Tool 1     Tool 2     System 1   System 2         Median         Mean          Max     Std.Dev.
kapteyn    pyephem    fk5        galactic       0.007901     0.007152     0.009162     0.002086
kapteyn    pyslalib   fk5        galactic       0.001235     0.001110     0.001414     0.000319
pyast      pyephem    fk5        galactic       0.008617     0.007782     0.009988     0.002287
pyast      pyslalib   fk5        galactic       0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   fk5        galactic       0.008617     0.007782     0.009988     0.002287
astrolib   astropy    fk5        galactic       0.217647     0.196029     0.248969     0.055728
astrolib   kapteyn    fk5        galactic       0.217646     0.196028     0.248968     0.055728
astrolib   pyast      fk5        galactic       0.217783     0.196115     0.249066     0.055749
astrolib   pyephem    fk5        galactic       0.222743     0.200759     0.254952     0.057060
astrolib   pyslalib   fk5        galactic       0.217783     0.196115     0.249066     0.055749
kapteyn    novas      fk5        ecliptic       0.036620     0.032998     0.042000     0.009518
kapteyn    pyast      fk5        ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    pyephem    fk5        ecliptic       0.000524     0.000472     0.000601     0.000136
kapteyn    pyslalib   fk5        ecliptic       0.059455     0.053652     0.068848     0.015781
novas      pyast      fk5        ecliptic       0.020125     0.018223     0.023147     0.005180
novas      pyephem    fk5        ecliptic       0.037143     0.033470     0.042601     0.009654
novas      pyslalib   fk5        ecliptic       0.070258     0.063954     0.080981     0.017873
pyast      pyephem    fk5        ecliptic       0.036900     0.033479     0.042067     0.009054
pyast      pyslalib   fk5        ecliptic       0.075274     0.068358     0.086278     0.018900
pyephem    pyslalib   fk5        ecliptic       0.059412     0.053642     0.068844     0.015776
astrolib   kapteyn    fk5        ecliptic       6.073673     5.473077     6.966091     1.578615
astrolib   novas      fk5        ecliptic       6.037054     5.440079     6.924091     1.569098
astrolib   pyast      fk5        ecliptic       6.043795     5.445135     6.930944     1.570812
astrolib   pyephem    fk5        ecliptic       6.074197     5.473549     6.966692     1.578752
astrolib   pyslalib   fk5        ecliptic       6.099650     5.475065     6.967067     1.578100
astropy    kapteyn    fk4        fk5            0.000020     0.000019     0.000029     0.000006
astropy    pyast      fk4        fk5            0.004455     0.004223     0.006196     0.001324
astropy    pyephem    fk4        fk5            0.564695     0.574742     1.020210     0.254929
astropy    pyslalib   fk4        fk5            0.004455     0.004223     0.006196     0.001324
kapteyn    pyast      fk4        fk5            0.004460     0.004223     0.006200     0.001325
kapteyn    pyephem    fk4        fk5            0.564669     0.574735     1.020198     0.254926
kapteyn    pyslalib   fk4        fk5            0.004460     0.004223     0.006200     0.001325
pyast      pyephem    fk4        fk5            0.565967     0.575010     1.019607     0.254424
pyast      pyslalib   fk4        fk5            0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   fk4        fk5            0.565967     0.575010     1.019607     0.254424
astrolib   astropy    fk4        fk5            0.004450     0.004216     0.006186     0.001322
astrolib   kapteyn    fk4        fk5            0.004453     0.004216     0.006189     0.001323
astrolib   pyast      fk4        fk5            0.000009     0.000009     0.000014     0.000002
astrolib   pyephem    fk4        fk5            0.565964     0.575010     1.019603     0.254424
astrolib   pyslalib   fk4        fk5            0.000009     0.000009     0.000014     0.000002
astropy    kapteyn    fk4        icrs           0.000004     0.000004     0.000006     0.000001
astropy    pyast      fk4        icrs           0.004461     0.004223     0.006199     0.001325
astropy    pyslalib   fk4        icrs           0.004461     0.004223     0.006199     0.001325
kapteyn    pyast      fk4        icrs           0.004460     0.004223     0.006200     0.001325
kapteyn    pyslalib   fk4        icrs           0.004460     0.004223     0.006200     0.001325
pyast      pyslalib   fk4        icrs           0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    fk4        galactic       0.000004     0.000004     0.000005     0.000001
astropy    pyast      fk4        galactic       0.217933     0.196145     0.249069     0.055752
astropy    pyephem    fk4        galactic       0.459495     0.458131     0.860151     0.230676
astropy    pyslalib   fk4        galactic       0.217933     0.196145     0.249069     0.055752
kapteyn    pyast      fk4        galactic       0.217934     0.196145     0.249065     0.055752
kapteyn    pyephem    fk4        galactic       0.459492     0.458129     0.860146     0.230674
kapteyn    pyslalib   fk4        galactic       0.217934     0.196145     0.249065     0.055752
pyast      pyephem    fk4        galactic       0.563261     0.569953     1.012050     0.253002
pyast      pyslalib   fk4        galactic       0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   fk4        galactic       0.563261     0.569953     1.012050     0.253002
astrolib   astropy    fk4        galactic       0.000000     0.000000     0.000001     0.000000
astrolib   kapteyn    fk4        galactic       0.000004     0.000004     0.000005     0.000001
astrolib   pyast      fk4        galactic       0.217933     0.196145     0.249069     0.055752
astrolib   pyephem    fk4        galactic       0.459494     0.458131     0.860151     0.230676
astrolib   pyslalib   fk4        galactic       0.217933     0.196145     0.249069     0.055752
kapteyn    pyast      fk4        ecliptic       0.240140     0.215617     0.273277     0.060939
kapteyn    pyephem    fk4        ecliptic    2171.957761  1959.795499  2514.951274   576.463932
kapteyn    pyslalib   fk4        ecliptic       0.219353     0.197609     0.252238     0.056954
pyast      pyephem    fk4        ecliptic    2171.896226  1959.823544  2514.983311   576.467048
pyast      pyslalib   fk4        ecliptic       0.075305     0.068355     0.086278     0.018902
pyephem    pyslalib   fk4        ecliptic    2171.831977  1959.763571  2514.906957   576.449673
astrolib   kapteyn    fk4        ecliptic    2170.664099  1958.931003  2514.269612   576.105696
astrolib   pyast      fk4        ecliptic    2170.688418  1958.958557  2514.298199   576.108869
astrolib   pyephem    fk4        ecliptic      26.544079    23.888526    30.451226     6.880283
astrolib   pyslalib   fk4        ecliptic    2170.623203  1958.898925  2514.222681   576.091609
astropy    kapteyn    icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    novas      icrs       fk5            0.025768     0.023355     0.030023     0.006856
astropy    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    novas      icrs       fk5            0.025768     0.023355     0.030023     0.006856
kapteyn    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
novas      pyast      icrs       fk5            0.025768     0.023355     0.030023     0.006856
novas      pyslalib   icrs       fk5            0.025768     0.023355     0.030023     0.006856
pyast      pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    icrs       fk4            0.000004     0.000004     0.000006     0.000001
astropy    pyast      icrs       fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyslalib   icrs       fk4            0.004450     0.004217     0.006193     0.001322
kapteyn    pyast      icrs       fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyslalib   icrs       fk4            0.004449     0.004216     0.006194     0.001322
pyast      pyslalib   icrs       fk4            0.000000     0.000000     0.000003     0.000000
astropy    kapteyn    icrs       galactic       0.000001     0.000001     0.000001     0.000000
astropy    pyast      icrs       galactic       0.001235     0.001110     0.001414     0.000319
astropy    pyslalib   icrs       galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pyast      icrs       galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pyslalib   icrs       galactic       0.001235     0.001110     0.001414     0.000319
pyast      pyslalib   icrs       galactic       0.000000     0.000000     0.000000     0.000000
kapteyn    novas      icrs       ecliptic       0.052716     0.048124     0.061352     0.013606
kapteyn    pyast      icrs       ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    pyslalib   icrs       ecliptic       0.059455     0.053652     0.068848     0.015781
novas      pyast      icrs       ecliptic       0.026856     0.024571     0.031674     0.007105
novas      pyslalib   icrs       ecliptic       0.069170     0.062263     0.078201     0.017047
pyast      pyslalib   icrs       ecliptic       0.075274     0.068358     0.086278     0.018900
astropy    kapteyn    galactic   fk5            0.000001     0.000001     0.000001     0.000000
astropy    pyast      galactic   fk5            0.001213     0.001098     0.001414     0.000326
astropy    pyephem    galactic   fk5            0.007893     0.007138     0.009162     0.002052
astropy    pyslalib   galactic   fk5            0.001213     0.001098     0.001414     0.000326
kapteyn    pyast      galactic   fk5            0.001213     0.001098     0.001414     0.000326
kapteyn    pyephem    galactic   fk5            0.007894     0.007138     0.009162     0.002053
kapteyn    pyslalib   galactic   fk5            0.001213     0.001098     0.001414     0.000326
pyast      pyephem    galactic   fk5            0.008570     0.007780     0.009988     0.002224
pyast      pyslalib   galactic   fk5            0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   galactic   fk5            0.008570     0.007780     0.009988     0.002224
astrolib   astropy    galactic   fk5            0.216475     0.194941     0.248948     0.056376
astrolib   kapteyn    galactic   fk5            0.216474     0.194940     0.248947     0.056376
astrolib   pyast      galactic   fk5            0.217124     0.195036     0.249042     0.056383
astrolib   pyephem    galactic   fk5            0.221211     0.199488     0.254886     0.057882
astrolib   pyslalib   galactic   fk5            0.217124     0.195036     0.249042     0.056383
astropy    kapteyn    galactic   fk4            0.000004     0.000004     0.000005     0.000001
astropy    pyast      galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    pyephem    galactic   fk4            0.448513     0.449965     0.858774     0.226540
astropy    pyslalib   galactic   fk4            0.217123     0.195032     0.249037     0.056381
kapteyn    pyast      galactic   fk4            0.217121     0.195032     0.249032     0.056381
kapteyn    pyephem    galactic   fk4            0.448511     0.449963     0.858769     0.226537
kapteyn    pyslalib   galactic   fk4            0.217121     0.195032     0.249032     0.056381
pyast      pyephem    galactic   fk4            0.543986     0.560180     1.009565     0.241864
pyast      pyslalib   galactic   fk4            0.000000     0.000000     0.000003     0.000000
pyephem    pyslalib   galactic   fk4            0.543986     0.560180     1.009565     0.241864
astrolib   astropy    galactic   fk4            0.000000     0.000000     0.000000     0.000000
astrolib   kapteyn    galactic   fk4            0.000004     0.000004     0.000005     0.000001
astrolib   pyast      galactic   fk4            0.217123     0.195032     0.249037     0.056381
astrolib   pyephem    galactic   fk4            0.448513     0.449965     0.858774     0.226540
astrolib   pyslalib   galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    kapteyn    galactic   icrs           0.000001     0.000001     0.000001     0.000000
astropy    pyast      galactic   icrs           0.001213     0.001098     0.001414     0.000326
astropy    pyslalib   galactic   icrs           0.001213     0.001098     0.001414     0.000326
kapteyn    pyast      galactic   icrs           0.001213     0.001098     0.001414     0.000326
kapteyn    pyslalib   galactic   icrs           0.001213     0.001098     0.001414     0.000326
pyast      pyslalib   galactic   icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      galactic   ecliptic       0.034859     0.031737     0.040328     0.008981
kapteyn    pyephem    galactic   ecliptic       0.007662     0.006871     0.008820     0.001985
kapteyn    pyslalib   galactic   ecliptic       0.060139     0.054354     0.068950     0.015447
pyast      pyephem    galactic   ecliptic       0.035546     0.032206     0.040945     0.009204
pyast      pyslalib   galactic   ecliptic       0.074122     0.067658     0.086278     0.018980
pyephem    pyslalib   galactic   ecliptic       0.056208     0.050926     0.064623     0.014520
astrolib   kapteyn    galactic   ecliptic    1837.319796  1665.685017  2112.033661   473.222297
astrolib   pyast      galactic   ecliptic    1837.317687  1665.689731  2112.040245   473.223588
astrolib   pyephem    galactic   ecliptic    1837.316988  1665.681145  2112.028753   473.221241
astrolib   pyslalib   galactic   ecliptic    1837.259975  1665.630693  2111.964753   473.206859
kapteyn    novas      ecliptic   fk5            0.036619     0.032998     0.042000     0.009518
kapteyn    pyast      ecliptic   fk5            0.036183     0.032943     0.041557     0.008885
kapteyn    pyephem    ecliptic   fk5            0.000524     0.000472     0.000601     0.000136
kapteyn    pyslalib   ecliptic   fk5            0.060108     0.054226     0.068848     0.015144
novas      pyast      ecliptic   fk5            0.020006     0.018190     0.023147     0.005122
novas      pyephem    ecliptic   fk5            0.037143     0.033470     0.042601     0.009654
novas      pyslalib   ecliptic   fk5            0.071104     0.064468     0.080980     0.017490
pyast      pyephem    ecliptic   fk5            0.036658     0.033343     0.042067     0.009002
pyast      pyslalib   ecliptic   fk5            0.075946     0.068819     0.086279     0.018634
pyephem    pyslalib   ecliptic   fk5            0.060135     0.054210     0.068845     0.015155
astrolib   kapteyn    ecliptic   fk5          701.919211   633.438935   804.656098   177.281014
astrolib   novas      ecliptic   fk5          701.923397   633.439577   804.655717   177.280146
astrolib   pyast      ecliptic   fk5          701.928236   633.445206   804.662583   177.281378
astrolib   pyephem    ecliptic   fk5          701.919151   633.438926   804.656103   177.281026
astrolib   pyslalib   ecliptic   fk5          701.859031   633.384718   804.587262   177.265871
kapteyn    pyast      ecliptic   fk4            0.237787     0.213535     0.273263     0.062337
kapteyn    pyephem    ecliptic   fk4            0.462955     0.462100     0.867306     0.233416
kapteyn    pyslalib   ecliptic   fk4            0.216124     0.195768     0.252205     0.058310
pyast      pyephem    ecliptic   fk4            0.577806     0.591124     1.036326     0.252128
pyast      pyslalib   ecliptic   fk4            0.075946     0.068819     0.086278     0.018634
pyephem    pyslalib   ecliptic   fk4            0.532465     0.538307     0.970137     0.243726
astrolib   kapteyn    ecliptic   fk4          701.903986   633.416468   804.633951   177.280844
astrolib   pyast      ecliptic   fk4          701.928446   633.445200   804.663541   177.281387
astrolib   pyephem    ecliptic   fk4          701.548096   633.030529   804.452116   177.169885
astrolib   pyslalib   ecliptic   fk4          701.859241   633.384713   804.588323   177.265881
kapteyn    novas      ecliptic   icrs           0.052811     0.047844     0.061352     0.013971
kapteyn    pyast      ecliptic   icrs           0.036183     0.032943     0.041557     0.008885
kapteyn    pyslalib   ecliptic   icrs           0.060108     0.054226     0.068848     0.015144
novas      pyast      ecliptic   icrs           0.027330     0.024660     0.031674     0.007067
novas      pyslalib   ecliptic   icrs           0.068411     0.062494     0.078201     0.016813
pyast      pyslalib   ecliptic   icrs           0.075946     0.068819     0.086278     0.018634
kapteyn    pyast      ecliptic   galactic       0.035059     0.031971     0.040328     0.008607
kapteyn    pyephem    ecliptic   galactic       0.007596     0.006915     0.008820     0.001975
kapteyn    pyslalib   ecliptic   galactic       0.060132     0.054337     0.068950     0.015137
pyast      pyephem    ecliptic   galactic       0.035612     0.032560     0.040945     0.008651
pyast      pyslalib   ecliptic   galactic       0.075946     0.068819     0.086278     0.018634
pyephem    pyslalib   ecliptic   galactic       0.056097     0.050907     0.064623     0.014268
astrolib   kapteyn    ecliptic   galactic     701.903772   633.416473   804.633602   177.280834
astrolib   pyast      ecliptic   galactic     701.912599   633.422660   804.640027   177.281210
astrolib   pyephem    ecliptic   galactic     701.900081   633.412587   804.628654   177.279762
astrolib   pyslalib   ecliptic   galactic     701.843393   633.362177   804.564710   177.265706
