Tool 1     Tool 2     System 1   System 2         Median         Mean          Max     Std.Dev.
kapteyn    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    icrs       fk4            0.602793     0.544051     0.698268     0.160005
astropy    pyast      icrs       fk4            0.602793     0.544051     0.698268     0.160005
astropy    pyslalib   icrs       fk4            0.602793     0.544051     0.698268     0.160005
kapteyn    pyast      icrs       fk4            0.000001     0.000001     0.000002     0.000000
kapteyn    pyslalib   icrs       fk4            0.000001     0.000001     0.000002     0.000000
pyast      pyslalib   icrs       fk4            0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    icrs       galactic       0.000097     0.000088     0.000112     0.000025
astropy    pyast      icrs       galactic       0.000097     0.000088     0.000112     0.000026
astropy    pyslalib   icrs       galactic       0.000097     0.000088     0.000112     0.000026
kapteyn    pyast      icrs       galactic       0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   icrs       galactic       0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   icrs       galactic       0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      icrs       ecliptic       0.000010     0.000009     0.000012     0.000002
kapteyn    pyslalib   icrs       ecliptic       0.000017     0.000015     0.000019     0.000004
pyast      pyslalib   icrs       ecliptic       0.000021     0.000019     0.000024     0.000005
astropy    kapteyn    galactic   fk5            0.000098     0.000090     0.000112     0.000024
astropy    pyast      galactic   fk5            0.000098     0.000090     0.000112     0.000024
astropy    pyephem    galactic   fk5            0.000098     0.000089     0.000112     0.000024
astropy    pyslalib   galactic   fk5            0.000098     0.000090     0.000112     0.000024
kapteyn    pyast      galactic   fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyephem    galactic   fk5            0.000002     0.000002     0.000003     0.000001
kapteyn    pyslalib   galactic   fk5            0.000000     0.000000     0.000000     0.000000
pyast      pyephem    galactic   fk5            0.000002     0.000002     0.000003     0.000001
pyast      pyslalib   galactic   fk5            0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   galactic   fk5            0.000002     0.000002     0.000003     0.000001
astrolib   astropy    galactic   fk5            0.000068     0.000061     0.000078     0.000017
astrolib   kapteyn    galactic   fk5            0.000060     0.000054     0.000069     0.000016
astrolib   pyast      galactic   fk5            0.000060     0.000054     0.000069     0.000016
astrolib   pyephem    galactic   fk5            0.000061     0.000055     0.000071     0.000016
astrolib   pyslalib   galactic   fk5            0.000060     0.000054     0.000069     0.000016
astropy    kapteyn    galactic   fk4            0.000082     0.000075     0.000095     0.000022
astropy    pyast      galactic   fk4            0.000080     0.000085     0.000163     0.000043
astropy    pyephem    galactic   fk4            0.000124     0.000113     0.000144     0.000032
astropy    pyslalib   galactic   fk4            0.000080     0.000085     0.000163     0.000043
kapteyn    pyast      galactic   fk4            0.000060     0.000054     0.000069     0.000016
kapteyn    pyephem    galactic   fk4            0.000125     0.000125     0.000239     0.000063
kapteyn    pyslalib   galactic   fk4            0.000060     0.000054     0.000069     0.000016
pyast      pyephem    galactic   fk4            0.000151     0.000156     0.000280     0.000067
pyast      pyslalib   galactic   fk4            0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   galactic   fk4            0.000151     0.000156     0.000280     0.000067
astrolib   astropy    galactic   fk4            0.000082     0.000075     0.000095     0.000022
astrolib   kapteyn    galactic   fk4            0.000000     0.000000     0.000000     0.000000
astrolib   pyast      galactic   fk4            0.000060     0.000054     0.000069     0.000016
astrolib   pyephem    galactic   fk4            0.000125     0.000125     0.000239     0.000063
astrolib   pyslalib   galactic   fk4            0.000060     0.000054     0.000069     0.000016
astropy    kapteyn    galactic   icrs           0.000098     0.000090     0.000112     0.000024
astropy    pyast      galactic   icrs           0.000098     0.000090     0.000112     0.000024
astropy    pyslalib   galactic   icrs           0.000098     0.000090     0.000112     0.000024
kapteyn    pyast      galactic   icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   galactic   icrs           0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   galactic   icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      galactic   ecliptic       0.000010     0.000009     0.000011     0.000002
kapteyn    pyephem    galactic   ecliptic       0.000002     0.000002     0.000002     0.000001
kapteyn    pyslalib   galactic   ecliptic       0.000017     0.000015     0.000019     0.000004
pyast      pyephem    galactic   ecliptic       0.000010     0.000009     0.000011     0.000003
pyast      pyslalib   galactic   ecliptic       0.000021     0.000019     0.000024     0.000005
pyephem    pyslalib   galactic   ecliptic       0.000016     0.000014     0.000018     0.000004
astrolib   kapteyn    galactic   ecliptic       0.510414     0.462687     0.586675     0.131450
astrolib   pyast      galactic   ecliptic       0.510418     0.462689     0.586677     0.131451
astrolib   pyephem    galactic   ecliptic       0.510413     0.462686     0.586674     0.131450
astrolib   pyslalib   galactic   ecliptic       0.510397     0.462672     0.586656     0.131446
kapteyn    pyast      ecliptic   fk5            0.000010     0.000009     0.000012     0.000002
kapteyn    pyephem    ecliptic   fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   ecliptic   fk5            0.000017     0.000015     0.000019     0.000004
pyast      pyephem    ecliptic   fk5            0.000010     0.000009     0.000012     0.000003
pyast      pyslalib   ecliptic   fk5            0.000021     0.000019     0.000024     0.000005
pyephem    pyslalib   ecliptic   fk5            0.000017     0.000015     0.000019     0.000004
astrolib   kapteyn    ecliptic   fk5            0.195003     0.175959     0.223513     0.049239
astrolib   pyast      ecliptic   fk5            0.195006     0.175961     0.223515     0.049240
astrolib   pyephem    ecliptic   fk5            0.195003     0.175959     0.223513     0.049239
astrolib   pyslalib   ecliptic   fk5            0.194987     0.175944     0.223494     0.049235
kapteyn    pyast      ecliptic   fk4            0.000066     0.000059     0.000076     0.000017
kapteyn    pyephem    ecliptic   fk4            0.000129     0.000128     0.000241     0.000065
kapteyn    pyslalib   ecliptic   fk4            0.000060     0.000054     0.000070     0.000016
pyast      pyephem    ecliptic   fk4            0.000161     0.000164     0.000288     0.000070
pyast      pyslalib   ecliptic   fk4            0.000021     0.000019     0.000024     0.000005
pyephem    pyslalib   ecliptic   fk4            0.000148     0.000150     0.000269     0.000068
astrolib   kapteyn    ecliptic   fk4            0.194999     0.175953     0.223507     0.049239
astrolib   pyast      ecliptic   fk4            0.195006     0.175961     0.223515     0.049240
astrolib   pyephem    ecliptic   fk4            0.194875     0.175846     0.223456     0.049209
astrolib   pyslalib   ecliptic   fk4            0.194987     0.175944     0.223494     0.049235
kapteyn    pyast      ecliptic   icrs           0.000010     0.000009     0.000012     0.000002
kapteyn    pyslalib   ecliptic   icrs           0.000017     0.000015     0.000019     0.000004
pyast      pyslalib   ecliptic   icrs           0.000021     0.000019     0.000024     0.000005
kapteyn    pyast      ecliptic   galactic       0.000010     0.000009     0.000011     0.000002
kapteyn    pyephem    ecliptic   galactic       0.000002     0.000002     0.000002     0.000001
kapteyn    pyslalib   ecliptic   galactic       0.000017     0.000015     0.000019     0.000004
pyast      pyephem    ecliptic   galactic       0.000010     0.000009     0.000011     0.000002
pyast      pyslalib   ecliptic   galactic       0.000021     0.000019     0.000024     0.000005
pyephem    pyslalib   ecliptic   galactic       0.000016     0.000014     0.000018     0.000004
astrolib   kapteyn    ecliptic   galactic       0.194999     0.175953     0.223507     0.049239
astrolib   pyast      ecliptic   galactic       0.195001     0.175955     0.223509     0.049239
astrolib   pyephem    ecliptic   galactic       0.194998     0.175952     0.223506     0.049239
astrolib   pyslalib   ecliptic   galactic       0.194982     0.175938     0.223488     0.049235
