Tool 1     Tool 2     System 1   System 2         Median         Mean          Max     Std.Dev.
astropy    pyast      fk4        ecliptic      12.044888    10.874632    13.957682     3.197933
astropy    pyephem    fk4        ecliptic    2159.911813  1948.949561  2501.029890   573.269310
astropy    pyslalib   fk4        ecliptic      11.981268    10.814985    13.882247     3.180664
astropy    pytpm      fk4        ecliptic    2158.271019  1948.164062  2500.327483   572.958809
kapteyn    palpy      fk4        ecliptic       0.240237     0.215427     0.274486     0.061770
kapteyn    pyast      fk4        ecliptic       0.240140     0.215617     0.273277     0.060939
kapteyn    pyephem    fk4        ecliptic    2171.957761  1959.795499  2514.951274   576.463932
kapteyn    pyslalib   fk4        ecliptic       0.219353     0.197609     0.252238     0.056954
kapteyn    pytpm      fk4        ecliptic    2170.317391  1959.010974  2514.254530   576.153593
palpy      pyast      fk4        ecliptic       0.059451     0.053648     0.068844     0.015781
palpy      pyephem    fk4        ecliptic    2171.836776  1959.769896  2514.914473   576.451267
palpy      pyslalib   fk4        ecliptic       0.036430     0.033072     0.041558     0.008951
palpy      pytpm      fk4        ecliptic    2170.259022  1958.984984  2514.216001   576.140981
pyast      pyephem    fk4        ecliptic    2171.896226  1959.823544  2514.983311   576.467048
pyast      pyslalib   fk4        ecliptic       0.075305     0.068355     0.086278     0.018902
pyast      pytpm      fk4        ecliptic    2170.318408  1959.038629  2514.284841   576.156761
pyephem    pyslalib   fk4        ecliptic    2171.831977  1959.763571  2514.906957   576.449673
pyephem    pytpm      fk4        ecliptic      20.420169    18.417638    23.487377     5.302601
pyslalib   pytpm      fk4        ecliptic    2170.256934  1958.978920  2514.209196   576.139472
astropy    kapteyn    fk4        fk5            0.000020     0.000019     0.000029     0.000006
astropy    palpy      fk4        fk5            0.004455     0.004223     0.006196     0.001324
astropy    pyast      fk4        fk5            0.004455     0.004223     0.006196     0.001324
astropy    pyephem    fk4        fk5            0.564695     0.574742     1.020210     0.254929
astropy    pyslalib   fk4        fk5            0.004455     0.004223     0.006196     0.001324
astropy    pytpm      fk4        fk5            0.004450     0.004216     0.006186     0.001322
kapteyn    palpy      fk4        fk5            0.004460     0.004223     0.006200     0.001325
kapteyn    pyast      fk4        fk5            0.004460     0.004223     0.006200     0.001325
kapteyn    pyephem    fk4        fk5            0.564669     0.574735     1.020198     0.254926
kapteyn    pyslalib   fk4        fk5            0.004460     0.004223     0.006200     0.001325
kapteyn    pytpm      fk4        fk5            0.004453     0.004216     0.006189     0.001323
palpy      pyast      fk4        fk5            0.000000     0.000000     0.000000     0.000000
palpy      pyephem    fk4        fk5            0.565967     0.575010     1.019607     0.254424
palpy      pyslalib   fk4        fk5            0.000000     0.000000     0.000000     0.000000
palpy      pytpm      fk4        fk5            0.000009     0.000009     0.000014     0.000002
pyast      pyephem    fk4        fk5            0.565967     0.575010     1.019607     0.254424
pyast      pyslalib   fk4        fk5            0.000000     0.000000     0.000000     0.000000
pyast      pytpm      fk4        fk5            0.000009     0.000009     0.000014     0.000002
pyephem    pyslalib   fk4        fk5            0.565967     0.575010     1.019607     0.254424
pyephem    pytpm      fk4        fk5            0.565964     0.575010     1.019603     0.254424
pyslalib   pytpm      fk4        fk5            0.000009     0.000009     0.000014     0.000002
astropy    kapteyn    fk4        galactic       0.000004     0.000004     0.000005     0.000001
astropy    palpy      fk4        galactic       0.217933     0.196145     0.249069     0.055752
astropy    pyast      fk4        galactic       0.217933     0.196145     0.249069     0.055752
astropy    pyephem    fk4        galactic       0.459495     0.458131     0.860151     0.230676
astropy    pyslalib   fk4        galactic       0.217933     0.196145     0.249069     0.055752
astropy    pytpm      fk4        galactic       0.000000     0.000000     0.000001     0.000000
kapteyn    palpy      fk4        galactic       0.217934     0.196145     0.249065     0.055752
kapteyn    pyast      fk4        galactic       0.217934     0.196145     0.249065     0.055752
kapteyn    pyephem    fk4        galactic       0.459492     0.458129     0.860146     0.230674
kapteyn    pyslalib   fk4        galactic       0.217934     0.196145     0.249065     0.055752
kapteyn    pytpm      fk4        galactic       0.000004     0.000004     0.000005     0.000001
palpy      pyast      fk4        galactic       0.000000     0.000000     0.000000     0.000000
palpy      pyephem    fk4        galactic       0.563261     0.569953     1.012050     0.253002
palpy      pyslalib   fk4        galactic       0.000000     0.000000     0.000000     0.000000
palpy      pytpm      fk4        galactic       0.217933     0.196145     0.249069     0.055752
pyast      pyephem    fk4        galactic       0.563261     0.569953     1.012050     0.253002
pyast      pyslalib   fk4        galactic       0.000000     0.000000     0.000000     0.000000
pyast      pytpm      fk4        galactic       0.217933     0.196145     0.249069     0.055752
pyephem    pyslalib   fk4        galactic       0.563261     0.569953     1.012050     0.253002
pyephem    pytpm      fk4        galactic       0.459494     0.458131     0.860151     0.230676
pyslalib   pytpm      fk4        galactic       0.217933     0.196145     0.249069     0.055752
astropy    kapteyn    fk4        icrs           0.000004     0.000004     0.000006     0.000001
astropy    palpy      fk4        icrs           0.004461     0.004223     0.006199     0.001325
astropy    pyast      fk4        icrs           0.004461     0.004223     0.006199     0.001325
astropy    pyslalib   fk4        icrs           0.004461     0.004223     0.006199     0.001325
kapteyn    palpy      fk4        icrs           0.004460     0.004223     0.006200     0.001325
kapteyn    pyast      fk4        icrs           0.004460     0.004223     0.006200     0.001325
kapteyn    pyslalib   fk4        icrs           0.004460     0.004223     0.006200     0.001325
palpy      pyast      fk4        icrs           0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   fk4        icrs           0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   fk4        icrs           0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    fk5        ecliptic      12.040405    10.868485    13.949966     3.196385
astropy    novas      fk5        ecliptic      12.042833    10.868937    13.949851     3.196657
astropy    palpy      fk5        ecliptic      11.987949    10.820832    13.887806     3.182083
astropy    pyast      fk5        ecliptic      12.047118    10.874478    13.956645     3.197862
astropy    pyephem    fk5        ecliptic      12.040407    10.868485    13.949966     3.196385
astropy    pyslalib   fk5        ecliptic      11.980953    10.814838    13.881125     3.180605
astropy    pytpm      fk5        ecliptic      12.040405    10.868485    13.949966     3.196385
kapteyn    novas      fk5        ecliptic       0.036620     0.032998     0.042000     0.009518
kapteyn    palpy      fk5        ecliptic       0.063328     0.057304     0.074092     0.017004
kapteyn    pyast      fk5        ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    pyephem    fk5        ecliptic       0.000035     0.000031     0.000040     0.000009
kapteyn    pyslalib   fk5        ecliptic       0.059455     0.053652     0.068848     0.015781
kapteyn    pytpm      fk5        ecliptic       0.000001     0.000001     0.000001     0.000000
novas      palpy      fk5        ecliptic       0.056558     0.051305     0.065971     0.015098
novas      pyast      fk5        ecliptic       0.020125     0.018223     0.023147     0.005180
novas      pyephem    fk5        ecliptic       0.036585     0.032967     0.041960     0.009509
novas      pyslalib   fk5        ecliptic       0.070258     0.063954     0.080981     0.017873
novas      pytpm      fk5        ecliptic       0.036619     0.032998     0.041999     0.009518
palpy      pyast      fk5        ecliptic       0.059451     0.053648     0.068844     0.015780
palpy      pyephem    fk5        ecliptic       0.063304     0.057289     0.074073     0.017000
palpy      pyslalib   fk5        ecliptic       0.036442     0.033080     0.041558     0.008934
palpy      pytpm      fk5        ecliptic       0.063327     0.057303     0.074091     0.017003
pyast      pyephem    fk5        ecliptic       0.036411     0.033053     0.041523     0.008926
pyast      pyslalib   fk5        ecliptic       0.075274     0.068358     0.086278     0.018900
pyast      pytpm      fk5        ecliptic       0.036441     0.033079     0.041557     0.008933
pyephem    pyslalib   fk5        ecliptic       0.059474     0.053652     0.068848     0.015782
pyephem    pytpm      fk5        ecliptic       0.000034     0.000031     0.000039     0.000009
pyslalib   pytpm      fk5        ecliptic       0.059455     0.053652     0.068848     0.015781
astropy    kapteyn    fk5        fk4            0.000004     0.000004     0.000006     0.000001
astropy    palpy      fk5        fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyast      fk5        fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyephem    fk5        fk4            0.564713     0.574624     1.020036     0.254973
astropy    pyslalib   fk5        fk4            0.004450     0.004217     0.006194     0.001322
astropy    pytpm      fk5        fk4            0.004450     0.004217     0.006189     0.001322
kapteyn    palpy      fk5        fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyast      fk5        fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyephem    fk5        fk4            0.564712     0.574623     1.020032     0.254971
kapteyn    pyslalib   fk5        fk4            0.004449     0.004216     0.006194     0.001322
kapteyn    pytpm      fk5        fk4            0.004450     0.004217     0.006189     0.001322
palpy      pyast      fk5        fk4            0.000000     0.000000     0.000000     0.000000
palpy      pyephem    fk5        fk4            0.564797     0.574896     1.019420     0.254471
palpy      pyslalib   fk5        fk4            0.000000     0.000000     0.000003     0.000000
palpy      pytpm      fk5        fk4            0.000007     0.000007     0.000014     0.000003
pyast      pyephem    fk5        fk4            0.564797     0.574896     1.019420     0.254471
pyast      pyslalib   fk5        fk4            0.000000     0.000000     0.000003     0.000000
pyast      pytpm      fk5        fk4            0.000007     0.000007     0.000014     0.000003
pyephem    pyslalib   fk5        fk4            0.564797     0.574896     1.019420     0.254471
pyephem    pytpm      fk5        fk4            0.564799     0.574899     1.019430     0.254471
pyslalib   pytpm      fk5        fk4            0.000007     0.000007     0.000014     0.000003
astropy    kapteyn    fk5        galactic       0.000001     0.000001     0.000001     0.000000
astropy    palpy      fk5        galactic       0.001235     0.001110     0.001414     0.000319
astropy    pyast      fk5        galactic       0.001235     0.001110     0.001414     0.000319
astropy    pyephem    fk5        galactic       0.007900     0.007151     0.009162     0.002086
astropy    pyslalib   fk5        galactic       0.001235     0.001110     0.001414     0.000319
astropy    pytpm      fk5        galactic       0.217647     0.196029     0.248969     0.055728
kapteyn    palpy      fk5        galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pyast      fk5        galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pyephem    fk5        galactic       0.007901     0.007152     0.009162     0.002086
kapteyn    pyslalib   fk5        galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pytpm      fk5        galactic       0.217646     0.196028     0.248968     0.055728
palpy      pyast      fk5        galactic       0.000000     0.000000     0.000000     0.000000
palpy      pyephem    fk5        galactic       0.008617     0.007782     0.009988     0.002287
palpy      pyslalib   fk5        galactic       0.000000     0.000000     0.000000     0.000000
palpy      pytpm      fk5        galactic       0.217783     0.196115     0.249066     0.055749
pyast      pyephem    fk5        galactic       0.008617     0.007782     0.009988     0.002287
pyast      pyslalib   fk5        galactic       0.000000     0.000000     0.000000     0.000000
pyast      pytpm      fk5        galactic       0.217783     0.196115     0.249066     0.055749
pyephem    pyslalib   fk5        galactic       0.008617     0.007782     0.009988     0.002287
pyephem    pytpm      fk5        galactic       0.222743     0.200759     0.254952     0.057060
pyslalib   pytpm      fk5        galactic       0.217783     0.196115     0.249066     0.055749
astropy    kapteyn    fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    novas      fk5        icrs           0.025767     0.023355     0.030023     0.006856
astropy    palpy      fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    novas      fk5        icrs           0.025767     0.023355     0.030023     0.006856
kapteyn    palpy      fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
novas      palpy      fk5        icrs           0.025767     0.023355     0.030023     0.006856
novas      pyast      fk5        icrs           0.025767     0.023355     0.030023     0.006856
novas      pyslalib   fk5        icrs           0.025767     0.023355     0.030023     0.006856
palpy      pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    galactic   ecliptic      12.137604    11.001981    13.949971     3.125673
astropy    palpy      galactic   ecliptic      12.088482    10.952434    13.887739     3.111544
astropy    pyast      galactic   ecliptic      12.148645    11.006717    13.956578     3.126967
astropy    pyephem    galactic   ecliptic      12.134777    10.998102    13.945060     3.124617
astropy    pyslalib   galactic   ecliptic      12.077781    10.947658    13.881066     3.110235
astropy    pytpm      galactic   ecliptic    1827.313970  1654.609969  2098.067013   470.091539
kapteyn    palpy      galactic   ecliptic       0.064456     0.058484     0.073489     0.016163
kapteyn    pyast      galactic   ecliptic       0.034859     0.031737     0.040328     0.008981
kapteyn    pyephem    galactic   ecliptic       0.007917     0.007157     0.009186     0.002057
kapteyn    pyslalib   galactic   ecliptic       0.060139     0.054354     0.068950     0.015447
kapteyn    pytpm      galactic   ecliptic    1839.445487  1665.611830  2112.016920   473.217213
palpy      pyast      galactic   ecliptic       0.060143     0.054286     0.068844     0.015425
palpy      pyephem    galactic   ecliptic       0.060528     0.054900     0.068899     0.015147
palpy      pyslalib   galactic   ecliptic       0.035887     0.032705     0.041558     0.009243
palpy      pytpm      galactic   ecliptic    1839.402372  1665.562351  2111.954752   473.203093
pyast      pyephem    galactic   ecliptic       0.035078     0.031852     0.040494     0.009102
pyast      pyslalib   galactic   ecliptic       0.074122     0.067658     0.086278     0.018980
pyast      pytpm      galactic   ecliptic    1839.462537  1665.616635  2112.023591   473.218517
pyephem    pyslalib   galactic   ecliptic       0.056302     0.050974     0.064695     0.014538
pyephem    pytpm      galactic   ecliptic    1839.442931  1665.607962  2112.012009   473.216163
pyslalib   pytpm      galactic   ecliptic    1839.384799  1665.557500  2111.948009   473.201774
astropy    kapteyn    galactic   fk4            0.000004     0.000004     0.000005     0.000001
astropy    palpy      galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    pyast      galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    pyephem    galactic   fk4            0.448513     0.449965     0.858774     0.226540
astropy    pyslalib   galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    pytpm      galactic   fk4            0.000000     0.000000     0.000000     0.000000
kapteyn    palpy      galactic   fk4            0.217121     0.195032     0.249032     0.056381
kapteyn    pyast      galactic   fk4            0.217121     0.195032     0.249032     0.056381
kapteyn    pyephem    galactic   fk4            0.448511     0.449963     0.858769     0.226537
kapteyn    pyslalib   galactic   fk4            0.217121     0.195032     0.249032     0.056381
kapteyn    pytpm      galactic   fk4            0.000004     0.000004     0.000005     0.000001
palpy      pyast      galactic   fk4            0.000000     0.000000     0.000000     0.000000
palpy      pyephem    galactic   fk4            0.543986     0.560180     1.009565     0.241864
palpy      pyslalib   galactic   fk4            0.000000     0.000000     0.000003     0.000000
palpy      pytpm      galactic   fk4            0.217123     0.195032     0.249037     0.056381
pyast      pyephem    galactic   fk4            0.543986     0.560180     1.009565     0.241864
pyast      pyslalib   galactic   fk4            0.000000     0.000000     0.000003     0.000000
pyast      pytpm      galactic   fk4            0.217123     0.195032     0.249037     0.056381
pyephem    pyslalib   galactic   fk4            0.543986     0.560180     1.009565     0.241864
pyephem    pytpm      galactic   fk4            0.448513     0.449965     0.858774     0.226540
pyslalib   pytpm      galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    kapteyn    galactic   fk5            0.000001     0.000001     0.000001     0.000000
astropy    palpy      galactic   fk5            0.001213     0.001098     0.001414     0.000326
astropy    pyast      galactic   fk5            0.001213     0.001098     0.001414     0.000326
astropy    pyephem    galactic   fk5            0.007893     0.007138     0.009162     0.002052
astropy    pyslalib   galactic   fk5            0.001213     0.001098     0.001414     0.000326
astropy    pytpm      galactic   fk5            0.216475     0.194941     0.248948     0.056376
kapteyn    palpy      galactic   fk5            0.001213     0.001098     0.001414     0.000326
kapteyn    pyast      galactic   fk5            0.001213     0.001098     0.001414     0.000326
kapteyn    pyephem    galactic   fk5            0.007894     0.007138     0.009162     0.002053
kapteyn    pyslalib   galactic   fk5            0.001213     0.001098     0.001414     0.000326
kapteyn    pytpm      galactic   fk5            0.216474     0.194940     0.248947     0.056376
palpy      pyast      galactic   fk5            0.000000     0.000000     0.000000     0.000000
palpy      pyephem    galactic   fk5            0.008570     0.007780     0.009988     0.002224
palpy      pyslalib   galactic   fk5            0.000000     0.000000     0.000000     0.000000
palpy      pytpm      galactic   fk5            0.217124     0.195036     0.249042     0.056383
pyast      pyephem    galactic   fk5            0.008570     0.007780     0.009988     0.002224
pyast      pyslalib   galactic   fk5            0.000000     0.000000     0.000000     0.000000
pyast      pytpm      galactic   fk5            0.217124     0.195036     0.249042     0.056383
pyephem    pyslalib   galactic   fk5            0.008570     0.007780     0.009988     0.002224
pyephem    pytpm      galactic   fk5            0.221211     0.199488     0.254886     0.057882
pyslalib   pytpm      galactic   fk5            0.217124     0.195036     0.249042     0.056383
astropy    kapteyn    galactic   icrs           0.000001     0.000001     0.000001     0.000000
astropy    palpy      galactic   icrs           0.001213     0.001098     0.001414     0.000326
astropy    pyast      galactic   icrs           0.001213     0.001098     0.001414     0.000326
astropy    pyslalib   galactic   icrs           0.001213     0.001098     0.001414     0.000326
kapteyn    palpy      galactic   icrs           0.001213     0.001098     0.001414     0.000326
kapteyn    pyast      galactic   icrs           0.001213     0.001098     0.001414     0.000326
kapteyn    pyslalib   galactic   icrs           0.001213     0.001098     0.001414     0.000326
palpy      pyast      galactic   icrs           0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   galactic   icrs           0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   galactic   icrs           0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    icrs       ecliptic      12.040405    10.868485    13.949966     3.196385
astropy    novas      icrs       ecliptic      12.024710    10.855515    13.931998     3.192368
astropy    palpy      icrs       ecliptic      11.987949    10.820832    13.887806     3.182083
astropy    pyast      icrs       ecliptic      12.047119    10.874478    13.956645     3.197862
astropy    pyslalib   icrs       ecliptic      11.980953    10.814838    13.881125     3.180605
kapteyn    novas      icrs       ecliptic       0.052716     0.048124     0.061352     0.013606
kapteyn    palpy      icrs       ecliptic       0.063327     0.057304     0.074091     0.017004
kapteyn    pyast      icrs       ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    pyslalib   icrs       ecliptic       0.059455     0.053652     0.068848     0.015781
novas      palpy      icrs       ecliptic       0.041973     0.038386     0.048756     0.010878
novas      pyast      icrs       ecliptic       0.026856     0.024571     0.031674     0.007105
novas      pyslalib   icrs       ecliptic       0.069170     0.062263     0.078201     0.017047
palpy      pyast      icrs       ecliptic       0.059451     0.053648     0.068844     0.015780
palpy      pyslalib   icrs       ecliptic       0.036442     0.033080     0.041558     0.008934
pyast      pyslalib   icrs       ecliptic       0.075274     0.068358     0.086278     0.018900
astropy    kapteyn    icrs       fk4            0.000004     0.000004     0.000006     0.000001
astropy    palpy      icrs       fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyast      icrs       fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyslalib   icrs       fk4            0.004450     0.004217     0.006193     0.001322
kapteyn    palpy      icrs       fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyast      icrs       fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyslalib   icrs       fk4            0.004449     0.004216     0.006194     0.001322
palpy      pyast      icrs       fk4            0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   icrs       fk4            0.000000     0.000000     0.000003     0.000000
pyast      pyslalib   icrs       fk4            0.000000     0.000000     0.000003     0.000000
astropy    kapteyn    icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    novas      icrs       fk5            0.025768     0.023355     0.030023     0.006856
astropy    palpy      icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    novas      icrs       fk5            0.025768     0.023355     0.030023     0.006856
kapteyn    palpy      icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
novas      palpy      icrs       fk5            0.025768     0.023355     0.030023     0.006856
novas      pyast      icrs       fk5            0.025768     0.023355     0.030023     0.006856
novas      pyslalib   icrs       fk5            0.025768     0.023355     0.030023     0.006856
palpy      pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    icrs       galactic       0.000001     0.000001     0.000001     0.000000
astropy    palpy      icrs       galactic       0.001235     0.001110     0.001414     0.000319
astropy    pyast      icrs       galactic       0.001235     0.001110     0.001414     0.000319
astropy    pyslalib   icrs       galactic       0.001235     0.001110     0.001414     0.000319
