Tool 1     Tool 2     System 1   System 2         Median         Mean          Max     Std.Dev.
kapteyn    pyephem    fk5        galactic       0.007901     0.007152     0.009162     0.002086
kapteyn    pyslalib   fk5        galactic       0.001235     0.001110     0.001414     0.000319
pyast      pyephem    fk5        galactic       0.008617     0.007782     0.009988     0.002287
pyast      pyslalib   fk5        galactic       0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   fk5        galactic       0.008617     0.007782     0.009988     0.002287
astrolib   astropy    fk5        galactic       0.236550     0.215741     0.279218     0.062711
astrolib   kapteyn    fk5        galactic       0.217646     0.196028     0.248968     0.055728
astrolib   pyast      fk5        galactic       0.217783     0.196115     0.249066     0.055749
astrolib   pyephem    fk5        galactic       0.222743     0.200759     0.254952     0.057060
astrolib   pyslalib   fk5        galactic       0.217783     0.196115     0.249066     0.055749
kapteyn    novas      fk5        ecliptic       0.036619     0.032998     0.042000     0.009518
kapteyn    pyast      fk5        ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    pyephem    fk5        ecliptic       0.000524     0.000472     0.000601     0.000136
kapteyn    pyslalib   fk5        ecliptic       0.059455     0.053652     0.068848     0.015781
novas      pyast      fk5        ecliptic       0.020125     0.018223     0.023147     0.005180
novas      pyephem    fk5        ecliptic       0.037143     0.033470     0.042601     0.009654
novas      pyslalib   fk5        ecliptic       0.070258     0.063954     0.080980     0.017873
pyast      pyephem    fk5        ecliptic       0.036900     0.033479     0.042067     0.009054
pyast      pyslalib   fk5        ecliptic       0.075274     0.068358     0.086278     0.018900
pyephem    pyslalib   fk5        ecliptic       0.059412     0.053642     0.068845     0.015776
astrolib   kapteyn    fk5        ecliptic       5.775328     5.204234     6.623910     1.501072
astrolib   novas      fk5        ecliptic       5.738709     5.171236     6.581910     1.491554
astrolib   pyast      fk5        ecliptic       5.745694     5.176293     6.588764     1.493270
astrolib   pyephem    fk5        ecliptic       5.775852     5.204706     6.624511     1.501208
astrolib   pyslalib   fk5        ecliptic       5.800407     5.206235     6.624902     1.500562
astropy    kapteyn    fk4        fk5            0.000004     0.000004     0.000006     0.000001
astropy    pyast      fk4        fk5            0.004461     0.004223     0.006199     0.001325
astropy    pyephem    fk4        fk5            0.564672     0.574735     1.020203     0.254928
astropy    pyslalib   fk4        fk5            0.004461     0.004223     0.006199     0.001325
kapteyn    pyast      fk4        fk5            0.004460     0.004223     0.006199     0.001325
kapteyn    pyephem    fk4        fk5            0.564669     0.574735     1.020198     0.254926
kapteyn    pyslalib   fk4        fk5            0.004460     0.004223     0.006199     0.001325
pyast      pyephem    fk4        fk5            0.565967     0.575010     1.019607     0.254424
pyast      pyslalib   fk4        fk5            0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   fk4        fk5            0.565967     0.575010     1.019607     0.254424
astrolib   astropy    fk4        fk5            0.004454     0.004216     0.006189     0.001323
astrolib   kapteyn    fk4        fk5            0.004454     0.004216     0.006189     0.001323
astrolib   pyast      fk4        fk5            0.000009     0.000009     0.000014     0.000002
astrolib   pyephem    fk4        fk5            0.565964     0.575010     1.019603     0.254424
astrolib   pyslalib   fk4        fk5            0.000009     0.000009     0.000014     0.000002
astropy    kapteyn    fk4        icrs           0.000004     0.000004     0.000006     0.000001
astropy    pyast      fk4        icrs           0.004461     0.004223     0.006199     0.001325
astropy    pyslalib   fk4        icrs           0.004461     0.004223     0.006199     0.001325
kapteyn    pyast      fk4        icrs           0.004460     0.004223     0.006199     0.001325
kapteyn    pyslalib   fk4        icrs           0.004460     0.004223     0.006199     0.001325
pyast      pyslalib   fk4        icrs           0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    fk4        galactic       0.000004     0.000004     0.000005     0.000001
astropy    pyast      fk4        galactic       0.217933     0.196145     0.249069     0.055752
astropy    pyephem    fk4        galactic       0.459495     0.458131     0.860151     0.230676
astropy    pyslalib   fk4        galactic       0.217933     0.196145     0.249069     0.055752
kapteyn    pyast      fk4        galactic       0.217934     0.196145     0.249065     0.055752
kapteyn    pyephem    fk4        galactic       0.459492     0.458129     0.860146     0.230674
kapteyn    pyslalib   fk4        galactic       0.217934     0.196145     0.249065     0.055752
pyast      pyephem    fk4        galactic       0.563261     0.569953     1.012050     0.253002
pyast      pyslalib   fk4        galactic       0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   fk4        galactic       0.563261     0.569953     1.012050     0.253002
astrolib   astropy    fk4        galactic       0.000000     0.000000     0.000000     0.000000
astrolib   kapteyn    fk4        galactic       0.000004     0.000004     0.000005     0.000001
astrolib   pyast      fk4        galactic       0.217933     0.196145     0.249069     0.055752
astrolib   pyephem    fk4        galactic       0.459495     0.458131     0.860151     0.230676
astrolib   pyslalib   fk4        galactic       0.217933     0.196145     0.249069     0.055752
kapteyn    pyast      fk4        ecliptic       0.240140     0.215617     0.273277     0.060939
kapteyn    pyephem    fk4        ecliptic    2171.957761  1959.795499  2514.951274   576.463932
kapteyn    pyslalib   fk4        ecliptic       0.219353     0.197609     0.252238     0.056954
pyast      pyephem    fk4        ecliptic    2171.896226  1959.823544  2514.983311   576.467048
pyast      pyslalib   fk4        ecliptic       0.075305     0.068355     0.086278     0.018902
pyephem    pyslalib   fk4        ecliptic    2171.831977  1959.763571  2514.906957   576.449673
astrolib   kapteyn    fk4        ecliptic    2170.663362  1958.934587  2514.268750   576.107904
astrolib   pyast      fk4        ecliptic    2170.687664  1958.962146  2514.297352   576.111078
astrolib   pyephem    fk4        ecliptic      26.242700    23.619767    30.109153     6.802775
astrolib   pyslalib   fk4        ecliptic    2170.622449  1958.902510  2514.221831   576.093816
astropy    kapteyn    icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    novas      icrs       fk5            0.025768     0.023355     0.030023     0.006856
astropy    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    novas      icrs       fk5            0.025768     0.023355     0.030023     0.006856
kapteyn    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
novas      pyast      icrs       fk5            0.025768     0.023355     0.030023     0.006856
novas      pyslalib   icrs       fk5            0.025768     0.023355     0.030023     0.006856
pyast      pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    icrs       fk4            0.000004     0.000004     0.000006     0.000001
astropy    pyast      icrs       fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyslalib   icrs       fk4            0.004450     0.004217     0.006193     0.001322
kapteyn    pyast      icrs       fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyslalib   icrs       fk4            0.004449     0.004216     0.006194     0.001322
pyast      pyslalib   icrs       fk4            0.000000     0.000000     0.000003     0.000000
astropy    kapteyn    icrs       galactic       0.349018     0.315269     0.403352     0.091704
astropy    pyast      icrs       galactic       0.349473     0.315815     0.404028     0.091816
astropy    pyslalib   icrs       galactic       0.349473     0.315815     0.404028     0.091816
kapteyn    pyast      icrs       galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pyslalib   icrs       galactic       0.001235     0.001110     0.001414     0.000319
pyast      pyslalib   icrs       galactic       0.000000     0.000000     0.000000     0.000000
kapteyn    novas      icrs       ecliptic       0.052716     0.048124     0.061352     0.013606
kapteyn    pyast      icrs       ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    pyslalib   icrs       ecliptic       0.059455     0.053652     0.068848     0.015781
novas      pyast      icrs       ecliptic       0.026856     0.024571     0.031674     0.007105
novas      pyslalib   icrs       ecliptic       0.069170     0.062263     0.078201     0.017047
pyast      pyslalib   icrs       ecliptic       0.075274     0.068358     0.086278     0.018900
astropy    kapteyn    galactic   fk5            0.353279     0.322220     0.403353     0.086674
astropy    pyast      galactic   fk5            0.353843     0.322757     0.404031     0.086827
astropy    pyephem    galactic   fk5            0.352419     0.321956     0.403090     0.086617
astropy    pyslalib   galactic   fk5            0.353843     0.322757     0.404031     0.086827
kapteyn    pyast      galactic   fk5            0.001213     0.001098     0.001414     0.000326
kapteyn    pyephem    galactic   fk5            0.007894     0.007138     0.009162     0.002053
kapteyn    pyslalib   galactic   fk5            0.001213     0.001098     0.001414     0.000326
pyast      pyephem    galactic   fk5            0.008570     0.007780     0.009988     0.002224
pyast      pyslalib   galactic   fk5            0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   galactic   fk5            0.008570     0.007780     0.009988     0.002224
astrolib   astropy    galactic   fk5            0.244096     0.221208     0.279202     0.060342
astrolib   kapteyn    galactic   fk5            0.216474     0.194940     0.248947     0.056376
astrolib   pyast      galactic   fk5            0.217124     0.195036     0.249042     0.056383
astrolib   pyephem    galactic   fk5            0.221211     0.199488     0.254886     0.057882
astrolib   pyslalib   galactic   fk5            0.217124     0.195036     0.249042     0.056383
astropy    kapteyn    galactic   fk4            0.000004     0.000004     0.000005     0.000001
astropy    pyast      galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    pyephem    galactic   fk4            0.448513     0.449965     0.858774     0.226540
astropy    pyslalib   galactic   fk4            0.217123     0.195032     0.249037     0.056381
kapteyn    pyast      galactic   fk4            0.217121     0.195032     0.249032     0.056381
kapteyn    pyephem    galactic   fk4            0.448511     0.449963     0.858769     0.226537
kapteyn    pyslalib   galactic   fk4            0.217121     0.195032     0.249032     0.056381
pyast      pyephem    galactic   fk4            0.543986     0.560180     1.009565     0.241864
pyast      pyslalib   galactic   fk4            0.000000     0.000000     0.000003     0.000000
pyephem    pyslalib   galactic   fk4            0.543986     0.560180     1.009565     0.241864
astrolib   astropy    galactic   fk4            0.000000     0.000000     0.000000     0.000000
astrolib   kapteyn    galactic   fk4            0.000004     0.000004     0.000005     0.000001
astrolib   pyast      galactic   fk4            0.217123     0.195032     0.249037     0.056381
astrolib   pyephem    galactic   fk4            0.448513     0.449965     0.858774     0.226540
astrolib   pyslalib   galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    kapteyn    galactic   icrs           0.353279     0.322220     0.403353     0.086674
astropy    pyast      galactic   icrs           0.353843     0.322757     0.404031     0.086827
astropy    pyslalib   galactic   icrs           0.353843     0.322757     0.404031     0.086827
kapteyn    pyast      galactic   icrs           0.001213     0.001098     0.001414     0.000326
kapteyn    pyslalib   galactic   icrs           0.001213     0.001098     0.001414     0.000326
pyast      pyslalib   galactic   icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      galactic   ecliptic       0.034859     0.031737     0.040328     0.008981
kapteyn    pyephem    galactic   ecliptic       0.007662     0.006871     0.008820     0.001985
kapteyn    pyslalib   galactic   ecliptic       0.060139     0.054354     0.068950     0.015447
pyast      pyephem    galactic   ecliptic       0.035546     0.032206     0.040944     0.009204
pyast      pyslalib   galactic   ecliptic       0.074122     0.067658     0.086278     0.018980
pyephem    pyslalib   galactic   ecliptic       0.056208     0.050926     0.064623     0.014520
astrolib   kapteyn    galactic   ecliptic    1837.303801  1665.681005  2112.032591   473.221939
astrolib   pyast      galactic   ecliptic    1837.317900  1665.685723  2112.039179   473.223231
astrolib   pyephem    galactic   ecliptic    1837.300993  1665.677133  2112.027683   473.220883
astrolib   pyslalib   galactic   ecliptic    1837.243980  1665.626680  2111.963683   473.206501
kapteyn    novas      ecliptic   fk5            0.036619     0.032998     0.042000     0.009518
kapteyn    pyast      ecliptic   fk5            0.036183     0.032943     0.041557     0.008885
kapteyn    pyephem    ecliptic   fk5            0.000524     0.000472     0.000601     0.000136
kapteyn    pyslalib   ecliptic   fk5            0.060109     0.054226     0.068848     0.015144
novas      pyast      ecliptic   fk5            0.020006     0.018190     0.023147     0.005122
novas      pyephem    ecliptic   fk5            0.037143     0.033470     0.042601     0.009654
novas      pyslalib   ecliptic   fk5            0.071104     0.064468     0.080980     0.017490
pyast      pyephem    ecliptic   fk5            0.036658     0.033343     0.042067     0.009002
pyast      pyslalib   ecliptic   fk5            0.075946     0.068819     0.086278     0.018634
pyephem    pyslalib   ecliptic   fk5            0.060135     0.054210     0.068845     0.015155
astrolib   kapteyn    ecliptic   fk5          701.953361   633.444248   804.653058   177.273923
astrolib   novas      ecliptic   fk5          701.957566   633.444905   804.652694   177.273057
astrolib   pyast      ecliptic   fk5          701.962400   633.450532   804.659559   177.274288
astrolib   pyephem    ecliptic   fk5          701.953301   633.444239   804.653063   177.273936
astrolib   pyslalib   ecliptic   fk5          701.893180   633.390031   804.584222   177.258780
kapteyn    pyast      ecliptic   fk4            0.237787     0.213535     0.273263     0.062337
kapteyn    pyephem    ecliptic   fk4            0.462955     0.462100     0.867306     0.233416
kapteyn    pyslalib   ecliptic   fk4            0.216124     0.195768     0.252205     0.058310
pyast      pyephem    ecliptic   fk4            0.577805     0.591124     1.036326     0.252128
pyast      pyslalib   ecliptic   fk4            0.075946     0.068819     0.086278     0.018634
pyephem    pyslalib   ecliptic   fk4            0.532465     0.538307     0.970137     0.243726
astrolib   kapteyn    ecliptic   fk4          701.938153   633.421780   804.630554   177.273755
astrolib   pyast      ecliptic   fk4          701.962610   633.450526   804.660081   177.274298
astrolib   pyephem    ecliptic   fk4          701.528221   633.035840   804.448103   177.162793
astrolib   pyslalib   ecliptic   fk4          701.893390   633.390026   804.584862   177.258790
kapteyn    novas      ecliptic   icrs           0.052811     0.047844     0.061352     0.013971
kapteyn    pyast      ecliptic   icrs           0.036183     0.032943     0.041557     0.008885
kapteyn    pyslalib   ecliptic   icrs           0.060109     0.054226     0.068848     0.015144
novas      pyast      ecliptic   icrs           0.027330     0.024660     0.031674     0.007067
novas      pyslalib   ecliptic   icrs           0.068411     0.062494     0.078201     0.016813
pyast      pyslalib   ecliptic   icrs           0.075946     0.068819     0.086278     0.018634
kapteyn    pyast      ecliptic   galactic       0.035058     0.031971     0.040328     0.008607
kapteyn    pyephem    ecliptic   galactic       0.007596     0.006915     0.008820     0.001975
kapteyn    pyslalib   ecliptic   galactic       0.060132     0.054337     0.068950     0.015137
pyast      pyephem    ecliptic   galactic       0.035611     0.032560     0.040945     0.008651
pyast      pyslalib   ecliptic   galactic       0.075946     0.068819     0.086278     0.018634
pyephem    pyslalib   ecliptic   galactic       0.056097     0.050907     0.064623     0.014268
astrolib   kapteyn    ecliptic   galactic     701.937939   633.421784   804.630537   177.273745
astrolib   pyast      ecliptic   galactic     701.946779   633.427983   804.636978   177.274123
astrolib   pyephem    ecliptic   galactic     701.934251   633.417900   804.625590   177.272674
astrolib   pyslalib   ecliptic   galactic     701.877559   633.367487   804.561644   177.258617
