            lon             lat
 289.2142464690    6.4322441941
 293.9140112619   23.6391079843
  63.0589709226   36.8245527587
 110.8348761565  -47.1483686057
 211.2602707230   55.0886746794
 347.8962869015   -2.1995667623
 195.7046394939  -21.9883366319
 300.9210704073  -23.6579418192
  25.6548700575   10.6042795886
 187.7692804953  -29.3851455852
 179.8242628472  -38.6221610343
 329.2868203920  -15.0979638611
 114.7147569618  -44.3505792290
 328.8036333793  -18.3226793997
  61.9550728802  -30.2809466687
  15.4508336597   48.7759637856
 356.5851824669  -15.6131419206
 352.2133722374  -32.0371377245
 183.0552287736  -56.4021792007
  48.3512514710  -49.0082165130
  27.2970194023  -17.7413962984
 115.7442085880    3.3235798265
 197.1004578286   71.7929070671
 274.7474821150    3.6066646017
 343.0403176378  -65.9260848405
 190.6749154881  -17.3764928999
  96.3102095384  -60.1978153445
 160.7505911127   39.4030723448
 343.0432175494   69.4647540169
  49.6423975885    9.0047335838
 266.3052154435  -76.4841024449
 331.7843129951  -46.9054180458
  94.3095336984   39.5139374989
 254.5516328998   32.7260763400
 133.7890326296   23.9926428428
   7.9859657982  -12.2200022915
 273.3176162262   18.9957263812
 161.4571472320   34.3459464844
  99.3748968599  -57.6458751902
 102.2216308589   33.7709769781
 221.4140481661   15.4594656129
  99.2005842648  -56.2541129978
   0.1288813406  -46.3412978151
  19.7938899053   40.7489114325
 306.2688005598   27.9438761182
 225.3883564025   39.6802797881
  27.1897840348   -7.2369936476
 337.0164700128  -54.3888591697
  70.1071995638   73.3243576262
 285.0829592484   12.0747314285
 292.5850837745  -34.6298739804
  36.8021705256  -45.0973462427
 189.9122958884  -65.2151380338
 230.1221435941   27.2770713633
  11.6931364253   40.7771587139
 275.2968224668   36.5524439421
  42.1316265459   39.4692456850
 154.0470845126  -26.2812892159
  61.1385943707  -49.3503340412
 170.7163395086  -57.1508262761
 134.5119897094  -23.6127943011
 214.2342817266    1.6817963607
 269.7954519321   10.4580899752
 307.0200929661   30.6767240645
 113.5679355490  -49.4902685111
 101.6773876479  -22.9825535111
 193.1895072039   20.4908167650
 185.1108615473  -18.1827926041
  47.3009047137  -19.5341382786
  18.7946369932   -1.5059934345
 226.9119857889    1.0245354366
 287.9375906056   32.1346204706
  32.2637982638  -24.4958057516
 294.0053305390  -48.6910478498
  87.5377801873   46.1940340806
 334.1185298532  -79.4735874413
 120.8154225161   64.4007784553
 178.8379157534   25.0475538903
 338.4193220800  -10.7901581425
 323.3512271876    5.9088319178
  66.8603463308  -46.7158976776
 150.8646295520  -57.0652490933
 228.2105171727    8.5751003652
 225.7593298580   -6.0901738320
 229.8493293154  -21.5047346062
 121.3364165601   17.5101300739
 292.1736541304   71.3977870327
 239.2365936578   53.6712309394
 110.4073706131   21.4401003030
 291.3837176432   77.8659207287
 208.6449771013    8.2846819792
 183.5970076836  -62.9758774233
  22.3256932328  -10.5085735719
 352.1885876964    5.3579623140
  35.7545146371   12.4853509632
 157.7169228600   33.9846146713
 240.5553997457   -6.6648978661
  61.3587795685   56.3972965946
  86.6588835423   37.3769262908
 206.7358621187  -49.5722208232
 286.2359352825    1.2190376009
 190.7959215163  -16.1593477449
  65.6852186522   44.0082235615
 281.5260996162   -0.2551453015
 295.1305967831  -20.8522016892
 255.0522753330  -21.8185599930
 340.4498337053   -4.9566156622
 292.6037445885   41.7612665535
 336.7845782089   20.8348101759
 162.8878992739   -8.2927727831
 178.9674876252   10.5498395620
 210.5113964958   -8.4477240163
 336.9072337509    1.8712921504
 135.1830040692   11.5942140662
 212.8452582315  -14.6061087154
 213.4860730331  -29.1637907124
 195.7635701281  -18.9520518139
  40.9254860661   14.2255575575
 151.0307121120   22.1670859487
  79.1058601640   22.7588415340
 293.7214073828  -62.7731285071
 274.1434338436   18.1130204912
  64.7368073538    1.1286862542
 261.5845060396    0.4238182815
 338.6783592744  -19.3524513110
 165.0492357414  -13.2077890626
 355.0709437451  -52.7261474164
 233.4724265381   67.9388325544
  32.6179167364  -16.8846036490
 113.1687566784  -44.6851539720
  69.3535133320    4.7626753650
  52.0256971696   15.7322242823
  77.0297698638    2.9571385883
 340.0119310017  -54.9443855881
 293.5725574635   -4.6082614180
 223.3700626366  -22.6121265714
 309.3914020570   53.0399295157
  35.5654800414   29.7228035455
 222.7680679981    9.8396141410
 138.5220547594   60.8987264919
 309.1953696174  -55.8390207059
 230.9341507598  -35.7529369667
 140.1098877280  -25.1113505578
 254.7344344991  -41.7501584942
  75.9296627004   29.7821756215
   4.6483907475    5.0845975932
 103.2510834976   32.7115907666
 206.4337012367  -33.4236143280
 170.5123039130   13.3308176018
 246.8247307395  -61.8219724739
  40.0810909164   60.6923267412
 341.7960892070  -11.8675093061
 356.6859409058  -30.0111663800
 347.5310541456   11.8096159484
  37.4229826060  -31.7663385501
 266.7626931436  -11.4456558871
 222.3235746640   10.1916828063
  35.8609412696   -3.7691006646
 348.5535533582   16.8123151086
 188.3654738740  -24.8604612248
 237.5112129342  -35.3114088450
 262.3336073554    7.0309256867
 220.6970880514   31.8018992941
 196.1526224531   11.9000084873
  58.1276263504   -5.6062018918
 298.9957906818   87.5451291500
 135.0618254409  -21.3178668077
 351.6621617303   55.8780447773
 273.6886181758  -28.9624787606
 151.0316622044   65.5006675751
   9.8019023448  -28.4998571732
 285.5076504896   58.9471295799
 345.2527091168  -21.3197402622
 266.5801201775   -0.9397196344
  38.3738594322  -47.3906396313
 111.9569207368  -52.2081607859
   9.5165613827  -11.7184201768
  36.4864900125  -25.8290077457
 238.8541711986  -41.4275535001
 346.0329141400   19.8676453822
 243.3421229870    5.8211243658
 140.1385672481  -19.2368063609
  18.3010537760   -4.7388164740
 337.6400312062  -42.8666853715
 255.5732236208   -2.8894282572
 175.5440118806    8.2568653203
  71.8800735158   55.1798717236
  35.2110672096   -9.1073731325
 250.3893850751   28.6655867561
  16.8170263971  -36.3885047722
 216.8482070510    1.8127562465
 302.3857360094   -8.5595862063
  55.3964661754    9.2555737541
 354.0910868419  -65.6395488168
 191.1971558681  -15.4439397437
 298.9931791689   62.2011439897
 262.1549054558  -59.5126408888
  49.3521591230  -33.2875523498
 110.7284580811   46.8800565038
  98.6470132049   13.6281814292
  32.1600659010  -11.1415459945
 196.8807962375  -77.4632199216
  82.6969279717  -13.5825020778
 207.1472094956   16.3044526600
 277.6630446675  -17.7374199378
  82.0835253841  -40.3267804213
 106.4343164706   18.2834778246
 130.7131297997   17.2601287155
   0.9264844679  -36.2674934661
 223.0507514710  -53.5805172280
 334.3695255959   15.5942014369
  30.9050007564   18.3196532036
  95.0196618552    0.3756960015
 104.8550773369   66.0094312102
 303.5269302582  -21.8731905560
 284.9857781021   34.4309499097
 125.8674751293   73.0326838369
 221.0200050483  -47.9415187875
 159.9863578792   25.5564511274
  21.4561906004   19.4697770856
 264.5307793141  -52.5569948655
 222.0616937461   23.0605277909
 113.5031306514  -32.8543325324
  92.3248651988  -22.9953522688
 127.8703508984   75.3638691496
 277.7391019129  -19.1641357641
 162.5648807023   28.0231600024
 108.5263821760   44.7398435419
  92.9746184007  -42.1377115044
 104.7792215980   55.2015724089
 297.7148235590   15.3025590690
  22.6695084885   73.3616433279
  91.0324900658   19.6223892006
 156.5164333233  -67.6636160462
 356.8626071159  -14.3334968664
 355.9703353941   13.3333971962
  86.3454567187   22.7264730743
 260.2279299786  -34.0914036386
  90.3459643991  -27.0199810368
 343.5453105212  -34.8516757236
 238.6685381242   62.2193327937
 186.8377275495   12.6899949191
 247.5783676803  -62.3591789066
 219.4785180066  -41.6974238029
  99.8696809896  -18.7912859647
 336.9036829550   46.5677870284
 233.8485889176   40.3557189514
 298.8248004204    8.7303000600
 207.3581575628   51.1128042058
 276.5426274503   40.6720968370
 159.4717454698   31.8252069560
 186.4340554808   68.9032478987
 316.6669051451   13.3790034654
 319.5118140866    3.3880649742
 256.0131381039  -46.8710500493
 101.2027541325   -6.1424302325
 132.6256842973   44.0185573005
 112.2967474774   63.8365491522
 281.4451447756  -18.4621426471
 356.0762041825   13.4811783767
  64.7586366709  -55.4010500511
 176.5816535450   39.3588398456
  90.9859366321   60.5478509835
 320.4156753699   10.1748845599
 342.0309500063  -56.1685812871
 250.4796857834  -61.4372737097
  83.7929666417   60.1580124206
 324.3697638301   17.6032587964
 356.8374028457  -19.1725412631
 245.2693339160   56.7752257067
  97.9031988978   26.6162548279
 112.5609284934   36.6558468921
 196.3140759737  -60.8649059048
 283.0722815905  -34.5055777891
 137.7551998627  -28.9743034349
 218.6322318545  -57.2367996520
 141.4677173280  -22.9307294561
 124.1772828973   -1.3473521089
 219.8040610928  -24.7425192113
 284.1431451095   36.6340122597
 173.0807581282  -10.7070778278
 353.4453665295   48.7639138447
 234.2581293649   63.6927413456
 183.1993164460    2.6237369972
 173.0875730580   37.0710240331
 133.2916018077    0.5665213617
 292.9891618456  -73.1477006663
  37.7346345552    2.6481942924
 357.5161692654   20.3493664158
 282.4444267527  -17.9067203776
 301.5594303486   13.6050215723
  51.5245717456   82.6997091480
 239.8670584587   34.6789841500
 328.8904560176   64.8303084556
  76.6317420015   81.3714429095
 145.0752045250  -38.5467929469
 254.5811271754   48.2513508835
  81.4398733643  -23.0628812879
 182.4045866594   29.5392847493
 353.2471986732   -3.5208567059
 192.4702342981   15.9953797750
 141.1301175621  -47.3022129980
 190.1785156251  -75.5635327868
 219.7042562142   50.3460478255
  92.8066848255   10.0584792142
  69.5060217860  -75.5970527073
  61.5585424285  -37.3339662359
  62.4002941657    8.9686714654
  63.5491542985    8.5836084977
 122.4640755783  -35.7246034862
  59.7434728180  -46.2583139459
 122.1627809240  -40.4127398567
 287.9207345333   14.5702544419
 137.0348819353   39.3200994530
 312.6396904853    2.2335609326
 355.1313810594  -24.5416458667
 304.4857669208  -19.9080100045
  47.7737021451  -11.6329608766
 199.3237861168  -12.8838147157
  39.7851399126    5.8830969111
 308.1552033724   16.1424736662
 121.4613396427  -10.0070687843
 320.2626548689    2.2242216529
  33.1864404682   39.9003716405
 237.9256583643   20.3946423745
 309.6908845164    7.4925778128
 358.9365045171    3.9728588798
 109.9770329830   11.4176563726
   5.4917262182   13.9074275003
 183.4338776473  -34.3480905703
  71.6371379271  -31.5916747441
 220.1275315675   14.3446349658
  13.0064657006  -23.3038497847
 102.3619934384   18.4748231675
 275.4002206977  -52.7000004287
 324.5132613880  -37.6558761834
 176.1921850699  -13.9538353691
 183.6240340317   21.4591100837
   5.0130093850   30.2893467175
 270.1670675435   56.0736201351
 322.1231387445  -64.4386426933
 314.0022832641  -15.6836915355
 302.5092317716  -31.4025324463
 246.2554765726   64.6441902740
  11.0715109538  -16.5560999213
 130.0452692170   35.7505608244
 265.9942273788  -35.5797041075
 319.8536548289   16.2435478996
 108.0023971146   26.9017576412
  56.7763723648   54.1870540660
 355.6420145967  -63.8791454689
 153.4620974438   43.8368887354
 195.6773294779  -57.6706003849
 226.3721405889   24.1783315433
 174.0550613700   78.1165269311
 238.5657593196   20.2972047558
 168.5096693372   19.5214080477
 254.5316859168   11.2729670092
  58.0206020870   12.2983142557
  77.7185176749  -36.4770509741
 197.8760830619   43.7818547912
 177.7845021842   -5.7085257534
 276.9598914503  -16.1247198049
  71.8590883921   -4.6430488127
  29.8197751209  -51.2496747590
 118.9456021023   18.5607216929
 326.4792832876  -60.1665235324
 333.7015332123  -75.4977410110
 322.2277311243    5.8242425363
 264.8015734221  -53.4305947563
 124.8945102533   52.5398130708
  12.5087376144   -3.4586488479
 183.1856689906  -43.0178640017
 325.4569754775   36.4481475250
  53.8142575181   20.3672861899
 273.3202356927  -25.0878358208
  60.4859797386  -59.1328745152
  76.6768925495  -32.2118167415
