            lon             lat
   4.2482570841   -5.7579267254
  23.0661244018  -15.9164943578
 127.2282264568   15.0362750435
 325.4805367968   69.4628196610
 196.6507119329   18.8939061306
  83.9796630246  -46.7963792308
 320.1065701308   54.1876124199
 103.6899222185   71.8709363268
 221.1566262924  -68.6400891329
 187.9848865335   -5.9321730958
 120.1388042824  -56.3111685178
 246.1691581965   24.7007334185
  59.5068734472  -28.0644515663
 285.0209535716  -22.5453825960
  54.9335648991   -9.8132791885
 190.2288141590  -66.9100654205
  79.7036883434  -16.7375367396
  17.6382100723  -18.5180589804
 236.0039563933   24.7419274413
 231.1904141840  -10.0123255080
 231.3953264047   -9.1500779842
 321.4266104043  -38.1116466806
 169.4819899907   74.4529195328
 145.9044793111   -0.0356724470
 191.4004400468  -58.1155506343
 325.4136617599   27.1055632506
  19.0504119234   69.2355730591
  64.9532252249   19.6107339672
  71.5316534061  -45.4291224821
 259.9408448390   21.4598871907
 336.6483667971  -11.1266153091
 147.4215940071   -7.6363828063
 178.6452577382  -38.6058444836
 117.5164449892   17.0210175552
  15.1634663766   73.1017655013
 258.4097164010   29.6752637902
 262.0408945289  -30.8675638696
 296.2209884070   60.8336854905
 161.9402807537   60.8768173801
 257.5867255870  -18.8843929070
 346.8955261042   17.6207047356
  83.7802092112  -64.1478476987
 275.0136018272  -58.7729821894
  64.6882861018  -23.4448288290
 294.3275270236  -11.8111421757
 214.1816978350   28.8632964005
 219.9864502875   21.1199202183
 338.1984773605   -7.0032128768
 183.1196372340   50.4857895757
 182.7014750923   15.1477842959
 252.1194070832   40.5853831951
 192.4966693976  -64.9579286334
  70.3146604538  -51.5770058732
 121.1834914558  -15.8270412626
 256.6060429505   57.6231514012
  13.3693063537  -62.0736567642
  26.7841239439   22.9038102624
   1.7355075952   48.8843494784
 136.2210248553  -27.1184251439
  77.1365515464   19.3878271099
 190.6184681849    6.1551732054
 203.8461315359    2.0930643886
 201.4431548370   50.7553790243
  79.9410721018  -12.2107823891
  81.7466189278   74.0053225988
  76.3885097753   31.0678186112
 236.4202803387   -9.1514973198
 287.5139539906   48.1436870384
 322.5251184770   25.6921667087
 353.6187547374  -82.1825696353
 245.8349752042   -7.4919343900
 273.9501255558   71.2174426457
 268.0037821333   26.6240091732
 250.1196072300  -18.2202421129
 116.5524480383  -46.1021568354
 302.5636068217    5.6910747290
 200.6244096320   20.9599072840
 357.9956996752  -62.2809857575
 323.5259009029  -70.6250678014
  85.4098634228  -37.5492468898
 300.8559993553  -35.1952109938
  57.3794548335  -17.8283466449
 169.3046997563   -9.3467143736
  64.9721381577  -32.5020338927
 135.0520591165  -46.0687376347
 232.5233847218  -39.1967872908
 292.4877374353  -58.7523393866
 245.4313788291   21.2381768730
 223.8992824088  -80.3332216960
 337.5295289351  -47.1069683734
  13.6072083984   68.1942233385
  41.6087184587   44.8482960676
 108.7983831460  -32.2620782544
  14.3593131492   -3.8768553130
 242.8446081614  -37.3036922141
 274.2888457514   19.6413991786
 161.0794999526   68.1857200291
 234.0489436166   28.3225328010
  11.7058065808  -48.1027380233
  98.4857789793  -41.8949398027
 245.6686724635  -21.3091401890
   6.5324006167   23.1127928174
  35.3483182180  -25.4401377249
 307.3168194877  -59.3320213808
 162.7637278192   17.5224893520
 134.1063361050  -14.4600877820
 112.9200348002  -20.6423192946
 171.0418313609   17.0748164142
 311.7729989083  -47.0067378032
 191.2064595425   43.8551633026
 181.0062362348   54.1404348945
 207.0438671697   -1.7368007676
 265.2243304647  -42.7342424697
  36.6965169513  -32.7246900021
 227.1409586902   -0.8570810424
 212.2229367559  -39.0091069142
 342.0351037283   36.4086060275
 190.6646613568  -55.4621204626
   8.1088666707   18.1159006250
 189.0720958416  -48.5825333313
 144.8063992578  -32.9265844631
 191.8405788848   74.7676125921
 318.1335804259   35.6530209980
  96.3980570733   10.8376193120
 102.3021649930   20.8703145764
 165.0294925542  -34.2258388138
 240.4419342937   19.6086834286
  12.6469852847  -43.6502045330
  21.5524057272  -16.7813675092
 153.8440990831    8.7631704323
 196.2770331388  -40.7761929920
 263.9663083103   -4.3243990063
  62.3838069702   15.8619029891
 164.9310224640  -37.6040602333
 166.1995072347  -29.4292669775
  48.0083277045  -71.8286981701
 133.5420690102   -6.3912268013
 234.6013024552  -27.9055637071
  52.8075747951  -53.8878163630
 270.6239150647   -3.2219226472
 143.7849597809   39.1257184083
 342.3173488663   -5.7209366835
 122.9028564142   -0.1388562852
 245.8985304182  -13.8803836248
 306.3281600103  -46.4832610202
 177.3167755557    5.6884408822
  12.4578953632  -36.2354866619
 202.3117106960  -42.4664125221
  82.5726239699  -82.2292657016
 243.1947160357  -29.5703143869
 357.3191323968  -45.4508955917
 327.6793498586   28.7652143859
   1.3058381735  -11.2605076250
  44.2860986068   12.9399604976
 358.5118891973  -16.8191160607
  80.8682880851   39.9612830549
  61.1024232510   41.0659661084
 191.8436279673   17.8086217985
 217.4544115517   45.2144803583
  97.6977007327  -34.9137481298
 108.5352635233  -11.1499427378
 131.7700674045   67.9643972282
  99.2109728827   55.8481691122
 151.1125794946  -68.8981433916
  78.1821001028   13.9701294420
 143.6175619460    2.5603441348
  99.0373269950  -35.2399791276
  69.8935123115  -25.8271352230
  82.2586254241   -1.4315534193
  16.4562378528  -39.2275711402
 184.0577660400   51.4431187387
 304.4810096038  -36.2813518104
 192.8485232077  -34.9923151317
 207.9662113835  -64.3094592100
 263.8381784917    6.7187615131
 139.8656183599    3.7138340872
 171.3483217862   58.3011991305
 300.8986558160   22.8863949055
 289.2142464687    6.4322441882
 293.9140112608   23.6391079786
  63.0589709204   36.8245527643
 110.8348761541  -47.1483685998
 211.2602707307   55.0886746762
 347.8962869018   -2.1995667637
 195.7046394915  -21.9883366336
 300.9210704088  -23.6579418246
  25.6548700564   10.6042795913
 187.7692804918  -29.3851455860
 179.8242628422  -38.6221610343
 329.2868203935  -15.0979638643
 114.7147569592  -44.3505792233
 328.8036333811  -18.3226794029
  61.9550728819  -30.2809466632
  15.4508336528   48.7759637873
 356.5851824686  -15.6131419210
 352.2133722413  -32.0371377253
 183.0552287641  -56.4021792010
  48.3512514758  -49.0082165083
  27.2970194041  -17.7413962956
 115.7442085882    3.3235798321
 197.1004578469   71.7929070653
 274.7474821150    3.6066645955
 343.0403176513  -65.9260848423
 190.6749154862  -17.3764929010
  96.3102095373  -60.1978153383
 160.7505911175   39.4030723469
 343.0432175333   69.4647540151
  49.6423975879    9.0047335886
 266.3052154417  -76.4841024511
 331.7843130010  -46.9054180488
  94.3095336988   39.5139375052
 254.5516329009   32.7260763340
 133.7890326315   23.9926428473
   7.9859657996  -12.2200022907
 273.3176162261   18.9957263749
 161.4571472360   34.3459464864
  99.3748968584  -57.6458751840
 102.2216308598   33.7709769842
 221.4140481675   15.4594656088
  99.2005842634  -56.2541129916
   0.1288813472  -46.3412978151
  19.7938899002   40.7489114346
 306.2688005578   27.9438761131
 225.3883564061   39.6802797837
  27.1897840355   -7.2369936447
 337.0164700208  -54.3888591722
  70.1071995566   73.3243576321
 285.0829592480   12.0747314224
 292.5850837761  -34.6298739862
  36.8021705307  -45.0973462390
 189.9122958750  -65.2151380349
 230.1221435962   27.2770713585
  11.6931364200   40.7771587151
 275.2968224664   36.5524439358
  42.1316265421   39.4692456892
 154.0470845098  -26.2812892131
  61.1385943743  -49.3503340357
 170.7163394990  -57.1508262750
 134.5119897075  -23.6127942966
 214.2342817267    1.6817963572
 269.7954519322   10.4580899689
 307.0200929639   30.6767240595
 113.5679355461  -49.4902685054
 101.6773876473  -22.9825535050
 193.1895072062   20.4908167636
 185.1108615452  -18.1827926047
  47.3009047152  -19.5341382740
  18.7946369934   -1.5059934325
 226.9119857890    1.0245354320
 287.9375906044   32.1346204646
  32.2637982662  -24.4958057482
 294.0053305419  -48.6910478556
  87.5377801870   46.1940340869
 334.1185298836  -79.4735874441
 120.8154225228   64.4007784608
 178.8379157564   25.0475538904
 338.4193220812  -10.7901581448
 323.3512271871    5.9088319140
  66.8603463334  -46.7158976718
 150.8646295435  -57.0652490902
 228.2105171734    8.5751003605
 225.7593298575   -6.0901738365
 229.8493293138  -21.5047346110
 121.3364165612   17.5101300793
 292.1736541235   71.3977870269
 239.2365936622   53.6712309340
 110.4073706140   21.4401003089
 291.3837176326   77.8659207229
 208.6449771021    8.2846819762
 183.5970076713  -62.9758774236
  22.3256932339  -10.5085735696
 352.1885876959    5.3579623131
  35.7545146360   12.4853509669
 157.7169228639   33.9846146737
 240.5553997454   -6.6648978716
  61.3587795639   56.3972966001
  86.6588835420   37.3769262970
 206.7358621121  -49.5722208260
 286.2359352824    1.2190375949
 190.7959215145  -16.1593477460
  65.6852186496   44.0082235673
 281.5260996162   -0.2551453076
 295.1305967841  -20.8522016949
 255.0522753323  -21.8185599991
 340.4498337058   -4.9566156643
 292.6037445863   41.7612665477
 336.7845782067   20.8348101734
 162.8878992730   -8.2927727812
 178.9674876264   10.5498395622
 210.5113964950   -8.4477240194
 336.9072337508    1.8712921479
 135.1830040701   11.5942140707
 212.8452582301  -14.6061087187
 213.4860730301  -29.1637907158
 195.7635701260  -18.9520518156
  40.9254860650   14.2255575616
 151.0307121142   22.1670859518
  79.1058601635   22.7588415401
 293.7214073877  -62.7731285128
 274.1434338435   18.1130204850
  64.7368073537    1.1286862599
 261.5845060396    0.4238182753
 338.6783592764  -19.3524513133
 165.0492357400  -13.2077890610
 355.0709437533  -52.7261474170
 233.4724265474   67.9388325493
  32.6179167381  -16.8846036456
 113.1687566760  -44.6851539662
  69.3535133319    4.7626753709
  52.0256971686   15.7322242872
  77.0297698638    2.9571385944
 340.0119310101  -54.9443855903
 293.5725574637   -4.6082614238
 223.3700626347  -22.6121265757
 309.3914020517   53.0399295109
  35.5654800385   29.7228035491
 222.7680679989    9.8396141367
 138.5220547678   60.8987264961
 309.1953696233  -55.8390207108
 230.9341507569  -35.7529369716
 140.1098877257  -25.1113505538
 254.7344344976  -41.7501585003
  75.9296626996   29.7821756276
   4.6483907470    5.0845975937
 103.2510834985   32.7115907727
 206.4337012329  -33.4236143308
 170.5123039145   13.3308176029
 246.8247307349  -61.8219724797
  40.0810909078   60.6923267453
 341.7960892082  -11.8675093081
 356.6859409095  -30.0111663804
 347.5310541443   11.8096159470
  37.4229826091  -31.7663385463
 266.7626931435  -11.4456558934
 222.3235746649   10.1916828021
  35.8609412700   -3.7691006610
 348.5535533564   16.8123151073
 188.3654738711  -24.8604612257
 237.5112129318  -35.3114088503
 262.3336073556    7.0309256805
 220.6970880543   31.8018992900
 196.1526224544   11.9000084855
  58.1276263507   -5.6062018865
 298.9957906113   87.5451291445
 135.0618254392  -21.3178668033
 351.6621617212   55.8780447764
 273.6886181760  -28.9624787669
 151.0316622164   65.5006675782
   9.8019023482  -28.4998571721
 285.5076504868   58.9471295739
 345.2527091192  -21.3197402639
 266.5801201775   -0.9397196406
  38.3738594375  -47.3906396274
 111.9569207338  -52.2081607801
   9.5165613840  -11.7184201758
  36.4864900149  -25.8290077420
 238.8541711957  -41.4275535055
 346.0329141378   19.8676453807
 243.3421229873    5.8211243602
 140.1385672464  -19.2368063568
  18.3010537765   -4.7388164720
 337.6400312116  -42.8666853739
 255.5732236207   -2.8894282633
 175.5440118815    8.2568653209
  71.8800735129   55.1798717295
  35.2110672104   -9.1073731289
 250.3893850763   28.6655867502
  16.8170264015  -36.3885047704
 216.8482070512    1.8127562428
 302.3857360099   -8.5595862116
  55.3964661749    9.2555737593
 354.0910868557  -65.6395488175
 191.1971558664  -15.4439397449
 298.9931791631   62.2011439842
 262.1549054543  -59.5126408950
  49.3521591257  -33.2875523451
 110.7284580835   46.8800565097
  98.6470132052   13.6281814354
  32.1600659020  -11.1415459912
 196.8807962104  -77.4632199234
  82.6969279719  -13.5825020716
 207.1472094973   16.3044526572
 277.6630446677  -17.7374199441
  82.0835253849  -40.3267804150
 106.4343164711   18.2834778307
 130.7131298010   17.2601287203
   0.9264844726  -36.2674934660
 223.0507514648  -53.5805172323
 334.3695255943   15.5942014342
  30.9050007547   18.3196532069
  95.0196618552    0.3756960078
 104.8550773405   66.0094312163
 303.5269302596  -21.8731905612
 284.9857781010   34.4309499036
 125.8674751413   73.0326838420
 221.0200050431  -47.9415187916
 159.9863578821   25.5564511296
  21.4561905984   19.4697770879
 264.5307793133  -52.5569948717
 222.0616937481   23.0605277867
 113.5031306498  -32.8543325267
  92.3248651987  -22.9953522625
 127.8703509132   75.3638691545
 277.7391019132  -19.1641357703
 162.5648807055   28.0231600043
 108.5263821780   44.7398435479
  92.9746184004  -42.1377114982
 104.7792216003   55.2015724149
 297.7148235582   15.3025590634
  22.6695084690   73.3616433303
  91.0324900659   19.6223892069
 156.5164333093  -67.6636160437
 356.8626071175  -14.3334968668
 355.9703353927   13.3333971957
  86.3454567185   22.7264730806
 260.2279299779  -34.0914036448
  90.3459643991  -27.0199810305
 343.5453105254  -34.8516757254
 238.6685381304   62.2193327884
 186.8377275509   12.6899949184
 247.5783676757  -62.3591789124
 219.4785180023  -41.6974238069
  99.8696809893  -18.7912859585
 336.9036829489   46.5677870259
 233.8485889208   40.3557189463
 298.8248004200    8.7303000545
 207.3581575698   51.1128042029
 276.5426274497   40.6720968308
 159.4717454734   31.8252069582
 186.4340554970   68.9032478980
 316.6669051440   13.3790034611
 319.5118140863    3.3880649701
 256.0131381022  -46.8710500554
 101.2027541324   -6.1424302264
 132.6256843014   44.0185573052
 112.2967474822   63.8365491580
 281.4451447760  -18.4621426533
 356.0762041810   13.4811783763
  64.7586366748  -55.4010500454
 176.5816535502   39.3588398460
  90.9859366323   60.5478509898
 320.4156753691   10.1748845559
 342.0309500152  -56.1685812890
 250.4796857795  -61.4372737156
  83.7929666405   60.1580124269
 324.3697638285   17.6032587927
 356.8374028479  -19.1725412634
 245.2693339201   56.7752257010
  97.9031988982   26.6162548341
 112.5609284952   36.6558468979
 196.3140759629  -60.8649059065
 283.0722815914  -34.5055777952
 137.7551998601  -28.9743034306
 218.6322318468  -57.2367996559
 141.4677173259  -22.9307294521
 124.1772828973   -1.3473521037
 219.8040610905  -24.7425192153
 284.1431451084   36.6340122536
 173.0807581271  -10.7070778271
 353.4453665224   48.7639138440
 234.2581293724   63.6927413405
 183.1993164463    2.6237369969
 173.0875730627   37.0710240339
 133.2916018078    0.5665213662
 292.9891618536  -73.1477006721
  37.7346345549    2.6481942962
 357.5161692631   20.3493664155
 282.4444267532  -17.9067203837
 301.5594303478   13.6050215669
  51.5245717150   82.6997091529
 239.8670584609   34.6789841446
 328.8904560062   64.8303084523
  76.6317419918   81.3714429156
 145.0752045209  -38.5467929432
 254.5811271773   48.2513508775
  81.4398733647  -23.0628812817
 182.4045866630   29.5392847491
 353.2471986736   -3.5208567067
 192.4702342999   15.9953797736
 141.1301175569  -47.3022129941
 190.1785156011  -75.5635327879
 219.7042562200   50.3460478215
  92.8066848255   10.0584792204
  69.5060217947  -75.5970527015
  61.5585424308  -37.3339662304
  62.4002941653    8.9686714710
  63.5491542981    8.5836085033
 122.4640755759  -35.7246034809
  59.7434728213  -46.2583139405
 122.1627809211  -40.4127398513
 287.9207345328   14.5702544359
 137.0348819390   39.3200994573
 312.6396904851    2.2335609280
 355.1313810623  -24.5416458673
 304.4857669221  -19.9080100097
  47.7737021459  -11.6329608720
 199.3237861155  -12.8838147177
  39.7851399121    5.8830969151
 308.1552033713   16.1424736613
 121.4613396421  -10.0070687790
 320.2626548687    2.2242216489
  33.1864404638   39.9003716439
 237.9256583655   20.3946423692
 309.6908845159    7.4925778079
 358.9365045167    3.9728588797
 109.9770329834   11.4176563785
   5.4917262166   13.9074275009
 183.4338776430  -34.3480905706
  71.6371379284  -31.5916747382
 220.1275315688   14.3446349618
  13.0064657033  -23.3038497833
 102.3619934389   18.4748231736
 275.4002206984  -52.7000004350
 324.5132613919  -37.6558761871
 176.1921850683  -13.9538353686
 183.6240340342   21.4591100834
   5.0130093814   30.2893467180
 270.1670675435   56.0736201288
 322.1231387549  -64.4386426971
 314.0022832654  -15.6836915400
 302.5092317737  -31.4025324516
 246.2554765780   64.6441902682
  11.0715109557  -16.5560999201
 130.0452692199   35.7505608292
 265.9942273785  -35.5797041137
 319.8536548275   16.2435478956
 108.0023971156   26.9017576472
  56.7763723600   54.1870540712
 355.6420146095  -63.8791454694
 153.4620974491   43.8368887382
 195.6773294683  -57.6706003866
 226.3721405908   24.1783315388
 174.0550613997   78.1165269318
 238.5657593208   20.2972047505
 168.5096693394   19.5214080489
 254.5316859172   11.2729670031
  58.0206020862   12.2983142610
  77.7185176760  -36.4770509680
 197.8760830676   43.7818547893
 177.7845021836   -5.7085257532
 276.9598914506  -16.1247198111
  71.8590883923   -4.6430488068
  29.8197751277  -51.2496747559
 118.9456021033   18.5607216985
 326.4792832967  -60.1665235359
 333.7015332341  -75.4977410138
 322.2277311238    5.8242425324
 264.8015734213  -53.4305947626
 124.8945102580   52.5398130759
  12.5087376148   -3.4586488466
 183.1856689847  -43.0178640021
 325.4569754737   36.4481475215
  53.8142575167   20.3672861949
 273.3202356929  -25.0878358271
  60.4859797439  -59.1328745097
  76.6768925504  -32.2118167354
