            lon             lat
 146.5772781911  -40.9371552889
  52.2506465145  -59.8154044760
 276.1781923930   31.6036024166
 282.1874024414   22.7900359014
  43.0552048535   43.8338863647
  32.6327550260  -42.5449417063
 276.2522899437  -48.6216626684
  82.6850043337  -17.9292362493
  91.5836488034  -55.2829852073
 184.9043370969   41.4332354590
  90.3356200873   63.0708399001
 193.3816776357  -30.8201173781
  32.2674231572  -76.7706336025
 134.1883105496    1.0483839448
 143.3346959053  -25.4445087586
 302.8965546190  -23.3387348308
 168.5755300652   64.6431642687
  18.8816193692   -6.6709206254
 169.6241137356  -52.6633873845
 168.7034678145   17.6073432295
 260.2537178378  -27.3990652695
 134.6368785930    2.1148525341
 335.9363249575  -69.0589530745
 201.4962046531   52.2711424464
 222.1619261452   37.4486860460
 226.4238982977  -48.4936436679
 131.9246941979  -52.7908688679
 237.7147817030   31.7859683777
  82.3276777756  -19.9393796345
 264.1582402672   -9.2171469239
 146.7832970401   33.2259956609
  68.3989435951   24.1992167533
 101.4977980511   54.0337974585
  89.9452954125    9.6685992782
  43.9151292298   44.5964349392
  68.2220913999  -83.5519766797
  92.9124098936   46.7942352175
  53.9284918964  -17.9579979945
 224.7787136970  -54.9833229202
 205.6132737862   67.1091563640
 238.4406476831  -20.3861463537
 215.1509369727  -62.6196559343
 116.9068629284   46.1806738452
  72.6643569456   11.1988141443
  78.3789043051   33.3610655498
  42.1576563807   12.1364470106
   8.7405556286   14.0607820712
  46.1601100657  -51.9445370625
  84.8265907650  -21.5820432225
  82.0508940333   18.3662180283
 231.6588500617   13.4499168393
 319.6280386248   -1.5430884150
 279.8392385969    2.6964538056
 255.9545331455  -50.2814624852
 110.6643442180    2.2655965922
 131.0261422656    9.2405411385
  12.6471244625   81.3127446070
 347.7712396332  -29.0019536142
 209.7845885914   13.7311705015
  20.7608848647  -80.5198323884
 123.6878635078    0.6807486999
 280.9870280464   38.6667699003
  35.1629278361   14.5839373508
 257.2913624613   -3.9503691990
 343.0707770659  -34.5602040628
 285.8423270563   15.7726011065
 194.3179402502   79.0217743783
  92.1338708866   16.4282077595
 166.6279726612  -24.9949665582
 153.1411688199   16.6444657498
 176.4517380254   48.3601125050
  53.8247541832  -47.8791384921
 193.5466917359  -53.0905461053
 230.6300645672  -89.5006583725
  80.6671279306  -74.3977659340
 135.7707170623    2.1821465990
 277.8392146177   49.6574355810
 152.6172518707  -33.8273395773
 260.6819594742   -0.8776961526
  65.4972276244   27.7707710245
 149.3773082317  -13.6178065558
 329.0239939210  -72.1422589869
  65.0311243463  -76.3383119455
  67.3970670785   17.6204123860
 320.8645150995   59.6997690484
 253.2158133722  -13.4643551874
 121.9596271012   -4.1975511916
 156.0901185743   18.0714757501
 276.4028306422   -4.6703352712
 342.7479216505    7.0458011287
 324.4564162399  -15.8299264316
  74.0030754116  -54.9575185836
 298.0789410023  -60.0174614045
 252.9573511626   29.5833630130
 187.9041718085   -9.5793382050
 324.6143701704  -43.3051309081
 271.3967778888  -12.1110294187
  29.4630485901   18.2381043509
 178.3207954146   77.4699278958
 204.3848034236   66.9139249596
 356.2283673991   10.0223428013
 192.6435545845  -51.0033120005
 236.7325520619  -49.2612974118
 111.0142385494  -49.1131581102
 142.9766563154    7.1615772083
 149.0862772262  -40.5980000199
 213.3885851852    4.9146980593
  81.9221861802  -61.8495177538
   8.8237882961  -19.4582100297
 177.0651398595  -13.6906877297
 168.2918523153  -20.3248445459
  69.3394337670   -0.9721548863
 104.9117926182   -5.0408870376
 281.7731574085   33.0125404591
 105.9620637969    7.9656805998
 247.1031560786  -36.7364084009
  99.8212866448   30.9819092063
 354.8261250838  -52.6932352729
 259.4615662030   74.9101026680
 327.2239170467  -26.0710375358
 329.6290864903   22.8418157772
  68.8122250002  -26.9914622545
 116.7515479908  -34.6182082296
 236.9383480391  -48.2327711763
 327.2130698286    6.9401984587
  55.1463953721   -1.5738171719
  72.8664501621  -58.9762648591
 136.8396833279  -24.2123293364
   9.6347292593  -37.4793000239
  25.2255908098  -20.1332621269
  70.2983893642   -7.0796007315
 229.0908017218   21.3995029851
   0.5364009059   56.7700305913
 119.6299749000   37.7866324126
 222.5854505850    0.8421098913
  76.4569284304  -19.6825851088
 248.3719738845  -17.1654053919
  88.3164896900    9.4910754934
 248.0859928151    6.4652235629
 201.8069127880   46.5199586446
  93.3433851520  -11.6811909387
 100.5416126619   -6.0323617095
 324.0250368614   -0.4437629888
 100.2279991948   21.3065124666
 309.2514234840  -33.4188230795
  73.4581396441   -7.9619768725
 116.9488906708   -1.1636502842
 322.2749542741   36.0208097953
 199.8123896503   34.3066665783
 146.0656699994    8.4424549949
 344.1332955954   46.5492501168
 237.4860986180   32.5114497364
 141.0100254805   52.6801523987
  97.3440584825  -23.7916600405
  17.9621916782   17.6299977451
 109.3934385179  -37.3956302401
  15.0919248999   27.0546524055
   4.2482570825   -5.7579267266
  23.0661243976  -15.9164943640
 127.2282264542   15.0362750308
 325.4805368317   69.4628196701
 196.6507119276   18.8939061352
  83.9796630227  -46.7963792466
 320.1065701477   54.1876124301
 103.6899222072   71.8709363113
 221.1566263231  -68.6400891225
 187.9848865351   -5.9321730936
 120.1388042943  -56.3111685316
 246.1691581935   24.7007334330
  59.5068734428  -28.0644515800
 285.0209535699  -22.5453825806
  54.9335648975   -9.8132792015
 190.2288141957  -66.9100654177
  79.7036883425  -16.7375367553
  17.6382100672  -18.5180589851
 236.0039563892   24.7419274545
 231.1904141857  -10.0123254957
 231.3953264063   -9.1500779718
 321.4266103946  -38.1116466706
 169.4819899344   74.4529195298
 145.9044793111   -0.0356724560
 191.4004400718  -58.1155506312
 325.4136617666   27.1055632597
  19.0504119632   69.2355730539
  64.9532252273   19.6107339528
  71.5316534009  -45.4291224972
 259.9408448379   21.4598872064
 336.6483667942  -11.1266153027
 147.4215940089   -7.6363828149
 178.6452577509  -38.6058444840
 117.5164449869   17.0210175410
  15.1634664272   73.1017654972
 258.4097163991   29.6752638057
 262.0408945303  -30.8675638539
 296.2209884195   60.8336855048
 161.9402807266   60.8768173751
 257.5867255881  -18.8843928915
 346.8955261091   17.6207047393
  83.7802092075  -64.1478477145
 275.0136018250  -58.7729821735
  64.6882860988  -23.4448288434
 294.3275270223  -11.8111421612
 214.1816978277   28.8632964094
 219.9864502828   21.1199202285
 338.1984773587   -7.0032128709
 183.1196372147   50.4857895765
 182.7014750879   15.1477842966
 252.1194070790   40.5853832102
 192.4966694309  -64.9579286300
  70.3146604470  -51.5770058881
 121.1834914581  -15.8270412763
 256.6060429446   57.6231514167
  13.3693063244  -62.0736567679
  26.7841239499   22.9038102553
   1.7355076134   48.8843494780
 136.2210248611  -27.1184251550
  77.1365515476   19.3878270944
 190.6184681832    6.1551732083
 203.8461315353    2.0930643950
 201.4431548188   50.7553790301
  79.9410721011  -12.2107824048
  81.7466189359   74.0053225831
  76.3885097775   31.0678185958
 236.4202803401   -9.1514973065
 287.5139539959   48.1436870536
 322.5251184831   25.6921667184
 353.6187546222  -82.1825696335
 245.8349752050   -7.4919343755
 273.9501255589   71.2174426616
 268.0037821330   26.6240091891
 250.1196072318  -18.2202420980
 116.5524480457  -46.1021568497
 302.5636068226    5.6910747424
 200.6244096263   20.9599072896
 357.9956996449  -62.2809857568
 323.5259008666  -70.6250677919
  85.4098634217  -37.5492469057
 300.8559993496  -35.1952109801
  57.3794548307  -17.8283466583
 169.3046997589   -9.3467143766
  64.9721381534  -32.5020339071
 135.0520591281  -46.0687376460
 232.5233847297  -39.1967872782
 292.4877374254  -58.7523393719
 245.4313788264   21.2381768875
 223.8992824763  -80.3332216850
 337.5295289193  -47.1069683673
  13.6072084371   68.1942233348
  41.6087184706   44.8482960571
 108.7983831491  -32.2620782695
  14.3593131482   -3.8768553169
 242.8446081670  -37.3036922000
 274.2888457518   19.6413991945
 161.0794999150   68.1857200239
 234.0489436115   28.3225328138
  11.7058065634  -48.1027380265
  98.4857789813  -41.8949398185
 245.6686724661  -21.3091401745
   6.5324006235   23.1127928157
  35.3483182118  -25.4401377340
 307.3168194715  -59.3320213681
 162.7637278144   17.5224893472
 134.1063361078  -14.4600877935
 112.9200348025  -20.6423193093
 171.0418313560   17.0748164117
 311.7729988969  -47.0067377913
 191.2064595275   43.8551633056
 181.0062362127   54.1404348947
 207.0438671701   -1.7368007604
 265.2243304660  -42.7342424538
  36.6965169430  -32.7246900115
 227.1409586904   -0.8570810307
 212.2229367668  -39.0091069057
 342.0351037394   36.4086060324
 190.6646613795  -55.4621204597
   8.1088666758   18.1159006228
 189.0720958594  -48.5825333288
 144.8063992662  -32.9265844723
 191.8405788275   74.7676125953
 318.1335804343   35.6530210087
  96.3980570730   10.8376192962
 102.3021649917   20.8703145609
 165.0294925646  -34.2258388179
 240.4419342908   19.6086834424
  12.6469852699  -43.6502045364
  21.5524057227  -16.7813675150
 153.8440990808    8.7631704252
 196.2770331519  -40.7761929876
 263.9663083104   -4.3243989905
  62.3838069723   15.8619029750
 164.9310224758  -37.6040602375
 166.1995072434  -29.4292669814
  48.0083276719  -71.8286981819
 133.5420690114   -6.3912268129
 234.6013024601  -27.9055636942
  52.8075747819  -53.8878163756
 270.6239150646   -3.2219226313
 143.7849597705   39.1257183988
 342.3173488647   -5.7209366787
 122.9028564141   -0.1388562986
 245.8985304198  -13.8803836103
 306.3281600004  -46.4832610074
 177.3167755541    5.6884408814
  12.4578953517  -36.2354866653
 202.3117107094  -42.4664125161
  82.5726239544  -82.2292657174
 243.1947160397  -29.5703143727
 357.3191323806  -45.4508955909
 327.6793498659   28.7652143945
   1.3058381703  -11.2605076253
  44.2860986094   12.9399604865
 358.5118891925  -16.8191160603
  80.8682880872   39.9612830391
  61.1024232577   41.0659660945
 191.8436279623   17.8086218017
 217.4544115389   45.2144803680
  97.6977007342  -34.9137481456
 108.5352635242  -11.1499427529
 131.7700673783   67.9643972163
  99.2109728790   55.8481690965
 151.1125795306  -68.8981433993
  78.1821001036   13.9701294265
 143.6175619454    2.5603441253
  99.0373269967  -35.2399791433
  69.8935123088  -25.8271352380
  82.2586254241   -1.4315534350
  16.4562378403  -39.2275711446
 184.0577660200   51.4431187397
 304.4810095972  -36.2813517972
 192.8485232186  -34.9923151282
 207.9662114128  -64.3094592026
 263.8381784914    6.7187615289
 139.8656183591    3.7138340768
 171.3483217607   58.3011991281
 300.8986558194   22.8863949192
 289.2142464693    6.4322442032
 293.9140112636   23.6391079932
  63.0589709258   36.8245527501
 110.8348761601  -47.1483686147
 211.2602707112   55.0886746844
 347.8962869011   -2.1995667603
 195.7046394976  -21.9883366293
 300.9210704052  -23.6579418109
  25.6548700591   10.6042795845
 187.7692805006  -29.3851455839
 179.8242628549  -38.6221610344
 329.2868203898  -15.0979638561
 114.7147569656  -44.3505792378
 328.8036333766  -18.3226793946
  61.9550728775  -30.2809466772
  15.4508336703   48.7759637831
 356.5851824642  -15.6131419200
 352.2133722314  -32.0371377231
 183.0552287881  -56.4021792002
  48.3512514636  -49.0082165202
  27.2970193995  -17.7413963028
 115.7442085878    3.3235798178
 197.1004578005   71.7929070699
 274.7474821150    3.6066646113
 343.0403176172  -65.9260848376
 190.6749154911  -17.3764928981
  96.3102095402  -60.1978153541
 160.7505911052   39.4030723416
 343.0432175739   69.4647540198
  49.6423975895    9.0047335765
 266.3052154462  -76.4841024352
 331.7843129860  -46.9054180412
  94.3095336978   39.5139374893
 254.5516328981   32.7260763493
 133.7890326266   23.9926428358
   7.9859657961  -12.2200022928
 273.3176162263   18.9957263908
 161.4571472257   34.3459464813
  99.3748968623  -57.6458751997
 102.2216308576   33.7709769687
 221.4140481641   15.4594656193
  99.2005842671  -56.2541130073
   0.1288813305  -46.3412978151
  19.7938899131   40.7489114293
 306.2688005628   27.9438761260
 225.3883563968   39.6802797950
  27.1897840337   -7.2369936520
 337.0164700004  -54.3888591659
  70.1071995748   73.3243576172
 285.0829592489   12.0747314378
 292.5850837719  -34.6298739715
  36.8021705178  -45.0973462484
 189.9122959089  -65.2151380322
 230.1221435909   27.2770713707
  11.6931364334   40.7771587120
 275.2968224674   36.5524439517
  42.1316265518   39.4692456785
 154.0470845168  -26.2812892201
  61.1385943652  -49.3503340496
 170.7163395233  -57.1508262777
 134.5119897123  -23.6127943080
 214.2342817263    1.6817963661
 269.7954519321   10.4580899848
 307.0200929695   30.6767240722
 113.5679355534  -49.4902685200
 101.6773876487  -22.9825535206
 193.1895072003   20.4908167672
 185.1108615504  -18.1827926033
  47.3009047114  -19.5341382857
  18.7946369930   -1.5059934376
 226.9119857888    1.0245354436
 287.9375906074   32.1346204798
  32.2637982601  -24.4958057567
 294.0053305346  -48.6910478410
  87.5377801878   46.1940340710
 334.1185298066  -79.4735874371
 120.8154225058   64.4007784471
 178.8379157489   25.0475538900
 338.4193220783  -10.7901581389
 323.3512271884    5.9088319236
  66.8603463267  -46.7158976864
 150.8646295650  -57.0652490980
 228.2105171718    8.5751003723
 225.7593298587   -6.0901738251
 229.8493293179  -21.5047345989
 121.3364165586   17.5101300657
 292.1736541411   71.3977870417
 239.2365936510   53.6712309476
 110.4073706118   21.4401002939
 291.3837176594   77.8659207377
 208.6449771001    8.2846819838
 183.5970077024  -62.9758774227
  22.3256932311  -10.5085735756
 352.1885876973    5.3579623154
  35.7545146389   12.4853509576
 157.7169228540   33.9846146676
 240.5553997463   -6.6648978578
  61.3587795755   56.3972965862
  86.6588835427   37.3769262811
 206.7358621288  -49.5722208189
 286.2359352825    1.2190376102
 190.7959215190  -16.1593477431
  65.6852186560   44.0082235528
 281.5260996162   -0.2551452920
 295.1305967815  -20.8522016805
 255.0522753340  -21.8185599837
 340.4498337045   -4.9566156589
 292.6037445917   41.7612665624
 336.7845782123   20.8348101798
 162.8878992752   -8.2927727860
 178.9674876234   10.5498395618
 210.5113964970   -8.4477240114
 336.9072337512    1.8712921542
 135.1830040678   11.5942140594
 212.8452582336  -14.6061087102
 213.4860730376  -29.1637907071
 195.7635701313  -18.9520518113
  40.9254860680   14.2255575512
 151.0307121086   22.1670859440
  79.1058601648   22.7588415245
 293.7214073753  -62.7731284982
 274.1434338438   18.1130205009
  64.7368073539    1.1286862455
 261.5845060396    0.4238182910
 338.6783592712  -19.3524513075
 165.0492357436  -13.2077890651
 355.0709437324  -52.7261474156
 233.4724265239   67.9388325621
  32.6179167339  -16.8846036542
 113.1687566821  -44.6851539809
  69.3535133323    4.7626753560
  52.0256971713   15.7322242747
  77.0297698639    2.9571385789
 340.0119309888  -54.9443855848
 293.5725574631   -4.6082614092
 223.3700626395  -22.6121265649
 309.3914020650   53.0399295232
  35.5654800459   29.7228035399
 222.7680679969    9.8396141475
 138.5220547464   60.8987264855
 309.1953696085  -55.8390206984
 230.9341507641  -35.7529369592
 140.1098877314  -25.1113505640
 254.7344345014  -41.7501584849
  75.9296627018   29.7821756121
   4.6483907483    5.0845975925
 103.2510834962   32.7115907572
 206.4337012424  -33.4236143237
 170.5123039108   13.3308176002
 246.8247307467  -61.8219724651
  40.0810909295   60.6923267350
 341.7960892050  -11.8675093031
 356.6859409003  -30.0111663795
 347.5310541475   11.8096159505
  37.4229826012  -31.7663385559
 266.7626931437  -11.4456558775
 222.3235746627   10.1916828128
  35.8609412691   -3.7691006702
 348.5535533611   16.8123151105
 188.3654738784  -24.8604612235
 237.5112129378  -35.3114088369
 262.3336073553    7.0309256963
 220.6970880468   31.8018993003
 196.1526224511   11.9000084899
  58.1276263498   -5.6062018999
 298.9957907901   87.5451291585
 135.0618254436  -21.3178668146
 351.6621617444   55.8780447788
 273.6886181755  -28.9624787510
 151.0316621859   65.5006675704
   9.8019023396  -28.4998571748
 285.5076504938   58.9471295892
 345.2527091132  -21.3197402597
 266.5801201775   -0.9397196247
  38.3738594239  -47.3906396373
 111.9569207414  -52.2081607949
   9.5165613807  -11.7184201784
  36.4864900087  -25.8290077514
 238.8541712030  -41.4275534919
 346.0329141434   19.8676453846
 243.3421229866    5.8211243744
 140.1385672506  -19.2368063671
  18.3010537752   -4.7388164770
 337.6400311980  -42.8666853678
 255.5732236209   -2.8894282479
 175.5440118792    8.2568653196
  71.8800735201   55.1798717144
  35.2110672083   -9.1073731381
 250.3893850733   28.6655867652
  16.8170263902  -36.3885047750
 216.8482070508    1.8127562523
 302.3857360086   -8.5595861981
  55.3964661763    9.2555737462
 354.0910868207  -65.6395488158
 191.1971558707  -15.4439397419
 298.9931791777   62.2011439982
 262.1549054580  -59.5126408792
  49.3521591188  -33.2875523571
 110.7284580775   46.8800564948
  98.6470132046   13.6281814197
  32.1600658993  -11.1415459996
 196.8807962790  -77.4632199188
  82.6969279714  -13.5825020873
 207.1472094931   16.3044526644
 277.6630446670  -17.7374199283
  82.0835253830  -40.3267804308
 106.4343164697   18.2834778154
 130.7131297977   17.2601287082
   0.9264844609  -36.2674934662
 223.0507514806  -53.5805172215
 334.3695255983   15.5942014411
  30.9050007592   18.3196531987
  95.0196618552    0.3756959919
 104.8550773315   66.0094312009
 303.5269302560  -21.8731905479
 284.9857781038   34.4309499190
 125.8674751109   73.0326838291
 221.0200050564  -47.9415187812
 159.9863578749   25.5564511241
  21.4561906036   19.4697770821
 264.5307793153  -52.5569948559
 222.0616937430   23.0605277973
 113.5031306538  -32.8543325413
  92.3248651989  -22.9953522784
 127.8703508759   75.3638691419
 277.7391019124  -19.1641357545
 162.5648806974   28.0231599995
 108.5263821730   44.7398435327
  92.9746184011  -42.1377115141
 104.7792215945   55.2015723995
 297.7148235602   15.3025590775
  22.6695085182   73.3616433242
  91.0324900658   19.6223891910
 156.5164333448  -67.6636160501
 356.8626071135  -14.3334968659
 355.9703353964   13.3333971969
  86.3454567190   22.7264730647
 260.2279299797  -34.0914036291
  90.3459643991  -27.0199810464
 343.5453105147  -34.8516757208
 238.6685381146   62.2193328019
 186.8377275473   12.6899949203
 247.5783676874  -62.3591788977
 219.4785180132  -41.6974237968
  99.8696809902  -18.7912859742
 336.9036829643   46.5677870322
 233.8485889128   40.3557189592
 298.8248004211    8.7303000685
 207.3581575522   51.1128042102
 276.5426274512   40.6720968466
 159.4717454642   31.8252069526
 186.4340554560   68.9032478997
 316.6669051468   13.3790034721
 319.5118140870    3.3880649805
 256.0131381064  -46.8710500400
 101.2027541327   -6.1424302420
 132.6256842910   44.0185572934
 112.2967474700   63.8365491433
 281.4451447750  -18.4621426377
 356.0762041848   13.4811783774
  64.7586366649  -55.4010500598
 176.5816535371   39.3588398450
  90.9859366319   60.5478509739
 320.4156753712   10.1748845660
 342.0309499926  -56.1685812840
 250.4796857893  -61.4372737006
  83.7929666435   60.1580124110
 324.3697638326   17.6032588020
 356.8374028424  -19.1725412625
 245.2693339098   56.7752257154
  97.9031988971   26.6162548184
 112.5609284907   36.6558468831
 196.3140759903  -60.8649059021
 283.0722815890  -34.5055777797
 137.7551998666  -28.9743034414
 218.6322318662  -57.2367996460
 141.4677173311  -22.9307294621
 124.1772828974   -1.3473521169
 219.8040610962  -24.7425192051
 284.1431451112   36.6340122691
 173.0807581300  -10.7070778290
 353.4453665404   48.7639138458
 234.2581293535   63.6927413534
 183.1993164456    2.6237369977
 173.0875730508   37.0710240319
 133.2916018076    0.5665213546
 292.9891618333  -73.1477006574
  37.7346345555    2.6481942865
 357.5161692690   20.3493664162
 282.4444267521  -17.9067203681
 301.5594303498   13.6050215805
  51.5245717926   82.6997091405
 239.8670584553   34.6789841583
 328.8904560351   64.8303084606
  76.6317420164   81.3714429002
 145.0752045313  -38.5467929524
 254.5811271725   48.2513508928
  81.4398733637  -23.0628812974
 182.4045866540   29.5392847497
 353.2471986726   -3.5208567047
 192.4702342954   15.9953797770
 141.1301175702  -47.3022130041
 190.1785156620  -75.5635327851
 219.7042562052   50.3460478316
  92.8066848254   10.0584792045
  69.5060217727  -75.5970527164
  61.5585424250  -37.3339662444
  62.4002941664    8.9686714569
  63.5491542991    8.5836084890
 122.4640755819  -35.7246034944
  59.7434728129  -46.2583139542
 122.1627809283  -40.4127398648
 287.9207345340   14.5702544511
 137.0348819295   39.3200994464
 312.6396904855    2.2335609397
 355.1313810550  -24.5416458659
 304.4857669189  -19.9080099965
  47.7737021437  -11.6329608837
 199.3237861189  -12.8838147125
  39.7851399133    5.8830969050
 308.1552033741   16.1424736738
 121.4613396435  -10.0070687926
 320.2626548691    2.2242216591
  33.1864404749   39.9003716353
 237.9256583624   20.3946423827
 309.6908845172    7.4925778202
 358.9365045178    3.9728588800
 109.9770329823   11.4176563635
   5.4917262205   13.9074274995
 183.4338776538  -34.3480905698
  71.6371379252  -31.5916747533
 220.1275315656   14.3446349720
  13.0064656966  -23.3038497868
 102.3619934378   18.4748231581
 275.4002206965  -52.7000004191
 324.5132613819  -37.6558761778
 176.1921850722  -13.9538353698
 183.6240340279   21.4591100843
   5.0130093906   30.2893467167
 270.1670675435   56.0736201447
 322.1231387286  -64.4386426873
 314.0022832622  -15.6836915286
 302.5092317685  -31.4025324382
 246.2554765644   64.6441902828
  11.0715109510  -16.5560999231
 130.0452692125   35.7505608170
 265.9942273793  -35.5797040978
 319.8536548310   16.2435479059
 108.0023971131   26.9017576320
  56.7763723721   54.1870540580
 355.6420145771  -63.8791454681
 153.4620974355   43.8368887310
 195.6773294926  -57.6706003824
 226.3721405859   24.1783315502
 174.0550613245   78.1165269301
 238.5657593177   20.2972047641
 168.5096693339   19.5214080457
 254.5316859163   11.2729670185
  58.0206020881   12.2983142475
  77.7185176734  -36.4770509835
 197.8760830531   43.7818547941
 177.7845021852   -5.7085257538
 276.9598914500  -16.1247197953
  71.8590883918   -4.6430488219
  29.8197751104  -51.2496747637
 118.9456021007   18.5607216845
 326.4792832736  -60.1665235271
 333.7015331790  -75.4977410067
 322.2277311251    5.8242425422
 264.8015734233  -53.4305947467
 124.8945102462   52.5398130629
  12.5087376138   -3.4586488500
 183.1856689995  -43.0178640012
 325.4569754833   36.4481475305
  53.8142575202   20.3672861821
 273.3202356925  -25.0878358112
  60.4859797306  -59.1328745235
  76.6768925480  -32.2118167509
