            lon             lat
  96.3123995915  -81.4830815789
 280.3842523355   46.3966304165
 273.7460770675   36.9157034560
 197.0813704296  -29.9433150831
 218.3527321325   -0.4765664829
  62.6020497027   15.2232197344
 207.2211545939    6.3668796778
 344.0180193988    8.2811024575
 183.7123145170   11.2029337220
 325.7886662178  -61.1159733429
 106.5387262809   32.1590256471
  23.6679289455  -49.4092358945
  78.8447443731  -24.8718469493
 226.3721281464  -40.6140114874
 249.6426663710   -4.7724296927
 330.6479178588    4.9207055194
  63.7825321284  -34.2301848617
 187.9930754536  -42.1191749843
 268.2548139820  -38.3202655354
 251.2392414026   15.4652623294
 316.8420435261  -79.2982597487
 183.8457987926  -76.6978027743
 203.8398207037  -32.1094296205
  31.0867399295   56.5928918369
 116.1847337606   -5.4545264510
 182.6790494132   28.8381466441
 355.2564628535   51.2138866547
 220.2854527879  -31.7499263578
   0.0383751458   20.2986086679
 197.7152555813   -8.3508217451
  21.9626505453   33.7593671406
 105.2570170924   69.3608793021
 219.2167385359  -13.6748426893
 217.2592450570   -4.8021338072
  54.2150020465  -36.1099289624
 192.7065138881    7.3318838679
   9.6973763980  -35.5445682434
 206.4244105513  -29.7268918595
 220.5125362842   11.9670596024
  83.4150288028  -10.8879944015
  84.8759171693   80.6645940911
 226.8096752055   42.0401612221
 103.1911981950  -11.8712182639
  51.9921328829   51.1889496328
 164.5310296519   44.1017375463
 232.2307120443  -15.2018889181
 129.8129743847  -44.9688187550
 249.3226550691  -11.3305578643
 125.3825239917  -35.7745451099
 100.4108110546  -67.1112888052
 165.1976938679  -75.3233620483
 209.7316022139   28.2252196022
 107.6028059468   12.4498631904
 326.6662717489   81.0585703564
 253.1485518409  -31.9738663928
  95.1258413729    3.1289183915
 143.1729585562   25.9356967066
 312.9731911543   -8.0040895260
 294.0986921687   56.6047323632
 269.9340099052  -13.4605574755
  42.6214324322   42.3494650848
 225.4521142695  -48.9076775671
  13.5131383604  -11.8782195918
 197.5355536677  -46.7750705125
 301.8979478958   -4.0595039646
 218.4198640610  -27.8050054252
 150.9890369110  -80.3315566635
  39.3924829540   51.3153133924
 353.2364108611   37.4619010226
 354.1809544274   37.9370608463
   5.0391848128  -45.8887471495
 131.0536324461   41.1674561890
 236.0369803039   37.3870753204
 302.1586432634    4.7473758963
  78.9733179982  -19.1486219068
 125.1370859009    6.4699775169
 175.8082039592  -21.2246557665
 250.8885343139  -40.5098865565
  43.5267041917   29.2996674281
  51.0126625619  -52.4272317267
 244.5875444625   33.9421563594
 290.9059053694   22.9344735360
 203.7099261625   20.4143658496
 123.6123051970   10.2422509536
  52.2100463889   33.0793737057
 356.3379639978    2.1526553752
  93.1491904529   17.3337414200
 146.0040083303   50.3476568018
   4.0357903614   12.2352032907
  90.6355047938  -38.6517347635
 273.6843943615  -32.4935670865
 335.8501434944  -19.0829419103
 220.4787323617  -43.3172401885
  27.3692183037  -15.4582078614
  43.1867279124   71.1185449111
  25.1820952664   64.5796374723
  57.9762263758  -51.4603077695
 137.9703202002   65.4897166225
 262.6240881201   74.7423893319
  64.5599285888   39.9510046443
 302.7782442170   -2.0866719326
 259.0542211942  -40.9030244515
 235.5575859292    8.3275900583
  86.2030881351   36.5774765000
 302.5151368184  -55.0530030740
 139.3137518043  -38.1896329259
 115.4399894610  -13.3389919617
 253.1612286401   13.1655654481
 183.3644467454  -12.2981820194
 296.7268096481   68.9187933580
 327.5925651640   62.8414227382
 109.7773978897   65.4869726818
 213.8666657840  -25.7969545009
 138.8586269418   20.4871439087
 173.3735525880   -5.9978220547
 358.4218464556   34.3462563518
  78.8851842477   16.9440489710
  75.9874483657  -18.3146704383
 306.0487376003  -34.4744482469
   6.8032979396   28.1566020919
 101.7263658773   28.4298166251
  51.7416120250   24.0998387476
   0.2526091206   18.3380439573
 259.6826356520  -10.5150970695
  47.3725257058  -14.6772407577
 353.5561205520   80.6062202179
 314.5012784259  -53.4915120587
 321.6887440730  -38.5035630992
 242.7790664955  -29.3068042678
   5.8254656980  -29.1774559585
 209.7572073240  -48.0476469860
 267.6350424478   46.9656877985
 232.9159891702  -44.9071975320
 266.9781335727    0.0331582424
 333.5898466039   14.0503274360
 338.2694638481  -27.8431571967
  37.8802114365   42.0166009662
 308.1782322355  -18.7515120610
 347.5539233708  -55.9205422276
 123.2108676246    5.3241529973
 143.4519073583  -13.3928524928
 244.4097482971   -9.5282151390
 126.7179640276  -66.7044347265
 341.1887810053   10.3023683788
  47.1028994045   16.1520879056
 138.9383925182   44.7866846512
  44.6432907599   53.6980390466
 305.0827884284  -69.0062948361
 250.3787884195  -20.7942787046
 354.9144151615   19.6022333848
 115.3960283272  -39.3882852200
 213.2393687394  -69.7926735046
 337.6842531521  -35.4611814074
 225.6874301377   60.6410780067
 241.5271467846   19.4614792587
 235.7829596168   -0.8744014941
 234.9050368718   67.4740769862
 352.9453776154  -38.8253528666
 127.0638855385   73.2200586224
 137.5947695831   61.6174587613
 330.5145756482   58.0637810772
 347.7109296135   -6.3953087790
 233.8925848570  -68.6488146893
 358.2273250465   46.7588376120
 318.9999509972   21.4338004767
  96.8746804458  -20.1477674688
 301.6773455115    7.3881814316
 116.5934967253  -44.5217958671
 300.3482868515   14.2131426177
 262.7645476671   14.5655094066
 123.2942030692   42.3578303225
  80.7755341427   -8.7335607495
 200.3545886740   -0.7237372899
 193.9601503594    8.8795040035
 278.0953787335   23.2211667862
  33.6682153311   45.9335458358
 303.4726808182  -73.4772129005
 162.5836195091  -76.8934416005
 231.9590564404   48.8419360149
 305.7230172681   22.0214025360
  20.1321701166   14.6538964471
 177.1195097350  -25.5365487682
 279.6476034387   20.1651437987
 276.6750295834   27.9492209409
 289.1024860490  -41.3140604577
 234.0621443727   23.6133472812
 342.2958401219   21.9280074824
 266.5146135203  -50.3981788476
  24.3928662003    9.3631211187
 183.5610442270   47.7326866640
  63.7840365684  -53.9148793669
 222.5048688052   17.6932101490
   1.2009835641   24.2116680615
 353.4482156994  -35.0800202485
 265.5465211689   63.9506110286
 304.9775958388  -80.8864415002
 310.3325190955   19.8613261515
 294.5473319960  -29.5722068577
 346.9720583349   15.6082740890
 332.8921469303  -67.8920993002
  81.7224097075  -19.2985729025
  86.3177704377  -70.7708385683
 164.2280958026  -39.6458377520
  67.8108727146  -73.1931828914
 168.2652768267    2.1446047659
 157.5870645085   -8.4719981161
 296.9786782293   80.6333066159
  82.1254167343   63.3430822835
 243.1535639959  -19.0649085515
 225.4265981694   -0.1042823282
 146.7995120766   35.7395088662
 159.5892937193   20.2158016688
 288.8094994684  -10.7395258743
 188.5532974795  -14.5074104847
 231.7343138278   36.9295237515
 243.8824363681  -18.1532133871
 225.2128064376  -39.3872713455
 204.5334080702  -18.9317564741
 289.9206105075  -77.5349910385
 135.8717625811   64.7915589983
   5.3661332895  -32.2887176570
 302.9217414535   27.8793738240
 309.4238926651   -2.2020878710
  30.2811644554   19.9634954454
 228.1133196886   34.3394163811
 142.7614655569   55.3898464473
  61.4613767996   -4.3913640207
  41.5600446724   -2.6826415112
  58.8516337883    1.5190329292
 161.6521325701  -10.5285446586
 258.8512920551  -14.4958016706
 102.3936678458   59.0069971714
  74.8718557381  -55.4619862483
 306.4180326206   40.8063081458
  18.2822561349  -25.8308622422
 142.8473944203  -50.2778231083
 297.6260991683   33.2766929880
 291.8846486860   23.1284462098
  40.3921569874  -47.8430941074
 257.4908128102  -10.8367366086
  35.6467626612  -48.6354638739
 229.2374591769  -47.1535721882
 124.6920400779  -14.0602997572
  66.9294919311  -71.0014378714
  12.6605398740  -71.4197739097
 297.4946246719    6.0549274564
 261.2848513771  -55.0346519414
 180.7587115272  -73.7071820262
 215.8679111335   12.9769962713
 121.0503471354   45.2733766754
  32.4546827430    8.8600340166
 320.2331616682  -46.9951100323
 299.9596610521   45.4447604122
 269.4474622094  -26.4956942928
 179.9541465926   60.6859409953
 112.7611542722    8.9831361593
 172.7192921604  -39.2456403948
 316.9742998194  -22.5873229901
 350.1758803129  -52.3113545172
 173.8962387993   10.8389701453
  54.9314997010   36.9819769470
 202.2538896547   37.1085548744
 104.9395178900  -74.4067073748
  46.1034125374   16.7334723414
 190.1383504678   62.1835659090
 266.9978481603  -24.4654592913
 181.9574003648   14.1956567208
  15.0325540041   61.0442586187
 265.4850423597  -24.2492321841
 327.2395140347  -68.3100769636
 128.5859597994  -21.8180691133
  68.3771147942   -5.6634874956
  66.2836914729   60.3015250842
 159.9048318785  -65.9048118644
 336.7844098442  -52.2597617019
 137.5794894562   17.3760967744
  44.6947533776    3.5329000404
   4.3213867596  -22.5093070081
 262.4980780893  -63.7877733535
 301.6958116881   -2.3717467556
  41.9416332132   56.9846167120
 121.9787601193  -22.0858965749
  64.1087372974   21.4481568316
 146.3191660127  -18.0265177557
 264.6729686857   24.8279959055
 257.4165792901  -47.0370976754
 291.1097619254    3.6738221258
 249.3648258696   14.1986944107
 345.3786231883   57.3303303506
  36.5271817723   16.2960153800
  70.9994448243   -4.6260135006
 261.8332271961  -13.8430458859
 233.1420399775  -11.2414062321
 305.6043780272   83.3556565131
 292.6621272787   44.0699693422
 206.8465887145  -57.5861501570
 136.4488287133  -63.7529027969
   0.0586516728   48.1945440772
  63.9697945942   10.1273018513
 208.7020545041  -72.3528821163
 349.6316377943  -27.1347699321
 165.5448199008    9.5721897293
 310.9654921197  -35.1086559653
 151.9197776814   31.9900788643
 219.1716269332   77.2433680726
  52.9856530884  -53.7434086488
  59.9740269244  -31.8630403512
 252.8523952071  -43.6771191635
 281.5947201600   -1.3229592974
  10.5967891078   51.7919158668
 351.5947723479   44.0000085001
 343.0175101862   29.6190739396
 204.7556445883   23.9651886500
 102.9776956139   22.7190941279
  83.9874184344   46.9792140347
 196.6469067896   15.9911676061
 109.7033927260   24.7126482851
 344.2738078907   65.9499522119
 298.7378245813   -0.4062893800
 152.9470849191  -71.1394749339
  88.2478456669  -51.8573933231
 155.1596299148  -44.5800903125
 191.4019784545   59.1299860252
   3.8758390363   32.8232543584
 147.4564741610    3.0617054196
 172.8857398036    4.5591280650
 312.0915336135   12.3097719533
  35.5584496244   -2.4474715778
 300.0430714044   46.6660365807
 157.9965451987   -4.0130360632
  32.0967245800    1.0703302253
  19.0171184640  -19.8206924188
   0.1784232457   12.4719501535
  62.7980468025  -51.9942236949
  74.4277863504   11.0309637270
  83.1514892641  -30.6712081409
 259.3388322889   44.1982803615
 262.0038602396   68.8815647320
 331.0827266198   50.5243739381
  67.0784611851  -44.8437928595
 217.0755399206   33.9043846396
 330.2937268385   43.9773136391
 323.8134090283   30.3406526232
 306.7407080886   43.8337156296
 159.7724450333  -40.4809924848
 210.9714719688   51.8315073688
 181.6074973248   -8.8692856942
 333.7879461064  -28.8287197031
  45.5911258514   15.6610609820
 192.1192110030  -32.7070115490
  23.2567646423   19.0438412151
  39.4949340674  -57.7533877065
 265.6211603615   41.4666363909
 325.4968557597  -61.1729880525
 103.5458642735   42.5595568792
 187.7423199401  -69.0547237399
 257.2843325142  -11.9707976985
 191.5860627754  -26.8552942121
 169.1990307452  -32.7202527205
 197.7261956901  -21.3292128602
 334.4260199415  -53.3906566994
  33.6915345468  -11.6270376053
 336.5530622862   32.1740421736
  90.0975703138    7.1994842174
 145.5003155896  -29.1380490788
   7.1453922308   56.9333607851
 154.2930482984   40.6002549659
 341.8691767050  -36.7992987920
 334.6006225533   17.5864428596
 253.9799574629   17.1145022888
 344.0787360208    0.5366503641
 174.1704275349   -7.0853252436
 107.8639749875  -56.8231302886
 183.3131302932   14.5684523104
 315.7612503346   28.0918111755
 241.9423690745   64.9724861734
 325.6696565503   -8.9001171993
 135.8715870779    0.5857255814
  54.4626484881  -57.1230576113
  17.6461272420  -75.5196012479
  87.3627918892  -43.9542543400
 231.0943455471  -68.1633228009
  15.2325045898    8.7061649054
   7.2050428628   57.4941696814
 170.1905019773  -57.9334344822
  91.9114418655  -40.1314219254
 297.7675646692   37.8309050040
 339.2875312004   14.6598607199
  29.8686452003   21.4399245150
  50.5887887194   65.3872087523
 315.0437640436   74.4611118399
 194.7329464652  -41.9062740479
 120.2986024054   26.4215291790
 247.8325171977   16.0253489618
 111.1831444040   -5.0474450535
   3.1381999075   -5.5490666464
 145.3922996362   43.6252135181
   5.3320846223  -86.9678896193
  89.2553838985   21.6803311214
  39.9108202091  -64.2203525769
  24.4925697942   14.0028910622
 265.1677976948  -61.5649875243
 263.9419630035  -15.9087854203
 110.7711476137  -74.2735430388
 214.7942573453  -68.8425361484
 336.0602422036    9.3161671785
  91.1549470921  -36.2967378675
  18.4382087052   37.5632874266
 249.3375068881   21.0222100421
 136.9386444836  -67.0167241724
 354.7490358430  -57.4694482993
  16.9842437317   22.6126404560
 258.7418141207   65.0031161675
 152.4496120485    6.4745473849
 176.6607458415  -62.2416676783
  48.9219333596   39.6407127616
 283.9796674504  -80.1501317019
 349.2379407901   55.8053412301
  34.0534974005  -21.2244422396
 177.5000570466  -35.0227852931
 314.7788002892  -49.7263931842
 300.5644618191   47.3971814950
  95.0386442044   16.7396003802
 332.1443876022  -13.4914909824
 233.0419710267  -58.0338368936
 171.0585279367   24.5898362092
 198.8987055877    2.5163765971
 175.2730888018  -65.8179952681
 303.8333220483  -14.6196905111
 216.4585210920  -23.9081866776
 356.5913879404   72.8989915822
  14.8078197083   -3.5628036605
 245.3486331524  -32.3955866047
 198.0288488099   11.2880423478
 208.8253399713   32.1667402315
 347.9202136618  -76.3605287926
 320.3757952961    5.1508419585
  77.1348999975  -33.2564318291
 145.9757096247  -41.2997088633
 209.0032438073   -6.8001190703
 149.6680959089   25.4164106144
  21.0799455958  -27.4762219374
  65.0378796747   13.3314760088
 141.5086625606   32.5238642970
 321.7056025324   10.7818303147
 208.4433075131   60.5816795778
 133.9810251429  -42.6629725666
 338.9510390196  -11.0623946228
  30.6849938327   63.3043335002
 246.7741538905   -6.2741586288
 229.5980768601  -19.1425757820
 138.6731985044   32.4297843302
  13.5704287702   -4.2816716612
 203.9249382874   63.2008772147
 172.8672151320   22.5435397486
 249.3557739211  -24.7854358743
 161.2359990010   23.0449357918
  53.3816012930   -5.7243421324
 125.7778201400   10.7071467356
 190.1656446232   -1.0708112035
 289.7658203927   -8.5880871429
  70.3604097352  -70.3524627363
  98.7587320343  -46.3432129816
 185.2772962587   -3.2777650155
 352.8101335229    1.6061736168
 232.9184501273  -22.2680615561
   8.5259223187  -63.8190427186
  95.3321851952   43.8341502096
 280.4157072740   74.4989816065
 325.5142244386   -9.5241986880
 323.3982327047   16.9040549697
 228.5434753469  -11.0011695387
  98.7759418999   -9.4480771599
  65.0698907961   53.8229863857
  48.1805045133   -9.9476388222
 102.2166120008   63.6193836063
  68.6462034493   21.8049710007
 195.6104557778   60.6737097925
 126.3867239983   48.0522875160
  62.1849756824  -22.1010618514
  54.9781532084  -30.2257323316
 340.5929916916   -3.3259872166
 217.6555537527   -4.2652638801
 176.8047913621   39.3900801290
 152.5269807190   28.2688334631
  15.7879330814   -7.0977982506
  98.9768068811  -46.2445207487
 264.9754389369  -43.4068228636
 166.7340758025   71.7535568080
 153.3027569182   17.8796105186
  61.8345174362  -26.9619785659
 331.6250236244  -53.5394816383
 327.1326020954   -9.9395709124
 151.9998130588   14.5279384963
  70.9094202196  -25.1077381341
  57.9522093225  -73.2798500712
  86.6798295858   42.7587345757
 186.9563323415    7.7900629879
 182.2231251393   23.1127284929
 304.6140636560    1.9616443056
   1.5441467543  -15.1313411567
 255.5114919855   12.9754987288
 316.5588769656    2.8819865130
 253.1609259252   19.4995548308
 224.2646658148   18.2241223608
 331.9566113057   31.9847503171
  66.8396129547   14.8380558889
 273.4016238719   47.5771789328
 109.9808961837  -12.1452211940
  98.5366448031   44.7996891005
 280.6115245725   63.8082071317
 177.2089957293   70.5818410895
 227.3805844996   27.0829527725
 321.9384252461  -28.8017700736
 165.6946079300  -51.7660540177
 103.9630618999  -40.2508844839
  16.7130366882   -7.7045829381
  53.8257330451   -9.7921019463
 127.8215097466   21.3451984773
  55.5563883465   49.3337538186
 105.5811030960    8.0634173589
 131.3432033675   23.0674439587
 266.8281175955   10.5765876992
  74.5059322082   38.3856085948
 225.7848622729  -28.5333924709
 195.8039103520   80.4910228897
  81.0835777444  -59.8571051601
 300.9945099250   78.8612115802
 270.7373738937    2.2172922780
 302.2469975789  -12.7061068010
  88.8292484428   59.0713387041
 199.3732049603   -4.2050408871
 288.3670961629  -34.2889046178
 239.6334986245  -48.0381514138
 183.0979354457  -29.9585019011
 184.2541024033  -29.3046714973
 253.0259555998   -1.3649081320
 253.1975546446  -48.5910226591
 256.8411448574   -4.1062739343
  48.1813851653    2.2191050961
 183.1832334131   42.5078403737
  49.6799980654  -25.0827242875
  38.1780153386  -73.8497403175
  23.5101696050  -27.6242899496
 194.5053340474  -53.7799767762
 312.6606992123   49.4988163343
 165.1974419414  -47.9526241090
  59.5160850208  -13.7988112628
 230.6334747991   11.5569104873
  54.3460578665  -31.4995235017
 139.4449693677  -20.3498630866
  33.6466525375   48.4251625439
  52.8231721551  -19.8050546516
  97.4289370804  -56.1163544948
 205.8522356584   11.4409482656
 112.1373255993  -48.3455984888
 294.1332309451   27.8786316397
 232.9158162942  -39.1859818124
  11.7305116760   61.5693947817
 124.9544685023  -86.1732313446
 196.1632378209    7.8839001449
 341.8627885453  -17.0201448765
   5.7494841404  -48.3194675706
 279.3789793571   45.8468005468
 244.9178052630   79.8571329976
 114.9333270554  -32.0944141262
  84.3518078526   29.1760901905
 329.1505388973  -40.8734271153
  31.9902376376  -34.4999077432
  10.4382152210  -29.5398767093
  96.3754509562   39.7408842055
 113.6630659995  -79.2988577353
 187.0084181198   36.6130719700
 354.1485214935   -3.1705048120
  66.6823209994  -22.7436557583
 190.5237943810   16.1087060916
 146.8774410155   -0.3071897045
 315.0425680717  -51.5993426038
 174.5792761869   54.2821423025
 304.4445755522    5.1679818830
  34.9430842454   59.7352495941
 127.7834383426   38.2940929500
  33.7912556333   47.8248496050
 226.5502463800   66.4313345212
  30.3969085684   30.2187698098
 176.9130092346  -31.0655278386
 240.0837374583  -35.1079496301
 110.5612262603   72.8612338449
 276.7619313271   54.0707438908
  15.9290232121   -2.2213804483
 202.1925721528  -29.5899924271
 279.4896682623  -62.6795513172
 202.7546658325   22.2665995479
 333.2628195603  -44.5069830781
 314.4918803537  -37.8989265727
  59.1085808896  -31.0198109390
 338.2667874561  -11.6452238445
 166.0352227415   34.4044127422
 122.0598152218  -66.3279628692
 295.4525560984   19.2911611772
  85.6215198434  -12.3366198040
 167.1000714708  -28.1266378973
   6.4063250630   -3.4262211567
 270.9190645125  -44.3575896602
 234.7640910134  -35.1216004987
