            lon             lat
 164.5310296418   44.1017375507
 232.2307120350  -15.2018889147
 129.8129743803  -44.9688187524
 249.3226550599  -11.3305578621
 125.3825239863  -35.7745451076
 100.4108110575  -67.1112888049
 165.1976938663  -75.3233620438
 209.7316022066   28.2252196066
 107.6028059374   12.4498631913
 326.6662717602   81.0585703528
 253.1485518298  -31.9738663909
  95.1258413643    3.1289183913
 143.1729585462   25.9356967101
 312.9731911454   -8.0040895288
 294.0986921673   56.6047323617
 269.9340098957  -13.4605574749
  42.6214324213   42.3494650809
 225.4521142577  -48.9076775634
  13.5131383522  -11.8782195966
 197.5355536584  -46.7750705078
 301.8979478872   -4.0595039666
 218.4198640513  -27.8050054212
 150.9890369191  -80.3315566596
  39.3924829424   51.3153133884
 353.2364108536   37.4619010180
 354.1809544198   37.9370608416
   5.0391848043  -45.8887471543
 131.0536324343   41.1674561917
 236.0369802983   37.3870753235
 302.1586432554    4.7473758942
  78.9733179915  -19.1486219083
 125.1370858921    6.4699775192
 175.8082039512  -21.2246557618
 250.8885343019  -40.5098865544
  43.5267041817   29.2996674243
  51.0126625579  -52.4272317301
 244.5875444568   33.9421563620
 290.9059053630   22.9344735348
 203.7099261547   20.4143658542
 123.6123051879   10.2422509558
  52.2100463783   33.0793737023
 356.3379639895    2.1526553705
  93.1491904430   17.3337414197
 146.0040083182   50.3476568055
   4.0357903530   12.2352032859
  90.6355047893  -38.6517347640
 273.6843943500  -32.4935670863
 335.8501434852  -19.0829419144
 220.4787323508  -43.3172401846
  27.3692182959  -15.4582078659
  43.1867278957   71.1185449073
  25.1820952549   64.5796374677
  57.9762263721  -51.4603077725
 137.9703201839   65.4897166256
 262.6240881287   74.7423893331
  64.5599285770   39.9510046418
 302.7782442085   -2.0866719347
 259.0542211819  -40.9030244500
 235.5575859213    8.3275900615
  86.2030881232   36.5774764992
 302.5151368039  -55.0530030760
 139.3137517987  -38.1896329226
 115.4399894537  -13.3389919602
 253.1612286327   13.1655654500
 183.3644467371  -12.2981820147
 296.7268096515   68.9187933563
 327.5925651615   62.8414227345
 109.7773978711   65.4869726829
 213.8666657746  -25.7969544966
 138.8586269321   20.4871439119
 173.3735525798   -5.9978220500
 358.4218464477   34.3462563470
  78.8851842379   16.9440489695
  75.9874483588  -18.3146704400
 306.0487375891  -34.4744482493
   6.8032979313   28.1566020871
 101.7263658663   28.4298166255
  51.7416120151   24.0998387442
   0.2526091124   18.3380439525
 259.6826356428  -10.5150970681
  47.3725256982  -14.6772407613
 353.5561205502   80.6062202133
 314.5012784124  -53.4915120616
 321.6887440620  -38.5035631026
 242.7790664849  -29.3068042651
   5.8254656896  -29.1774559633
 209.7572073135  -48.0476469816
 267.6350424445   46.9656877992
 232.9159891583  -44.9071975287
 266.9781335643    0.0331582433
 333.5898465962   14.0503274320
 338.2694638385  -27.8431572009
  37.8802114259   42.0166009620
 308.1782322258  -18.7515120635
 347.5539233601  -55.9205422321
 123.2108676158    5.3241529994
 143.4519073507  -13.3928524893
 244.4097482880   -9.5282151365
 126.7179640288  -66.7044347241
 341.1887809973   10.3023683745
  47.1028993952   16.1520879020
 138.9383925063   44.7866846544
  44.6432907476   53.6980390428
 305.0827884091  -69.0062948384
 250.3787884095  -20.7942787024
 354.9144151535   19.6022333801
 115.3960283226  -39.3882852185
 213.2393687252  -69.7926735003
 337.6842531421  -35.4611814116
 225.6874301347   60.6410780105
 241.5271467777   19.4614792614
 235.7829596083   -0.8744014910
 234.9050368721   67.4740769894
 352.9453776061  -38.8253528713
 127.0638855164   73.2200586248
 137.5947695680   61.6174587644
 330.5145756444   58.0637810734
 347.7109296049   -6.3953087835
 233.8925848396  -68.6488146861
 358.2273250389   46.7588376072
 318.9999509902   21.4338004734
  96.8746804392  -20.1477674688
 301.6773455037    7.3881814296
 116.5934967214  -44.5217958654
 300.3482868442   14.2131426158
 262.7645476599   14.5655094078
 123.2942030569   42.3578303246
  80.7755341351   -8.7335607508
 200.3545886657   -0.7237372852
 193.9601503511    8.8795040082
 278.0953787272   23.2211667861
  33.6682153205   45.9335458315
 303.4726807954  -73.4772129026
 162.5836195092  -76.8934415961
 231.9590564360   48.8419360183
 305.7230172614   22.0214025337
  20.1321701080   14.6538964424
 177.1195097271  -25.5365487634
 279.6476034321   20.1651437985
 276.6750295776   27.9492209409
 289.1024860365  -41.3140604587
 234.0621443659   23.6133472844
 342.2958401143   21.9280074780
 266.5146135062  -50.3981788467
  24.3928661917    9.3631211142
 183.5610442184   47.7326866687
  63.7840365655  -53.9148793695
 222.5048687977   17.6932101529
   1.2009835560   24.2116680567
 353.4482156902  -35.0800202532
 265.5465211701   63.9506110295
 304.9775958041  -80.8864415025
 310.3325190886   19.8613261488
 294.5473319851  -29.5722068592
 346.9720583270   15.6082740844
 332.8921469154  -67.8920993042
  81.7224097008  -19.2985729037
  86.3177704429  -70.7708385692
 164.2280957957  -39.6458377476
  67.8108727201  -73.1931828938
 168.2652768183    2.1446047705
 157.5870645005   -8.4719981119
 296.9786782482   80.6333066142
  82.1254167167   63.3430822823
 243.1535639862  -19.0649085488
 225.4265981610   -0.1042823244
 146.7995120660   35.7395088699
 159.5892937101   20.2158016731
 288.8094994592  -10.7395258753
 188.5532974711  -14.5074104799
 231.7343138220   36.9295237549
 243.8824363584  -18.1532133845
 225.2128064267  -39.3872713418
 204.5334080613  -18.9317564695
 289.9206104780  -77.5349910395
 135.8717625648   64.7915590013
   5.3661332811  -32.2887176618
 302.9217414474   27.8793738219
 309.4238926566   -2.2020878736
  30.2811644463   19.9634954410
 228.1133196824   34.3394163847
 142.7614655438   55.3898464507
  61.4613767916   -4.3913640235
  41.5600446642   -2.6826415151
  58.8516337798    1.5190329262
 161.6521325621  -10.5285446542
 258.8512920455  -14.4958016691
 102.3936678295   59.0069971719
  74.8718557362  -55.4619862501
 306.4180326159   40.8063081434
  18.2822561270  -25.8308622469
 142.8473944160  -50.2778231048
 297.6260991629   33.2766929863
 291.8846486796   23.1284462086
  40.3921569819  -47.8430941113
 257.4908128010  -10.8367366070
  35.6467626555  -48.6354638781
 229.2374591651  -47.1535721847
 124.6920400706  -14.0602997550
  66.9294919348  -71.0014378738
  12.6605398671  -71.4197739145
 297.4946246640    6.0549274547
 261.2848513621  -55.0346519401
 180.7587115206  -73.7071820214
 215.8679111257   12.9769962754
 121.0503471227   45.2733766774
  32.4546827343    8.8600340123
 320.2331616561  -46.9951100356
 299.9596610483   45.4447604103
 269.4474621987  -26.4956942922
 179.9541465833   60.6859410001
 112.7611542631    8.9831361607
 172.7192921529  -39.2456403901
 316.9742998095  -22.5873229932
 350.1758803028  -52.3113545218
 173.8962387908   10.8389701500
  54.9314996900   36.9819769438
 202.2538896473   37.1085548790
 104.9395178986  -74.4067073741
  46.1034125281   16.7334723377
 190.1383504600   62.1835659138
 266.9978481498  -24.4654592905
 181.9574003564   14.1956567256
  15.0325539945   61.0442586140
 265.4850423492  -24.2492321832
 327.2395140186  -68.3100769673
 128.5859597926  -21.8180691107
  68.3771147862   -5.6634874979
  66.2836914573   60.3015250818
 159.9048318750  -65.9048118601
 336.7844098328  -52.2597617060
 137.5794894467   17.3760967775
  44.6947533691    3.5329000366
   4.3213867512  -22.5093070129
 262.4980780715  -63.7877733523
 301.6958116795   -2.3717467576
  41.9416332006   56.9846167080
 121.9787601127  -22.0858965728
  64.1087372875   21.4481568290
 146.3191660053  -18.0265177521
 264.6729686795   24.8279959065
 257.4165792769  -47.0370976738
 291.1097619174    3.6738221246
 249.3648258623   14.1986944129
 345.3786231826   57.3303303461
  36.5271817633   16.2960153758
  70.9994448163   -4.6260135027
 261.8332271866  -13.8430458847
 233.1420399685  -11.2414062288
 305.6043780549   83.3556565108
 292.6621272748   44.0699693409
 206.8465887035  -57.5861501525
 136.4488287124  -63.7529027938
   0.0586516651   48.1945440724
  63.9697945851   10.1273018487
 208.7020544902  -72.3528821118
 349.6316377852  -27.1347699367
 165.5448198921    9.5721897337
 310.9654921086  -35.1086559680
 151.9197776713   31.9900788683
 219.1716269362   77.2433680767
  52.9856530847  -53.7434086521
  59.9740269184  -31.8630403541
 252.8523951945  -43.6771191615
 281.5947201515   -1.3229592978
  10.5967890991   51.7919158620
 351.5947723407   44.0000084955
 343.0175101789   29.6190739352
 204.7556445806   23.9651886545
 102.9776956035   22.7190941284
  83.9874184210   46.9792140336
 196.6469067814   15.9911676108
 109.7033927155   24.7126482862
 344.2738078864   65.9499522074
 298.7378245729   -0.4062893818
 152.9470849185  -71.1394749299
  88.2478456646  -51.8573933238
 155.1596299089  -44.5800903085
 191.4019784468   59.1299860299
   3.8758390281   32.8232543536
 147.4564741525    3.0617054233
 172.8857397952    4.5591280697
 312.0915336060   12.3097719505
  35.5584496161   -2.4474715820
 300.0430714007   46.6660365788
 157.9965451905   -4.0130360590
  32.0967245716    1.0703302210
  19.0171184560  -19.8206924235
   0.1784232375   12.4719501488
  62.7980467992  -51.9942236976
  74.4277863412   11.0309637252
  83.1514892585  -30.6712081420
 259.3388322850   44.1982803629
 262.0038602433   68.8815647332
 331.0827266148   50.5243739342
  67.0784611809  -44.8437928619
 217.0755399138   33.9043846437
 330.2937268329   43.9773136352
 323.8134090218   30.3406526197
 306.7407080843   43.8337156272
 159.7724450268  -40.4809924805
 210.9714719629   51.8315073732
 181.6074973165   -8.8692856894
 333.7879460966  -28.8287197071
  45.5911258422   15.6610609782
 192.1192109943  -32.7070115442
  23.2567646335   19.0438412105
  39.4949340631  -57.7533877105
 265.6211603573   41.4666363918
 325.4968557456  -61.1729880561
 103.5458642608   42.5595568798
 187.7423199315  -69.0547237352
 257.2843325049  -11.9707976969
 191.5860627668  -26.8552942073
 169.1990307378  -32.7202527159
 197.7261956814  -21.3292128555
 334.4260199296  -53.3906567035
  33.6915345389  -11.6270376095
 336.5530622794   32.1740421695
  90.0975703049    7.1994842168
 145.5003155830  -29.1380490752
   7.1453922224   56.9333607804
 154.2930482878   40.6002549700
 341.8691766952  -36.7992987964
 334.6006225457   17.5864428556
 253.9799574559   17.1145022907
 344.0787360125    0.5366503597
 174.1704275267   -7.0853252389
 107.8639749864  -56.8231302877
 183.3131302847   14.5684523152
 315.7612503282   28.0918111725
 241.9423690746   64.9724861762
 325.6696565414   -8.9001172029
 135.8715870694    0.5857255844
  54.4626484853  -57.1230576145
  17.6461272371  -75.5196012526
  87.3627918853  -43.9542543408
 231.0943455304  -68.1633227974
  15.2325045813    8.7061649007
   7.2050428544   57.4941696766
 170.1905019711  -57.9334344776
  91.9114418612  -40.1314219258
 297.7675646643   37.8309050023
 339.2875311926   14.6598607157
  29.8686451912   21.4399245106
  50.5887887038   65.3872087488
 315.0437640487   74.4611118370
 194.7329464562  -41.9062740432
 120.2986023949   26.4215291809
 247.8325171905   16.0253489641
 111.1831443960   -5.0474450523
   3.1381998991   -5.5490666512
 145.3922996249   43.6252135217
   5.3320846116  -86.9678896241
  89.2553838882   21.6803311207
  39.9108202062  -64.2203525809
  24.4925697855   14.0028910576
 265.1677976777  -61.5649875233
 263.9419629938  -15.9087854192
 110.7711476219  -74.2735430377
 214.7942573312  -68.8425361442
 336.0602421956    9.3161671744
  91.1549470873  -36.2967378680
  18.4382086961   37.5632874219
 249.3375068814   21.0222100443
 136.9386444839  -67.0167241693
 354.7490358331  -57.4694483040
  16.9842437230   22.6126404512
 258.7418141221   65.0031161690
 152.4496120399    6.4745473889
 176.6607458347  -62.2416676736
  48.9219333486   39.6407127580
 283.9796674147  -80.1501317025
 349.2379407838   55.8053412256
  34.0534973930  -21.2244422439
 177.5000570388  -35.0227852884
 314.7788002764  -49.7263931872
 300.5644618155   47.3971814931
  95.0386441946   16.7396003801
 332.1443875932  -13.4914909863
 233.0419710127  -58.0338368902
 171.0585279277   24.5898362138
 198.8987055794    2.5163766018
 175.2730887956  -65.8179952634
 303.8333220388  -14.6196905133
 216.4585210826  -23.9081866734
 356.5913879348   72.8989915775
  14.8078197000   -3.5628036653
 245.3486331414  -32.3955866022
 198.0288488017   11.2880423525
 208.8253399640   32.1667402360
 347.9202136471  -76.3605287972
 320.3757952881    5.1508419552
  77.1348999921  -33.2564318307
 145.9757096191  -41.2997088597
 209.0032437987   -6.8001190658
 149.6680958992   25.4164106182
  21.0799455881  -27.4762219420
  65.0378796654   13.3314760063
 141.5086625501   32.5238643004
 321.7056025247   10.7818303113
 208.4433075079   60.5816795823
 133.9810251380  -42.6629725637
 338.9510390108  -11.0623946270
  30.6849938204   63.3043334958
 246.7741538817   -6.2741586264
 229.5980768507  -19.1425757784
 138.6731984937   32.4297843334
  13.5704287619   -4.2816716659
 203.9249382818   63.2008772193
 172.8672151231   22.5435397532
 249.3557739108  -24.7854358721
 161.2359989918   23.0449357961
  53.3816012849   -5.7243421357
 125.7778201308   10.7071467379
 190.1656446149   -1.0708111987
 289.7658203837   -8.5880871439
  70.3604097388  -70.3524627385
  98.7587320309  -46.3432129814
 185.2772962504   -3.2777650107
 352.8101335146    1.6061736122
 232.9184501175  -22.2680615528
   8.5259223106  -63.8190427234
  95.3321851822   43.8341502095
 280.4157072829   74.4989816062
 325.5142244297   -9.5241986916
 323.3982326974   16.9040549662
 228.5434753379  -11.0011695351
  98.7759418923   -9.4480771598
  65.0698907821   53.8229863831
  48.1805045055   -9.9476388258
 102.2166119829   63.6193836067
  68.6462034393   21.8049709984
 195.6104557708   60.6737097973
 126.3867239853   48.0522875183
  62.1849756756  -22.1010618541
  54.9781532021  -30.2257323348
 340.5929916831   -3.3259872209
 217.6555537441   -4.2652638760
 176.8047913531   39.3900801337
 152.5269807092   28.2688334671
  15.7879330731   -7.0977982554
  98.9768068778  -46.2445207485
 264.9754389241  -43.4068228626
 166.7340757891   71.7535568125
 153.3027569090   17.8796105226
  61.8345174298  -26.9619785687
 331.6250236123  -53.5394816422
 327.1326020865   -9.9395709161
 151.9998130497   14.5279385002
  70.9094202133  -25.1077381362
  57.9522093266  -73.2798500742
  86.6798295731   42.7587345749
 186.9563323331    7.7900629927
 182.2231251308   23.1127284977
 304.6140636478    1.9616443034
   1.5441467458  -15.1313411615
 255.5114919782   12.9754987306
 316.5588769575    2.8819865100
 253.1609259184   19.4995548327
 224.2646658074   18.2241223646
 331.9566112991   31.9847503132
  66.8396129452   14.8380558865
 273.4016238688   47.5771789330
 109.9808961763  -12.1452211929
  98.5366447900   44.7996891006
 280.6115245739   63.8082071313
 177.2089957187   70.5818410943
 227.3805844928   27.0829527761
 321.9384252359  -28.8017700770
 165.6946079238  -51.7660540133
 103.9630618956  -40.2508844833
  16.7130366800   -7.7045829428
  53.8257330373   -9.7921019496
 127.8215097366   21.3451984797
  55.5563883339   49.3337538155
 105.5811030869    8.0634173596
 131.3432033574   23.0674439614
 266.8281175880   10.5765877000
  74.5059321963   38.3856085930
 225.7848622629  -28.5333924672
 195.8039103482   80.4910228945
  81.0835777439  -59.8571051614
 300.9945099389   78.8612115783
 270.7373738855    2.2172922785
 302.2469975696  -12.7061068030
  88.8292484265   59.0713387034
 199.3732049518   -4.2050408824
 288.3670961513  -34.2889046188
 239.6334986119  -48.0381514109
 183.0979354375  -29.9585018964
 184.2541023951  -29.3046714925
 253.0259555913   -1.3649081301
 253.1975546312  -48.5910226572
 256.8411448487   -4.1062739327
  48.1813851568    2.2191050925
 183.1832334045   42.5078403785
  49.6799980586  -25.0827242910
  38.1780153389  -73.8497403216
  23.5101695974  -27.6242899542
 194.5053340382  -53.7799767714
 312.6606992085   49.4988163315
 165.1974419350  -47.9526241045
  59.5160850134  -13.7988112657
 230.6334747914   11.5569104907
  54.3460578603  -31.4995235049
 139.4449693607  -20.3498630833
  33.6466525267   48.4251625396
  52.8231721479  -19.8050546549
  97.4289370792  -56.1163544947
 205.8522356504   11.4409482702
 112.1373255962  -48.3455984876
 294.1332309392   27.8786316383
 232.9158162831  -39.1859818090
  11.7305116669   61.5693947770
 124.9544685571  -86.1732313423
 196.1632378127    7.8839001496
 341.8627885363  -17.0201448809
   5.7494841319  -48.3194675754
 279.3789793537   45.8468005466
 244.9178052774   79.8571330001
 114.9333270499  -32.0944141247
  84.3518078416   29.1760901895
 329.1505388864  -40.8734271191
  31.9902376306  -34.4999077475
  10.4382152128  -29.5398767140
  96.3754509439   39.7408842054
 113.6630660154  -79.2988577339
 187.0084181115   36.6130719748
 354.1485214851   -3.1705048167
  66.6823209928  -22.7436557607
 190.5237943728   16.1087060964
 146.8774410071   -0.3071897008
 315.0425680585  -51.5993426068
 174.5792761771   54.2821423072
 304.4445755442    5.1679818808
  34.9430842332   59.7352495898
 127.7834383310   38.2940929524
  33.7912556226   47.8248496008
 226.5502463787   66.4313345249
  30.3969085589   30.2187698054
 176.9130092267  -31.0655278339
 240.0837374472  -35.1079496272
 110.5612262368   72.8612338460
 276.7619313254   54.0707438908
  15.9290232038   -2.2213804530
 202.1925721437  -29.5899924224
 279.4896682446  -62.6795513174
 202.7546658247   22.2665995525
 333.2628195493  -44.5069830821
 314.4918803424  -37.8989265756
  59.1085808835  -31.0198109420
 338.2667874473  -11.6452238487
 166.0352227320   34.4044127467
 122.0598152233  -66.3279628671
 295.4525560917   19.2911611757
  85.6215198360  -12.3366198049
 167.1000714633  -28.1266378928
   6.4063250546   -3.4262211615
 270.9190644995  -44.3575896597
 234.7640910026  -35.1216004955
