            lon             lat
 226.3721292807  -40.6140118689
 249.6426672716   -4.7724299185
 330.6479186975    4.9207059192
  63.7825327098  -34.2301845921
 187.9930763269  -42.1191754792
 268.2548152327  -38.3202656089
 251.2392421429   15.4652621160
 316.8420463947  -79.2982594302
 183.8457995490  -76.6978032686
 203.8398216586  -32.1094300937
  31.0867411021   56.5928922880
 116.1847345799   -5.4545266154
 182.6790502966   28.8381461504
 355.2564635942   51.2138871397
 220.2854538208  -31.7499267706
   0.0383759881   20.2986091595
 197.7152564589   -8.3508222311
  21.9626514958   33.7593676183
 105.2570192561   69.3608792292
 219.2167394644  -13.6748431071
 217.2592459419   -4.8021342338
  54.2150026445  -36.1099286276
 192.7065147454    7.3318833756
   9.6973772438  -35.5445677491
 206.4244115101  -29.7268923256
 220.5125370898   11.9670591907
  83.4150295741  -10.8879942870
  84.8759209793   80.6645941932
 226.8096757823   42.0401608430
 103.1911989554  -11.8712183191
  51.9921341835   51.1889499815
 164.5310306975   44.1017370882
 232.2307130040  -15.2018892654
 129.8129748340  -44.9688190248
 249.3226560210  -11.3305580926
 125.3825245424  -35.7745453468
 100.4108107483  -67.1112888365
 165.1976940364  -75.3233625085
 209.7316029742   28.2252191464
 107.6028069180   12.4498630975
 326.6662705855   81.0585707349
 253.1485529877  -31.9738665913
  95.1258422638    3.1289184058
 143.1729595861   25.9356963483
 312.9731920744   -8.0040892338
 294.0986923158   56.6047325105
 269.9340108867  -13.4605575345
  42.6214335602   42.3494654861
 225.4521154879  -48.9076779536
  13.5131392121  -11.8782191002
 197.5355546298  -46.7750709988
 301.8979487915   -4.0595037545
 218.4198650618  -27.8050058467
 150.9890360755  -80.3315570649
  39.3924841509   51.3153138094
 353.2364116360   37.4619015038
 354.1809552070   37.9370613293
   5.0391856922  -45.8887466548
 131.0536336677   41.1674559103
 236.0369808812   37.3870749973
 302.1586440901    4.7473761084
  78.9733186984  -19.1486217554
 125.1370868141    6.4699772819
 175.8082047864  -21.2246562524
 250.8885355582  -40.5098867727
  43.5267052217   29.2996678248
  51.0126629770  -52.4272313720
 244.5875450444   33.9421560957
 290.9059060302   22.9344736568
 203.7099269728   20.4143653760
 123.6123061406   10.2422507303
  52.2100474824   33.0793740531
 356.3379648583    2.1526558620
  93.1491914709   17.3337414514
 146.0040095843   50.3476564270
   4.0357912200   12.2352037851
  90.6355052641  -38.6517347105
 273.6843955401  -32.4935671133
 335.8501444463  -19.0829414857
 220.4787334844  -43.3172406004
  27.3692191195  -15.4582073980
  43.1867296350   71.1185453095
  25.1820964589   64.5796379420
  57.9762267554  -51.4603074593
 137.9703218810   65.4897162966
 262.6240872245   74.7423892108
  64.5599298033   39.9510049083
 302.7782450971   -2.0866717157
 259.0542224665  -40.9030246023
 235.5575867385    8.3275897321
  86.2030893600   36.5774765909
 302.5151383204  -55.0530028591
 139.3137523812  -38.1896332604
 115.4399902137  -13.3389921200
 253.1612293978   13.1655652497
 183.3644476028  -12.2981825135
 296.7268093049   68.9187935268
 327.5925654181   62.8414231219
 109.7773998112   65.4869725706
 213.8666667568  -25.7969549416
 138.8586279429   20.4871435770
 173.3735534398   -5.9978225361
 358.4218472702   34.3462568415
  78.8851852550   16.9440491231
  75.9874490764  -18.3146702626
 306.0487387606  -34.4744480050
   6.8032988036   28.1566025869
 101.7263670081   28.4298165825
  51.7416130452   24.0998390979
   0.2526099658   18.3380444490
 259.6826366037  -10.5150972151
  47.3725264853  -14.6772403818
 353.5561207310   80.6062206998
 314.5012798187  -53.4915117559
 321.6887452158  -38.5035627498
 242.7790675897  -29.3068045447
   5.8254665665  -29.1774554636
 209.7572084027  -48.0476474418
 267.6350427882   46.9656877198
 232.9159903897  -44.9071978750
 266.9781344363    0.0331581581
 333.5898474000   14.0503278502
 338.2694648368  -27.8431567618
  37.8802125306   42.0166013900
 308.1782332428  -18.7515118032
 347.5539244756  -55.9205417602
 123.2108685297    5.3241527770
 143.4519081413  -13.3928528528
 244.4097492311   -9.5282154041
 126.7179638952  -66.7044349735
 341.1887818303   10.3023688252
  47.1029003611   16.1520882830
 138.9383937463   44.7866843190
  44.6432920373   53.6980394374
 305.0827904280  -69.0062946015
 250.3787894517  -20.7942789247
 354.9144159891   19.6022338692
 115.3960288059  -39.3882853780
 213.2393702022  -69.7926739477
 337.6842541875  -35.4611809749
 225.6874304490   60.6410776215
 241.5271475057   19.4614789729
 235.7829604863   -0.8744018189
 234.9050368471   67.4740766558
 352.9453785746  -38.8253523860
 127.0638878199   73.2200583728
 137.5947711403   61.6174584378
 330.5145760423   58.0637814763
 347.7109304954   -6.3953083112
 233.8925866485  -68.6488150263
 358.2273258320   46.7588381014
 318.9999517171   21.4338008092
  96.8746811280  -20.1477674695
 301.6773463171    7.3881816399
 116.5934971312  -44.5217960348
 300.3482876004   14.2131428155
 262.7645484062   14.5655092867
 123.2942043369   42.3578301016
  80.7755349335   -8.7335606130
 200.3545895394   -0.7237377710
 193.9601512136    8.8795035124
 278.0953793851   23.2211667975
  33.6682164262   45.9335462772
 303.4726831728  -73.4772126782
 162.5836195014  -76.8934420520
 231.9590569027   48.8419356659
 305.7230179567   22.0214027755
  20.1321710103   14.6538969287
 177.1195105592  -25.5365492561
 279.6476041210   20.1651438234
 276.6750301846   27.9492209399
 289.1024873379  -41.3140603521
 234.0621450776   23.6133469453
 342.2958409031   21.9280079328
 266.5146149728  -50.3981789359
  24.3928670889    9.3631215905
 183.5610451215   47.7326861698
  63.7840368627  -53.9148790973
 222.5048695769   17.6932097471
   1.2009844063   24.2116685541
 353.4482166434  -35.0800197669
 265.5465210395   63.9506109321
 304.9775994222  -80.8864412664
 310.3325198103   19.8613264250
 294.5473331274  -29.5722067067
 346.9720591519   15.6082745546
 332.8921484737  -67.8920988894
  81.7224104040  -19.2985727738
  86.3177699061  -70.7708384784
 164.2280965091  -39.6458382091
  67.8108721449  -73.1931826517
 168.2652776964    2.1446042966
 157.5870653363   -8.4719985481
 296.9786762768   80.6333067867
  82.1254185521   63.3430824088
 243.1535650022  -19.0649088256
 225.4265990338   -0.1042827148
 146.7995131693   35.7395084870
 159.5892946664   20.2158012286
 288.8095004241  -10.7395257712
 188.5532983472  -14.5074109794
 231.7343144288   36.9295234011
 243.8824373682  -18.1532136560
 225.2128075540  -39.3872717333
 204.5334089858  -18.9317569455
 289.9206135519  -77.5349909260
 135.8717642611   64.7915586862
   5.3661341611  -32.2887171622
 302.9217420822   27.8793740420
 309.4238935450   -2.2020876041
  30.2811653909   19.9634958994
 228.1133203291   34.3394160094
 142.7614669192   55.3898460914
  61.4613776325   -4.3913637345
  41.5600455230   -2.6826411046
  58.8516346625    1.5190332335
 161.6521333949  -10.5285451067
 258.8512930407  -14.4958018230
 102.3936695297   59.0069971231
  74.8718559348  -55.4619860636
 306.4180331130   40.8063083905
  18.2822569510  -25.8308617571
 142.8473948708  -50.2778234647
 297.6260997285   33.2766931641
 291.8846493457   23.1284463387
  40.3921575486  -47.8430936951
 257.4908137635  -10.8367367722
  35.6467632538  -48.6354634404
 229.2374604010  -47.1535725535
 124.6920408322  -14.0602999889
  66.9294915481  -71.0014376250
  12.6605405871  -71.4197734174
 297.4946254867    6.0549276314
 261.2848529230  -55.0346520737
 180.7587122132  -73.7071825184
 215.8679119419   12.9769958387
 121.0503484549   45.2733764720
  32.4546836403    8.8600344627
 320.2331629173  -46.9951096920
 299.9596614538   45.4447606070
 269.4474633180  -26.4956943560
 179.9541475614   60.6859405039
 112.7611552113    8.9831360231
 172.7192929259  -39.2456408749
 316.9743008405  -22.5873226707
 350.1758813599  -52.3113540429
 173.8962396843   10.8389696628
  54.9315008425   36.9819772773
 202.2538904187   37.1085543973
 104.9395169982  -74.4067074450
  46.1034134955   16.7334727243
 190.1383512768   62.1835654149
 266.9978492461  -24.4654593755
 181.9574012392   14.1956562276
  15.0325549962   61.0442591086
 265.4850434422  -24.2492322811
 327.2395156909  -68.3100765819
 128.5859604948  -21.8180693741
  68.3771156149   -5.6634872601
  66.2836930845   60.3015253354
 159.9048322419  -65.9048123058
 336.7844110278  -52.2597612732
 137.5794904373   17.3760964510
  44.6947542602    3.5329004309
   4.3213876323  -22.5093065136
 262.4980799274  -63.7877734757
 301.6958125705   -2.3717465471
  41.9416345156   56.9846171167
 121.9787608014  -22.0858967856
  64.1087383249   21.4481570988
 146.3191667720  -18.0265181323
 264.6729693256   24.8279958016
 257.4165806553  -47.0370978396
 291.1097627585    3.6738222482
 249.3648266223   14.1986941827
 345.3786237704   57.3303308114
  36.5271827079   16.2960158098
  70.9994456521   -4.6260132853
 261.8332281778  -13.8430460136
 233.1420409126  -11.2414065737
 305.6043751681   83.3556567517
 292.6621276817   44.0699694776
 206.8465898457  -57.5861506219
 136.4488288044  -63.7529031128
   0.0586524718   48.1945445687
  63.9697955323   10.1273021195
 208.7020559487  -72.3528825755
 349.6316387329  -27.1347694591
 165.5448207948    9.5721892679
 310.9654932714  -35.1086556872
 151.9197787220   31.9900784582
 219.1716266260   77.2433676547
  52.9856534651  -53.7434083062
  59.9740275419  -31.8630400546
 252.8523965029  -43.6771193643
 281.5947210352   -1.3229592559
  10.5967900135   51.7919163607
 351.5947730864   44.0000089778
 343.0175109366   29.6190743926
 204.7556453843   23.9651881791
 102.9776966838   22.7190940745
  83.9874198155   46.9792141444
 196.6469076291   15.9911671184
 109.7033938119   24.7126481745
 344.2738083299   65.9499526691
 298.7378254484   -0.4062891950
 152.9470849760  -71.1394753450
  88.2478459074  -51.8573932496
 155.1596305228  -44.5800907340
 191.4019792517   59.1299855318
   3.8758398840   32.8232548527
 147.4564750416    3.0617050368
 172.8857406770    4.5591275846
 312.0915343892   12.3097722393
  35.5584504780   -2.4474711439
 300.0430717863   46.6660367761
 157.9965460458   -4.0130364970
  32.0967254478    1.0703306728
  19.0171192901  -19.8206919351
   0.1784240969   12.4719506452
  62.7980471411  -51.9942234182
  74.4277873035   11.0309639153
  83.1514898427  -30.6712080242
 259.3388326936   44.1982802131
 262.0038598644   68.8815646057
 331.0827271329   50.5243743400
  67.0784616214  -44.8437926142
 217.0755406166   33.9043842122
 330.2937274183   43.9773140370
 323.8134096946   30.3406529854
 306.7407085407   43.8337158767
 159.7724457053  -40.4809929258
 210.9714725746   51.8315069173
 181.6074981816   -8.8692861871
 333.7879471186  -28.8287192880
  45.5911268022   15.6610613677
 192.1192118963  -32.7070120418
  23.2567655546   19.0438416897
  39.4949345073  -57.7533872900
 265.6211607963   41.4666362950
 325.4968572170  -61.1729876806
 103.5458655887   42.5595568209
 187.7423208255  -69.0547242349
 257.2843334770  -11.9707978638
 191.5860636602  -26.8552947053
 169.1990315129  -32.7202531923
 197.7261965907  -21.3292133462
 334.4260211619  -53.3906562813
  33.6915353645  -11.6270371639
 336.5530629933   32.1740426013
  90.0975712398    7.1994842751
 145.5003162714  -29.1380494507
   7.1453930994   56.9333612801
 154.2930493902   40.6002545485
 341.8691777249  -36.7992983431
 334.6006233336   17.5864432786
 253.9799581862   17.1145020970
 344.0787368829    0.5366508207
 174.1704283853   -7.0853257266
 107.8639751084  -56.8231303837
 183.3131311648   14.5684518163
 315.7612509930   28.0918114868
 241.9423690683   64.9724858906
 325.6696574651   -8.9001168264
 135.8715879456    0.5857252693
  54.4626487858  -57.1230572780
  17.6461277448  -75.5196007618
  87.3627922822  -43.9542542590
 231.0943472738  -68.1633231551
  15.2325054648    8.7061653951
   7.2050437324   57.4941701764
 170.1905026155  -57.9334349566
  91.9114423136  -40.1314218833
 297.7675651741   37.8309051812
 339.2875320045   14.6598611590
  29.8686461403   21.4399249704
  50.5887903311   65.3872091095
 315.0437635096   74.4611121464
 194.7329473904  -41.9062745381
 120.2986034948   26.4215289815
 247.8325179371   16.0253487222
 111.1831452255   -5.0474451766
   3.1382007744   -5.5490661525
 145.3923008120   43.6252131468
   5.3320857234  -86.9678891245
  89.2553849574   21.6803311863
  39.9108205130  -64.2203521623
  24.4925706956   14.0028915337
 265.1677994540  -61.5649876239
 263.9419640049  -15.9087855303
 110.7711467719  -74.2735431584
 214.7942588098  -68.8425365854
 336.0602430259    9.3161676040
  91.1549475942  -36.2967378190
  18.4382096459   37.5632879114
 249.3375075831   21.0222098139
 136.9386444555  -67.0167244916
 354.7490368687  -57.4694478152
  16.9842446320   22.6126409431
 258.7418139752   65.0031160142
 152.4496129441    6.4745469762
 176.6607465400  -62.2416681656
  48.9219344986   39.6407131286
 283.9796711426  -80.1501316399
 349.2379414342   55.8053417021
  34.0534981763  -21.2244417996
 177.5000578545  -35.0227857816
 314.7788016134  -49.7263928796
 300.5644621904   47.3971816946
  95.0386452170   16.7396003953
 332.1443885336  -13.4914905752
 233.0419724635  -58.0338372358
 171.0585288619   24.5898357328
 198.8987064470    2.5163761131
 175.2730894456  -65.8179957531
 303.8333230272  -14.6196902861
 216.4585220645  -23.9081871077
 356.5913885195   72.8989920694
  14.8078205678   -3.5628031704
 245.3486342842  -32.3955868629
 198.0288496545   11.2880418623
 208.8253407183   32.1667397727
 347.9202151853  -76.3605283242
 320.3757961277    5.1508422998
  77.1349005557  -33.2564316626
 145.9757102044  -41.2997092380
 209.0032446935   -6.8001195285
 149.6680969147   25.4164102197
  21.0799463961  -27.4762214577
  65.0378806383   13.3314762693
 141.5086636487   32.5238639487
 321.7056033295   10.7818306642
 208.4433080530   60.5816791178
 133.9810256433  -42.6629728658
 338.9510399286  -11.0623941851
  30.6849950953   63.3043339527
 246.7741548015   -6.2741588763
 229.5980778408  -19.1425761451
 138.6731996023   32.4297839998
  13.5704296297   -4.2816711697
 203.9249388625   63.2008767417
 172.8672160452   22.5435392681
 249.3557749878  -24.7854361023
 161.2359999557   23.0449353452
  53.3816021208   -5.7243417923
 125.7778210857   10.7071464957
 190.1656454876   -1.0708116976
 289.7658213294   -8.5880870317
  70.3604093575  -70.3524625161
  98.7587323797  -46.3432129986
 185.2772971218   -3.2777655103
 352.8101343834    1.6061740971
 232.9184511372  -22.2680618991
   8.5259231520  -63.8190422238
  95.3321865341   43.8341502221
 280.4157063568   74.4989816379
 325.5142253572   -9.5241983160
 323.3982334652   16.9040553294
 228.5434762749  -11.0011699080
  98.7759426814   -9.4480771771
  65.0698922357   53.8229866459
  48.1805053197   -9.9476384509
 102.2166138582   63.6193835595
  68.6462044878   21.8049712341
 195.6104565065   60.6737093034
 126.3867253410   48.0522872715
  62.1849763808  -22.1010615703
  54.9781538573  -30.2257320016
 340.5929925682   -3.3259867725
 217.6555546354   -4.2652643050
 176.8047922964   39.3900796415
 152.5269817327   28.2688330540
  15.7879339356   -7.0977977618
  98.9768072284  -46.2445207676
 264.9754402590  -43.4068229649
 166.7340771811   71.7535563430
 153.3027578701   17.8796101058
  61.8345180937  -26.9619782823
 331.6250248740  -53.5394812337
 327.1326030146   -9.9395705313
 151.9998139958   14.5279380898
  70.9094208748  -25.1077379181
  57.9522089029  -73.2798497608
  86.6798309002   42.7587346626
 186.9563332051    7.7900624929
 182.2231260200   23.1127279995
 304.6140645048    1.9616445367
   1.5441476304  -15.1313406638
 255.5114927431   12.9754985492
 316.5588778103    2.8819868297
 253.1609266285   19.4995546324
 224.2646665795   18.2241219680
 331.9566119930   31.9847507234
  66.8396139321   14.8380561360
 273.4016241950   47.5771789035
 109.9808969438  -12.1452213069
  98.5366461583   44.7996890853
 280.6115244323   63.8082071647
 177.2089968268   70.5818406015
 227.3805851987   27.0829523966
 321.9384263019  -28.8017697227
 165.6946085677  -51.7660544795
 103.9630623480  -40.2508845457
  16.7130375405   -7.7045824505
  53.8257338464   -9.7921016090
 127.8215107762   21.3451982221
  55.5563896437   49.3337541449
 105.5811040291    8.0634172832
 131.3432044049   23.0674436780
 266.8281183683   10.5765876136
  74.5059334348   38.3856087825
 225.7848633061  -28.5333928556
 195.8039107527   80.4910224009
  81.0835777876  -59.8571050262
 300.9945084960   78.8612117832
 270.7373747384    2.2172922259
 302.2469985435  -12.7061065882
  88.8292501248   59.0713387726
 199.3732058321   -4.2050413702
 288.3670973574  -34.2889045184
 239.6334999271  -48.0381517128
 183.0979362912  -29.9585023951
 184.2541032549  -29.3046719918
 253.0259564744   -1.3649083315
 253.1975560228  -48.5910228572
 256.8411457546   -4.1062741031
  48.1813860418    2.2191054674
 183.1832343055   42.5078398797
  49.6799987716  -25.0827239249
  38.1780153122  -73.8497398950
  23.5101703943  -27.6242894755
 194.5053350020  -53.7799772666
 312.6606996066   49.4988166244
 165.1974426033  -47.9526245692
  59.5160857879  -13.7988109631
 230.6334755928   11.5569101303
  54.3460585065  -31.4995231677
 139.4449700965  -20.3498634220
  33.6466536535   48.4251629854
  52.8231728906  -19.8050543080
  97.4289372072  -56.1163545003
 205.8522364895   11.4409477978
 112.1373259266  -48.3455986199
 294.1332315590   27.8786317873
 232.9158174490  -39.1859821554
  11.7305126187   61.5693952749
 124.9544628426  -86.1732315782
 196.1632386736    7.8838996565
 341.8627894729  -17.0201444277
   5.7494850143  -48.3194670758
 279.3789797117   45.8468005692
 244.9178037772   79.8571327363
 114.9333276243  -32.0944142803
  84.3518089863   29.1760902971
 329.1505400227  -40.8734267233
  31.9902383566  -34.4999072953
  10.4382160669  -29.5398762153
  96.3754522316   39.7408842090
 113.6630643568  -79.2988578790
 187.0084189822   36.6130714750
 354.1485223633   -3.1705043290
  66.6823216838  -22.7436555100
 190.5237952356   16.1087055977
 146.8774418776   -0.3071900842
 315.0425694259  -51.5993422973
 174.5792771963   54.2821418187
 304.4445763764    5.1679821128
  34.9430855095   59.7352500305
 127.7834395415   38.2940926951
  33.7912567452   47.8248500461
 226.5502465181   66.4313341408
  30.3969095477   30.2187702634
 176.9130100473  -31.0655283263
 240.0837386011  -35.1079499259
 110.5612286831   72.8612337270
 276.7619315079   54.0707438905
  15.9290240729   -2.2213799596
 202.1925730913  -29.5899929042
 279.4896700832  -62.6795512938
 202.7546666406   22.2665990720
 333.2628206928  -44.5069826655
 314.4918815224  -37.8989262699
  59.1085815179  -31.0198106365
 338.2667883687  -11.6452234096
 166.0352237255   34.4044122794
 122.0598150647  -66.3279630805
 295.4525567981   19.2911613356
  85.6215206010  -12.3366197081
 167.1000722455  -28.1266383634
   6.4063259271   -3.4262206618
 270.9190658578  -44.3575897108
 234.7640921359  -35.1216008301
