            lon             lat
 110.2595899203  -68.3220382155
  14.7311462853  -24.4902054815
  65.8639058032  -44.0768843365
 330.8185631348   -6.8433049213
 306.0197633076    3.1419251846
 325.7188883027  -34.6826852032
  18.8370759972   -3.7636628483
 165.1626837988   62.4429076739
 122.5790870764   60.6320258771
 327.2356232837  -56.9777996369
 149.8823939632  -46.5413494810
 135.7796741693   27.8901750255
 185.0559668922   59.7093358903
 245.9927791979  -11.1512137500
 296.6060286062  -14.5722153672
 274.4169588752  -51.7439219426
 143.0793935120   -3.5012388786
 301.4427140484   68.9362287847
 342.2082749933   50.1394935091
  93.1977442575   27.4590982486
  12.1804537077   33.1751478767
 305.7048400140    3.4667932334
 252.5784698058   76.7235176600
 166.3286599435  -68.8227527055
 328.6174184245   36.2196680599
 311.1103417482    3.9024603299
 358.9419448142   34.0033471597
  11.6674153230   24.9301692165
  40.3039261188   52.2624126466
 116.8912359399  -31.5164415469
 352.9377101749  -11.8690103437
  46.3391493605  -34.3783956218
  44.4729757401  -56.7227041169
 272.9787754089    6.8201897370
   1.3220870267  -48.2521333732
 255.7968485293   -5.0895312428
 196.9091917658  -48.8146163507
 310.5200681360  -61.7134928128
 294.4556138214   77.5218850851
 299.8936671285   67.3401981953
  57.7611160409    6.5933910723
 340.1482027681  -48.6973889683
 273.9286478213   -1.9052723071
  73.5463098754  -64.0288248358
 265.9330594111  -77.8056933096
 149.3686334566   29.8674469561
  89.9789072998   16.1963971555
 211.1965761761  -11.9154465561
 287.0447112029  -48.9667159195
 143.9193587592  -30.7857406368
 175.4436011874  -43.5013516430
 301.1972849463   17.0158861829
 120.1744397491   33.7229979728
   7.9618318778  -18.2130104486
 220.1236144255  -38.6210579831
 159.3538057339    3.9603565165
 260.6239349744   18.8939755556
 143.6103761344  -29.6600691333
 292.5172293695  -32.1119934285
 143.1743630861   44.7042028396
 172.1162444645   53.4833819804
 242.2341002890   -9.3366470596
 213.9986998037  -60.8621327827
 192.9922394919   62.1119951075
  71.6802589139  -65.9082845800
 262.4637472097   37.3758490795
 134.2562642229    2.2370405104
  68.8556450537  -19.7693429783
  96.5904036194    7.6458215020
  89.6599119346  -37.2057187551
  58.6960020403    6.9086448431
 273.5425858988  -49.0536460800
  91.7882696015   -0.0463787436
  27.9652115471  -50.4519786312
 244.8310782366  -15.3962995818
 122.0597801812   48.7594105787
 238.2566929095   20.1251242711
 245.4355919298  -24.4783339763
 108.0758891023    2.4136060929
  69.2423892328  -33.3822169345
  79.8408402319  -12.7629007442
  39.4897976895  -19.5160576031
  15.9709928539    3.4384734127
 327.4945515360  -59.5552560304
  76.6301751602  -68.0091477284
  81.1935326919  -28.0619819799
 209.9887617782   45.6283781919
 328.5130624084   27.0881128111
 284.6660485912   48.6553202807
 260.8555468113   -4.2214024268
 117.5560577163  -40.9870832751
 135.7393227248  -25.7659951486
  78.6664357571   40.6809620125
 330.4611237051  -11.2391162821
 190.3092057963   30.8737847432
 282.6457664919  -45.7773433260
 133.5929518924  -36.8689562812
 335.0264650574   80.6650002416
  35.3035759367  -13.4992219559
 252.6684640976   41.5177252025
 323.5428539310  -12.2128905846
 300.8258743759   59.5328167822
 104.9706085033   44.8436992458
  92.1164042809  -30.4176651445
 190.4082364683  -26.3081112926
 149.2159562620   -6.9755828267
 138.9710009332   28.6748710416
 336.4749185356  -64.3659861162
 229.1686580830  -26.4123125668
 269.4457128755  -42.7392697405
 274.7194435344  -58.4346082391
 144.6111587214  -28.9343962485
  53.4425074361   81.5827458363
 190.9400444993  -41.3421913167
 256.4235218515   45.1878153435
  67.3748876368  -15.5781412726
 168.5196324585  -31.5718830942
 287.9868135127  -32.3482172420
 279.9654520647  -55.1223654352
  65.7473119938  -25.7653491956
  46.3937638222   55.4097091870
 250.5439806274   31.3293218806
 134.8966056219  -41.9451211173
 150.3872194419   -4.0431672971
 278.2985020801   41.8673457616
 353.0714353109   17.4660529392
 323.1810020293   12.8810661982
 305.7457702266  -74.2128368779
 283.9605267253  -15.6611042979
 218.8595216523   70.7225654154
 192.1625261990   -0.9340633641
 306.7593476994   -9.2294525146
 271.3958549786   34.7512264164
  33.3094711930   -7.2230900506
 106.7019215121   41.4786341523
 122.3716208274   48.2844069550
   4.6093604594    9.6578556397
 226.9533713794  -25.5755044282
 248.6691940272   -6.9069520556
 209.6870035866  -74.3936210435
 147.5487022640  -20.6127851683
 197.5553185231  -46.9336949749
 200.3545954054   27.2229578315
 281.5991246148  -70.6575176703
 350.9986717111  -19.3805724236
 187.9346144312  -11.5136869347
 187.4555448083  -22.1943034326
  60.3624940390  -43.9374029732
 113.0449171504  -49.7304645816
 315.8380688370   76.3733692403
 109.6398230124  -36.9153583843
 251.4554065289    7.4379682988
  98.4932477582  -15.3604451112
 314.1621962980  -30.1927449970
  95.0713949747   57.8604055467
 318.9366720897    3.1900052954
 357.2573013275   37.3489731056
  35.9903950416  -66.3697327444
 166.4223833775  -67.7107175812
 248.3769651477   -5.9109859695
 341.2769808692   28.4391360739
  43.1733837985  -38.0680414187
 297.7573819292  -70.9170761696
 168.9570186665  -47.4528193326
 335.5138468339  -30.7757655618
   1.2985638665  -31.7375889079
  58.3344525566  -49.9628802970
 199.1598999843   49.6446315130
  48.0934470892   34.6747081499
 112.8707395908   -4.7683885468
 211.3059108531   30.1816038720
  59.5099926937  -63.8971841949
 246.5775379385   26.4845318226
  87.6380411506  -37.3577367153
 235.6246753888   48.5224877423
 150.7849655689   42.9691281320
  95.9129027623  -58.4318844879
 106.7806586599  -51.7842233152
 333.0652158312   25.1307078910
 100.2616300390  -24.8997438261
 301.8288821001    5.5124848359
  62.4618070615  -51.9207281885
 127.0489776933  -41.6863389182
   7.8979087104   49.8352657821
 164.0080896545   36.0458860955
 149.2178346303  -17.6937038452
  31.0758455139   39.3845876397
 191.4570521388   62.3402190053
 119.0730496380   15.3376285871
 109.3091241148  -69.7691253786
  24.7541321452   -0.3475873148
 165.0526475435  -74.2617433434
  29.5025931059    8.2226234081
 358.4766419102   -6.9406884595
   3.5043848694  -27.4573934091
 129.0204792340  -22.6310904889
  62.0659513767   51.7850063467
 176.5758372567   24.6971737386
 317.5503919248  -84.3142490172
  36.6308506592   55.9910869635
  94.5130212097   25.3977109466
 251.8308388401  -27.5237823643
 189.5800710422    1.6428643382
 225.0304341890  -66.8292540611
 215.3257612899   63.0799340737
  21.2398867055  -61.1490871160
 284.8185515360   22.9118646180
  36.7634322416  -44.7708117114
 241.6244594370  -35.3523588566
  68.1105411356  -62.1635190597
 357.5535058659  -25.1769764942
 202.1395640014   56.6036342763
 226.3110130023   26.1206921792
 226.0120427607   26.9649466642
 307.8527610478   -3.6064383661
 109.5464523573   38.4965737563
 154.9716225719  -24.2579681311
 232.9954955141  -30.3347511655
 358.7868997507   42.9530759798
  66.0979159263   33.7283320540
  64.0528099671  -23.1299141236
 343.6241220284  -76.5239218339
 245.2708408525   66.7310627121
 335.4909078392    8.8200334897
 161.9996226647  -28.7926384607
 209.3591501517  -26.1824026284
 118.8695495440  -24.8043039094
  69.3556600645   36.7999046530
 231.1904092764   73.6116262889
 262.6805095844   15.6366101104
  57.5009080584   66.3977886646
 121.8286599947   29.1002957256
 256.5622141165   26.9273713103
   4.3078167923   21.4743145434
 277.4864262771  -68.6687587504
 272.4685339503  -11.9791383108
  34.8889185210  -61.2457295790
 297.7254768699   30.7750927847
 178.5340793732   43.4701941823
 191.3845564582   43.0563443292
 339.4845135872   10.7846522695
 139.5016815349   33.4812087343
 170.3981031492   12.1425558211
 184.4825785841   76.3811243000
 240.1238980629  -33.5819067998
 320.6194504332  -74.2187081248
 143.6024718907  -51.9936617822
 115.5394255522   73.2029968408
 308.4566895228  -43.0256547835
  34.4179814100   -2.0429041866
  40.4344009246   30.0987417421
 171.9589694689  -49.6460058486
  76.1955816869  -26.3554556353
 182.5466544594   11.8587686530
 195.0566334041   18.5677240523
 145.1830129529   44.2109942309
  70.9320113685  -57.8548187306
  87.2900464004   27.2688858040
  77.7398485953  -14.7452625003
 230.9228377638   29.3898864998
  28.3849863506   76.8808088483
 355.1217972707   44.2366293986
 280.3158689607  -41.7592553896
 240.1095485284   34.7820607472
  87.2662902455   61.8442087879
 263.2351388364   73.4089699807
 248.6946962282   25.9577503386
 198.0783422343  -71.0411956798
 316.6544368215   42.8986993948
 177.4236837326   28.8983007111
 305.1200853119  -36.3385498436
 287.7965458602  -30.0354506889
  55.5416963663  -83.3699851841
 294.7510609617    6.8148513426
  32.0520302801  -52.5334805510
 179.4020354765  -14.2512545554
  19.7717031131  -67.5943620289
 201.0575599167  -58.2989448668
 241.6559656601    0.9240898144
 281.5932296384  -13.5507820394
 218.8114695503   59.9660097489
 261.2488495021  -36.0931096965
 311.2512377415  -18.0581281610
  63.7629380157   34.8520626759
  57.4440624856    8.0076799989
 149.6114020266  -71.7279340662
   6.8579862741  -13.0215022406
 248.3818521320    5.8377546492
 279.6649920453   66.2560078103
 114.6702282453   33.1040569340
 195.0053984483   57.5253497343
 325.2604797048  -37.3517115275
 171.4404112067  -83.7154907685
 245.3461786734   21.7496455047
  21.1974136672   11.1504571401
   3.1794173921  -42.3628595550
 288.6828314998  -16.9443681644
 155.4073890933   -0.1043676995
 156.2608928442  -42.7821526866
 137.3645049231  -60.5320889535
 161.2915780115    5.1992254782
 297.0694993195   -7.3612764345
 149.7358501640   35.0864723467
 134.8972851900   34.0992738683
 200.2815401614   18.0350677530
 266.2742382108    4.0279277309
 355.4870657957  -47.3436278680
 216.7327627126   31.5787934713
 228.2893136017   -7.4059932633
  18.8095573347   36.0221048719
 230.2104048090  -29.1698252869
  18.5037947726    6.6708990184
 223.2649762951  -25.9454792581
 185.3020325498  -46.5285926438
 110.9479195422   44.3092678379
   4.9707527261   52.6731135753
  97.4793500907  -35.7330676903
 102.4452000800  -25.0294806069
 198.1348754925  -32.7938499505
 213.8716179172   55.7659494859
 330.5698981998  -35.9011062106
   1.7039171622  -26.9162569520
 155.0341571526  -12.4273681901
 220.3547391123  -17.0181869519
 261.5767894886   42.2247474221
  60.0703538013  -25.7567629222
 201.5259110403  -34.6557367764
 194.1704301888  -29.2636625983
 291.2172672360  -54.9203764434
 148.7702121368  -37.0791499175
 238.2383731434   11.8313633260
 322.8801690226  -63.4274382449
 270.5715361205   43.6504460799
 128.7666047976    5.5019818333
 343.3719191377    8.8534845503
 133.2575252320  -37.9721361871
 242.8358259561   28.8273311094
 293.9825820993   -5.1761937160
 173.8115049011    1.8464724781
 338.1750800375  -31.9956753486
 224.8859345780  -14.9628278561
 271.4891955095  -50.8185462073
 246.0131155796   13.2161895452
 322.0742469250  -27.5248627533
   2.1818774786   42.2352235593
 352.4026772137   -8.5274200898
  41.7930610302  -20.0303612433
 346.3867100956  -10.2635808077
  82.7524250811   -6.4933400998
  68.4129976933   -1.8408412804
 174.3032954303   20.5025761284
 157.9071730977   52.8435899904
 127.9671463767  -79.9063043081
 121.9169921411  -54.2536545898
 105.9011901205   25.4070480021
  95.0335085188    9.2721693509
 240.5994556662  -49.9235144427
  76.2049202275  -31.8648579872
 151.2209375494  -23.7787224275
 134.0163737996  -79.5272909761
  39.6886937851  -66.0996392298
  78.1492876811  -47.7185922141
 337.0684899615  -36.2508052243
 138.8279643966   34.4576047465
 297.0375734713    4.6560415875
 214.0220121589  -15.0874882453
 244.1683622708  -27.9200595164
 259.4301823146   53.1751030157
 147.2219709178  -25.2371929533
 127.4190917941   31.5422680613
 331.2580277242   57.5177369323
 300.0031312766   49.6363591022
 322.6942969420   62.3619974571
  68.3822643158   -6.3464997480
 202.4936489644  -74.8952181769
 140.9109275174   50.9483178428
 349.8519586486    7.3655294350
 206.2871973229   -4.2521030711
 299.3263947803   17.4529374129
  25.4250952710  -10.5693443888
 206.7396207497  -14.5242884672
 209.9730372914  -25.4451494581
 327.3653299387   10.5519499454
 192.3320275842  -72.2558425244
 324.9304787568    8.3508101980
  20.3770387421  -64.2027291850
  46.3057340294   22.7681651515
 346.0255850812   -8.0841791581
 330.8011717265  -16.1112769710
 228.4984659767  -33.2796921623
 333.5243298395  -60.8145171452
   4.9337657572  -31.7217036094
 123.1609688353  -38.1226404589
 115.2214165165   45.7225149369
 277.1125150514   50.2680594595
 297.4016528558  -32.4586279469
 199.6607882063   -4.3920071187
 259.6030649724  -72.5197787444
 138.6628612249   14.2926073490
  61.2011968093   45.6716188775
  44.2743713580  -26.1885329999
 268.8526635153  -29.6344667136
 308.4275230989  -15.2182449950
  93.1339730741   -7.2737777321
 215.0979211907   73.9545374512
 129.9998326011  -11.7925497409
 356.1508822540  -14.0223004212
 277.2444716764   65.7202879765
 142.7402307850   11.1180662834
 251.2635020524  -74.3602057919
 100.1517866839  -12.3118717032
 198.2311182321   40.2729985681
 249.1711663105  -75.6460720179
 322.4704739695  -29.6449932249
  42.2501333166   15.0745921941
 344.2639123222   57.2442436223
 170.2103951942   56.6697986912
  13.6581500713  -24.5567383604
 305.4243869396  -22.8914256994
  83.5347102515   27.2620764171
 296.9882395460   56.3580311577
 288.4719048611    9.5854310224
 337.8797390947  -52.3691347800
 239.7332420302  -34.6526828795
 192.7879551565   54.1181600862
  37.9218660162   19.6092217196
 302.7277141483   82.3228271300
  54.8105314661    3.2938979411
 183.6967651731  -36.1798505624
 332.3946943366  -69.1572127855
 225.7957618085  -39.7162986551
 166.2631614492  -48.7377470720
 203.4915780163   25.4174683115
 269.2843485279   57.3314502812
 349.1534395537   58.2938573489
 209.5946428512  -72.6865413194
 118.9586724380  -67.7010450302
 172.9603938490   23.1964752480
 196.5937760121   -8.8013084218
  19.5102920820  -47.1470650259
  11.7802620280  -14.5701089586
 215.2014837068   32.9632629752
 327.7206330076   72.1790900219
   1.9842053708  -39.5528818857
 285.4225643225   -4.1837523367
  88.0896609519   -0.6511144177
 281.8803748063  -37.8528942417
 103.4700889995   20.2014035016
 160.2578921793   15.9384668584
 337.0092389022    7.8822265306
 337.2642240948   30.3280292277
 339.4734375029  -73.2083454259
 222.1328383318  -50.1450562163
 210.7080288701   39.7178440639
 218.8982302832   26.5086412228
 231.2569522355   15.5163697371
 122.3330594781  -22.9293816869
  76.1322856146   59.7314944500
 141.5445993975   67.1903890751
 110.3676043856  -22.7891455933
  82.3860289968   54.2229558707
 193.9449756972   26.3201921858
 235.7438188864  -36.0758386131
   7.4427503920  -23.3203066904
 358.3804648411    9.4461959569
  34.4387975115  -15.5076947556
 140.7322033192    8.7108168590
 233.9072552538   33.4489083126
  74.0532163216   12.4316385192
  87.0892258763   -9.4361455804
 232.3267703292  -17.9590686461
 293.2843920422   45.6896274117
 198.8642120490   -3.4628528500
  72.5682203495   -0.1709359296
 286.2436717364   45.4302420357
 295.1003783990   22.0102442162
 254.6078796515   23.5909678300
 342.5709206432   10.7024045741
   2.8778492219   73.4032204737
   0.3121498192   30.8875573605
 174.1296022602  -18.2140770549
 171.3625941858    6.3563196486
 207.6478356823   15.3546416751
 344.9157372997   18.0505676951
 138.0917392212  -21.5692335008
 213.5155541363   12.0883563406
 223.0401604851    0.9964322966
 204.1854161960   -2.0569855924
  39.7260344132  -17.1174764021
 144.1003363115   -4.0540172873
  78.8141405901  -23.3396224812
 280.9550912272  -17.5695516082
 278.8716736884   64.7570775220
  55.7274564268  -40.2255054846
 257.3966713190   46.6196027820
 331.3363573768    1.4447792559
 179.4941698118  -19.9353558643
 314.2228825254  -30.3353489213
 115.3596214975   58.5928368677
   9.6808376538  -35.0127796272
 193.2199215103  -73.3775945758
  63.0132039367  -38.5590687435
  50.1939658241  -21.5625254614
  72.0314416356  -42.4290157552
 306.2448375280  -24.5482164435
 299.9986913083   37.7694359526
 226.5567445001   11.4666055074
  34.7272780979   62.3703794436
  44.8227141327   -1.6409035825
 204.4634090473   37.1575958627
 112.8386114947   21.2003568458
 291.3043181114  -14.3288658229
 238.9677823622    3.4210330640
 172.6272498458  -45.6439945020
 258.4323217646    4.0025650737
  77.0930024835  -15.9370272905
   6.6794151780    0.1836020586
 101.2002735344  -13.2162686482
 221.0768624391   -6.1150907711
 163.6455195123    2.2391424210
 258.6392282701  -16.6205272918
  66.0942537741   21.5089228936
 338.6727685594    4.8179294401
 335.0164160325  -17.7005207704
   0.0889683972   17.1953700553
 357.1666450347  -47.3858582036
 265.8414263682   35.3425823115
 203.7602154560   37.1212594817
  23.2757672453  -28.0554634805
   4.7465915222   19.7442902242
 203.6636385344  -11.0948888189
 243.6280049518    6.1169888734
 256.8854822128   53.2607217419
 179.2807008893   49.7927446714
 181.9622016597   19.7665517468
  43.6798465567  -43.0641934711
  88.1938981923   45.2630231816
 164.1399969835  -46.8690344414
  44.5114025468   38.7659310729
 273.1564599390   17.8376148667
 114.1940243616   28.3531108318
 343.9496602636  -25.7241610654
  64.2487167126   71.5537615364
 334.4138100436   -4.2477159930
 264.7939944543   45.8201994406
 334.6367692082  -54.0019004732
 219.3822751738  -72.8184909863
 357.5679426118  -14.8032666303
   3.5756888862  -43.4211104439
 246.9726033411    0.8847723527
   5.6088039798   23.5410950477
 229.8214054556   45.8529185557
 166.3352082856  -41.9143618135
   9.0132059405  -16.4638404053
 314.4219827057  -15.0994540009
 250.0990036695   42.1520583573
 170.7328094398    2.3228129376
  79.4364218552    9.5199320348
  18.5155720636  -31.4986619485
 215.7830839393   68.5473811715
 340.2562556062  -35.0536692685
 205.5755856137   27.2492800929
 307.6903452058   30.5669396005
  49.9574629768  -28.8232501660
 300.4454792974  -36.2357687090
 198.6191496092   -2.6876251926
  58.3063182145   64.5256787177
 265.7422472243  -12.8479929385
   3.2537756514  -56.8507653127
 103.8054957871    1.8346907640
  99.7374610134  -32.7110373399
  14.3572492142  -30.7958132701
 254.4909662838  -38.4342209743
  75.4298482487  -59.7730731833
 186.1009737884   30.6784555194
 278.0750103589   28.7434514361
  22.1716762524  -83.3840789341
 107.2610667640  -26.7857861665
 130.9779662593  -19.0528837867
 332.1361781558  -24.3716876270
 243.1629121578  -14.7711398241
 353.9636279590   29.2878809501
  34.4264455538   -8.0328414203
  96.9741569460  -46.2774627061
  96.1847283651   19.7276955029
 302.3942983559   18.1040435240
 327.8624639353   75.5493310045
 101.0905968119   28.7490641938
 238.8482120004  -10.8031482921
 147.9813538570    3.9131117643
  28.4245207335   -1.2893566376
 266.4650182945   -5.8039647457
 190.9952967754   45.7740096164
 158.4036162776  -69.0074193780
  95.7573639212  -69.7873719681
 100.2789702018   31.0371414730
 277.9799612985   27.3173781814
 147.9257652084    7.2862544529
 102.8384440207   -0.6148618294
 155.6498743877  -87.6802902269
  98.2879570224    9.1127931053
 318.6329706811   53.5447254716
  71.0228771896   35.0884506468
  90.8431737423  -27.2465753999
 238.5026278113  -48.0198857084
 347.1584877646   -7.4139621002
   6.9365569399   12.0670575793
  86.0637854043  -24.0563654590
 261.5056164231   12.2556317166
  90.5988319531  -73.8935059342
 323.6083833252  -12.6956359888
 122.9175210223   63.5086190038
 175.0205825105   13.4999913998
 259.1577882003  -17.0287467736
 234.3712572568   -6.2656246978
 111.5822061652  -64.3137882938
  28.4962481171   43.9660877488
 173.2196238616   63.0054606565
 314.4494413312   47.4352462631
 146.2177836313   47.8853543628
 334.8790631051   84.6296467072
 143.3135766948    8.1514555042
 118.5623478482   41.8101855012
 337.6559693651   40.2809004321
 331.9904535261   30.9730316211
 260.2843926943   -0.8588221201
 107.8560337682  -51.7469719140
 119.0715282005    5.0537958570
  99.9790638150   18.3934748406
 282.0030350943   27.5381006656
   7.1193799871   12.0890556554
 314.0883191569  -69.5849055617
 147.1747525274   23.4956723182
  90.3153622207   13.6756804364
 338.2060371328   35.4289217534
 306.0267973747  -26.2105722768
 260.2647222367  -15.7680946928
  86.6453414799   13.4137534451
 348.1935002860   37.8215136800
 343.5256259858  -10.6618334560
 130.2678524073   69.1835161686
  97.2742463964  -19.8917495712
 107.8749280338   -7.6471801075
 237.2506405355  -29.8684524267
 280.7405894601   11.4730666901
 175.5039668152  -49.5892065867
 243.2364777336  -19.2026452672
 171.2699239958  -43.3297230960
 135.4363959949  -38.3591658251
 224.9992158103    7.8825903038
 333.4324693814   77.4580595794
 183.0045083219  -12.4101324751
  37.0517887899   34.7498419028
 122.3022004036   61.0375860164
 180.0649777942    4.0393333110
 147.2613336665   19.9234897995
 143.4036808570  -31.7032073588
 277.1643283224  -27.3407110477
  29.5311742431  -24.4181553313
  13.3668704766   15.5941042805
 283.1662146579   27.9251262269
 321.9388836457   50.0001483165
  84.1609964728   37.2700402004
 189.5099746528   65.1492098358
  54.3764956965   51.2271446542
  87.4379424989   34.7071308659
 192.8762307472  -48.9183720965
 149.1629157058   78.0239743397
  67.4114716399  -68.6894778919
 158.7380004541   21.2430708554
 352.6038843176    2.5912497799
 176.1865530169   19.7806141237
 204.7839014957  -54.4710402761
 251.4465848783  -39.0676746199
 149.8773921845   55.3953032529
  93.1787526466  -36.7596304964
 278.9619016582  -56.3080698323
   5.1016610430  -67.5579638380
  57.0245401137  -32.1148964015
  58.0812667256  -32.9170420966
 174.2610388393  -64.1249415365
 341.0028225520  -68.3141138141
 184.4018680544  -66.0960258531
 303.4165832886   57.6231373907
 124.3238370332    2.7204066307
 324.7548699099   34.3456166226
 338.3630929341  -13.0726216987
 304.1411028780   19.4932918128
  27.6651109623  -41.7727900814
 202.4098194199    4.6797803051
  33.4819205150  -23.1620406683
 331.9082078828   47.9246276872
 138.6937382963  -47.1111323134
 331.7842217085   29.6000030747
  49.4354379077    7.6435483764
 209.8383791254   54.7993346049
 325.7983796312   40.3119516343
   1.9718627235    3.5786321424
 113.1331819790  -32.5177098111
  13.6864776681    5.6238931337
 208.2104125976  -20.5411949721
  32.0535731198  -71.3937987325
 198.1441158226   38.6044841409
 350.4456880932  -24.8291509864
 102.9665393618  -27.3795461707
 273.0913446506   -5.9334737488
 310.1032757558   -4.6569656949
 187.5565087815  -12.3204924971
 166.0796236348   16.9528943618
  25.8151181031   16.9204401262
  89.7637424257   77.0517517219
 291.9150649105  -25.0124110071
 314.6929450011   18.7650577485
 297.5191982723    9.7798028641
 113.7320055078   64.6317293962
 354.8071522593  -19.1283632325
 121.3192106660   -3.1448038430
 266.4571199154   11.2049511327
 343.1584528711   40.1009152925
 106.6170657436  -18.0673365785
  70.7238867865   11.3958633073
 302.7644844371  -36.0636607084
 131.4512249809   13.7244107612
 234.0942082909  -28.2263980222
 193.3871693358   49.5494986213
 105.5654547578   40.7730297309
 210.7271404850   55.1300547073
 157.8477816361    5.1619058198
 242.2277629348   55.3940684487
  54.1287444753  -27.2889469257
  30.6761684913  -78.4008668960
 152.6038870301   39.3220932851
 182.4615679363   -5.6014701308
 277.5005324143   30.4178737544
  61.8993080955  -48.2586696277
 326.5732912925  -49.4164443733
 119.6153637264  -22.8660018264
 296.6320008722  -23.0696713392
 285.8650700804  -35.4853004093
 336.2388026930   31.0196923528
 266.6899179858   -6.6640565566
 110.5186782780   10.2527353087
   5.8708129313  -11.3922038217
 215.5790433835  -25.9663364947
  10.2294608551   47.7350188050
  54.1061215678  -18.2685633943
 272.9965318060   21.7232092913
 308.1425960500  -65.8172086464
  41.2858486907  -74.7943500288
