            lon             lat
 168.6658451150  -25.7247437812
 358.6136702223  -20.8917071848
 338.4776009272  -13.5195321966
 212.3457120329   60.6321097276
 189.0835106637   -8.9611642876
 247.2924999158    0.9409885352
 197.5526986047  -40.4784688348
 347.3692535653   35.6334285243
 188.6055589756   -5.5005131551
  29.0794999874    2.8919041930
 224.8195850331  -39.3730922240
 215.5779315649   24.9976459312
 326.0489959072  -25.9156175426
 147.4145268036   -0.2285757592
  94.7966953296   -0.6953988633
  51.2209643312   34.7272262312
 165.5890839927   19.6434631902
 136.6766441313   49.4741758422
   2.1039106925  -21.3389421080
 245.2971752045   38.0175967036
 253.7847281134   48.1625755576
 263.8322647241   -9.9413129375
 137.4457904246   24.4425188165
 346.5729686077  -37.5366636275
 319.4780697443  -15.0344690749
 283.3329223159    2.9014990737
  64.8127937936   15.2702626378
 112.9099262446  -12.7407062774
 212.8240318793   27.4151583057
 208.8678442554  -74.5869125592
  72.0324546695   46.0367798780
  65.2320155444   -2.7948851495
  21.2034190228   73.5995274084
 112.8021024406  -58.9204374721
 206.3192739901   17.4032430895
 179.3480460971  -35.8059750251
 169.0900837187  -47.8451382742
 302.9224729220  -34.8004012512
 255.6769405668  -30.2195591350
 110.2595899287  -68.3220382245
  14.7311462811  -24.4902054839
  65.8639057994  -44.0768843453
 330.8185631338   -6.8433049166
 306.0197633079    3.1419251924
 325.7188882972  -34.6826851978
  18.8370759966   -3.7636628514
 165.1626837809   62.4429076714
 122.5790870671   60.6320258690
 327.2356232712  -56.9777996317
 149.8823939720  -46.5413494858
 135.7796741656   27.8901750188
 185.0559668757   59.7093358911
 245.9927791987  -11.1512137412
 296.6060286051  -14.5722153586
 274.4169588743  -51.7439219330
 143.0793935125   -3.5012388844
 301.4427140615   68.9362287930
 342.2082750043   50.1394935120
  93.1977442572   27.4590982390
  12.1804537138   33.1751478746
 305.7048400144    3.4667932412
 252.5784697936   76.7235176692
 166.3286599677  -68.8227527078
 328.6174184306   36.2196680650
 311.1103417487    3.9024603372
 358.9419448207   34.0033471599
  11.6674153274   24.9301692146
  40.3039261283   52.2624126403
 116.8912359426  -31.5164415555
 352.9377101729  -11.8690103425
  46.3391493560  -34.3783956287
  44.4729757296  -56.7227041237
 272.9787754089    6.8201897466
   1.3220870159  -48.2521333735
 255.7968485295   -5.0895312335
 196.9091917764  -48.8146163479
 310.5200681243  -61.7134928055
 294.4556138394   77.5218850939
 299.8936671400   67.3401982036
  57.7611160415    6.5933910642
 340.1482027578  -48.6973889651
 273.9286478213   -1.9052722975
  73.5463098698  -64.0288248451
 265.9330594142  -77.8056933000
 149.3686334518   29.8674469512
  89.9789072998   16.1963971458
 211.1965761779  -11.9154465511
 287.0447111997  -48.9667159103
 143.9193587639  -30.7857406425
 175.4436011965  -43.5013516438
 301.1972849478   17.0158861911
 120.1744397459   33.7229979645
   7.9618318747  -18.2130104500
 220.1236144314  -38.6210579768
 159.3538057333    3.9603565131
 260.6239349739   18.8939755651
 143.6103761388  -29.6600691391
 292.5172293672  -32.1119934196
 143.1743630785   44.7042028338
 172.1162444516   53.4833819790
 242.2341002897   -9.3366470511
 213.9986998180  -60.8621327774
 192.9922394741   62.1119951096
  71.6802589071  -65.9082845892
 262.4637472087   37.3758490890
 134.2562642226    2.2370405035
  68.8556450524  -19.7693429873
  96.5904036192    7.6458214925
  89.6599119346  -37.2057187647
  58.6960020409    6.9086448349
 273.5425858981  -49.0536460704
  91.7882696015   -0.0463787532
  27.9652115368  -50.4519786357
 244.8310782377  -15.3962995730
 122.0597801754   48.7594105705
 238.2566929077   20.1251242793
 245.4355919316  -24.4783339676
 108.0758891021    2.4136060838
  69.2423892305  -33.3822169435
  79.8408402315  -12.7629007537
  39.4897976869  -19.5160576093
  15.9709928544    3.4384734100
 327.4945515221  -59.5552560252
  76.6301751547  -68.0091477378
  81.1935326912  -28.0619819895
 209.9887617697   45.6283781967
 328.5130624126   27.0881128162
 284.6660485940   48.6553202901
 260.8555468114   -4.2214024173
 117.5560577202  -40.9870832837
 135.7393227281  -25.7659951553
  78.6664357588   40.6809620031
 330.4611237034  -11.2391162773
 190.3092057906   30.8737847449
 282.6457664898  -45.7773433166
 133.5929518974  -36.8689562882
 335.0264651105   80.6650002457
  35.3035759349  -13.4992219615
 252.6684640950   41.5177252117
 323.5428539293  -12.2128905789
 300.8258743843   59.5328167904
 104.9706085008   44.8436992365
  92.1164042811  -30.4176651542
 190.4082364730  -26.3081112909
 149.2159562630   -6.9755828316
 138.9710009292   28.6748710353
 336.4749185172  -64.3659861123
 229.1686580861  -26.4123125595
 269.4457128756  -42.7392697308
 274.7194435331  -58.4346082295
 144.6111587257  -28.9343962540
  53.4425074749   81.5827458286
 190.9400445077  -41.3421913149
 256.4235218492   45.1878153529
  67.3748876357  -15.5781412815
 168.5196324643  -31.5718830962
 287.9868135108  -32.3482172328
 279.9654520623  -55.1223654257
  65.7473119919  -25.7653492044
  46.3937638318   55.4097091800
 250.5439806254   31.3293218897
 134.8966056280  -41.9451211241
 150.3872194425   -4.0431673019
 278.2985020814   41.8673457711
 353.0714353139   17.4660529404
 323.1810020311   12.8810662040
 305.7457702067  -74.2128368700
 283.9605267246  -15.6611042885
 218.8595216308   70.7225654215
 192.1625261992   -0.9340633621
 306.7593476985   -9.2294525069
 271.3958549788   34.7512264260
  33.3094711920   -7.2230900559
 106.7019215096   41.4786341431
 122.3716208216   48.2844069469
   4.6093604610    9.6578556389
 226.9533713826  -25.5755044212
 248.6691940276   -6.9069520467
 209.6870036165  -74.3936210388
 147.5487022670  -20.6127851735
 197.5553185329  -46.9336949720
 200.3545954008   27.2229578349
 281.5991246093  -70.6575176609
 350.9986717077  -19.3805724220
 187.9346144332  -11.5136869333
 187.4555448122  -22.1943034314
  60.3624940344  -43.9374029815
 113.0449171549  -49.7304645905
 315.8380688655   76.3733692470
 109.6398230149  -36.9153583934
 251.4554065285    7.4379683079
  98.4932477586  -15.3604451208
 314.1621962941  -30.1927449901
  95.0713949734   57.8604055371
 318.9366720901    3.1900053017
 357.2573013348   37.3489731061
  35.9903950238  -66.3697327501
 166.4223834004  -67.7107175834
 248.3769651480   -5.9109859606
 341.2769808742   28.4391360770
  43.1733837930  -38.0680414253
 297.7573819162  -70.9170761611
 168.9570186768  -47.4528193345
 335.5138468287  -30.7757655578
   1.2985638606  -31.7375889081
  58.3344525506  -49.9628803052
 199.1598999735   49.6446315161
  48.0934470936   34.6747081427
 112.8707395911   -4.7683885556
 211.3059108483   30.1816038770
  59.5099926837  -63.8971842032
 246.5775379366   26.4845318314
  87.6380411503  -37.3577367250
 235.6246753826   48.5224877502
 150.7849655611   42.9691281273
  95.9129027639  -58.4318844975
 106.7806586635  -51.7842233244
 333.0652158352   25.1307078954
 100.2616300398  -24.8997438356
 301.8288821006    5.5124848441
  62.4618070558  -51.9207281970
 127.0489776984  -41.6863389259
   7.8979087217   49.8352657808
 164.0080896478   36.0458860928
 149.2178346329  -17.6937038502
  31.0758455207   39.3845876347
 191.4570521207   62.3402190072
 119.0730496367   15.3376285787
 109.3091241235  -69.7691253877
  24.7541321451   -0.3475873189
 165.0526475765  -74.2617433459
  29.5025931072    8.2226234034
 358.4766419090   -6.9406884593
   3.5043848644  -27.4573934097
 129.0204792366  -22.6310904964
  62.0659513825   51.7850063382
 176.5758372523   24.6971737381
 317.5503918534  -84.3142490107
  36.6308506706   55.9910869578
  94.5130212093   25.3977109370
 251.8308388416  -27.5237823552
 189.5800710419    1.6428643398
 225.0304342049  -66.8292540543
 215.3257612744   63.0799340793
  21.2398866892  -61.1490871195
 284.8185515370   22.9118646273
  36.7634322339  -44.7708117172
 241.6244594402  -35.3523588482
  68.1105411288  -62.1635190687
 357.5535058614  -25.1769764938
 202.1395639879   56.6036342799
 226.3110129991   26.1206921862
 226.0120427573   26.9649466711
 307.8527610475   -3.6064383585
 109.5464523547   38.4965737472
 154.9716225758  -24.2579681352
 232.9954955175  -30.3347511578
 358.7868997596   42.9530759800
  66.0979159290   33.7283320452
  64.0528099653  -23.1299141323
 343.6241219899  -76.5239218312
 245.2708408431   66.7310627208
 335.4909078405    8.8200334937
 161.9996226697  -28.7926384636
 209.3591501558  -26.1824026237
 118.8695495462  -24.8043039179
  69.3556600671   36.7999046440
 231.1904092558   73.6116262964
 262.6805095841   15.6366101200
  57.5009080703   66.3977886565
 121.8286599919   29.1002957174
 256.5622141153   26.9273713197
   4.3078167961   21.4743145427
 277.4864262739  -68.6687587409
 272.4685339502  -11.9791383012
  34.8889185066  -61.2457295845
 297.7254768726   30.7750927933
 178.5340793641   43.4701941821
 191.3845564494   43.0563443311
 339.4845135890   10.7846522729
 139.5016815301   33.4812087280
 170.3981031471   12.1425558195
 184.4825785444   76.3811243007
 240.1238980661  -33.5819067915
 320.6194504069  -74.2187081187
 143.6024719007  -51.9936617879
 115.5394255384   73.2029968322
 308.4566895172  -43.0256547759
  34.4179814097   -2.0429041921
  40.4344009288   30.0987417359
 171.9589694801  -49.6460058500
  76.1955816857  -26.3554556447
 182.5466544573   11.8587686534
 195.0566334010   18.5677240548
 145.1830129452   44.2109942254
  70.9320113635  -57.8548187397
  87.2900464006   27.2688857943
  77.7398485948  -14.7452625097
 230.9228377603   29.3898865073
  28.3849863870   76.8808088438
 355.1217972800   44.2366293994
 280.3158689592  -41.7592553801
 240.1095485251   34.7820607556
  87.2662902463   61.8442087782
 263.2351388326   73.4089699903
 248.6946962265   25.9577503476
 198.0783422609  -71.0411956768
 316.6544368280   42.8986994014
 177.4236837272   28.8983007107
 305.1200853079  -36.3385498357
 287.7965458585  -30.0354506797
  55.5416963194  -83.3699851921
 294.7510609622    6.8148513513
  32.0520302695  -52.5334805561
 179.4020354790  -14.2512545555
  19.7717030911  -67.5943620322
 201.0575599312  -58.2989448633
 241.6559656601    0.9240898229
 281.5932296379  -13.5507820299
 218.8114695373   59.9660097549
 261.2488495031  -36.0931096870
 311.2512377394  -18.0581281537
  63.7629380187   34.8520626673
  57.4440624863    8.0076799908
 149.6114020518  -71.7279340711
   6.8579862719  -13.0215022417
 248.3818521317    5.8377546582
 279.6649920490   66.2560078198
 114.6702282427   33.1040569253
 195.0053984337   57.5253497368
 325.2604796987  -37.3517115220
 171.4404112932  -83.7154907699
 245.3461786718   21.7496455135
  21.1974136690   11.1504571367
   3.1794173834  -42.3628595555
 288.6828314988  -16.9443681553
 155.4073890933   -0.1043677035
 156.2608928524  -42.7821526905
 137.3645049357  -60.5320889600
 161.2915780106    5.1992254751
 297.0694993189   -7.3612764259
 149.7358501581   35.0864723418
 134.8972851854   34.0992738614
 200.2815401585   18.0350677564
 266.2742382108    4.0279277405
 355.4870657852  -47.3436278673
 216.7327627079   31.5787934771
 228.2893136025   -7.4059932561
  18.8095573414   36.0221048688
 230.2104048124  -29.1698252795
  18.5037947737    6.6708990153
 223.2649762985  -25.9454792515
 185.3020325599  -46.5285926429
 110.9479195389   44.3092678289
   4.9707527387   52.6731135745
  97.4793500916  -35.7330676998
 102.4452000809  -25.0294806163
 198.1348754984  -32.7938499475
 213.8716179055   55.7659494913
 330.5698981937  -35.9011062058
   1.7039171573  -26.9162569523
 155.0341571545  -12.4273681942
 220.3547391145  -17.0181869457
 261.5767894873   42.2247474316
  60.0703537990  -25.7567629305
 201.5259110465  -34.6557367728
 194.1704301940  -29.2636625959
 291.2172672310  -54.9203764344
 148.7702121430  -37.0791499225
 238.2383731423   11.8313633342
 322.8801690072  -63.4274382391
 270.5715361206   43.6504460895
 128.7666047970    5.5019818258
 343.3719191391    8.8534845531
 133.2575252372  -37.9721361942
 242.8358259537   28.8273311180
 293.9825820990   -5.1761937072
 173.8115049008    1.8464724771
 338.1750800319  -31.9956753450
 224.8859345798  -14.9628278493
 271.4891955092  -50.8185461977
 246.0131155787   13.2161895540
 322.0742469210  -27.5248627474
   2.1818774874   42.2352235590
 352.4026772123   -8.5274200885
  41.7930610276  -20.0303612497
 346.3867100939  -10.2635808054
  82.7524250810   -6.4933401094
  68.4129976932   -1.8408412894
 174.3032954267   20.5025761275
 157.9071730859   52.8435899867
 127.9671464100  -79.9063043157
 121.9169921482  -54.2536545979
 105.9011901193   25.4070479928
  95.0335085186    9.2721693413
 240.5994556718  -49.9235144343
  76.2049202261  -31.8648579966
 151.2209375532  -23.7787224321
 134.0163738359  -79.5272909830
  39.6886937684  -66.0996392360
  78.1492876789  -47.7185922236
 337.0684899550  -36.2508052205
 138.8279643916   34.4576047402
 297.0375734716    4.6560415961
 214.0220121610  -15.0874882399
 244.1683622730  -27.9200595077
 259.4301823122   53.1751030252
 147.2219709217  -25.2371929585
 127.4190917906   31.5422680536
 331.2580277374   57.5177369369
 300.0031312822   49.6363591105
 322.6942969566   62.3619974630
  68.3822643154   -6.3464997570
 202.4936489974  -74.8952181733
 140.9109275082   50.9483178368
 349.8519586498    7.3655294367
 206.2871973236   -4.2521030669
 299.3263947818   17.4529374213
  25.4250952694  -10.5693443929
 206.7396207519  -14.5242884629
 209.9730372954  -25.4451494533
 327.3653299402   10.5519499506
 192.3320276136  -72.2558425223
 324.9304787579    8.3508102035
  20.3770387234  -64.2027291883
  46.3057340322   22.7681651446
 346.0255850799   -8.0841791558
 330.8011717241  -16.1112769663
 228.4984659809  -33.2796921551
 333.5243298240  -60.8145171409
   4.9337657513  -31.7217036102
 123.1609688395  -38.1226404670
 115.2214165123   45.7225149282
 277.1125150529   50.2680594691
 297.4016528529  -32.4586279383
 199.6607882070   -4.3920071154
 259.6030649780  -72.5197787350
 138.6628612231   14.2926073426
  61.2011968140   45.6716188691
  44.2743713546  -26.1885330067
 268.8526635154  -29.6344667040
 308.4275230973  -15.2182449874
  93.1339730742   -7.2737777418
 215.0979211633   73.9545374567
 129.9998326024  -11.7925497483
 356.1508822516  -14.0223004205
 277.2444716791   65.7202879861
 142.7402307835   11.1180662776
 251.2635020635  -74.3602057828
 100.1517866842  -12.3118717127
 198.2311182244   40.2729985711
 249.1711663238  -75.6460720089
 322.4704739651  -29.6449932190
  42.2501333185   15.0745921876
 344.2639123366   57.2442436249
 170.2103951798   56.6697986895
  13.6581500671  -24.5567383627
 305.4243869372  -22.8914256915
  83.5347102520   27.2620764075
 296.9882395525   56.3580311663
 288.4719048616    9.5854310316
 337.8797390831  -52.3691347764
 239.7332420335  -34.6526828712
 192.7879551435   54.1181600883
  37.9218660189   19.6092217137
 302.7277141870   82.3228271381
  54.8105314664    3.2938979332
 183.6967651801  -36.1798505618
 332.3946943142  -69.1572127810
 225.7957618141  -39.7162986482
 166.2631614599  -48.7377470743
 203.4915780121   25.4174683154
 269.2843485278   57.3314502909
 349.1534395690   58.2938573507
 209.5946428781  -72.6865413147
 118.9586724494  -67.7010450386
 172.9603938449   23.1964752468
 196.5937760135   -8.8013084191
  19.5102920722  -47.1470650291
  11.7802620256  -14.5701089606
 215.2014837017   32.9632629807
 327.7206330329   72.1790900271
   1.9842053629  -39.5528818861
 285.4225643223   -4.1837523274
  88.0896609519   -0.6511144273
 281.8803748047  -37.8528942323
 103.4700889987   20.2014034922
 160.2578921767   15.9384668552
 337.0092389034    7.8822265344
 337.2642241000   30.3280292315
 339.4734374730  -73.2083454226
 222.1328383404  -50.1450562099
 210.7080288632   39.7178440688
 218.8982302795   26.5086412289
 231.2569522339   15.5163697446
 122.3330594803  -22.9293816950
  76.1322856185   59.7314944406
 141.5445993795   67.1903890691
 110.3676043870  -22.7891456023
  82.3860289985   54.2229558612
 193.9449756925   26.3201921881
 235.7438188904  -36.0758386052
   7.4427503879  -23.3203066917
 358.3804648427    9.4461959572
  34.4387975093  -15.5076947610
 140.7322033180    8.7108168529
 233.9072552501   33.4489083204
  74.0532163222   12.4316385099
  87.0892258762   -9.4361455900
 232.3267703311  -17.9590686385
 293.2843920461   45.6896274206
 198.8642120495   -3.4628528469
  72.5682203495   -0.1709359388
 286.2436717392   45.4302420450
 295.1003784006   22.0102442250
 254.6078796504   23.5909678393
 342.5709206449   10.7024045770
   2.8778492542   73.4032204732
   0.3121498250   30.8875573604
 174.1296022634  -18.2140770558
 171.3625941848    6.3563196471
 207.6478356799   15.3546416796
 344.9157373027   18.0505676976
 138.0917392241  -21.5692335073
 213.5155541346   12.0883563459
 223.0401604850    0.9964323032
 204.1854161963   -2.0569855885
  39.7260344109  -17.1174764083
 144.1003363121   -4.0540172929
  78.8141405893  -23.3396224907
 280.9550912267  -17.5695515988
 278.8716736916   64.7570775315
  55.7274564222  -40.2255054926
 257.3966713168   46.6196027914
 331.3363573770    1.4447792605
 179.4941698153  -19.9353558644
 314.2228825215  -30.3353489144
 115.3596214908   58.5928368590
   9.6808376472  -35.0127796288
 193.2199215417  -73.3775945736
  63.0132039332  -38.5590687521
  50.1939658216  -21.5625254688
  72.0314416329  -42.4290157644
 306.2448375254  -24.5482164358
 299.9986913120   37.7694359610
 226.5567444987   11.4666055144
  34.7272781130   62.3703794381
  44.8227141325   -1.6409035893
 204.4634090406   37.1575958667
 112.8386114933   21.2003568369
 291.3043181105  -14.3288658140
 238.9677823619    3.4210330722
 172.6272498556  -45.6439945032
 258.4323217644    4.0025650832
  77.0930024829  -15.9370272999
   6.6794151780    0.1836020574
 101.2002735349  -13.2162686576
 221.0768624399   -6.1150907648
 163.6455195119    2.2391424183
 258.6392282706  -16.6205272823
  66.0942537757   21.5089228848
 338.6727685602    4.8179294436
 335.0164160297  -17.7005207663
   0.0889684002   17.1953700552
 357.1666450242  -47.3858582031
 265.8414263677   35.3425823212
 203.7602154493   37.1212594855
  23.2757672406  -28.0554634843
   4.7465915256   19.7442902234
 203.6636385361  -11.0948888151
 243.6280049514    6.1169888820
 256.8854822098   53.2607217513
 179.2807008779   49.7927446713
 181.9622016562   19.7665517471
  43.6798465501  -43.0641934777
  88.1938981926   45.2630231720
 164.1399969934  -46.8690344441
  44.5114025524   38.7659310661
 273.1564599391   17.8376148764
 114.1940243595   28.3531108230
 343.9496602591  -25.7241610627
  64.2487167251   71.5537615277
 334.4138100430   -4.2477159888
 264.7939944534   45.8201994502
 334.6367691963  -54.0019004691
 219.3822751979  -72.8184909802
 357.5679426093  -14.8032666299
   3.5756888771  -43.4211104445
 246.9726033410    0.8847723616
   5.6088039839   23.5410950468
 229.8214054492   45.8529185630
 166.3352082940  -41.9143618158
   9.0132059377  -16.4638404068
 314.4219827039  -15.0994539940
 250.0990036665   42.1520583664
 170.7328094395    2.3228129360
  79.4364218555    9.5199320253
  18.5155720580  -31.4986619515
 215.7830839194   68.5473811772
 340.2562555999  -35.0536692652
 205.5755856093   27.2492800971
 307.6903452093   30.5669396081
  49.9574629733  -28.8232501733
 300.4454792938  -36.2357687007
 198.6191496096   -2.6876251895
  58.3063182251   64.5256787095
 265.7422472245  -12.8479929288
   3.2537756367  -56.8507653132
 103.8054957871    1.8346907546
  99.7374610145  -32.7110373494
  14.3572492086  -30.7958132724
 254.4909662859  -38.4342209650
  75.4298482446  -59.7730731926
 186.1009737827   30.6784555204
 278.0750103596   28.7434514456
  22.1716761754  -83.3840789378
 107.2610667655  -26.7857861757
 130.9779662614  -19.0528837940
 332.1361781520  -24.3716876224
 243.1629121589  -14.7711398155
 353.9636279644   29.2878809511
  34.4264455527   -8.0328414258
  96.9741569472  -46.2774627156
  96.1847283647   19.7276954933
 302.3942983575   18.1040435321
 327.8624639670   75.5493310096
 101.0905968109   28.7490641844
 238.8482120013  -10.8031482839
 147.9813538565    3.9131117592
  28.4245207333   -1.2893566422
 266.4650182946   -5.8039647361
 190.9952967656   45.7740096182
 158.4036163010  -69.0074193815
  95.7573639239  -69.7873719777
 100.2789702008   31.0371414635
 277.9799612992   27.3173781909
 147.9257652073    7.2862544478
 102.8384440208   -0.6148618388
 155.6498746045  -87.6802902308
  98.2879570222    9.1127930958
 318.6329706909   53.5447254779
  71.0228771918   35.0884506377
  90.8431737424  -27.2465754095
 238.5026278169  -48.0198857002
 347.1584877634   -7.4139620980
   6.9365569419   12.0670575781
  86.0637854040  -24.0563654686
 261.5056164228   12.2556317261
  90.5988319534  -73.8935059438
 323.6083833235  -12.6956359830
 122.9175210118   63.5086189957
 175.0205825082   13.4999913990
 259.1577882008  -17.0287467641
 234.3712572574   -6.2656246900
 111.5822061726  -64.3137883028
  28.4962481252   43.9660877442
 173.2196238428   63.0054606553
 314.4494413385   47.4352462700
 146.2177836224   47.8853543575
 334.8790631980   84.6296467113
 143.3135766937    8.1514554984
 118.5623478441   41.8101854927
 337.6559693726   40.2809004358
 331.9904535312   30.9730316257
 260.2843926943   -0.8588221106
 107.8560337720  -51.7469719232
 119.0715282001    5.0537958485
  99.9790638144   18.3934748311
 282.0030350954   27.5381006750
   7.1193799892   12.0890556542
 314.0883191389  -69.5849055548
 147.1747525239   23.4956723129
  90.3153622207   13.6756804267
 338.2060371391   35.4289217569
 306.0267973720  -26.2105722690
 260.2647222371  -15.7680946833
  86.6453414800   13.4137534354
 348.1935002934   37.8215136820
 343.5256259841  -10.6618334533
 130.2678523909   69.1835161612
  97.2742463969  -19.8917495808
 107.8749280342   -7.6471801166
 237.2506405385  -29.8684524186
 280.7405894604   11.4730666996
 175.5039668265  -49.5892065874
 243.2364777351  -19.2026452586
 171.2699240048  -43.3297230975
 135.4363960003  -38.3591658319
 224.9992158094    7.8825903106
 333.4324694201   77.4580595837
 183.0045083241  -12.4101324746
  37.0517887953   34.7498418970
 122.3022003943   61.0375860082
 180.0649777936    4.0393333110
 147.2613336635   19.9234897943
 143.4036808618  -31.7032073645
 277.1643283217  -27.3407110381
  29.5311742393  -24.4181553360
  13.3668704792   15.5941042783
 283.1662146590   27.9251262363
 321.9388836547   50.0001483225
  84.1609964735   37.2700401908
 189.5099746323   65.1492098374
  54.3764957035   51.2271446464
  87.4379424992   34.7071308563
 192.8762307580  -48.9183720944
 149.1629156667   78.0239743348
  67.4114716304  -68.6894779008
 158.7380004507   21.2430708519
 352.6038843180    2.5912497811
 176.1865530135   19.7806141231
 204.7839015079  -54.4710402721
 251.4465848808  -39.0676746108
 149.8773921724   55.3953032481
  93.1787526470  -36.7596305061
 278.9619016560  -56.3080698228
   5.1016610198  -67.5579638388
  57.0245401104  -32.1148964096
  58.0812667223  -32.9170421048
 174.2610388591  -64.1249415375
 341.0028225291  -68.3141138109
 184.4018680760  -66.0960258524
 303.4165832970   57.6231373987
 124.3238370330    2.7204066227
 324.7548699153   34.3456166281
 338.3630929321  -13.0726216951
 304.1411028799   19.4932918208
  27.6651109547  -41.7727900859
 202.4098194192    4.6797803088
  33.4819205116  -23.1620406736
 331.9082078923   47.9246276917
 138.6937383041  -47.1111323197
 331.7842217133   29.6000030792
  49.4354379085    7.6435483691
 209.8383791136   54.7993346097
 325.7983796380   40.3119516397
   1.9718627241    3.5786321421
 113.1331819814  -32.5177098200
  13.6864776690    5.6238931314
 208.2104126008  -20.5411949675
  32.0535730955  -71.3937987376
 198.1441158153   38.6044841439
 350.4456880888  -24.8291509848
 102.9665393629  -27.3795461801
 273.0913446506   -5.9334737391
 310.1032757553   -4.6569656875
 187.5565087836  -12.3204924959
 166.0796236319   16.9528943595
  25.8151181057   16.9204401220
  89.7637424259   77.0517517122
 291.9150649088  -25.0124109981
 314.6929450034   18.7650577554
 297.5191982731    9.7798028727
 113.7320054996   64.6317293874
 354.8071522560  -19.1283632316
 121.3192106662   -3.1448038512
 266.4571199153   11.2049511423
 343.1584528788   40.1009152953
 106.6170657445  -18.0673365878
  70.7238867871   11.3958632982
 302.7644844333  -36.0636607003
 131.4512249794   13.7244107539
 234.0942082939  -28.2263980144
 193.3871693248   49.5494986236
 105.5654547556   40.7730297216
 210.7271404731   55.1300547123
 157.8477816353    5.1619058162
 242.2277629283   55.3940684572
  54.1287444724  -27.2889469335
  30.6761684509  -78.4008669009
 152.6038870231   39.3220932807
 182.4615679373   -5.6014701304
 277.5005324150   30.4178737640
  61.8993080904  -48.2586696362
 326.5732912831  -49.4164443680
 119.6153637284  -22.8660018348
 296.6320008703  -23.0696713306
 285.8650700785  -35.4853004000
 336.2388026983   31.0196923567
 266.6899179859   -6.6640565470
 110.5186782774   10.2527352997
   5.8708129294  -11.3922038226
 215.5790433874  -25.9663364891
  10.2294608656   47.7350188033
  54.1061215659  -18.2685634022
 272.9965318062   21.7232093009
 308.1425960368  -65.8172086389
  41.2858486640  -74.7943500352
