            lon             lat
  21.2398866786  -61.1490871218
 284.8185515377   22.9118646334
  36.7634322289  -44.7708117209
 241.6244594423  -35.3523588426
  68.1105411243  -62.1635190745
 357.5535058584  -25.1769764935
 202.1395639790   56.6036342823
 226.3110129970   26.1206921907
 226.0120427551   26.9649466756
 307.8527610472   -3.6064383535
 109.5464523531   38.4965737413
 154.9716225784  -24.2579681378
 232.9954955197  -30.3347511528
 358.7868997655   42.9530759801
  66.0979159307   33.7283320395
  64.0528099642  -23.1299141380
 343.6241219647  -76.5239218294
 245.2708408370   66.7310627265
 335.4909078414    8.8200334963
 161.9996226730  -28.7926384656
 209.3591501585  -26.1824026206
 118.8695495476  -24.8043039234
  69.3556600687   36.7999046381
 231.1904092424   73.6116263013
 262.6805095838   15.6366101262
  57.5009080780   66.3977886512
 121.8286599900   29.1002957120
 256.5622141146   26.9273713258
   4.3078167986   21.4743145422
 277.4864262718  -68.6687587346
 272.4685339502  -11.9791382949
  34.8889184972  -61.2457295881
 297.7254768743   30.7750927988
 178.5340793581   43.4701941819
 191.3845564436   43.0563443324
 339.4845135901   10.7846522751
 139.5016815269   33.4812087239
 170.3981031458   12.1425558184
 184.4825785186   76.3811243012
 240.1238980682  -33.5819067860
 320.6194503897  -74.2187081147
 143.6024719071  -51.9936617917
 115.5394255295   73.2029968265
 308.4566895136  -43.0256547710
  34.4179814095   -2.0429041956
  40.4344009316   30.0987417318
 171.9589694874  -49.6460058509
  76.1955816850  -26.3554556508
 182.5466544560   11.8587686537
 195.0566333990   18.5677240564
 145.1830129402   44.2109942218
  70.9320113602  -57.8548187456
  87.2900464008   27.2688857881
  77.7398485944  -14.7452625158
 230.9228377581   29.3898865122
  28.3849864107   76.8808088408
 355.1217972861   44.2366294000
 280.3158689582  -41.7592553739
 240.1095485229   34.7820607610
  87.2662902469   61.8442087720
 263.2351388301   73.4089699965
 248.6946962253   25.9577503534
 198.0783422783  -71.0411956749
 316.6544368323   42.8986994057
 177.4236837238   28.8983007104
 305.1200853052  -36.3385498305
 287.7965458574  -30.0354506737
  55.5416962888  -83.3699851972
 294.7510609625    6.8148513570
  32.0520302625  -52.5334805594
 179.4020354806  -14.2512545555
  19.7717030767  -67.5943620343
 201.0575599407  -58.2989448611
 241.6559656600    0.9240898284
 281.5932296376  -13.5507820238
 218.8114695288   59.9660097588
 261.2488495038  -36.0931096808
 311.2512377380  -18.0581281490
  63.7629380206   34.8520626616
  57.4440624868    8.0076799855
 149.6114020682  -71.7279340743
   6.8579862704  -13.0215022425
 248.3818521314    5.8377546640
 279.6649920514   66.2560078260
 114.6702282410   33.1040569195
 195.0053984241   57.5253497384
 325.2604796948  -37.3517115184
 171.4404113496  -83.7154907709
 245.3461786708   21.7496455192
  21.1974136702   11.1504571344
   3.1794173776  -42.3628595559
 288.6828314982  -16.9443681493
 155.4073890934   -0.1043677062
 156.2608928577  -42.7821526930
 137.3645049439  -60.5320889643
 161.2915780101    5.1992254731
 297.0694993186   -7.3612764203
 149.7358501543   35.0864723387
 134.8972851824   34.0992738570
 200.2815401566   18.0350677586
 266.2742382107    4.0279277468
 355.4870657784  -47.3436278668
 216.7327627048   31.5787934808
 228.2893136030   -7.4059932515
  18.8095573457   36.0221048667
 230.2104048147  -29.1698252746
  18.5037947744    6.6708990133
 223.2649763007  -25.9454792472
 185.3020325665  -46.5285926423
 110.9479195367   44.3092678230
   4.9707527469   52.6731135739
  97.4793500922  -35.7330677060
 102.4452000816  -25.0294806225
 198.1348755022  -32.7938499456
 213.8716178978   55.7659494948
 330.5698981897  -35.9011062027
   1.7039171541  -26.9162569525
 155.0341571558  -12.4273681968
 220.3547391160  -17.0181869416
 261.5767894865   42.2247474379
  60.0703537974  -25.7567629360
 201.5259110506  -34.6557367705
 194.1704301974  -29.2636625944
 291.2172672278  -54.9203764286
 148.7702121471  -37.0791499258
 238.2383731417   11.8313633395
 322.8801689972  -63.4274382353
 270.5715361207   43.6504460958
 128.7666047966    5.5019818209
 343.3719191400    8.8534845549
 133.2575252405  -37.9721361987
 242.8358259521   28.8273311236
 293.9825820987   -5.1761937015
 173.8115049006    1.8464724764
 338.1750800282  -31.9956753426
 224.8859345810  -14.9628278449
 271.4891955090  -50.8185461914
 246.0131155781   13.2161895597
 322.0742469184  -27.5248627435
   2.1818774931   42.2352235587
 352.4026772114   -8.5274200877
  41.7930610259  -20.0303612539
 346.3867100928  -10.2635808039
  82.7524250809   -6.4933401156
  68.4129976931   -1.8408412953
 174.3032954244   20.5025761268
 157.9071730782   52.8435899844
 127.9671464317  -79.9063043207
 121.9169921528  -54.2536546033
 105.9011901185   25.4070479868
  95.0335085186    9.2721693350
 240.5994556755  -49.9235144288
  76.2049202252  -31.8648580027
 151.2209375556  -23.7787224351
 134.0163738595  -79.5272909875
  39.6886937575  -66.0996392400
  78.1492876775  -47.7185922297
 337.0684899507  -36.2508052181
 138.8279643883   34.4576047360
 297.0375734719    4.6560416017
 214.0220121624  -15.0874882364
 244.1683622744  -27.9200595020
 259.4301823107   53.1751030314
 147.2219709242  -25.2371929619
 127.4190917882   31.5422680486
 331.2580277461   57.5177369399
 300.0031312859   49.6363591160
 322.6942969662   62.3619974668
  68.3822643151   -6.3464997628
 202.4936490189  -74.8952181709
 140.9109275022   50.9483178328
 349.8519586506    7.3655294378
 206.2871973240   -4.2521030641
 299.3263947827   17.4529374267
  25.4250952684  -10.5693443956
 206.7396207534  -14.5242884601
 209.9730372980  -25.4451494501
 327.3653299412   10.5519499540
 192.3320276328  -72.2558425210
 324.9304787587    8.3508102072
  20.3770387112  -64.2027291905
  46.3057340340   22.7681651400
 346.0255850790   -8.0841791542
 330.8011717225  -16.1112769633
 228.4984659837  -33.2796921504
 333.5243298140  -60.8145171381
   4.9337657474  -31.7217036107
 123.1609688421  -38.1226404722
 115.2214165095   45.7225149225
 277.1125150538   50.2680594753
 297.4016528511  -32.4586279327
 199.6607882074   -4.3920071133
 259.6030649816  -72.5197787288
 138.6628612219   14.2926073385
  61.2011968171   45.6716188636
  44.2743713523  -26.1885330110
 268.8526635155  -29.6344666977
 308.4275230962  -15.2182449825
  93.1339730742   -7.2737777480
 215.0979211454   73.9545374603
 129.9998326033  -11.7925497531
 356.1508822501  -14.0223004201
 277.2444716808   65.7202879923
 142.7402307825   11.1180662738
 251.2635020707  -74.3602057768
 100.1517866845  -12.3118717189
 198.2311182193   40.2729985731
 249.1711663326  -75.6460720030
 322.4704739623  -29.6449932152
  42.2501333198   15.0745921834
 344.2639123460   57.2442436266
 170.2103951704   56.6697986885
  13.6581500643  -24.5567383642
 305.4243869357  -22.8914256864
  83.5347102524   27.2620764012
 296.9882395568   56.3580311719
 288.4719048619    9.5854310375
 337.8797390755  -52.3691347740
 239.7332420357  -34.6526828657
 192.7879551350   54.1181600897
  37.9218660207   19.6092217099
 302.7277142122   82.3228271434
  54.8105314667    3.2938979280
 183.6967651847  -36.1798505614
 332.3946942996  -69.1572127781
 225.7957618177  -39.7162986437
 166.2631614669  -48.7377470758
 203.4915780094   25.4174683179
 269.2843485276   57.3314502971
 349.1534395790   58.2938573519
 209.5946428956  -72.6865413115
 118.9586724568  -67.7010450441
 172.9603938422   23.1964752461
 196.5937760144   -8.8013084173
  19.5102920658  -47.1470650312
  11.7802620240  -14.5701089619
 215.2014836984   32.9632629843
 327.7206330494   72.1790900304
   1.9842053577  -39.5528818863
 285.4225643222   -4.1837523213
  88.0896609519   -0.6511144336
 281.8803748037  -37.8528942261
 103.4700889981   20.2014034861
 160.2578921750   15.9384668531
 337.0092389042    7.8822265368
 337.2642241034   30.3280292339
 339.4734374535  -73.2083454204
 222.1328383459  -50.1450562057
 210.7080288587   39.7178440720
 218.8982302770   26.5086412328
 231.2569522328   15.5163697495
 122.3330594817  -22.9293817003
  76.1322856211   59.7314944345
 141.5445993678   67.1903890652
 110.3676043880  -22.7891456082
  82.3860289997   54.2229558550
 193.9449756895   26.3201921897
 235.7438188930  -36.0758386000
   7.4427503852  -23.3203066925
 358.3804648438    9.4461959573
  34.4387975079  -15.5076947646
 140.7322033173    8.7108168489
 233.9072552476   33.4489083255
  74.0532163226   12.4316385039
  87.0892258761   -9.4361455963
 232.3267703324  -17.9590686335
 293.2843920487   45.6896274264
 198.8642120499   -3.4628528448
  72.5682203495   -0.1709359448
 286.2436717410   45.4302420510
 295.1003784017   22.0102442307
 254.6078796496   23.5909678454
 342.5709206461   10.7024045788
   2.8778492753   73.4032204729
   0.3121498287   30.8875573604
 174.1296022654  -18.2140770565
 171.3625941841    6.3563196462
 207.6478356784   15.3546416825
 344.9157373047   18.0505676992
 138.0917392259  -21.5692335115
 213.5155541335   12.0883563494
 223.0401604849    0.9964323075
 204.1854161965   -2.0569855859
  39.7260344094  -17.1174764123
 144.1003363124   -4.0540172966
  78.8141405888  -23.3396224968
 280.9550912263  -17.5695515926
 278.8716736936   64.7570775378
  55.7274564192  -40.2255054978
 257.3966713153   46.6196027975
 331.3363573771    1.4447792635
 179.4941698175  -19.9353558644
 314.2228825189  -30.3353489099
 115.3596214864   58.5928368533
   9.6808376428  -35.0127796298
 193.2199215622  -73.3775945722
  63.0132039309  -38.5590687577
  50.1939658200  -21.5625254736
  72.0314416311  -42.4290157704
 306.2448375237  -24.5482164307
 299.9986913145   37.7694359664
 226.5567444979   11.4666055189
  34.7272781229   62.3703794345
  44.8227141324   -1.6409035937
 204.4634090363   37.1575958693
 112.8386114923   21.2003568311
 291.3043181099  -14.3288658081
 238.9677823617    3.4210330776
 172.6272498620  -45.6439945040
 258.4323217643    4.0025650893
  77.0930024825  -15.9370273060
   6.6794151780    0.1836020567
 101.2002735352  -13.2162686638
 221.0768624404   -6.1150907606
 163.6455195117    2.2391424165
 258.6392282710  -16.6205272762
  66.0942537767   21.5089228790
 338.6727685606    4.8179294459
 335.0164160279  -17.7005207636
   0.0889684021   17.1953700552
 357.1666450174  -47.3858582028
 265.8414263674   35.3425823274
 203.7602154449   37.1212594881
  23.2757672375  -28.0554634867
   4.7465915278   19.7442902229
 203.6636385372  -11.0948888125
 243.6280049511    6.1169888877
 256.8854822079   53.2607217574
 179.2807008705   49.7927446712
 181.9622016539   19.7665517474
  43.6798465459  -43.0641934821
  88.1938981928   45.2630231657
 164.1399969999  -46.8690344458
  44.5114025560   38.7659310617
 273.1564599393   17.8376148826
 114.1940243581   28.3531108173
 343.9496602562  -25.7241610610
  64.2487167333   71.5537615220
 334.4138100426   -4.2477159861
 264.7939944528   45.8201994564
 334.6367691884  -54.0019004664
 219.3822752136  -72.8184909762
 357.5679426076  -14.8032666296
   3.5756888712  -43.4211104449
 246.9726033410    0.8847723674
   5.6088039867   23.5410950462
 229.8214054450   45.8529185678
 166.3352082995  -41.9143618173
   9.0132059359  -16.4638404078
 314.4219827027  -15.0994539895
 250.0990036646   42.1520583723
 170.7328094392    2.3228129350
  79.4364218557    9.5199320191
  18.5155720544  -31.4986619535
 215.7830839064   68.5473811808
 340.2562555957  -35.0536692631
 205.5755856063   27.2492800998
 307.6903452116   30.5669396131
  49.9574629711  -28.8232501782
 300.4454792915  -36.2357686953
 198.6191496099   -2.6876251875
  58.3063182320   64.5256787041
 265.7422472246  -12.8479929226
   3.2537756271  -56.8507653136
 103.8054957870    1.8346907485
  99.7374610151  -32.7110373556
  14.3572492050  -30.7958132740
 254.4909662872  -38.4342209590
  75.4298482419  -59.7730731987
 186.1009737790   30.6784555211
 278.0750103601   28.7434514518
  22.1716761252  -83.3840789401
 107.2610667664  -26.7857861817
 130.9779662629  -19.0528837988
 332.1361781494  -24.3716876195
 243.1629121597  -14.7711398099
 353.9636279679   29.2878809517
  34.4264455519   -8.0328414293
  96.9741569480  -46.2774627219
  96.1847283645   19.7276954871
 302.3942983586   18.1040435374
 327.8624639876   75.5493310130
 101.0905968102   28.7490641782
 238.8482120020  -10.8031482785
 147.9813538561    3.9131117559
  28.4245207332   -1.2893566451
 266.4650182946   -5.8039647298
 190.9952967593   45.7740096194
 158.4036163162  -69.0074193838
  95.7573639256  -69.7873719840
 100.2789702001   31.0371414573
 277.9799612996   27.3173781971
 147.9257652066    7.2862544445
 102.8384440208   -0.6148618449
 155.6498747458  -87.6802902334
  98.2879570220    9.1127930895
 318.6329706973   53.5447254821
  71.0228771932   35.0884506317
  90.8431737424  -27.2465754158
 238.5026278206  -48.0198856948
 347.1584877626   -7.4139620966
   6.9365569433   12.0670575774
  86.0637854038  -24.0563654749
 261.5056164226   12.2556317323
  90.5988319537  -73.8935059501
 323.6083833224  -12.6956359793
 122.9175210049   63.5086189904
 175.0205825067   13.4999913984
 259.1577882012  -17.0287467579
 234.3712572578   -6.2656246849
 111.5822061774  -64.3137883087
  28.4962481306   43.9660877413
 173.2196238306   63.0054606546
 314.4494413433   47.4352462745
 146.2177836167   47.8853543540
 334.8790632585   84.6296467140
 143.3135766930    8.1514554947
 118.5623478414   41.8101854872
 337.6559693775   40.2809004381
 331.9904535346   30.9730316286
 260.2843926943   -0.8588221044
 107.8560337744  -51.7469719291
 119.0715281998    5.0537958430
  99.9790638140   18.3934748249
 282.0030350961   27.5381006811
   7.1193799905   12.0890556534
 314.0883191271  -69.5849055503
 147.1747525216   23.4956723095
  90.3153622206   13.6756804205
 338.2060371433   35.4289217593
 306.0267973701  -26.2105722639
 260.2647222374  -15.7680946771
  86.6453414801   13.4137534292
 348.1935002981   37.8215136833
 343.5256259829  -10.6618334515
 130.2678523802   69.1835161564
  97.2742463972  -19.8917495870
 107.8749280345   -7.6471801226
 237.2506405405  -29.8684524133
 280.7405894607   11.4730667058
 175.5039668339  -49.5892065879
 243.2364777361  -19.2026452529
 171.2699240107  -43.3297230984
 135.4363960039  -38.3591658363
 224.9992158088    7.8825903150
 333.4324694454   77.4580595866
 183.0045083254  -12.4101324743
  37.0517887987   34.7498418932
 122.3022003882   61.0375860029
 180.0649777931    4.0393333110
 147.2613336616   19.9234897909
 143.4036808649  -31.7032073682
 277.1643283213  -27.3407110319
  29.5311742368  -24.4181553391
  13.3668704809   15.5941042768
 283.1662146598   27.9251262424
 321.9388836606   50.0001483263
  84.1609964740   37.2700401845
 189.5099746189   65.1492098384
  54.3764957080   51.2271446413
  87.4379424994   34.7071308500
 192.8762307650  -48.9183720930
 149.1629156413   78.0239743315
  67.4114716242  -68.6894779066
 158.7380004484   21.2430708496
 352.6038843183    2.5912497819
 176.1865530112   19.7806141227
 204.7839015159  -54.4710402694
 251.4465848824  -39.0676746048
 149.8773921645   55.3953032449
  93.1787526473  -36.7596305123
 278.9619016545  -56.3080698166
   5.1016610046  -67.5579638394
  57.0245401082  -32.1148964149
  58.0812667202  -32.9170421101
 174.2610388720  -64.1249415381
 341.0028225142  -68.3141138089
 184.4018680902  -66.0960258519
 303.4165833024   57.6231374039
 124.3238370328    2.7204066175
 324.7548699188   34.3456166318
 338.3630929307  -13.0726216928
 304.1411028812   19.4932918260
  27.6651109497  -41.7727900888
 202.4098194187    4.6797803112
  33.4819205093  -23.1620406771
 331.9082078984   47.9246276947
 138.6937383092  -47.1111323239
 331.7842217165   29.6000030822
  49.4354379091    7.6435483643
 209.8383791059   54.7993346129
 325.7983796424   40.3119516432
   1.9718627245    3.5786321419
 113.1331819830  -32.5177098257
  13.6864776696    5.6238931299
 208.2104126029  -20.5411949645
  32.0535730797  -71.3937987409
 198.1441158105   38.6044841459
 350.4456880860  -24.8291509838
 102.9665393636  -27.3795461862
 273.0913446505   -5.9334737329
 310.1032757549   -4.6569656827
 187.5565087850  -12.3204924950
 166.0796236301   16.9528943580
  25.8151181075   16.9204401192
  89.7637424260   77.0517517059
 291.9150649077  -25.0124109923
 314.6929450049   18.7650577598
 297.5191982736    9.7798028782
 113.7320054943   64.6317293816
 354.8071522538  -19.1283632310
 121.3192106664   -3.1448038566
 266.4571199152   11.2049511486
 343.1584528839   40.1009152971
 106.6170657451  -18.0673365938
  70.7238867876   11.3958632923
 302.7644844308  -36.0636606950
 131.4512249783   13.7244107492
 234.0942082959  -28.2263980093
 193.3871693177   49.5494986250
 105.5654547541   40.7730297155
 210.7271404654   55.1300547155
 157.8477816348    5.1619058138
 242.2277629241   55.3940684628
  54.1287444705  -27.2889469386
  30.6761684246  -78.4008669041
 152.6038870186   39.3220932778
 182.4615679379   -5.6014701301
 277.5005324155   30.4178737702
  61.8993080871  -48.2586696418
 326.5732912770  -49.4164443645
 119.6153637297  -22.8660018403
 296.6320008691  -23.0696713250
 285.8650700773  -35.4853003940
 336.2388027018   31.0196923592
 266.6899179859   -6.6640565407
 110.5186782770   10.2527352938
   5.8708129281  -11.3922038233
 215.5790433899  -25.9663364854
  10.2294608724   47.7350188021
  54.1061215647  -18.2685634072
 272.9965318063   21.7232093072
 308.1425960281  -65.8172086339
  41.2858486467  -74.7943500393
