            lon             lat
 165.4543929790   -5.2655644484
 147.0079072886  -64.4453305987
 192.6468330098   24.6372276811
 132.4730392650   56.4740527855
 148.8459817206  -51.8390597592
 245.4076391134    1.2029970484
 356.0992588586  -27.8164340283
  25.8699968142  -83.7206490746
 331.8414458866    7.7468344622
 205.3135303613  -47.1173563746
 129.9634460353    9.5691620651
 130.2554290580    0.2159643919
 251.9817412058  -24.0830107746
 126.5705424974   41.2452934830
  97.6878226353   16.1463225792
 163.1772041923    6.5717559781
  42.5102971979  -47.4674400621
 345.2467079843  -17.4473705311
  25.7799133684   18.6612152308
 170.7665830574   22.2230120729
 323.7692968285  -43.4089700564
 272.7543232754   28.3583134762
 234.9606230445   33.2356399361
  35.9839287759    3.7384023447
 327.9022921949   52.1500216210
  98.3571676213    4.2790831577
 106.5461384124   -6.8417974756
 136.4323685340   32.7111988425
 342.9789543939   22.6238831991
 196.6879895840   67.7881186959
 317.2109296854   62.3595343524
 129.2138596669  -34.0777284844
 189.2091756804   11.3995423507
 221.7525039138   -2.8771450890
 350.7920105516  -54.4880157224
 140.3213288882  -36.8764304781
 181.6203607673   34.3120102299
 173.3361440441   -9.7116461785
 139.1695489526  -48.3558247566
  15.6855705599  -10.1905479340
 209.9712791021  -28.1389773729
 115.1582208212   10.2541479529
 318.9411776659  -49.7594749344
 332.3535270268  -63.8059977816
 352.6252816759   -1.4084881020
 232.4007873951  -66.6907466281
 323.2783543268   10.3488702702
  71.9860201212    4.3402362399
 335.1980075135   -0.6729274798
  28.2912093307  -13.6310330786
  98.0312223445  -55.3428382258
 317.3233319899  -80.7903305161
 151.7243075885  -10.0551305271
  18.8116880767  -57.6263603920
 288.5792281942  -53.3623762654
 218.3894229972   49.2491793064
 262.1865953659   52.1576228189
  11.6292790188    4.3284858000
 279.9672313376   -0.2184751518
 110.7585112374  -60.1886932608
 178.6082580990  -17.1846472612
 145.7167066854   58.0281665883
 144.9011353357    0.4617416537
 308.8245181704  -35.4262863470
   3.0018031468   -4.9297325371
 131.3529553743  -49.0626788320
 257.1424208845   16.5237968149
 308.9403332783   -6.1386936581
 307.2078608698  -73.4677280794
  83.0025521643   29.9394222367
  38.6953133694   16.2691873357
  16.7667341329   15.4200985370
  89.6407425522   24.6560961954
 270.4863682614  -68.6465089678
 124.8114898257   32.7572852367
 129.6039530459   44.4199982883
 106.8954739334  -11.8188173094
 135.2271992235  -75.9640384020
 313.9601276406  -11.6040968957
 124.9154976604  -22.2527232332
  82.8078778720  -43.0752861026
 231.2995552403   14.5094425621
  53.1564618462  -41.6604818232
 261.5581237513   13.5301244419
  59.2546945281  -36.5666990286
  40.5263547418   -4.5243765565
 159.7669748031   49.8710407656
 214.3636511309    4.7982449939
 359.1849349709   47.7307155541
   8.6131153907   57.7708229648
  54.6480855317  -14.0597657383
 146.7007562714   -9.8697465601
 305.5048531995  -31.8733487840
 293.3551679501   -6.3748306379
  69.0895891724   27.9494137953
  70.6255869875  -35.1047491259
 163.4369575446  -39.6319125179
 311.4261437880   42.7894031112
  52.5912262996  -16.7962635833
  58.2528480882  -10.6540053870
 345.2182619330  -39.9775144953
  41.2494925221   23.9941629634
 113.0618598623  -48.5901858438
 335.8359912257  -23.7406520231
 172.1849186385  -39.6472450903
  86.9899423968   56.9800437833
 254.8420898055  -20.7052341387
  32.1327546908   33.3827415938
 136.7769356261  -42.6569220193
 263.7361046719  -71.6408226642
  87.4098194965   11.8933844421
 299.5260067681  -26.5986308657
  72.8206752427  -39.5940928419
   0.5704020795  -45.5490450770
 120.8060781638  -54.6345017980
 298.1182206643  -41.2099448342
 224.5730282723    1.8647977680
 274.0960581903  -13.9268852698
 294.8928760392   30.8504897566
 275.4784339526  -19.9676980910
 312.0807833168   71.7661628334
 283.0856354050   61.6324545690
 106.4956786886   12.7989683279
 141.7498513897   21.6446582571
   2.2764108372    2.0410537398
  13.5567350987   25.3607749749
 150.4516681548   68.6693611850
 187.7770622730   87.1748317604
  24.6647935982  -37.6436488695
 332.2845991568   47.4199447948
  55.6015162488   27.8683493950
   3.3773216965    1.7285793288
 337.1325394214    7.0247368792
 342.8806422748   33.6449213019
 304.3948340226  -26.6999989482
 128.0609352865   41.3541876683
 239.9095406556  -65.8441287810
  73.2097615273  -29.1068075474
  47.3617204294  -53.3500589276
 165.9241058860  -28.7798505150
  52.4064127920   30.6245171266
 131.1214180726   51.1257252331
 203.8357994972  -11.8499185849
 194.8962957379  -29.9760274715
 197.2465895358  -12.3199149541
 291.6877050986   59.9787402900
  11.5801057057  -10.6385219299
 145.0410715420   31.8642401393
 257.5001112372  -14.6257923023
  84.8132210669  -21.0287858388
 220.9629502053  -56.4711310649
 280.2707784433   18.1139562147
  73.8126544228  -22.0649956630
  61.8167467241  -24.7867084522
 248.9004730411  -35.6929059378
  14.6925410399   -8.2458284621
 250.7468556055  -38.5994813466
 332.0029552404    0.4915571621
 242.5216664388   39.9114308802
 273.1386918225  -20.1860833772
 282.0382751002  -35.1566995437
  48.7411063030  -38.8868738672
 330.6363785131  -20.8493484780
 298.3912241264   -3.9538756330
  24.6405871017   38.5286946011
 156.6555255468   47.2474765965
 178.0605801529  -33.2180542790
 321.6771111678  -57.0340327458
  84.0071029837  -14.4644551043
   2.0469034323  -23.2580512607
 100.8972845547   46.9774882803
 208.3182649925   40.8440264257
 302.5185429939   30.4981456586
  11.3781884356  -66.0128992637
 284.7852432697  -56.6267335494
 346.8210326675   76.0145207383
 162.9637108220   -1.5223435242
  58.8704129460   51.1814129883
 279.9877117449  -10.6757952301
 177.6064644214  -17.7710590238
  96.0504920865   43.2083631490
   3.6984083235  -20.6762497496
  10.4946262387   70.6472076930
 128.4965329240   -5.3329951063
   3.5927662524  -19.2847831643
 300.6507305146  -40.2439343260
 252.8820528687   37.0464426364
 207.3239047813   -5.7502456583
 143.8150818203   13.8394012699
 292.2753583868    4.5913055915
 299.7345607635  -56.9203307140
 204.3492964696   66.2942809766
 189.7517331071  -24.7226414056
 215.6358205000  -69.4132901502
 321.2720114492  -21.8126882313
  41.4250056424  -46.6281914296
 141.3238798029    1.0640109653
 247.7322277766   32.5996947316
 180.3807955902   -0.3407121738
 269.3878006684   49.2708414387
  50.7280200508   -2.3230029375
 338.7000507680  -17.4116808939
  42.3117001998  -34.4607664951
  35.7781945774    7.5634570667
 114.9346893066  -13.1502402385
 173.1138910171  -25.9644113938
 207.2028873941   -2.9425930980
  13.0985006346  -13.2033326662
   5.8131068486   13.9648444555
 109.2270881673   14.1234914279
  79.2145854067  -11.8291996639
 315.4168543514    4.5758775149
 282.1062087580    4.3290445835
 125.7403706845  -20.5197973450
 190.9136231229   -4.5226784538
 306.0688179686   -6.8942790845
 254.0964875667  -79.9258861972
 310.3597780027   79.6601697638
 347.4323123460  -58.1264981930
 148.4311351462   74.3008173066
 101.4789322166   26.0791830958
 254.5745443805  -27.0698359216
 231.0870464057  -20.4607921302
 341.4067812349  -13.5697816733
  32.4655633859  -27.7841885642
 130.8597410575  -14.6129245544
 120.6080958828  -25.9727528228
 113.9407680238  -40.8969170325
  37.6989848094   50.6224193192
 188.6677102864   34.7503315404
 159.4108562466   21.8410788261
  22.7419206956   57.3321538305
 187.0806854874   41.0998254287
 114.0630327836   -4.5579696409
  42.0444154709  -43.1048091246
 290.2613616657   -0.8624881226
 256.6312748959   -5.9788203919
 287.5509075217   25.5894097848
  92.7177110804   45.2090485016
 134.9842144829  -33.8425718815
 249.6586368819   67.9715922557
 328.8479562338   71.9615444292
  67.6096328738  -46.3320753672
 192.0087160400  -35.4633496951
  84.8783189317  -13.5810357308
 282.2150740431   66.0936068404
 186.2731792164  -37.1993901039
 210.2124760329  -55.6666904646
 143.3349015322  -53.6063267818
 252.7387145698  -21.1311593848
 193.5409302515    5.4574300898
 235.6155962980   -1.1518625377
  67.2650898706    8.7367250202
  91.7731094122   14.7710476449
 105.6790534582  -19.2740525806
 245.6431268425  -17.3502911991
  51.7167730176   39.7506483321
 103.6318646482  -25.5648014298
  93.0781347480  -37.0362872664
  86.9116073747  -18.7204244365
 290.9477864286   29.9842885533
  75.9054006793   40.4192822217
 328.6536783863   55.9638165258
 331.9756049269  -77.7456531246
 178.3692990276  -18.7022747837
 322.2417459142   30.6198296736
 161.8193384018  -34.4797009225
 260.7591365193  -33.7786334999
  66.3567682743    3.4596040931
 305.1742928510  -46.6262934796
 164.3370107006   35.7178241422
 302.1059370269   -0.3815384985
  13.5401861346   -8.4101398955
 325.6487289698   35.7520392395
 300.4417327698   37.4055527441
 335.3452406078   36.5819919079
 301.8320736647  -55.5239793936
 202.2324590746  -40.2256594526
 106.9523435588  -38.0326110227
 202.2395753122   18.9492179567
 274.2481526114   38.6911124385
 126.7334405839  -10.8359068820
 129.9434739863   67.7472971443
 295.0023311420  -72.6735550134
 101.0270132724  -52.1310763515
  39.9837417609    4.2846049092
 117.9665885744  -69.9213851939
 317.8570751314   61.0497065789
 266.8280938029    1.1188020329
  12.7065678093   69.5087801762
  84.0217256506  -35.8581496543
  86.6745125555   22.0361688217
  54.0025019235  -70.5872470456
 236.1131770219   57.8002672263
 258.2803081677  -26.0055631824
 283.6596532398  -31.0400982169
 249.1533719698   -3.2833692522
 313.9549129265  -10.4657183691
 165.1826761211  -47.1667760904
 126.5350488873  -10.3091090396
 297.5096110074   12.3203319695
 247.1733163675    1.4166835382
  77.3486515070  -18.9363126469
 107.8288295134  -55.7136586887
 164.3258367354  -28.1838148613
 136.3668193596    9.0179499428
 106.2071547525    5.5768708155
 318.6439491801   21.7577544267
 185.0936569238   50.7080282150
  37.0735407027    9.5342806395
 223.8297329843   33.8993962832
 171.3179392117  -65.5473520225
 140.2218210858   61.9286839135
 292.0622822515  -22.2711377501
 187.1109668323   22.0806315504
 267.9055050981  -31.4049665487
 167.5160954433  -36.8020541848
 323.6596126125  -23.0658026407
  11.6605509118  -15.7493670791
 280.8807963827   -9.3642653244
 310.0194428604   -5.9095065907
 100.3600833385  -60.5140164288
 243.4825440557    2.6222278197
 143.8737550020  -23.6818766438
  42.3420419481    9.6730863299
 283.6351337860    1.4371969178
 282.8918247352  -50.9483499993
 153.6444678952  -36.0884837199
  87.5560397415   15.0034355695
 255.1163447952   73.7394066592
 299.9377701499    7.5040761059
 158.4026944265   -4.4451669240
 302.5498543840  -24.3824513858
 117.2449845832  -14.4959509944
 214.7950224611  -41.8387050229
 308.0970361978   33.6625888933
 322.9675818818  -52.5591023406
  85.6449230700  -13.2572624300
 193.7667004726   26.2478178031
  52.9040297058  -78.4176942650
 323.5092351390   -6.7046860263
  57.6351718381   80.5603546471
   2.4070396643   50.5912193662
 298.5477946787    4.1505456373
  24.6652108292  -52.8008779426
 346.1216321816   21.8271926337
 117.4473528833    2.8595240627
 180.6789812178  -54.6760449404
 350.5261197781   -4.5724888870
  15.1878924216   54.8425904245
  49.9595477871   46.7644197061
 291.8080151205  -33.0526095512
  69.6349931300  -57.1328090710
 236.2519643954   -6.8368430946
 279.4263206692   27.3182465121
 358.1004136673   37.2095618430
 174.3758901547   76.7572332784
 223.5418718739  -53.8651046141
 188.2814615678   -2.4112984195
 164.3520239001   67.1464498094
  77.4960711454  -53.4610443865
  86.8075989622   37.7659456647
 271.0012230263   22.5311166127
  90.7706134868  -80.9166869830
 132.9015610148    0.8954237245
  15.5020067032    3.2606779543
 356.9506763020   13.7142943086
 167.2882423773   65.0682833145
 180.7196764123  -56.1043967501
  91.0686207578   38.0495833423
  42.6939493850   79.8433242432
 358.9046380214   -5.3372557679
 131.2619466034   86.2498828581
 202.4443694055  -19.8973280027
 211.8107104382   53.5677768026
 349.3611974798   55.9460223776
  27.6179014760  -37.9070553153
 272.5158107044  -19.0177438215
 255.0379919523    2.6800463097
 340.3113431987   58.0678668037
 140.1417496685  -66.6044085068
 355.4874856867    9.5479135038
 278.1544240118  -42.3007013697
 163.2468061225   29.6676675207
  99.3778623410   11.7341642452
  52.1775000659  -70.8089448083
  84.8041249414  -49.0631028597
   4.1130640661   18.1779388371
 222.0966004620   20.9218124418
 149.9948118018   11.3812538256
 205.0970042422  -26.0955832705
 139.9172365002   30.4300457634
 181.5114107528    3.7386658939
  91.9974940393   42.6469900098
 150.4200823262   49.2184173075
 221.5176368431  -16.3633216896
 228.5413291014  -24.3929761666
 106.5570680988  -73.7387707514
   5.7063835730   30.8108922331
  84.5987251078   66.5797006368
 157.4407557784   77.3539641840
 186.9548550021  -55.4006901091
 255.0349768966    2.8601457232
 343.3209790365  -22.1632070869
 111.6561327729   37.6691944224
 212.2657785860   81.1521804366
 226.3706736931  -17.8529319655
 304.5748818748  -54.9277051600
  53.8956978502  -72.3654849525
 228.0039281681   78.8170433338
 226.7337587142   -9.5003457630
 275.7507936455  -22.7979099350
 164.1590698357   23.3346073468
   0.4772622752   63.5570642130
  38.0130929961   71.2752766171
  49.0384869172  -47.0798335452
 192.8687452962  -71.3081156869
  36.5655687126    1.5158447316
  61.7977926212  -56.0983340055
  41.9970154384    5.7916599293
  33.1643078343   31.8564694145
 102.0551966203  -37.5535823057
 187.4808372315   -0.2472807842
  74.2631807880    1.0992940266
 230.4246236010   29.3923067693
 162.0177412174   31.9200959016
  90.2947039852    5.9191640271
 107.1675899592   38.1462371871
  43.9449006741   30.5320100338
 352.9232843752  -69.1028632424
 295.4270557891   18.6973680550
 252.0754527855    9.2173794677
 188.5703219753  -54.8042877385
 206.7153493784  -20.7334233478
 193.9375486846   57.5197272659
 152.0243201353    4.2456732752
 206.6485216538   33.8078980600
 190.6868713159   60.8101296926
  38.2796832103   -9.6884353984
 166.9973631386   13.4788546042
 346.7747532400   12.2925932768
 107.4717914240   27.3270490251
 262.7553240657  -12.5717197008
 105.8414656205   10.9996642747
  31.7743498806  -16.3840834455
  27.0536655882  -50.8364044309
 146.2994359696   24.9859565510
 354.0877490099   46.6840165535
 354.4288891220  -40.1179650511
 334.3057274888   -6.1844949223
 315.6962638355   36.7252622120
 317.1796379447   36.8892386107
  22.2256567372   -0.9606083421
 336.5318162410  -14.9414218660
  20.9001667855   -5.4644180966
 192.5356887359  -22.0166023326
  80.7137726473   61.1026383973
 222.0320570512  -28.1896296818
 278.2632900738  -27.9148039599
 223.5542719370  -51.7054216179
 311.9930108732   11.7288169680
  93.6842363010  -16.1153380250
 295.2966243617   22.5222702924
 212.4672059111  -16.5639524885
  27.5624709810   24.2465646687
 229.8368016373  -25.1230788605
 262.5295524048   44.2186214011
 144.8145292998   -8.2148556431
 216.9023244554  -24.2996055673
 262.9162673360   -3.1668299637
  19.0301651870   47.5557925972
 262.1580378113    8.6629307810
  67.2807883702  -23.4407874212
 340.2814547473    1.9535969588
 126.8485302660   -5.6450740577
 290.9040899719  -16.4311645798
   8.4854171378   55.3757009502
  99.6358198167  -87.4678000909
 265.6423086919  -55.5918933796
  74.8491360614   -3.3092146265
 102.5928980096   20.4974063188
 251.2207955523   21.2109051199
 178.2632833759   19.3769700068
 318.4854794128  -65.7656611792
 232.8977723168  -43.9059446419
 230.4153429258  -62.7439388313
 167.9759735743   30.4471540586
 285.1102151708  -12.2662259825
  67.0684173684   62.5474318250
 149.7038914987  -70.1072612047
 223.3010753997  -12.5275151263
  20.6410792207   63.1251905752
 253.8143275280   64.9808038720
 320.6224790665  -51.3557646237
 101.3298065965   53.9920105539
  52.7795105724  -45.1845999959
 136.8867810420   -0.0864478867
 163.7819587896   54.5808980854
 145.3306535002   -8.5449562108
  89.2856466902   28.0712380660
 157.1762986309  -22.2239781946
 308.9537198030   37.5890901329
 346.3913721976   -1.4963073974
 128.7677778071   29.3408950860
  80.9625148427    2.4442362997
 179.6484502072  -53.0377549270
 332.2251949609   27.7779702394
 321.3649435091  -29.5206303956
  34.8362987024   52.3825321994
 308.3561326286  -63.8209238910
 340.2258694314  -59.5096890181
 230.0539595302  -21.0289995344
  85.3010643905  -81.1726509814
 102.1489488726   74.7492332133
 278.2388029089   -0.9920444665
  60.6234693947  -29.7524239657
 219.4807240377    7.9313122662
 298.8233201277   42.1836335609
 171.8349203249  -61.6656096759
