            lon             lat
 315.6846870369  -77.6905275903
 160.8205602548   -4.1974606526
  86.7000648881   -6.6512710726
 274.0000335052  -58.9981992164
 171.6952859922  -48.5623449121
 278.2932178520   26.3911820969
 162.7674851282   53.6443626976
 152.9051138324   42.4255997005
 257.1810049491    0.1427362479
  58.7821211131  -39.8882910792
  84.4260839868  -63.2790732095
  11.4586968866  -12.6033584515
  57.5096642519   32.2103536412
  40.1453749214  -12.9158141984
 116.0680432070   -9.9987544890
 354.6740482406  -25.7250526614
 285.2366657755  -15.8683493665
  75.6913268201   -3.5939699212
  64.9924441400   -4.1835336776
 328.1091036654   30.3999152671
  10.0774441635   31.7526791564
 185.6645110233   -3.9355737630
  12.7322651006   44.6355310296
 116.5775148726  -62.1967312288
   4.4018350676   67.9508158238
 305.0190985494  -46.7346752049
 177.2278307317   38.6363119330
 255.5488110578  -45.6381583470
 228.8298573646   -2.6132056904
 336.5610344118    5.6208715040
  17.8847422566    1.0839268939
  86.6085794651  -62.9586996448
 234.2056342265  -17.7940840742
 313.8040648731   24.0464604847
 349.1160146501  -24.0632875914
  37.5647416050    6.2437104775
 298.6089317820  -29.0463171554
 298.1767244684   -7.0382783292
 331.4539824463   24.9726956114
 137.7808201575   -3.7201655952
 227.2343063278   38.0697465111
  54.1771516864   69.3827255089
 121.7232975724  -18.4207504962
 341.3619904967   14.5810369795
 137.6690704144  -46.6653041805
 347.8736777587   45.5220346415
 148.9450489698  -24.8151900931
 133.2371897125   29.4686290627
 357.0812801071   25.0693114658
   4.9426114690   30.9314976485
 234.8883192575  -25.8089974810
   4.9883352334   58.2720854191
 242.8384418303  -61.1734605265
 335.0432927730   25.0992325302
  24.9007826204   33.8874421030
 217.3194202923    6.4575899275
 123.1190688019   21.2160833233
  61.3895909355   31.7853561569
 226.5292544718   23.7305393695
 149.3416982229    3.0360839997
 109.8214952629   65.3206133348
   1.7222624270   13.1538642810
 269.5048131250   19.0099055529
  11.6032493578   -0.8281488241
 260.7860247249   24.5212759580
 273.0378712701   -7.7900443743
 294.0220402610   -4.8200705180
  44.1822135385   46.1916187976
 202.1914708811   36.9708868013
 110.8604491745   10.8637024996
 353.0188435220  -10.7075019134
 208.0917144096   22.3650230099
 179.8419672678   71.0732935731
  41.0781332952  -59.1865572734
  88.9753772307   -3.7920511743
  15.8293685937  -20.6393178242
 153.5543698378   -7.0259290758
 329.1868524107    1.7381679707
 193.6981277937  -59.2315347730
 317.5612262188   16.5936212495
  39.3146903390  -47.5362442275
 343.7866029414   18.1549243022
 291.3852266514   -9.9978228848
 144.9757526549   -3.5223251713
 123.4033121855  -32.1639986794
 124.1416151851  -31.5386873123
 263.3429722473  -57.7241271137
 157.3474022936   55.5941402381
  56.4670657871   24.4974668347
  50.5273687504  -43.5200264911
 223.5050920585   -0.5059350293
 217.9473775180   51.4637789026
 311.7792926532   47.2590682054
 344.1501637051  -11.3386211858
 165.0516898121  -13.5864453440
 253.1878505565  -28.3461834216
  54.0568439147   17.0818309788
  61.0592486197  -24.1754226362
  31.9646775902   51.3440163636
 211.4295346885   51.4005904104
 165.4543930678   -5.2655646985
 147.0079090350  -64.4453311408
 192.6468325643   24.6372278991
 132.4730382503   56.4740520512
 148.8459828049  -51.8390602742
 245.4076391047    1.2029979537
 356.0992583345  -27.8164339606
  25.8699886729  -83.7206495090
 331.8414460060    7.7468349321
 205.3135313304  -47.1173559489
 129.9634459275    9.5691613021
 130.2554290556    0.2159636321
 251.9817413434  -24.0830098279
 126.5705419773   41.2452926834
  97.6878225967   16.1463215925
 163.1772040825    6.5717556899
  42.5102963979  -47.4674407348
 345.2467076817  -17.4473702776
  25.7799136711   18.6612147978
 170.7665826559   22.2230119131
 323.7692960688  -43.4089694680
 272.7543233013   28.3583144706
 234.9606226700   33.2356407513
  35.9839288285    3.7384017597
 327.9022932803   52.1500221500
  98.3571676105    4.2790821726
 106.5461384465   -6.8417984300
 136.4323680707   32.7111981564
 342.9789547907   22.6238834905
 196.6879872484   67.7881189818
 317.2109310805   62.3595350287
 129.2138600927  -34.0777292558
 189.2091754822   11.3995425100
 221.7525039512   -2.8771444260
 350.7920091744  -54.4880155631
 140.3213294631  -36.8764311138
 181.6203600881   34.3120102581
 173.3361442133   -9.7116462940
 139.1695497997  -48.3558254075
  15.6855703876  -10.1905482032
 209.9712795634  -28.1389768755
 115.1582207447   10.2541470518
 318.9411767788  -49.7594742805
 332.3535252340  -63.8059973196
 352.6252816516   -1.4084879742
 232.4007888049  -66.6907458393
 323.2783544725   10.3488708655
  71.9860201446    4.3402352931
 335.1980075029   -0.6729270622
  28.2912091181  -13.6310335504
  98.0312225457  -55.3428392117
 317.3233274755  -80.7903298412
 151.7243077440  -10.0551309987
  18.8116865902  -57.6263607131
 288.5792277676  -53.3623753216
 218.3894220915   49.2491799246
 262.1865951917   52.1576238052
  11.6292790926    4.3284855993
 279.9672313369   -0.2184741713
 110.7585118533  -60.1886941918
 178.6082584069  -17.1846472854
 145.7167053675   58.0281660275
 144.9011353291    0.4617410813
 308.8245177264  -35.4262855714
   3.0018030610   -4.9297325892
 131.3529561326  -49.0626795794
 257.1424208188   16.5237977855
 308.9403332110   -6.1386928838
 307.2078588415  -73.4677272864
  83.0025522342   29.9394212486
  38.6953135962   16.2691867133
  16.7667343959   15.4200982498
  89.6407425550   24.6560951998
 270.4863682398  -68.6465079722
 124.8114894600   32.7572844193
 129.6039524239   44.4199975212
 106.8954739939  -11.8188182620
 135.2272020507  -75.9640391032
 313.9601274987  -11.6040961790
 124.9154978936  -22.2527240496
  82.8078777555  -43.0752870903
 231.2995550792   14.5094433391
  53.1564613150  -41.6604826200
 261.5581237161   13.5301254267
  59.2546941506  -36.5666998843
  40.5263546819   -4.5243772035
 159.7669736949   49.8710404212
 214.3636510619    4.7982455558
 359.1849360662   47.7307155683
   8.6131169521   57.7708228157
  54.6480853874  -14.0597665504
 146.7007564162   -9.8697471067
 305.5048528400  -31.8733479735
 293.3551679060   -6.3748297239
  69.0895893609   27.9494128652
  70.6255867553  -35.1047500651
 163.4369583350  -39.6319128017
 311.4261443978   42.7894038577
  52.5912261170  -16.7962643741
  58.2528479896  -10.6540062337
 345.2182611259  -39.9775142413
  41.2494928553   23.9941623070
 113.0618603045  -48.5901867599
 335.8359908262  -23.7406516156
 172.1849194558  -39.6472452257
  86.9899424773   56.9800427891
 254.8420899039  -20.7052331777
  32.1327552464   33.3827410642
 136.7769362945  -42.6569227012
 263.7361049992  -71.6408216745
  87.4098195060   11.8933834476
 299.5260065224  -26.5986299994
  72.8206749995  -39.5940937931
   0.5704010647  -45.5490450869
 120.8060788822  -54.6345026532
 298.1182202534  -41.2099439561
 224.5730282492    1.8647984668
 274.0960581726  -13.9268842768
 294.8928762895   30.8504906597
 275.4784339181  -19.9676971000
 312.0807853422   71.7661635723
 283.0856358225   61.6324555387
 106.4956786243   12.7989673733
 141.7498510794   21.6446576407
   2.2764108726    2.0410537003
  13.5567355574   25.3607747415
 150.4516659369   68.6693606940
 187.7770422836   87.1748318951
  24.6647929003  -37.6436492849
 332.2846001159   47.4199452579
  55.6015165462   27.8683485735
   3.3773217265    1.7285792702
 337.1325395345    7.0247372661
 342.8806429080   33.6449215950
 304.3948337397  -26.6999981267
 128.0609347462   41.3541868844
 239.9095417686  -65.8441279195
  73.2097613672  -29.1068085006
  47.3617195230  -53.3500596600
 165.9241064165  -28.7798507571
  52.4064131516   30.6245163377
 131.1214172604   51.1257244831
 203.8357996883  -11.8499181825
 194.8962962928  -29.9760272156
 197.2465897435  -12.3199146589
 291.6877057353   59.9787412151
  11.5801055225  -10.6385221298
 145.0410710348   31.8642395689
 257.5001112935  -14.6257913303
  84.8132210323  -21.0287868304
 220.9629513400  -56.4711304123
 280.2707785014   18.1139571943
  73.8126543103  -22.0649966191
  61.8167465070  -24.7867093298
 248.9004732986  -35.6929050089
  14.6925409003   -8.2458287146
 250.7468558676  -38.5994804067
 332.0029552480    0.4915576295
 242.5216660545   39.9114317634
 273.1386918025  -20.1860823831
 282.0382749540  -35.1566985700
  48.7411057735  -38.8868746156
 330.6363781826  -20.8493479898
 298.3912240937   -3.9538747571
  24.6405878222   38.5286941860
 156.6555245580   47.2474762020
 178.0605808045  -33.2180543127
 321.6771099635  -57.0340321284
  84.0071029569  -14.4644560944
   2.0469030047  -23.2580512962
 100.8972843530   46.9774873026
 208.3182642348   40.8440268980
 302.5185433091   30.4981464981
  11.3781862421  -66.0128994601
 284.7852428839  -56.6267325868
 346.8210365597   76.0145209653
 162.9637108473   -1.5223438159
  58.8704135857   51.1814121361
 279.9877117124  -10.6757942496
 177.6064647403  -17.7710590653
  96.0504919879   43.2083621590
   3.6984079486  -20.6762498138
  10.4946290259   70.6472075117
 128.4965329818   -5.3329958855
   3.5927659047  -19.2847832267
 300.6507300850  -40.2439334695
 252.8820526475   37.0464435879
 207.3239048703   -5.7502452013
 143.8150816224   13.8394006821
 292.2753584171    4.5913065128
 299.7345600054  -56.9203298495
 204.3492944039   66.2942813871
 189.7517335589  -24.7226412369
 215.6358226542  -69.4132895701
 321.2720111384  -21.8126876085
  41.4250048522  -46.6281920883
 141.3238797885    1.0640103432
 247.7322275354   32.5996956529
 180.3807955961   -0.3407121672
 269.3878006561   49.2708424343
  50.7280200252   -2.3230037082
 338.7000504771  -17.4116805322
  42.3116996946  -34.4607671653
  35.7781946847    7.5634564846
 114.9346894046  -13.1502411413
 173.1138914984  -25.9644115131
 207.2028874396   -2.9425926429
  13.0985004071  -13.2033328919
   5.8131070949   13.9648443547
 109.2270880848   14.1234904879
  79.2145853677  -11.8292006419
 315.4168544082    4.5758782137
 282.1062087738    4.3290455570
 125.7403709022  -20.5197981531
 190.9136232002   -4.5226782653
 306.0688178978   -6.8942782798
 254.0964891023  -79.9258852397
 310.3597815365   79.6601705224
 347.4323107832  -58.1264979763
 148.4311321282   74.3008167854
 101.4789321196   26.0791821201
 254.5745445158  -27.0698349618
 231.0870466391  -20.4607913555
 341.4067810071  -13.5697813559
  32.4655629433  -27.7841890986
 130.8597412273  -14.6129253074
 120.6080961297  -25.9727536797
 113.9407683737  -40.8969179425
  37.6989857692   50.6224187104
 188.6677096036   34.7503316904
 159.4108558730   21.8410784760
  22.7419221276   57.3321534456
 187.0806846255   41.0998255514
 114.0630328159   -4.5579705500
  42.0444147789  -43.1048097914
 290.2613616605   -0.8624871886
 256.6312749201   -5.9788194233
 287.5509076654   25.5894107341
  92.7177110328   45.2090475071
 134.9842149548  -33.8425725857
 249.6586360265   67.9715931893
 328.8479588501   71.9615449442
  67.6096324765  -46.3320762878
 192.0087167337  -35.4633494879
  84.8783189102  -13.5810367224
 282.2150745183   66.0936078135
 186.2731799675  -37.1993899951
 210.2124772925  -55.6666899636
 143.3349026157  -53.6063273763
 252.7387146840  -21.1311584340
 193.5409301591    5.4574303229
 235.6155963094   -1.1518617161
  67.2650899297    8.7367241019
  91.7731094040   14.7710466498
 105.6790535523  -19.2740535391
 245.6431269708  -17.3502902921
  51.7167735307   39.7506475506
 103.6318647604  -25.5648023974
  93.0781347884  -37.0362882605
  86.9116073565  -18.7204254307
 290.9477866340   29.9842894831
  75.9054008858   40.4192812561
 328.6536796452   55.9638170437
 331.9756008805  -77.7456526568
 178.3692993645  -18.7022748120
 322.2417463800   30.6198302833
 161.8193390515  -34.4797012332
 260.7591366262  -33.7786325172
  66.3567682985    3.4596031810
 305.1742922440  -46.6262926658
 164.3370100113   35.7178238734
 302.1059370234   -0.3815376551
  13.5401859915   -8.4101401286
 325.6487295616   35.7520398012
 300.4417331556   37.4055536024
 335.3452412794   36.5819923233
 301.8320729000  -55.5239785477
 202.2324598541  -40.2256590759
 106.9523437859  -38.0326119751
 202.2395749958   18.9492183335
 274.2481526705   38.6911134314
 126.7334406979  -10.8359076799
 129.9434724241   67.7472963810
 295.0023297932  -72.6735541111
 101.0270135173  -52.1310773287
  39.9837418180    4.2846042694
 117.9665898517  -69.9213860732
 317.8570764659   61.0497072469
 266.8280938018    1.1188030270
  12.7065704082   69.5087799572
  84.0217255756  -35.8581506445
  86.6745125789   22.0361678278
  54.0025002630  -70.5872478511
 236.1131761404   57.8002680528
 258.2803082664  -26.0055622076
 283.6596530984  -31.0400972494
 249.1533719902   -3.2833683217
 313.9549127988  -10.4657176524
 165.1826771593  -47.1667763451
 126.5350489951  -10.3091098396
 297.5096111078   12.3203328525
 247.1733163580    1.4166844558
  77.3486514322  -18.9363136184
 107.8288299605  -55.7136596365
 164.3258372490  -28.1838151302
 136.3668192452    9.0179492558
 106.2071547254    5.5768698594
 318.6439494784   21.7577550845
 185.0936557118   50.7080283034
  37.0735408361    9.5342800393
 223.8297325017   33.8993969726
 171.3179413760  -65.5473521728
 140.2218196511   61.9286832765
 292.0622820984  -22.2711368274
 187.1109664316   22.0806316737
 267.9055051203  -31.4049655537
 167.5160961706  -36.8020544000
 323.6596122710  -23.0658020507
  11.6605506368  -15.7493672804
 280.8807963517   -9.3642643467
 310.0194427942   -5.9095058283
 100.3600836551  -60.5140174081
 243.4825440353    2.6222287106
 143.8737553547  -23.6818772308
  42.3420420735    9.6730856594
 283.6351337919    1.4371978854
 282.8918244614  -50.9483490288
 153.6444685454  -36.0884841619
  87.5560397529   15.0034345748
 255.1163439184   73.7394076214
 299.9377702154    7.5040769687
 158.4026944985   -4.4451672904
 302.5498541412  -24.3824505466
 117.2449847010  -14.4959518796
 214.7950231931  -41.8387044548
 308.0970366069   33.6625896768
 322.9675808438  -52.5591017409
  85.6449230522  -13.2572634228
 193.7666999958   26.2478180401
  52.9040267758  -78.4176950591
 323.5092350449   -6.7046854342
  57.6351750436   80.5603538062
   2.4070408749   50.5912193244
 298.5477947132    4.1505465119
  24.6652096372  -52.8008783581
 346.1216325687   21.8271928725
 117.4473528604    2.8595231791
 180.6789826226  -54.6760449286
 350.5261196996   -4.5724887231
  15.1878937858   54.8425901637
  49.9595484684   46.7644189439
 291.8080148799  -33.0526086268
  69.6349925938  -57.1328100044
 236.2519644617   -6.8368422667
 279.4263207534   27.3182474943
 358.1004144229   37.2095618760
 174.3758859445   76.7572331808
 223.5418728623  -53.8651039283
 188.2814616093   -2.4112982761
 164.3520216254   67.1464495409
  77.4960708545  -53.4610453585
  86.8075990052   37.7659446707
 271.0012230335   22.5311176081
  90.7706135706  -80.9166879785
 132.9015610042    0.8954229952
  15.5020067578    3.2606776882
 356.9506765446   13.7142943616
 167.2882402881   65.0682830954
 180.7196778941  -56.1043967376
  91.0686207432   38.0495823469
  42.6939534696   79.8433235681
 358.9046379284   -5.3372557488
 131.2619365859   86.2498821097
 202.4443697386  -19.8973276226
 211.8107092919   53.5677773274
 349.3611989276   55.9460225614
  27.6179007891  -37.9070557768
 272.5158106893  -19.0177428269
 255.0379919403    2.6800472716
 340.3113447028   58.0678671391
 140.1417514349  -66.6044091449
 355.4874858537    9.5479135821
 278.1544238833  -42.3007003842
 163.2468055795   29.6676672337
  99.3778623073   11.7341632629
  52.1774983118  -70.8089455947
  84.8041248375  -49.0631038512
   4.1130643921   18.1779387657
 222.0966001796   20.9218131092
 149.9948116282   11.3812533277
 205.0970046838  -26.0955828482
 139.9172360527   30.4300451223
 181.5114106878    3.7386659201
  91.9974940073   42.6469890148
 150.4200813224   49.2184168160
 221.5176370620  -16.3633210296
 228.5413294003  -24.3929754205
 106.5570690715  -73.7387717057
   5.7063841639   30.8108921341
  84.5987253241   66.5796996456
 157.4407516806   77.3539638021
 186.9548564347  -55.4006899886
 255.0349768838    2.8601466850
 343.3209786480  -22.1632068012
 111.6561324893   37.6691934970
 212.2657731778   81.1521809681
 226.3706739143  -17.8529312449
 304.5748810701  -54.9277043402
  53.8956960046  -72.3654857569
 228.0039247986   78.8170440737
 226.7337588284   -9.5003450381
 275.7507936036  -22.7979089444
 164.1590694226   23.3346070750
   0.4772642770   63.5570642047
  38.0130953102   71.2752760040
  49.0384862153  -47.0798342970
 192.8687481651  -71.3081154652
  36.5655687337    1.5158441385
  61.7977919210  -56.0983348829
  41.9970155134    5.7916592632
  33.1643083522   31.8564688699
 102.0551967802  -37.5535832793
 187.4808372358   -0.2472806546
  74.2631807932    1.0992930683
 230.4246232437   29.3923075367
 162.0177406275   31.9200955942
  90.2947039846    5.9191630315
 107.1675897284   38.1462362359
  43.9449010969   30.5320093429
 352.9232817875  -69.1028631197
 295.4270559338   18.6973689541
 252.0754527358    9.2173804150
 188.5703233712  -54.8042875902
 206.7153497150  -20.7334229002
 193.9375471666   57.5197275057
 152.0243200700    4.2456728081
 206.6485210579   33.8078985066
 190.6868695646   60.8101298773
  38.2796830769   -9.6884360152
 166.9973629061   13.4788543802
 346.7747534512   12.2925935045
 107.4717912695   27.3270480754
 262.7553240937  -12.5717187131
 105.8414655677   10.9996633169
  31.7743496318  -16.3840839697
  27.0536644997  -50.8364048838
 146.2994355836   24.9859559986
 354.0877500602   46.6840166560
 354.4288882870  -40.1179649545
 334.3057273916   -6.1844944907
 315.6962643671   36.7252629074
 317.1796384928   36.8892392874
  22.2256567217   -0.9606087187
 336.5318159973  -14.9414214695
  20.9001666965   -5.4644184517
 192.5356891289  -22.0166021165
  80.7137729384   61.1026374147
 222.0320574475  -28.1896290152
 278.2632899979  -27.9148029746
 223.5542728509  -51.7054209319
 311.9930110115   11.7288177079
  93.6842363195  -16.1153390185
 295.2966245381   22.5222711926
 212.4672061609  -16.5639519541
  27.5624713785   24.2465642080
 229.8368019384  -25.1230780996
 262.5295522788   44.2186223882
 144.8145294173   -8.2148562168
 216.9023248148  -24.2996049695
 262.9162673428   -3.1668289756
  19.0301662161   47.5557922725
 262.1580377906    8.6629317673
  67.2807882035  -23.4407883395
 340.2814547793    1.9535972947
 126.8485303250   -5.6450748544
 290.9040898672  -16.4311636498
   8.4854185640   55.3757008033
  99.6358235850  -87.4678010725
 265.6423088024  -55.5918923868
  74.8491360464   -3.3092155875
 102.5928979285   20.4974053471
 251.2207954279   21.2109060625
 178.2632830259   19.3769699767
 318.4854777566  -65.7656605193
 232.8977728949  -43.9059438479
 230.4153441573  -62.7439380640
 167.9759730019   30.4471538512
 285.1102151144  -12.2662250213
  67.0684181151   62.5474309080
 149.7038938743  -70.1072617069
 223.3010755607  -12.5275144434
  20.6410810591   63.1251902243
 253.8143269334   64.9808048281
 320.6224781040  -51.3557639921
 101.3298063273   53.9920095776
  52.7795099663  -45.1846007887
 136.8867810431   -0.0864485672
 163.7819574453   54.5808978074
 145.3306536233   -8.5449567771
  89.2856466968   28.0712370705
 157.1762990059  -22.2239785808
 308.9537202848   37.5890909071
 346.3913721723   -1.4963071631
 128.7677774567   29.3408943097
  80.9625148494    2.4442353164
 179.6484515302  -53.0377549331
 332.2251954249   27.7779707034
 321.3649430687  -29.5206297740
  34.8362997628   52.3825316306
 308.3561313719  -63.8209231103
 340.2258678403  -59.5096886812
 230.0539597759  -21.0289987711
  85.3010638653  -81.1726519737
 102.1489481041   74.7492322400
 278.2388029065   -0.9920434811
  60.6234691156  -29.7524248333
 219.4807239307    7.9313128992
 298.8233205626   42.1836344331
 171.8349221525  -61.6656098173
