            lon             lat
 115.7105450111   46.0857443067
 304.4253183906  -18.9943621505
 281.8483333750  -46.1147490867
 216.6048731424  -77.8198917489
 248.0963656561   58.5885702340
  38.7347720910   64.1752847307
 119.4222865286  -20.5930620333
  11.3557294124  -12.3290750330
 200.2076239922   45.5440347027
 283.0239498674   58.3141534705
 192.9451785441   10.6113684751
   6.4564982812   23.1395836625
 107.4859835211  -17.5761942556
  50.6311970745    1.2136728719
  37.2126444507    6.0452226896
 318.9817624666  -52.1174417474
  32.6611460260  -59.7983508028
   2.4353891458   14.4691301573
 292.3716124013    5.5650642512
 331.8340068998   32.7675909898
 270.6959764425  -35.1603556132
 250.1767261137  -58.1120934939
 305.5854573156  -36.0149727054
 272.2456498235   12.7104236025
 150.1989271363   15.1083030980
 161.6291921269   32.1925734445
 328.6144613584  -25.5161041588
  32.9661032577   18.4557033076
 121.1289487224   46.3546864994
 146.4195811440    5.8690359686
  75.7205973023  -60.4168916879
 289.9290808327  -67.8237340598
 357.8944941620  -44.7441810465
  76.3415890986   41.5305470551
 186.1266292112  -12.4569446155
 213.5125080212   -9.5371229990
 182.7563818089   68.9180064701
 234.2337861563    9.0677071536
 249.4060283101  -58.3109915002
 171.7121532111   -5.7331319565
  16.8290468413    0.7323375607
 222.0052580797  -24.5222390000
 251.5057044823  -53.0295392982
 232.3599871742   -1.8247560833
 242.5443157808    8.2411572311
 210.8662425939   25.8454274728
  23.8458924025   46.8782798493
 277.5676038267  -13.6500317921
 311.7439625362   28.1341018939
 330.7331028642   14.3426249512
 165.8350520631  -76.4321443840
 314.8171182767   -7.6713040776
  89.9314598608  -70.2746710404
  38.2564304280  -12.3429963932
 338.7957697052  -29.0518290816
 180.9121706811   -5.3148124158
 186.3024071574  -14.1452374164
 264.5096505424   52.4425491161
 317.0409677968  -21.5050192174
 157.1545290917  -85.1227487353
 346.9658999714   17.5536966561
 359.0235739488  -18.5133341815
 118.8610222601   34.4229783035
 205.8767080953   78.8614034505
  76.7788224737  -26.3444599497
 345.9654618183  -46.4373516373
  45.1224450672   30.6233503023
  42.5207909089    2.8006695468
 223.6842899073  -55.4397990186
 140.2746921719   54.5094158202
 285.2477245802    0.2260350570
  45.3510816940  -30.7220515048
  88.0849964032   26.4716645773
 147.0270502981  -60.6419261230
  46.1008681955   31.4204636045
 327.3959417476  -59.9056733608
 137.7355302220   33.7650948509
 140.4119213389   13.2119487349
  79.7492821348  -56.8684898637
  23.8526928451  -19.2160631276
 149.2267847196    2.2940367889
 347.0051374740   15.5156867194
 162.2594486943  -44.4498065986
  82.3541009232   51.2090825643
 312.4275621515   52.8352273519
 135.6384867533   88.4722542490
 350.1070116648   45.9478561482
 264.0369411741   53.3806682539
 358.8530378484  -47.4099135371
 326.7470724760   82.4432921058
 320.3157827437    8.8425260074
  67.8532587327  -58.5774118513
 153.5148482993   42.1708533077
 123.7202600499  -44.6675919283
  51.6640126259  -55.9876604812
  69.2995187987   76.8865518578
 326.4883057835   42.9452578563
 317.8129760599   65.1920807229
 293.4711665398   28.9946168229
 264.5987970159   10.7059326856
 330.9800588313  -24.0840282188
 349.6786927917   14.2978335133
 335.6547230011   52.7553685165
 136.2853562015  -11.9052559347
 231.0451123668  -28.7885808874
 184.1421293481  -34.2727775106
  94.9769510875  -75.1710456598
  18.0212989346   38.4078791034
  45.6140373815   39.3898584798
 198.1903488841   52.6250419358
 276.0754037806  -35.6333626861
 118.0775330593   -0.7059021470
 349.1694760416  -50.2462482265
  33.3215210480   33.9386001754
 184.9190476828    1.7053956287
 285.6278023860   26.9162067100
 155.3010357971  -37.6083664820
 277.5057822630  -42.3860887167
 190.2805232830  -20.9836636827
 166.3341229732   50.7897749089
 351.9349617590   52.9355708308
  61.0857745919   -7.1930370887
  73.7009425096   34.8143563653
 120.7562027697   43.4489204936
 333.4480263468  -18.1241368954
  57.0457786754  -41.6014184688
   4.4347694283  -53.3566757638
 357.4538977619  -38.0594082578
  47.3416643177   31.0175267926
 182.6625357868   12.6980133473
  45.9474150690   -8.3090968858
 160.3786632956  -35.5361867843
 305.4498204826   54.3986906786
  52.9298651578   10.8952358795
 334.3787560793  -61.6808176358
 353.5472533136  -41.2486491198
 316.1606858568   46.6412845445
 205.8576492406   27.5084198623
 145.9996055051  -45.2473760457
  29.7609489466   29.7386006870
  77.4755155397   34.2732412912
 179.5969929055  -41.5703737019
 247.8348434073   -9.8583510480
 244.5441812469  -38.8878515041
 348.5167213730  -20.0353108883
 315.6846870053  -77.6905275835
 160.8205602554   -4.1974606558
  86.7000648880   -6.6512710822
 274.0000335041  -58.9981992068
 171.6952860030  -48.5623449135
 278.2932178527   26.3911821064
 162.7674851157   53.6443626948
 152.9051138246   42.4255996961
 257.1810049491    0.1427362573
  58.7821211089  -39.8882910874
  84.4260839849  -63.2790732191
  11.4586968844  -12.6033584534
  57.5096642551   32.2103536331
  40.1453749197  -12.9158142046
 116.0680432078   -9.9987544977
 354.6740482360  -25.7250526605
 285.2366657747  -15.8683493572
  75.6913268199   -3.5939699305
  64.9924441397   -4.1835336863
 328.1091036702   30.3999152722
  10.0774441693   31.7526791547
 185.6645110240   -3.9355737621
  12.7322651099   44.6355310275
 116.5775148808  -62.1967312375
   4.4018350913   67.9508158230
 305.0190985435  -46.7346751970
 177.2278307240   38.6363119326
 255.5488110603  -45.6381583377
 228.8298573649   -2.6132056832
 336.5610344127    5.6208715078
  17.8847422568    1.0839268909
  86.6085794639  -62.9586996545
 234.2056342283  -17.7940840664
 313.8040648761   24.0464604917
 349.1160146459  -24.0632875896
  37.5647416059    6.2437104716
 298.6089317794  -29.0463171470
 298.1767244679   -7.0382783207
 331.4539824502   24.9726956160
 137.7808201580   -3.7201656017
 227.2343063227   38.0697465182
  54.1771517014   69.3827255011
 121.7232975741  -18.4207505044
 341.3619904991   14.5810369826
 137.6690704219  -46.6653041870
 347.8736777683   45.5220346435
 148.9450489736  -24.8151900981
 133.2371897088   29.4686290557
 357.0812801116   25.0693114663
   4.9426114747   30.9314976477
 234.8883192602  -25.8089974731
   4.9883352489   58.2720854183
 242.8384418383  -61.1734605179
 335.0432927771   25.0992325343
  24.9007826263   33.8874420989
 217.3194202914    6.4575899333
 123.1190687998   21.2160833152
  61.3895909384   31.7853561484
 226.5292544689   23.7305393765
 149.3416982224    3.0360839948
 109.8214952558   65.3206133257
   1.7222624292   13.1538642807
 269.5048131250   19.0099055626
  11.6032493577   -0.8281488260
 260.7860247242   24.5212759675
 273.0378712701   -7.7900443646
 294.0220402607   -4.8200705092
  44.1822135457   46.1916187908
 202.1914708744   36.9708868049
 110.8604491739   10.8637024906
 353.0188435202  -10.7075019122
 208.0917144061   22.3650230144
 179.8419672397   71.0732935731
  41.0781332831  -59.1865572797
  88.9753772307   -3.7920511839
  15.8293685902  -20.6393178268
 153.5543698389   -7.0259290800
 329.1868524109    1.7381679757
 193.6981278094  -59.2315347707
 317.5612262209   16.5936212560
  39.3146903308  -47.5362442336
 343.7866029445   18.1549243049
 291.3852266508   -9.9978228758
 144.9757526554   -3.5223251769
 123.4033121888  -32.1639986875
 124.1416151884  -31.5386873203
 263.3429722491  -57.7241271041
 157.3474022806   55.5941402343
  56.4670657896   24.4974668266
  50.5273687446  -43.5200264986
 223.5050920586   -0.5059350227
 217.9473775084   51.4637789085
 311.7792926601   47.2590682126
 344.1501637032  -11.3386211831
 165.0516898144  -13.5864453465
 253.1878505580  -28.3461834124
  54.0568439164   17.0818309710
  61.0592486176  -24.1754226447
  31.9646776004   51.3440163585
 211.4295346782   51.4005904155
 165.4543930686   -5.2655647009
 147.0079090519  -64.4453311461
 192.6468325600   24.6372279012
 132.4730382405   56.4740520440
 148.8459828154  -51.8390602792
 245.4076391047    1.2029979624
 356.0992583294  -27.8164339599
  25.8699885941  -83.7206495132
 331.8414460071    7.7468349366
 205.3135313397  -47.1173559448
 129.9634459264    9.5691612947
 130.2554290556    0.2159636247
 251.9817413448  -24.0830098187
 126.5705419723   41.2452926756
  97.6878225963   16.1463215830
 163.1772040815    6.5717556871
  42.5102963901  -47.4674407413
 345.2467076788  -17.4473702751
  25.7799136741   18.6612147936
 170.7665826520   22.2230119116
 323.7692960614  -43.4089694623
 272.7543233015   28.3583144803
 234.9606226663   33.2356407592
  35.9839288291    3.7384017540
 327.9022932908   52.1500221551
  98.3571676103    4.2790821631
 106.5461384468   -6.8417984392
 136.4323680662   32.7111981497
 342.9789547945   22.6238834934
 196.6879872258   67.7881189846
 317.2109310940   62.3595350353
 129.2138600968  -34.0777292633
 189.2091754803   11.3995425116
 221.7525039515   -2.8771444196
 350.7920091611  -54.4880155616
 140.3213294686  -36.8764311199
 181.6203600815   34.3120102583
 173.3361442149   -9.7116462951
 139.1695498079  -48.3558254138
  15.6855703859  -10.1905482058
 209.9712795678  -28.1389768707
 115.1582207439   10.2541470431
 318.9411767702  -49.7594742742
 332.3535252166  -63.8059973151
 352.6252816514   -1.4084879730
 232.4007888186  -66.6907458317
 323.2783544739   10.3488708713
  71.9860201448    4.3402352839
 335.1980075028   -0.6729270582
  28.2912091160  -13.6310335550
  98.0312225476  -55.3428392212
 317.3233274318  -80.7903298347
 151.7243077455  -10.0551310033
  18.8116865758  -57.6263607162
 288.5792277635  -53.3623753125
 218.3894220828   49.2491799306
 262.1865951900   52.1576238148
  11.6292790933    4.3284855974
 279.9672313369   -0.2184741618
 110.7585118592  -60.1886942008
 178.6082584098  -17.1846472856
 145.7167053547   58.0281660221
 144.9011353291    0.4617410757
 308.8245177221  -35.4262855639
   3.0018030602   -4.9297325897
 131.3529561400  -49.0626795866
 257.1424208181   16.5237977949
 308.9403332103   -6.1386928763
 307.2078588219  -73.4677272787
  83.0025522348   29.9394212390
  38.6953135983   16.2691867073
  16.7667343984   15.4200982470
  89.6407425551   24.6560951901
 270.4863682396  -68.6465079625
 124.8114894565   32.7572844114
 129.6039524179   44.4199975138
 106.8954739945  -11.8188182712
 135.2272020781  -75.9640391100
 313.9601274973  -11.6040961721
 124.9154978959  -22.2527240575
  82.8078777543  -43.0752870999
 231.2995550777   14.5094433466
  53.1564613099  -41.6604826277
 261.5581237158   13.5301254362
  59.2546941469  -36.5666998925
  40.5263546813   -4.5243772097
 159.7669736841   49.8710404179
 214.3636510613    4.7982455613
 359.1849360768   47.7307155684
   8.6131169672   57.7708228143
  54.6480853860  -14.0597665582
 146.7007564176   -9.8697471119
 305.5048528365  -31.8733479657
 293.3551679056   -6.3748297150
  69.0895893627   27.9494128562
  70.6255867531  -35.1047500742
 163.4369583426  -39.6319128044
 311.4261444037   42.7894038649
  52.5912261153  -16.7962643818
  58.2528479887  -10.6540062419
 345.2182611180  -39.9775142388
  41.2494928586   23.9941623006
 113.0618603088  -48.5901867688
 335.8359908224  -23.7406516116
 172.1849194637  -39.6472452270
  86.9899424780   56.9800427795
 254.8420899048  -20.7052331684
  32.1327552518   33.3827410591
 136.7769363010  -42.6569227078
 263.7361050024  -71.6408216649
  87.4098195061   11.8933834379
 299.5260065200  -26.5986299910
  72.8206749971  -39.5940938023
   0.5704010549  -45.5490450870
 120.8060788892  -54.6345026615
 298.1182202494  -41.2099439476
 224.5730282490    1.8647984735
 274.0960581725  -13.9268842672
 294.8928762920   30.8504906684
 275.4784339177  -19.9676970904
 312.0807853618   71.7661635795
 283.0856358265   61.6324555481
 106.4956786237   12.7989673640
 141.7498510764   21.6446576348
   2.2764108730    2.0410536999
  13.5567355619   25.3607747393
 150.4516659154   68.6693606892
 187.7770420901   87.1748318964
  24.6647928936  -37.6436492890
 332.2846001252   47.4199452624
  55.6015165491   27.8683485655
   3.3773217268    1.7285792696
 337.1325395356    7.0247372699
 342.8806429142   33.6449215978
 304.3948337370  -26.6999981187
 128.0609347410   41.3541868768
 239.9095417794  -65.8441279112
  73.2097613656  -29.1068085098
  47.3617195142  -53.3500596671
 165.9241064216  -28.7798507595
  52.4064131550   30.6245163301
 131.1214172525   51.1257244758
 203.8357996901  -11.8499181786
 194.8962962982  -29.9760272131
 197.2465897455  -12.3199146560
 291.6877057415   59.9787412241
  11.5801055208  -10.6385221317
 145.0410710299   31.8642395634
 257.5001112940  -14.6257913209
  84.8132210320  -21.0287868400
 220.9629513510  -56.4711304059
 280.2707785020   18.1139572038
  73.8126543092  -22.0649966284
  61.8167465049  -24.7867093383
 248.9004733010  -35.6929050000
  14.6925408990   -8.2458287170
 250.7468558701  -38.5994803976
 332.0029552481    0.4915576340
 242.5216660508   39.9114317720
 273.1386918023  -20.1860823735
 282.0382749526  -35.1566985606
  48.7411057684  -38.8868746229
 330.6363781794  -20.8493479850
 298.3912240934   -3.9538747486
  24.6405878292   38.5286941820
 156.6555245484   47.2474761982
 178.0605808108  -33.2180543131
 321.6771099518  -57.0340321224
  84.0071029566  -14.4644561040
   2.0469030005  -23.2580512966
 100.8972843510   46.9774872931
 208.3182642274   40.8440269025
 302.5185433121   30.4981465063
  11.3781862209  -66.0128994620
 284.7852428802  -56.6267325774
 346.8210365973   76.0145209675
 162.9637108476   -1.5223438187
  58.8704135919   51.1814121278
 279.9877117121  -10.6757942401
 177.6064647433  -17.7710590657
  96.0504919869   43.2083621494
   3.6984079449  -20.6762498144
  10.4946290529   70.6472075099
 128.4965329824   -5.3329958931
   3.5927659013  -19.2847832273
 300.6507300809  -40.2439334612
 252.8820526453   37.0464435971
 207.3239048712   -5.7502451968
 143.8150816205   13.8394006764
 292.2753584174    4.5913065217
 299.7345599981  -56.9203298412
 204.3492943839   66.2942813911
 189.7517335632  -24.7226412353
 215.6358226751  -69.4132895645
 321.2720111354  -21.8126876024
  41.4250048446  -46.6281920947
 141.3238797883    1.0640103371
 247.7322275330   32.5996956619
 180.3807955962   -0.3407121671
 269.3878006560   49.2708424439
  50.7280200250   -2.3230037157
 338.7000504743  -17.4116805287
  42.3116996897  -34.4607671718
  35.7781946857    7.5634564790
 114.9346894056  -13.1502411500
 173.1138915031  -25.9644115143
 207.2028874401   -2.9425926385
  13.0985004049  -13.2033328940
   5.8131070973   13.9648443537
 109.2270880840   14.1234904788
  79.2145853673  -11.8292006514
 315.4168544087    4.5758782205
 282.1062087740    4.3290455664
 125.7403709043  -20.5197981609
 190.9136232009   -4.5226782634
 306.0688178971   -6.8942782720
 254.0964891172  -79.9258852304
 310.3597815707   79.6601705298
 347.4323107680  -58.1264979742
 148.4311320990   74.3008167804
 101.4789321187   26.0791821106
 254.5745445171  -27.0698349525
 231.0870466413  -20.4607913480
 341.4067810049  -13.5697813528
  32.4655629390  -27.7841891038
 130.8597412290  -14.6129253147
 120.6080961321  -25.9727536879
 113.9407683771  -40.8969179513
  37.6989857785   50.6224187045
 188.6677095970   34.7503316919
 159.4108558694   21.8410784726
  22.7419221414   57.3321534419
 187.0806846172   41.0998255526
 114.0630328162   -4.5579705588
  42.0444147722  -43.1048097978
 290.2613616604   -0.8624871796
 256.6312749203   -5.9788194139
 287.5509076668   25.5894107433
  92.7177110324   45.2090474975
 134.9842149594  -33.8425725926
 249.6586360183   67.9715931983
 328.8479588754   71.9615449492
  67.6096324727  -46.3320762967
 192.0087167404  -35.4633494859
  84.8783189100  -13.5810367320
 282.2150745229   66.0936078229
 186.2731799748  -37.1993899941
 210.2124773047  -55.6666899588
 143.3349026262  -53.6063273820
 252.7387146851  -21.1311584248
 193.5409301582    5.4574303251
 235.6155963095   -1.1518617081
  67.2650899303    8.7367240930
  91.7731094040   14.7710466401
 105.6790535532  -19.2740535484
 245.6431269720  -17.3502902833
  51.7167735356   39.7506475430
 103.6318647615  -25.5648024068
  93.0781347888  -37.0362882702
  86.9116073564  -18.7204254403
 290.9477866360   29.9842894921
  75.9054008877   40.4192812468
 328.6536796574   55.9638170488
 331.9756008413  -77.7456526522
 178.3692993678  -18.7022748123
 322.2417463846   30.6198302892
 161.8193390577  -34.4797012362
 260.7591366273  -33.7786325077
  66.3567682987    3.4596031722
 305.1742922381  -46.6262926579
 164.3370100046   35.7178238708
 302.1059370234   -0.3815376469
  13.5401859901   -8.4101401309
 325.6487295673   35.7520398067
 300.4417331593   37.4055536108
 335.3452412859   36.5819923273
 301.8320728926  -55.5239785395
 202.2324598616  -40.2256590723
 106.9523437881  -38.0326119843
 202.2395749927   18.9492183372
 274.2481526710   38.6911134410
 126.7334406990  -10.8359076877
 129.9434724090   67.7472963736
 295.0023297801  -72.6735541024
 101.0270135197  -52.1310773381
  39.9837418186    4.2846042632
 117.9665898641  -69.9213860817
 317.8570764789   61.0497072534
 266.8280938018    1.1188030366
  12.7065704333   69.5087799551
  84.0217255749  -35.8581506541
  86.6745125791   22.0361678181
  54.0025002470  -70.5872478589
 236.1131761319   57.8002680608
 258.2803082673  -26.0055621981
 283.6596530970  -31.0400972401
 249.1533719904   -3.2833683127
 313.9549127976  -10.4657176454
 165.1826771694  -47.1667763475
 126.5350489962  -10.3091098473
 297.5096111088   12.3203328610
 247.1733163579    1.4166844647
  77.3486514314  -18.9363136278
 107.8288299648  -55.7136596456
 164.3258372540  -28.1838151329
 136.3668192441    9.0179492492
 106.2071547251    5.5768698502
 318.6439494813   21.7577550909
 185.0936557001   50.7080283043
  37.0735408374    9.5342800335
 223.8297324970   33.8993969793
 171.3179413970  -65.5473521743
 140.2218196372   61.9286832703
 292.0622820969  -22.2711368184
 187.1109664277   22.0806316749
 267.9055051205  -31.4049655441
 167.5160961776  -36.8020544021
 323.6596122677  -23.0658020450
  11.6605506341  -15.7493672823
 280.8807963514   -9.3642643372
 310.0194427935   -5.9095058209
 100.3600836582  -60.5140174176
 243.4825440352    2.6222287192
 143.8737553581  -23.6818772365
  42.3420420748    9.6730856529
 283.6351337920    1.4371978947
 282.8918244588  -50.9483490194
 153.6444685517  -36.0884841662
  87.5560397530   15.0034345652
 255.1163439099   73.7394076307
 299.9377702160    7.5040769770
 158.4026944992   -4.4451672940
 302.5498541389  -24.3824505385
 117.2449847022  -14.4959518881
 214.7950232002  -41.8387044493
 308.0970366109   33.6625896844
 322.9675808338  -52.5591017351
  85.6449230520  -13.2572634324
 193.7666999912   26.2478180424
  52.9040267474  -78.4176950668
 323.5092350440   -6.7046854285
  57.6351750746   80.5603537980
   2.4070408866   50.5912193240
 298.5477947136    4.1505465204
  24.6652096256  -52.8008783621
 346.1216325724   21.8271928748
 117.4473528602    2.8595231706
 180.6789826362  -54.6760449285
 350.5261196988   -4.5724887216
  15.1878937990   54.8425901612
  49.9595484749   46.7644189365
 291.8080148775  -33.0526086179
  69.6349925886  -57.1328100134
 236.2519644623   -6.8368422587
 279.4263207543   27.3182475038
 358.1004144302   37.2095618763
 174.3758859037   76.7572331799
 223.5418728719  -53.8651039216
 188.2814616097   -2.4112982747
 164.3520216034   67.1464495383
  77.4960708517  -53.4610453679
  86.8075990056   37.7659446611
 271.0012230336   22.5311176178
  90.7706135714  -80.9166879882
 132.9015610041    0.8954229881
  15.5020067584    3.2606776856
 356.9506765470   13.7142943621
 167.2882402679   65.0682830933
 180.7196779084  -56.1043967375
  91.0686207431   38.0495823373
  42.6939535092   79.8433235615
 358.9046379275   -5.3372557487
 131.2619364889   86.2498821025
 202.4443697418  -19.8973276190
 211.8107092808   53.5677773325
 349.3611989416   55.9460225632
  27.6179007824  -37.9070557813
 272.5158106892  -19.0177428172
 255.0379919402    2.6800472809
 340.3113447174   58.0678671424
 140.1417514520  -66.6044091511
 355.4874858553    9.5479135829
 278.1544238821  -42.3007003746
 163.2468055742   29.6676672310
  99.3778623070   11.7341632534
  52.1774982948  -70.8089456023
  84.8041248365  -49.0631038608
   4.1130643953   18.1779387650
 222.0966001768   20.9218131157
 149.9948116266   11.3812533229
 205.0970046881  -26.0955828442
 139.9172360484   30.4300451161
 181.5114106872    3.7386659204
  91.9974940070   42.6469890051
 150.4200813127   49.2184168113
 221.5176370641  -16.3633210232
 228.5413294032  -24.3929754133
 106.5570690809  -73.7387717149
   5.7063841696   30.8108921331
  84.5987253262   66.5796996360
 157.4407516409   77.3539637984
 186.9548564486  -55.4006899874
 255.0349768837    2.8601466943
 343.3209786443  -22.1632067984
 111.6561324865   37.6691934881
 212.2657731254   81.1521809732
 226.3706739165  -17.8529312379
 304.5748810623  -54.9277043323
  53.8956959868  -72.3654857647
 228.0039247659   78.8170440809
 226.7337588295   -9.5003450310
 275.7507936032  -22.7979089349
 164.1590694186   23.3346070724
   0.4772642963   63.5570642046
  38.0130953326   71.2752759981
  49.0384862085  -47.0798343043
 192.8687481929  -71.3081154631
  36.5655687340    1.5158441327
  61.7977919143  -56.0983348914
  41.9970155142    5.7916592567
  33.1643083572   31.8564688646
 102.0551967818  -37.5535832887
 187.4808372358   -0.2472806533
  74.2631807932    1.0992930590
 230.4246232402   29.3923075441
 162.0177406218   31.9200955912
  90.2947039846    5.9191630218
 107.1675897262   38.1462362267
  43.9449011010   30.5320093362
 352.9232817624  -69.1028631185
 295.4270559352   18.6973689628
 252.0754527353    9.2173804242
 188.5703233847  -54.8042875887
 206.7153497183  -20.7334228959
 193.9375471519   57.5197275080
 152.0243200694    4.2456728036
 206.6485210522   33.8078985109
 190.6868695477   60.8101298790
  38.2796830756   -9.6884360211
 166.9973629038   13.4788543780
 346.7747534532   12.2925935067
 107.4717912680   27.3270480662
 262.7553240940  -12.5717187036
 105.8414655672   10.9996633077
  31.7743496294  -16.3840839748
  27.0536644891  -50.8364048882
 146.2994355799   24.9859559932
 354.0877500704   46.6840166570
 354.4288882789  -40.1179649536
 334.3057273907   -6.1844944865
 315.6962643722   36.7252629141
 317.1796384981   36.8892392939
  22.2256567216   -0.9606087223
 336.5318159950  -14.9414214657
  20.9001666956   -5.4644184552
 192.5356891327  -22.0166021144
  80.7137729412   61.1026374052
 222.0320574514  -28.1896290088
 278.2632899972  -27.9148029651
 223.5542728597  -51.7054209253
 311.9930110129   11.7288177151
  93.6842363196  -16.1153390282
 295.2966245398   22.5222712013
 212.4672061633  -16.5639519489
  27.5624713824   24.2465642036
 229.8368019413  -25.1230780922
 262.5295522776   44.2186223978
 144.8145294184   -8.2148562223
 216.9023248183  -24.2996049637
 262.9162673429   -3.1668289661
  19.0301662261   47.5557922694
 262.1580377904    8.6629317768
  67.2807882019  -23.4407883484
 340.2814547796    1.9535972980
 126.8485303256   -5.6450748621
 290.9040898662  -16.4311636408
   8.4854185778   55.3757008018
  99.6358236215  -87.4678010820
 265.6423088034  -55.5918923772
  74.8491360462   -3.3092155968
 102.5928979277   20.4974053377
 251.2207954267   21.2109060716
 178.2632830225   19.3769699764
 318.4854777406  -65.7656605130
 232.8977729005  -43.9059438402
 230.4153441692  -62.7439380566
 167.9759729964   30.4471538492
 285.1102151139  -12.2662250120
  67.0684181223   62.5474308992
 149.7038938973  -70.1072617118
 223.3010755623  -12.5275144368
  20.6410810769   63.1251902209
 253.8143269276   64.9808048374
 320.6224780947  -51.3557639859
 101.3298063247   53.9920095682
  52.7795099604  -45.1846007964
 136.8867810431   -0.0864485738
 163.7819574323   54.5808978047
 145.3306536245   -8.5449567826
  89.2856466968   28.0712370608
 157.1762990095  -22.2239785845
 308.9537202895   37.5890909146
 346.3913721720   -1.4963071608
 128.7677774533   29.3408943022
  80.9625148494    2.4442353069
 179.6484515430  -53.0377549331
 332.2251954294   27.7779707079
 321.3649430645  -29.5206297680
  34.8362997731   52.3825316251
 308.3561313597  -63.8209231027
 340.2258678249  -59.5096886780
 230.0539597783  -21.0289987638
  85.3010638602  -81.1726519833
 102.1489480967   74.7492322305
 278.2388029064   -0.9920434716
  60.6234691129  -29.7524248417
 219.4807239296    7.9313129053
 298.8233205668   42.1836344416
 171.8349221702  -61.6656098186
