            lon             lat
 135.7392285361  -25.7660640827
  78.6665176300   40.6810102580
 330.4609311248  -11.2390191651
 190.3090549989   30.8736115880
 282.6456166605  -45.7773146288
 133.5928452858  -36.8690150063
 335.0256530266   80.6651904535
  35.3034562816  -13.4991398600
 252.6681060443   41.5176577564
 323.5426567325  -12.2128010993
 300.8253728020   59.5329090964
 104.9707237381   44.8436618992
  92.1162984713  -30.4176797692
 190.4081117874  -26.3081934795
 149.2158737665   -6.9756839675
 138.9709925911   28.6747472096
 336.4747524446  -64.3659389657
 229.1685022443  -26.4123604455
 269.4455635206  -42.7392551861
 274.7193285540  -58.4345857293
 144.6110590283  -28.9344693629
  53.4434890169   81.5828909045
 190.9399296978  -41.3422525901
 256.4231359401   45.1877576529
  67.3747957940  -15.5781085100
 168.5195226639  -31.5719619344
 287.9866373838  -32.3481818106
 279.9653243549  -55.1223389544
  65.7472007573  -25.7653231038
  46.3938522745   55.4098602938
 250.5436727546   31.3292550915
 134.8964934876  -41.9451772699
 150.3871386291   -4.0432731643
 278.2981223766   41.8673611425
 353.0712581034   17.4662058400
 323.1807711103   12.8811823913
 305.7456700587  -74.2127981789
 283.9603222267  -15.6610730697
 218.8590219081   70.7223874225
 192.1623866784   -0.9341853359
 306.7591362473   -9.2293818486
 271.3955133224   34.7512207776
  33.3093565757   -7.2229961571
 106.7020148791   41.4785914294
 122.3717340702   48.2843134435
   4.6092095129    9.6579976076
 226.9532160033  -25.5755560575
 248.6689884358   -6.9069904299
 209.6869866826  -74.3936429538
 147.5486085365  -20.6128690519
 197.5552079009  -46.9337461075
 200.3544168166   27.2227964970
 281.5990499694  -70.6574897422
 350.9985015175  -19.3804764959
 187.9344854722  -11.5137932611
 187.4554205747  -22.1943930381
  60.3623454847  -43.9373856800
 113.0447846827  -49.7305019277
 315.8372326971   76.3735123017
 109.6397116358  -36.9153949988
 251.4551682599    7.4379231098
  98.4931717303  -15.3604669318
 314.1620150436  -30.1926809744
  95.0716329176   57.8604029296
 318.9364510056    3.1901049445
 357.2571267754   37.3491554589
  35.9901776204  -66.3697108893
 166.4222834647  -67.7107618331
 248.3767578724   -5.9110258150
 341.2767638305   28.4392953699
  43.1732370659  -38.0680003607
 297.7572834980  -70.9170399096
 168.9569093137  -47.4528795737
 335.5136709746  -30.7756886752
   1.2983998280  -31.7375114258
  58.3342897352  -49.9628655653
 199.1596916042   49.6444403735
  48.0934406280   34.6748355263
 112.8706836115   -4.7684376854
 211.3056957813   30.1814512045
  59.5097870640  -63.8971791631
 246.5772532694   26.4844580905
  87.6379201816  -37.3577475276
 235.6243174084   48.5223656402
 150.7849679213   42.9689682517
  95.9127384303  -58.4319079454
 106.7805183456  -51.7842553912
 333.0649830421   25.1308528159
 100.2615370030  -24.8997692333
 301.8286416352    5.5125559651
  62.4616412491  -51.9207188450
 127.0488639661  -41.6863898790
   7.8977797857   49.8354635436
 164.0080295656   36.0457145956
 149.2177423717  -17.6937922973
  31.0757998554   39.3847525038
 191.4568640594   62.3400108961
 119.0730341119   15.3375584524
 109.3089339406  -69.7691576821
  24.7540123119   -0.3474734593
 165.0525568152  -74.2617846724
  29.5024907136    8.2227459247
 358.4764792243   -6.9405729516
   3.5042236796  -27.4573104115
 129.0203904914  -22.6311549028
  62.0660717874   51.7851126017
 176.5757282196   24.6970089284
 317.5503160341  -84.3142092571
  36.6308945563   55.9912595599
  94.5130453502   25.3977049912
 251.8306691780  -27.5237982059
 189.5799347042    1.6427369491
 225.0303749967  -66.8292690194
 215.3253921670   63.0797535461
  21.2396916187  -61.1490518746
 284.8182566502   22.9119001124
  36.7632713512  -44.7707720673
 241.6243103597  -35.3523819250
  68.1103460092  -62.1635204052
 357.5533409463  -25.1768890144
 202.1393196933   56.6034392568
 226.3107681222   26.1205710541
 226.0117964289   26.9648238925
 307.8525412295   -3.6063620496
 109.5465273581   38.4965224507
 154.9715221004  -24.2580524381
 232.9953431701  -30.3347898327
 358.7867282752   42.9532657027
  66.0979459025   33.7284131830
  64.0527022254  -23.1298831304
 343.6239295092  -76.5238810848
 245.2702393488   66.7309585037
 335.4907021805    8.8201610550
 161.9995164839  -28.7927198135
 209.3590100117  -26.1824721960
 118.8694589076  -24.8043549481
  69.3557087882   36.7999788721
 231.1897184266   73.6114770705
 262.6802411692   15.6365868543
  57.5011830505   66.3979168391
 121.8286819264   29.1002121516
 256.5619150899   26.9273246425
   4.3076668923   21.4744752448
 277.4863466810  -68.6687334307
 272.4683248428  -11.9791280240
  34.8887202881  -61.2457034842
 297.7251636863   30.7751660238
 178.5339719939   43.4700039260
 191.3843935761   43.0561554973
 339.4843128834   10.7847864020
 139.5016858674   33.4810796722
 170.3980034754   12.1424120981
 184.4824460670   76.3809065177
 240.1237466708  -33.5819333286
 320.6193164522  -74.2186661027
 143.6023530710  -51.9937150960
 115.5399823365   73.2029199436
 308.4565243963  -43.0256035122
  34.4178746288   -2.0428036615
  40.4343610354   30.0988792506
 171.9588611569  -49.6460634900
  76.1954758327  -26.3554453897
 182.5465292256   11.8586228965
 195.0564768310   18.5675718531
 145.1830391781   44.2108441969
  70.9318327112  -57.8548206022
  87.2900749464   27.2689015608
  77.7397653298  -14.7452470876
 230.9225735028   29.3897713513
  28.3852267512   76.8810085859
 355.1216090177   44.2368191674
 280.3157124302  -41.7592291184
 240.1092457301   34.7819624961
  87.2665814398   61.8442350249
 263.2342609336   73.4089268344
 248.6944102213   25.9576826797
 198.0782908787  -71.0412261431
 316.6541097796   42.8988291298
 177.4235737383   28.8981296524
 305.1199119895  -36.3384976700
 287.7963658553  -30.0354151702
  55.5412154858  -83.3699834988
 294.7508136439    6.8149081688
  32.0518538116  -52.5334450043
 179.4019172168  -14.2513584091
  19.7714883879  -67.5943305081
 201.0574679927  -58.2989825739
 241.6557514860    0.9240299767
 281.5930215168  -13.5507548792
 218.8111051038   59.9658383086
 261.2486909208  -36.0931074295
 311.2510408585  -18.0580578212
  63.7629682322   34.8521511774
  57.4440056731    8.0077562579
 149.6112771918  -71.7279776292
   6.8578331614  -13.0213979844
 248.3816205172    5.8377039636
 279.6643325879   66.2560266201
 114.6702736858   33.1039915332
 195.0051960171   57.5251475990
 325.2603062638  -37.3516459607
 171.4404218051  -83.7155278629
 245.3459104760   21.7495728450
  21.1972979478   11.1505928851
   3.1792492450  -42.3627964532
 288.6826289861  -16.9443292932
 155.4073059185   -0.1044833635
 156.2607829424  -42.7822169570
 137.3643730506  -60.5321355009
 161.2914905960    5.1990976261
 297.0692809676   -7.3612205878
 149.7358325512   35.0863218769
 134.8973018460   34.0991546293
 200.2813713092   18.0349202799
 266.2739975059    4.0279191380
 355.4868944276  -47.3435684561
 216.7325290110   31.5786474983
 228.2891294607   -7.4060665317
  18.8094613918   36.0222798861
 230.2102525342  -29.1698686670
  18.5036699724    6.6710296634
 223.2648244288  -25.9455348224
 185.3019230479  -46.5286501123
 110.9480258079   44.3092111083
   4.9706090840   52.6733146861
  97.4792365394  -35.7330902600
 102.4451073435  -25.0295092092
 198.1347500734  -32.7939186241
 213.8713099172   55.7657720217
 330.5697241323  -35.9010368188
   1.7037548740  -26.9161727106
 155.0340644594  -12.4274673510
 220.3545775745  -17.0182579712
 261.5764152584   42.2247077677
  60.0702386434  -25.7567287529
 201.5257853559  -34.6558006898
 194.1703045892  -29.2637385839
 291.2171310181  -54.9203413624
 148.7701053821  -37.0792173836
 238.2381403951   11.8312843530
 322.8800180230  -63.4273917519
 270.5711464274   43.6504355401
 128.7665596200    5.5018972870
 343.3717271146    8.8536191765
 133.2574173258  -37.9721939159
 242.8355395426   28.8272454742
 293.9823588973   -5.1761426203
 173.8113952734    1.8463434711
 338.1749056572  -31.9955989535
 224.8857655235  -14.9628958827
 271.4890627944  -50.8185276772
 246.0128693217   13.2161265454
 322.0740644032  -27.5247900778
   2.1817206424   42.2354130498
 352.4025067459   -8.5273075961
  41.7929396747  -20.0302961282
 346.3865329608  -10.2634725924
  82.7523609013   -6.4933291755
  68.4129328418   -1.8407977508
 174.3031907513   20.5024182305
 157.9071828795   52.8434094514
 127.9669393577  -79.9063427572
 121.9168570622  -54.2536968253
 105.9012127833   25.4070092673
  95.0334846129    9.2721586859
 240.5993371671  -49.9235269722
  76.2048040655  -31.8648512623
 151.2208393662  -23.7788052324
 134.0161913322  -79.5273308072
  39.6884767707  -66.0996198750
  78.1491399752  -47.7185963784
 337.0683170881  -36.2507339607
 138.8279733840   34.4574763373
 297.0373319450    4.6561024626
 214.0218549289  -15.0875694168
 244.1681981706  -27.9200859125
 259.4297292306   53.1750517096
 147.2218734563  -25.2372715922
 127.4191139015   31.5421687410
 331.2576777905   57.5179092918
 300.0027230825   49.6364458391
 322.6938564062   62.3621537932
  68.3821905264   -6.3464603126
 202.4936285100  -74.8952442754
 140.9110023346   50.9481724285
 349.8517793017    7.3656656687
 206.2870383312   -4.2522091506
 299.3261248534   17.4530091300
  25.4249668303  -10.5692476038
 206.7394711464  -14.5243778345
 209.9728958189  -25.4452195244
 327.3651090564   10.5520697676
 192.3319760537  -72.2558753605
 324.9302574636    8.3509240965
  20.3768354353  -64.2026957355
  46.3056905737   22.7682820909
 346.0254066632   -8.0840678728
 330.8009835564  -16.1111854564
 228.4983214861  -33.2797329028
 333.5241664456  -60.8144678921
   4.9336037718  -31.7216271391
 123.1608590915  -38.1226900216
 115.2215260665   45.7224443214
 277.1120756915   50.2680700713
 297.4014750262  -32.4585816830
 199.6606391563   -4.3921186893
 259.6030290648  -72.5197652229
 138.6628211385   14.2924973143
  61.2012737510   45.6717232879
  44.2742434592  -26.1884789214
 268.8524890004  -29.6344568774
 308.4273212647  -15.2181761206
  93.1339115186   -7.2737880418
 215.0973899413   73.9543504125
 129.9997584247  -11.7926232467
 356.1507167197  -14.0221960754
 277.2438229241   65.7202978636
 142.7401792357   11.1179526520
 251.2634896237  -74.3601979293
 100.1517167168  -12.3118962275
 198.2309303434   40.2728175538
 249.1711693790  -75.6460653889
 322.4702935399  -29.6449222504
  42.2500657117   15.0747063933
 344.2636385383   57.2444366057
 170.2103505622   56.6695999287
  13.6579982183  -24.5566551363
 305.4241951281  -22.8913656334
  83.5347364494   27.2621031871
 296.9877647527   56.3581101214
 288.4716486312    9.5854742819
 337.8795711363  -52.3690790586
 239.7330928119  -34.6527089009
 192.7877727437   54.1179598056
  37.9217978175   19.6093495130
 302.7261223296   82.3229298541
  54.8104618191    3.2939737599
 183.6966496275  -36.1799213483
 332.3945336491  -69.1571680979
 225.7956296359  -39.7163352589
 166.2630518740  -48.7378061956
 203.4913927174   25.4173126771
 269.2838390939   57.3314322212
 349.1531922227   58.2940564910
 209.5946122281  -72.6865640550
 118.9585039180  -67.7010823441
 172.9602939364   23.1963139760
 196.5936344174   -8.8014148877
  19.5101225574  -47.1470152940
  11.7801140240  -14.5700091804
 215.2012512282   32.9631126566
 327.7200683835   72.1792624833
   1.9840384428  -39.5528149430
 285.4223378783   -4.1837176065
  88.0896116475   -0.6511119379
 281.8802103212  -37.8528663451
 103.4700954310   20.2013718507
 160.2578162927   15.9383249695
 337.0090367245    7.8823543809
 337.2639929590   30.3281859936
 339.4732617686  -73.2083028506
 222.1327273597  -50.1450858535
 210.7077947894   39.7176782462
 218.8980022302   26.5085056171
 231.2567222851   15.5162718399
 122.3329714266  -22.9294379587
  76.1325263095   59.7315595338
 141.5448337373   67.1902334104
 110.3675167427  -22.7891858619
  82.3862164406   54.2229974028
 193.9448166201   26.3200274380
 235.7436746441  -36.0758680636
   7.4425939054  -23.3202187974
 358.3803012746    9.4463377848
  34.4386744784  -15.5076146662
 140.7321506441    8.7107088824
 233.9069711524   33.4487957124
  74.0531890086   12.4316815746
  87.0891578057   -9.4361447021
 232.3265986178  -17.9591224530
 293.2839996725   45.6896918836
 198.8640635104   -3.4629665375
  72.5681625287   -0.1708995327
 286.2432733589   45.4302836199
 295.1000921342   22.0103072278
 254.6075940692   23.5909179751
 342.5707257015   10.7025412298
   2.8776812152   73.4034368686
   0.3119880898   30.8877318092
 174.1294895036  -18.2141749589
 171.3624901444    6.3561843451
 207.6476528628   15.3545058643
 344.9155409785   18.0507165809
 138.0916490097  -21.5693082835
 213.5153634830   12.0882329776
 223.0399701365    0.9963393000
 204.1852582981   -2.0570972040
  39.7259149523  -17.1174047576
 144.1002620494   -4.0541162820
  78.8140417972  -23.3396143430
 280.9548906473  -17.5695254359
 278.8710459106   64.7570934607
  55.7273128071  -40.2254799446
 257.3962743626   46.6195475336
 331.3361534524    1.4448929328
 179.4940521607  -19.9354509147
 314.2227014414  -30.3352849549
 115.3598456124   58.5927628483
   9.6806764053  -35.0127095278
 193.2198775907  -73.3776264184
  63.0130675418  -38.5590500774
  50.1938497867  -21.5624730678
  72.0313023387  -42.4290103781
 306.2446481412  -24.5481564293
 299.9983521546   37.7695183398
 226.5565308057   11.4665038538
  34.7273566243   62.3705605877
  44.8226226783   -1.6408170688
 204.4632028904   37.1574250136
 112.8386167378   21.2002999878
 291.3041110508  -14.3288221269
 238.9675663311    3.4209651360
 172.6271402883  -45.6440562518
 258.4320857029    4.0025384410
  77.0929165698  -15.9370115374
   6.6792658956    0.1837280088
 101.2002020069  -13.2162951010
 221.0766852230   -6.1151764147
 163.6454263069    2.2390171889
 258.6390343469  -16.6205398995
  66.0942421040   21.5089934492
 338.6725718918    4.8180546391
 335.0162321587  -17.7004283502
   0.0888078390   17.1955242242
 357.1664735776  -47.3857992053
 265.8410847064   35.3425590634
 203.7600118663   37.1210878830
  23.2756203599  -28.0553916110
   4.7464425164   19.7444482080
 203.6634894625  -11.0949863078
 243.6277778506    6.1169276033
 256.8850326586   53.2606617925
 179.2805939607   49.7925471850
 181.9620774972   19.7663935391
  43.6796915894  -43.0641582986
  88.1940170221   45.2630420982
 164.1398869797  -46.8690954620
  44.5113997368   38.7660707357
 273.1561804725   17.8376187181
 114.1940520310   28.3530482104
 343.9494862912  -25.7240752726
  64.2491575317   71.5538707903
 334.4136153921   -4.2476066630
 264.7935941645   45.8201689635
 334.6366031826  -54.0018463432
 219.3822518122  -72.8185070837
 357.5677786033  -14.8031635155
   3.5755201634  -43.4210487448
 246.9723837434    0.8847233140
   5.6086579161   23.5412587160
 229.8210813541   45.8527838602
 166.3350984529  -41.9144280940
   9.0130539435  -16.4637424403
 314.4217833302  -15.0993774741
 250.0986466309   42.1519826620
 170.7327050042    2.3226840879
  79.4363915887    9.5199599022
  18.5154186316  -31.4985917021
 215.7826483917   68.5471981009
 340.2560829842  -35.0535958784
 205.5753919731   27.2491240845
 307.6900466592   30.5670390091
  49.9573353962  -28.8232060795
 300.4453066335  -36.2357208085
 198.6190008845   -2.6877403346
  58.3065652471   64.5258036006
 265.7420423963  -12.8479948594
   3.2535950874  -56.8507175907
 103.8054547462    1.8346590153
  99.7373538247  -32.7110624707
  14.3570936118  -30.7957395856
 254.4908158788  -38.4342258857
  75.4296657162  -59.7730798236
 186.1008366495   30.6782814585
 278.0746933596   28.7434673713
  22.1712545227  -83.3840552610
 107.2609719579  -26.7858214180
 130.9778817007  -19.0529530456
 332.1359969945  -24.3716049680
 243.1627256564  -14.7711804031
 353.9634469908   29.2880512706
  34.4263314371   -8.0327500750
  96.9740225983  -46.2774858688
  96.1847338536   19.7276837729
 302.3940295761   18.1041228246
 327.8618005636   75.5495048980
 101.0906332224   28.7490392936
 238.8480223493  -10.8032003070
 147.9812848014    3.9129989234
  28.4244057530   -1.2892479907
 266.4647990271   -5.8039684633
 190.9951333165   45.7738173938
 158.4035061078  -69.0074639379
  95.7571554508  -69.7873962310
 100.2790158934   31.0371190929
 277.9796497207   27.3173939885
 147.9257005368    7.2861376931
 102.8383977155   -0.6148914096
 155.6498792380  -87.6803299307
  98.2879330986    9.1127744197
 318.6325898698   53.5448669151
  71.0229209926   35.0885187857
  90.8430733046  -27.2465873513
 238.5025058502  -48.0199017382
 347.1583104587   -7.4138493784
   6.9364114166   12.0672029542
  86.0636888812  -24.0563690440
 261.5053580071   12.2556073186
  90.5985890620  -73.8935271836
 323.6081866924  -12.6955469532
 122.9177921895   63.5085188599
 175.0204736495   13.4998438600
 259.1575947557  -17.0287582254
 234.3710643486   -6.2656895887
 111.5820388331  -64.3138223540
  28.4962045482   43.9662617760
 173.2195785349   63.0052545545
 314.4490848862   47.4353733721
 146.2178221556   47.8851992527
 334.8777483000   84.6298373072
 143.3135197020    8.1513441732
 118.5624291031   41.8101058140
 337.6557188144   40.2810687964
 331.9902068006   30.9731815209
 260.2841662199   -0.8588415059
 107.8558942088  -51.7470048580
 119.0714892259    5.0537305846
  99.9790652764   18.3934526169
 282.0027232524   27.5381282738
   7.1192348648   12.0892010174
 314.0881890781  -69.5848634007
 147.1747151605   23.4955382792
  90.3153487205   13.6756829076
 338.2057991931   35.4290856250
 306.0266102431  -26.2105135167
 260.2645257852  -15.7681049801
  86.6453257430   13.4137653142
 348.1932921010   37.8216912513
 343.5254458589  -10.6617269934
 130.2682003095   69.1833913792
  97.2741616690  -19.8917698818
 107.8748673138   -7.6472191558
 237.2504844889  -29.8684862157
 280.7403271083   11.4730912565
 175.5038590352  -49.5892636274
 243.2362989698  -19.2026812966
 171.2698139333  -43.3297875785
 135.4362878871  -38.3592247974
 224.9990111892    7.8824908027
 333.4318059736   77.4582459010
 183.0043856329  -12.4102387225
  37.0517510282   34.7499913308
 122.3024368600   61.0374885218
 180.0648576839    4.0392000848
 147.2612894593   19.9233595152
 143.4035790092  -31.7032770414
 277.1641464295  -27.3406899130
  29.5310362468  -24.4180833879
  13.3667408778   15.5942527530
 283.1659016942   27.9251572406
 321.9385379751   50.0002955149
  84.1610660099   37.2700694952
 189.5097969902   65.1489989211
  54.3765867623   51.2272722355
  87.4380019609   34.7071488905
 192.8761230700  -48.9184235581
 149.1633888445   78.0237968408
  67.4112451066  -68.6894812182
 158.7379340028   21.2429235232
 352.6037115295    2.5913796458
 176.1864433637   19.7804566904
 204.7838020868  -54.4710790955
 251.4464373855  -39.0676828290
 149.8774552297   55.3951350868
  93.1786353700  -36.7596479667
 278.9617776783  -56.3080441071
   5.1014591119  -67.5579250352
  57.0244119096  -32.1148645900
  58.0811377957  -32.9170123907
 174.2609429391  -64.1249863165
 341.0026491047  -68.3140691324
 184.4017852344  -66.0960658879
 303.4161120415   57.6232374093
 124.3237901028    2.7203322815
 324.7545957404   34.3457572013
 338.3629089084  -13.0725212637
 304.1408323137   19.4933759733
  27.6649510622  -41.7727396629
 202.4096583940    4.6796561188
  33.4817874599  -23.1619707028
 331.9079112587   47.9247939642
 138.6936217926  -47.1111870391
 331.7839773195   29.6001511524
  49.4353688605    7.6436397115
 209.8380979587   54.7991513604
 325.7980897345   40.3120996446
   1.9717059819    3.5787645379
 113.1330787562  -32.5177512781
  13.6863430577    5.6240251847
 208.2102674656  -20.5412738122
  32.0533306337  -71.3937769721
 198.1439305750   38.6043051828
 350.4455181137  -24.8290629093
 102.9664426088  -27.3795754840
 273.0911232529   -5.9334638752
 310.1030590782   -4.6568865700
 187.5563805829  -12.3205976495
 166.0795362245   16.9527461523
  25.8150185127   16.9205804319
  89.7645678283   77.0517707952
 291.9148758927  -25.0123691114
 314.6926898652   18.7651643146
 297.5189457926    9.7798669655
 113.7323262999   64.6316599367
 354.8069854433  -19.1282666799
 121.3191546900   -3.1448692493
 266.4568614188   11.2049397532
 343.1582225911   40.1010905160
 106.6169859413  -18.0673719726
  70.7238536000   11.3959135560
 302.7643111044  -36.0636105390
 131.4511932912   13.7243147798
 234.0940516865  -28.2264376010
 193.3869902052   49.5493033529
 105.5655449421   40.7729907115
 210.7268529069   55.1298725479
 157.8476996711    5.1617808723
 242.2273310972   55.3939603866
  54.1286224251  -27.2889063651
  30.6758569104  -78.4008471041
 152.6038720358   39.3219337122
 182.4614447409   -5.6015874777
 277.5002087420   30.4178877761
  61.8991508680  -48.2586572152
 326.5731266046  -49.4163883189
 119.6152760112  -22.8660546766
 296.6318085529  -23.0696224950
 285.8648999551  -35.4852678441
 336.2385674501   31.0198485481
 266.6897003907   -6.6640594333
 110.5186551971   10.2526870834
   5.8706591422  -11.3920966329
 215.5788978375  -25.9664004183
  10.2293421311   47.7352135630
  54.1060141472  -18.2685125313
 272.9962402523   21.7232117343
 308.1424668709  -65.8171671492
  41.2855730424  -74.7943360706
