            lon             lat
 224.8194527968  -39.3731301874
 215.5777149523   24.9975068489
 326.0488132485  -25.9155404157
 147.4144534885   -0.2286830225
  94.7966480201   -0.6954110769
  51.2209661181   34.7273465492
 165.5889999340   19.6433115500
 136.6767251807   49.4740417841
   2.1037502089  -21.3388496443
 245.2968481349   38.0175098890
 253.7843262893   48.1625078281
 263.8320550784   -9.9413198928
 137.4457741395   24.4424018106
 346.5727980263  -37.5365923075
 319.4778730164  -15.0343867513
 283.3326807398    2.9015298155
  64.8127634557   15.2703304410
 112.9098557235  -12.7407530674
 212.8238178346   27.4150116489
 208.8678282651  -74.5869349092
  72.0325583953   46.0368520041
  65.2319458398   -2.7948362108
  21.2034917370   73.5997351211
 112.8019506918  -58.9204729965
 206.3190916111   17.4031026001
 179.3479321859  -35.8060474607
 169.0899744547  -47.8451980997
 302.9222977731  -34.8003503344
 255.6767736937  -30.2195676300
 110.2594071461  -68.3220711459
  14.7309953840  -24.4901227419
  65.8637597755  -44.0768731419
 330.8183668879   -6.8432020954
 306.0195304338    3.1420029841
 325.7187127682  -34.6826169388
  18.8369440503   -3.7635496373
 165.1626967031   62.4427097483
 122.5793171152   60.6319276010
 327.2354632796  -56.9777487014
 149.8822813146  -46.5414087792
 135.7796699643   27.8900586189
 185.0558287278   59.7091283400
 245.9925838232  -11.1512530526
 296.6058225471  -14.5721632423
 274.4168265898  -51.7439005336
 143.0793209229   -3.5013372473
 301.4420453706   68.9363253276
 342.2080159273   50.1396777998
  93.1977757029   27.4590965944
  12.1803318959   33.1753234445
 305.7046062988    3.4668706615
 252.5774556255   76.7234353270
 166.3285613559  -68.8227963604
 328.6171495715   36.2198176692
 311.1101116904    3.9025478681
 358.9417777268   34.0035256172
  11.6672867424   24.9303330733
  40.3039664631   52.2625746794
 116.8911349228  -31.5164875926
 352.9375408900  -11.8689029088
  46.3390104618  -34.3783537204
  44.4727912551  -56.7226820378
 272.9785256185    6.8201959858
   1.3219149091  -48.2520764513
 255.7966338758   -5.0895571252
 196.9090836349  -48.8146657649
 310.5199283875  -61.7134490633
 294.4545250887   77.5219585286
 299.8930304310   67.3402892368
  57.7610567295    6.5934650456
 340.1480334507  -48.6973298555
 273.9284177288   -1.9052616875
  73.5461100363  -64.0288314453
 265.9330722645  -77.8056746995
 149.3686043131   29.8673024794
  89.9789007824   16.1964013523
 211.1964185991  -11.9155355697
 287.0445653579  -48.9666833740
 143.9192576216  -30.7858115166
 175.4434908342  -43.5014153493
 301.1970178186   17.0159621145
 120.1744810561   33.7229167548
   7.9616780327  -18.2129148465
 220.1234835010  -38.6211014065
 159.3537203969    3.9602319334
 260.6236585285   18.8939450354
 143.6102760621  -29.6601408796
 292.5170518311  -32.1119525622
 143.1743980615   44.7040567057
 172.1161808392   53.4831845110
 242.2339048781   -9.3366948365
 213.9986165540  -60.8621598025
 192.9920401666   62.1117879329
  71.6800494827  -65.9082903304
 262.4633983701   37.3758143975
 134.2562083374    2.2369490731
  68.8555466884  -19.7693163748
  96.5903758928    7.6458067335
  89.6597922128  -37.2057320201
  58.6959445914    6.9087172764
 273.5424479178  -49.0536259005
  91.7882229364   -0.0463841958
  27.9650383910  -50.4519380499
 244.8308914981  -15.3963367672
 122.0598973872   48.7593178270
 238.2564401372   20.1250361569
 245.4354208644  -24.4783616712
 108.0758487666    2.4135649680
  69.2422662639  -33.3822019347
  79.8407619937  -12.7628878718
  39.4896748253  -19.5159890389
  15.9708611190    3.4386004863
 327.4943929475  -59.5552066446
  76.6299580955  -68.0091580120
  81.1934263314  -28.0619801272
 209.9885141659   45.6282044520
 328.5128152433   27.0882529157
 284.6656257515   48.6553568112
 260.8553271290   -4.2214185378
 117.5559421659  -40.9871267176
 135.7392285383  -25.7660640871
  78.6665176310   40.6810102518
 330.4609311238  -11.2390191620
 190.3090549952   30.8736115891
 282.6456166591  -45.7773146226
 133.5928452891  -36.8690150108
 335.0256530613   80.6651904562
  35.3034562804  -13.4991398636
 252.6681060426   41.5176577624
 323.5426567314  -12.2128010955
 300.8253728075   59.5329091018
 104.9707237364   44.8436618931
  92.1162984714  -30.4176797755
 190.4081117904  -26.3081934783
 149.2158737671   -6.9756839708
 138.9709925885   28.6747472054
 336.4747524325  -64.3659389632
 229.1685022463  -26.4123604408
 269.4455635206  -42.7392551798
 274.7193285532  -58.4345857231
 144.6110590311  -28.9344693666
  53.4434890423   81.5828908995
 190.9399297032  -41.3422525889
 256.4231359386   45.1877576590
  67.3747957933  -15.5781085158
 168.5195226677  -31.5719619357
 287.9866373826  -32.3481818046
 279.9653243533  -55.1223389482
  65.7472007561  -25.7653231096
  46.3938522808   55.4098602893
 250.5436727533   31.3292550974
 134.8964934916  -41.9451772743
 150.3871386295   -4.0432731674
 278.2981223774   41.8673611487
 353.0712581053   17.4662058407
 323.1807711114   12.8811823951
 305.7456700457  -74.2127981738
 283.9603222262  -15.6610730636
 218.8590218941   70.7223874265
 192.1623866785   -0.9341853345
 306.7591362467   -9.2293818436
 271.3955133225   34.7512207839
  33.3093565750   -7.2229961606
 106.7020148775   41.4785914234
 122.3717340664   48.2843134382
   4.6092095140    9.6579976071
 226.9532160054  -25.5755560529
 248.6689884361   -6.9069904241
 209.6869867021  -74.3936429506
 147.5486085384  -20.6128690553
 197.5552079073  -46.9337461056
 200.3544168135   27.2227964992
 281.5990499658  -70.6574897361
 350.9985015153  -19.3804764949
 187.9344854734  -11.5137932603
 187.4554205772  -22.1943930372
  60.3623454817  -43.9373856854
 113.0447846856  -49.7305019335
 315.8372327157   76.3735123060
 109.6397116374  -36.9153950047
 251.4551682597    7.4379231157
  98.4931717305  -15.3604669380
 314.1620150411  -30.1926809699
  95.0716329168   57.8604029233
 318.9364510058    3.1901049486
 357.2571267802   37.3491554592
  35.9901776088  -66.3697108930
 166.4222834796  -67.7107618346
 248.3767578727   -5.9110258091
 341.2767638337   28.4392953719
  43.1732370623  -38.0680003650
 297.7572834895  -70.9170399041
 168.9569093204  -47.4528795749
 335.5136709712  -30.7756886726
   1.2983998241  -31.7375114259
  58.3342897313  -49.9628655707
 199.1596915972   49.6444403756
  48.0934406309   34.6748355216
 112.8706836117   -4.7684376912
 211.3056957781   30.1814512077
  59.5097870574  -63.8971791685
 246.5772532682   26.4844580963
  87.6379201815  -37.3577475338
 235.6243174044   48.5223656453
 150.7849679161   42.9689682487
  95.9127384314  -58.4319079517
 106.7805183479  -51.7842553972
 333.0649830447   25.1308528188
 100.2615370035  -24.8997692395
 301.8286416355    5.5125559704
  62.4616412454  -51.9207188506
 127.0488639695  -41.6863898840
   7.8977797931   49.8354635427
 164.0080295612   36.0457145939
 149.2177423735  -17.6937923005
  31.0757998598   39.3847525006
 191.4568640477   62.3400108974
 119.0730341110   15.3375584469
 109.3089339462  -69.7691576880
  24.7540123119   -0.3474734619
 165.0525568368  -74.2617846740
  29.5024907144    8.2227459216
 358.4764792235   -6.9405729514
   3.5042236763  -27.4573104119
 129.0203904930  -22.6311549077
  62.0660717911   51.7851125962
 176.5757282167   24.6970089281
 317.5503159875  -84.3142092529
  36.6308945637   55.9912595562
  94.5130453499   25.3977049849
 251.8306691791  -27.5237981999
 189.5799347040    1.6427369501
 225.0303750071  -66.8292690150
 215.3253921569   63.0797535497
  21.2396916080  -61.1490518769
 284.8182566509   22.9119001185
  36.7632713462  -44.7707720711
 241.6243103618  -35.3523819194
  68.1103460048  -62.1635204110
 357.5533409433  -25.1768890141
 202.1393196845   56.6034392592
 226.3107681200   26.1205710586
 226.0117964267   26.9648238971
 307.8525412293   -3.6063620446
 109.5465273565   38.4965224448
 154.9715221029  -24.2580524407
 232.9953431723  -30.3347898277
 358.7867282811   42.9532657029
  66.0979459042   33.7284131773
  64.0527022242  -23.1298831361
 343.6239294841  -76.5238810831
 245.2702393427   66.7309585095
 335.4907021814    8.8201610576
 161.9995164872  -28.7927198155
 209.3590100144  -26.1824721930
 118.8694589090  -24.8043549536
  69.3557087898   36.7999788662
 231.1897184132   73.6114770754
 262.6802411690   15.6365868605
  57.5011830582   66.3979168338
 121.8286819246   29.1002121463
 256.5619150892   26.9273246486
   4.3076668948   21.4744752444
 277.4863466789  -68.6687334245
 272.4683248428  -11.9791280177
  34.8887202787  -61.2457034878
 297.7251636880   30.7751660294
 178.5339719880   43.4700039259
 191.3843935703   43.0561554986
 339.4843128845   10.7847864042
 139.5016858643   33.4810796682
 170.3980034741   12.1424120971
 184.4824460411   76.3809065182
 240.1237466729  -33.5819333231
 320.6193164350  -74.2186660987
 143.6023530775  -51.9937150997
 115.5399823275   73.2029199379
 308.4565243927  -43.0256035073
  34.4178746287   -2.0428036650
  40.4343610382   30.0988792465
 171.9588611642  -49.6460634909
  76.1954758319  -26.3554453958
 182.5465292242   11.8586228967
 195.0564768290   18.5675718547
 145.1830391731   44.2108441933
  70.9318327079  -57.8548206082
  87.2900749466   27.2689015546
  77.7397653294  -14.7452470937
 230.9225735005   29.3897713562
  28.3852267750   76.8810085829
 355.1216090238   44.2368191680
 280.3157124292  -41.7592291122
 240.1092457279   34.7819625016
  87.2665814404   61.8442350186
 263.2342609311   73.4089268406
 248.6944102202   25.9576826856
 198.0782908961  -71.0412261411
 316.6541097838   42.8988291341
 177.4235737349   28.8981296521
 305.1199119868  -36.3384976648
 287.7963658542  -30.0354151642
  55.5412154552  -83.3699835040
 294.7508136442    6.8149081746
  32.0518538046  -52.5334450076
 179.4019172184  -14.2513584091
  19.7714883735  -67.5943305102
 201.0574680022  -58.2989825716
 241.6557514859    0.9240299823
 281.5930215165  -13.5507548730
 218.8111050954   59.9658383125
 261.2486909215  -36.0931074233
 311.2510408572  -18.0580578165
  63.7629682342   34.8521511718
  57.4440056736    8.0077562526
 149.6112772083  -71.7279776324
   6.8578331600  -13.0213979852
 248.3816205170    5.8377039695
 279.6643325903   66.2560266263
 114.6702736841   33.1039915275
 195.0051960076   57.5251476006
 325.2603062599  -37.3516459571
 171.4404218616  -83.7155278638
 245.3459104749   21.7495728507
  21.1972979489   11.1505928828
   3.1792492393  -42.3627964535
 288.6826289855  -16.9443292873
 155.4073059185   -0.1044833661
 156.2607829478  -42.7822169595
 137.3643730588  -60.5321355052
 161.2914905955    5.1990976240
 297.0692809672   -7.3612205822
 149.7358325474   35.0863218738
 134.8973018430   34.0991546248
 200.2813713073   18.0349202821
 266.2739975059    4.0279191443
 355.4868944208  -47.3435684556
 216.7325290079   31.5786475021
 228.2891294613   -7.4060665270
  18.8094613961   36.0222798841
 230.2102525365  -29.1698686622
  18.5036699731    6.6710296614
 223.2648244311  -25.9455348181
 185.3019230545  -46.5286501118
 110.9480258057   44.3092111024
   4.9706090922   52.6733146856
  97.4792365400  -35.7330902663
 102.4451073441  -25.0295092154
 198.1347500773  -32.7939186221
 213.8713099096   55.7657720252
 330.5697241283  -35.9010368157
   1.7037548708  -26.9161727108
 155.0340644606  -12.4274673537
 220.3545775760  -17.0182579671
 261.5764152576   42.2247077739
  60.0702386419  -25.7567287584
 201.5257853600  -34.6558006875
 194.1703045926  -29.2637385824
 291.2171310149  -54.9203413565
 148.7701053861  -37.0792173869
 238.2381403944   11.8312843583
 322.8800180129  -63.4273917481
 270.5711464275   43.6504355464
 128.7665596196    5.5018972821
 343.3717271155    8.8536191783
 133.2574173292  -37.9721939205
 242.8355395410   28.8272454798
 293.9823588971   -5.1761426146
 173.8113952732    1.8463434704
 338.1749056535  -31.9955989511
 224.8857655247  -14.9628958782
 271.4890627942  -50.8185276709
 246.0128693211   13.2161265511
 322.0740644006  -27.5247900739
   2.1817206481   42.2354130496
 352.4025067449   -8.5273075953
  41.7929396730  -20.0302961324
 346.3865329596  -10.2634725910
  82.7523609012   -6.4933291818
  68.4129328417   -1.8407977566
 174.3031907489   20.5024182299
 157.9071828719   52.8434094491
 127.9669393794  -79.9063427622
 121.9168570668  -54.2536968307
 105.9012127825   25.4070092613
  95.0334846128    9.2721586796
 240.5993371708  -49.9235269667
  76.2048040646  -31.8648512684
 151.2208393687  -23.7788052354
 134.0161913558  -79.5273308117
  39.6884767598  -66.0996198790
  78.1491399738  -47.7185963845
 337.0683170839  -36.2507339582
 138.8279733807   34.4574763332
 297.0373319452    4.6561024682
 214.0218549303  -15.0875694132
 244.1681981721  -27.9200859068
 259.4297292291   53.1750517158
 147.2218734588  -25.2372715956
 127.4191138992   31.5421687361
 331.2576777991   57.5179092948
 300.0027230862   49.6364458445
 322.6938564158   62.3621537970
  68.3821905261   -6.3464603185
 202.4936285315  -74.8952442730
 140.9110023286   50.9481724245
 349.8517793025    7.3656656698
 206.2870383316   -4.2522091479
 299.3261248543   17.4530091355
  25.4249668293  -10.5692476065
 206.7394711478  -14.5243778317
 209.9728958214  -25.4452195213
 327.3651090574   10.5520697710
 192.3319760729  -72.2558753591
 324.9302574643    8.3509241001
  20.3768354231  -64.2026957377
  46.3056905755   22.7682820863
 346.0254066623   -8.0840678712
 330.8009835548  -16.1111854533
 228.4983214889  -33.2797328981
 333.5241664356  -60.8144678893
   4.9336037679  -31.7216271396
 123.1608590942  -38.1226900269
 115.2215260637   45.7224443158
 277.1120756924   50.2680700776
 297.4014750244  -32.4585816774
 199.6606391567   -4.3921186872
 259.6030290684  -72.5197652167
 138.6628211373   14.2924973101
  61.2012737541   45.6717232824
  44.2742434570  -26.1884789258
 268.8524890005  -29.6344568711
 308.4273212636  -15.2181761157
  93.1339115187   -7.2737880481
 215.0973899234   73.9543504161
 129.9997584255  -11.7926232515
 356.1507167181  -14.0221960750
 277.2438229258   65.7202978699
 142.7401792347   11.1179526482
 251.2634896309  -74.3601979233
 100.1517167170  -12.3118962337
 198.2309303383   40.2728175558
 249.1711693877  -75.6460653830
 322.4702935371  -29.6449222465
  42.2500657130   15.0747063891
 344.2636385477   57.2444366074
 170.2103505528   56.6695999277
  13.6579982155  -24.5566551378
 305.4241951266  -22.8913656282
  83.5347364497   27.2621031809
 296.9877647570   56.3581101271
 288.4716486316    9.5854742879
 337.8795711287  -52.3690790562
 239.7330928141  -34.6527088955
 192.7877727353   54.1179598070
  37.9217978193   19.6093495091
 302.7261223549   82.3229298594
  54.8104618193    3.2939737547
 183.6966496321  -36.1799213479
 332.3945336345  -69.1571680950
 225.7956296396  -39.7163352544
 166.2630518810  -48.7378061971
 203.4913927147   25.4173126796
 269.2838390938   57.3314322275
 349.1531922327   58.2940564922
 209.5946122457  -72.6865640519
 118.9585039255  -67.7010823496
 172.9602939337   23.1963139752
 196.5936344183   -8.8014148859
  19.5101225510  -47.1470152961
  11.7801140224  -14.5700091817
 215.2012512249   32.9631126602
 327.7200684000   72.1792624866
   1.9840384376  -39.5528149433
 285.4223378782   -4.1837176004
  88.0896116475   -0.6511119442
 281.8802103202  -37.8528663390
 103.4700954305   20.2013718446
 160.2578162910   15.9383249674
 337.0090367253    7.8823543833
 337.2639929624   30.3281859961
 339.4732617491  -73.2083028484
 222.1327273653  -50.1450858492
 210.7077947849   39.7176782494
 218.8980022278   26.5085056211
 231.2567222840   15.5162718448
 122.3329714281  -22.9294379640
  76.1325263121   59.7315595277
 141.5448337256   67.1902334065
 110.3675167436  -22.7891858678
  82.3862164417   54.2229973966
 193.9448166171   26.3200274395
 235.7436746466  -36.0758680584
   7.4425939027  -23.3202187982
 358.3803012756    9.4463377850
  34.4386744770  -15.5076146697
 140.7321506433    8.7107088784
 233.9069711500   33.4487957175
  74.0531890090   12.4316815685
  87.0891578056   -9.4361447084
 232.3265986190  -17.9591224481
 293.2839996751   45.6896918894
 198.8640635107   -3.4629665354
  72.5681625287   -0.1708995387
 286.2432733606   45.4302836259
 295.1000921353   22.0103072335
 254.6075940684   23.5909179812
 342.5707257027   10.7025412317
   2.8776812362   73.4034368683
   0.3119880935   30.8877318091
 174.1294895056  -18.2141749596
 171.3624901437    6.3561843441
 207.6476528612   15.3545058673
 344.9155409805   18.0507165825
 138.0916490116  -21.5693082877
 213.5153634818   12.0882329811
 223.0399701364    0.9963393043
 204.1852582983   -2.0570972015
  39.7259149508  -17.1174047617
 144.1002620498   -4.0541162857
  78.8140417967  -23.3396143491
 280.9548906470  -17.5695254297
 278.8710459126   64.7570934670
  55.7273128041  -40.2254799498
 257.3962743612   46.6195475397
 331.3361534526    1.4448929359
 179.4940521630  -19.9354509148
 314.2227014388  -30.3352849504
 115.3598456080   58.5927628426
   9.6806764010  -35.0127095288
 193.2198776112  -73.3776264170
  63.0130675395  -38.5590500830
  50.1938497851  -21.5624730726
  72.0313023369  -42.4290103841
 306.2446481395  -24.5481564242
 299.9983521570   37.7695183452
 226.5565308048   11.4665038584
  34.7273566342   62.3705605841
  44.8226226782   -1.6408170733
 204.4632028861   37.1574250162
 112.8386167369   21.2002999820
 291.3041110502  -14.3288221211
 238.9675663310    3.4209651414
 172.6271402947  -45.6440562526
 258.4320857028    4.0025384472
  77.0929165694  -15.9370115435
   6.6792658957    0.1837280080
 101.2002020072  -13.2162951072
 221.0766852235   -6.1151764106
 163.6454263067    2.2390171871
 258.6390343473  -16.6205398934
  66.0942421050   21.5089934434
 338.6725718923    4.8180546414
 335.0162321569  -17.7004283476
   0.0888078410   17.1955242242
 357.1664735708  -47.3857992050
 265.8410847061   35.3425590697
 203.7600118619   37.1210878855
  23.2756203568  -28.0553916135
   4.7464425187   19.7444482075
 203.6634894637  -11.0949863052
 243.6277778503    6.1169276090
 256.8850326567   53.2606617987
 179.2805939533   49.7925471849
 181.9620774949   19.7663935393
  43.6796915851  -43.0641583030
  88.1940170223   45.2630420919
 164.1398869862  -46.8690954637
  44.5113997404   38.7660707313
 273.1561804726   17.8376187244
 114.1940520296   28.3530482046
 343.9494862882  -25.7240752708
  64.2491575398   71.5538707846
 334.4136153916   -4.2476066602
 264.7935941639   45.8201689698
 334.6366031748  -54.0018463405
 219.3822518279  -72.8185070797
 357.5677786016  -14.8031635152
   3.5755201574  -43.4210487452
 246.9723837433    0.8847233198
   5.6086579188   23.5412587154
 229.8210813499   45.8527838650
 166.3350984584  -41.9144280955
   9.0130539416  -16.4637424412
 314.4217833290  -15.0993774697
 250.0986466290   42.1519826680
 170.7327050040    2.3226840869
  79.4363915889    9.5199598960
  18.5154186279  -31.4985917041
 215.7826483787   68.5471981046
 340.2560829801  -35.0535958762
 205.5753919702   27.2491240872
 307.6900466615   30.5670390141
  49.9573353940  -28.8232060843
 300.4453066312  -36.2357208031
 198.6190008848   -2.6877403326
  58.3065652540   64.5258035952
 265.7420423964  -12.8479948531
   3.2535950778  -56.8507175910
 103.8054547461    1.8346590092
  99.7373538254  -32.7110624769
  14.3570936081  -30.7957395871
 254.4908158802  -38.4342258796
  75.4296657135  -59.7730798297
 186.1008366458   30.6782814592
 278.0746933601   28.7434673775
  22.1712544725  -83.3840552634
 107.2609719588  -26.7858214240
 130.9778817021  -19.0529530504
 332.1359969920  -24.3716049651
 243.1627256571  -14.7711803975
 353.9634469943   29.2880512713
  34.4263314363   -8.0327500786
  96.9740225991  -46.2774858750
  96.1847338533   19.7276837667
 302.3940295773   18.1041228299
 327.8618005842   75.5495049014
 101.0906332217   28.7490392874
 238.8480223499  -10.8032003016
 147.9812848010    3.9129989201
  28.4244057528   -1.2892479937
 266.4647990271   -5.8039684571
 190.9951333102   45.7738173950
 158.4035061231  -69.0074639402
  95.7571554525  -69.7873962372
 100.2790158927   31.0371190867
 277.9796497211   27.3173939947
 147.9257005361    7.2861376897
 102.8383977155   -0.6148914157
 155.6498793794  -87.6803299333
  98.2879330984    9.1127744135
 318.6325898762   53.5448669192
  71.0229209941   35.0885187798
  90.8430733047  -27.2465873576
 238.5025058539  -48.0199017328
 347.1583104579   -7.4138493770
   6.9364114179   12.0672029534
  86.0636888810  -24.0563690502
 261.5053580069   12.2556073248
  90.5985890622  -73.8935271898
 323.6081866912  -12.6955469495
 122.9177921827   63.5085188547
 175.0204736480   13.4998438595
 259.1575947561  -17.0287582192
 234.3710643490   -6.2656895836
 111.5820388379  -64.3138223599
  28.4962045536   43.9662617730
 173.2195785227   63.0052545537
 314.4490848910   47.4353733766
 146.2178221498   47.8851992492
 334.8777483605   84.6298373099
 143.3135197012    8.1513441695
 118.5624291005   41.8101058085
 337.6557188194   40.2810687988
 331.9902068039   30.9731815238
 260.2841662199   -0.8588414997
 107.8558942112  -51.7470048640
 119.0714892256    5.0537305791
  99.9790652760   18.3934526107
 282.0027232531   27.5381282800
   7.1192348661   12.0892010167
 314.0881890663  -69.5848633962
 147.1747151582   23.4955382757
  90.3153487205   13.6756829013
 338.2057991973   35.4290856274
 306.0266102413  -26.2105135116
 260.2645257855  -15.7681049739
  86.6453257431   13.4137653079
 348.1932921058   37.8216912526
 343.5254458578  -10.6617269917
 130.2682002988   69.1833913744
  97.2741616693  -19.8917698880
 107.8748673141   -7.6472191618
 237.2504844909  -29.8684862104
 280.7403271085   11.4730912627
 175.5038590425  -49.5892636279
 243.2362989708  -19.2026812910
 171.2698139392  -43.3297875795
 135.4362878907  -38.3592248018
 224.9990111886    7.8824908072
 333.4318059989   77.4582459038
 183.0043856343  -12.4102387221
  37.0517510316   34.7499913270
 122.3024368539   61.0374885165
 180.0648576835    4.0392000848
 147.2612894573   19.9233595118
 143.4035790123  -31.7032770451
 277.1641464291  -27.3406899067
  29.5310362443  -24.4180833910
  13.3667408795   15.5942527516
 283.1659016949   27.9251572467
 321.9385379810   50.0002955187
  84.1610660104   37.2700694889
 189.5097969768   65.1489989222
  54.3765867669   51.2272722304
  87.4380019611   34.7071488842
 192.8761230771  -48.9184235567
 149.1633888191   78.0237968376
  67.4112451004  -68.6894812240
 158.7379340006   21.2429235209
 352.6037115298    2.5913796466
 176.1864433614   19.7804566900
 204.7838020948  -54.4710790929
 251.4464373872  -39.0676828230
 149.8774552219   55.3951350836
  93.1786353703  -36.7596479730
 278.9617776769  -56.3080441009
   5.1014590968  -67.5579250358
  57.0244119074  -32.1148645953
  58.0811377936  -32.9170123960
 174.2609429520  -64.1249863171
 341.0026490897  -68.3140691304
 184.4017852485  -66.0960658874
 303.4161120469   57.6232374145
 124.3237901027    2.7203322763
 324.7545957439   34.3457572049
 338.3629089070  -13.0725212613
 304.1408323150   19.4933759785
  27.6649510573  -41.7727396659
 202.4096583935    4.6796561212
  33.4817874577  -23.1619707062
 331.9079112648   47.9247939671
 138.6936217977  -47.1111870433
 331.7839773226   29.6001511554
  49.4353688610    7.6436397067
 209.8380979510   54.7991513635
 325.7980897389   40.3120996482
   1.9717059823    3.5787645376
 113.1330787578  -32.5177512839
  13.6863430583    5.6240251832
 208.2102674677  -20.5412738093
  32.0533306179  -71.3937769754
 198.1439305702   38.6043051848
 350.4455181109  -24.8290629083
 102.9664426095  -27.3795754902
 273.0911232529   -5.9334638690
 310.1030590778   -4.6568865652
 187.5563805843  -12.3205976487
 166.0795362227   16.9527461508
  25.8150185144   16.9205804291
  89.7645678284   77.0517707889
 291.9148758916  -25.0123691056
 314.6926898667   18.7651643191
 297.5189457931    9.7798669711
 113.7323262946   64.6316599309
 354.8069854412  -19.1282666793
 121.3191546902   -3.1448692546
 266.4568614187   11.2049397595
 343.1582225962   40.1010905178
 106.6169859419  -18.0673719786
  70.7238536004   11.3959135500
 302.7643111019  -36.0636105337
 131.4511932901   13.7243147751
 234.0940516885  -28.2264375959
 193.3869901981   49.5493033544
 105.5655449406   40.7729907054
 210.7268528991   55.1298725511
 157.8476996706    5.1617808699
 242.2273310930   55.3939603922
  54.1286224232  -27.2889063702
  30.6758568840  -78.4008471073
 152.6038720312   39.3219337093
 182.4614447415   -5.6015874775
 277.5002087425   30.4178877823
  61.8991508647  -48.2586572208
 326.5731265985  -49.4163883154
 119.6152760125  -22.8660546821
 296.6318085517  -23.0696224893
 285.8648999538  -35.4852678381
 336.2385674535   31.0198485506
 266.6897003907   -6.6640594270
 110.5186551967   10.2526870775
   5.8706591409  -11.3920966335
 215.5788978400  -25.9664004147
  10.2293421379   47.7352135619
  54.1060141459  -18.2685125364
 272.9962402524   21.7232117405
 308.1424668622  -65.8171671443
  41.2855730250  -74.7943360747
