            lon             lat
 133.5928447660  -36.8690142782
 335.0256474831   80.6651900291
  35.3034564786  -13.4991392791
 252.6681063094   41.5176567968
 323.5426569075  -12.2128016966
 300.8253719264   59.5329082332
 104.9707239963   44.8436628703
  92.1162984495  -30.4176787647
 190.4081112985  -26.3081936611
 149.2158736608   -6.9756834530
 138.9709930058   28.6747478694
 336.4747543653  -64.3659393669
 229.1685019178  -26.4123612061
 269.4455635116  -42.7392561913
 274.7193286886  -58.4345867312
 144.6110585753  -28.9344687808
  53.4434849707   81.5828917120
 190.9399288294  -41.3422527809
 256.4231361776   45.1877566757
  67.3747959018  -15.5781075821
 168.5195220585  -31.5719617343
 287.9866375804  -32.3481827667
 279.9653246044  -55.1223399445
  65.7472009566  -25.7653221873
  46.3938512691   55.4098610217
 250.5436729584   31.3292541437
 134.8964928500  -41.9451765578
 150.3871385673   -4.0432726675
 278.2981222466   41.8673601478
 353.0712577894   17.4662057187
 323.1807709263   12.8811817889
 305.7456721357  -74.2127989947
 283.9603222947  -15.6610740452
 218.8590241462   70.7223867918
 192.1623866624   -0.9341855476
 306.7591363451   -9.2293826539
 271.3955133054   34.7512197727
  33.3093566822   -7.2229956051
 106.7020151345   41.4785923922
 122.3717346739   48.2843142925
   4.6092093424    9.6579976884
 226.9532156749  -25.5755567921
 248.6689883915   -6.9069913663
 209.6869835561  -74.3936434516
 147.5486082174  -20.6128685125
 197.5552068755  -46.9337464107
 200.3544173014   27.2227961473
 281.5990505452  -70.6574907270
 350.9985018667  -19.3804766532
 187.9344852694  -11.5137933999
 187.4554201680  -22.1943931685
  60.3623459637  -43.9373848063
 113.0447842182  -49.7305010027
 315.8372297224   76.3735116013
 109.6397113820  -36.9153940520
 251.4551683017    7.4379221567
  98.4931716895  -15.3604659376
 314.1620154511  -30.1926816955
  95.0716330591   57.8604039309
 318.9364509633    3.1901042841
 357.2571260091   37.3491554108
  35.9901794795  -66.3697102986
 166.4222810809  -67.7107615971
 248.3767578341   -5.9110267495
 341.2767633149   28.4392950472
  43.1732376401  -38.0679996729
 297.7572848512  -70.9170407992
 168.9569082388  -47.4528793812
 335.5136715194  -30.7756890919
   1.2984004496  -31.7375114030
  58.3342903633  -49.9628647097
 199.1596927217   49.6444400436
  48.0934401635   34.6748362744
 112.8706835789   -4.7684367592
 211.3056962808   30.1814506821
  59.5097881050  -63.8971782969
 246.5772534685   26.4844571681
  87.6379202133  -37.3577465232
 235.6243180504   48.5223648105
 150.7849687385   42.9689687424
  95.9127382618  -58.4319069455
 106.7805179770  -51.7842544287
 333.0649826217   25.1308523606
 100.2615369199  -24.8997682442
 301.8286415840    5.5125551110
  62.4616418423  -51.9207179536
 127.0488634268  -41.6863890767
   7.8977786059   49.8354636817
 164.0080302688   36.0457148726
 149.2177420962  -17.6937917829
  31.0757991486   39.3847530227
 191.4568659391   62.3400106964
 119.0730342458   15.3375593310
 109.3089330387  -69.7691567334
  24.7540123174   -0.3474730383
 165.0525533688  -74.2617844131
  29.5024905871    8.2227464198
 358.4764793466   -6.9405729783
   3.5042242010  -27.4573103500
 129.0203902275  -22.6311541218
  62.0660711893   51.7851134898
 176.5757286810   24.6970089885
 317.5503234840  -84.3142099356
  36.6308933607   55.9912601597
  94.5130453877   25.3977059933
 251.8306690147  -27.5237991610
 189.5799347326    1.6427367818
 225.0303733368  -66.8292697306
 215.3253937822   63.0797529649
  21.2396933194  -61.1490515105
 284.8182565415   22.9118991406
  36.7632721501  -44.7707714656
 241.6243100208  -35.3523828094
  68.1103467189  -62.1635194724
 357.5533414184  -25.1768890573
 202.1393211056   56.6034388780
 226.3107684626   26.1205703272
 226.0117967841   26.9648231693
 307.8525412684   -3.6063628433
 109.5465276256   38.4965233980
 154.9715216899  -24.2580520128
 232.9953428161  -30.3347906355
 358.7867273396   42.9532656814
  66.0979456306   33.7284141021
  64.0527024133  -23.1298822265
 343.6239335339  -76.5238813683
 245.2702403267   66.7309575907
 335.4907020385    8.8201606380
 161.9995159585  -28.7927195029
 209.3590095809  -26.1824726889
 118.8694586833  -24.8043540678
  69.3557085230   36.7999798128
 231.1897205688   73.6114762872
 262.6802412051   15.6365858572
  57.5011818144   66.3979176869
 121.8286822215   29.1002130057
 256.5619152086   26.9273236648
   4.3076664980   21.4744753203
 277.4863470163  -68.6687344274
 272.4683248520  -11.9791290283
  34.8887217908  -61.2457029092
 297.7251634078   30.7751651340
 178.5339729466   43.4700039518
 191.3843944969   43.0561552989
 339.4843127040   10.7847860497
 139.5016863730   33.4810803251
 170.3980036887   12.1424122658
 184.4824502034   76.3809064391
 240.1237463384  -33.5819342002
 320.6193192015  -74.2186667405
 143.6023520356  -51.9937144995
 115.5399837722   73.2029208506
 308.4565249798  -43.0256042994
  34.4178746584   -2.0428030933
  40.4343605919   30.0988799025
 171.9588599854  -49.6460633494
  76.1954759515  -26.3554444135
 182.5465294364   11.8586228518
 195.0564771571   18.5675715919
 145.1830399810   44.2108447709
  70.9318332338  -57.8548196521
  87.2900749219   27.2689025650
  77.7397653860  -14.7452461053
 230.9225738597   29.3897705709
  28.3852229565   76.8810090638
 355.1216080424   44.2368190819
 280.3157125909  -41.7592301074
 240.1092460780   34.7819616246
  87.2665813503   61.8442360290
 263.2342613310   73.4089258362
 248.6944103991   25.9576817432
 198.0782880969  -71.0412264550
 316.6541091003   42.8988284398
 177.4235742927   28.8981296976
 305.1199124149  -36.3384984922
 287.7963660330  -30.0354161273
  55.5412203791  -83.3699826700
 294.7508135936    6.8149072560
  32.0518549233  -52.5334444708
 179.4019169615  -14.2513583986
  19.7714906823  -67.5943301681
 201.0574664738  -58.2989829351
 241.6557514937    0.9240290920
 281.5930215655  -13.5507558639
 218.8111064587   59.9658376785
 261.2486908093  -36.0931084231
 311.2510410746  -18.0580585770
  63.7629679227   34.8521520791
  57.4440055970    8.0077571052
 149.6112745656  -71.7279771207
   6.8578333922  -13.0213978644
 248.3816205551    5.8377030291
 279.6643322042   66.2560256291
 114.6702739594   33.1039924467
 195.0051975427   57.5251473388
 325.2603068943  -37.3516465335
 171.4404127787  -83.7155277133
 245.3459106433   21.7495719314
  21.1972977630   11.1505932486
   3.1792501603  -42.3627963974
 288.6826290842  -16.9443302455
 155.4073059168   -0.1044829451
 156.2607820909  -42.7822165523
 137.3643717418  -60.5321348200
 161.2914906827    5.1990979485
 297.0692810267   -7.3612214829
 149.7358331611   35.0863223836
 134.8973023264   34.0991553414
 200.2813716162   18.0349199315
 266.2739975105    4.0279181349
 355.4868955152  -47.3435685352
 216.7325295062   31.5786468971
 228.2891293738   -7.4060672821
  18.8094606999   36.0222802102
 230.2102521751  -29.1698694394
  18.5036698609    6.6710299824
 223.2648240727  -25.9455355114
 185.3019219921  -46.5286502052
 110.9480261587   44.3092120471
   4.9706077706   52.6733147732
  97.4792364453  -35.7330892634
 102.4451072424  -25.0295082276
 198.1347494579  -32.7939189369
 213.8713111438   55.7657714615
 330.5697247661  -35.9010373128
   1.7037553841  -26.9161726807
 155.0340642586  -12.4274669267
 220.3545773400  -17.0182586221
 261.5764153921   42.2247067733
  60.0702388854  -25.7567278818
 201.5257847095  -34.6558010586
 194.1703040431  -29.2637388300
 291.2171315362  -54.9203422995
 148.7701047325  -37.0792168625
 238.2381405059   11.8312834983
 322.8800196255  -63.4273923586
 270.5711464179   43.6504345349
 128.7665596806    5.5018980708
 343.3717269645    8.8536188889
 133.2574167882  -37.9721931838
 242.8355397952   28.8272445799
 293.9823589343   -5.1761435388
 173.8113953056    1.8463435794
 338.1749062402  -31.9955993272
 224.8857653331  -14.9628965921
 271.4890628264  -50.8185286821
 246.0128694176   13.2161256269
 322.0740648164  -27.5247906957
   2.1817197305   42.2354130881
 352.4025068953   -8.5273077290
  41.7929399479  -20.0302954583
 346.3865331377  -10.2634728290
  82.7523609158   -6.4933281783
  68.4129328537   -1.8407968161
 174.3031911253   20.5024183303
 157.9071841086   52.8434098295
 127.9669358836  -79.9063419647
 121.9168563239  -54.2536959721
 105.9012129142   25.4070102341
  95.0334846273    9.2721596872
 240.5993365806  -49.9235278479
  76.2048042145  -31.8648502861
 151.2208389780  -23.7788047484
 134.0161875534  -79.5273300843
  39.6884785163  -66.0996192330
  78.1491402022  -47.7185953945
 337.0683177670  -36.2507343524
 138.8279739032   34.4574769991
 297.0373319078    4.6561015672
 214.0218547043  -15.0875699792
 244.1681979385  -27.9200868173
 259.4297294769   53.1750507215
 147.2218730579  -25.2372710480
 127.4191142765   31.5421695394
 331.2576764060   57.5179088084
 300.0027224911   49.6364449685
 322.6938548792   62.3621531839
  68.3821905676   -6.3464593781
 202.4936250690  -74.8952446600
 140.9110032963   50.9481730623
 349.8517791738    7.3656654916
 206.2870382642   -4.2522095958
 299.3261246986   17.4530082536
  25.4249669997  -10.5692471722
 206.7394709138  -14.5243782868
 209.9728954045  -25.4452200266
 327.3651088987   10.5520692255
 192.3319729847  -72.2558755752
 324.9302573428    8.3509235189
  20.3768373849  -64.2026953855
  46.3056902822   22.7682828177
 346.0254068017   -8.0840681155
 330.8009838099  -16.1111859468
 228.4983210489  -33.2797336557
 333.5241680566  -60.8144683403
   4.9336043908  -31.7216270526
 123.1608586600  -38.1226891801
 115.2215265058   45.7224452309
 277.1120755417   50.2680690738
 297.4014753205  -32.4585825754
 199.6606390836   -4.3921190276
 259.6030284887  -72.5197662116
 138.6628213307   14.2924979782
  61.2012732553   45.6717241688
  44.2742438132  -26.1884782197
 268.8524889890  -29.6344578824
 308.4273214346  -15.2181769081
  93.1339115116   -7.2737870380
 215.0973928010   73.9543498345
 129.9997582898  -11.7926224767
 356.1507169701  -14.0221961429
 277.2438226431   65.7202968664
 142.7401793929   11.1179532606
 251.2634884703  -74.3601988812
 100.1517166781  -12.3118952380
 198.2309311523   40.2728172393
 249.1711679822  -75.6460663284
 322.4702939936  -29.6449228627
  42.2500655113   15.0747070692
 344.2636370344   57.2444363331
 170.2103520685   56.6696000997
  13.6579986646  -24.5566548990
 305.4241953741  -22.8913664525
  83.5347363910   27.2621041860
 296.9877640672   56.3581092257
 288.4716485775    9.5854733284
 337.8795723442  -52.3690794371
 239.7330924617  -34.6527097691
 192.7877740989   54.1179595831
  37.9217975350   19.6093501308
 302.7261182980   82.3229290084
  54.8104617858    3.2939745814
 183.6966488939  -36.1799214131
 332.3945359889  -69.1571685637
 225.7956290537  -39.7163359795
 166.2630507610  -48.7378059569
 203.4913931555   25.4173122764
 269.2838391135   57.3314312161
 349.1531906245   58.2940563018
 209.5946094241  -72.6865645515
 118.9585027312  -67.7010814646
 172.9602943639   23.1963140992
 196.5936342682   -8.8014151748
  19.5101235787  -47.1470149583
  11.7801142797  -14.5700089752
 215.2012517609   32.9631120771
 327.7200657397   72.1792619464
   1.9840392725  -39.5528149082
 285.4223378979   -4.1837185755
  88.0896116479   -0.6511109332
 281.8802104821  -37.8528673288
 103.4700955172   20.2013728283
 160.2578165629   15.9383253091
 337.0090365964    7.8823539882
 337.2639924166   30.3281856051
 339.4732648883  -73.2083032031
 222.1327264667  -50.1450865278
 210.7077955074   39.7176777329
 218.8980026204   26.5085049859
 231.2567224597   15.5162710559
 122.3329711992  -22.9294371093
  76.1325258966   59.7315605097
 141.5448356091   67.1902340356
 110.3675165957  -22.7891849195
  82.3862162557   54.2229983992
 193.9448171027   26.3200271958
 235.7436742318  -36.0758688945
   7.4425943351  -23.3202186672
 358.3803011074    9.4463377564
  34.4386747084  -15.5076140977
 140.7321507633    8.7107095186
 233.9069715436   33.4487949001
  74.0531889477   12.4316825411
  87.0891578142   -9.4361436982
 232.3265984187  -17.9591232487
 293.2839992655   45.6896909603
 198.8640634528   -3.4629668625
  72.5681625296   -0.1708985737
 286.2432730734   45.4302826548
 295.1000919619   22.0103063175
 254.6075941857   23.5909170059
 342.5707255203   10.7025409287
   2.8776778467   73.4034369191
   0.3119874885   30.8877318146
 174.1294891745  -18.2141748561
 171.3624902551    6.3561844961
 207.6476531073   15.3545053979
 344.9155406622   18.0507163193
 138.0916487140  -21.5693076121
 213.5153636624   12.0882324225
 223.0399701493    0.9963386140
 204.1852582651   -2.0570976159
  39.7259151904  -17.1174041152
 144.1002619917   -4.0541156926
  78.8140418814  -23.3396133568
 280.9548907078  -17.5695264228
 278.8710455818   64.7570924675
  55.7273132859  -40.2254791139
 257.3962745947   46.6195465526
 331.3361534302    1.4448924507
 179.4940517961  -19.9354509059
 314.2227018516  -30.3352856753
 115.3598463175   58.5927637566
   9.6806770995  -35.0127093587
 193.2198743127  -73.3776266483
  63.0130679054  -38.5590491816
  50.1938500410  -21.5624722955
  72.0313026222  -42.4290094219
 306.2446484127  -24.5481572400
 299.9983517651   37.7695174692
 226.5565309459   11.4665031240
  34.7273550460   62.3705611604
  44.8226226987   -1.6408163602
 204.4632035839   37.1574245973
 112.8386168892   21.2003009142
 291.3041111441  -14.3288230635
 238.9675663621    3.4209642746
 172.6271392687  -45.6440561228
 258.4320857170    4.0025374562
  77.0929166339  -15.9370105575
   6.6792658924    0.1837281257
 101.2002019610  -13.2162941149
 221.0766851418   -6.1151770752
 163.6454263446    2.2390174719
 258.6390342878  -16.6205408851
  66.0942419435   21.5089943682
 338.6725718129    4.8180542735
 335.0162324495  -17.7004287748
   0.0888075279   17.1955242258
 357.1664746689  -47.3857992550
 265.8410847581   35.3425580608
 203.7600125626   37.1210874779
  23.2756208520  -28.0553912138
   4.7464421568   19.7444482912
 203.6634892820  -11.0949867112
 243.6277778984    6.1169267027
 256.8850329642   53.2606608135
 179.2805951498   49.7925471976
 181.9620778582   19.7663935047
  43.6796922688  -43.0641576044
  88.1940169902   45.2630431029
 164.1398859475  -46.8690951872
  44.5113991611   38.7660714404
 273.1561804547   17.8376177144
 114.1940522533   28.3530491273
 343.9494867566  -25.7240755505
  64.2491562223   71.5538716957
 334.4136154594   -4.2476070971
 264.7935942583   45.8201679624
 334.6366044330  -54.0018467738
 219.3822492993  -72.8185077215
 357.5677788687  -14.8031635582
   3.5755211128  -43.4210486821
 246.9723837494    0.8847223888
   5.6086574802   23.5412588143
 229.8210820223   45.8527830922
 166.3350975761  -41.9144278566
   9.0130542369  -16.4637422828
 314.4217835200  -15.0993781921
 250.0986469407   42.1519817168
 170.7327050445    2.3226842498
  79.4363915578    9.5199608904
  18.5154192157  -31.4985913829
 215.7826504670   68.5471975132
 340.2560836480  -35.0535962179
 205.5753924401   27.2491236506
 307.6900462962   30.5670382137
  49.9573357521  -28.8232053099
 300.4453070068  -36.2357216751
 198.6190008398   -2.6877406556
  58.3065641386   64.5258044559
 265.7420423793  -12.8479958618
   3.2535966241  -56.8507175336
 103.8054547539    1.8346599915
  99.7373537155  -32.7110614799
  14.3570941922  -30.7957393363
 254.4908156655  -38.4342268543
  75.4296661502  -59.7730788507
 186.1008372425   30.6782813517
 278.0746932822   28.7434663760
  22.1712625488  -83.3840548817
 107.2609718073  -26.7858204580
 130.9778814730  -19.0529522867
 332.1359973971  -24.3716054378
 243.1627255367  -14.7711813001
 353.9634464301   29.2880511649
  34.4263315541   -8.0327495067
  96.9740224707  -46.2774848710
  96.1847338924   19.7276847723
 302.3940294001   18.1041219758
 327.8617972604   75.5495043633
 101.0906333285   28.7490402800
 238.8480222501  -10.8032011672
 147.9812848597    3.9129994564
  28.4244057729   -1.2892475122
 266.4647990208   -5.8039694667
 190.9951343303   45.7738172021
 158.4035036720  -69.0074635679
  95.7571551769  -69.7873952308
 100.2790160013   31.0371200820
 277.9796496486   27.3173929930
 147.9257006457    7.2861382269
 102.8383977131   -0.6148904295
 155.6498566298  -87.6803295162
  98.2879331218    9.1127754145
 318.6325888486   53.5448662507
  71.0229207630   35.0885197363
  90.8430732970  -27.2465863462
 238.5025052665  -48.0199025953
 347.1583105862   -7.4138496018
   6.9364112033   12.0672030756
  86.0636889120  -24.0563680411
 261.5053580394   12.2556063244
  90.5985890256  -73.8935261784
 323.6081868747  -12.6955475497
 122.9177932856   63.5085197038
 175.0204738899   13.4998439473
 259.1575946978  -17.0287592127
 234.3710642843   -6.2656904058
 111.5820380643  -64.3138214192
  28.4962036961   43.9662622556
 173.2195804945   63.0052546732
 314.4490841198   47.4353726545
 146.2178230798   47.8851998116
 334.8777386178   84.6298368804
 143.3135198174    8.1513447738
 118.5624295330   41.8101066969
 337.6557180265   40.2810684143
 331.9902062679   30.9731810488
 260.2841662174   -0.8588424967
 107.8558938178  -51.7470039011
 119.0714892691    5.0537314632
  99.9790653343   18.3934536069
 282.0027231434   27.5381272906
   7.1192346511   12.0892011420
 314.0881909572  -69.5848641227
 147.1747155278   23.4955388241
  90.3153487219   13.6756839129
 338.2057985291   35.4290852518
 306.0266105342  -26.2105143297
 260.2645257372  -15.7681059709
  86.6453257290   13.4137663177
 348.1932913372   37.8216910456
 343.5254460404  -10.6617272785
 130.2682020185   69.1833921462
  97.2741616229  -19.8917688847
 107.8748672724   -7.6472181991
 237.2504841766  -29.8684870611
 280.7403270703   11.4730902689
 175.5038578581  -49.5892635486
 243.2362988121  -19.2026821941
 171.2698129961  -43.3297874259
 135.4362873203  -38.3592240920
 224.9990112876    7.8824900919
 333.4318019321   77.4582454514
 183.0043854120  -12.4102387751
  37.0517504716   34.7499919365
 122.3024378306   61.0374893715
 180.0648577549    4.0392000837
 147.2612897657   19.9233600589
 143.4035785107  -31.7032764421
 277.1641464943  -27.3406909104
  29.5310366439  -24.4180828925
  13.3667406049   15.5942529854
 283.1659015728   27.9251562618
 321.9385370319   50.0002948951
  84.1610659321   37.2700704952
 189.5097991308   65.1489987551
  54.3765860334   51.2272730526
  87.4380019298   34.7071498947
 192.8761219459  -48.9184237821
 149.1633929135   78.0237973561
  67.4112460964  -68.6894802900
 158.7379343670   21.2429238877
 352.6037114844    2.5913795164
 176.1864437244   19.7804567573
 204.7838008087  -54.4710795169
 251.4464371259  -39.0676837820
 149.8774564899   55.3951355913
  93.1786353284  -36.7596469630
 278.9617779132  -56.3080451001
   5.1014615361  -67.5579249459
  57.0244122530  -32.1148637467
  58.0811381398  -32.9170115374
 174.2609408770  -64.1249862159
 341.0026514948  -68.3140694596
 184.4017829730  -66.0960659650
 303.4161111684   57.6232365702
 124.3237901298    2.7203331117
 324.7545951794   34.3457566212
 338.3629091253  -13.0725216343
 304.1408321140   19.4933751413
  27.6649518575  -41.7727391962
 202.4096584700    4.6796557356
  33.4817878186  -23.1619701482
 331.9079102763   47.9247934908
 138.6936209797  -47.1111863756
 331.7839768163   29.6001506771
  49.4353687727    7.6436404751
 209.8380991948   54.7991508602
 325.7980890291   40.3120990796
   1.9717059190    3.5787645724
 113.1330785044  -32.5177503537
  13.6863429615    5.6240254226
 208.2102671337  -20.5412742874
  32.0533331645  -71.3937764386
 198.1439313376   38.6043048698
 350.4455185724  -24.8290630762
 102.9664424920  -27.3795745044
 273.0911232586   -5.9334648790
 310.1030591309   -4.6568873389
 187.5563803653  -12.3205977817
 166.0795365219   16.9527463941
  25.8150182374   16.9205808696
  89.7645678104   77.0517718004
 291.9148760678  -25.0123700440
 314.6926896250   18.7651636000
 297.5189457126    9.7798660740
 113.7323271531   64.6316608569
 354.8069857906  -19.1282667709
 121.3191546613   -3.1448683905
 266.4568614311   11.2049387499
 343.1582217809   40.1010902247
 106.6169858475  -18.0673710093
  70.7238535331   11.3959145048
 302.7643115006  -36.0636113843
 131.4511934537   13.7243155333
 234.0940513700  -28.2264384152
 193.3869913522   49.5493031202
 105.5655451747   40.7729916799
 210.7268541469   55.1298720343
 157.8476997552    5.1617812514
 242.2273317760   55.3939594972
  54.1286227290  -27.2889055506
  30.6758611226  -78.4008465912
 152.6038727669   39.3219341747
 182.4614446424   -5.6015875209
 277.5002086650   30.4178867794
  61.8991513987  -48.2586563285
 326.5731275840  -49.4163888726
 119.6152758017  -22.8660538027
 296.6318087448  -23.0696233935
 285.8649001510  -35.4852688111
 336.2385668968   31.0198481430
 266.6897003839   -6.6640604368
 110.5186552608   10.2526880249
   5.8706593437  -11.3920965300
 215.5788974393  -25.9664010032
  10.2293410426   47.7352137415
  54.1060143417  -18.2685117170
 272.9962402313   21.7232107304
 308.1424682534  -65.8171679398
  41.2855758215  -74.7943354073
