            lon             lat
  91.9757037042   46.8061085127
  53.3608680471  -18.1230299741
 223.8613873387  -54.7841187051
 205.2573855598   67.3604354929
 237.7124232724  -20.2389445203
 214.2058633311  -62.3906807274
 116.0060458045   46.3046571806
  71.9714380963   11.1142697605
  77.5592651535   33.3030594004
  41.4774442086   11.9290116581
   8.0897504504   13.7854479595
  45.7760132755  -52.1380723072
  84.2956683176  -21.6084455864
  81.3189536882   18.3259651033
 231.0704324145   13.6236816256
 318.9820379622   -1.7541364440
 279.2112596157    2.6503859119
 254.9897643622  -50.2116104228
 110.0131896606    2.3623307611
 130.3508432668    9.4219905283
  11.6293833323   81.0407127009
 347.0967336175  -29.2736804313
 209.1776353480   13.9734465613
  20.7189226640  -80.7802382277
 123.0441767354    0.8338245879
 280.5648059631   38.6147224363
  34.4812488080   14.3554481090
 256.6319973654   -3.8875773759
 342.3727880306  -34.8260423053
 285.2770772018   15.6979325504
 194.0330773454   79.2915513943
  91.4112121715   16.4368123178
 166.0178100549  -24.7244859031
 152.4621940258   16.8920044673
 175.7897881239   48.6377461398
  53.4327239423  -48.0442613478
 192.8218761336  -52.8194663562
 212.4334550849  -89.2897384162
  81.0123001980  -74.4421157348
 135.1223142427    2.3804829111
 277.5229334881   49.6202235997
 152.0628116644  -33.5807708419
 260.0370767182   -0.8310887955
  64.7239812809   27.6536413616
 148.7710114628  -13.3790251839
 327.9281248349  -72.3795960846
  65.4352078570  -76.4549814331
  66.6753147652   17.5118225191
 320.5241064411   59.4844393624
 252.5115439193  -13.3823373414
 121.3361013452   -4.0515113850
 155.4118923634   18.3252300003
 275.7393507609   -4.6997794494
 342.1173594460    6.7804393080
 323.7690311123  -16.0554586262
  73.7443431525  -55.0348736843
 297.0091755559  -60.1462029853
 252.4676844275   29.6660500403
 187.2573705004   -9.3034180035
 323.8195649724  -43.5309843598
 270.6962493514  -12.1161157567
  28.7780597821   17.9949617290
 177.6354905350   77.7480081846
 204.0133721887   67.1677243327
 355.5910988650    9.7447140804
 191.9300510456  -50.7312734852
 235.8236909834  -49.1067228831
 110.6735967002  -49.0141113972
 142.3144747953    7.3828161985
 148.5686224605  -40.3598060829
 212.7612216083    5.1479249154
  81.7970515628  -61.8889655400
   8.1977453596  -19.7335300582
 176.4282706390  -13.4127776088
 167.6725020735  -20.0525778441
  68.7034478647   -1.0718187246
 104.2947785213   -4.9707186753
 281.3093442716   32.9568456226
 105.2837683896    8.0406296863
 246.2719525288  -36.6262268360
  99.0156718238   31.0274518993
 354.1501108893  -52.9703706507
 259.8378241621   74.9600793944
 326.5083171553  -26.3041590267
 329.0477581291   22.6024049176
  68.3038616253  -27.0932465302
 116.2824940946  -34.4939313846
 236.0383836994  -48.0790483257
 326.5904890510    6.7070192995
  54.5123283542   -1.7341597912
  72.6686668522  -59.0587702770
 136.2847211541  -24.0102032073
   9.0287999419  -37.7540264054
  24.6282122835  -20.3857191063
  69.6904726231   -7.1748421015
 228.5325121620   21.5827698296
 359.8940800152   56.4917602522
 118.8005736603   37.9224653142
 221.9477884806    1.0480836937
  75.9131806836  -19.7490736943
 247.6517221432  -17.0611793238
  87.6294001920    9.4812237207
 247.4746512318    6.5704699862
 201.2744431207   46.7787908772
  92.7602071568  -11.6663849070
  99.9298325717   -5.9829103434
 323.3826657217   -0.6681083958
  99.4803100076   21.3541403828
 308.4671257687  -33.5934894397
  72.8549734220   -8.0426458962
 116.3130632378   -1.0388932927
 321.7582179071   35.8014512684
 199.2354551535   34.5689484672
 145.4014537617    8.6724685978
 343.5738601218   46.2819398090
 236.9949363234   32.6620254582
 140.1366555544   52.8951039454
  96.8251408691  -23.7573426582
  17.2949265918   17.3647433958
 108.9534978982  -37.3042138563
  14.4152367664   26.7855190647
   3.6095119624   -6.0356359132
  22.4564118164  -16.1731979615
 126.5274538441   15.2032933558
 325.2593198829   69.2338442893
 196.0370130487   19.1609655691
  83.6338889236  -46.8264363538
 319.7131997053   53.9747124487
 102.2194869055   71.9333312169
 220.0550838151  -68.4286908165
 187.3404249863   -5.6563116829
 119.8589190875  -56.1719810220
 245.6455524490   24.8143289782
  58.9941697431  -28.2068046919
 284.2681558328  -22.6157623095
  54.3325176484   -9.9744102919
 189.4771378245  -66.6357413764
  79.1454957174  -16.7886414369
  17.0255054888  -18.7838047222
 235.4695740802   24.8986004916
 230.5118829678   -9.8365895514
 230.7200321256   -8.9751224024
 320.6479823105  -38.3281185336
 168.6498784254   74.7261252963
 145.2636281588    0.1939410493
 190.6745311209  -57.8422776526
 324.8539288619   26.8772070271
  18.1770414652   68.9718711475
  64.2233209654   19.4912998236
  71.1591873339  -45.5181965397
 259.4078320919   21.5097599111
 335.9853608659  -11.3815411931
 146.8009100675   -7.4026490200
 178.0110367869  -38.3275667464
 116.7997216872   17.1480507166
  14.2918074443   72.8326521292
 257.9243298147   29.7323172616
 261.2356168287  -30.8270747639
 296.0267595026   60.7111435919
 161.1406177644   61.1407651149
 256.8532397489  -18.8228138206
 346.2751250331   17.3499719544
  83.7111339178  -64.1782031800
 273.9147995809  -58.7946401417
  64.1568595862  -23.5650312897
 293.6332862155  -11.9242792389
 213.6269426161   29.0942663014
 219.4147604616   21.3340405668
 337.5446027860   -7.2610731204
 182.4955687061   50.7637232775
 182.0639511416   15.4258564537
 251.7056071375   40.6717660484
 191.7317105340  -64.6856988473
  70.0047154439  -51.6715223821
 120.6102694344  -15.6841132218
 256.3925804687   57.6880970935
  12.8483886215  -62.3448369534
  26.0914078843   22.6546016046
   1.0869667625   48.6061531944
 135.6790979014  -26.9183529175
  76.4007557976   19.3241219223
 189.9832561170    6.4290140497
 203.2097185226    2.3482586553
 200.9261324171   51.0148371707
  79.3598404123  -12.2608054210
  80.1486556071   73.9615549564
  75.5854187767   31.0004313896
 235.7426223371   -8.9961725130
 287.1692549657   48.0607240771
 321.9659262931   25.4721153934
 352.7325179413  -82.4590335729
 245.1611468727   -7.3764969688
 274.1251019973   71.1978308415
 267.5024341329   26.6349062167
 249.3930990907  -18.1239213234
 116.1705055081  -45.9785518215
 301.9459658987    5.5425223552
 200.0209753076   21.2208853579
 357.3332291594  -62.5591851784
 322.4052840092  -70.8473265132
  84.9825770600  -37.5725812854
 300.0455062986  -35.3362989495
  56.8143233086  -17.9795794725
 168.6726553514   -9.0734879781
  64.4922653164  -32.6208850333
 134.6156662502  -45.8724584536
 231.7040037706  -39.0258154499
 291.4205048773  -58.8564207615
 244.8890602104   21.3550785992
 222.1551051072  -80.1296537489
 336.7718817685  -47.3635342841
  12.8086412817   67.9233250507
  40.7863826428   44.6389075187
 108.3240733060  -32.1734782859
  13.7233514839   -4.1468993049
 242.0162621825  -37.1748353156
 273.7470877550   19.6218855510
 160.2068916054   68.4482527035
 233.5296243578   28.4869282920
  11.1268071549  -48.3756528921
  98.0921231154  -41.8548234685
 244.9295450238  -21.1928103512
   5.8789337127   22.8361075168
  34.7841187105  -25.6680064167
 306.2988834213  -59.4988259632
 162.0963305277   17.7878161565
 133.5171536268  -14.2673883332
 112.3759303689  -20.5351401210
 170.3872510651   17.3494801604
 310.9072929343  -47.1906319221
 190.6166238783   44.1284049817
 180.3702115726   54.4186798199
 206.3996170560   -1.4881872127
 264.3275283516  -42.7088843814
  36.1625341276  -32.9486982127
 226.4975029944   -0.6666143257
 211.4637355473  -38.7726036121
 341.4583316423   36.1443091592
 189.9519653610  -55.1881942301
   7.4559280109   17.8401400540
 188.3837551553  -48.3073455291
 144.2699036663  -32.6998443746
 191.4077836473   75.0401563595
 317.6261901930   35.4465878165
  95.7043877474   10.8669536364
 101.5575750122   20.9278429547
 164.4384478970  -33.9572750984
 239.8875043993   19.7471354906
  12.0633698239  -43.9221753789
  20.9423882033  -17.0408279647
 153.1840439753    9.0122813508
 195.5707707129  -40.5084727212
 263.3046723605   -4.2935476313
  61.6736337607   15.7313576100
 164.3468923205  -37.3356141306
 165.5969019007  -29.1592755403
  48.0015363365  -72.0150092346
 132.9238224575   -6.2005735388
 233.8413468182  -27.7428004506
  52.4711763006  -54.0567895197
 269.9674478494   -3.2233644270
 143.0088061669   39.3491227513
 341.6677782935   -5.9856637711
 122.2625044857    0.0110276155
 245.1954071273  -13.7651561650
 305.4491599228  -46.6464634812
 176.6746084344    5.9663860642
  11.8603720924  -36.5076509908
 201.5762144379  -42.2081758106
  83.9626709723  -82.2619341942
 242.4138202237  -29.4430777575
 356.6634807114  -45.7289284648
 327.1204999487   28.5307480153
   0.6660837148  -11.5388382974
  43.6014233503   12.7395541778
 357.8684830671  -17.0973572892
  79.9978941657   39.9150358911
  60.2508732659   40.9296823019
 191.2209471467   18.0813113190
 216.9839341952   45.4360693954
  97.2496102843  -34.8775560180
 107.9465532302  -11.0628245580
 130.6096762890   68.1476575446
  98.1645105035   55.8902108474
 150.8199061430  -68.6547121926
  77.4739468712   13.9114405082
 142.9691664781    2.7834832698
  98.5909079562  -35.1973395120
  69.3794726290  -25.9240237098
  81.6249939196   -1.4705824777
  15.8791200016  -39.4949750742
 183.4400294849   51.7207899272
 303.6704718988  -36.4373324600
 192.1658373760  -34.7205273962
 207.0596350471  -64.0625127967
 263.2300443352    6.7500967050
 139.2129315146    3.9256002866
 170.6367371401   58.5760317776
 300.3586152867   22.7445915837
 288.6029267599    6.3420385443
 293.3845134672   23.5274552421
  62.2336797079   36.6966851722
 110.4745880658  -47.0501821959
 210.8260966576   55.3270784691
 347.2531035874   -2.4714039283
 195.0343432318  -21.7199177572
 300.1749004138  -23.7994322042
  24.9921716245   10.3526890153
 187.1084080935  -29.1091036570
 179.1854996824  -38.3437748773
 328.6069953467  -15.3364449047
 114.3212570456  -44.2350639979
 328.1143094981  -18.5599325181
  61.4579444435  -30.4129188161
  14.7278318340   48.5072804364
 355.9393357077  -15.8909278397
 351.5478989676  -32.3127471904
 182.3947411529  -56.1240752066
  47.9500038532  -49.1939863742
  26.6970702141  -17.9894471708
 115.0887359633    3.4430331731
 196.7077238856   72.0591348416
 274.1241255009    3.5851296140
 342.2123015108  -66.1918103852
 190.0187030156  -17.1026532701
  96.1525090515  -60.1676160441
 160.0328569363   39.6652177045
 342.6201922423   69.1988860633
  48.9686534836    8.8232472357
 264.5108319688  -76.4617915588
 331.0004619435  -47.1498408379
  93.4398368929   39.5327465102
 254.0832941695   32.8012865992
 133.0580370069   24.1839445019
   7.3533957976  -12.4958861057
 272.7724586479   18.9809298440
 160.7546067583   34.6092406574
  99.1676384734  -57.6010403212
 101.3986544594   33.8279370528
 220.8242821893   15.6691266019
  98.9711236972  -56.2101677551
 359.4871671729  -46.6197145563
  19.0737797967   40.4864785570
 305.7470288783   27.7802499283
 224.9118727321   39.8765281681
  26.5653634877   -7.4852914446
 336.2207154147  -54.6444153789
  68.5999395132   73.2262543684
 284.4995567110   12.0036650251
 291.7659053650  -34.7349492756
  36.3285606373  -45.3209752973
 189.1722997494  -64.9405611711
 229.5915117950   27.4564807283
  11.0054195162   40.5043112497
 274.8614604187   36.5277902838
  41.3389737054   39.2615805480
 153.4668941485  -26.0316089255
  60.7821071688  -49.4855014327
 170.1469860366  -56.8762838396
 133.9581550139  -23.4186077460
 213.5984171178    1.9127722874
 269.2060375704   10.4605054770
 306.5111276716   30.5101370089
 113.2257955370  -49.3797299667
 101.1523497553  -22.9274750742
 192.5721579728   20.7621171327
 184.4626051709  -17.9053965975
  46.7328845879  -19.7239446094
  18.1564687000   -1.7700041475
 226.2751833225    1.2157974649
 287.4630682951   32.0499926437
  31.6906632651  -24.7319602373
 293.0735401967  -48.8022325228
  86.6074651302   46.1798284582
 332.7999518271  -79.7226783027
 119.6714471313   64.5409431020
 178.1938462251   25.3257590724
 337.7585280649  -11.0484194402
 322.7274467200    5.6864195547
  66.4916675426  -46.8261503175
 150.4336826897  -56.8225785072
 227.6012473788    8.7616712053
 225.0977603270   -5.8948300351
 229.1255726845  -21.3238961350
 120.6201895166   17.6533794628
 292.2958370867   71.2924736903
 238.9213493765   53.8142062579
 109.6638257662   21.5354482106
 291.9405518280   77.7631847688
 208.0237720484    8.5296591019
 182.9254793360  -62.6979030613
  21.7046056472  -10.7666493867
 351.5514500691    5.0824145402
  35.0784695673   12.2585196412
 157.0037058702   34.2414604364
 239.8866913675   -6.5266554007
  60.3532768328   56.2617851808
  85.8061921981   37.3586437549
 205.9507747575  -49.3227159252
 285.6006562364    1.1426903760
 190.1406988244  -15.8856167178
  64.8009582561   43.8916919938
 280.8839580225   -0.3092400417
 294.3932253264  -20.9688002091
 254.3042080589  -21.7450000132
 339.8006573436   -5.2183970345
 292.1922731027   41.6552133100
 336.1857991403   20.5795998025
 162.2591967700   -8.0271997805
 178.3255658536   10.8280819774
 209.8501817622   -8.2071043149
 336.2698439769    1.6158562998
 134.5015386241   11.7904716796
 212.1658695371  -14.3713538547
 212.7608573010  -28.9306410794
 195.0976241797  -18.6837166235
  40.2392820242   14.0141730681
 150.3342112857   22.4097451148
  78.3508870038   22.7044406938
 292.5819170865  -62.8825847369
 273.5934226880   18.0942317724
  64.0914981668    1.0084701743
 260.9458516860    0.4660816290
 338.0012568645  -19.6111761035
 164.4255934354  -12.9392504336
 354.3964564803  -53.0033949714
 233.3854521739   68.1046111568
  32.0227539722  -17.1198604866
 112.7811710655  -44.5765017089
  68.6914653627    4.6630213991
  51.3239019650   15.5596255444
  76.3753124976    2.8931092168
 339.2323329515  -55.2053813944
 292.9109005787   -4.7181078926
 222.6506215057  -22.4085671081
 309.0362544632   52.8639858212
  34.8336429060   29.4953882833
 222.1602564032   10.0449287082
 137.5456941092   61.1056340738
 308.2334179326  -56.0131485416
 230.1391627966  -35.5759869440
 139.5530101676  -24.8986365298
 253.8547767535  -41.6747880676
  75.1350321688   29.7126471810
   4.0058594793    4.8070454013
 102.4359851449   32.7734543101
 205.7126150932  -33.1735507413
 169.8602750708   13.6050610984
 245.7093307865  -61.7098983469
  39.1257723392   60.4779352615
 341.1365329542  -12.1314433971
 356.0349458666  -30.2890033000
 346.9030372207   11.5381790908
  36.8868766759  -31.9882347735
 266.0656968314  -11.4282485608
 221.7166675221   10.3984469980
  35.2312593047   -3.9955911232
 347.9298043890   16.5398280022
 187.7068628597  -24.5848168798
 236.7053338943  -35.1602190312
 261.7269070525    7.0695081230
 220.1687312493   32.0137168816
 195.5281091698   12.1677567066
  57.5104257031   -5.7544637687
 303.7394361744   87.4001158512
 134.4979219519  -21.1217945124
 351.0827076734   55.6029181749
 272.8939608652  -28.9784580037
 150.0892086243   65.7430030013
   9.1862660405  -28.7744428832
 285.3117768989   58.8731700106
 344.5834984923  -21.5885362010
 265.9348148844   -0.9215571498
  37.9208485354  -47.6096069766
 111.6490220824  -52.1047717462
   8.8851980914  -11.9932121213
  35.9258142868  -26.0536501449
 238.0046355789  -41.2817874906
 345.4167877328   19.5979160059
 242.7269143260    5.9473286510
 139.5602007584  -19.0240420490
  17.6676864552   -5.0035789239
 336.8989779244  -43.1234712327
 254.9190177874   -2.8185470014
 174.8999147284    8.5342217997
  70.8609226842   55.0909870891
  34.5962602975   -9.3356717047
 249.8919941108   28.7601149120
  16.2349670533  -36.6554153135
 216.2130325041    2.0364076753
 301.7091223230   -8.7072939106
  54.7189737890    9.0961522936
 353.3828128155  -65.9163183782
 190.5420890313  -15.1705708024
 298.8131665208   62.0666324961
 261.0467014615  -59.4719572705
  48.8501414492  -33.4698421587
 109.8085874439   46.9764636377
  97.9395281020   13.6683214919
  31.5486433745  -11.3779969787
 195.8907912684  -77.1960877269
  82.1230715071  -13.6192841104
 206.5435437108   16.5527674780
 276.9338388751  -17.7727842270
  81.6770127629  -40.3661234666
 105.7051427149   18.3605140086
 130.0062491725   17.4403580597
   0.2879339705  -36.5458850662
 222.1555420897  -53.3755760797
 333.7624522135   15.3438987220
  30.2178000777   18.0799933387
  94.3771796905    0.3984856011
 103.6073708115   66.0778503784
 302.7922273083  -22.0254572853
 284.5292311526   34.3600450977
 124.4775840004   73.1929854735
 220.1792164419  -47.7301203314
 159.2991372733   25.8173686813
  20.7803074817   19.2101481607
 263.5285937184  -52.5280235876
 221.5002897776   23.2680507605
 113.0273309989  -32.7443873633
  91.8022836496  -22.9853450277
 126.3750188340   75.5318189688
 277.0022676283  -19.1998479510
 161.8787448317   28.2881664306
 107.6231984826   44.8261876956
  92.5855248519  -42.1242287169
 103.7500258959   55.2701472829
 297.1413292318   15.1743437700
  21.6801839934   73.1039702633
  90.2926475422   19.6256043475
 156.1461279410  -67.4086161528
 356.2175434958  -14.6113656187
 355.3345540371   13.0558656715
  85.5886123566   22.7068972919
 259.4018687431  -34.0421693441
  89.8473116798  -27.0195293216
 342.8482410225  -35.1181907381
 238.4799338774   62.3644020606
 186.2042318891   12.9665106863
 246.4493232496  -62.2504359936
 218.6820259128  -41.4813033026
  99.3223393783  -18.7448963436
 336.3789559239   46.3123057693
 233.3987908276   40.5207516831
 298.2212720807    8.5973842076
 206.8754163215   51.3604784553
 276.1393885660   40.6413445953
 158.7692207920   32.0852240416
 185.8712589909   69.1798991584
 316.0714478983   13.1775423399
 318.8814695533    3.1773656775
 255.0849166749  -46.8015617335
 100.5914354593   -6.0898202777
 131.7852061682   44.2055068020
 111.1286702603   63.9395047670
 280.7130040790  -18.5156363579
 355.4403588280   13.2036085904
  64.4834416615  -55.5204038890
 175.9259921849   39.6365258403
  89.8524799698   60.5498976047
 319.8065920550    9.9613162090
 341.2587265826  -56.4328377411
 249.3595359039  -61.3416646540
  82.6709500478   60.1252289867
 323.7804515959   17.3778706747
 356.1907434252  -19.4504095507
 245.0149372682   56.8921842554
  97.1242064362   26.6526461018
 111.7281153417   36.7607491610
 195.5370909129  -60.5971646214
 282.2445602454  -34.5665800992
 137.2182992315  -28.7691105683
 217.7252257812  -57.0179275615
 140.9005165628  -22.7138378216
 123.5417920728   -1.1922783071
 219.0822180831  -24.5275366772
 283.7029738617   36.5670344040
 172.4466293855  -10.4309413490
 352.8423452560   48.4876211466
 234.0753653777   63.8556293511
 182.5593033916    2.9017182965
 172.4202507863   37.3470853712
 132.6486295678    0.7562362716
 291.4947774864  -73.2530802099
  37.0864794673    2.4270980873
 356.8804514010   20.0713778304
 281.7155243722  -17.9649780410
 300.9758995154   13.4605508820
  49.2310104855   82.5222541310
 239.3928643933   34.8196697857
 328.5554788266   64.5924751323
  74.2235350785   81.3014403383
 144.5618533025  -38.3192594628
 254.2410956560   48.3261158414
  80.9164984357  -23.1055913697
 181.7696786250   29.8173920689
 352.6042740063   -3.7970968603
 191.8464864240   16.2674477842
 140.6790402615  -47.0861522965
 189.3562065651  -75.2891318613
 219.2778654407   50.5607854472
  92.1167205905   10.0704272858
  69.8857332704  -75.6936956812
  61.1046590939  -37.4675452739
  61.7211436174    8.8382561128
  62.8713008469    8.4581518968
 121.9923705273  -35.5761522581
  59.3542201081  -46.3994340994
 121.7227840394  -40.2654611601
 287.3486764291   14.4859266008
 136.2371720038   39.5224165312
 312.0065965769    2.0461426052
 354.4790669961  -24.8188931832
 303.7611674883  -20.0641745547
  47.1756389897  -11.8211242251
 198.6625700139  -12.6206098693
  39.1265912838    5.6681813611
 307.5776590797   15.9716238423
 120.8624481883   -9.8630407507
 319.6285019310    2.0111617177
  32.4202198838   39.6664615172
 237.3726550044   20.5435566708
 309.0780555681    7.3159605523
 358.2962316814    3.6945926723
 109.2832573415   11.5111534289
   4.8448694701   13.6302280219
 182.7829327825  -34.0701087582
  71.1590545416  -31.6804983538
 219.5327293370   14.5583619334
  12.3922946097  -23.5754316502
 101.6302720536   18.5326663350
 274.3951587212  -52.7237592072
 323.7461011991  -37.8814770149
 175.5564342063  -13.6761976667
 182.9897023294   21.7369498849
   4.3590866360   30.0119717543
 269.9400083941   56.0733415598
 321.1191746605  -64.6569026691
 313.3045862452  -15.8758523493
 301.7240900930  -31.5505364948
 246.1533899651   64.7564455008
  10.4463889032  -16.8295877959
 129.2498718336   35.9281289958
 265.1549586890  -35.5582162626
 319.2651174971   16.0317144591
 107.2269530834   26.9859754400
  55.8157810379   54.0326472263
 354.9544316182  -64.1566394121
 152.6999498209   44.0850166978
 194.9211725935  -57.4020433263
 225.8218258261   24.3713092381
 173.2666768239   78.3930804903
 238.0129062239   20.4434828964
 167.8486381790   19.7938131344
 253.9444779294   11.3485622076
  57.3290132786   12.1494804071
  77.2790578771  -36.5373333205
 197.3163820126   44.0471058761
 177.1450241632   -5.4304522120
 276.2390700879  -16.1567134017
  71.2401166948   -4.7311545342
  29.3510873931  -51.4918064390
 118.2226093427   18.6938775047
 325.5659189652  -60.3974051549
 332.5699313710  -75.7461226951
 321.6041379018    5.6051539392
 263.7875548880  -53.4029035619
 123.9534438219   52.6971301034
  11.8717288155   -3.7307326295
 182.5320970918  -42.7398072839
 324.9330399384   36.2196311701
  53.0909753849   20.2015500465
 272.5492441899  -25.1020863098
  60.2513105147  -59.2705538865
  76.2069842209  -32.2770998493
