            lon             lat
  73.1819291604  -80.9385183557
 149.8618631006   23.4840637023
 281.5347243370   24.4255127503
 310.9444389282   22.3206678549
  99.3313579072   74.1536725874
 340.7914356715   30.0169701195
 313.7130701749  -33.5156496801
 265.1040627026   30.3736408233
 115.0936831741  -35.0268347544
 313.3673828241    5.4530583323
 318.8272373045  -30.2827949271
 332.8012920590   21.6162596300
 347.9828822519   24.7751896397
 326.4225345540   55.8949737321
 112.6910915722   11.4687597691
   3.5641585464  -13.3927196942
  54.7713352466    2.7449505315
  65.4597358212  -16.9927289143
 273.2665296971  -39.9929925227
  39.4550764467  -30.0669194546
 247.0376790614  -49.8699685162
 146.0699913981  -40.7054838314
  51.9890789409  -59.9863799962
 275.7076269627   31.5747720719
 281.6608622967   22.7325184932
  42.2341752806   43.6291933419
  32.1294733767  -42.7800724540
 275.2969310177  -48.6496661008
  82.1337651869  -17.9660223439
  91.3446547441  -55.2758922156
 184.2834232332   41.7106180932
  89.1471827001   63.0695963847
 192.7036986619  -30.5489112457
  32.2648337702  -77.0060886337
 133.5436783935    1.2412603981
 142.7732755126  -25.2220354235
 302.1541311749  -23.4884141061
 167.8140123429   64.9155400593
  18.2515014652   -6.9347989757
 169.0506537547  -52.3897835084
 168.0448563469   17.8799436379
 259.4710427084  -27.3500630999
 133.9885630746    2.3092867943
 334.9914064397  -69.3122388460
 200.9864278413   52.5304992707
 221.6641061022   37.6557639680
 225.5576563822  -48.3002023607
 131.5567453090  -52.6055244493
 237.2198453214   31.9356163206
  81.7871830922  -19.9778609838
 263.4726163140   -9.1871629597
 146.0413648544   33.4578247232
  67.6426125996   24.0950532616
 100.4803372923   54.0868516542
  89.2572718731    9.6666566594
  43.0862396336   44.3945821114
  69.9005401550  -83.6515214603
  91.9757037459   46.8061095170
  53.3608682381  -18.1230291629
 223.8613863160  -54.7841194072
 205.2573877284   67.3604350570
 237.7124230735  -20.2389453742
 214.2058617465  -62.3906812989
 116.0060462697   46.3046580807
  71.9714380333   11.1142707187
  77.5592650128   33.3030603836
  41.4774440472   11.9290123296
   8.0897502032   13.7854481085
  45.7760141670  -52.1380715815
  84.2956683508  -21.6084445854
  81.3189536371   18.3259660981
 231.0704325628   13.6236808389
 318.9820379822   -1.7541370980
 279.2112596046    2.6503849208
 254.9897640551  -50.2116113957
 110.0131896718    2.3623317030
 130.3508433724    9.4219912894
  11.6293770937   81.0407129110
 347.0967341644  -29.2736806484
 209.1776355622   13.9734460646
  20.7189284363  -80.7802378649
 123.0441767401    0.8338254264
 280.5648058066   38.6147214496
  34.4812485938   14.3554486844
 256.6319973467   -3.8875783556
 342.3727886954  -34.8260426024
 285.2770771219   15.6979315827
 194.0330824893   79.2915511431
  91.4112121777   16.4368133226
 166.0178096016  -24.7244856676
 152.4621942943   16.8920049253
 175.7897892599   48.6377462060
  53.4327245983  -48.0442605359
 192.8218748403  -52.8194665867
 212.4333869760  -89.2897389617
  81.0123007316  -74.4421147407
 135.1223142693    2.3804836150
 277.5229333212   49.6202226042
 152.0628110691  -33.5807703777
 260.0370767124   -0.8310897869
  64.7239810564   27.6536422738
 148.7710112541  -13.3790246693
 327.9281275262  -72.3795966118
  65.4352095594  -76.4549805156
  66.6753146385   17.5118234452
 320.5241051131   59.4844387292
 252.5115438458  -13.3823383024
 121.3361013044   -4.0515105304
 155.4118926639   18.3252304116
 275.7393507664   -4.6997804488
 342.1173593287    6.7804390066
 323.7690313436  -16.0554592142
  73.7443435410  -55.0348727172
 297.0091763598  -60.1462038774
 252.4676845925   29.6660490795
 187.2573703339   -9.3034181381
 323.8195657442  -43.5309849470
 270.6962493523  -12.1161167617
  28.7780594938   17.9949622196
 177.6354951581   77.7480082184
 204.0133743589   67.1677239167
 355.5910986894    9.7447140107
 191.9300498413  -50.7312737004
 235.8236903354  -49.1067237190
 110.6735962802  -49.0141104594
 142.3144748957    7.3828168069
 148.5686217249  -40.3598055652
 212.7612216808    5.1479243650
  81.7970518138  -61.8889645440
   8.1977457128  -19.7335299073
 176.4282703963  -13.4127775539
 167.6725017111  -20.0525776370
  68.7034478680   -1.0718177853
 104.2947784957   -4.9707177031
 281.3093441356   32.9568446384
 105.2837684247    8.0406306539
 246.2719522300  -36.6262277593
  99.0156719197   31.0274528909
 354.1501122126  -52.9703707455
 259.8378247908   74.9600784036
 326.5083175685  -26.3041595750
 329.0477577652   22.6024044072
  68.3038618084  -27.0932455934
 116.2824937808  -34.4939304867
 236.0383830777  -48.0790491637
 326.5904889485    6.7070187524
  54.5123283683   -1.7341589683
  72.6686673362  -59.0587693152
 136.2847208248  -24.0102025182
   9.0288007064  -37.7540262401
  24.6282126185  -20.3857186804
  69.6904726628   -7.1748411562
 228.5325124197   21.5827690713
 359.8940784936   56.4917602580
 118.8005740395   37.9224661914
 221.9477884909    1.0480830160
  75.9131807654  -19.7490727174
 247.6517220247  -17.0611802564
  87.6294001830    9.4812247254
 247.4746512720    6.5704690548
 201.2744441112   46.7787905054
  92.7602071419  -11.6663839033
  99.9298325495   -5.9829093545
 323.3826657278   -0.6681089892
  99.4803100720   21.3541413731
 308.4671261847  -33.5934902220
  72.8549734595   -8.0426449334
 116.3130632263   -1.0388923951
 321.7582173309   35.8014506522
 199.2354558024   34.5689481288
 145.4014538853    8.6724691623
 343.5738591079   46.2819395321
 236.9949366669   32.6620246111
 140.1366565775   52.8951045838
  96.8251408098  -23.7573416610
  17.2949262890   17.3647437019
 108.9534976406  -37.3042129080
  14.4152362726   26.7855193224
   3.6095120651   -6.0356358423
  22.4564120816  -16.1731975704
 126.5274540051   15.2032941590
 325.2593176897   69.2338437227
 196.0370133804   19.1609652840
  83.6338890310  -46.8264353540
 319.7131986408   53.9747118045
 102.2194875773   71.9333321978
 220.0550818781  -68.4286914692
 187.3404248844   -5.6563118189
 119.8589183275  -56.1719801541
 245.6455526342   24.8143280593
  58.9941700140  -28.2068038264
 284.2681559358  -22.6157632818
  54.3325177471   -9.9744094708
 189.4771355290  -66.6357415495
  79.1454957689  -16.7886404483
  17.0255058116  -18.7838044206
 235.4695743384   24.8985996592
 230.5118828547   -9.8365903320
 230.7200320227   -8.9751231854
 320.6479829255  -38.3281191651
 168.6498820366   74.7261254866
 145.2636281583    0.1939416158
 190.6745295486  -57.8422778463
 324.8539284398   26.8772064547
  18.1770389837   68.9718714683
  64.2233208098   19.4913007321
  71.1591876537  -45.5181955859
 259.4078321585   21.5097589216
 335.9853610481  -11.3815415952
 146.8009099543   -7.4026484760
 178.0110359892  -38.3275667191
 116.7997218258   17.1480516103
  14.2918042939   72.8326523847
 257.9243299272   29.7323162770
 261.2356167385  -30.8270757585
 296.0267587006   60.7111426920
 161.1406194916   61.1407654326
 256.8532396702  -18.8228148012
 346.2751247241   17.3499717233
  83.7111341263  -64.1782021800
 273.9147997035  -58.7946411440
  64.1568597710  -23.5650303817
 293.6332862987  -11.9242801567
 213.6269430762   29.0942657384
 219.4147607596   21.3340399227
 337.5446029014   -7.2610734972
 182.4955699321   50.7637232261
 182.0639514154   15.4258564098
 251.7056073991   40.6717650916
 191.7317084532  -64.6856990592
  70.0047158663  -51.6715214348
 120.6102692855  -15.6841123606
 256.3925808276   57.6880961147
  12.8483904852  -62.3448367224
  26.0914075055   22.6546020535
   1.0869656191   48.6061532211
 135.6790975302  -26.9183522207
  76.4007557140   19.3241229012
 189.9832562251    6.4290138679
 203.2097185571    2.3482582521
 200.9261335705   51.0148368045
  79.3598404477  -12.2608044317
  80.1486550318   73.9615559481
  75.5854186275   31.0004323651
 235.7426222452   -8.9961733481
 287.1692546240   48.0607231190
 321.9659259104   25.4721147800
 352.7325254776  -82.4590336925
 245.1611468157   -7.3764978842
 274.1251017592   71.1978298395
 267.5024341477   26.6349052121
 249.3930989739  -18.1239222670
 116.1705050389  -45.9785509227
 301.9459658432    5.5425215062
 200.0209756700   21.2208850066
 357.3332310905  -62.5591852175
 322.4052863125  -70.8473271204
  84.9825771185  -37.5725802834
 300.0455066568  -35.3362998158
  56.8143234818  -17.9795786271
 168.6726551904   -9.0734877881
  64.4922655857  -32.6208841227
 134.6156655134  -45.8724577435
 231.7040032672  -39.0258162435
 291.4205054933  -58.8564216945
 244.8890603712   21.3550776857
 222.1551008505  -80.1296544292
 336.7718827718  -47.3635346735
  12.8086388658   67.9233252810
  40.7863818929   44.6389081811
 108.3240730993  -32.1734773341
  13.7233515512   -4.1468990590
 242.0162618266  -37.1748362068
 273.7470877256   19.6218845484
 160.2068940034   68.4482530367
 233.5296246753   28.4869274791
  11.1268082599  -48.3756526906
  98.0921229785  -41.8548224744
 244.9295448580  -21.1928112649
   5.8789332887   22.8361076274
  34.7841191018  -25.6680058370
 306.2988844387  -59.4988267688
 162.0963308321   17.7878164582
 133.5171534460  -14.2673876095
 112.3759302196  -20.5351391944
 170.3872513718   17.3494803208
 310.9072936478  -47.1906326768
 190.6166248320   44.1284047890
 180.3702129742   54.4186798058
 206.3996170294   -1.4881876665
 264.3275282636  -42.7088853824
  36.1625346473  -32.9486976133
 226.4975029831   -0.6666150600
 211.4637348584  -38.7726041433
 341.4583309411   36.1443088468
 189.9519639357  -55.1881944114
   7.4559276871   17.8401401920
 188.3837540367  -48.3073456832
 144.2699031362  -32.6998437938
 191.4077873261   75.0401561532
 317.6261896574   35.4465871446
  95.7043877647   10.8669546359
 101.5575750888   20.9278439380
 164.4384472402  -33.9572748361
 239.8875045746   19.7471346172
  12.0633707657  -43.9221751613
  20.9423884869  -17.0408275982
 153.1840441148    9.0122817974
 195.5707698841  -40.5084729984
 263.3046723490   -4.2935486305
  61.6736336249   15.7313584985
 164.3468915772  -37.3356138667
 165.5969013531  -29.1592752977
  48.0015383876  -72.0150084824
 132.9238223792   -6.2005728080
 233.8413465062  -27.7428012667
  52.4711771335  -54.0567887179
 269.9674478464   -3.2233654322
 143.0088068256   39.3491233500
 341.6677783905   -5.9856640800
 122.2625044825    0.0110284614
 245.1954070224  -13.7651570807
 305.4491605436  -46.6464642956
 176.6746085360    5.9663861149
  11.8603728161  -36.5076507767
 201.5762135893  -42.2081761873
  83.9626716911  -82.2619331937
 242.4138199614  -29.4430786520
 356.6634817379  -45.7289285156
 327.1204994841   28.5307474761
   0.6660839167  -11.5388382780
  43.6014231836   12.7395548766
 357.8684833728  -17.0973573190
  79.9978940227   39.9150368823
  60.2508728358   40.9296831784
 191.2209474648   18.0813111159
 216.9839350025   45.4360687846
  97.2496101873  -34.8775550218
 107.9465531649  -11.0628236040
 130.6096779317   68.1476583028
  98.1645107221   55.8902118414
 150.8199038843  -68.6547117092
  77.4739468157   13.9114414911
 142.9691665140    2.7834838690
  98.5909078417  -35.1973385192
  69.3794727942  -25.9240227663
  81.6249939198   -1.4705814821
  15.8791207934  -39.4949747918
 183.4400307525   51.7207898592
 303.6704723116  -36.4373332923
 192.1658366928  -34.7205276155
 207.0596332105  -64.0625132608
 263.2300443451    6.7500957059
 139.2129315639    3.9256009374
 170.6367387621   58.5760319336
 300.3586150677   22.7445907202
 288.6029267202    6.3420375941
 293.3845132871   23.5274543225
  62.2336793606   36.6966860653
 110.4745876770  -47.0501812569
 210.8260978965   55.3270779474
 347.2531036264   -2.4714041426
 195.0343428425  -21.7199180253
 300.1749006362  -23.7994330693
  24.9921714554   10.3526894469
 187.1084075353  -29.1091037890
 179.1854988839  -38.3437748706
 328.6069955798  -15.3364454218
 114.3212566324  -44.2350630851
 328.1143097827  -18.5599330426
  61.4579447182  -30.4129179294
  14.7278307337   48.5072806993
 355.9393359900  -15.8909279033
 351.5478995939  -32.3127473306
 182.3947396541  -56.1240752562
  47.9500046231  -49.1939856226
  26.6970705013  -17.9894467124
 115.0887359860    3.4430340802
 196.7077268491   72.0591345453
 274.1241254926    3.5851286119
 342.2123036821  -66.1918106850
 190.0187027081  -17.1026534525
  96.1525088471  -60.1676150455
 160.0328577186   39.6652180406
 342.6201897077   69.1988857703
  48.9686533788    8.8232479990
 264.5108315977  -76.4617925601
 331.0004628919  -47.1498413186
  93.4398369457   39.5327475131
 254.0832943391   32.8012856304
 133.0580373143   24.1839452312
   7.3533960150  -12.4958859694
 272.7724586253   18.9809288403
 160.7546074116   34.6092409815
  99.1676382058  -57.6010393300
 101.3986545943   33.8279380367
 220.8242823980   15.6691259389
  98.9711234483  -56.2101667634
 359.4871682333  -46.6197145577
  19.0737789845   40.4864788927
 305.7470285623   27.7802491169
 224.9118733190   39.8765274530
  26.5653636021   -7.4852909882
 336.2207167122  -54.6444157772
  68.5999383166   73.2262553071
 284.4995566526   12.0036640538
 291.7659056251  -34.7349502064
  36.3285614484  -45.3209746956
 189.1722976263  -64.9405613389
 229.5915121272   27.4564799580
  11.0054186713   40.5043114491
 274.8614603466   36.5277892829
  41.3389730893   39.2615812177
 153.4668937042  -26.0316084833
  60.7821077319  -49.4855005516
 170.1469845134  -56.8762836751
 133.9581547060  -23.4186070278
 213.5984171423    1.9127717248
 269.2060375683   10.4605044718
 306.5111273122   30.5101362055
 113.2257950633  -49.3797290460
 101.1523496666  -22.9274740894
 192.5721583408   20.7621169064
 184.4626048440  -17.9053966834
  46.7328848296  -19.7239438722
  18.1564687261   -1.7700038270
 226.2751833338    1.2157967332
 287.4630680983   32.0499916871
  31.6906636539  -24.7319597028
 293.0735406514  -48.8022334445
  86.6074650728   46.1798294621
 332.7999567737  -79.7226787554
 119.6714481871   64.5409439716
 178.1938466973   25.3257590965
 337.7585282438  -11.0484198136
 322.7274466365    5.6864189520
  66.4916679591  -46.8261493927
 150.4336813434  -56.8225780179
 227.6012474791    8.7616704579
 225.0977602510   -5.8948307525
 229.1255724266  -21.3238969001
 120.6201896784   17.6533803240
 292.2958359363   71.2924727631
 238.9213500736   53.8142053931
 109.6638258992   21.5354491546
 291.9405500602   77.7631838393
 208.0237721776    8.5296586229
 182.9254773886  -62.6979031202
  21.7046058209  -10.7666490078
 351.5514499773    5.0824144001
  35.0784693862   12.2585202251
 157.0037064988   34.2414608221
 239.8866913073   -6.5266562741
  60.3532760949   56.2617860582
  85.8061921445   37.3586447579
 205.9507737064  -49.3227163720
 285.6006562276    1.1426894099
 190.1406985399  -15.8856169023
  64.8009578477   43.8916929066
 280.8839580202   -0.3092410274
 294.3932254848  -20.9688011215
 254.3042079501  -21.7450009830
 339.8006574267   -5.2183973745
 292.1922727554   41.6552123822
 336.1857987905   20.5795994036
 162.2591966314   -8.0271994815
 178.3255660425   10.8280819991
 209.8501816336   -8.2071048219
 336.2698439475    1.6158559023
 134.5015387690   11.7904723912
 212.1658693168  -14.3713543963
 212.7608568328  -28.9306416298
 195.0976238488  -18.6837168927
  40.2392818306   14.0141737233
 150.3342116442   22.4097456057
  78.3508869187   22.7044416798
 292.5819178507  -62.8825856621
 273.5934226616   18.0942307696
  64.0914981559    1.0084710818
 260.9458516839    0.4660806351
 338.0012571943  -19.6111764729
 164.4255932092  -12.9392501711
 354.3964578057  -53.0033950620
 233.3854536470   68.1046103454
  32.0227542301  -17.1198599471
 112.7811706717  -44.5765007850
  68.6914653302    4.6630223383
  51.3239017885   15.5596263340
  76.3753124826    2.8931101955
 339.2323343047  -55.2053817437
 292.9109006082   -4.7181088155
 222.6506211997  -22.4085677948
 309.0362536160   52.8639850453
  34.8336424384   29.4953888637
 222.1602565310   10.0449280278
 137.5456954590   61.1056347467
 308.2334188609  -56.0131493264
 230.1391623366  -35.5759877205
 139.5530098069  -24.8986358835
 253.8547765079  -41.6747890353
  75.1350320225   29.7126481545
   4.0058593917    4.8070454791
 102.4359852857   32.7734552901
 205.7126145000  -33.1735511843
 169.8602753073   13.6050612678
 245.7093300279  -61.7098992663
  39.1257709673   60.4779359017
 341.1365331559  -12.1314437149
 356.0349464493  -30.2890033618
 346.9030370171   11.5381788705
  36.8868771719  -31.9882341640
 266.0656968157  -11.4282495642
 221.7166676555   10.3984463234
  35.2312593585   -3.9955905371
 347.9298040933   16.5398277995
 187.7068624011  -24.5848170222
 236.7053335068  -35.1602198756
 261.7269070662    7.0695071272
 220.1687317232   32.0137162274
 195.5281093749   12.1677564301
  57.5104257536   -5.7544629167
 303.7394237357   87.4001150196
 134.4979216743  -21.1217938008
 351.0827062179   55.6029180266
 272.8939608942  -28.9784590073
 150.0892105630   65.7430034960
   9.1862665815  -28.7744427152
 285.3117764438   58.8731690431
 344.5834988733  -21.5885364608
 265.9348148800   -0.9215581530
  37.9208493956  -47.6096063528
 111.6490215935  -52.1047708147
   8.8851982988  -11.9932119585
  35.9258146792  -26.0536495489
 238.0046351136  -41.2817883472
 345.4167873824   19.5979157602
 242.7269143700    5.9473277540
 139.5602004896  -19.0240414028
  17.6676865356   -5.0035786116
 336.8989787899  -43.1234716201
 254.9190177716   -2.8185479740
 174.8999148754    8.5342218815
  70.8609222190   55.0909880413
  34.5962604295   -9.3356711277
 249.8919942932   28.7601139655
  16.2349677666  -36.6554150252
 216.2130325295    2.0364070752
 301.7091224016   -8.7072947617
  54.7189736937    9.0961531186
 353.3828150480  -65.9163184864
 190.5420887604  -15.1705709938
 298.8131655911   62.0666316190
 261.0467012057  -59.4719582646
  48.8501418794  -33.4698413968
 109.8085878133   46.9764645808
  97.9395281342   13.6683224864
  31.5486435428  -11.3779964463
 195.8907870203  -77.1960880095
  82.1230715353  -13.6192831136
 206.5435439737   16.5527670219
 276.9338389131  -17.7727852240
  81.6770128768  -40.3661224709
 105.7051428044   18.3605149742
 130.0062493741   17.4403588247
   0.2879347122  -36.5458850535
 222.1555410908  -53.3755767600
 333.7624519619   15.3438982845
  30.2177997921   18.0799938512
  94.3771796877    0.3984866028
 103.6073713581   66.0778513536
 302.7922275278  -22.0254581262
 284.5292309718   34.3600441266
 124.4775859019   73.1929862979
 220.1792155991  -47.7301209858
 159.2991377262   25.8173690295
  20.7803071519   19.2101485245
 263.5285935772  -52.5280245872
 221.5002900959   23.2680500887
 113.0273307382  -32.7443864412
  91.8022836296  -22.9853440232
 126.3750211650   75.5318197736
 277.0022676703  -19.1998489477
 161.8787453438   28.2881667360
 107.6231987890   44.8261886513
  92.5855248007  -42.1242277131
 103.7500262480   55.2701482574
 297.1413291023   15.1743428790
  21.6801809241   73.1039706417
  90.2926475435   19.6256053527
 156.1461257208  -67.4086157533
 356.2175437541  -14.6113656774
 355.3345538013   13.0558655973
  85.5886123241   22.7068982947
 259.4018686199  -34.0421703336
  89.8473116739  -27.0195283164
 342.8482416963  -35.1181910273
 238.4799348654   62.3644011997
 186.2042321157   12.9665105700
 246.4493224962  -62.2504369181
 218.6820252199  -41.4813039368
  99.3223393171  -18.7448953529
 336.3789549532   46.3123053736
 233.3987913313   40.5207508716
 298.2212720045    8.5973833255
 206.8754174355   51.3604779941
 276.1393884639   40.6413435967
 158.7692213779   32.0852243984
 185.8712616151   69.1798990480
 316.0714477242   13.1775416480
 318.8814695077    3.1773650222
 255.0849164039  -46.8015627068
 100.5914354355   -6.0898192911
 131.7852068219   44.2055075464
 111.1286710125   63.9395057019
 280.7130041408  -18.5156373441
 355.4403585895   13.2036085181
  64.4834422786  -55.5204029785
 175.9259930125   39.6365259040
  89.8524799754   60.5498986100
 319.8065919159    9.9613155661
 341.2587280175  -56.4328380568
 249.3595352654  -61.3416655973
  82.6709498344   60.1252299846
 323.7804513374   17.3778700869
 356.1907437763  -19.4504096098
 245.0149379054   56.8921833411
  97.1242064992   26.6526470983
 111.7281156217   36.7607500920
 195.5370891946  -60.5971648980
 282.2445603941  -34.5665810799
 137.2182988202  -28.7691098911
 217.7252245599  -57.0179281826
 140.9005162309  -22.7138371936
 123.5417920578   -1.1922774736
 219.0822177260  -24.5275373168
 283.7029736763   36.5670334292
 172.4466291985  -10.4309412244
 352.8423441248   48.4876210290
 234.0753665633   63.8556285327
 182.5593034391    2.9017182440
 172.4202515441   37.3470854962
 132.6486295736    0.7562370057
 291.4947787307  -73.2530811424
  37.0864794302    2.4270986996
 356.8804510308   20.0713777834
 281.7155244375  -17.9649790237
 300.9758993867   13.4605500241
  49.2310055254   82.5222548973
 239.3928647414   34.8196689166
 328.5554770094   64.5924746145
  74.2235333370   81.3014413077
 144.5618526484  -38.3192588862
 254.2410959511   48.3261148719
  80.9164984969  -23.1055903759
 181.7696791974   29.8173920302
 352.6042740692   -3.7970969821
 191.8464867073   16.2674475704
 140.6790394166  -47.0861516655
 189.3562027888  -75.2891320322
 219.2778663775   50.5607848049
  92.1167205951   10.0704282901
  69.8857345945  -75.6936947347
  61.1046594577  -37.4675443902
  61.7211435411    8.8382570017
  62.8713007764    8.4581527949
 121.9923701384  -35.5761514096
  59.3542206359  -46.3994332307
 121.7227835829  -40.2654603090
 287.3486763464   14.4859256436
 136.2371726037   39.5224172209
 312.0065965494    2.0461418633
 354.4790674558  -24.8188932723
 303.7611676914  -20.0641753862
  47.1756391282  -11.8211234826
 198.6625697979  -12.6206101982
  39.1265912036    5.6681820014
 307.5776588992   15.9716230503
 120.8624480942   -9.8630398918
 319.6285019006    2.0111610724
  32.4202191803   39.6664620626
 237.3726552018   20.5435558201
 309.0780554827    7.3159597768
 358.2962316132    3.6945926500
 109.2832574073   11.5111543751
   4.8448692241   13.6302281144
 182.7829321004  -34.0701088147
  71.1590547342  -31.6804974000
 219.5327295338   14.5583612877
  12.3922950341  -23.5754314270
 101.6302721207   18.5326673181
 274.3951588291  -52.7237602089
 323.7461018299  -37.8814776032
 175.5564339590  -13.6761975964
 182.9897027262   21.7369498249
   4.3590860541   30.0119718383
 269.9400083810   56.0733405546
 321.1191763195  -64.6569032941
 313.3045864395  -15.8758530756
 301.7240904182  -31.5505373458
 246.1533908089   64.7564445783
  10.4463891985  -16.8295876062
 129.2498722954   35.9281297694
 265.1549586305  -35.5582172648
 319.2651172734   16.0317138089
 107.2269532354   26.9859763979
  55.8157802650   54.0326480622
 354.9544336835  -64.1566394929
 152.6999506862   44.0850171521
 194.9211710743  -57.4020435925
 225.8218261376   24.3713085118
 173.2666816851   78.3930806005
 238.0129064167   20.4434820398
 167.8486385299   19.7938133385
 253.9444779804   11.3485612395
  57.3290131599   12.1494812574
  77.2790580322  -36.5373323383
 197.3163829353   44.0471055696
 177.1450240644   -5.4304521696
 276.2390701184  -16.1567144001
  71.2401167176   -4.7311535799
  29.3510884863  -51.4918059396
 118.2226095025   18.6938783868
 325.5659204288  -60.3974057170
 332.5699348936  -75.7461231514
 321.6041378207    5.6051533209
 263.7875547484  -53.4029045621
 123.9534445638   52.6971309329
  11.8717288762   -3.7307324152
 182.5320961609  -42.7398073359
 324.9330393293   36.2196305988
  53.0909751617   20.2015508549
 272.5492442111  -25.1020873136
  60.2513113393  -59.2705530099
  76.2069843643  -32.2770988713
