            lon             lat
  17.0255058085  -18.7838044235
 235.4695743360   24.8985996672
 230.5118828558   -9.8365903245
 230.7200320237   -8.9751231779
 320.6479829196  -38.3281191590
 168.6498820020   74.7261254848
 145.2636281583    0.1939416104
 190.6745295637  -57.8422778444
 324.8539284438   26.8772064602
  18.1770390075   68.9718714653
  64.2233208112   19.4913007234
  71.1591876506  -45.5181955950
 259.4078321578   21.5097589311
 335.9853610463  -11.3815415913
 146.8009099554   -7.4026484813
 178.0110359968  -38.3275667194
 116.7997218245   17.1480516018
  14.2918043241   72.8326523823
 257.9243299261   29.7323162865
 261.2356167394  -30.8270757490
 296.0267587083   60.7111427006
 161.1406194751   61.1407654296
 256.8532396709  -18.8228147918
 346.2751247271   17.3499717255
  83.7111341243  -64.1782021895
 273.9147997023  -58.7946411344
  64.1568597693  -23.5650303904
 293.6332862979  -11.9242801479
 213.6269430718   29.0942657438
 219.4147607568   21.3340399289
 337.5446029003   -7.2610734936
 182.4955699204   50.7637232265
 182.0639514128   15.4258564102
 251.7056073966   40.6717651008
 191.7317084732  -64.6856990572
  70.0047158622  -51.6715214439
 120.6102692870  -15.6841123688
 256.3925808242   57.6880961241
  12.8483904673  -62.3448367246
  26.0914075092   22.6546020492
   1.0869656301   48.6061532209
 135.6790975338  -26.9183522274
  76.4007557148   19.3241228918
 189.9832562240    6.4290138697
 203.2097185567    2.3482582559
 200.9261335594   51.0148368080
  79.3598404474  -12.2608044412
  80.1486550373   73.9615559386
  75.5854186289   31.0004323557
 235.7426222461   -8.9961733401
 287.1692546273   48.0607231281
 321.9659259141   25.4721147859
 352.7325254054  -82.4590336914
 245.1611468162   -7.3764978754
 274.1251017614   71.1978298491
 267.5024341476   26.6349052217
 249.3930989750  -18.1239222579
 116.1705050434  -45.9785509313
 301.9459658437    5.5425215144
 200.0209756665   21.2208850100
 357.3332310720  -62.5591852171
 322.4052862904  -70.8473271146
  84.9825771179  -37.5725802930
 300.0455066534  -35.3362998075
  56.8143234801  -17.9795786352
 168.6726551919   -9.0734877900
  64.4922655831  -32.6208841315
 134.6156655205  -45.8724577503
 231.7040032720  -39.0258162359
 291.4205054874  -58.8564216856
 244.8890603697   21.3550776945
 222.1551008914  -80.1296544227
 336.7718827621  -47.3635346698
  12.8086388890   67.9233252788
  40.7863819000   44.6389081747
 108.3240731013  -32.1734773432
  13.7233515506   -4.1468990613
 242.0162618300  -37.1748361983
 273.7470877259   19.6218845581
 160.2068939804   68.4482530335
 233.5296246723   28.4869274869
  11.1268082493  -48.3756526925
  98.0921229799  -41.8548224839
 244.9295448596  -21.1928112562
   5.8789332927   22.8361076263
  34.7841190981  -25.6680058425
 306.2988844289  -59.4988267611
 162.0963308291   17.7878164553
 133.5171534478  -14.2673876164
 112.3759302211  -20.5351392033
 170.3872513688   17.3494803192
 310.9072936410  -47.1906326696
 190.6166248229   44.1284047908
 180.3702129607   54.4186798059
 206.3996170297   -1.4881876621
 264.3275282645  -42.7088853728
  36.1625346423  -32.9486976191
 226.4975029832   -0.6666150530
 211.4637348650  -38.7726041382
 341.4583309478   36.1443088498
 189.9519639493  -55.1881944096
   7.4559276902   17.8401401907
 188.3837540475  -48.3073456818
 144.2699031413  -32.6998437994
 191.4077872908   75.0401561551
 317.6261896625   35.4465871511
  95.7043877646   10.8669546263
 101.5575750881   20.9278439286
 164.4384472465  -33.9572748386
 239.8875045729   19.7471346256
  12.0633707567  -43.9221751634
  20.9423884841  -17.0408276018
 153.1840441135    9.0122817932
 195.5707698920  -40.5084729957
 263.3046723491   -4.2935486209
  61.6736336262   15.7313584900
 164.3468915844  -37.3356138693
 165.5969013583  -29.1592753000
  48.0015383679  -72.0150084896
 132.9238223799   -6.2005728150
 233.8413465092  -27.7428012589
  52.4711771255  -54.0567887256
 269.9674478465   -3.2233654225
 143.0088068193   39.3491233442
 341.6677783896   -5.9856640771
 122.2625044825    0.0110284533
 245.1954070234  -13.7651570719
 305.4491605376  -46.6464642878
 176.6746085350    5.9663861144
  11.8603728091  -36.5076507787
 201.5762135975  -42.2081761837
  83.9626716842  -82.2619332033
 242.4138199639  -29.4430786434
 356.6634817280  -45.7289285151
 327.1204994886   28.5307474812
   0.6660839148  -11.5388382782
  43.6014231852   12.7395548699
 357.8684833699  -17.0973573187
  79.9978940240   39.9150368728
  60.2508728399   40.9296831700
 191.2209474617   18.0813111178
 216.9839349947   45.4360687905
  97.2496101882  -34.8775550313
 107.9465531655  -11.0628236132
 130.6096779160   68.1476582955
  98.1645107200   55.8902118318
 150.8199039060  -68.6547117138
  77.4739468163   13.9114414817
 142.9691665137    2.7834838633
  98.5909078428  -35.1973385288
  69.3794727927  -25.9240227753
  81.6249939198   -1.4705814916
  15.8791207858  -39.4949747945
 183.4400307403   51.7207898599
 303.6704723077  -36.4373332843
 192.1658366994  -34.7205276134
 207.0596332281  -64.0625132563
 263.2300443450    6.7500957155
 139.2129315634    3.9256009312
 170.6367387466   58.5760319321
 300.3586150698   22.7445907285
 288.6029267205    6.3420376032
 293.3845132888   23.5274543314
  62.2336793639   36.6966860567
 110.4745876807  -47.0501812659
 210.8260978846   55.3270779524
 347.2531036261   -2.4714041406
 195.0343428463  -21.7199180227
 300.1749006341  -23.7994330610
  24.9921714570   10.3526894428
 187.1084075406  -29.1091037877
 179.1854988916  -38.3437748707
 328.6069955775  -15.3364454168
 114.3212566364  -44.2350630938
 328.1143097800  -18.5599330376
  61.4579447155  -30.4129179379
  14.7278307443   48.5072806968
 355.9393359873  -15.8909279027
 351.5478995879  -32.3127473293
 182.3947396685  -56.1240752557
  47.9500046158  -49.1939856298
  26.6970704985  -17.9894467168
 115.0887359858    3.4430340715
 196.7077268207   72.0591345481
 274.1241254927    3.5851286215
 342.2123036613  -66.1918106821
 190.0187027111  -17.1026534507
  96.1525088490  -60.1676150551
 160.0328577111   39.6652180374
 342.6201897320   69.1988857731
  48.9686533798    8.8232479917
 264.5108316013  -76.4617925505
 331.0004628828  -47.1498413140
  93.4398369452   39.5327475035
 254.0832943375   32.8012856397
 133.0580373113   24.1839452242
   7.3533960129  -12.4958859707
 272.7724586255   18.9809288500
 160.7546074053   34.6092409784
  99.1676382083  -57.6010393396
 101.3986545930   33.8279380273
 220.8242823960   15.6691259453
  98.9711234507  -56.2101667729
 359.4871682231  -46.6197145577
  19.0737789923   40.4864788895
 305.7470285653   27.7802491247
 224.9118733134   39.8765274599
  26.5653636010   -7.4852909926
 336.2207166998  -54.6444157734
  68.5999383281   73.2262552981
 284.4995566532   12.0036640631
 291.7659056226  -34.7349501974
  36.3285614406  -45.3209747014
 189.1722976467  -64.9405613373
 229.5915121240   27.4564799653
  11.0054186794   40.5043114472
 274.8614603473   36.5277892925
  41.3389730952   39.2615812113
 153.4668937085  -26.0316084875
  60.7821077265  -49.4855005601
 170.1469845280  -56.8762836767
 133.9581547089  -23.4186070346
 213.5984171420    1.9127717302
 269.2060375683   10.4605044814
 306.5111273157   30.5101362132
 113.2257950679  -49.3797290548
 101.1523496674  -22.9274740989
 192.5721583373   20.7621169086
 184.4626048471  -17.9053966825
  46.7328848273  -19.7239438793
  18.1564687259   -1.7700038301
 226.2751833337    1.2157967402
 287.4630681002   32.0499916963
  31.6906636502  -24.7319597079
 293.0735406471  -48.8022334357
  86.6074650734   46.1798294525
 332.7999567263  -79.7226787510
 119.6714481770   64.5409439633
 178.1938466928   25.3257590963
 337.7585282421  -11.0484198100
 322.7274466373    5.6864189578
  66.4916679551  -46.8261494016
 150.4336813563  -56.8225780226
 227.6012474781    8.7616704650
 225.0977602517   -5.8948307456
 229.1255724291  -21.3238968927
 120.6201896768   17.6533803157
 292.2958359474   71.2924727720
 238.9213500669   53.8142054014
 109.6638258980   21.5354491455
 291.9405500771   77.7631838482
 208.0237721764    8.5296586274
 182.9254774073  -62.6979031196
  21.7046058193  -10.7666490114
 351.5514499781    5.0824144014
  35.0784693879   12.2585202195
 157.0037064927   34.2414608184
 239.8866913078   -6.5266562657
  60.3532761020   56.2617860498
  85.8061921450   37.3586447483
 205.9507737165  -49.3227163677
 285.6006562277    1.1426894192
 190.1406985426  -15.8856169006
  64.8009578516   43.8916928978
 280.8839580202   -0.3092410179
 294.3932254833  -20.9688011127
 254.3042079511  -21.7450009737
 339.8006574259   -5.2183973712
 292.1922727587   41.6552123911
 336.1857987939   20.5795994075
 162.2591966327   -8.0271994843
 178.3255660407   10.8280819989
 209.8501816349   -8.2071048170
 336.2698439478    1.6158559061
 134.5015387676   11.7904723844
 212.1658693189  -14.3713543911
 212.7608568373  -28.9306416245
 195.0976238520  -18.6837168901
  40.2392818324   14.0141737170
 150.3342116407   22.4097456010
  78.3508869195   22.7044416703
 292.5819178434  -62.8825856533
 273.5934226618   18.0942307792
  64.0914981560    1.0084710731
 260.9458516839    0.4660806446
 338.0012571911  -19.6111764694
 164.4255932113  -12.9392501736
 354.3964577930  -53.0033950611
 233.3854536329   68.1046103532
  32.0227542277  -17.1198599523
 112.7811706755  -44.5765007939
  68.6914653305    4.6630223293
  51.3239017902   15.5596263264
  76.3753124828    2.8931101862
 339.2323342917  -55.2053817404
 292.9109006079   -4.7181088067
 222.6506212026  -22.4085677882
 309.0362536241   52.8639850527
  34.8336424429   29.4953888581
 222.1602565298   10.0449280343
 137.5456954461   61.1056347402
 308.2334188520  -56.0131493189
 230.1391623410  -35.5759877131
 139.5530098104  -24.8986358897
 253.8547765102  -41.6747890260
  75.1350320239   29.7126481452
   4.0058593925    4.8070454784
 102.4359852844   32.7734552807
 205.7126145057  -33.1735511800
 169.8602753050   13.6050612662
 245.7093300352  -61.7098992575
  39.1257709805   60.4779358956
 341.1365331539  -12.1314437119
 356.0349464437  -30.2890033612
 346.9030370191   11.5381788726
  36.8868771671  -31.9882341699
 266.0656968158  -11.4282495545
 221.7166676543   10.3984463298
  35.2312593580   -3.9955905427
 347.9298040961   16.5398278015
 187.7068624055  -24.5848170209
 236.7053335105  -35.1602198675
 261.7269070660    7.0695071367
 220.1687317186   32.0137162337
 195.5281093729   12.1677564328
  57.5104257531   -5.7544629249
 303.7394238549   87.4001150275
 134.4979216769  -21.1217938076
 351.0827062319   55.6029180281
 272.8939608940  -28.9784589976
 150.0892105444   65.7430034912
   9.1862665763  -28.7744427168
 285.3117764481   58.8731690524
 344.5834988696  -21.5885364583
 265.9348148801   -0.9215581434
  37.9208493874  -47.6096063587
 111.6490215981  -52.1047708236
   8.8851982968  -11.9932119600
  35.9258146755  -26.0536495546
 238.0046351181  -41.2817883390
 345.4167873857   19.5979157625
 242.7269143696    5.9473277626
 139.5602004922  -19.0240414090
  17.6676865348   -5.0035786145
 336.8989787816  -43.1234716164
 254.9190177717   -2.8185479646
 174.8999148740    8.5342218807
  70.8609222234   55.0909880321
  34.5962604282   -9.3356711332
 249.8919942915   28.7601139745
  16.2349677597  -36.6554150279
 216.2130325293    2.0364070810
 301.7091224008   -8.7072947536
  54.7189736946    9.0961531107
 353.3828150266  -65.9163184854
 190.5420887630  -15.1705709919
 298.8131656000   62.0666316274
 261.0467012082  -59.4719582551
  48.8501418753  -33.4698414041
 109.8085878097   46.9764645718
  97.9395281339   13.6683224768
  31.5486435411  -11.3779964514
 195.8907870610  -77.1960880068
  82.1230715350  -13.6192831232
 206.5435439712   16.5527670263
 276.9338389127  -17.7727852144
  81.6770128757  -40.3661224804
 105.7051428035   18.3605149649
 130.0062493721   17.4403588174
   0.2879347051  -36.5458850536
 222.1555411004  -53.3755767535
 333.7624519643   15.3438982887
  30.2177997948   18.0799938463
  94.3771796878    0.3984865932
 103.6073713528   66.0778513443
 302.7922275257  -22.0254581181
 284.5292309736   34.3600441359
 124.4775858836   73.1929862900
 220.1792156072  -47.7301209795
 159.2991377219   25.8173690262
  20.7803071551   19.2101485210
 263.5285935786  -52.5280245776
 221.5002900928   23.2680500951
 113.0273307407  -32.7443864501
  91.8022836298  -22.9853440328
 126.3750211426   75.5318197659
 277.0022676699  -19.1998489382
 161.8787453389   28.2881667331
 107.6231987860   44.8261886422
  92.5855248012  -42.1242277227
 103.7500262446   55.2701482481
 297.1413291035   15.1743428875
  21.6801809536   73.1039706381
  90.2926475434   19.6256053430
 156.1461257420  -67.4086157571
 356.2175437516  -14.6113656768
 355.3345538036   13.0558655981
  85.5886123244   22.7068982851
 259.4018686211  -34.0421703241
  89.8473116740  -27.0195283260
 342.8482416898  -35.1181910245
 238.4799348559   62.3644012079
 186.2042321136   12.9665105712
 246.4493225034  -62.2504369093
 218.6820252265  -41.4813039307
  99.3223393177  -18.7448953624
 336.3789549625   46.3123053774
 233.3987913265   40.5207508794
 298.2212720052    8.5973833339
 206.8754174248   51.3604779985
 276.1393884649   40.6413436063
 158.7692213723   32.0852243950
 185.8712615899   69.1798990491
 316.0714477259   13.1775416546
 318.8814695081    3.1773650285
 255.0849164065  -46.8015626974
 100.5914354357   -6.0898193005
 131.7852068157   44.2055075393
 111.1286710053   63.9395056929
 280.7130041402  -18.5156373347
 355.4403585918   13.2036085188
  64.4834422727  -55.5204029873
 175.9259930046   39.6365259034
  89.8524799754   60.5498986003
 319.8065919173    9.9613155722
 341.2587280037  -56.4328380538
 249.3595352715  -61.3416655883
  82.6709498364   60.1252299751
 323.7804513398   17.3778700926
 356.1907437729  -19.4504096093
 245.0149378993   56.8921833498
  97.1242064986   26.6526470888
 111.7281156190   36.7607500831
 195.5370892111  -60.5971648954
 282.2445603927  -34.5665810705
 137.2182988242  -28.7691098976
 217.7252245716  -57.0179281767
 140.9005162341  -22.7138371996
 123.5417920579   -1.1922774815
 219.0822177294  -24.5275373107
 283.7029736780   36.5670334385
 172.4466292003  -10.4309412256
 352.8423441356   48.4876210301
 234.0753665519   63.8556285405
 182.5593034387    2.9017182445
 172.4202515368   37.3470854950
 132.6486295735    0.7562369987
 291.4947787188  -73.2530811335
  37.0864794305    2.4270986937
 356.8804510343   20.0713777838
 281.7155244369  -17.9649790143
 300.9758993879   13.4605500323
  49.2310055729   82.5222548900
 239.3928647380   34.8196689250
 328.5554770268   64.5924746194
  74.2235333537   81.3014412984
 144.5618526547  -38.3192588917
 254.2410959482   48.3261148812
  80.9164984963  -23.1055903855
 181.7696791919   29.8173920306
 352.6042740686   -3.7970969809
 191.8464867046   16.2674475725
 140.6790394247  -47.0861516715
 189.3562028250  -75.2891320306
 219.2778663685   50.5607848111
  92.1167205950   10.0704282804
  69.8857345818  -75.6936947438
  61.1046594543  -37.4675443986
  61.7211435418    8.8382569931
  62.8713007771    8.4581527863
 121.9923701421  -35.5761514177
  59.3542206309  -46.3994332391
 121.7227835872  -40.2654603172
 287.3486763472   14.4859256528
 136.2371725980   39.5224172143
 312.0065965496    2.0461418705
 354.4790674514  -24.8188932715
 303.7611676894  -20.0641753782
  47.1756391269  -11.8211234898
 198.6625698000  -12.6206101951
  39.1265912044    5.6681819953
 307.5776589009   15.9716230579
 120.8624480951   -9.8630399000
 319.6285019009    2.0111610786
  32.4202191870   39.6664620574
 237.3726551999   20.5435558283
 309.0780554835    7.3159597843
 358.2962316138    3.6945926502
 109.2832574066   11.5111543661
   4.8448692264   13.6302281135
 182.7829321069  -34.0701088141
  71.1590547323  -31.6804974091
 219.5327295319   14.5583612939
  12.3922950301  -23.5754314291
 101.6302721201   18.5326673086
 274.3951588281  -52.7237601993
 323.7461018238  -37.8814775975
 175.5564339614  -13.6761975971
 182.9897027223   21.7369498254
   4.3590860597   30.0119718375
 269.9400083811   56.0733405643
 321.1191763036  -64.6569032881
 313.3045864376  -15.8758530686
 301.7240904151  -31.5505373377
 246.1533908008   64.7564445871
  10.4463891956  -16.8295876080
 129.2498722910   35.9281297620
 265.1549586310  -35.5582172552
 319.2651172756   16.0317138152
 107.2269532340   26.9859763887
  55.8157802724   54.0326480542
 354.9544336637  -64.1566394921
 152.6999506779   44.0850171477
 194.9211710889  -57.4020435899
 225.8218261347   24.3713085188
 173.2666816385   78.3930805995
 238.0129064148   20.4434820480
 167.8486385266   19.7938133365
 253.9444779799   11.3485612488
  57.3290131610   12.1494812493
  77.2790580307  -36.5373323477
 197.3163829265   44.0471055725
 177.1450240654   -5.4304521700
 276.2390701181  -16.1567143906
  71.2401167174   -4.7311535890
  29.3510884758  -51.4918059444
 118.2226095009   18.6938783784
 325.5659204148  -60.3974057116
 332.5699348598  -75.7461231470
 321.6041378214    5.6051533268
 263.7875547498  -53.4029045525
 123.9534445567   52.6971309250
  11.8717288756   -3.7307324173
 182.5320961698  -42.7398073354
 324.9330393351   36.2196306043
  53.0909751638   20.2015508471
 272.5492442109  -25.1020873040
  60.2513113314  -59.2705530183
  76.2069843629  -32.2770988807
