Tool 1     Tool 2     System 1   System 2         Median         Mean          Max     Std.Dev.
kapteyn    palpy      fk5        galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pyast      fk5        galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pyephem    fk5        galactic       0.007901     0.007152     0.009162     0.002086
kapteyn    pyslalib   fk5        galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pytpm      fk5        galactic       0.217646     0.196028     0.248968     0.055728
palpy      pyast      fk5        galactic       0.000000     0.000000     0.000000     0.000000
palpy      pyephem    fk5        galactic       0.008617     0.007782     0.009988     0.002287
palpy      pyslalib   fk5        galactic       0.000000     0.000000     0.000000     0.000000
palpy      pytpm      fk5        galactic       0.217783     0.196115     0.249066     0.055749
pyast      pyephem    fk5        galactic       0.008617     0.007782     0.009988     0.002287
pyast      pyslalib   fk5        galactic       0.000000     0.000000     0.000000     0.000000
pyast      pytpm      fk5        galactic       0.217783     0.196115     0.249066     0.055749
pyephem    pyslalib   fk5        galactic       0.008617     0.007782     0.009988     0.002287
pyephem    pytpm      fk5        galactic       0.222743     0.200759     0.254952     0.057060
pyslalib   pytpm      fk5        galactic       0.217783     0.196115     0.249066     0.055749
astropy    kapteyn    fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    novas      fk5        icrs           0.025767     0.023355     0.030023     0.006856
astropy    palpy      fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    novas      fk5        icrs           0.025767     0.023355     0.030023     0.006856
kapteyn    palpy      fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
novas      palpy      fk5        icrs           0.025767     0.023355     0.030023     0.006856
novas      pyast      fk5        icrs           0.025767     0.023355     0.030023     0.006856
novas      pyslalib   fk5        icrs           0.025767     0.023355     0.030023     0.006856
palpy      pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    palpy      galactic   ecliptic       0.064456     0.058484     0.073489     0.016163
kapteyn    pyast      galactic   ecliptic       0.034859     0.031737     0.040328     0.008981
kapteyn    pyephem    galactic   ecliptic       0.007662     0.006871     0.008820     0.001985
kapteyn    pyslalib   galactic   ecliptic       0.060139     0.054354     0.068950     0.015447
kapteyn    pytpm      galactic   ecliptic    1839.445487  1665.611830  2112.016920   473.217213
palpy      pyast      galactic   ecliptic       0.060143     0.054286     0.068844     0.015425
palpy      pyephem    galactic   ecliptic       0.060628     0.055107     0.069159     0.015207
palpy      pyslalib   galactic   ecliptic       0.035887     0.032705     0.041558     0.009243
palpy      pytpm      galactic   ecliptic    1839.402372  1665.562351  2111.954752   473.203093
pyast      pyephem    galactic   ecliptic       0.035546     0.032206     0.040945     0.009204
pyast      pyslalib   galactic   ecliptic       0.074122     0.067658     0.086278     0.018980
pyast      pytpm      galactic   ecliptic    1839.462537  1665.616635  2112.023591   473.218517
pyephem    pyslalib   galactic   ecliptic       0.056208     0.050926     0.064623     0.014520
pyephem    pytpm      galactic   ecliptic    1839.442723  1665.607968  2112.012010   473.216163
pyslalib   pytpm      galactic   ecliptic    1839.384799  1665.557500  2111.948009   473.201774
astropy    kapteyn    galactic   fk4            0.000004     0.000004     0.000005     0.000001
astropy    palpy      galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    pyast      galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    pyephem    galactic   fk4            0.448513     0.449965     0.858774     0.226540
astropy    pyslalib   galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    pytpm      galactic   fk4            0.000000     0.000000     0.000000     0.000000
kapteyn    palpy      galactic   fk4            0.217121     0.195032     0.249032     0.056381
kapteyn    pyast      galactic   fk4            0.217121     0.195032     0.249032     0.056381
kapteyn    pyephem    galactic   fk4            0.448511     0.449963     0.858769     0.226537
kapteyn    pyslalib   galactic   fk4            0.217121     0.195032     0.249032     0.056381
kapteyn    pytpm      galactic   fk4            0.000004     0.000004     0.000005     0.000001
palpy      pyast      galactic   fk4            0.000000     0.000000     0.000000     0.000000
palpy      pyephem    galactic   fk4            0.543986     0.560180     1.009565     0.241864
palpy      pyslalib   galactic   fk4            0.000000     0.000000     0.000003     0.000000
palpy      pytpm      galactic   fk4            0.217123     0.195032     0.249037     0.056381
pyast      pyephem    galactic   fk4            0.543986     0.560180     1.009565     0.241864
pyast      pyslalib   galactic   fk4            0.000000     0.000000     0.000003     0.000000
pyast      pytpm      galactic   fk4            0.217123     0.195032     0.249037     0.056381
pyephem    pyslalib   galactic   fk4            0.543986     0.560180     1.009565     0.241864
pyephem    pytpm      galactic   fk4            0.448513     0.449965     0.858774     0.226540
pyslalib   pytpm      galactic   fk4            0.217123     0.195032     0.249037     0.056381
astropy    kapteyn    galactic   fk5            0.000001     0.000001     0.000001     0.000000
astropy    palpy      galactic   fk5            0.001213     0.001098     0.001414     0.000326
astropy    pyast      galactic   fk5            0.001213     0.001098     0.001414     0.000326
astropy    pyephem    galactic   fk5            0.007893     0.007138     0.009162     0.002052
astropy    pyslalib   galactic   fk5            0.001213     0.001098     0.001414     0.000326
astropy    pytpm      galactic   fk5            0.216475     0.194941     0.248948     0.056376
kapteyn    palpy      galactic   fk5            0.001213     0.001098     0.001414     0.000326
kapteyn    pyast      galactic   fk5            0.001213     0.001098     0.001414     0.000326
kapteyn    pyephem    galactic   fk5            0.007894     0.007138     0.009162     0.002053
kapteyn    pyslalib   galactic   fk5            0.001213     0.001098     0.001414     0.000326
kapteyn    pytpm      galactic   fk5            0.216474     0.194940     0.248947     0.056376
palpy      pyast      galactic   fk5            0.000000     0.000000     0.000000     0.000000
palpy      pyephem    galactic   fk5            0.008570     0.007780     0.009988     0.002224
palpy      pyslalib   galactic   fk5            0.000000     0.000000     0.000000     0.000000
palpy      pytpm      galactic   fk5            0.217124     0.195036     0.249042     0.056383
pyast      pyephem    galactic   fk5            0.008570     0.007780     0.009988     0.002224
pyast      pyslalib   galactic   fk5            0.000000     0.000000     0.000000     0.000000
pyast      pytpm      galactic   fk5            0.217124     0.195036     0.249042     0.056383
pyephem    pyslalib   galactic   fk5            0.008570     0.007780     0.009988     0.002224
pyephem    pytpm      galactic   fk5            0.221211     0.199488     0.254886     0.057882
pyslalib   pytpm      galactic   fk5            0.217124     0.195036     0.249042     0.056383
astropy    kapteyn    galactic   icrs           0.000001     0.000001     0.000001     0.000000
astropy    palpy      galactic   icrs           0.001213     0.001098     0.001414     0.000326
astropy    pyast      galactic   icrs           0.001213     0.001098     0.001414     0.000326
astropy    pyslalib   galactic   icrs           0.001213     0.001098     0.001414     0.000326
kapteyn    palpy      galactic   icrs           0.001213     0.001098     0.001414     0.000326
kapteyn    pyast      galactic   icrs           0.001213     0.001098     0.001414     0.000326
kapteyn    pyslalib   galactic   icrs           0.001213     0.001098     0.001414     0.000326
palpy      pyast      galactic   icrs           0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   galactic   icrs           0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   galactic   icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    novas      icrs       ecliptic       0.052716     0.048124     0.061352     0.013606
kapteyn    palpy      icrs       ecliptic       0.063327     0.057304     0.074091     0.017004
kapteyn    pyast      icrs       ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    pyslalib   icrs       ecliptic       0.059455     0.053652     0.068848     0.015781
novas      palpy      icrs       ecliptic       0.041973     0.038386     0.048756     0.010878
novas      pyast      icrs       ecliptic       0.026856     0.024571     0.031674     0.007105
novas      pyslalib   icrs       ecliptic       0.069170     0.062263     0.078201     0.017047
palpy      pyast      icrs       ecliptic       0.059451     0.053648     0.068844     0.015780
palpy      pyslalib   icrs       ecliptic       0.036442     0.033080     0.041558     0.008934
pyast      pyslalib   icrs       ecliptic       0.075274     0.068358     0.086278     0.018900
astropy    kapteyn    icrs       fk4            0.000004     0.000004     0.000006     0.000001
astropy    palpy      icrs       fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyast      icrs       fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyslalib   icrs       fk4            0.004450     0.004217     0.006193     0.001322
kapteyn    palpy      icrs       fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyast      icrs       fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyslalib   icrs       fk4            0.004449     0.004216     0.006194     0.001322
palpy      pyast      icrs       fk4            0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   icrs       fk4            0.000000     0.000000     0.000003     0.000000
pyast      pyslalib   icrs       fk4            0.000000     0.000000     0.000003     0.000000
astropy    kapteyn    icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    novas      icrs       fk5            0.025768     0.023355     0.030023     0.006856
astropy    palpy      icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    novas      icrs       fk5            0.025768     0.023355     0.030023     0.006856
kapteyn    palpy      icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
novas      palpy      icrs       fk5            0.025768     0.023355     0.030023     0.006856
novas      pyast      icrs       fk5            0.025768     0.023355     0.030023     0.006856
novas      pyslalib   icrs       fk5            0.025768     0.023355     0.030023     0.006856
palpy      pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    icrs       galactic       0.000001     0.000001     0.000001     0.000000
astropy    palpy      icrs       galactic       0.001235     0.001110     0.001414     0.000319
astropy    pyast      icrs       galactic       0.001235     0.001110     0.001414     0.000319
astropy    pyslalib   icrs       galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    palpy      icrs       galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pyast      icrs       galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pyslalib   icrs       galactic       0.001235     0.001110     0.001414     0.000319
palpy      pyast      icrs       galactic       0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   icrs       galactic       0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   icrs       galactic       0.000000     0.000000     0.000000     0.000000
