            lon             lat
 310.7829638217  -19.8033674642
 196.8238345879  -36.3907959172
 122.7999988490    5.9122032363
 245.2963229476   68.1949161963
 173.0377595302   18.8306396995
  79.1291855712  -38.8986990783
  85.6846453181  -74.8101752840
 288.7051733341   36.5479668147
 196.4067744166  -35.9329008450
 319.5007405523  -20.2381681978
 332.6460254073  -14.6614154886
 178.8415428678   30.0718167430
  90.9805306792  -24.2915121620
 146.3336278933   85.4546021227
 129.8852711477   -0.1967095463
 196.1369204620  -33.4913129558
  78.3495100865  -49.3367799607
 134.6415478123  -34.1897639290
 248.5902688188  -41.0279898173
 121.1030125895  -48.6613354505
 276.7384000938   11.5903898567
 283.9890810322   37.2382925918
 313.4590403035   32.2859471257
  57.4611253068   67.2485552855
  49.0592357766   23.0596818322
 323.0503129836   -7.0730501446
 164.6877872068  -73.7441743624
 309.6127197438   52.4939447443
 326.7119708758   16.6853806944
  20.4184336369    8.9151567230
 356.4389376416  -82.1174661239
 104.0964219673    5.9370860329
 189.4417166368   65.2014878994
  36.6548727392    9.2787743255
  29.8848979904  -57.7802434892
 197.0623507344  -23.6101446213
 247.1951661382   16.9581355764
 320.7572945257   44.9681633667
 228.3227796975   26.5346424708
 194.5479091458   38.3289465417
 260.2757491850  -29.7139854733
  90.5988435649   29.4671679549
 315.1946181192  -18.3655557328
 168.6635448058  -25.7255221717
 358.6082845003  -20.8915333080
 338.4727550053  -13.5181357453
 212.3361920769   60.6338289320
 189.0800635626   -8.9607084400
 247.2883893553    0.9442158530
 197.5515985712  -40.4774519319
 347.3676603986   35.6343730392
 188.6018965899   -5.5000924261
  29.0756790373    2.8902890636
 224.8176468835  -39.3706247495
 215.5725026564   24.9995760838
 326.0435133508  -25.9135632944
 147.4105973986   -0.2305893146
  94.7927836146   -0.6989467708
  51.2186353656   34.7245765507
 165.5839046013   19.6424339112
 136.6698328142   49.4716111464
   2.0984968194  -21.3389856036
 245.2918246399   38.0207361253
 253.7793573866   48.1659168507
 263.8282528061   -9.9377912159
 137.4407162548   24.4400061360
 346.5662769574  -37.5357737908
 319.4732794656  -15.0320854229
 283.3288544383    2.9049814498
  64.8093062083   15.2671167853
 112.9063012230  -12.7440195119
 212.8184045529   27.4169399789
 208.8752210225  -74.5852163452
  72.0298195608   46.0334746791
  65.2280053902   -2.7980607850
  21.2108563794   73.5984459823
 112.8003732616  -58.9237420230
 206.3142272948   17.4046810607
 179.3466238853  -35.8060820267
 169.0899565631  -47.8458639805
 302.9170859595  -34.7973747051
 255.6734136729  -30.2161279106
 110.2586443454  -68.3253981908
  14.7255646043  -24.4910305891
  65.8584916132  -44.0801138393
 330.8141267057   -6.8414768701
 306.0157772064    3.1448697747
 325.7128135460  -34.6806228575
  18.8328551240   -3.7647008219
 165.1522525748   62.4418063911
 122.5720452462   60.6289404167
 327.2269996086  -56.9758329482
 149.8816557142  -46.5431843385
 135.7744538804   27.8875878386
 185.0459101500   59.7094465966
 245.9889992568  -11.1480090913
 296.6015400351  -14.5689929712
 274.4126046985  -51.7403629116
 143.0756266854   -3.5034643305
 301.4429969607   68.9393498099
 342.2081968518   50.1407565331
  93.1938017813   27.4555538378
  12.1787307077   33.1745690482
 305.7008640128    3.4697489041
 252.5691066402   76.7268228056
 166.3335972608  -68.8236292406
 328.6155026189   36.2216606592
 311.1064031226    3.9052177756
 358.9403031875   34.0035853411
  11.6650334946   24.9296097756
  40.3035900964   52.2602748328
 116.8882542474  -31.5196498654
 352.9329325323  -11.8684722774
  46.3334689749  -34.3809248388
  44.4650707176  -56.7251720946
 272.9746802774    6.8237394956
   1.3140718576  -48.2521639320
 255.7928428158   -5.0861155917
 196.9090938243  -48.8136280335
 310.5117683035  -61.7107551298
 294.4573207026   77.5251863240
 299.8934111027   67.3433627970
  57.7574068410    6.5904604633
 340.1403643821  -48.6961300698
 273.9245413727   -1.9017218165
  73.5401895377  -64.0322363328
 265.9303419427  -77.8021346238
 149.3629811392   29.8654993128
  89.9750314089   16.1928527484
 211.1931903645  -11.9136925609
 287.0394959274  -48.9632923086
 143.9171003101  -30.7878966942
 175.4429802254  -43.5016914329
 301.1937138209   17.0189945752
 120.1694191697   33.7198518593
   7.9566538370  -18.2134120152
 220.1217801035  -38.6188101154
 159.3496223178    3.9589860694
 260.6195944882   18.8974471605
 143.6080367593  -29.6622415134
 292.5123276137  -32.1086766737
 143.1677153927   44.7019342647
 172.1075643402   53.4827033077
 242.2303077124   -9.3335521540
 214.0000198070  -60.8601706266
 192.9816404947   62.1125911104
  71.6736987311  -65.9116608555
 262.4591790612   37.3793330956
 134.2522434106    2.2344114746
  68.8512204067  -19.7726281289
  96.5864523811    7.6422822391
  89.6559124867  -37.2092805936
  58.6922992677    6.9056822866
 273.5383205461  -49.0500844330
  91.7843549483   -0.0499308905
  27.9573777329  -50.4536070715
 244.8274375292  -15.3931226353
 122.0538753718   48.7563134207
 238.2518896332   20.1280569372
 245.4322219668  -24.4751318468
 108.0719340747    2.4101932821
  69.2375729163  -33.3855222129
  79.8367533878  -12.7663818482
  39.4848373180  -19.5182501405
  15.9671979036    3.4376185694
 327.4854281863  -59.5533043968
  76.6240715800  -68.0126117489
  81.1892716177  -28.0654877715
 209.9815071824   45.6299830243
 328.5104965135   27.0901014426
 284.6627851252   48.6587883378
 260.8515002349   -4.2179141255
 117.5535050187  -40.9902700887
 135.7365891732  -25.7685366074
  78.6632440847   40.6775297160
 330.4564490284  -11.2372746185
 190.3031001636   30.8742522226
 282.6409446612  -45.7738533510
 133.5908155269  -36.8715811169
 335.0413721147   80.6666829665
  35.2988937051  -13.5011952919
 252.6633068584   41.5210469419
 323.5381702104  -12.2106970318
 300.8246044942   59.5359534130
 104.9659385124   44.8402352133
  92.1125106970  -30.4212257450
 190.4059687541  -26.3075466955
 149.2123790993   -6.9774952213
 138.9656584554   28.6724220533
 336.4640994009  -64.3645275977
 229.1657843063  -26.4096716655
 269.4417218586  -42.7357066884
 274.7149759968  -58.4310496230
 144.6087921380  -28.9365197266
  53.4538687155   81.5800367337
 190.9391260288  -41.3415734074
 256.4184348829   45.1912084398
  67.3705485443  -15.5813862248
 168.5177924119  -31.5726625382
 287.9820718764  -32.3448083937
 279.9605672396  -55.1188448737
  65.7426315753  -25.7685608678
  46.3935269853   55.4072867198
 250.5390884093   31.3326029634
 134.8948801126  -41.9476869429
 150.3834888642   -4.0450216669
 278.2947184206   41.8708717681
 353.0684986676   17.4666281936
 323.1775535101   12.8833044338
 305.7344545783  -74.2099212841
 283.9562125972  -15.6576306595
 218.8472626224   70.7246181213
 192.1585751149   -0.9334320912
 306.7549223919   -9.2265422800
 271.3917091791   34.7547681935
  33.3051129809   -7.2249496956
 106.6972404032   41.4751941700
 122.3657294265   48.2813193545
   4.6059432835    9.6577067045
 226.9505051136  -25.5729588042
 248.6652760308   -6.9036828312
 209.6941438939  -74.3918801823
 147.5458679923  -20.6147683048
 197.5549576431  -46.9326701805
 200.3488381679   27.2240361281
 281.5931336717  -70.6540147428
 350.9934002071  -19.3799269112
 187.9313331502  -11.5132977018
 187.4529876817  -22.1939268538
  60.3567911504  -43.9404728370
 113.0425627267  -49.7337650871
 315.8438842113   76.3759802621
 109.6367436934  -36.9187352271
 251.4511535081    7.4412892810
  98.4894491945  -15.3639757757
 314.1567061761  -30.1901392678
  95.0672564755   57.8568687203
 318.9327323094    3.1924316787
 357.2559639368   37.3493194565
  35.9797540908  -66.3718006970
 166.4268340763  -67.7115890858
 248.3730245843   -5.9077248159
 341.2747169618   28.4404289732
  43.1673450480  -38.0704324821
 297.7486242755  -70.9139022492
 168.9568371432  -47.4535535506
 335.5078782623  -30.7742230313
   1.2923375054  -31.7375975057
  58.3282100950  -49.9658888535
 199.1518807752   49.6456103413
  48.0912091297   34.6721906599
 112.8669310543   -4.7717050854
 211.3000660210   30.1832999334
  59.5022537395  -63.9002399100
 246.5726849188   26.4877165555
  87.6339448157  -37.3612933571
 235.6181880553   48.5252976968
 150.7782122983   42.9672411480
  95.9094746522  -58.4354370816
 106.7779585466  -51.7876512227
 333.0626002832   25.1324551049
 100.2579650001  -24.9032600569
 301.8249546858    5.5155679360
  62.4556854822  -51.9238680253
 127.0469040939  -41.6892186072
   7.8980753139   49.8349701297
 164.0016777887   36.0447423886
 149.2148478732  -17.6956034356
  31.0744244027   39.3829158307
 191.4463622910   62.3407211810
 119.0686917586   15.3344597472
 109.3082649812  -69.7725047481
  24.7501246551   -0.3489645564
 165.0608609362  -74.2626940651
  29.4990684777    8.2209933644
 358.4721792966   -6.9404843282
   3.4985152835  -27.4575329823
 129.0174557674  -22.6339082623
  62.0643084178   51.7819747282
 176.5702309456   24.6968026521
 317.5201210212  -84.3118177835
  36.6312416747   55.9891375446
  94.5090419876   25.3941678369
 251.8273748177  -27.5204247390
 189.5759662760    1.6433331775
 225.0323564354  -66.8267542601
 215.3158283206   63.0818099592
  21.2298232434  -61.1503426072
 284.8147745414   22.9153292298
  36.7565863294  -44.7729004740
 241.6216350092  -35.3492569355
  68.1039822883  -62.1668152828
 357.5478061720  -25.1767432100
 202.1304690697   56.6047817593
 226.3057000736   26.1231409812
 226.0066765176   26.9673810148
 307.8485356698   -3.6035636143
 109.5417107726   38.4931802589
 154.9691041370  -24.2595485014
 232.9927221351  -30.3319524837
 358.7861632910   42.9533350000
  66.0950341635   33.7251665678
  64.0481730567  -23.1330765305
 343.6058482670  -76.5228856721
 245.2629307423   66.7341840296
 335.4873355243    8.8216279260
 161.9975042427  -28.7938109086
 209.3566611641  -26.1807273394
 118.8663850358  -24.8074597592
  69.3527725606   36.7966560958
 231.1783019288   73.6142456878
 262.6762481164   15.6401072742
  57.5016669259   66.3949207776
 121.8237695504   29.0972001619
 256.5576309251   26.9307774265
   4.3051906902   21.4742029344
 277.4812802727  -68.6652158140
 272.4644231190  -11.9755829553
  34.8795530514  -61.2477378066
 297.7222818812   30.7783045295
 178.5267409028   43.4699187716
 191.3772760861   43.0568614867
 339.4810783042   10.7860246665
 139.4960306332   33.4787794376
 170.3933823959   12.1418258158
 184.4639774959   76.3811891262
 240.1210488201  -33.5788534415
 320.6057316547  -74.2164188212
 143.6021446888  -51.9958160783
 115.5310297046   73.1997204955
 308.4505924007  -43.0228281970
  34.4139021911   -2.0448141539
  40.4320563575   30.0965733009
 171.9591294085  -49.6465540734
  76.1911909686  -26.3588928645
 182.5419167905   11.8587862749
 195.0514581300   18.5684991873
 145.1763338830   44.2088227358
  70.9261281961  -57.8581763571
  87.2862903779   27.2653566495
  77.7357003667  -14.7487159810
 230.9174479160   29.3925297113
  28.3947409371   76.8793161727
 355.1211842268   44.2371151197
 280.3112720024  -41.7557388946
 240.1041527342   34.7850419002
  87.2630187989   61.8406901800
 263.2290085200   73.4124514019
 248.6899170001   25.9609908397
 198.0842371100  -71.0401192069
 316.6526434756   42.9012606698
 177.4177487118   28.8979758091
 305.1145388306  -36.3355983617
 287.7918675871  -30.0320381155
  55.5201064123  -83.3729123913
 294.7471237756    6.8181283866
  32.0440650465  -52.5353329652
 179.3989504192  -14.2513896830
  19.7595248099  -67.5955360605
 201.0589581161  -58.2977020328
 241.6518562624    0.9271558705
 281.5889802259  -13.5472798159
 218.8024601005   59.9680667736
 261.2452122723  -36.0895992589
 311.2464085596  -18.0553936479
  63.7601889310   34.8489656198
  57.4404054937    8.0047621636
 149.6166898497  -71.7297675428
   6.8531504339  -13.0218273841
 248.3776192696    5.8410050701
 279.6618318485   66.2595238963
 114.6654365643   33.1007692079
 194.9959446188   57.5260717406
 325.2542101882  -37.3496284501
 171.4684281718  -83.7160493774
 245.3414538643   21.7528003586
  21.1940815514   11.1493044067
   3.1721503116  -42.3629988899
 288.6784129632  -16.9409695054
 155.4034437625   -0.1059549500
 156.2599232381  -42.7836401962
 137.3651325537  -60.5345347640
 161.2873165448    5.1979648247
 297.0652036455   -7.3580633141
 149.7298095227   35.0845383225
 134.8917353277   34.0966449050
 200.2764200564   18.0361556892
 266.2701135777    4.0314606183
 355.4791863596  -47.3432948300
 216.7269147732   31.5807744078
 228.2855676747   -7.4034136277
  18.8080344150   36.0211302317
 230.2076495567  -29.1671382249
  18.5001952294    6.6698980031
 223.2622116457  -25.9430984996
 185.3017815541  -46.5283163764
 110.9429141236   44.3058990832
   4.9713765177   52.6730013566
  97.4757048988  -35.7366079286
 102.4415989919  -25.0329731961
 198.1330535940  -32.7928085908
 213.8631163626   55.7677544203
 330.5636167394  -35.8992980991
   1.6980860945  -26.9162838986
 155.0309058785  -12.4289599217
 220.3515359930  -17.0159557970
 261.5720805162   42.2282189327
  60.0655186268  -25.7598069614
 201.5241977661  -34.6544932295
 194.1683636038  -29.2628642440
 291.2114268139  -54.9170353510
 148.7685328131  -37.0810522730
 238.2338819780   11.8343045484
 322.8704862195  -63.4252546530
 270.5673175655   43.6539839148
 128.7624771332    5.4991340145
 343.3683889551    8.8546291349
 133.2554506397  -37.9747743304
 242.8307825329   28.8304052781
 293.9783597192   -5.1729026925
 173.8074134530    1.8459666284
 338.1689781781  -31.9942849409
 224.8825682367  -14.9603875640
 271.4850745394  -50.8149804163
 246.0086636300   13.2193710137
 322.0687358690  -27.5226134450
   2.1810716915   42.2352721224
 352.3981111596   -8.5268440973
  41.7881083758  -20.0326653221
 346.3820401542  -10.2626429144
  82.7484424950   -6.4968501549
  68.4090229295   -1.8440995694
 174.2980020785   20.5020716512
 157.8989734423   52.8420799850
 127.9753639842  -79.9091365929
 121.9156024167  -54.2567058639
 105.8968803153   25.4035980134
  95.0295647739    9.2686242660
 240.5975334470  -49.9204325467
  76.2004134235  -31.8682988733
 151.2183429896  -23.7805085880
 134.0256885783  -79.5298784890
  39.6784541671  -66.1018903332
  78.1444765733  -47.7220705235
 337.0620510639  -36.2493565227
 138.8222698862   34.4551444881
 297.0335956969    4.6592606343
 214.0187788234  -15.0855791604
 244.1651466646  -27.9168893795
 259.4249992221   53.1785411485
 147.2194132425  -25.2391879008
 127.4139195568   31.5393538568
 331.2587015866   57.5196105499
 300.0009486854   49.6395160369
 322.6953858505   62.3642998125
  68.3781775889   -6.3497614320
 202.5018983410  -74.8938809961
 140.9037349933   50.9459393093
 349.8483629109    7.3662852526
 206.2834065716   -4.2506324313
 299.3228048314   17.4561001504
  25.4205011543  -10.5707762906
 206.7364233715  -14.5227760450
 209.9704889273  -25.4434416628
 327.3617982713   10.5539786259
 192.3389375485  -72.2551115292
 324.9268162540    8.3529583226
  20.3660890219  -64.2039365176
  46.3028495556   22.7657123330
 346.0210492898   -8.0832164690
 330.7962199592  -16.1094592732
 228.4959939050  -33.2770713861
 333.5146071624  -60.8128908306
   4.9275505849  -31.7219379752
 123.1585181147  -38.1256575314
 115.2161020347   45.7192364379
 277.1087431181   50.2715906634
 297.3965650081  -32.4554338428
 199.6570275564   -4.3909193529
 259.6011762000  -72.5162738321
 138.6582733671   14.2901577915
  61.1991504189   45.6686107897
  44.2691276551  -26.1909602640
 268.8486580742  -29.6309088658
 308.4228520346  -15.2153997069
  93.1300689325   -7.2773310292
 215.0834370801   73.9563951897
 129.9963675327  -11.7953379489
 356.1459643170  -14.0219635495
 277.2409595432   65.7238174211
 142.7357554929   11.1158087713
 251.2636728773  -74.3568354929
 100.1479863936  -12.3153882680
 198.2242080721   40.2739330957
 249.1722100399  -75.6427465984
 322.4648219549  -29.6427650478
  42.2469040289   15.0723161589
 344.2650820593   57.2453933453
 170.2011636695   56.6690020477
  13.6525551322  -24.5574985848
 305.4194566498  -22.8884772438
  83.5310713079   27.2585764999
 296.9863245440   56.3612696595
 288.4679713718    9.5888382473
 337.8714363857  -52.3677480088
 239.7304575090  -34.6496411025
 192.7791225240   54.1187507092
  37.9189257159   19.6071640380
 302.7365277769   82.3259118291
  54.8067111094    3.2910703493
 183.6953711355  -36.1796867474
 332.3823995453  -69.1555286012
 225.7938132801  -39.7137873665
 166.2631144145  -48.7386431704
 203.4859791049   25.4187324129
 269.2799107798   57.3349806240
 349.1549677349   58.2947184722
 209.6006327707  -72.6848062818
 118.9588381906  -67.7041844296
 172.9549163654   23.1958847190
 196.5902926073   -8.8003959529
  19.5026510000  -47.1482057401
  11.7753432839  -14.5707392429
 215.1955047698   32.9651628952
 327.7255436614   72.1811525420
   1.9772415235  -39.5529434456
 285.4184003857   -4.1802983031
  88.0857422788   -0.6546587652
 281.8757701750  -37.8493949255
 103.4659211690   20.1979221937
 160.2529938454   15.9371316658
 337.0056212606    7.8837351204
 337.2620409049   30.3295521314
 339.4583747624  -73.2070636066
 222.1320068718  -50.1427009395
 210.7013944169   39.7194952459
 218.8927583879   26.5107383498
 231.2522388095   15.5190431854
 122.3299083275  -22.9324332868
  76.1301058322   59.7281129715
 141.5343502387   67.1880308580
 110.3641698632  -22.7925106058
  82.3829928520   54.2194793170
 193.9392455387   26.3208881271
 235.7412583086  -36.0729317846
   7.4372092515  -23.3206841035
 358.3770234000    9.4464323314
  34.4339951829  -15.5096262019
 140.7278611337    8.7084672368
 233.9017250603   33.4516665627
  74.0495345988   12.4282679480
  87.0852607172   -9.4396890233
 232.3234319595  -17.9563101823
 293.2815740208   45.6929491952
 198.8603984841   -3.4618137497
  72.5642912569   -0.1742868872
 286.2404185832   45.4336889629
 295.0968347105   22.0135182914
 254.6033170326   23.5943408171
 342.5674978608   10.7035986430
   2.8857031929   73.4032526142
   0.3102427187   30.8877066807
 174.1267831962  -18.2145321669
 171.3582311697    6.3556570687
 207.6429222984   15.3561575964
 344.9127900503   18.0516345044
 138.0888264910  -21.5716742487
 213.5108623852   12.0901971485
 223.0360569581    0.9987654492
 204.1815063594   -2.0556381412
  39.7212073905  -17.1196771238
 144.0965979898   -4.0561924199
  78.8098790725  -23.3430966491
 280.9508072758  -17.5660425831
 278.8683506987   64.7605987294
  55.7217583606  -40.2284155998
 257.3915927381   46.6230118766
 331.3323640210    1.4465900548
 179.4914711061  -19.9354764705
 314.2173827376  -30.3327458724
 115.3534800535   58.5895586244
   9.6743584227  -35.0133118343
 193.2275761445  -73.3768089557
  63.0079198195  -38.5622148646
  50.1890856274  -21.5652028182
  72.0264385092  -42.4323876650
 306.2398197442  -24.5452978534
 299.9958627368   37.7725886845
 226.5521685350   11.4690842687
  34.7290536434   62.3685341859
  44.8186825524   -1.6433226034
 204.4568885633   37.1588996791
 112.8342124058   21.1970318056
 291.2999123185  -14.3255180940
 238.9635891328    3.4240088092
 172.6268722893  -45.6445058268
 258.4281681972    4.0060161196
  77.0888237065  -15.9404717656
   6.6754090966    0.1833095641
 101.1964971412  -13.2197750083
 221.0731032743   -6.1128404021
 163.6414250573    2.2380234727
 258.6353732216  -16.6170596921
  66.0909386067   21.5057469314
 338.6689826465    4.8193399031
 335.0113367890  -17.6989347288
   0.0860379225   17.1955129499
 357.1587527533  -47.3856293964
 265.8370381594   35.3460987431
 203.7536872477   37.1225228246
  23.2700161073  -28.0567990836
   4.7438435728   19.7441488143
 203.6602582567  -11.0935567480
 243.6237413427    6.1201094455
 256.8800932394   53.2641191364
 179.2725280219   49.7925082394
 181.9569349976   19.7665207336
  43.6734284761  -43.0666131578
  88.1902560026   45.2594950716
 164.1396644870  -46.8700596297
  44.5095604431   38.7635788418
 273.1523771091   17.8411616276
 114.1893963762   28.3498136448
 343.9439744621  -25.7230996039
  64.2498952945   71.5506720322
 334.4095094528   -4.2460792909
 264.7894005622   45.8237034511
 334.6283181722  -54.0003313317
 219.3872415480  -72.8162508750
 357.5629735105  -14.8030186272
   3.5683007111  -43.4212756758
 246.9684942633    0.8879914015
   5.6063281876   23.5409061390
 229.8148589505   45.8554987720
 166.3343270757  -41.9152607570
   9.0081503483  -16.4643040009
 314.4172440507  -15.0968470377
 250.0936898769   42.1553212902
 170.7286948427    2.3221182790
  79.4326316344    9.5164703829
  18.5094896888  -31.4997239800
 215.7714622276   68.5492774877
 340.2498702599  -35.0524024331
 205.5698765833   27.2506611446
 307.6874627495   30.5698435947
  49.9522133334  -28.8259264397
 300.4401172623  -36.2326643940
 198.6152905473   -2.6866019135
  58.3065996480   64.5227811126
 265.7382330878  -12.8444556194
   3.2443028890  -56.8509245565
 103.8015593831    1.8312142903
  99.7338748802  -32.7145589827
  14.3511773457  -30.7966250137
 254.4876963304  -38.4308049498
  75.4242747962  -59.7765157392
 186.0948756379   30.6786642426
 278.0711018013   28.7469799904
  22.1390664005  -83.3853989254
 107.2576382471  -26.7892084999
 130.9748188570  -19.0556283323
 332.1307065431  -24.3699514746
 243.1592785870  -14.7680114100
 353.9615586381   29.2884186835
  34.4220506747   -8.0347609911
  96.9706110372  -46.2810075233
  96.1807266419   19.7241564365
 302.3907846707   18.1071161263
 327.8696062948   75.5513874603
 101.0863875988   28.7455580606
 238.8445035644  -10.8001604397
 147.9772107534    3.9111223260
  28.4204674472   -1.2909421703
 266.4609525936   -5.8004262537
 190.9876874358   45.7744997302
 158.4082428939  -69.0087644808
  95.7542698914  -69.7909263611
 100.2747634067   31.0336284603
 277.9760390452   27.3209074392
 147.9214476524    7.2842581700
 102.8345381761   -0.6183500295
 155.7259295161  -87.6817855768
  98.2839820683    9.1092636996
 318.6323321611   53.5472077456
  71.0198597059   35.0851611741
  90.8392350648  -27.2501354909
 238.5006926812  -48.0168729391
 347.1539920246   -7.4130662547
   6.9332962466   12.0667686758
  86.0597145948  -24.0599096748
 261.5013772705   12.2591178448
  90.5948692738  -73.8970755381
 323.6036743781  -12.6934461547
 122.9100456002   63.5055430305
 175.0157567344   13.4995415338
 259.1539293677  -17.0252718849
 234.3674226634   -6.2628019084
 111.5808960873  -64.3171200333
  28.4953418255   43.9645636067
 173.2087918358   63.0048410763
 314.4479272176   47.4379025494
 146.2106881852   47.8832307815
 334.9080948680   84.6313377156
 143.3092435761    8.1492287000
 118.5570391126   41.8069918049
 337.6546342863   40.2824124859
 331.9882208819   30.9748429079
 260.2803070085   -0.8553428270
 107.8534132735  -51.7503807591
 119.0674682601    5.0506318376
  99.9749908509   18.3899586886
 281.9992429118   27.5415981052
   7.1161208079   12.0887555032
 314.0776771957  -69.5823183931
 147.1695494594   23.4936194424
  90.3114744864   13.6721343847
 338.2042768279   35.4303977333
 306.0217124673  -26.2076469586
 260.2608255222  -15.7646065040
  86.6415058061   13.4102224508
 348.1921214293   37.8224116340
 343.5209368633  -10.6607261307
 130.2582885660   69.1806872836
  97.2704582377  -19.8952892022
 107.8711462397   -7.6505947064
 237.2477160087  -29.8654985579
 280.7365944109   11.4765766293
 175.5041467007  -49.5895359591
 243.2329856036  -19.1995102537
 171.2692554545  -43.3303204171
 135.4344240740  -38.3617107289
 224.9947961971    7.8850040557
 333.4422185009   77.4598275312
 183.0012972779  -12.4100469752
  37.0498451462   34.7478485367
 122.2951340185   61.0344921098
 180.0607390155    4.0392098340
 147.2563384172   19.9214451968
 143.4014729434  -31.7053879797
 277.1600466019  -27.3371697239
  29.5257676039  -24.4198374356
  13.3638359684   15.5934267610
 283.1624650212   27.9286112619
 321.9380041011   50.0024786539
  84.1574682716   37.2665387130
 189.4983740881   65.1495906393
  54.3752858734   51.2243843143
  87.4342397599   34.7036035726
 192.8762215611  -48.9176270571
 149.1451449743   78.0219823999
  67.4038958571  -68.6927597607
 158.7327795808   21.2416419883
 352.6000027609    2.5918307658
 176.1813017647   19.7802263605
 204.7844423567  -54.4695861972
 251.4434813722  -39.0643168186
 149.8691347007   55.3933590592
  93.1749185633  -36.7631907969
 278.9570720617  -56.3045397087
   5.0890345133  -67.5582460297
  57.0193344665  -32.1178446304
  58.0760582066  -32.9200274562
 174.2643556557  -64.1253352347
 340.9903391814  -68.3129191537
 184.4058988478  -66.0957875624
 303.4153340188   57.6261961939
 124.3198267690    2.7174048478
 324.7527103646   34.3478002930
 338.3582744396  -13.0712181117
 304.1376709704   19.4963097827
  27.6582778308  -41.7743922899
 202.4055219040    4.6810142402
  33.4766544309  -23.1639331251
 331.9075139915   47.9264598099
 138.6926277045  -47.1135250445
 331.7818872057   29.6018238180
  49.4318098323    7.6409401910
 209.8298702126   54.8009218355
 325.7967145680   40.3140895449
   1.9680596873    3.5786367011
 113.1301028767  -32.5210122939
  13.6828143362    5.6231799735
 208.2075700473  -20.5395912642
  32.0405368651  -71.3956648792
 198.1373714656   38.6054156131
 350.4400305160  -24.8284795031
 102.9629898274  -27.3830323178
 273.0872346898   -5.9299207396
 310.0990044869   -4.6541759794
 187.5532806437  -12.3201252876
 166.0746177982   16.9518979866
  25.8121214239   16.9190299356
  89.7607381869   77.0482221933
 291.9103874312  -25.0090790629
 314.6896711630   18.7676829264
 297.5153612477    9.7830114213
 113.7254354820   64.6284136864
 354.8018914643  -19.1279511698
 121.3153882705   -3.1478977871
 266.4529510175   11.2084819331
 343.1572161264   40.1021130747
 106.6134507360  -18.0707707388
  70.7202205082   11.3925619908
 302.7590410564  -36.0606295834
 131.4467505070   13.7216588153
 234.0912981375  -28.2235599101
 193.3790745426   49.5501304138
 105.5608509941   40.7695737850
 210.7186112320   55.1316905124
 157.8435345288    5.1604481069
 242.2210737547   55.3971028474
  54.1236839259  -27.2917852688
  30.6571312448  -78.4026620764
 152.5974211244   39.3203058815
 182.4579243479   -5.6014293298
 277.4966159733   30.4214052734
  61.8934149885  -48.2617901896
 326.5657976197  -49.4144381901
 119.6121496315  -22.8691368581
 296.6272608545  -23.0664529380
 285.8603364142  -35.4818559693
 336.2366538292   31.0212730775
 266.6858555698   -6.6605164146
 110.5145611958   10.2493656150
   5.8660798967  -11.3924652836
 215.5764336167  -25.9643310510
  10.2293154792   47.7345776043
  54.1014607399  -18.2713906230
 272.9924483592   21.7267551913
 308.1337086780  -65.8143797002
  41.2719067261  -74.7966815721
