            lon             lat
  29.8848985862  -57.7802405514
 197.0623416100  -23.6101464456
 247.1951598904   16.9581303987
 320.7572832739   44.9681600337
 228.3227746122   26.5346382013
 194.5479064921   38.3289449483
 260.2757419295  -29.7139909574
  90.5988368754   29.4671734801
 315.1946126290  -18.3655594780
 168.6635353326  -25.7255212927
 358.6082797699  -20.8915332307
 338.4727494185  -13.5181375768
 212.3361933343   60.6338257965
 189.0800558655   -8.9607095214
 247.2883825455    0.9442106721
 197.5515872862  -40.4774538007
 347.3676496571   35.6343720369
 188.6018892250   -5.5000934622
  29.0756719569    2.8902919349
 224.8176369467  -39.3706287960
 215.5724978539   24.9995726960
 326.0435087943  -25.9135662064
 147.4105905377   -0.2305865156
  94.7927767647   -0.6989412800
  51.2186262386   34.7245809924
 165.5838996892   19.6424350824
 136.6698308456   49.4716147856
   2.0984921328  -21.3389851896
 245.2918194544   38.0207310151
 253.7793520428   48.1659114838
 263.8282458971   -9.9377967344
 137.4407113286   24.4400097188
 346.5662742844  -37.5357748691
 319.4732737892  -15.0320888540
 283.3288475215    2.9049761198
  64.8092987767   15.2671218774
 112.9062938506  -12.7440145024
 212.8184000614   27.4169368051
 208.8751969959  -74.5852191999
  72.0298111598   46.0334800026
  65.2279986523   -2.7980556772
  21.2108322903   73.5984481796
 112.8003625418  -58.9237370092
 206.3142219770   17.4046784205
 179.3466130545  -35.8060821753
 169.0899436814  -47.8458631421
 302.9170813289  -34.7973792303
 255.6734061540  -30.2161333188
 110.2586321881  -68.3253930782
  14.7255601735  -24.4910289793
  65.8584867738  -44.0801087085
 330.8141204554   -6.8414793809
 306.0157701767    3.1448654280
 325.7128099470  -34.6806257966
  18.8328486220   -3.7646988371
 165.1522560758   62.4418076030
 122.5720440091   60.6289449611
 327.2270000937  -56.9758357624
 149.8816437142  -46.5431817478
 135.7744492131   27.8875915424
 185.0459127030   59.7094458995
 245.9889920100  -11.1480142269
 296.6015338859  -14.5689978190
 274.4125986637  -51.7403684066
 143.0756195654   -3.5034611789
 301.4429821619   68.9393452042
 342.2081836286   50.1407550456
  93.1937952094   27.4555593452
  12.1787203627   33.1745704212
 305.7008569651    3.4697445386
 252.5691059619   76.7268174683
 166.3335764251  -68.8236281403
 328.6154922399   36.2216579612
 311.1063960220    3.9052137497
 358.9402926148   34.0035854505
  11.6650241565   24.9296111006
  40.3035779850   52.2602785698
 116.8882457568  -31.5196450310
 352.9329268489  -11.8684727474
  46.3334646400  -34.3809206940
  44.4650696615  -56.7251680714
 272.9746733761    6.8237339863
   1.3140712026  -48.2521635936
 255.7928358717   -5.0861210024
 196.9090810087  -48.8136298438
 310.5117684328  -61.7107591949
 294.4573026454   77.5251813798
 299.8933972214   67.3433581102
  57.7573996793    6.5904652516
 340.1403635393  -48.6961317486
 273.9245345506   -1.9017273168
  73.5401854951  -64.0322309716
 265.9303342629  -77.8021401526
 149.3629770905   29.8655019476
  89.9750246279   16.1928582763
 211.1931825482  -11.9136956049
 287.0394911792  -48.9632975317
 143.9170907324  -30.7878936097
 175.4429681383  -43.5016912047
 301.1937060474   17.0189899562
 120.1694143042   33.7198565319
   7.9566487870  -18.2134110404
 220.1217699941  -38.6188138395
 159.3496158393    3.9589878208
 260.6195878835   18.8974416722
 143.6080273119  -29.6622384041
 292.5123222229  -32.1086816992
 143.1677130551   44.7019374090
 172.1075649326   53.4827038571
 242.2303004782   -9.3335571437
 214.0000049575  -60.8601738931
 192.9816437419   62.1125896624
  71.6736953276  -65.9116555415
 262.4591726134   37.3793275878
 134.2522367254    2.2344152863
  68.8512142110  -19.7726228971
  96.5864456527    7.6422877061
  89.6559055095  -37.2092750646
  58.6922921001    6.9056871195
 273.5383143410  -49.0500899371
  91.7843481063   -0.0499253720
  27.9573766844  -50.4536042931
 244.8274300930  -15.3931277282
 122.0538720807   48.7563179934
 238.2518837915   20.1280521252
 245.4322141665  -24.4751369621
 108.0719273137    2.4101984715
  69.2375672356  -33.3855169691
  79.8367467199  -12.7663763698
  39.4848319409  -19.5182464621
  15.9671907462    3.4376202935
 327.4854294684  -59.5533071895
  76.6240673954  -68.0126063221
  81.1892651160  -28.0654822766
 209.9815051271   45.6299800786
 328.5104872041   27.0900987357
 284.6627764604   48.6587830436
 260.8514933438   -4.2179196166
 117.5534957919  -40.9902652858
 135.7365803491  -25.7685329008
  78.6632364875   40.6775351776
 330.4564431629  -11.2372771600
 190.3030965509   30.8742510256
 282.6409392745  -45.7738586985
 133.5908057115  -36.8715772592
 335.0413342371   80.6666808259
  35.2988879172  -13.5011919250
 252.6633012962   41.5210416022
 323.5381643580  -12.2107001466
 300.8245925279   59.5359487745
 104.9659332936   44.8402404989
  92.1125036114  -30.4212202288
 190.4059592434  -26.3075479022
 149.2123716631   -6.9774925738
 138.9656539699   28.6724255227
 336.4641032961  -64.3645296110
 229.1657757492  -26.4096759862
 269.4417151627  -42.7357122180
 274.7149702379  -58.4310551146
 144.6087827372  -28.9365166977
  53.4538407855   81.5800413006
 190.9391144474  -41.3415746642
 256.4184291408   45.1912030169
  67.3705422412  -15.5813810412
 168.5177822153  -31.5726616452
 287.9820662429  -32.3448135861
 279.9605620685  -55.1188502815
  65.7426257368  -25.7685557412
  46.3935148378   55.4072908684
 250.5390825672   31.3325976809
 134.8948696296  -41.9476831765
 150.3834816753   -4.0450191191
 278.2947106764   41.8708663287
 353.0684900912   17.4666277366
 323.1775456273   12.8833012902
 305.7344597606  -74.2099256475
 283.9562061867  -15.6576359730
 218.8472677115   70.7246144892
 192.1585681859   -0.9334334624
 306.7549161151   -9.2265465822
 271.3917020974   34.7547626725
  33.3051067102   -7.2249464834
 106.6972351446   41.4751994039
 122.3657261045   48.2813239102
   4.6059355071    9.6577073594
 226.9504965402  -25.5729629882
 248.6652689694   -6.9036880572
 209.6941202386  -74.3918831044
 147.5458593532  -20.6147655171
 197.5549452313  -46.9326720496
 200.3488339547   27.2240340074
 281.5931305846  -70.6540201153
 350.9933952975  -19.3799275675
 187.9313251993  -11.5132986742
 187.4529786151  -22.1939277807
  60.3567867662  -43.9404679280
 113.0425531007  -49.7337600833
 315.8438603984   76.3759765632
 109.6367353062  -36.9187300920
 251.4511468698    7.4412839730
  98.4894420711  -15.3639703398
 314.1567016631  -30.1901430861
  95.0672507464   57.8568742078
 318.9327252275    3.1924282068
 357.2559528737   37.3493194033
  35.9797571899  -66.3717972781
 166.4268140042  -67.7115879943
 248.3730175522   -5.9077300326
 341.2747072479   28.4404273991
  43.1673412508  -38.0704285460
 297.7486254135  -70.9139070427
 168.9568243462  -47.4535526995
 335.5078744685  -30.7742251303
   1.2923340789  -31.7375971694
  58.3282064936  -49.9658840378
 199.1518799973   49.6456083278
  48.0911998430   34.6721949151
 112.8669240170   -4.7717000743
 211.3000618625   30.1832968808
  59.5022522520  -63.9002350396
 246.5726790755   26.4877113993
  87.6339379868  -37.3612878253
 235.6181845474   48.5252930152
 150.7782100464   42.9672436618
  95.9094665414  -58.4354316050
 106.7779494206  -51.7876459913
 333.0625910847   25.1324527895
 100.2579576047  -24.9032546552
 301.8249475453    5.5155633509
  62.4556816638  -51.9238630262
 127.0468941357  -41.6892143228
   7.8980620195   49.8349710990
 164.0016748564   36.0447437086
 149.2148394818  -17.6956007882
  31.0744137640   39.3829188652
 191.4463657065   62.3407198765
 119.0686857041   15.3344644758
 109.3082526370  -69.7724996012
  24.7501178434   -0.3489620499
 165.0608349473  -74.2626928446
  29.4990609559    8.2209962706
 358.4721731282   -6.9404842640
   3.4985113021  -27.4575324337
 129.0174474061  -22.6339041008
  62.0642985249   51.7819797110
 176.5702266473   24.6968027715
 317.5201565444  -84.3118213605
  36.6312284463   55.9891410127
  94.5090354523   25.3941733309
 251.8273671825  -27.5204300571
 189.5759595897    1.6433320492
 225.0323408173  -66.8267583206
 215.3158301216   63.0818065909
  21.2298256160  -61.1503404082
 284.8147670157   22.9153239399
  36.7565837558  -44.7728969965
 241.6216264360  -35.3492618996
  68.1039789790  -62.1668100748
 357.5478019306  -25.1767432351
 202.1304698742   56.6047794809
 226.3056950295   26.1231368382
 226.0066715520   26.9673768909
 307.8485290522   -3.6035678493
 109.5417055600   38.4931853975
 154.9690949977  -24.2595463543
 232.9927134455  -30.3319570254
 358.7861512999   42.9533350945
  66.0950259557   33.7251717072
  64.0481671672  -23.1330714675
 343.6058638022  -76.5228870292
 245.2629288333   66.7341789205
 335.4873278884    8.8216258251
 161.9974944756  -28.7938094015
 209.3566520047  -26.1807302338
 118.8663768749  -24.8074550204
  69.3527644091   36.7966613431
 231.1783063113   73.6142412485
 262.6762414132   15.6401017645
  57.5016536965   66.3949255535
 121.8237644310   29.0972047471
 256.5576246316   26.9307720010
   4.3051816863   21.4742035605
 277.4812758111  -68.6652212671
 272.4644163726  -11.9755884689
  34.8795542540  -61.2477344719
 297.7222733963   30.7782997347
 178.5267393047   43.4699187022
 191.3772742689   43.0568601887
 339.4810704621   10.7860229272
 139.4960266622   33.4787828669
 170.3933767344   12.1418265296
 184.4639933333   76.3811884849
 240.1210402721  -33.5788583399
 320.6057404012  -74.2164221658
 143.6021319922  -51.9958129685
 115.5310313865   73.1997253922
 308.4505889217  -43.0228323944
  34.4138955080   -2.0448108551
  40.4320471566   30.0965770470
 171.9591160901  -49.6465535098
  76.1911846788  -26.3588874460
 182.5419111064   11.8587858182
 195.0514530630   18.5684975474
 145.1763315731   44.2088257186
  70.9261239110  -57.8581710636
  87.2862835103   27.2653621811
  77.7356937796  -14.7487105344
 230.9174429448   29.3925252870
  28.3947136650   76.8793189876
 355.1211720046   44.2371148605
 280.3112662299  -41.7557442952
 240.1041476788   34.7850370025
  87.2630118591   61.8406957116
 263.2290031606   73.4124458877
 248.6899110404   25.9609856130
 198.0842151641  -71.0401211240
 316.6526327633   42.9012570293
 177.4177449235   28.8979758467
 305.1145344549  -36.3356027617
 287.7918618384  -30.0320433142
  55.5201250035  -83.3729077148
 294.7471166343    6.8181234551
  32.0440641724  -52.5353298529
 179.3989421730  -14.2513898367
  19.7595304135  -67.5955339925
 201.0589430458  -58.2977042166
 241.6518494602    0.9271509051
 281.5889737017  -13.5472851885
 218.8024604811   59.9680631447
 261.2452049698  -36.0896047545
 311.2464029579  -18.0553976645
  63.7601805198   34.8489706716
  57.4403982588    8.0047669365
 149.6166682396  -71.7297649296
   6.8531448556  -13.0218265143
 248.3776126161    5.8409998533
 279.6618224230   66.2595184824
 114.6654313518   33.1007741430
 194.9959460808   57.5260701058
 325.2542069049  -37.3496314266
 171.4683714017  -83.7160487666
 245.3414478661   21.7527952466
  21.1940737090   11.1493066026
   3.1721484925  -42.3629983727
 288.6784067218  -16.9409746743
 155.4034369114   -0.1059528417
 156.2599116346  -42.7836381646
 137.3651182603  -60.5345311756
 161.2873101856    5.1979663976
 297.0651971529   -7.3580681402
 149.7298061094   35.0845409261
 134.8917312285   34.0966486717
 200.2764148792   18.0361535750
 266.2701067465    4.0314550885
 355.4791855168  -47.3432950547
 216.7269105773   31.5807709325
 228.2855603756   -7.4034178949
  18.8080238183   36.0211322142
 230.2076408312  -29.1671426077
  18.5001877825    6.6698999578
 223.2622029162  -25.9431024422
 185.3017689271  -46.5283170979
 110.9429094034   44.3059041701
   4.9713624782   52.6730020465
  97.4756973886  -35.7366024753
 102.4415914975  -25.0329678438
 198.1330434102  -32.7928105124
 213.8631160935   55.7677511644
 330.5636134578  -35.8993006314
   1.6980820547  -26.9162835232
 155.0308979127  -12.4289577802
 220.3515279040  -17.0159595374
 261.5720742198   42.2282134336
  60.0655130277  -25.7598020654
 201.5241874235  -34.6544954545
 194.1683537880  -29.2628658023
 291.2114231007  -54.9170404276
 148.7685223162  -37.0810495878
 238.2338757084   11.8342997373
 322.8704884438  -63.4252578209
 270.5673104696   43.6539783894
 128.7624706406    5.4991381923
 343.3683812788    8.8546277556
 133.2554407209  -37.9747704496
 242.8307769769   28.8304002636
 293.9783530984   -5.1729076572
 173.8074067891    1.8459670142
 338.1689745913  -31.9942868000
 224.8825603883  -14.9603916147
 271.4850681331  -50.8149859368
 246.0086572709   13.2193658774
 322.0687313670  -27.5226166760
   2.1810598423   42.2352725443
 352.3981051436   -8.5268446187
  41.7881029855  -20.0326614807
 346.3820342942  -10.2626440102
  82.7484357088   -6.4968446446
  68.4090161470   -1.8440943517
 174.2979973015   20.5020719898
 157.8989734635   52.8420818686
 127.9753370922  -79.9091323658
 121.9155912649  -54.2567012837
 105.8968742894   25.4036032718
  95.0295580458    9.2686297539
 240.5975235994  -49.9204374663
  76.2004072737  -31.8682934546
 151.2183339681  -23.7805061121
 134.0256601246  -79.5298746615
  39.6784566219  -66.1018866409
  78.1444707528  -47.7220650702
 337.0620480152  -36.2493584822
 138.8222659948   34.4551479683
 297.0335886351    4.6592558067
 214.0187707786  -15.0855824285
 244.1651386475  -27.9168944471
 259.4249934575   53.1785356757
 147.2194041560  -25.2391850859
 127.4139148796   31.5393581187
 331.2586869714   57.5196080774
 300.0009383759   49.6395113556
 322.6953703660   62.3642966308
  68.3781709520   -6.3497562152
 202.5018728804  -74.8938833072
 140.9037336037   50.9459426310
 349.8483553610    7.3662844866
 206.2833993685   -4.2506350689
 299.3227970804   17.4560954345
  25.4204952274  -10.5707737266
 206.7364152756  -14.5227787209
 209.9704798577  -25.4434446076
 327.3617905411   10.5539758228
 192.3389139732  -72.2551129172
 324.9268087302    8.3529553195
  20.3660927496  -64.2039343954
  46.3028411755   22.7657164759
 346.0210432172   -8.0832175989
 330.7962145409  -16.1094617855
 228.4959847633  -33.2770756662
 333.5146093471  -60.8128931064
   4.9275471363  -31.7219372895
 123.1585087611  -38.1256530196
 115.2160978043   45.7192413487
 277.1087352005   50.2715852043
 297.3965599036  -32.4554386532
 199.6570203205   -4.3909214117
 259.6011668516  -72.5162793073
 138.6582676182   14.2901612839
  61.1991410411   45.6686157356
  44.2691226877  -26.1909562539
 268.8486512897  -29.6309143967
 308.4228461724  -15.2154039060
  93.1300620253   -7.2773255212
 215.0834455453   73.9563918393
 129.9963599152  -11.7953338502
 356.1459588563  -14.0219637098
 277.2409506912   65.7238119641
 142.7357495408   11.1158119499
 251.2636604105  -74.3568407957
 100.1479792938  -12.3153828640
 198.2242056230   40.2739311659
 249.1721962924  -75.6427518402
 322.4648176811  -29.6427682477
  42.2468961236   15.0723200320
 344.2650668580   57.2453920500
 170.2011651652   56.6690027798
  13.6525507221  -24.5574970744
 305.4194512335  -22.8884816259
  83.5310642537   27.2585820163
 296.9863136489   56.3612648297
 288.4679642004    9.5888330713
 337.8714362889  -52.3677498950
 239.7304488679  -34.6496459833
 192.7791230699   54.1187492801
  37.9189173671   19.6071676020
 302.7364974290   82.3259072938
  54.8067040945    3.2910749887
 183.6953602695  -36.1796873149
 332.3824058251  -69.1555309762
 225.7938033630  -39.7137914766
 166.2631013951  -48.7386420634
 203.4859746325   25.4187300158
 269.2799037163   57.3349750940
 349.1549520402   58.2947176400
 209.6006108474  -72.6848091963
 118.9588243701  -67.7041796955
 172.9549118857   23.1958851869
 196.5902849548   -8.8003977341
  19.5026496989  -47.1482036951
  11.7753378376  -14.5707379076
 215.1955007786   32.9651595362
 327.7255219276   72.1811497693
   1.9772392384  -39.5529430433
 285.4183936663   -4.1803035756
  88.0857354368   -0.6546532334
 281.8757643782  -37.8494002914
 103.4659148766   20.1979275202
 160.2529885098   15.9371333343
 337.0056137029    7.8837331559
 337.2620310327   30.3295501900
 339.4583853192  -73.2070653480
 222.1319952900  -50.1427048048
 210.7013914342   39.7194922416
 218.8927536260   26.5107347144
 231.2522328827   15.5190387417
 122.3299001594  -22.9324287291
  76.1300970724   59.7281183888
 141.5343540002   67.1880341308
 110.3641621298  -22.7925054972
  82.3829852848   54.2194848241
 193.9392413258   26.3208865900
 235.7412493275  -36.0729364725
   7.4372047609  -23.3206831781
 358.3770156380    9.4464323864
  34.4339895732  -15.5096229016
 140.7278549680    8.7084705720
 233.9017202573   33.4516619715
  74.0495274672   12.4282733211
  87.0852538871   -9.4396834919
 232.3234240772  -17.9563146867
 293.2815647416   45.6929442012
 198.8603913301   -3.4618157370
  72.5642844196   -0.1742815499
 286.2404099657   45.4336837149
 295.0968268434   22.0135133752
 254.6033107428   23.5943354315
 342.5674900103   10.7035971890
   2.8856778641   73.4032531038
   0.3102325710   30.8877069223
 174.1267745380  -18.2145318118
 171.3582249402    6.3556576900
 207.6429167745   15.3561548442
 344.9127814512   18.0516332699
 138.0888179670  -21.5716707138
 213.5108565057   12.0901939201
 223.0360501843    0.9987615220
 204.1814993398   -2.0556405986
  39.7212018167  -17.1196734285
 144.0965908218   -4.0561893497
  78.8098726041  -23.3430911854
 280.9508008323  -17.5660479700
 278.8683416056   64.7605933004
  55.7217540046  -40.2284109129
 257.3915869548   46.6230064359
 331.3323570543    1.4465875887
 179.4914622589  -19.9354766331
 314.2173782403  -30.3327496865
 115.3534774013   58.5895635291
   9.6743553735  -35.0133106967
 193.2275514412  -73.3768104266
  63.0079148275  -38.5622098429
  50.1890801202  -21.5651984364
  72.0264330428  -42.4323823417
 306.2398144728  -24.5453021867
 299.9958536115   37.7725840029
 226.5521624334   11.4690801099
  34.7290383537   62.3685375090
  44.8186758190   -1.6433185569
 204.4568854688   37.1588971979
 112.8342064717   21.1970368180
 291.2999060399  -14.3255231672
 238.9635824508    3.4240039637
 172.6268598131  -45.6445053274
 258.4281614186    4.0060106618
  77.0888171587  -15.9404663303
   6.6754022374    0.1833104169
 101.1964899986  -13.2197696268
 221.0730960012   -6.1128441936
 163.6414184253    2.2380248265
 258.6353661167  -16.6170651532
  66.0909309585   21.5057520707
 338.6689753642    4.8193380895
 335.0113315747  -17.6989368721
   0.0860293703   17.1955131699
 357.1587519240  -47.3856294590
 265.8370314526   35.3460932146
 203.7536841711   37.1225204043
  23.2700119276  -28.0567967053
   4.7438347601   19.7441494824
 203.6602504390  -11.0935591603
 243.6237347440    6.1201043991
 256.8800878027   53.2641137049
 179.2725277224   49.7925080979
 181.9569301387   19.7665203333
  43.6734252349  -43.0666091875
  88.1902491982   45.2595006033
 164.1396519073  -46.8700583226
  44.5095505552   38.7635828679
 273.1523701015   17.8411561198
 114.1893908609   28.3498186005
 343.9439702078  -25.7231009293
  64.2498818257   71.5506771030
 334.4095029880   -4.2460814876
 264.7893940202   45.8236979269
 334.6283183299  -54.0003335090
 219.3872213253  -72.8162545462
 357.5629681307  -14.8030186507
   3.5682990781  -43.4212751205
 246.9684874521    0.8879862315
   5.6063189582   23.5409068897
 229.8148556172   45.8554944124
 166.3343153672  -41.9152596567
   9.0081451103  -16.4643029263
 314.4172382934  -15.0968508378
 250.0936845590   42.1553160207
 170.7286882236    2.3221189607
  79.4326246576    9.5164758557
  18.5094860181  -31.4997220244
 215.7714664856   68.5492740847
 340.2498671184  -35.0524041018
 205.5698722628   27.2506585678
 307.6874538127   30.5698393497
  49.9522083600  -28.8259220720
 300.4401126065  -36.2326690526
 198.6152834630   -2.6866038786
  58.3065870894   64.5227859272
 265.7382262006  -12.8444611476
   3.2443044791  -56.8509240323
 103.8015525902    1.8312196079
  99.7338673042  -32.7145535703
  14.3511736647  -30.7966234385
 254.4876884775  -38.4308103328
  75.4242699907  -59.7765103361
 186.0948720437   30.6786634452
 278.0710944189   28.7469745471
  22.1391030250  -83.3853966461
 107.2576304753  -26.7892032838
 130.9748107081  -19.0556242977
 332.1307019598  -24.3699538714
 243.1592711371  -14.7680164378
 353.9615487006   29.2884183125
  34.4220444598   -8.0347576917
  96.9706032743  -46.2810020621
  96.1807200891   19.7241619094
 302.3907768023   18.1071115720
 327.8695808484   75.5513846997
 101.0863814541   28.7455634445
 238.8444962117  -10.8001652797
 147.9772042398    3.9111250777
  28.4204607128   -1.2909393533
 266.4609457387   -5.8004317840
 190.9876861278   45.7744984688
 158.4082224533  -69.0087626435
  95.7542609719  -69.7909208825
 100.2747572835   31.0336338616
 277.9760316990   27.3209019943
 147.9214414237    7.2842609264
 102.8345313189   -0.6183446869
 155.7257960504  -87.6817834973
  98.2839753879    9.1092691392
 318.6323195139   53.5472042512
  71.0198517419   35.0851664702
  90.8392280724  -27.2501299669
 238.5006828305  -48.0168777629
 347.1539858903   -7.4130672773
   6.9332882373   12.0667695532
  86.0597078284  -24.0599041455
 261.5013705608   12.2591123465
  90.5948615001  -73.8970700129
 323.6036685668  -12.6934492643
 122.9100451403   63.5055475562
 175.0157512192   13.4995418032
 259.1539222712  -17.0252773538
 234.3674154872   -6.2628065246
 111.5808846084  -64.3171149709
  28.4953303956   43.9645664300
 173.2087958183   63.0048415198
 314.4479159962   47.4378987514
 146.2106865550   47.8832336798
 334.9080338011   84.6313355631
 143.3092373872    8.1492318330
 118.5570348004   41.8069965590
 337.6546230432   40.2824105801
 331.9882110512   30.9748404987
 260.2803001560   -0.8553483112
 107.8534040265  -51.7503755624
 119.0674616721    5.0506365663
  99.9749843969   18.3899640962
 281.9992353628   27.5415927422
   7.1161127970   12.0887563980
 314.0776810925  -69.5823222170
 147.1695446867   23.4936222615
  90.3114677035   13.6721399112
 338.2042662786   35.4303958774
 306.0217073100  -26.2076513049
 260.2608184755  -15.7646119879
  86.6414989376   13.4102279814
 348.1921103536   37.8224107100
 343.5209310308  -10.6607274958
 130.2582915436   69.1806913652
  97.2704510668  -19.8952837456
 107.8711391430   -7.6505895104
 237.2477075520  -29.8655033214
 280.7365873179   11.4765712377
 175.5041333668  -49.5895357368
 243.2329779608  -19.1995152844
 171.2692434283  -43.3303197872
 135.4344139976  -38.3617070007
 224.9947898761    7.8849999976
 333.4421890043   77.4598252491
 183.0012892239  -12.4100474760
  37.0498353326   34.7478520362
 122.2951328356   61.0344966693
 180.0607325641    4.0392096165
 147.2563333020   19.9214480086
 143.4014632823  -31.7053848540
 277.1600402250  -27.3371751822
  29.5257628987  -24.4198345273
  13.3638276394   15.5934282446
 283.1624574030   27.9286059275
 321.9379919167   50.0024754126
  84.1574611620   37.2665442336
 189.4983789429   65.1495895184
  54.3752752378   51.2243889308
  87.4342328933   34.7036091043
 192.8762085924  -48.9176284953
 149.1451610120   78.0219850532
  67.4038939599  -68.6927545759
 158.7327747713   21.2416437960
 352.5999956698    2.5918302638
 176.1812969117   19.7802265174
 204.7844286113  -54.4695887066
 251.4434732656  -39.0643221263
 149.8691349415   55.3933616509
  93.1749113350  -36.7631852894
 278.9570668242  -56.3045451361
   5.0890409570  -67.5582453285
  57.0193294022  -32.1178398781
  58.0760531410  -32.9200226525
 174.2643374307  -64.1253348929
 340.9903456548  -68.3129207541
 184.4058796081  -66.0957881981
 303.4153220967   57.6261916965
 124.3198200835    2.7174092938
 324.7527003544   34.3477972758
 338.3582688090  -13.0712199535
 304.1376629684   19.4963053262
  27.6582752751  -41.7743895364
 202.4055154742    4.6810119375
  33.4766495120  -23.1639298994
 331.9075016374   47.9264573936
 138.6926162418  -47.1135215546
 331.7818775399   29.6018213908
  49.4318025299    7.6409445278
 209.8298700197   54.8009189022
 325.7967037463   40.3140866127
   1.9680525005    3.5786371025
 113.1300945265  -32.5210072937
  13.6828069706    5.6231814867
 208.2075614179  -20.5395940635
  32.0405436097  -71.3956617672
 198.1373687656   38.6054136912
 350.4400262126  -24.8284802125
 102.9629822366  -27.3830269784
 273.0872279010   -5.9299262479
 310.0989979482   -4.6541800714
 187.5532726113  -12.3201262241
 166.0746126075   16.9518991115
  25.8121130966   16.9190325330
  89.7607321652   77.0482277219
 291.9103816434  -25.0090841124
 314.6896629493   18.7676791455
 297.5153539333    9.7830066166
 113.7254337389   64.6284186619
 354.8018865385  -19.1279514598
 121.3153812609   -3.1478931747
 266.4529442017   11.2084764029
 343.1572047776   40.1021116757
 106.6134433124  -18.0707655024
  70.7202133390   11.3925672785
 302.7590365223  -36.0606341174
 131.4467445974   13.7216628186
 234.0912896478  -28.2235645115
 193.3790739511   49.5501289287
 105.5608456069   40.7695790533
 210.7186110552   55.1316875067
 157.8435281566    5.1604499956
 242.2210703757   55.3970978580
  54.1236786672  -27.2917806657
  30.6571470480  -78.4026590758
 152.5974183822   39.3203082377
 182.4579169655   -5.6014297784
 277.4966085849   30.4213998205
  61.8934108565  -48.2617852140
 326.5657962990  -49.4144410591
 119.6121415601  -22.8691321569
 296.6272551484  -23.0664577846
 285.8603307945  -35.4818612287
 336.2366438938   31.0212710438
 266.6858487155   -6.6605219453
 110.5145547402   10.2493707180
   5.8660741586  -11.3924645081
 215.5764246456  -25.9643344392
  10.2293026933   47.7345787943
  54.1014549117  -18.2713860211
 272.9924413183   21.7267496821
 308.1337098073  -65.8143839175
  41.2719146586  -74.7966777667
