            lon             lat
 164.0566356616  -39.8206895812
  67.1525442119  -73.1021608208
 168.1551192469    1.9651411377
 157.4611293420   -8.6374763024
 295.7875827179   80.6981266309
  82.3783579497   63.3889258809
 243.0960721513  -19.1682325814
 225.3147052101   -0.2508705053
 146.7734725688   35.5938633779
 159.5081893245   20.0472153017
 288.7321345508  -10.6987700681
 188.4429185494  -14.6960724839
 231.5213865205   36.7967770541
 243.8225675327  -18.2545222318
 225.1981436431  -39.5342018688
 204.4414573963  -19.1111290631
 290.6356110073  -77.4893990777
 136.0673991527   64.6710472721
   5.2559324681  -32.0999454722
 302.7199490227   27.9636647079
 309.3175724000   -2.0990764781
  30.1968565160   20.1360612356
 227.9154652549   34.1984722975
 142.8370608564   55.2529069477
  61.3373716382   -4.2833285570
  41.4428310065   -2.5283581295
  58.7434943210    1.6339857325
 161.5250772800  -10.7000494938
 258.7856821467  -14.5525309419
 102.5937534719   58.9866421542
  74.5049005201  -55.3924346222
 306.1643502877   40.9006707757
  18.1512067036  -25.6461274874
 142.5780718407  -50.4145659212
 297.3981697264   33.3449916376
 291.6945782403   23.1788539375
  40.1636848135  -47.6865223803
 257.4128518474  -10.8977446323
  35.4300864750  -48.4707102755
 229.2642181455  -47.2917725540
 124.5380118991  -14.1498383856
  66.3420162281  -70.9079837917
  12.4872744946  -71.2321026491
 297.3635760597    6.1229709409
 261.4336757607  -55.0833426917
 180.5826491950  -73.8950703888
 215.7343675057   12.8126672573
 121.1109127486   45.1942551841
  32.3554949343    9.0295814648
 320.2663157959  -46.8640877627
 299.6713316146   45.5200780064
 269.4286862490  -26.5182661370
 179.8791520797   60.4983124551
 112.6774360893    8.9297832116
 172.5704890206  -39.4291006759
 316.9214529620  -22.4643477273
 350.1313749389  -52.1300054372
 173.7917090673   10.6546168882
  54.9261697952   37.1067731635
 202.1026888825   36.9269538955
 104.1571184600  -74.4337792650
  46.0276227963   16.8786071276
 190.0026782948   61.9951728993
 266.9704162369  -24.4960361985
 181.8487786665   14.0074130423
  14.9720927766   61.2308882070
 265.4563792549  -24.2847190317
 327.4246889890  -68.1632936236
 128.4095722578  -21.9186576521
  68.2484505077   -5.5748749608
  66.4588466614   60.3957353116
 159.6031200645  -66.0737016953
 336.7919675397  -52.0954644092
 137.5114836797   17.2516342435
  44.5898741481    3.6809891794
   4.2118942246  -22.3206258005
 262.7587977512  -63.8324119071
 301.5904967784   -2.2909459469
  41.9992808317   57.1380044376
 121.7972587773  -22.1674255829
  64.0593887001   21.5488213928
 146.1671907682  -18.1710173304
 264.4752560866   24.7896116003
 257.4963788803  -47.0980912489
 290.9856996945    3.7218697960
 249.2101415890   14.1129308816
 345.1603204470   57.5065498201
  36.4428148961   16.4592234890
  70.8735007973   -4.5451253523
 261.7660867944  -13.8903330229
 233.0572922628  -11.3706605489
 304.0582628227   83.4458292413
 292.3742039861   44.1226865212
 206.8390017161  -57.7629499377
 136.0422120082  -63.8741128866
 359.9230960632   48.3821998122
  63.8861592653   10.2284011240
 208.8176820982  -72.5273673772
 349.5470969787  -26.9539467623
 165.4437637471    9.3957061384
 310.9621929237  -35.0012855896
 151.8739545251   31.8343111308
 218.6130926336   77.0842896153
  52.6870036059  -53.6135229222
  59.7675586668  -31.7509130817
 252.9057693730  -43.7521776155
 281.4867719653   -1.3057286421
  10.5023421316   51.9801987482
 351.4358215807   44.1825546769
 342.8625308398   29.7923932623
 204.6170296436   23.7860214779
 102.9439102808   22.6972097162
  84.0729881219   47.0193517713
 196.5250471503   15.8053987365
 109.6755754029   24.6689423259
 344.0012663369   66.1247986494
 298.6266911648   -0.3344105817
 152.5278610429  -71.2967914886
  87.8977585999  -51.8303615056
 154.9505783976  -44.7414991003
 191.2621412601   58.9419117114
   3.7582727796   33.0118772797
 147.3504019260    2.9147749251
 172.7769150345    4.3755235712
 311.9456661595   12.4199828720
  35.4423842703   -2.2826566907
 299.7471780055   46.7415947163
 157.8778598588   -4.1791653367
  31.9861163909    1.2404014362
  18.8900303950  -19.6364740762
   0.0616278176   12.6596521372
  62.4850734568  -51.8895702711
  74.3497819974   11.1014322573
  82.9303352232  -30.6278913445
 259.0512755442   44.1427355819
 261.4191294644   68.8339957347
 330.8374924194   50.6783769918
  66.8028144277  -44.7512136457
 216.8987265452   33.7420147931
 330.0737864239   44.1298226557
 323.6261617484   30.4796625718
 306.4716832199   43.9289758974
 159.5877535006  -40.6497731569
 210.7596775505   51.6597895554
 181.4927675558   -9.0574364507
 333.7314038394  -28.6695661819
  45.5125165948   15.8072725625
 192.0191712066  -32.8948570457
  23.1635513982   19.2244829594
  39.2199446859  -57.5951412698
 265.3451264766   41.4311895880
 325.6078685889  -61.0299636208
 103.6055022540   42.5356612406
 187.6420631272  -69.2434686530
 257.2100073016  -12.0324435521
 191.4825506398  -27.0433085705
 169.0508164526  -32.9006295090
 197.6285407777  -21.5143060238
 334.4475389392  -53.2303140345
  33.5615741489  -11.4592994141
 336.3815180009   32.3378161110
  90.0090506426    7.2200423612
 145.3189483294  -29.2807656428
   7.0371267647   57.1221438277
 154.2663572176   40.4401862216
 341.8152177489  -36.6274460274
 334.4566947751   17.7469452825
 253.8140700096   17.0425332688
 343.9656945125    0.7113528205
 174.0531445090   -7.2698668307
 107.4683996918  -56.8603245008
 183.2034586469   14.3799186073
 315.5708767998   28.2115510669
 241.4979965748   64.8653189086
 325.5765096957   -8.7569408585
 135.7606620613    0.4656041380
  54.1338602115  -56.9967099483
  17.3926232995  -75.3344059588
  87.0708772811  -43.9244341204
 231.3157938108  -68.2970567478
  15.1247514188    8.8927056348
   7.0971749758   57.6829499131
 169.9938036487  -58.1147269433
  91.6405571864  -40.1165151707
 297.5185723233   37.8996057155
 339.1526473707   14.8279570447
  29.7861062494   21.6130361392
  50.7656408840   65.5221652057
 314.3973693138   74.5784278782
 194.6454734394  -42.0930562956
 120.2719094985   26.3447949993
 247.6727635158   15.9351110545
 111.0546843445   -5.0957192314
   3.0269514487   -5.3605643837
 145.3975887550   43.4825284326
   5.2800498670  -86.7791179213
  89.2176539807   21.7035625935
  39.5838815818  -64.0628104754
  24.3950643550   14.1823088789
 265.3980328048  -61.6010821280
 263.8823304614  -15.9493027554
 110.0075485647  -74.3194900947
 214.9161543766  -69.0083775844
 335.9322110585    9.4791632326
  90.9046453584  -36.2793812291
  18.3564681938   37.7478986687
 249.1607720043   20.9363339345
 136.4864167013  -67.1391102392
 354.6959925817  -57.2844920691
  16.8865557273   22.7982006756
 258.2445253433   64.9453647822
 152.3491566805    6.3178500552
 176.4876165811  -62.4277519672
  48.9158364221   39.7796565568
 284.9423253815  -80.1233438285
 349.0434005179   55.9857338592
  33.9073263036  -21.0572424828
 177.3673214534  -35.2093272947
 314.8405553712  -49.6088484295
 300.2645571480   47.4743049535
  94.9831611821   16.7438627821
 332.0574360874  -13.3353441546
 233.1507782860  -58.1630992725
 170.9689557707   24.4077192142
 198.7847088848    2.3320780837
 175.0793249520  -66.0032457110
 303.7646099829  -14.5325280263
 216.3884201141  -24.0714961702
 356.3738350279   73.0850252026
  14.6938767079   -3.3760507303
 245.3392917755  -32.4927144127
 197.9090320498   11.1031409098
 208.6679018634   31.9922383405
 348.0508433327  -76.1812960839
 320.2511361726    5.2820153661
  76.9059105141  -33.1940799340
 145.7555906573  -41.4434046859
 208.8997631772   -6.9743619173
 149.6092252589   25.2649676526
  20.9428544667  -27.2936069960
  64.9639912222   13.4295717545
 141.4810277991   32.3899192932
 321.5679042594   10.9161046662
 208.2059589501   60.4066513600
 133.7305413230  -42.7780411270
 338.8556330639  -10.8947761656
  30.7284310529   63.4762685273
 246.6800799215   -6.3673501615
 229.5309011238  -19.2800698817
 138.6493617627   32.3025807967
  13.4564321873   -4.0943634116
 203.7006659062   63.0208229085
 172.7731456897   22.3599437398
 249.3213661093  -24.8710492994
 161.1576761746   22.8739746143
  53.2556517782   -5.5956143623
 125.6965120369   10.6143700871
 190.0536378446   -1.2591953988
 289.6812214983   -8.5442717856
  69.7748934197  -70.2689966606
  98.4487365219  -46.3507874008
 185.1648243528   -3.4665316604
 352.6965603466    1.7897183622
 232.8625282225  -22.3978174110
   8.3992594434  -63.6303762162
  95.4011789799   43.8372404789
 279.6238432322   74.5112158292
 325.4225174782   -9.3813551880
 323.2466836656   17.0421755960
 228.4560262905  -11.1410441993
  98.6322761205   -9.4559819545
  65.1789105237   53.9207345215
  48.0463276447   -9.8069119941
 102.4827297498   63.5995004851
  68.6009794216   21.8926779670
 195.4445330632   60.4873498845
 126.4558720548   47.9575539563
  62.0094773514  -21.9949202801
  54.7836173594  -30.1008178543
 340.4853770956   -3.1559566174
 217.5507459328   -4.4265883365
 176.7181466065   39.2038922679
 152.4710207404   28.1119531760
  15.6718724786   -6.9115464485
  98.6675212101  -46.2528143003
 265.0384124952  -43.4438095791
 166.8122776801   71.5756196260
 153.2235476263   17.7213433064
  61.6433511540  -26.8548626871
 331.6576760886  -53.3841911071
 327.0411020198   -9.7932974971
 151.9150009878   14.3720582002
  70.7174467659  -25.0264838864
  57.3509482655  -73.1619240927
  86.7398000500   42.7902035396
 186.8438055821    7.6012727441
 182.1166469632   22.9244193457
 304.4959756231    2.0510091032
   1.4361418305  -14.9432066163
 255.3586901340   12.9082406854
 316.4392010735    3.0038358095
 252.9873549962   19.4250865104
 224.1143983418   18.0751125970
 331.7774710516   32.1404627508
  66.7710275361   14.9310235926
 273.0830953358   47.5670934600
 109.8290684768  -12.1896176631
  98.6116972394   44.7922121402
 280.1162793183   63.8215726000
 177.1810910302   70.3954215187
 227.2051935157   26.9404380723
 321.8985690489  -28.6668447514
 165.4973406834  -51.9426562932
 103.6922704489  -40.2756036152
  16.5962419532   -7.5188543921
  53.6896250494   -9.6644362987
 127.7720033529   21.2465722020
  55.6110473920   49.4569226873
 105.4951921966    8.0331223236
 131.2966196871   22.9591107891
 266.6811436846   10.5452647127
  74.5327282196   38.4556779473
 225.7380342186  -28.6791656112
 195.5102868354   80.3047316178
  80.6582197999  -59.8068611622
 300.0044555737   78.9385926281
 270.6178675772    2.1987806165
 302.1728989349  -12.6236219647
  89.0296359773   59.0955741076
 199.2641379463   -4.3889918178
 288.3806329065  -34.2494269620
 239.6900409512  -48.1508318921
 182.9794509661  -30.1469956080
 184.1379270184  -29.4933439901
 252.9179375695   -1.4396856989
 253.2825211482  -48.6649882750
 256.7417571636   -4.1693372174
  48.0741570161    2.3598004352
 183.0805177014   42.3193291336
  49.5073311517  -24.9452958255
  37.7254603199  -73.6890148914
  23.3689090983  -27.4438696570
 194.4297996966  -53.9668641203
 312.3697326860   49.6103519094
 165.0092413593  -48.1286458283
  59.3668826212  -13.6855489505
 230.4944306276   11.4216940971
  54.1481084045  -31.3730506653
 139.2813662693  -20.4787660259
  33.6324140326   48.5928813504
  52.6618175711  -19.6749446966
  97.0355577803  -56.1194115292
 205.7273305036   11.2629609405
 111.8205287119  -48.3966069783
 293.9257199817   27.9361119036
 232.9156576384  -39.3156772319
  11.6511144999   61.7573619680
 122.3055658338  -86.2599206666
 196.0465791994    7.6978549306
 341.7743526029  -16.8483243062
   5.6394724355  -48.1306777838
 279.0724717227   45.8564225086
 243.9139403089   79.7573921585
 114.7086560591  -32.1543729711
  84.3427557659   29.2152063166
 329.1367125585  -40.7229637353
  31.8220839858  -34.3296436166
  10.3183817025  -29.3515531667
  96.4201616970   39.7405768533
 112.5919561473  -79.3535016945
 186.8945779018   36.4242834264
 354.0384072268   -2.9859756703
  66.5014766873  -22.6500767277
 190.4076006353   15.9204033186
 146.7643832656   -0.4529071951
 315.1156186837  -51.4811044080
 174.5203246131   54.0973009976
 304.3171170345    5.2568406990
  34.9865193597   59.9009185117
 127.7980775892   38.1954834508
  33.7754370900   47.9923502734
 226.1604517389   66.2868120651
  30.3296330054   30.3911691166
 176.7819911610  -31.2517622238
 240.0787738604  -35.2195179299
 111.0408414418   72.8139723576
 276.3891298905   54.0716370674
  15.8155952831   -2.0352060465
 202.1096938714  -29.7716175704
 279.7421859433  -62.6686453397
 202.6206979681   22.0854649373
 333.2514806539  -44.3487264943
 314.4948921535  -37.7821992552
  58.9062083961  -30.9054075069
 338.1727091456  -11.4786539565
 165.9676765225   34.2273422348
 121.5580994659  -66.4092573702
 295.2777251793   19.3528177872
  85.4687524531  -12.3013735575
 166.9543665504  -28.3048525987
   6.2940545510   -3.2374205183
 270.9906687669  -44.3751919144
 234.7514480584  -35.2468186345
