            lon             lat
 264.6007224183   45.5138099496
 140.5947071057   33.8975567011
 163.0421022117  -33.1217279765
  82.4340842627   -3.0165377546
 125.5862584659    2.6067405285
 180.1918070765  -74.0197244969
 110.0616251317   -5.7617487517
 278.0701842657  -34.9447704747
 281.2319204907   -8.6423984961
 305.7033453060   -4.7489064162
 294.7931904874   60.2641220117
  17.4252407187   50.8142690566
 338.1669330245  -31.3016256283
 109.7699132886  -37.0306107596
 293.3455146562   11.5297210177
 324.6124476805  -10.8042403517
   7.5407970217   20.9514450616
  79.1975661961  -43.0985464841
 112.5448984889   50.7912156651
 239.7606303751   34.7658181482
  19.8050444045   32.7066605199
  59.9561884068  -22.6004855878
 172.9392128341  -28.0385333932
 245.5630604902  -26.3782507710
 303.6998933409    8.9970897690
 232.7747841695  -10.5134096092
 217.7297360859   16.2602612819
 236.7153261444  -74.5065771883
  92.2324721730   76.3403421478
 341.3669843966  -44.7084220702
 153.6369614652   -9.6417270091
  14.6923089780  -15.0837143170
 355.3773454025  -24.8428448297
 243.0682611992   23.8397535315
 179.5865842779  -12.7281394691
 239.0083405047  -41.4540636936
 156.3915284834  -37.6758461122
 325.4223789318   15.5771220123
 181.8566348669  -10.0356637654
  18.6762352332   22.8803162223
 170.6245332872  -56.2381544794
 222.2243293159   -5.5116399164
 358.1332591829  -41.7107984648
 156.2368512369   22.9757149581
  96.9148169779   45.9714980365
   2.4675439985   58.9887007056
 185.3363714253   23.6309456047
 207.8802585084   57.6693872323
  17.2503549865  -12.9294040347
 250.6772127742   -5.8208099113
 259.2589263049    2.3943279701
 258.9847493418  -56.3866267150
 169.9556973427   47.0715606928
  22.4627342471  -33.4250044177
 341.9292497804  -39.4427748624
 288.1871081161  -42.4317868206
  44.5785442752   54.8079907583
 116.1031128238   30.3321436722
 221.7186131822   -2.0921426631
 110.7022522398  -48.8187435756
 340.9388241133   76.9063956087
  57.4528507342   38.9507974669
 292.6655918348   46.9101749133
 101.8903606525  -13.7735412488
 210.6866142585   -5.9915015682
 151.8852766375  -23.1532760834
 136.3863511277  -24.4590365524
 353.0306009389  -63.2791881353
 223.7968658910  -72.7757292518
  97.9594387810  -22.4745338018
  27.6357664824   -6.5707873677
  72.9201388266    0.1741067877
 344.2866782330  -25.7709108160
 314.7678406705  -33.5035022758
   8.2710457376  -46.6367737163
  15.8540681216   10.9713153711
 231.6949312325   43.8252011230
 233.2499290305   63.8094042470
  41.8481491422  -52.0349587325
 127.8501790618  -14.1386562788
 172.8128288044   50.3227157894
 232.7490120727   33.9018785610
 229.7517210018  -51.8486425580
 316.7463370842  -53.4741004107
  72.4878179934  -80.8787616676
 150.3435451691   23.3204427644
 281.8888280549   24.4607787397
 311.3236363076   22.4435100979
 100.4340647779   74.1244178233
 341.1927634507   30.1961956501
 314.2447648892  -33.3856645888
 265.4321828479   30.3543824452
 115.4106206743  -35.1050351879
 313.7931288590    5.5820360798
 319.3409142826  -30.1408860705
 333.2048799151   21.7846552549
 348.4024696485   24.9612168314
 326.7017881406   56.0522034018
 113.1660734429   11.3977001697
   4.0012880754  -13.2020514743
  55.2180724914    2.8573272648
  65.8463649775  -16.9108032326
 273.8658361735  -39.9846680134
  39.8255941091  -29.9176621974
 247.6846409191  -49.9467308788
 146.4151368265  -40.8621963637
  52.1720184134  -59.8662439632
 276.0300697483   31.5907646576
 282.0215980925   22.7682082065
  42.7940933903   43.7721975770
  32.4773559395  -42.6168224291
 275.9524440480  -48.6344977623
  82.5118107680  -17.9369951512
  91.5083650829  -55.2770759254
 184.7125123646   41.5201758152
  89.9618417411   63.0746157600
 193.1662104563  -30.7357251636
  32.2781886588  -76.8427603735
 133.9857336275    1.1118429522
 143.1567915984  -25.3722427012
 302.6641502188  -23.3891174543
 168.3444150941   64.7296503855
  18.6838940675   -6.7526618194
 169.4389284725  -52.5766538908
 168.4976310371   17.6938635230
 260.0072696000  -27.3875555696
 134.4331946607    2.1787819926
 335.6493594420  -69.1402560810
 201.3404233073   52.3513465258
 222.0074986043   37.5112802992
 226.1482578815  -48.4357092629
 131.8059110196  -52.7297995881
 237.5603858695   31.8298319072
  82.1578894236  -19.9476800742
 263.9426173137   -9.2116020132
 146.5522481444   33.3010900898
  68.1603907975   24.1701147238
 101.1789853922   54.0544886345
  89.7289381410    9.6718989966
  43.6515026460   44.5356855134
  68.7544945131  -83.5807781838
  92.6180420003   46.8020032287
  53.7506755281  -18.0067892691
 224.4859879017  -54.9235157254
 205.5090642131   67.1866026455
 238.2108619761  -20.3431969639
 214.8470867416  -62.5499769580
 116.6255757762   46.2232686603
  72.4461904751   11.1759545296
  78.1205734130   33.3467113970
  41.9430771942   12.0738160220
   8.5349592871   13.9747620746
  46.0424841296  -52.0026831523
  84.6597699483  -21.5865305081
  81.8205203483   18.3574502347
 231.4743740409   13.5015560390
 319.4251100857   -1.6119886178
 279.6418224007    2.6781447478
 255.6499192430  -50.2634303278
 110.4596886928    2.2996671074
 130.8142859299    9.3005657908
  12.2999767655   81.2280315185
 347.5613419616  -29.0882369927
 209.5945312856   13.8054659331
  20.7660712641  -80.6004344828
 123.4855505662    0.7321351347
 280.8538133211   38.6467003679
  34.9476858301   14.5143106275
 257.0839871945   -3.9344154198
 342.8539828966  -34.6449475710
 285.6643947043   15.7454173289
 194.2460713230   79.1057391798
  91.9066674140   16.4348404271
 166.4344166654  -24.9090018861
 152.9287809486   16.7241030999
 176.2480110332   48.4477067578
  53.7037977877  -47.9280253895
 193.3136345763  -53.0062184254
 223.2215654535  -89.4433481793
  80.7772564976  -74.4083780783
 135.5670114181    2.2472491389
 277.7393071191   49.6420546141
 152.4407300100  -33.7480279667
 260.4791977911   -0.8668691161
  65.2531330628   27.7375187352
 149.1859352715  -13.5407316291
 328.6911504238  -72.2190234581
  65.1629469904  -76.3719575039
  67.1695694797   17.5898776940
 320.7529146130   59.6296749627
 252.9940901626  -13.4423080776
 121.7634775253   -4.1483245160
 155.8780867301   18.1528873058
 276.1943057763   -4.6834670826
 342.5492750512    6.9611807881
 324.2412949978  -15.9031328822
  73.9230557200  -54.9782932579
 297.7461778494  -60.0615795262
 252.8040255630   29.6057418680
 187.7001467697   -9.4930844458
 324.3676703003  -43.3784565914
 271.1765715779  -12.1165429650
  29.2464828522   18.1635388028
 178.1231081196   77.5575417797
 204.2757448737   66.9922335751
 356.0273467481    9.9347570803
 192.4144247323  -50.9186206664
 236.4440703151  -49.2160522869
 110.9056999575  -49.0785277464
 142.7689025767    7.2335192383
 148.9208230875  -40.5211282291
 213.1915662418    4.9859301659
  81.8836933967  -61.8583354116
   8.6282961486  -19.5442042588
 176.8639671572  -13.6030767176
 168.0957501364  -20.2384245743
  69.1394264306   -0.9998685322
 104.7177212085   -5.0150713502
 281.6269280060   32.9913123057
 105.7489570932    7.9930128346
 246.8405821472  -36.7054277423
  99.5683744052   31.0001499177
 354.6187472503  -52.7807364811
 259.5819339464   74.9225345850
 327.0006424250  -26.1464799091
 329.4450228926   22.7645558481
  68.6530223725  -27.0199100364
 116.6029699959  -34.5757323541
 236.6527787977  -48.1877977550
 327.0170254466    6.8647539344
  54.9470152495   -1.6210644755
  72.8058975704  -58.9987095370
 136.6640161814  -24.1461301141
   9.4471223460  -37.5650467826
  25.0389928198  -20.2110129205
  70.1073503931   -7.1059128560
 228.9162077814   21.4542559355
   0.3285485419   56.6825139403
 119.3707686556   37.8328311407
 222.3849537706    0.9042740691
  76.2862384074  -19.6997643494
 248.1450345408  -17.1362728396
  88.1004036186    9.4918853862
 247.8939248873    6.4947430931
 201.6431758357   46.5999727408
  93.1599696760  -11.6726822569
 100.3491903159   -6.0129999578
 323.8231909479   -0.5166105437
  99.9931740670   21.3253745433
 309.0066039758  -33.4768233401
  73.2685921951   -7.9836413022
 116.7489782662   -1.1209449873
 322.1104501158   35.9494664405
 199.6334239654   34.3878791353
 145.8573645808    8.5169873010
 343.9536288266   46.4641017428
 237.3329317220   32.5556148333
 140.7396465505   52.7503070974
  97.1806971844  -23.7770729260
  17.7511731017   17.5477573426
 109.2542197161  -37.3633119839
  14.8771995302   26.9710009516
   4.0478221887   -5.8449866444
  22.8753892193  -15.9957133831
 127.0085761240   15.0919354926
 325.4036107531   69.3887079865
 196.4589986771   18.9768119413
  83.8713260838  -46.8021148149
 319.9791878619   54.1182272740
 103.2307827982   71.8947657918
 220.8017912260  -68.5763235968
 187.7818475328   -5.8459412487
 120.0482223586  -56.2642015667
 246.0052212223   24.7329758208
  59.3466203228  -28.1059256290
 284.7847508417  -22.5713269753
  54.7448916738   -9.8607933907
 189.9832405992  -66.8245004558
  79.5283493233  -16.7498259076
  17.4467676847  -18.6004638817
 235.8368867551   24.7880441103
 230.9765899610   -9.9600913041
 231.1825606660   -9.0980963480
 321.1843609108  -38.1821939040
 169.2348443834   74.5396151189
 145.7030401831    0.0387327378
 191.1659270356  -58.0303910890
 325.2361854450   27.0315473342
  18.7654771678   69.1539009632
  64.7230443942   19.5767233181
  71.4156584609  -45.4535746951
 259.7735396814   21.4718110896
 336.4406923346  -11.2083397641
 147.2260629745   -7.5607764430
 178.4427651507  -38.5182366527
 117.2916824318   17.0644620750
  14.8762885748   73.0181301012
 258.2575563160   29.6894913784
 261.7873597255  -30.8587632253
 296.1573845630   60.7918639366
 161.6957867579   60.9610994652
 257.3558035016  -18.8688657269
 346.6993279884   17.5346622825
  83.7592006263  -64.1538209924
 274.6687403652  -58.7839064760
  64.5218342270  -23.4791676707
 294.1096697762  -11.8502914669
 214.0089717077   28.9338044738
 219.8077923690   21.1848091245
 337.9934105185   -7.0857626702
 182.9281108599   50.5730264147
 182.5020788585   15.2350788953
 251.9902847011   40.6089807076
 192.2477549677  -64.8731761630
  70.2186658155  -51.6032249562
 121.0027528549  -15.7787910980
 256.5402485129   57.6400283125
  13.2124329383  -62.1580420261
  26.5647752698   22.8271747331
   1.5271610200   48.7969400537
 136.0493036112  -27.0528475418
  76.9048250952   19.3716222926
 190.4191448148    6.2406001045
 203.6461272461    2.1717696020
 201.2848658470   50.8356165038
  79.7584278425  -12.2227175626
  81.2413874132   73.9958829517
  76.1353467502   31.0504749536
 236.2068207652   -9.1058929029
 287.4044991794   48.1140357642
 322.3479654107   25.6206075509
 353.3704879097  -82.2699539272
 245.6228736389   -7.4591832002
 274.0046950429   71.2078301085
 267.8462651524   26.6236327020
 249.8907105231  -18.1936417418
 116.4307339013  -46.0599295231
 302.3693082826    5.6410855910
 200.4360331718   21.0406484441
 357.7948929311  -62.3686029519
 323.1836888789  -70.6974280666
  85.2757251633  -37.5528182245
 300.6027182817  -35.2429958654
  57.2023568347  -17.8726683090
 169.1053769227   -9.2600530464
  64.8222020688  -32.5359613271
 134.9122260115  -46.0043425779
 232.2636748223  -39.1461749907
 292.1549533050  -58.7888721254
 245.2614658775   21.2714698587
 223.3294151461  -80.2722860219
 337.2953760596  -47.1891619822
  13.3462768275   68.1099150109
  41.3470243737   44.7850559726
 108.6485334035  -32.2306151345
  14.1595880503   -3.9608299140
 242.5826923128  -37.2667115674
 274.1184674465   19.6314428490
 160.8149085163   68.2696284482
 233.8868270108   28.3711610026
  11.5279276815  -48.1877760985
  98.3615418792  -41.8786047449
 245.4356016462  -21.2761384048
   6.3252859249   23.0261947375
  35.1723397691  -25.5095736887
 307.0012125194  -59.3877298091
 162.5551025555   17.6071139761
 133.9204627552  -14.3967064672
 112.7484442682  -20.6050751551
 170.8372266706   17.1618288277
 311.5038388286  -47.0675577949
 191.0246128360   43.9403827831
 180.8116395628   54.2279135161
 206.8411591676   -1.6603647867
 264.9420328165  -42.7302744978
  36.5305080543  -32.7928446680
 226.9385592716   -0.8000162571
 211.9814284174  -38.9368324345
 341.8511632064   36.3242718644
 190.4349108865  -55.3767041014
   7.9023033523   18.0297020853
 188.8512547329  -48.4966088722
 144.6357858067  -32.8530667966
 191.7177603172   74.8525905609
 317.9721773402   35.5855356087
  96.1800243183   10.8507367024
 102.0683674958   20.8922618488
 164.8411811796  -34.1403792519
 240.2682587982   19.6489015681
  12.4670405502  -43.7348848763
  21.3616481972  -16.8615477372
 153.6371555582    8.8432516821
 196.0516709718  -40.6930959113
 263.7582640444   -4.3185669755
  62.1599093403   15.8243109799
 164.7445597331  -37.5186336997
 166.0079700452  -29.3434310801
  48.0127079854  -71.8846284275
 133.3474436077   -6.3284489968
 234.3610751501  -27.8575904105
  52.7047008277  -53.9379750282
 270.4175476825   -3.2262667454
 143.5436013239   39.1983444311
 342.1135532358   -5.8053828295
 122.7015606738   -0.0884463363
 245.6770269114  -13.8477159289
 306.0544498387  -46.5378193320
 177.1152666191    5.7760558435
  12.2727618754  -36.3202417953
 202.0770441680  -42.3866935511
  83.0112312552  -82.2367299197
 242.9481127352  -29.5338304415
 357.1169775998  -45.5385105781
 327.5019877660   28.6894026274
   1.1054776991  -11.3479595065
  44.0700932412   12.8796475409
 358.3107908337  -16.9067267202
  80.5939837403   39.9506845082
  60.8328373406   41.0265824339
 191.6490486990   17.8936119647
 217.3094317516   45.2818904709
  97.5564806967  -34.8986113866
 108.3499501867  -11.1188808345
 131.4124430376   68.0251653283
  98.8828686627   55.8654395835
 151.0126539106  -68.8198106231
  77.9591826145   13.9555051667
 143.4138927415    2.6328428293
  98.8965715976  -35.2228285760
  69.7324608986  -25.8540154481
  82.0593734120   -1.4399814137
  16.2777531814  -39.3105694472
 183.8683795768   51.5302100733
 304.2279375169  -36.3336845573
 192.6311730850  -34.9077070102
 207.6734734825  -64.2336879677
 263.6470427203    6.7247761354
 139.6606530373    3.7829571667
 171.1309460337   58.3882642069
 300.7281540676   22.8385023602
 289.0219798488    6.4002185619
 293.7469664034   23.6004905441
  62.7979941192   36.7878702068
 110.7202619478  -47.1139946460
 211.1282478248   55.1617249326
 347.6942600262   -2.2858842132
 195.4923388381  -21.9049692461
 300.6874495559  -23.7058226589
  25.4457921068   10.5268255814
 187.5593021639  -29.2988550171
 179.6203328336  -38.5345989335
 329.0740739755  -15.1749650818
 114.5896023076  -44.3108378777
 328.5881046144  -18.3993243021
  61.7997305373  -30.3190826494
  15.2191098332   48.6924732906
 356.3832325894  -15.7007406963
 352.0066046648  -32.1243420161
 182.8416980599  -56.3149316950
  48.2278104718  -49.0638175944
  27.1094272776  -17.8176365984
 115.5382486822    3.3646631238
 196.9875634518   71.8755678796
 274.5515179780    3.5960311980
 342.7888027207  -66.0108097468
 190.4673760386  -17.2910838242
  96.2599849084  -60.1847038991
 160.5280299664   39.4868439949
 342.9010281870   69.3800067174
  49.4300730508    8.9506189911
 265.7394557290  -76.4815696355
 331.5417425941  -46.9841578301
  94.0362844437   39.5238471199
 254.4050342589   32.7460846959
 133.5604633778   24.0556654954
   7.7879030823  -12.3062331711
 273.1461914979   18.9872478046
 161.2388478477   34.4300292869
  99.3088653710  -57.6281627318
 101.9634230301   33.7927869322
 221.2293701725   15.5228707458
  99.1276276342  -56.2366668700
 359.9312160923  -46.4288418718
  19.5642119189   40.6676737242
 306.1036905449   27.8893238636
 225.2406842793   39.7393203951
  26.9938393486   -7.3133177616
 336.7715554851  -54.4707748055
  69.6275209042   73.2975564814
 284.8993955470   12.0486580635
 292.3286680232  -34.6665949834
  36.6561858417  -45.1653896146
 189.6711184277  -65.1294709211
 229.9565222024   27.3305788073
  11.4735662490   40.6921083098
 275.1597659730   36.5409325329
  41.8798315883   39.4065669679
 153.8630237897  -26.2010754755
  61.0284686144  -49.3895593111
 170.5315406429  -57.0638718150
 134.3367584599  -23.5489806899
 214.0344045002    1.7522689993
 269.6101742291   10.4549955095
 306.8588540723   30.6212751940
 113.4587380411  -49.4520869961
 101.5120007379  -22.9614817056
 192.9967918612   20.5752828878
 184.9057616773  -18.0958907144
  47.1231536417  -19.5910028982
  18.5940476357   -1.5877832162
 226.7117659995    1.0818642038
 287.7877790666   32.1043893642
  32.0850076715  -24.5680177350
 293.7143588212  -48.7297055911
  87.2449961423   46.1935945151
 333.7263936820  -79.5537812265
 120.4603743437   64.4484460777
 178.6372359382   25.1351567519
 338.2123260787  -10.8728200294
 323.1548842498    5.8365595456
  66.7458785355  -46.7471196101
 150.7242622629  -56.9871009249
 228.0192982527    8.6309075557
 225.5509809941   -6.0315191569
 229.6207044505  -21.4508594109
 121.1119058507   17.5585473832
 292.2088239168   71.3614351698
 239.1399578495   53.7130258836
 110.1741423784   21.4737882602
 291.5546117603   77.8305763063
 208.4501151920    8.3598883191
 183.3782166947  -62.8887095008
  22.1310341454  -10.5882709580
 351.9879437901    5.2707612523
  35.5411747065   12.4162780080
 157.4951817195   34.0669103606
 240.3448857001   -6.6248089181
  61.0394003244   56.3582294124
  86.3905283597   37.3751614950
 206.4847368079  -49.4955377854
 286.0362458123    1.1912980472
 190.5887826735  -16.0739802157
  65.4054270202   43.9752121239
 281.3242672601   -0.2759654030
 294.8994803171  -20.8924367614
 254.8166407739  -21.7992313494
 340.2461130421   -5.0402556777
 292.4732446149   41.7244322626
 336.5950580635   20.7530058734
 162.6897260280   -8.2080970940
 178.7663895183   10.6374385451
 210.3029542565   -8.3740160952
 336.7067934283    1.7894238257
 134.9693631601   11.6587065514
 212.6307383604  -14.5343883269
 213.2561496782  -29.0926308267
 195.5528670442  -18.8687125771
  40.7088957988   14.1616224172
 150.8131715967   22.2453220768
  78.8680990734   22.7456007013
 293.3666134095  -62.8113522572
 273.9704703344   18.1032870780
  64.5338051088    1.0943899773
 261.3837196731    0.4332729255
 338.4668253230  -19.4352425532
 164.8523132138  -13.1223242952
 354.8640513878  -52.8136671516
 233.4499846799   67.9881034346
  32.4317085890  -16.9565108066
 113.0455322131  -44.6475324920
  69.1451700652    4.7349760893
  51.8042662345   15.6810164031
  76.8238976099    2.9407927513
 339.7722884129  -55.0278153001
 293.3647343071   -4.6463813973
 223.1426004240  -22.5507990064
 309.2768723126   52.9816945101
  35.3334462278   29.6535443594
 222.5774091046    9.9015758923
 138.2207616453   60.9665215225
 308.8969271236  -55.8969259348
 230.6822960375  -35.7003653913
 139.9334979835  -25.0419852092
 254.4568507344  -41.7303248293
  75.6791727082   29.7641467399
   4.4460285636    4.9976085623
 102.9953787409   32.7349236704
 206.2045876442  -33.3467168955
 170.3082303543   13.4177313256
 246.4707314712  -61.7905286234
  39.7748479527   60.6274695212
 341.5895620547  -11.9517388570
 356.4835349588  -30.0987682260
 347.3328628983   11.7233955969
  37.2562174635  -31.8337899784
 266.5435198188  -11.4440874087
 222.1332216524   10.2541231132
  35.6630963116   -3.8380660641
 348.3563474783   16.7258302273
 188.1565951210  -24.7743335688
 237.2562311873  -35.2672096777
 262.1429333279    7.0392330064
 220.5327046176   31.8660455621
 195.9570262947   11.9831585185
  57.9336921233   -5.6495440475
 300.5099076788   87.4985976099
 134.8835395830  -21.2534815653
 351.4744653322   55.7909247645
 273.4389345414  -28.9714623169
 150.7434050756   65.5788800220
   9.6103951627  -28.5855516402
 285.4446917449   58.9203490761
 345.0438357923  -21.4052710636
 266.3772468369   -0.9378844753
  38.2345136547  -47.4571401061
 111.8584527446  -52.1722039623
   9.3188349711  -11.8042054737
  36.3116212443  -25.8973680245
 238.5851311092  -41.3851301280
 345.8379051564   19.7818615041
 243.1488431500    5.8573661203
 139.9557615279  -19.1674172230
  18.1021843849   -4.8208734421
 337.4105335843  -42.9489385883
 255.3674773025   -2.8708997563
 175.3420752954    8.3444164407
  71.5575745140   55.1557797525
  35.0182004571   -9.1769447498
 250.2336892001   28.6917403385
  16.6366936177  -36.4713251119
 216.6485497112    1.8807811089
 302.1734108768   -8.6093403754
  55.1830024333    9.2086398471
 353.8771539253  -65.7269845298
 190.9901184063  -15.3587124900
 298.9336305302   62.1556449780
 261.8054080851  -59.5039407133
  49.1958483740  -33.3419817631
 110.4407815712   46.9141588622
  98.4246998185   13.6446850227
  31.9684058471  -11.2138532548
 196.5512726375  -77.3803941302
  82.5165820961  -13.5902482740
 206.9583737413   16.3808060608
 277.4339835926  -17.7524383173
  81.9561120923  -40.3354202371
 106.2054259309   18.3114838202
 130.4917208511   17.3197984241
   0.7285832580  -36.3549790134
 222.7650992957  -53.5188102670
 334.1777751820   15.5137929228
  30.6877469219   18.2462687624
  94.8176456376    0.3867378392
 104.4652299766   66.0350209019
 303.2969026803  -21.9243602485
 284.8416781478   34.4049896370
 125.4392827183   73.0865961861
 220.7521563140  -47.8776557159
 159.7720883986   25.6398748133
  21.2423446782   19.3895305598
 264.2151209652  -52.5519422452
 221.8863446608   23.1232403773
 113.3526206995  -32.8162686957
  92.1604863170  -22.9883805287
 127.4112422661   75.4201443765
 277.5076584749  -19.1792669230
 162.3511781018   28.1077042986
 108.2436830358   44.7708231177
  92.8521124489  -42.1297178839
 104.4571232339   55.2271006737
 297.5341277491   15.2588221601
  22.3452689956   73.2821241219
  90.7998598729   19.6273371734
 156.3920404334  -67.5819414563
 356.6608097339  -14.4211034620
 355.7695507634   13.2458230384
  86.1073337006   22.7242522146
 259.9677206360  -34.0798444062
  90.1891591126  -27.0160236490
 343.3288387881  -34.9366007259
 238.6126424003   62.2618619369
 186.6394072855   12.7765196821
 247.2200948179  -62.3288103845
 219.2252409123  -41.6319775679
  99.6973775941  -18.7729126180
 336.7351524247   46.4859119442
 233.7090004498   40.4045874251
 298.6348591022    8.6851067123
 207.2104614651   51.1889833315
 276.4155746514   40.6586921420
 159.2531906186   31.9083856876
 186.2669359035   68.9898641267
 316.4791332135   13.3129837231
 319.3135559825    3.3192725026
 255.7201739516  -46.8531143137
 101.0104724459   -6.1220836603
 132.3641215144   44.0803132627
 111.9328054377   63.8727945522
 281.2152640255  -18.4828216372
 355.8753884308   13.3935992587
  64.6742232553  -55.4352321542
 176.3787099762   39.4464384927
  90.6295486780   60.5526333995
 320.2237463741   10.1052417279
 341.7939349921  -56.2529027147
 250.1247252801  -61.4111064867
  83.4392018943   60.1518047837
 324.1835960179   17.5301130546
 356.6354626576  -19.2601472314
 245.1916062654   56.8086826535
  97.6585203790   26.6316231324
 112.3002378658   36.6925313861
 196.0628204303  -60.7818205104
 282.8127126679  -34.5286441760
 137.5849100599  -28.9071929127
 218.3419301115  -57.1704816116
 141.2881861439  -22.8601165692
 123.9774717273   -1.2953598256
 219.5756393162  -24.6774177481
 284.0041814426   36.6092816936
 172.8806714869  -10.6197543969
 353.2514646747   48.6765461569
 234.2047233947   63.7410338215
 182.9982641111    2.7109630891
 172.8807087501   37.1583478932
 133.0895233045    0.6290273874
 292.5254356872  -73.1848383738
  37.5306272815    2.5810297491
 357.3148803642   20.2617495210
 282.2155801881  -17.9288818643
 301.3755831341   13.5562945507
  50.7755265179   82.6475560927
 239.7192441983   34.7199637997
 328.7788124392   64.7535609324
  75.8649322467   81.3540786764
 144.9114169034  -38.4730496406
 254.4753204007   48.2712849593
  81.2755224367  -23.0725280967
 182.2071612098   29.6266170159
 353.0453294588   -3.6082005077
 192.2751850780   16.0801320440
 140.9852543663  -47.2318911539
 189.9044341939  -75.4779466234
 219.5735785176   50.4112014015
  92.5897588968   10.0661451475
  69.6291769928  -75.6242899418
  61.4171140536  -37.3726376856
  62.1863898663    8.9311091410
  63.3356824267    8.5476411431
 122.3143925545  -35.6747113687
  59.6229331514  -46.2994421375
 122.0228341942  -40.3632210352
 287.7406535108   14.5400692595
 136.7865256870   39.3864575558
 312.4406413094    2.1717558975
 354.9280903583  -24.6291700523
 304.2588493559  -19.9603646238
  47.5861166876  -11.6892792723
 199.1150140030  -12.8023163107
  39.5776942718    5.8179868194
 307.9730464574   16.0857039372
 121.2727340922   -9.9584695276
 320.0632569517    2.1547245414
  32.9426325592   39.8289392476
 237.7525100055   20.4382388945
 309.4979877705    7.4340460167
 358.7349451236    3.8852589200
 109.7591862168   11.4507467803
   5.2873868865   13.8206019110
 183.2265530053  -34.2608986173
  71.4874922305  -31.6159967251
 219.9412249358   14.4093826402
  12.8149635417  -23.3883896321
 102.1322048913   18.4968619746
 275.0847448413  -52.7115333508
 324.2746693551  -37.7291205122
 175.9913481675  -13.8662511599
 183.4261121484   21.5462721887
   4.8051416182   30.2024255981
 270.0957606710   56.0698707434
 321.8146055862  -64.5097868271
 313.7837860020  -15.7469456288
 302.2637804941  -31.4524211331
 246.2262618549   64.6762140702
  10.8760792434  -16.6413695058
 129.7970841885   35.8094634817
 265.7301429193  -35.5769265178
 319.6678692660   16.1744270460
 107.7592122581   26.9320147527
  56.4709976228   54.1418552599
 355.4338886691  -63.9667021313
 153.2259435431   43.9167219874
 195.4334632638  -57.5872127416
 226.2002532446   24.2362658087
 173.8263744916   78.2039583439
 238.3926418460   20.3399494734
 168.3032141679   19.6078810074
 254.3472641566   11.2930332115
  57.8026137536   12.2548139725
  77.5808871778  -36.4923095233
 197.7035586583   43.8641304112
 177.5830635411   -5.6209079337
 276.7334351689  -16.1386796842
  71.6645112878   -4.6670775773
  29.6763764507  -51.3239227325
 118.7189541748   18.6060491864
 326.1982604135  -60.2413575287
 333.3611220636  -75.5776919215
 322.0314574113    5.7529552565
 264.4822021433  -53.4259527707
 124.6017443410   52.5926274035
  12.3086626938   -3.5433871396
 182.9765456829  -42.9306353596
 325.2900744680   36.3740918566
  53.5858813995   20.3183178445
 273.0779597090  -25.0962644640
  60.4149914555  -59.1729630228
  76.5296453016  -32.2286484321
