            lon             lat
 278.2243193183   49.4014537620
 214.5837206400   15.5502756790
 309.7403233322   56.3219678219
 227.3580493365  -11.9847583585
 338.7058305028  -48.7239637800
 160.4418126958  -35.1447635106
 137.3621789489   42.8957524496
 260.3063644051   22.8467386426
 189.5042283164   17.7154231288
  81.4953508072    7.3943170328
  88.7248106020  -27.9634830296
 285.1077997770   -8.5336124416
 160.7032792641  -34.6184196877
 347.0629186593  -42.9354117960
 352.1164176635  -29.8289818394
 202.2461680624   20.8057003850
  90.9759547798   22.5841303556
 264.6007256878   45.5138152150
 140.5947116752   33.8975512389
 163.0421115414  -33.1217320066
  82.4340904534   -3.0165429014
 125.5862647741    2.6067345621
 180.1918327697  -74.0197270062
 110.0616314446   -5.7617548112
 278.0701918334  -34.9447646468
 281.2319270650   -8.6423925819
 305.7033515697   -4.7489004522
 294.7931968892   60.2641280899
  17.4252544784   50.8142698130
 338.1669368371  -31.3016212261
 109.7699192657  -37.0306168166
 293.3455209907   11.5297270946
 324.6124534609  -10.8042350898
   7.5408056081   20.9514468421
  79.1975692643  -43.0985514402
 112.5449051138   50.7912095906
 239.7606332880   34.7658216508
  19.8050546553   32.7066610252
  59.9561927050  -22.6004891073
 172.9392219514  -28.0385365813
 245.5630691267  -26.3782467841
 303.6998998546    8.9970957704
 232.7747915248  -10.5134067368
 217.7297407207   16.2602626653
 236.7153510723  -74.5065739546
  92.2324880414   76.3403365257
 341.3669863722  -44.7084179088
 153.6369684770   -9.6417317287
  14.6923137253  -15.0837132739
 355.3773493070  -24.8428418646
 243.0682654582   23.8397573149
 179.5865918834  -12.7281420367
 239.0083512940  -41.4540602566
 156.3915379741  -37.6758506422
 325.4223861618   15.5771272307
 181.8566422202  -10.0356661128
  18.6762441459   22.8803168469
 170.6245471910  -56.2381578739
 222.2243362359   -5.5116380734
 358.1332606931  -41.7107957583
 156.2368558850   22.9757104171
  96.9148252465   45.9714922446
   2.4675597277   58.9887029930
 185.3363752755   23.6309436020
 207.8802552819   57.6693875829
  17.2503599636  -12.9294032598
 250.6772195649   -5.8208055313
 259.2589325191    2.3943329300
 258.9847610244  -56.3866217720
 169.9556983262   47.0715572397
  22.4627365992  -33.4250041938
 341.9292524634  -39.4427707446
 288.1871150953  -42.4317807800
  44.5785587354   54.8079886790
 116.1031190900   30.3321375960
 221.7186197554   -2.0921408713
 110.7022581318  -48.8187496400
 340.9388493883   76.9063998031
  57.4528612218   38.9507941672
 292.6655979795   46.9101809882
 101.8903666865  -13.7735471788
 210.6866212539   -5.9915009210
 151.8852845742  -23.1532809178
 136.3863585162  -24.4590421955
 353.0305970096  -63.2791849555
 223.7968907654  -72.7757272506
  97.9594444231  -22.4745396264
  27.6357721444   -6.5707876924
  72.9201452000    0.1741022462
 344.2866823556  -25.7709068857
 314.7678456427  -33.5034965711
   8.2710459216  -46.6367720101
  15.8540756474   10.9713162926
 231.6949324011   43.8252038940
 233.2499245495   63.8094071637
  41.8481480650  -52.0349605374
 127.8501857746  -14.1386621947
 172.8128289354   50.3227125899
 232.7490148331   33.9018814309
 229.7517343655  -51.8486399721
 316.7463403481  -53.4740947819
  72.4877989801  -80.8787661786
 150.3435499985   23.3204378327
 281.8888338088   24.4607846697
 311.3236433922   22.4435159183
 100.4340763601   74.1244119291
 341.1927723826   30.1961998249
 314.2447699019  -33.3856588652
 265.4321874756   30.3543877541
 115.4106270978  -35.1050412656
 313.7931354156    5.5820418193
 319.3409191652  -30.1408805512
 333.2048877928   21.7846600032
 348.4024782936   24.9612204189
 326.7017993036   56.0522085493
 113.1660798342   11.3976940933
   4.0012931016  -13.2020493384
  55.2180791135    2.8573241667
  65.8463699497  -16.9108072421
 273.8658443371  -39.9846623277
  39.8255970957  -29.9176637963
 247.6846525585  -49.9467267248
 146.4151459616  -40.8622015273
  52.1720154945  -59.8662467791
 276.0300749206   31.5907704203
 282.0216038992   22.7682141395
  42.7941052827   43.7721956765
  32.4773567611  -42.6168232649
 275.9524526134  -48.6344920022
  82.5118160847  -17.9370003024
  91.5083680078  -55.2770815178
 184.7125136644   41.5201737501
  89.9618530865   63.0746102340
 193.1662203602  -30.7357263658
  32.2781692522  -76.8427611884
 133.9857399494    1.1118372194
 143.1567993386  -25.3722480387
 302.6641562099  -23.3891114364
 168.3444110687   64.7296467931
  18.6838997127   -6.7526611957
 169.4389413297  -52.5766573889
 168.4976358310   17.6938599437
 260.0072777477  -27.3875505643
 134.4332009432    2.1787762758
 335.6493553224  -69.1402514989
 201.3404218020   52.3513461829
 222.0075005138   37.5112821202
 226.1482706171  -48.4357070279
 131.8059197469  -52.7298053936
 237.5603890657   31.8298352165
  82.1578946021  -19.9476852054
 263.9426241770   -9.2115967830
 146.5522523909   33.3010849338
  68.1603991345   24.1701105331
 101.1789936953   54.0544827215
  89.7289449373    9.6718934809
  43.6515146592   44.5356835267
  68.7544621297  -83.5807824199
  92.6180507817   46.8019975913
  53.7506801641  -18.0067922323
 224.4860024014  -54.9235136553
 205.5090561258   67.1866027447
 238.2108702135  -20.3431935970
 214.8471046164  -62.5499758740
 116.6255819102   46.2232625858
  72.4461976417   11.1759500216
  78.1205821507   33.3467065080
  41.9430847962   12.0738142074
   8.5349671020   13.9747637540
  46.0424832499  -52.0026853769
  84.6597751101  -21.5865357766
  81.8205278006   18.3574451228
 231.4743791005   13.5015587891
 319.4251163750   -1.6119831024
 279.6418286886    2.6781506209
 255.6499301981  -50.2634255990
 110.4596950715    2.2996610447
 130.8142920126    9.3005599550
  12.3000216173   81.2280328106
 347.5613456226  -29.0882333336
 209.5945361588   13.8054664651
  20.7660409884  -80.6004340791
 123.4855569153    0.7321291298
 280.8538185294   38.6467062728
  34.9476937391   14.5143095330
 257.0839938101   -3.9344105969
 342.8539861226  -34.6449435259
 285.6644008000   15.7454233339
 194.2460466145   79.1057380901
  91.9066744661   16.4348348183
 166.4344252465  -24.9090056399
 152.9287861764   16.7240983334
 176.2480113577   48.4477038737
  53.7037982669  -47.9280283484
 193.3136488501  -53.0062196123
 223.2221645872  -89.4433462358
  80.7772507423  -74.4083831295
 135.5670176938    2.2472434641
 277.7393114087   49.6420604319
 152.4407388639  -33.7480327652
 260.4792042038   -0.8668640826
  65.2531418479   27.7375147732
 149.1859424641  -13.5407366316
 328.6911461543  -72.2190184259
  65.1629343126  -76.3719614586
  67.1695772594   17.5898735800
 320.7529255503   59.6296804175
 252.9940974879  -13.4423035308
 121.7634839416   -4.1483305465
 155.8780917757   18.1528827397
 276.1943122945   -4.6834613143
 342.5492819637    6.9611848572
 324.2413005017  -15.9031276007
  73.9230564306  -54.9782978695
 297.7461836265  -60.0615734572
 252.8040296234   29.6057464014
 187.7001541035   -9.4930862101
 324.3676738075  -43.3784513165
 271.1765784572  -12.1165373865
  29.2464912009   18.1635383077
 178.1230898161   77.5575390723
 204.2757369208   66.9922335435
 356.0273540444    9.9347599850
 192.4144384099  -50.9186219467
 236.4440826598  -49.2160490775
 110.9057058700  -49.0785338123
 142.7689085733    7.2335138812
 148.9208323798  -40.5211332476
 213.1915720786    4.9859310767
  81.8836936202  -61.8583405271
   8.6283004350  -19.5442025889
 176.8639748205  -13.6030795440
 168.0957582994  -20.2384281879
  69.1394327161   -0.9998727975
 104.7177274783   -5.0150773388
 281.6269334830   32.9913182295
 105.7489635852    7.9930068282
 246.8405918617  -36.7054236542
  99.5683817119   31.0001440467
 354.6187466781  -52.7807334460
 259.5819273687   74.9225395645
 327.0006471861  -26.1464747785
 329.4450307120   22.7645608350
  68.6530265069  -27.0199142648
 116.6029765053  -34.5757384286
 236.6527909166  -48.1877945269
 327.0170322002    6.8647590640
  54.9470214622   -1.6210675489
  72.8058971934  -58.9987140705
 136.6640235672  -24.1461357462
   9.4471241940  -37.5650451964
  25.0389969433  -20.2110129698
  70.1073562234   -7.1059171938
 228.9162119661   21.4542584409
   0.3285633346   56.6825164364
 119.3707746220   37.8328250837
 222.3849600404    0.9042759284
  76.2862434201  -19.6997691203
 248.1450422598  -17.1362686501
  88.1004104327    9.4918799453
 247.8939307449    6.4947472633
 201.6431757776   46.5999724300
  93.1599755787  -11.6726879157
 100.3491965197   -6.0130058498
 323.8231972822   -0.5166052403
  99.9931810255   21.3253686608
 309.0066093351  -33.4768174536
  73.2685979935   -7.9836458682
 116.7489846319   -1.1209510612
 322.1104585147   35.9494718303
 199.6334261820   34.3878786119
 145.8573704692    8.5169821064
 343.9536400434   46.4641057001
 237.3329348196   32.5556181223
 140.7396493868   52.7503016420
  97.1807027450  -23.7770787264
  17.7511813713   17.5477580647
 109.2542256469  -37.3633180360
  14.8772089403   26.9710019754
   4.0478279671   -5.8449845131
  22.8753938387  -15.9957132029
 127.0085821322   15.0919295568
 325.4036253968   69.3887132059
 196.4590029689   18.9768110833
  83.8713291398  -46.8021200412
 319.9791978279   54.1182327645
 103.2307928158   71.8947598322
 220.8018124611  -68.5763218981
 187.7818544897   -5.8459430047
 120.0482295880  -56.2642076173
 246.0052254842   24.7329798430
  59.3466240173  -28.1059290956
 284.7847576324  -22.5713209855
  54.7448971215   -9.8607964455
 189.9832607010  -66.8245019870
  79.5283546340  -16.7498308838
  17.4467720160  -18.6004631275
 235.8368907168   24.7880472647
 230.9765972782   -9.9600886012
 231.1825678974   -9.0980936256
 321.1843651308  -38.1821884696
 169.2348328172   74.5396116031
 145.7030465421    0.0387275347
 191.1659428701  -58.0303924985
 325.2361933877   27.0315525627
  18.7654994096   69.1539015784
  64.7230524076   19.5767193989
  71.4156605980  -45.4535791290
 259.7735446780   21.4718160808
 336.4406978919  -11.2083352376
 147.2260697709   -7.5607815608
 178.4427758554  -38.5182393298
 117.2916887044   17.0644560035
  14.8763145553   73.0181311251
 258.2575606247   29.6894962761
 261.7873680533  -30.8587581153
 296.1573912245   60.7918700126
 161.6957850962   60.9610953292
 257.3558111192  -18.8688608865
 346.6993358655   17.5346660142
  83.7592005596  -64.1538262126
 274.6687501413  -58.7839007608
  64.5218385639  -23.4791715736
 294.1096761476  -11.8502853888
 214.0089747542   28.9338054702
 219.8077964571   21.1848107216
 337.9934163603   -7.0857582553
 182.9281103496   50.5730241726
 182.5020836855   15.2350766112
 251.9902875359   40.6089851830
 192.2477739900  -64.8731774606
  70.2186668146  -51.6032293023
 121.0027594083  -15.7787971381
 256.5402489637   57.6400331001
  13.2124280168  -62.1580408287
  26.5647841879   22.8271745219
   1.5271737695   48.7969424333
 136.0493111087  -27.0528531981
  76.9048327623   19.3716174813
 190.4191505314    6.2405986181
 203.6461333768    2.1717695036
 201.2848647581   50.8356161551
  79.7584334519  -12.2227225528
  81.2414054192   73.9958778733
  76.1353553863   31.0504701926
 236.2068279558   -9.1058897150
 287.4045046946   48.1140417950
 322.3479731301   25.6206129289
 353.3704559696  -82.2699507782
 245.6228806002   -7.4591792086
 274.0046951280   71.2078357993
 267.8462701432   26.6236381309
 249.8907182890  -18.1936374201
 116.4307404668  -46.0599355983
 302.3693147251    5.6410916131
 200.4360372009   21.0406480055
 357.7948889262  -62.3686002133
 323.1836869299  -70.6974227304
  85.2757292377  -37.5528235253
 300.6027241917  -35.2429898207
  57.2023615451  -17.8726715863
 169.1053840909   -9.2600565734
  64.8222054703  -32.5359652543
 134.9122345606  -46.0043482772
 232.2636855646  -39.1461721662
 292.1549600896  -58.7888660525
 245.2614704443   21.2714738214
 223.3294550808  -80.2722840676
 337.2953779691  -47.1891575167
  13.3462980269   68.1099161944
  41.3470365110   44.7850542186
 108.6485393690  -32.2306211803
  14.1595939975   -3.9608288152
 242.5827023180  -37.2667078245
 274.1184730499   19.6314485440
 160.8149038626   68.2696242443
 233.8868305097   28.3711639784
  11.5279274227  -48.1877747265
  98.3615467187  -41.8786105815
 245.4356097974  -21.2761344282
   6.3252947394   23.0261966409
  35.1723432793  -25.5095748066
 307.0012166698  -59.3877238732
 162.5551074835   17.6071099074
 133.9204696332  -14.3967122023
 112.7484505566  -20.6050812303
 170.8372314707   17.1618254519
 311.5038432871  -47.0675519800
 191.0246135026   43.9403813590
 180.8116382026   54.2279110669
 206.8411657047   -1.6603645462
 264.9420419538  -42.7302692144
  36.5305105842  -32.7928459273
 226.9385657112   -0.8000139443
 211.9814396486  -38.9368316508
 341.8511728506   36.3242759883
 190.4349257843  -55.3767055862
   7.9023116087   18.0297038291
 188.8512677064  -48.4966105194
 144.6357941341  -32.8530720573
 191.7177447878   74.8525892084
 317.9721854285   35.5855411872
  96.1800310471   10.8507309346
 102.0683743593   20.8922559146
 164.8411907104  -34.1403831372
 240.2682633967   19.6489051146
  12.4670412250  -43.7348836015
  21.3616527189  -16.8615473966
 153.6371613234    8.8432469626
 196.0516825021  -40.6930968120
 263.7582706406   -4.3185617553
  62.1599170666   15.8243072724
 164.7445696784  -37.5186375929
 166.0079790781  -29.3434348695
  48.0126972998  -71.8846308452
 133.3474501857   -6.3284547518
 234.3610842993  -27.8575873909
  52.7046998277  -53.9379778941
 270.4175541838   -3.2262611993
 143.5436052841   39.1983391134
 342.1135591410   -5.8053787261
 122.7015670362   -0.0884523536
 245.6770344016  -13.8477119330
 306.0544549233  -46.5378133753
 177.1152724346    5.7760530407
  12.2727638708  -36.3202405003
 202.0770560715  -42.3866938159
  83.0112142789  -82.2367350989
 242.9481217961  -29.5338266682
 357.1169784649  -45.5385077755
 327.5019959353   28.6894077293
   1.1054829412  -11.3479570858
  44.0701009124   12.8796455123
 358.3107955380  -16.9067240306
  80.5939929470   39.9506794679
  60.8328479663   41.0265788390
 191.6490531474   17.8936106052
 217.3094321253   45.2818918108
  97.5564858169  -34.8986171988
 108.3499564183  -11.1188868770
 131.4124450352   68.0251595106
  98.8828774487   55.8654337317
 151.0126695892  -68.8198155130
  77.9591898765   13.9555002878
 143.4138989678    2.6328375049
  98.8965767991  -35.2228344282
  69.7324651827  -25.8540197580
  82.0593796910   -1.4399865393
  16.2777546177  -39.3105685701
 183.8683787822   51.5302079243
 304.2279431283  -36.3336785650
 192.6311835959  -34.9077082680
 207.6734924177  -64.2336876391
 263.6470487131    6.7247813496
 139.6606592280    3.7829516617
 171.1309441543   58.3882608571
 300.7281607032   22.8385084035
 289.0219861440    6.4002246117
 293.7469727261   23.6004966218
  62.7980040509   36.7878664459
 110.7202678691  -47.1140007106
 211.1282455099   55.1617256265
 347.6942661932   -2.2858805654
 195.4923476126  -21.9049702055
 300.6874556328  -23.7058166151
  25.4457995973   10.5268254889
 187.5593117866  -29.2988567957
 179.6203435837  -38.5346014979
 329.0740794029  -15.1749600725
 114.5896086703  -44.3108439560
 328.5881098444  -18.3993192638
  61.7997340680  -30.3190863265
  15.2191230193   48.6924742786
 356.3832374446  -15.7007378249
 352.0066078095  -32.1243387442
 182.8417128921  -56.3149339456
  48.2278104137  -49.0638200331
  27.1094316871  -17.8176368673
 115.5382550373    3.3646570463
 196.9875514057   71.8755670772
 274.5515242083    3.5960369089
 342.7887988970  -66.0108056966
 190.4673842348  -17.2910853057
  96.2599879366  -60.1847096696
 160.5280327277   39.4868397690
 342.9010466144   69.3800107587
  49.4300802805    8.9506164361
 265.7394742832  -76.4815643108
 331.5417450376  -46.9841529737
  94.0362925641   39.5238414279
 254.4050380985   32.7460893406
 133.5604688562   24.0556597478
   7.7879081739  -12.3062314157
 273.1461970950   18.9872534627
 161.2388511782   34.4300251156
  99.3088692076  -57.6281685957
 101.9634302793   33.7927810005
 221.2293749162   15.5228724880
  99.1276315737  -56.2366727288
 359.9312166460  -46.4288393374
  19.5642234823   40.6676742550
 306.1036975490   27.8893298192
 225.2406859123   39.7393225403
  26.9938449303   -7.3133180182
 336.7715561286  -54.4707703024
  69.6275415757   73.2975521794
 284.8994016900   12.0486640554
 292.3286745490  -34.6665889098
  36.6561862247  -45.1653908869
 189.6711374601  -65.1294724843
 229.9565257254   27.3305814129
  11.4735777008   40.6921096875
 275.1597708369   36.5409382656
  41.8798427173   39.4065651598
 153.8630320448  -26.2010801798
  61.0284692735  -49.3895629228
 170.5315547787  -57.0638752177
 134.3367657168  -23.5489864102
 214.0344106779    1.7522699984
 269.6101801168   10.4550010199
 306.8588611989   30.6212811331
 113.4587442640  -49.4520930732
 101.5120065170  -22.9614876266
 192.9967959870   20.5752816679
 184.9057699088  -18.0958927602
  47.1231580048  -19.5910052291
  18.5940538292   -1.5877825830
 226.7117722543    1.0818664943
 287.7877849771   32.1043953999
  32.0850112777  -24.5680185295
 293.7143652862  -48.7296995135
  87.2450054127   46.1935891152
 333.7263792274  -79.5537765130
 120.4603794009   64.4484400314
 178.6372397348   25.1351540933
 338.2123316341  -10.8728156305
 323.1548909082    5.8365648832
  66.7458801083  -46.7471236908
 150.7242741427  -56.9871058329
 228.0193037674    8.6309099741
 225.5509879549   -6.0315169809
 229.6207129753  -21.4508568376
 121.1119119928   17.5585413445
 292.2088295342   71.3614412430
 239.1399573934   53.7130293322
 110.1741489230   21.4737821998
 291.5546166367   77.8305823761
 208.4501206619    8.3598887300
 183.3782341250  -62.8887116985
  22.1310393713  -10.5882706989
 351.9879506237    5.2707645259
  35.5411823814   12.4162768516
 157.4951852816   34.0669059095
 240.3448926340   -6.6248053651
  61.0394140313   56.3582257998
  86.3905369137   37.3751561373
 206.4847502807  -49.4955375827
 286.0362521547    1.1913040582
 190.5887907341  -16.0739816847
  65.4054378188   43.9752081497
 281.3242736279   -0.2759594865
 294.8994866651  -20.8924306832
 254.8166486898  -21.7992266767
 340.2461190197   -5.0402514304
 292.4732507774   41.7244383368
 336.5950659665   20.7530103890
 162.6897330419   -8.2081011520
 178.7663948516   10.6374358989
 210.3029615079   -8.3740154884
 336.7067999169    1.7894283333
 134.9693690841   11.6587008541
 212.6307462818  -14.5343874750
 213.2561593827  -29.0926299092
 195.5528754570  -18.8687135301
  40.7089036332   14.1616207280
 150.8131764882   22.2453171743
  78.8681069217   22.7455957656
 293.3666200199  -62.8113461802
 273.9704759962   18.1032927676
  64.5338115590    1.0943860735
 261.3837260091    0.4332780122
 338.4668301972  -19.4352381729
 164.8523206648  -13.1223281796
 354.8640507902  -52.8136641391
 233.4499778750   67.9881063700
  32.4317131142  -16.9565116376
 113.0455384141  -44.6475385682
  69.1451767850    4.7349718236
  51.8042741128   15.6810136219
  76.8239041622    2.9407879452
 339.7722886083  -55.0278110169
 293.3647406786   -4.6463753203
 223.1426091777  -22.5507970708
 309.2768807196   52.9817003894
  35.3334559886   29.6535432246
 222.5774144566    9.9015777710
 138.2207636142   60.9665159545
 308.8969312640  -55.8969200455
 230.6823063207  -35.7003627164
 139.9335055609  -25.0419907018
 254.4568605887  -41.7303201810
  75.6791812519   29.7641420092
   4.4460354238    4.9976106540
 102.9953858862   32.7349177158
 206.2045980035  -33.3467167226
 170.3082355170   13.4177279033
 246.4707462669  -61.7905245643
  39.7748647353   60.6274679274
 341.5895674746  -11.9517347128
 356.4835382117  -30.0987653640
 347.3328702636   11.7233992753
  37.2562201430  -31.8337913129
 266.5435267582  -11.4440820434
 222.1332269651   10.2541249470
  35.6631022726   -3.8380672332
 348.3563553130   16.7258338186
 188.1566041730  -24.7743352867
 237.2562411664  -35.2672063955
 262.1429392865    7.0392381367
 220.5327073459   31.8660472333
 195.9570313802   11.9831576078
  57.9336979822   -5.6495473899
 300.5099284291   87.4986036556
 134.8835467647  -21.2534872658
 351.4744791834   55.7909280838
 273.4389421160  -28.9714566475
 150.7434035364   65.5788751151
   9.6103983241  -28.5855500708
 285.4446965060   58.9203550774
 345.0438403157  -21.4052671949
 266.3772532450   -0.9378791183
  38.2345135798  -47.4571415417
 111.8584587348  -52.1722100338
   9.3188401066  -11.8042038743
  36.3116247160  -25.8973692610
 238.5851419101  -41.3851267281
 345.8379132228   19.7818653075
 243.1488490236    5.8573699103
 139.9557687947  -19.1674227146
  18.1021902367   -4.8208727570
 337.4105360985  -42.9489341311
 255.3674838563   -2.8708950464
 175.3420808785    8.3444134723
  71.5575868316   55.1557753083
  35.0182058525   -9.1769458516
 250.2336932362   28.6917446857
  16.6366955288  -36.4713242726
 216.6485558771    1.8807823804
 302.1734171162   -8.6093343505
  55.1830096425    9.2086367522
 353.8771486962  -65.7269814268
 190.9901263902  -15.3587139176
 298.9336377660   62.1556510388
 261.8054200322  -59.5039356022
  49.1958510997  -33.3419842955
 110.4407884007   46.9141527997
  98.4247065900   13.6446791842
  31.9684110132  -11.2138540371
 196.5513058821  -77.3803949785
  82.5165876773  -13.5902534255
 206.9583783172   16.3808063137
 277.4339905272  -17.7524325089
  81.9561156713  -40.3354253568
 106.2054325848   18.3114778066
 130.4917266923   17.3197925788
   0.7285855270  -36.3549765562
 222.7651134660  -53.5188083695
 334.1777826187   15.5137976059
  30.6877552755   18.2462681150
  94.8176520126    0.3867321187
 104.4652387378   66.0350149179
 303.2969086703  -21.9243542405
 284.8416838052   34.4049956278
 125.4392853114   73.0865902167
 220.7521691306  -47.8776540223
 159.7720926896   25.6398705302
  21.2423531750   19.3895309131
 264.2151313375  -52.5519370004
 221.8863485439   23.1232421861
 113.3526269771  -32.8162747727
  92.1604916949  -22.9883861479
 127.4112434351   75.4201384501
 277.5076654565  -19.1792611123
 162.3511820587   28.1077002139
 108.2436900618   44.7708170764
  92.8521167753  -42.1297235307
 104.4571311328   55.2270946899
 297.5341341958   15.2588282304
  22.3452955786   73.2821243583
  90.7998671079   19.6273316109
 156.3920566186  -67.5819459862
 356.6608147138  -14.4211006166
 355.7695583783   13.2458259670
  86.1073412751   22.7242468712
 259.9677293326  -34.0798394033
  90.1891641942  -27.0160291851
 343.3288419567  -34.9365967186
 238.6126391831   62.2618653392
 186.6394123353   12.7765178104
 247.2201097053  -62.3288062666
 219.2252525004  -41.6319760305
  99.6973834248  -18.7729184926
 336.7351630830   46.4859164498
 233.7090022917   40.4045903844
 298.6348655291    8.6851127753
 207.2104602772   51.1889836111
 276.4155793855   40.6586979176
 159.2531943186   31.9083813656
 186.2669272395   68.9898622174
 316.4791401112   13.3129893626
 319.3135624912    3.3192780231
 255.7201843809  -46.8531095803
 101.0104786541   -6.1220895691
 132.3641260770   44.0803074750
 111.9328123699   63.8727884804
 281.2152708560  -18.4828157233
 355.8753960615   13.3936021775
  64.6742228678  -55.4352360694
 176.3787119296   39.4464356209
  90.6295594087   60.5526278443
 320.2237532041   10.1052472072
 341.7939346757  -56.2528985864
 250.1247394518  -61.4111021476
  83.4392137324   60.1517995809
 324.1836033276   17.5301183392
 356.6354671424  -19.2601443836
 245.1916055734   56.8086866105
  97.6585276270   26.6316173170
 112.3002444066   36.6925253126
 196.0628375395  -60.7818214100
 282.8127198814  -34.5286382253
 137.5849177330  -28.9071985074
 218.3419456229  -57.1704801650
 141.2881936570  -22.8601219987
 123.9774781109   -1.2953658223
 219.5756483749  -24.6774161748
 284.0041869754   36.6092876688
 172.8806788178  -10.6197575902
 353.2514769414   48.6765493167
 234.2047190463   63.7410368267
 182.9982702045    2.7109608539
 172.8807111914   37.1583446998
 133.0895296444    0.6290216237
 292.5254427673  -73.1848322994
  37.5306339096    2.5810283863
 357.3148887200   20.2617523049
 282.2155869701  -17.9288759268
 301.3755896688   13.5563005862
  50.7755751452   82.6475534089
 239.7192471153   34.7199672987
 328.7788260465   64.7535659594
  75.8649636064   81.3540739333
 144.9114257043  -38.4730548866
 254.4753223721   48.2712896088
  81.2755273763  -23.0725331771
 182.2071643743   29.6266147029
 353.0453354932   -3.6081973292
 192.2751897271   16.0801307492
 140.9852636505  -47.2318965978
 189.9044632559  -75.4779481627
 219.5735777788   50.4112029747
  92.5897656618   10.0661395112
  69.6291666009  -75.6242942440
  61.4171166993  -37.3726413303
  62.1863969841    8.9311054313
  63.3356895002    8.5476373376
 122.3143995033  -35.6747173917
  59.6229343054  -46.2994456282
 122.0228412251  -40.3632270622
 287.7406596844   14.5400752946
 136.7865301615   39.3864519285
 312.4406477412    2.1717616827
 354.9280942976  -24.6291670457
 304.2588553456  -19.9603586321
  47.5861218913  -11.6892816485
 199.1150217391  -12.8023168889
  39.5777012311    5.8179852458
 307.9730532247   16.0857098500
 121.2727405778   -9.9584755644
 320.0632634112    2.1547300281
  32.9426439358   39.8289383630
 237.7525144708   20.4382422208
 309.4979943359    7.4340518900
 358.7349518562    3.8852615692
 109.7591926812   11.4507407234
   5.2873946590   13.8206039186
 183.2265632226  -34.2609008300
  71.4874960357  -31.6160011642
 219.9412297910   14.4093842510
  12.8149673291  -23.3883883933
 102.1322116905   18.4968560390
 275.0847538655  -52.7115276207
 324.2746733861  -37.7291152325
 175.9913558462  -13.8662540680
 183.4261162711   21.5462699958
   4.8051513088   30.2024276540
 270.0957632884   56.0698762754
 321.8146061117  -64.5097814229
 313.7837917992  -15.7469398890
 302.2637863577  -31.4524151095
 246.2262586183   64.6762181099
  10.8760838394  -16.6413680665
 129.7970893981   35.8094576166
 265.7301513779  -35.5769211936
 319.6678763748   16.1744325507
 107.7592189856   26.9320087173
  56.4710111239   54.1418520481
 355.4338841612  -63.9666991715
 153.2259462487   43.9167172405
 195.4334790765  -57.5872137072
 226.2002570620   24.2362680489
 173.8263558388   78.2039552364
 238.3926463351   20.3399528564
 168.3032187832   19.6078774115
 254.3472697338   11.2930378523
  57.8026212191   12.2548106417
  77.5808908334  -36.4923143781
 197.7035592194   43.8641296841
 177.5830704353   -5.6209106924
 276.7334420689  -16.1386738981
  71.6645173111   -4.6670820293
  29.6763752484  -51.3239232731
 118.7189603880   18.6060431240
 326.1982612002  -60.2413523530
 333.3611136189  -75.5776871836
 322.0314640547    5.7529606502
 264.4822126119  -53.4259475116
 124.6017493181   52.5926214181
  12.3086686872   -3.5433858483
 182.9765573015  -42.9306375970
 325.2900831160   36.3740970822
  53.5858897288   20.3183148966
 273.0779671133  -25.0962588084
  60.4149895597  -59.1729665819
  76.5296493011  -32.2286532190
