            lon             lat
 357.1379084472  -82.1168734143
 104.7949216453    5.9369656909
 190.1400762037   65.2010778421
  37.3534260140    9.2791649518
  30.5829928908  -57.7797297789
 197.7609681009  -23.6106639718
 247.8936512771   16.9579548171
 321.4556249770   44.9685096367
 229.0212002928   26.5343409797
 195.2463605335   38.3285182771
 260.9746783475  -29.7140897841
  91.2975651229   29.4671552335
 315.8933648806  -18.3651838045
 169.3619988876  -25.7260528717
 359.3068582222  -20.8909975287
 339.1713986106  -13.5176500249
 213.0343286476   60.6334808657
 189.7786153539   -8.9612201842
 247.9870045616    0.9440208556
 198.2502830484  -40.4779935646
 348.0661738466   35.6348129882
 189.3004424627   -5.5005990974
  29.7742080200    2.8907249339
 225.5165479321  -39.3710336385
 216.2709534387   24.9992028387
 326.7422714116  -25.9131182625
 148.1090739494   -0.2310123377
  95.4912276176   -0.6989867916
  51.9173777389   34.7248509361
 166.2824494255   19.6419759267
 137.3686620130   49.4712876801
   2.7970526742  -21.3384487963
 245.9901094538   38.0205593420
 254.4774888434   48.1658082189
 264.5269768208   -9.9378522778
 138.1393307544   24.4396597476
 347.2649644529  -37.5352326688
 320.1719905648  -15.0316893384
 284.0274695351    2.9050954868
  65.5078962487   15.2673173483
 113.6046449711  -12.7442175026
 213.5168465747   27.4165573219
 209.5747441765  -74.5857455539
  72.7287407954   46.0335972886
  65.9264514053   -2.7978455715
  21.9099597657   73.5988253093
 113.4979660573  -58.9239503845
 207.0127270844   17.4042570306
 180.0451371335  -35.8066392658
 169.7883385791  -47.8464224816
 303.6160330709  -34.7970836132
 256.3723405363  -30.2162754746
 110.9557448727  -68.3255831845
  15.4240469552  -24.4905042518
  66.5564855420  -44.0798672913
 331.5127641973   -6.8410301572
 306.7143865853    3.1451618868
 326.4116390814  -34.6801709609
  19.5313779333   -3.7642179953
 165.8509543571   62.4413960091
 123.2711627921   60.6287002815
 327.9260887021  -56.9753544510
 150.5798392651  -46.5436696657
 136.4730951713   27.8872534466
 185.7443590817   59.7090270692
 246.6877127004  -11.1482262851
 297.3002970008  -14.5687634123
 275.1119377935  -51.7403360374
 143.7740806803   -3.5038690958
 302.1406748088   68.9395811068
 342.9066292866   50.1411714498
  93.8925013028   27.4555208922
  12.8773432876   33.1750089436
 306.3994712135    3.4700385800
 253.2659805233   76.7267160296
 167.0317159402  -68.8241975022
 329.3139354256   36.2220481963
 311.8050052497    3.9055438928
 359.6388663775   34.0040362891
  12.3636252762   24.9300625588
  41.0024795875   52.2605932259
 117.5864152216  -31.5198883903
 353.6315224467  -11.8679548793
  47.0317005671  -34.3805317774
  45.1629875270  -56.7247446092
 273.6732594886    6.8237655329
   2.0126323328  -48.2515912678
 256.4915165136   -5.0862445649
 197.6078157631  -48.8141811951
 311.2112023307  -61.7103898889
 295.1542231369   77.5253729135
 300.5911443137   67.3435849498
  58.4559318808    6.5907227200
 340.8391817618  -48.6955969485
 274.6231969799   -1.9016896929
  74.2375537974  -64.0320511325
 266.6316397091  -77.8021980450
 150.0615993290   29.8651023743
  90.6736250852   16.1928492585
 211.8918214733  -11.9141423274
 287.7387381403  -48.9631404878
 144.6153849262  -30.7883345782
 176.1414475622  -43.5022554567
 301.8922205586   17.0192443472
 120.8681457479   33.7196171303
   8.6551833448  -18.2128839648
 220.8206397955  -38.6192483637
 160.0481277005    3.9585216326
 261.3180630269   18.8973746404
 144.3063285142  -29.6626765171
 293.2112748018  -32.1084766494
 143.8664588513   44.7015768649
 172.8061500377   53.4822773341
 242.9289994276   -9.3337980219
 214.6991391563  -60.8606657955
 193.6799782450   62.1121847839
  72.3709754829  -65.9114569413
 263.1574558435   37.3792846663
 134.9507214405    2.2340638240
  69.5495119650  -19.7724272820
  97.2849683934    7.6422251864
  90.3539584332  -37.2092633226
  59.3908260723    6.9059373541
 274.2375874846  -49.0500659235
  92.4828054004   -0.0499446769
  28.6555978364  -50.4530913103
 245.5261858753  -15.3933535404
 122.7527714882   48.7560725449
 238.9503510374   20.1278134155
 246.1310584036  -24.4753661924
 108.7704040179    2.4100394515
  69.9357121948  -33.3853137612
  80.5350955046  -12.7662833051
  40.1832225511  -19.5178325407
  16.6657442390    3.4380969202
 328.1845673253  -59.5528228105
  77.3211757326  -68.0124556271
  81.8874505374  -28.0653929195
 210.6798383919   45.6296112462
 329.2089796643   27.0904979201
 285.3609202072   48.6589106229
 261.5501704668   -4.2179984574
 118.2515397856  -40.9905177579
 136.4348756442  -25.7689184337
  79.3620969456   40.6776057340
 331.1551077246  -11.2368241085
 191.0015886467   30.8738059151
 283.3401304214  -45.7737444232
 134.2889844470  -36.8719564207
 335.7389689162   80.6670631270
  35.9973302745  -13.5007633071
 253.3615377089   41.5209263081
 324.2368528499  -12.2102803038
 301.5225911107   59.5361831424
 105.6648326156   44.8401105120
  92.8106513509  -30.4212340790
 191.1045542709  -26.3080838923
 149.9108267251   -6.9779348102
 139.6642975648   28.6720713308
 337.1631942507  -64.3639974254
 229.8645814189  -26.4100357215
 270.1408576443  -42.7357275806
 275.4145170271  -58.4310205252
 145.3070946657  -28.9369598069
  54.1547055817   81.5802670039
 191.6377504819  -41.3421304630
 257.1166096041   45.1911177892
  68.0688826113  -15.5811764244
 169.2162296870  -31.5732007544
 288.6810319244  -32.3446496466
 280.6599893223  -55.1187625892
  66.4408699946  -25.7683280114
  47.0925032016   55.4075701827
 251.2374397404   31.3324595583
 135.5929957010  -41.9480751100
 151.0819522665   -4.0454629960
 278.9929443310   41.8709466802
 353.7670561162   17.4671002053
 323.8761024580   12.8836919630
 306.4347672845  -74.2095922740
 284.6549930005  -15.6575103169
 219.5450392636   70.7243055267
 192.8571215534   -0.9339256906
 307.4536203162   -9.2262364335
 272.0900188120   34.7547886196
  34.0035880107   -7.2245171714
 107.3960845977   41.4750565296
 123.0646173780   48.2810763418
   5.3045070092    9.6581923278
 227.6492853668  -25.5733372121
 249.3639573652   -6.9038738408
 210.3936817368  -74.3924054276
 148.2442391160  -20.6152156035
 198.2536759651  -46.9332195221
 201.0473091075   27.2236070504
 282.2933701041  -70.6539162406
 351.6920094742  -19.3794009711
 188.6298844909  -11.5138150467
 188.1515498588  -22.1944616462
  61.0548166709  -43.9401784815
 113.7404154136  -49.7339740566
 316.5413138958   76.3762883462
 110.3348138288  -36.9189100168
 252.1497185731    7.4411338143
  99.1877584615  -15.3640466040
 314.8555548244  -30.1897647997
  95.7664209414   57.8568163056
 319.6313347377    3.1928064648
 357.9545193995   37.3497658704
  36.6775304441  -66.3713128328
 167.1249775960  -67.7121569887
 249.0716971602   -5.9079173449
 341.9732286339   28.4408657343
  43.8655587366  -38.0700140893
 298.4487382036  -70.9136454050
 169.6552194877  -47.4541113566
 336.2066140858  -30.7737269745
   1.9908971994  -31.7370454320
  59.0261394023  -49.9655727697
 199.8502513775   49.6452066607
  48.7899436846   34.6724841522
 113.5653430261   -4.7719002930
 211.9984958592   30.1829144459
  60.1997562464  -63.8999251910
 247.2710865640   26.4875395621
  88.3319897712  -37.3612563177
 236.3163633500   48.5250638813
 151.4769012045   42.9668518944
  96.6070237388  -58.4354782903
 107.4757373628  -51.7878007533
 333.7611034551   25.1328712054
 100.9561747330  -24.9033465163
 302.5235479945    5.5158284798
  63.1535430154  -51.9235859830
 127.7449745590  -41.6895468691
   8.5967103822   49.8353959611
 164.7002691285   36.0443088917
 149.9132418298  -17.6960557761
  31.7731406908   39.3832904144
 192.1447176800   62.3403122342
 119.7672627003   15.3342243765
 110.0052464580  -69.7726805343
  25.4486470921   -0.3485064698
 165.7587795239  -74.2632611993
  30.1976198158    8.2214190267
 359.1707483299   -6.9399704282
   4.1970609156  -27.4569874382
 129.7157449575  -22.6342400531
  62.7632982850   51.7821638727
 177.2687622131   24.6963390732
 318.2228719543  -84.3113931348
  37.3301580252   55.9894704447
  95.2077201572   25.3941247715
 252.5262608715  -27.5206055291
 190.2745043766    1.6428396671
 225.7318609551  -66.8271844752
 216.0138863006   63.0814765347
  21.9280090033  -61.1497907607
 285.5132166952   22.9154542630
  37.4547778019  -44.7724354569
 242.3205817277  -35.3495333659
  68.8014751802  -62.1665789285
 358.2463881678  -25.1762015847
 202.8287591057   56.6043934733
 227.0041266531   26.1228268772
 226.7050973327   26.9670661887
 308.5471913004   -3.6032538839
 110.2405121289   38.4930214827
 155.6674890512  -24.2600346271
 233.6915733578  -30.3322930407
 359.4847261654   42.9537746251
  66.7937925355   33.7253409989
  64.7464432251  -23.1328317104
 344.3051874150  -76.5223222799
 245.9606078153   66.7340243155
 336.1859049373    8.8220730384
 162.6959079720  -28.7943283491
 210.0553577237  -26.1812067300
 119.5646251823  -24.8077124766
  70.0515686474   36.7968043366
 231.8757308733   73.6139998583
 263.3747464283   15.6400498504
  58.2010104990   66.3951313042
 122.5224499297   29.0969521867
 257.2560236653   26.9306772888
   5.0037632603   21.4746700480
 278.1813631562  -68.6651592714
 273.1631703219  -11.9755664824
  35.5774995130  -61.2472471738
 298.4206675563   30.7785237026
 179.2252687775   43.4694797511
 192.0757281000   43.0564330876
 340.1796412267   10.7864800315
 140.1947015153   33.4784301560
 171.0919094557   12.1413488566
 185.1623145895   76.3807793216
 240.8199673387  -33.5791408177
 321.3056844718  -74.2159742303
 144.3001896344  -51.9962695537
 116.2307595834   73.1995266170
 309.1496223908  -43.0224880316
  35.1124004811   -2.0443950450
  41.1307369124   30.0969153002
 172.6575384541  -49.6471199642
  76.8893981513  -26.3587525517
 183.2404409806   11.8583030521
 195.7499646791   18.5680433105
 145.8750623275   44.2084563060
  71.6237640470  -57.8579685227
  87.9849902464   27.2653711792
  78.4340259596  -14.7485973332
 231.6158418305   29.3922476080
  29.0941867575   76.8796704626
 355.8197241496   44.2375525213
 281.0103862533  -41.7556526480
 240.8024813359   34.7848259532
  87.9623066275   61.8406945796
 263.9261929723   73.4124197453
 249.3883222569   25.9608292790
 198.7832617107  -71.0406874632
 317.3509730644   42.9015883404
 178.1162793171   28.8975179955
 305.8134956294  -36.3352884950
 288.4907988329  -30.0318814552
  56.2145243826  -83.3725574267
 295.4457072667    6.8183347593
  32.7422100360  -52.5348346090
 180.0974716454  -14.2519154503
  20.4576278247  -67.5949748366
 201.7578208047  -58.2982520902
 242.3504662377    0.9269164274
 282.2877416048  -13.5471807872
 219.5005476299   59.9677473138
 261.9442291737  -36.0896975938
 311.9451643120  -18.0550490659
  64.4589560071   34.8491559069
  58.1389411264    8.0050250825
 150.3142539603  -71.7302671933
   7.5516904874  -13.0213064419
 249.0761957721    5.8408233963
 280.3594848037   66.2596101460
 115.3641686644   33.1005723478
 195.6942966031   57.5256656989
 325.9530620868  -37.3491767065
 172.1659721340  -83.7166350924
 246.0398985834   21.7526099535
  21.8926462687   11.1497558166
   3.8706911820  -42.3624332096
 289.3772017864  -16.9408070018
 156.1019310901   -0.1064116200
 156.9582029317  -42.7841522893
 138.0629137252  -60.5349514143
 161.9858270313    5.1974964812
 297.7638989644   -7.3578329711
 150.4284549227   35.0841453546
 135.5904253584   34.0963201990
 200.9749227637   18.0357124623
 266.9687146941    4.0314278733
 356.1778161512  -47.3427264707
 217.4253220382   31.5804155300
 228.9842176423   -7.4037595805
  19.5066818375   36.0215512893
 230.9064765382  -29.1674980487
  19.1987475631    6.6703645501
 223.9609781327  -25.9435016713
 186.0003568974  -46.5288859752
 111.6417863372   44.3057313029
   5.6699952830   52.6734274082
  98.1737735553  -35.7366670557
 103.1398089279  -25.0330799910
 198.8317098652  -32.7933384281
 214.5613142128   55.7674088815
 331.2624193653  -35.8988191780
   2.3966433202  -26.9157387108
 155.7293445614  -12.4294314308
 221.0502270092  -17.0163648287
 262.2702942907   42.2281658052
  60.7637747829  -25.7595266725
 202.2228877401  -34.6550152015
 194.8669801649  -29.2633988658
 291.9108035385  -54.9168427346
 149.4667972373  -37.0815231511
 238.9324073803   11.8340517272
 323.5698018694  -63.4247991358
 271.2655113268   43.6540001562
 129.4609741093    5.4988246770
 344.0669571618    8.8550976453
 133.9536049511  -37.9751479569
 243.5291655113   28.8302030319
 294.6770395756   -5.1726982256
 174.5059299923    1.8454697387
 338.8677033529  -31.9937768751
 225.5812607403  -14.9607658998
 272.1843841731  -50.8149828038
 246.7071795639   13.2191776474
 322.7675246170  -27.5221896043
   2.8796540975   42.2357116990
 353.0966984488   -8.5263325237
  42.4864810397  -20.0322607445
 347.0806484945  -10.2621392577
  83.4468398505   -6.4967812583
  69.1074731883   -1.8439110696
 174.9965350102   20.5016031525
 158.5976814092   52.8416775002
 128.6711853031  -79.9094855460
 122.6133991150  -54.2569964079
 106.5955496703   25.4034647651
  95.7280953879    9.2685801439
 241.2967085118  -49.9207293463
  76.8985537553  -31.8681551541
 151.9167120812  -23.7809775472
 134.7218244995  -79.5302762399
  40.3761683769  -66.1014248901
  78.8423508368  -47.7219367869
 337.7608084089  -36.2488479471
 139.5209500904   34.4547994031
 297.7321960481    4.6594855777
 214.7174357222  -15.0860200553
 244.8640157355  -27.9171376195
 260.1230305912   53.1784763856
 147.9177544733  -25.2396385292
 128.1126090201   31.5390710843
 331.9569796653   57.5199898277
 300.6991196458   49.6397435691
 323.3935013353   62.3646438033
  69.0765905100   -6.3495685353
 203.2012158205  -74.8944367933
 141.6025545153   50.9455965299
 350.5469321517    7.3667686888
 206.9819910472   -4.2510910393
 300.0213066176   17.4563363662
  26.1189834229  -10.5703042437
 207.4350510616  -14.5232491545
 210.6691847113  -25.4439172180
 328.0603602142   10.5543887508
 193.0378137810  -72.2556939629
 325.6253887802    8.3533594625
  21.0642435493  -64.2033795091
  47.0014881227   22.7660306572
 346.7196536623   -8.0827168390
 331.4949013124  -16.1090013053
 229.1948525454  -33.2774481135
 334.2136780292  -60.8123764803
   5.6260835665  -31.7213870413
 123.8566185017  -38.1259522117
 115.9149811804   45.7190393507
 277.8068353778   50.2716574036
 298.0955030066  -32.4551905578
 200.3555976211   -4.3914008348
 260.3015831847  -72.5164011594
 139.3568240200   14.2897954328
  61.8980421859   45.6688101290
  44.9674436886  -26.1905632492
 269.5475953397  -29.6309316010
 309.1215925761  -15.2150775086
  93.8284545419   -7.2773547572
 215.7811164555   73.9560668139
 130.6947454511  -11.7956688990
 356.8445447736  -14.0214396784
 277.9386282417   65.7238862871
 143.4342865845   11.1154215971
 251.9642196739  -74.3570457753
 100.8463254088  -12.3154743663
 198.9226342763   40.2735160216
 249.8729111006  -75.6429772758
 323.1636252393  -29.6423368314
  42.9454897529   15.0726683001
 344.9634940145   57.2458060854
 170.8997766238   56.6685806124
  14.3510434400  -24.5569698448
 306.1182696693  -22.8881725933
  84.2297716997   27.2586211353
 297.6843604593   56.3614758235
 289.1665312849    9.5889940398
 338.5703166312  -52.3672204292
 240.4293872517  -34.6499326984
 193.4775178406   54.1183369842
  38.6175358287   19.6075331750
 303.4325925618   82.3261489335
  55.5052145521    3.2913577156
 184.3939208923  -36.1802443862
 333.0817317481  -69.1550153312
 226.4927250052  -39.7141899882
 166.9614579419  -48.7391957362
 204.1844501288   25.4183104742
 269.9778431119   57.3349902047
 349.8534267846   58.2951374461
 210.3000654490  -72.6853312091
 119.6560671587  -67.7044519039
 173.6534542491   23.1954212515
 197.2888667547   -8.8008930116
  20.2009984011  -47.1476617921
  12.4738622012  -14.5702225447
 215.8939069368   32.9647984932
 328.4234654398   72.1815119436
   2.6757949932  -39.5523810266
 286.1170758030   -4.1801659720
  88.7841887133   -0.6546398428
 282.5748181499  -37.8492934441
 104.1645444127   20.1978076811
 160.9515352412   15.9366811532
 337.7041936741    7.8841866820
 337.9605337795   30.3299757791
 340.1576875908  -73.2065164904
 222.8310283967  -50.1431384492
 211.3997665655   39.7191195293
 219.5911942188   26.5103836786
 231.9507372633   15.5187467075
 123.0281756834  -22.9327135305
  76.8293163025   59.7281993458
 142.2334524234   67.1876940167
 111.0624138292  -22.7926891956
  83.0820754256   54.2195217829
 194.6377345573   26.3204417622
 236.4401863372  -36.0732570078
   8.1357349766  -23.3201475697
 359.0755881944    9.4469198308
  35.1324236954  -15.5091867808
 141.4263794706    8.7080880718
 234.6000780337   33.4514078696
  74.7480995685   12.4283983148
  87.7836285586   -9.4396575499
 233.0221698906  -17.9566414614
 293.9797783336   45.6931330315
 199.5589640906   -3.4622959962
  73.2627515155   -0.1741342711
 286.9386077970   45.4338229090
 295.7952949511   22.0137218891
 255.3017422833   23.5942230847
 343.2660613976   10.7040625331
   3.5843797907   73.4036649025
   1.0088104753   30.8881617561
 174.8252793558  -18.2150605981
 172.0567504920    6.3551699815
 208.3414297815   15.3557355018
 345.6113371406   18.0520933670
 138.7871548791  -21.5720678737
 214.2093834419   12.0897953527
 223.7346446104    0.9983979960
 204.8800782860   -2.0561010491
  40.4196071973  -17.1192642544
 144.7950506346   -4.0566032231
  79.5081156096  -23.3429823123
 281.6496081945  -17.5659494270
 279.5660635777   64.7606792493
  56.4198661994  -40.2280862860
 258.0897443484   46.6229291917
 332.0309646783    1.4470286321
 180.1899913422  -19.9360110682
 314.9162324512  -30.3323708691
 116.0525923661   58.5893636114
  10.3728499770  -35.0127611312
 193.9265068607  -73.3773902250
  63.7060132539  -38.5619475172
  50.8874148012  -21.5648518330
  72.7244346064  -42.4321985161
 306.9386456363  -24.5449858313
 300.6941837401   37.7728205646
 227.2506943323   11.4687526658
  35.4280635775   62.3688707127
  45.5171654898   -1.6429622386
 205.1553022619   37.1584972930
 113.5328366878   21.1968447736
 291.9986737922  -14.3253333515
 239.6621776688    3.4237518004
 173.3253036321  -45.6450685858
 259.1267657861    4.0059160833
  77.7871386279  -15.9403465248
   7.3739628493    0.1838090086
 101.8948279345  -13.2198705064
 221.7717295560   -6.1132296442
 164.3399298795    2.2375446887
 259.3341560670  -16.6171714514
  66.7895812446   21.5059319489
 339.3675643097    4.8198010349
 335.7100099920  -17.6984565450
   0.7846029008   17.1959883497
 357.8573626880  -47.3850594327
 266.5353392057   35.3460757906
 204.4521039782   37.1221180383
  23.9684347720  -28.0562923732
   5.4424153591   19.7446182730
 204.3588615944  -11.0940361086
 244.3223127423    6.1198906601
 257.5781262283   53.2640356608
 179.9710496810   49.7920762977
 182.6554563152   19.7660497357
  44.3715814109  -43.0661927041
  88.8891764519   45.2594965746
 164.8379951813  -46.8706043255
  45.2083215829   38.7638884747
 273.8508589000   17.8411919590
 114.8880831150   28.3496187495
 344.6426367917  -25.7225803391
  64.9495576156   71.5508367919
 335.1081286741   -4.2456209053
 265.4875603734   45.8236762254
 335.3272602333  -53.9998165196
 220.0869614898  -72.8167216123
 358.2615489475  -14.8024926605
   4.2668368509  -43.4207088453
 247.6671096354    0.8877937743
   6.3049051014   23.5413690562
 230.5130926201   45.8552268775
 167.0327077954  -41.9158063325
   9.7066775403  -16.4637800154
 315.1159692622  -15.0964830945
 250.7919159173   42.1551821603
 171.4272081064    2.3216258047
  80.1311699329    9.5165583832
  19.2079250183  -31.4991970121
 216.4693671086   68.5489495152
 340.9485966821  -35.0518832260
 206.2683352477   27.2502490711
 308.3858713408   30.5701286610
  50.6504799660  -28.8255651605
 301.1390923616  -36.2323934477
 199.3138534625   -2.6870835680
  59.0058804213   64.5229874412
 266.4369857679  -12.8445008005
   3.9428334991  -56.8503435159
 104.5000243646    1.8310962070
 100.4319877615  -32.7146400768
  15.0496443215  -30.7960885784
 255.1867328361  -38.4309686633
  76.1218155588  -59.7763504477
 186.7933781188   30.6782122828
 278.7694814801   28.7470519660
  22.8358470595  -83.3848392043
 107.9558338070  -26.7893598057
 131.6731436581  -19.0559717464
 332.8294255266  -24.3694776030
 243.8580179106  -14.7682554004
 354.6601064871   29.2888743527
  35.1205187943   -8.0343327524
  97.6684960769  -46.2810605849
  96.8793499393   19.7241008340
 303.0892840594   18.1073737029
 328.5673728052   75.5517462645
 101.7850945037   28.7454623834
 239.5432007396  -10.8004344542
 148.6757072604    3.9107015673
  29.1189798868   -1.2904969003
 267.1596403851   -5.8004617422
 191.6861328340   45.7740738994
 159.1061532131  -69.0093054538
  96.4511805427  -69.7909650864
 100.9734948536   31.0335390364
 278.6744331439   27.3209785143
 148.6199597102    7.2838416715
 103.5329822392   -0.6184599505
 156.4179276927  -87.6823199229
  98.9825102632    9.1091920792
 319.3305536765   53.5475383362
  71.7186382456   35.0852982642
  91.5374155672  -27.2501324976
 239.1998159168  -48.0171861042
 347.8525918893   -7.4125651694
   7.6318621686   12.0672483323
  86.7579349738  -24.0598625432
 262.1999051061   12.2590487899
  91.2913352339  -73.8970606751
 324.3023596300  -12.6930285468
 123.6092397453   63.5053016483
 175.7142835357   13.4990619147
 259.8527168695  -17.0253792072
 235.0660764883   -6.2631041076
 112.2782499874  -64.3173174615
  29.1940788812   43.9649430796
 173.9073889508   63.0044221954
 315.1461983643   47.4382158521
 146.9094419372   47.8828630263
 335.6049669486   84.6317168362
 144.0077590646    8.1488354174
 119.2558570484   41.8067710276
 338.3530859544   40.2828261550
 332.6866942540   30.9752485548
 260.9789474591   -0.8554300939
 108.5511968207  -51.7505407075
 119.7659603500    5.0503915659
 100.6735999371   18.3898722995
 282.6976381891   27.5417009096
   7.8146867859   12.0892349281
 314.7774274032  -69.5819225567
 147.8681399483   23.4932247340
  91.0100454709   13.6721289197
 338.9027524968   35.4308181863
 306.7205548587  -26.2073356112
 260.9596018582  -15.7647030275
  87.3400757059   13.4102478918
 348.8906335499   37.8228501469
 344.2195549887  -10.6602288982
 130.9576094709   69.1804057282
  97.9687212690  -19.8953482891
 108.5695308568   -7.6507485568
 237.9465808217  -29.8658056498
 281.4351357877   11.4766689442
 176.2026009156  -49.5901067157
 243.9317648438  -19.1997580610
 171.9676797952  -43.3308783426
 136.1325868265  -38.3621002452
 225.6933439925    7.8846580483
 334.1400185595   77.4602039442
 183.6998318867  -12.4105695341
  37.7485499839   34.7482018469
 122.9942639135   61.0342537683
 180.7592638362    4.0387134562
 147.9549107649   19.9210462012
 144.0997473155  -31.7058237009
 277.8589561273  -27.3371126251
  30.2241690420  -24.4193613276
  14.0624102909   15.5938909162
 283.8608575759   27.9287231349
 322.6362911501   50.0028267294
  84.8562795409   37.2665740132
 190.1967332539   65.1491806297
  55.0742356871   51.2246238505
  88.1330201624   34.7036142358
 193.5748946712  -48.9181895503
 149.8446002775   78.0216198120
  68.1010362278  -68.6925143109
 159.4313395990   21.2412028024
 353.2985761409    2.5923252186
 176.8798313606   19.7797556631
 205.4833159087  -54.4701192038
 252.1425180393  -39.0645092163
 150.5679348392   55.3929830780
  93.8729704632  -36.7632079719
 279.6565335890  -56.3044675455
   5.7875059399  -67.5576575261
  57.7175354320  -32.1175334472
  58.7742454632  -32.9197239665
 174.9627260524  -64.1259170615
 341.6894332078  -68.3123684502
 185.1044950716  -66.0963754568
 304.1133805239   57.6264423422
 125.0183028793    2.7171245301
 325.4511403974   34.3481735297
 339.0569167902  -13.0707333904
 304.8361614673   19.4965785488
  28.3565810506  -41.7738848337
 203.1040680891    4.6805562082
  34.1750432042  -23.1634777069
 332.6058861175   47.9268485982
 139.3907010327  -47.1139432386
 332.4803666239   29.6022302227
  50.1303472212    7.6412586254
 210.5281128322   54.8005587341
 326.4951082648   40.3144618675
   2.6666220071    3.5791335569
 113.8282412594  -32.5212179646
  14.3813677955    5.6236597519
 208.9062313687  -20.5400674541
  32.7381916001  -71.3951527161
 198.8358053435   38.6049961837
 351.1386533107  -24.8279466779
 103.6611730908  -27.3831440019
 273.7859260532   -5.9298970428
 310.7976648679   -4.6538498182
 188.2518315973  -12.3206443662
 166.7731561927   16.9514352371
  26.5107084969   16.9194565797
  90.4610544200   77.0482063455
 292.6092535915  -25.0088862308
 315.3881785631   18.7680187923
 298.2139219600    9.7832378189
 114.4247348605   64.6282304022
 355.5004824519  -19.1274206621
 122.0138191270   -3.1481593234
 267.1514896869   11.2084539514
 343.8556967298   40.1025402000
 107.3117380397  -18.0709150898
  71.4187776784   11.3927200174
 303.4580045962  -36.0603391957
 132.1453020186   13.7213383826
 234.7901331529  -28.2238898504
 194.0774881051   49.5497131569
 106.2596882597   40.7694444355
 211.4168426789   55.1313312410
 158.5420426181    5.1599900906
 242.9191034116   55.3969170449
  54.8219470485  -27.2914565876
  31.3542831167  -78.4021400393
 153.2960783952   39.3199068150
 183.1564548955   -5.6019410513
 278.1949777367   30.4214729014
  62.5913540230  -48.2615057464
 327.2647719456  -49.4139688079
 120.3104108539  -22.8693949086
 297.3260974764  -23.0662198100
 286.5593429498  -35.4817166539
 336.9351406134   31.0216928376
 267.3845512514   -6.6605502736
 111.2130953472   10.2491935908
   6.5646250287  -11.3919460821
 216.2751622193  -25.9647794330
  10.9279609161   47.7350024306
  54.7998040450  -18.2710720328
 273.6908940288   21.7267851603
 308.8333455141  -65.8140324246
  41.9690585617  -74.7962221005
