            lon             lat
  71.0427376158  -45.5447057696
 259.2404389372   21.5240634154
 335.7770516097  -11.4622136687
 146.6054687718   -7.3284308271
 177.8105803380  -38.2400352983
 116.5743906764   17.1890930036
  14.0151899660   72.7482652853
 257.7720028944   29.7488405399
 260.9824070934  -30.8154680576
 295.9639273896   60.6710376345
 160.8907653217   61.2241555888
 256.6226236245  -18.8046278497
 346.0796103404   17.2645234574
  83.6899370184  -64.1858749231
 273.5693726994  -58.8022910112
  63.9901487838  -23.6015485935
 293.4150352544  -11.9609927872
 213.4533510574   29.1661393723
 219.2356053774   21.4005102457
 337.3390883787   -7.3426413648
 182.3009993500   50.8510839651
 181.8638765915   15.5132571479
 251.5760987216   40.6974877056
 191.4890860229  -64.6003617994
  69.9081684839  -51.6996927937
 120.4296875598  -15.6379939400
 256.3263860997   57.7068481518
  12.6875470253  -62.4297623462
  25.8732656745   22.5767797074
   0.8816205807   48.5186807611
 135.5080029929  -26.8544703908
  76.1693529947   19.3052596748
 189.7837353148    6.5149003444
 203.0097835384    2.4279917366
 200.7654729381   51.0959354976
  79.1771751449  -12.2751929348
  79.6464376072   73.9481164431
  75.3328008340   30.9803388798
 235.5296004781   -8.9483768321
 287.0602248137   48.0331113283
 321.7894546509   25.4020652203
 352.4600243511  -82.5460731731
 244.9493503142   -7.3413483294
 274.1795639956   71.1895555822
 267.3448860640   26.6368989685
 249.1646620905  -18.0947728985
 116.0494410066  -45.9382904325
 301.7516072428    5.4946898780
 199.8318503517   21.3025021416
 357.1273718378  -62.6466957080
 322.0536223760  -70.9176977292
  84.8483414528  -37.5784023158
 299.7909254222  -35.3816343091
  56.6370060291  -18.0259720440
 168.4736662635   -8.9873190373
  64.3419194891  -32.6569245992
 134.4770523821  -45.8096804434
 231.4460627228  -38.9729457042
 291.0851572211  -58.8899558952
 244.7189334100   21.3905784124
 221.6106740578  -80.0657918946
 336.5346566790  -47.4446574424
  12.5552622763   67.8383680856
  40.5272438298   44.5737795881
 108.1745068626  -32.1442262845
  13.5235574618   -4.2314980778
 241.7556290907  -37.1353078034
 273.5767327846   19.6143565820
 159.9343923326   68.5311925729
 233.3670030382   28.5374888370
  10.9463973574  -48.4611811447
  97.9680516165  -41.8406737203
 244.6971032343  -21.1573234644
   5.6729779394   22.7492286284
  34.6074246479  -25.7388571744
 305.9792772553  -59.5520092027
 161.8867803060   17.8716481317
 133.3314999450  -14.2058170725
 112.2045177164  -20.5001465382
 170.1817825977   17.4360715691
 310.6355962007  -47.2492570698
 190.4325678710   44.2140963442
 180.1720697836   54.5061883045
 206.1971497894   -1.4105876687
 264.0455445078  -42.7019526864
  35.9955604295  -33.0182871619
 226.2953411639   -0.6076628316
 211.2244429747  -38.6988681510
 341.2759390078   36.0607568174
 189.7263000714  -55.1022947189
   7.2502715563   17.7535896925
 188.1660380469  -48.2210175336
 144.1002841310  -32.6277373596
 191.2781079422   75.1255833845
 317.4657321114   35.3807031439
  95.4862527642   10.8774206977
 101.3234599818   20.9471068543
 164.2516263501  -33.8724785772
 239.7135985605   19.7894789558
  11.8812712761  -44.0073874703
  20.7510744231  -17.1219259692
 152.9765655621    9.0911964374
 195.3478301449  -40.4246382831
 263.0966948423   -4.2851155988
  61.4502828971   15.6913890978
 164.1621137992  -37.2508520706
 165.4066155721  -29.0740573270
  48.0048050024  -72.0721232751
 132.7291767745   -6.1396549050
 233.6022313046  -27.6925814402
  52.3671238039  -54.1086257497
 269.7610751524   -3.2251002535
 142.7652832313   39.4200867988
 341.4636084644   -6.0693061815
 122.0610176508    0.0592597624
 244.9743455571  -13.7300489719
 305.1731945687  -46.6986364695
 176.4728199143    6.0538644641
  11.6735710100  -36.5929344066
 201.3441340316  -42.1274353824
  84.4037371333  -82.2688711520
 242.1681674174  -29.4041034306
 356.4586377099  -45.8164062936
 326.9440238864   28.4562643486
   0.4652167556  -11.6263336852
  43.3860789109   12.6774011200
 357.6665881542  -17.1848853978
  79.7241105240   39.9015421873
  59.9828404820   40.8877624097
 191.0256556024   18.1668110317
 216.8375029725   45.5048798731
  97.1085093106  -34.8646909397
 107.7612606928  -11.0341426020
 130.2450103565   68.2058912298
  97.8354743515   55.9043153718
 150.7232700641  -68.5773874492
  77.2512610891   13.8941891698
 142.7651992997    2.8544295349
  98.4502963459  -35.1824507006
  69.2181858869  -25.9531435036
  81.4257897730   -1.4815583588
  15.6988771331  -39.5786631840
 183.2475280336   51.8080462503
 303.4159212690  -36.4873118800
 191.9504312437  -34.6353455303
 206.7733196804  -63.9853546791
 263.0389205619    6.7586293855
 139.0076259174    3.9930338660
 170.4148188925   58.6626765242
 300.1884137569   22.6987926707
 288.4106184967    6.3124159184
 293.2177027375   23.4910513119
  61.9739546072   36.6574550468
 110.3604791805  -47.0178295167
 210.6918677802   55.4012917489
 347.0508899309   -2.5571636609
 194.8231925999  -21.6358536080
 299.9404432867  -23.8449497110
  24.7837062651   10.2741156126
 186.8999623587  -29.0224749590
 178.9836275442  -38.2562362159
 328.3934350532  -15.4120824267
 114.1966752153  -44.1973344212
 327.8978186676  -18.6351871360
  61.3021818630  -30.4531344877
  14.4993395346   48.4230832578
 355.7366332205  -15.9783569024
 351.3394244799  -32.3995810651
 182.1852117207  -56.0367039170
  47.8253479238  -49.2512339403
  26.5089488099  -18.0668303380
 114.8825439243    3.4817615582
 196.5896814877   72.1424279484
 273.9281383911    3.5770464056
 341.9539152586  -66.2756826840
 189.8120489721  -17.0167763644
  96.1024153710  -60.1563423052
 159.8079787486   39.7480838441
 342.4828079200   69.1148116894
  48.7568152497    8.7671350859
 263.9470410122  -76.4549243520
 330.7548738347  -47.2272414495
  93.1663693427   39.5397291033
 253.9364426141   32.8235274988
 132.8283783492   24.2449910778
   7.1548401319  -12.5824590759
 272.6010493613   18.9748862831
 160.5343838009   34.6924568309
  99.1018330854  -57.5852277399
 101.1399266336   33.8469456919
 220.6393079966   15.7341778964
  98.8983903288  -56.1946557860
 359.2867917183  -46.7072492077
  18.8465313900   40.4043395242
 305.5824062737   27.7276441489
 224.7631925998   39.9372182990
  26.3693029021   -7.5627712917
 335.9717228421  -54.7252148514
  68.1264835789   73.1957905588
 284.3160167279   11.9800063879
 291.5085200746  -34.7690261490
  36.1811082189  -45.3904009949
 188.9373615284  -64.8544387701
 229.4253506069   27.5118319746
  10.7882385271   40.4187378835
 274.7244865052   36.5185411627
  41.0892594431   39.1970246459
 153.2837278579  -25.9524997649
  60.6711823047  -49.5266012598
 169.9657392841  -56.7897441943
 133.7834170147  -23.3565534678
 213.3986736244    1.9846816807
 269.0207567177   10.4599167370
 306.3504563957   30.4566004100
 113.1172083915  -49.3435063551
 100.9870635350  -22.9087643003
 192.3786201716   20.8471496429
 184.2583943872  -17.8182789156
  46.5547728483  -19.7826162569
  17.9559427269   -1.8526106551
 226.0751430894    1.2749984235
 287.3135242410   32.0219836036
  31.5111444987  -24.8054835171
 292.7808234819  -48.8381160399
  86.3148780629   46.1763658347
 332.3850071622  -79.8012681604
 119.3118490431   64.5857197220
 177.9919439906   25.4132939440
 337.5509164821  -11.1301051979
 322.5311079840    5.6156867399
  66.3766072417  -46.8593596590
 150.2957539642  -56.7455471715
 227.4099872500    8.8193588843
 224.8898211816   -5.8343120928
 228.8978822287  -21.2679589215
 120.3950319185   17.6994827084
 292.3310764920   71.2574473547
 238.8237786892   53.8577850229
 109.4300679424   21.5665612891
 292.1092950837   77.7285627876
 207.8287639573    8.6060762972
 182.7119623548  -62.6105856682
  21.5096601451  -10.8473028054
 351.3509854847    4.9955792444
  34.8658153459   12.1879177991
 156.7800671444   34.3227197676
 239.6765138285   -6.4842865383
  60.0367736612   56.2199701955
  85.5380212270   37.3539768377
 205.7029980846  -49.2447854707
 285.4008672923    1.1174283760
 189.9343850673  -15.7997762237
  64.5226672274   43.8559936726
 280.6820400210   -0.3275227835
 294.1614848451  -21.0065552315
 254.0689869646  -21.7230202647
 339.5965874055   -5.3011534283
 292.0622558296   41.6204479366
 335.9969804557   20.4988032099
 162.0612563970   -7.9432939325
 178.1239761047   10.9156188691
 209.6422635803   -8.1320818880
 336.0693253188    1.5350137826
 134.2872919305   11.8530876609
 211.9521354942  -14.2982129352
 212.5324555537  -28.8579973076
 194.8879110661  -18.5996798154
  40.0234249681   13.9485113555
 150.1155097249   22.4866746415
  78.1134449444   22.6884938340
 292.2238018777  -62.9177360634
 273.4204776824   18.0869387139
  63.8886819121    0.9718371372
 260.7451239271    0.4780872149
 337.7886965139  -19.6929931354
 164.2291364852  -12.8544606527
 354.1860117726  -53.0906730628
 233.3618838677   68.1552647799
  31.8361104194  -17.1931100989
 112.6584837393  -44.5409074656
  68.4833413882    4.6328788785
  51.1031602211   15.5063166840
  76.1695646017    2.8742281093
 338.9885289678  -55.2878404362
 292.7028368997   -4.7538237084
 222.4242300150  -22.3453938168
 308.9229478361   52.8074220943
  34.6031431198   29.4245579616
 221.9694905795   10.1085995711
 137.2393492688   61.1713641048
 307.9314667917  -56.0686591700
 229.8889111430  -35.5212361639
 139.3772437739  -24.8308585219
 253.5780973370  -41.6521136837
  74.8850778228   29.6918875129
   3.8037590260    4.7198620865
 102.1797385618   32.7940086770
 205.4853458807  -33.0954623271
 169.6555187225   13.6915307107
 245.3584947575  -61.6754205630
  38.8245887280   60.4111188167
 340.9293508282  -12.2148420120
 355.8310057584  -30.3764395758
 346.7052732390   11.4525276025
  36.7191980313  -32.0571470812
 265.8465824944  -11.4240150436
 221.5261937197   10.4625809217
  35.0334781225   -4.0660479952
 347.7332629437   16.4538659879
 187.4992541075  -24.4983246283
 236.4517299529  -35.1136360236
 261.5362463865    7.0803229117
 220.0034990441   32.0794241560
 195.3321110120   12.2516038562
  57.3165502024   -5.7999617979
 305.0886582047   87.3490451819
 134.3200681060  -21.0591629682
 350.8984522858   55.5161749081
 272.6441515756  -28.9846269184
 149.7940496969   65.8197251170
   8.9934860635  -28.8605556835
 285.2492226392   58.8482303505
 344.3735113577  -21.6733832220
 265.7319696638   -0.9171363420
  37.7799899579  -47.6775209863
 111.5511436702  -52.0707472109
   8.6870156292  -12.0794071627
  35.7502338514  -26.1234618809
 237.7372678905  -41.2368880315
 345.2225560501   19.5127618395
 242.5336885541    5.9858380019
 139.3778231593  -18.9562602877
  17.4687398323   -5.0864292118
 336.6668522254  -43.2046686252
 254.7134077823   -2.7974997604
 174.6975678100    8.6215562918
  70.5402548715   55.0638957190
  34.4032631743   -9.4066979037
 249.7360307320   28.7884910201
  16.0530526514  -36.7389426783
 216.0135125964    2.1059647101
 301.4963888423   -8.7548111107
  54.5059598179    9.0470539513
 353.1627129904  -66.0034623065
 190.3358434774  -15.0848526927
 298.7544945837   62.0227885077
 260.6982394465  -59.4599923819
  48.6931100289  -33.5260611806
 109.5194917549   47.0077439180
  97.7170541766   13.6821669597
  31.3567561887  -11.4516428883
 195.5770733442  -77.1123749414
  81.9427024146  -13.6294903285
 206.3542343590   16.6302602847
 276.7046053752  -17.7851053527
  81.5494253450  -40.3769662710
 105.4758754520   18.3859071926
 129.7840680053   17.4979820380
   0.0881474482  -36.6333970829
 221.8734463815  -53.3118522407
 333.5711570781   15.2645998200
  30.0015087998   18.0052585223
  94.1751252039    0.4069489922
 103.2149336192   66.1000394698
 302.5613718027  -22.0743442537
 284.3853725705   34.3363136081
 124.0399068766   73.2438586445
 219.9142610833  -47.6643731224
 159.0835064254   25.8998689924
  20.5674916861   19.1289511789
 263.2134665803  -52.5198505403
 221.3244074738   23.3324016591
 112.8771923561  -32.7084689677
  91.6379191166  -22.9807758180
 125.9035778150   75.5850026101
 276.7706388130  -19.2122707633
 161.6635382892   28.3719008021
 107.3393243664   44.8543312102
  92.4630671449  -42.1184329883
 103.4264727320   55.2925979780
 296.9607568196   15.1328110059
  21.3673614180   73.0232675571
  90.0599977419   19.6278167858
 156.0255211323  -67.3278228231
 356.0150580316  -14.6988150888
 355.1343445228   12.9684879956
  85.3506026639   22.7019214214
 259.1421053847  -34.0277871194
  89.6905023576  -27.0179392951
 342.6298136306  -35.2023445857
 238.4230179476   62.4085376369
 186.0053867206   13.0533264177
 246.0942170605  -62.2169972692
 218.4310694731  -41.4140752615
  99.1500929932  -18.7289312723
 336.2124353296   46.2313895732
 233.2583926666   40.5714614275
 298.0313313729    8.5544126650
 206.7255770809   51.4377198715
 276.0124552820   40.6301487491
 158.5489156976   32.1674488477
 185.6981628297   69.2667762851
 315.8838833848   13.1132599001
 318.6831143784    3.1102526476
 254.7929681708  -46.7806964447
 100.3991232630   -6.0719677765
 131.5213519028   44.2651254963
 110.7613920623   63.9726050969
 280.4828565378  -18.5336424502
 355.2401260878   13.1162212139
  64.3982653958  -55.5564104080
 175.7208698689   39.7239536122
  89.4960125849   60.5513431888
 319.6147953279    9.8933012808
 341.0173534144  -56.5162850419
 249.0072420903  -61.3123785719
  82.3180455400   60.1157237102
 323.5947045459   17.3061973143
 355.9878743981  -19.5378571377
 244.9364529037   56.9274440887
  96.8792721708   26.6652432311
 111.4663813410   36.7947697776
 195.2911225656  -60.5133102860
 281.9844197034  -34.5868471514
 137.0487217773  -28.7036426261
 217.4392702149  -56.9497558037
 140.7215548007  -22.6447771962
 123.3418163513   -1.1424262239
 218.8550112379  -24.4607136615
 283.5642558980   36.5445166810
 172.2469708626  -10.3439434263
 352.6511933160   48.4005574172
 234.0207429931   63.9054391063
 182.3581543963    2.9890730783
 172.2113364506   37.4340779616
 132.4463204119    0.8168480310
 291.0243340714  -73.2866248855
  36.8827723656    2.3583572989
 356.6800937190   19.9838880602
 281.4863949848  -17.9844810264
 300.7921640889   13.4139596427
  48.5194995096   82.4661562744
 239.2445050824   34.8626560927
 328.4466588007   64.5168369861
  73.4698320982   81.2789581359
 144.3992948744  -38.2468974161
 254.1348837976   48.3480934054
  80.7520624220  -23.1176140624
 181.5708162456   29.9048169231
 352.4021945013   -3.8841211130
 191.6508154948   16.3527373205
 140.5356546211  -47.0172833297
 189.0942044731  -75.2030564805
 219.1455994415   50.6273677597
  91.8997533576   10.0754361247
  70.0096262923  -75.7218788758
  60.9626676994  -37.5082303205
  61.5076133401    8.7983588559
  62.6581818041    8.4198270226
 121.8432845957  -35.5282315823
  59.2328969626  -46.4424541100
 121.5835289848  -40.2178794052
 287.1686566062   14.4581052952
 135.9867748881   39.5868380088
 311.8074015415    1.9862405760
 354.2745469507  -24.9061812745
 303.5334728764  -20.1142845144
  46.9879226710  -11.8792975421
 198.4545010527  -12.5382606308
  38.9195632953    5.6014121101
 307.3957190128   15.9168200007
 120.6738768801   -9.8165995986
 319.4289696919    1.9433221526
  32.1786886967   39.5935231382
 237.1992356555   20.5892209085
 308.8851572376    7.2593945000
 358.0948413230    3.6070560741
 109.0650876152   11.5417334745
   4.6412102383   13.5431696052
 182.5774170756  -33.9827765728
  71.0091225606  -31.7070321310
 219.3461511221   14.6247178949
  12.1998323524  -23.6605290346
 101.4001956632   18.5520415723
 274.0792181390  -52.7321633470
 323.5054465519  -37.9530961245
 175.3562038540  -13.5888000455
 182.7907990464   21.8242592623
   4.1527819357   29.9248385307
 269.8686772024   56.0715444318
 320.8043555175  -64.7261046796
 313.0853401575  -15.9371741066
 301.4774613931  -31.5980511356
 246.1235000938   64.7900721541
  10.2502946194  -16.9153340015
 129.0000696901   35.9848619676
 264.8910774966  -35.5525592981
 319.0796585732   15.9642203105
 106.9831821096   27.0135740582
  55.5133286955   53.9848880017
 354.7407338252  -64.2439791480
 152.4610917047   44.1635982683
 194.6818901568  -57.3179250655
 225.6494308863   24.4310030994
 173.0236108094   78.4802054827
 237.8395262352   20.4883096907
 167.6411794998   19.8797499327
 253.7600335731   11.3710359679
  57.1115347048   12.1037304804
  77.1411946020  -36.5548130948
 197.1418484173   44.1301218396
 176.9438246422   -5.3429497109
 276.0124685306  -16.1679846961
  71.0456004585   -4.7576026742
  29.2056437490  -51.5671948924
 117.9953249421   18.7368258838
 325.2797438528  -60.4705676528
 332.2151778455  -75.8245774571
 321.4078600380    5.5354458142
 263.4687102514  -53.3951216968
 123.6578839384   52.7474382227
  11.6715896101   -3.8160143766
 182.3254419264  -42.6524494490
 324.7672899188   36.1469527841
  52.8634277004   20.1504035093
 272.3068713566  -25.1077354204
  60.1793769142  -59.3123418385
  76.0595232840  -32.2961886209
