            lon             lat
 205.8984978399  -47.1170663331
 130.5461103527    9.5672861094
 130.8382235760    0.2140924406
 252.5650626391  -24.0813460648
 127.1527457248   41.2433741913
  98.2707165824   16.1443145512
 163.7598073388    6.5706193179
  43.0910895446  -47.4683128307
 345.8289620086  -17.4462954879
  26.3633902100   18.6609087722
 171.3486355639   22.2221084461
 324.3509448821  -43.4073366071
 273.3368482959   28.3602853287
 235.5423674129   33.2368886108
  36.5668518348    3.7377442487
 328.4868006132   52.1515628116
  98.9399881860    4.2770713167
 107.1289333561   -6.8438330383
 137.0145260902   32.7094239606
 343.5624538506   22.6250256249
 197.2658027448   67.7881032788
 317.7956759750   62.3612954117
 129.7971751155  -34.0796148267
 189.7915669203   11.3992621337
 222.3353946900   -2.8762967025
 351.3722511163  -54.4871126219
 140.9049626742  -36.8781339994
 182.2018198720   34.3114662466
 173.9192605669   -9.7124672162
 139.7535613270  -48.3575503789
  16.2680019724  -10.1904968761
 210.5551383655  -28.1385246685
 115.7409667864   10.2521323617
 319.5227069045  -49.7577449882
 332.9333865562  -63.8045639220
 353.2080334286   -1.4076440338
 232.9874423361  -66.6895708039
 323.8613710738   10.3505138138
  72.5689062798    4.3385715364
 335.7807870981   -0.6715673744
  28.8735222321  -13.6314273736
  98.6135543346  -55.3448485024
 317.8998146986  -80.7885708489
 152.3073586926  -10.0565799358
  19.3912755278  -57.6264202816
 289.1619562377  -53.3603410611
 218.9700193825   49.2499176312
 262.7682884189   52.1594685262
  12.2122296230    4.3286806420
 280.5500299283   -0.2164553628
 111.3415339343  -60.1907250420
 179.1916528111  -17.1852936817
 146.2974700781   58.0265757937
 145.4839228958    0.4601327365
 309.4067802044  -35.4243948278
   3.5844301321   -4.9292359087
 131.9367161711  -49.0645353377
 257.7249168311   16.5255600348
 309.5230494041   -6.1368038057
 307.7883033993  -73.4658159554
  83.5858285013   29.9375644280
  39.2786630047   16.2684388485
  17.3500928089   15.4201111272
  90.2238205313   24.6541546753
 271.0706567096  -68.6445583032
 125.3938893630   32.7553460109
 130.1859877978   44.4181175631
 107.4782696481  -11.8208529828
 135.8138333714  -75.9658342533
 314.5427363959  -11.6022804635
 125.4985496933  -22.2546615997
  83.3898914062  -43.0771413186
 231.8819171833   14.5105860761
  53.7377942978  -41.6616793630
 262.1407100699   13.5319607507
  59.8363718742  -36.5680646851
  41.1090041061   -4.5251851421
 160.3478530254   49.8698058009
 214.9462857182    4.7988483614
 359.7698628489   47.7313423094
   9.1991057783   57.7711239947
  55.2304784150  -14.0610057029
 147.2837795471   -9.8713155674
 306.0872515459  -31.8714168653
 293.9379408255   -6.3728070011
  69.6730517985   27.9478104728
  71.2075330822  -35.1063856448
 164.0211581781  -39.6330416638
 312.0097168348   42.7912581338
  53.1735230583  -16.7974448055
  58.8353568521  -10.6553444018
 345.7996103139  -39.9764385026
  41.8331165998   23.9933308609
 113.6448961327  -48.5922107627
 336.4181158358  -23.7393087580
 172.7692460346  -39.6481034648
  87.5738175504   56.9781327079
 255.4252984396  -20.7035130409
  32.7168474247   33.3822143335
 137.3606612392  -42.6586912152
 264.3213372443  -71.6389540274
  87.9927614033   11.8914681470
 300.1085853652  -26.5966426126
  73.4025235698  -39.5957745498
   1.1512102211  -45.5484650083
 121.3895541495  -54.6364798863
 298.7006781981  -41.2079463776
 225.1557672326    1.8657361763
 274.6789696151  -13.9249019515
 295.4758380187   30.8525065530
 276.0613808725  -19.9657042548
 312.6661883641   71.7680080683
 283.6681677605   61.6344849185
 107.0784811403   12.7969328783
 142.3321899677   21.6429833157
   2.8592782251    2.0415752973
  14.1404953161   25.3609015003
 151.0308891778   68.6678806345
 188.3191670234   87.1745006441
  25.2460341860  -37.6439160137
 332.8689674058   47.4213799046
  56.1851560252   27.8670827893
   3.9601786294    1.7290629855
 337.7155289675    7.0260450443
 343.4645595514   33.6460665703
 304.9773275530  -26.6980549793
 128.6430925020   41.3522866545
 240.4956695702  -65.8427458588
  73.7919264153  -29.1084969840
  47.9421536698  -53.3510841190
 166.5078600868  -28.7809050577
  52.9901936077   30.6233413023
 131.7031886361   51.1238658012
 204.4190214735  -11.8496806021
 195.4802668088  -29.9761065584
 197.8298318995  -12.3199105379
 292.2707831857   59.9807692208
  12.1625223475  -10.6383253078
 145.6230915907   31.8626344085
 258.0831715158  -14.6240226577
  85.3957212742  -21.0306691842
 221.5485581634  -56.4703081958
 280.8534966355   18.1159772350
  74.3949985157  -22.0666969394
  62.3988756761  -24.7881402162
 249.4841755830  -35.6913065878
  15.2750435268   -8.2457421478
 251.3306171113  -38.5978422360
 332.5857649526    0.4929995631
 243.1032686417   39.9128802006
 273.7216703259  -20.1841079766
 282.6211997806  -35.1546717584
  49.3225053329  -38.8879411053
 331.2186421014  -20.8478721261
 298.9739941766   -3.9518792212
  25.2249911686   38.5284281813
 157.2366481177   47.2461556278
 178.6446378578  -33.2187191567
 322.2581283630  -57.0323559768
  84.5896941198  -14.4663273675
   2.6288558710  -23.2575217390
 101.4803183645   46.9754648424
 208.8993365074   40.8444216836
 303.1016588592   30.5001080909
  11.9564334023  -66.0126953405
 285.3681669583  -56.6246993759
 347.4108866268   76.0155474793
 163.5465532802   -1.5234864984
  59.4550976145   51.1800576041
 280.5705570305  -10.6737753027
 178.1898771302  -17.7717390968
  96.6336565620   43.2063655755
   4.2804583169  -20.6757771072
  11.0831800179   70.6474424095
 129.0793997030   -5.3348907507
   4.1748710008  -19.2843068764
 301.2331250227  -40.2419549801
 253.4639860708   37.0481253604
 207.9069043111   -5.7498851104
 144.3975797789   13.8377690663
 292.8581706428    4.5933329793
 300.3166759839  -56.9183439509
 204.9274954163   66.2945370460
 190.3354604208  -24.7229025753
 216.2237577312  -69.4126436837
 321.8543515357  -21.8110034853
  42.0058388729  -46.6290292048
 141.9066561433    1.0623273759
 248.3141994095   32.6012678761
 180.9636049293   -0.3412985357
 269.9698782547   49.2727801601
  51.3107484713   -2.3241296171
 339.2823479756  -17.4104157671
  42.8932331639  -34.4616328893
  36.3612478560    7.5628058895
 115.5175514005  -13.1522570414
 173.6975942975  -25.9652396958
 207.7857881998   -2.9422367821
  13.6808214561  -13.2031897956
   6.3964004793   13.9652436000
 109.8098667646   14.1214572378
  79.7971831188  -11.8309986013
 315.9997290437    4.5776699126
 282.6889929007    4.3310724069
 126.3234114392  -20.5217265469
 191.4965809665   -4.5228986018
 306.6515355623   -6.8923536995
 254.6855300716  -79.9241792248
 310.9469782602   79.6620399409
 348.0122655916  -58.1254897036
 149.0091526664   74.2992884270
 102.0618275436   26.0771574455
 255.1579018117  -27.0681198995
 231.6704741041  -20.4596548090
 341.9891796485  -13.5685932908
  33.0473262165  -27.7847271758
 131.4427522430  -14.6147880402
 121.1911246227  -25.9747324535
 114.5237747847  -40.8989384549
  38.2841037643   50.6217038338
 189.2491112702   34.7500323151
 159.9930084880   21.8398337512
  23.3278771299   57.3319543723
 187.6617347565   41.0994705637
 114.6458498357   -4.5599903772
  42.6254847124  -43.1056669118
 290.8441575685   -0.8604555343
 257.2141807774   -5.9770662380
 288.1337124217   25.5914452460
  93.3010184217   45.2070770314
 135.5676499595  -33.8443716886
 250.2383745592   67.9732078433
 329.4349140324   71.9630633933
  68.1910731211  -46.3336459269
 192.5929581449  -35.4635311643
  85.4609300624  -13.5829199262
 282.7974789873   66.0956347704
 186.8574945314  -37.1997733083
 210.7981769651  -55.6662293889
 143.9193308383  -53.6079693960
 253.3219566033  -21.1294793488
 194.1235339217    5.4573029519
 236.1984260909   -1.1505954979
  67.8480875809    8.7351623945
  92.3560488009   14.7690846811
 106.2618329210  -19.2760876586
 246.2263458325  -17.3487660503
  52.3009638141   39.7494925953
 104.2146027377  -25.5668334042
  93.6605592973  -37.0382622013
  87.4941663462  -18.7223348071
 291.5306623879   29.9863195136
  76.4890963458   40.4175414339
 329.2384740623   55.9653401346
 332.5517924609  -77.7442096966
 178.9527493179  -18.7029292530
 322.8252364656   30.6214945772
 162.4032770573  -34.4808774242
 261.3425388857  -33.7768094490
  66.9396458563    3.4580623320
 305.7564227134  -46.6243578300
 164.9185779007   35.7167219883
 302.6887310505   -0.3795720723
  14.1226829843   -8.4100126956
 326.2324392490   35.7536315844
 301.0248889562   37.4075334439
 335.9291646415   36.5833479450
 302.4141184746  -55.5220102324
 202.8169719035  -40.2254781401
 107.5351362184  -38.0346468180
 202.8216769864   18.9493995478
 274.8305870438   38.6930967492
 127.3163688762  -10.8378244831
 130.5243420630   67.7454211217
 295.5842343252  -72.6715383223
 101.6095325973  -52.1331006877
  40.5666794818    4.2838140502
 118.5504338520  -69.9233847444
 318.4417533134   61.0514560213
 267.4108776878    1.1207113066
  13.2947955122   69.5089366911
  84.6039456301  -35.8600221926
  87.2575976811   22.0342615325
  54.5806778049  -70.5884687457
 236.6934624409   57.8015479312
 258.8635849450  -26.0037799623
 284.2425248520  -31.0380661539
 249.7362415451   -3.2817644508
 314.5375406671  -10.4639018591
 165.7673372621  -47.1678531224
 127.1179694691  -10.3110289923
 298.0924887218   12.3223341831
 247.7560817751    1.4182440953
  77.9311019493  -18.9380796278
 108.4116636800  -55.7156943983
 164.9095513599  -28.1849175608
 136.9494590953    9.0161738156
 106.7899553231    5.5748354694
 319.2271714034   21.7594895770
 185.6740216977   50.7076040739
  37.6566592712    9.5335860288
 224.4113088827   33.9003111389
 171.9047675888  -65.5482382483
 140.8025344066   61.9269788524
 292.6450080380  -22.2691095655
 187.6929514052   22.0802777214
 268.4887118442  -31.4030442101
 168.1002173488  -36.8030599631
 324.2418939674  -23.0641669572
  12.2427766579  -15.7491732881
 281.4636304992   -9.3622417074
 310.6021583712   -5.9076313231
 100.9424566626  -60.5160381324
 244.0652774586    2.6237009983
 144.4570868361  -23.6835077719
  42.9251530346    9.6722189586
 284.2179282889    1.4392287814
 283.4748074940  -50.9463196971
 154.2283422979  -36.0898845179
  88.1390197467   15.0015175403
 255.6954437412   73.7411326578
 300.5206271675    7.5060609956
 158.9856155683   -4.4464402406
 303.1324064677  -24.3804889763
 117.8278745443  -14.4979550103
 215.3795568558  -41.8380870094
 308.6803189877   33.6644894777
 323.5488224540  -52.5574520156
  86.2275447624  -13.2591567662
 194.3484962300   26.2476986961
  53.4787673195  -78.4188844731
 324.0918906043   -6.7030472486
  58.2272747125   80.5590322335
   2.9922330051   50.5917362746
 299.1306214867    4.1525409132
  25.2453491026  -52.8011450718
 346.7051283579   21.8282409842
 118.0301321188    2.8575214099
 181.2645341833  -54.6766212423
 351.1087715118   -4.5715775203
  15.7735780590   54.8426589930
  50.5441639034   46.7633158915
 292.3907044974  -33.0505805615
  70.2158726964  -57.1344244434
 236.8349514773   -6.8355584253
 280.0089775021   27.3202636953
 358.6846721661   37.2102251755
 174.9507118891   76.7564462632
 224.1271666001  -53.8641987954
 188.8643440341   -2.4116112682
 164.9307608091   67.1453481385
  78.0775102132  -53.4628140478
  87.3909437110   37.7640367809
 271.5837862130   22.5330721136
  91.3498245370  -80.9186405017
 133.4843447249    0.8935906948
  16.0849198531    3.2607354989
 357.5339398823   13.7149962060
 167.8672417880   65.0672707589
 181.3053809337  -56.1049716649
  91.6518586072   38.0476272363
  43.2869941541   79.8424454430
 359.4872546526   -5.3366193580
 131.8320495963   86.2480254402
 203.0279008095  -19.8971391873
 212.3908407000   53.5682929465
 349.9466598658   55.9469703219
  28.1991400116  -37.9074260795
 273.0987852977  -19.0157738903
 255.6207390505    2.6817710368
 340.8967555564   58.0690862594
 140.7271114614  -66.6061155887
 356.0706012504    9.5486639784
 278.7375104164  -42.2986904384
 163.8286411040   29.6665329904
  99.9607166746   11.7321472317
  52.7555088546  -70.8101140206
  85.3860308549  -49.0649861667
   4.6965125714   18.1783970090
 222.6786928014   20.9226719006
 150.5773306492   11.3797620299
 205.6807894651  -26.0953008498
 140.4993864517   30.4283347250
 182.0940803916    3.7381181197
  92.5807804957   42.6450250514
 151.0012617130   49.2169359653
 222.1009789694  -16.3624808819
 229.1249146471  -24.3919149547
 107.1397964224  -73.7408065531
   6.2903707788   30.8112950420
  85.1833221556   66.5778204626
 158.0165723010   77.3526645480
 187.5405575450  -55.4010495068
 255.6177205836    2.8618703927
 343.9030873191  -22.1620745391
 112.2388059480   37.6671653337
 212.8359541519   81.1527120333
 226.9540435333  -17.8519373248
 305.1568098505  -54.9257629895
  54.4733646175  -72.3667036084
 228.5778893393   78.8180879716
 227.3168526582   -9.4993398983
 276.3337599936  -22.7959141564
 164.7411307738   23.3334998479
   1.0639808817   63.5576470755
  38.6015000489   71.2745506420
  49.6194258238  -47.0809097671
 193.4575439490  -71.3082666641
  37.1484167017    1.5151671161
  62.3784355230  -56.0997653252
  42.5799999467    5.7908036632
  33.7483206381   31.8559068474
 102.6378557408  -37.5556101476
 188.0636436555   -0.2476217047
  74.8459992319    1.0975840792
 231.0064630398   29.3934244099
 162.5995015386   31.9189253895
  90.8775623968    5.9172155816
 107.7503860646   38.1442017264
  44.5287692439   30.5310914922
 353.5012183626  -69.1020285608
 296.0099528616   18.6993822534
 252.6580608154    9.2190459868
 189.1559740207  -54.8045905008
 207.2989069635  -20.7330841022
 194.5171539026   57.5196142232
 152.6070111055    4.2442314322
 207.2299751433   33.8082349714
 191.2660484935   60.8099015894
  38.8621562901   -9.6891701246
 167.5797388344   13.4778330015
 347.3579333469   12.2936217108
 108.0545823954   27.3250135581
 263.3383090505  -12.5698653412
 106.4242718566   10.9976292032
  32.3565680216  -16.3845983460
  27.6340008780  -50.8367554418
 146.8816343361   24.9843786520
 354.6725330580   46.6848128870
 355.0101038968  -40.1171795573
 334.8883630603   -6.1831113692
 316.2797877011   36.7270497265
 317.7632006366   36.8910003211
  22.8084199501   -0.9607894218
 337.1142010967  -14.9400973167
  21.4827696861   -5.4645522170
 193.1193070296  -22.0167651313
  81.2982098709   61.1008153541
 222.6158443862  -28.1887722502
 278.8462538053  -27.9127924822
 224.1393784018  -51.7045154084
 312.5759861035   11.7306637553
  94.2668969464  -16.1173179959
 295.8795419519   22.5242851368
 213.0505875749  -16.5634137834
  28.1461698123   24.2461957535
 230.4204025686  -25.1219786419
 263.1115257908   44.2204722336
 145.3975065956   -8.2164664835
 217.4859871383  -24.2989166601
 263.4991112017   -3.1649732879
  19.6151868848   47.5557247151
 262.7407046044    8.6647762041
  67.8630201087  -23.4423504793
 340.8643076678    1.9548175008
 127.4313956951   -5.6469902564
 291.4868479558  -16.4291332940
   9.0711289219   55.3760064739
 100.2126124041  -87.4698186242
 266.2261947519  -55.5899989311
  75.4318704659   -3.3109357928
 103.1757554710   20.4953771371
 251.8031300289   21.2125539810
 178.8454036261   19.3763120675
 319.0659232633  -65.7639226994
 233.4821597945  -43.9047544964
 231.0014437708  -62.7428213046
 168.5577262791   30.4461627252
 285.6930283133  -12.2641915400
  67.6537356351   62.5458737693
 150.2904961639  -70.1087602730
 223.8842790981  -12.5266170317
  21.2278853320   63.1250654872
 254.3947302899   64.9825049363
 321.2038712885  -51.3540669065
 101.9128865468   53.9899855286
  53.3606429395  -45.1857866794
 137.4695801355   -0.0882149603
 164.3623653678   54.5797794417
 145.9136402978   -8.5465557756
  89.8687764958   28.0693003847
 157.7597339585  -22.2252852820
 309.5371000611   37.5909795928
 346.9741238150   -1.4952671718
 129.3501532627   29.3390031428
  81.5453504265    2.4424091857
 180.2338284075  -53.0383662533
 332.8087519141   27.7794069273
 321.9470923333  -29.5189474691
  35.4216120814   52.3819127698
 308.9374305116  -63.8190261831
 340.8059019457  -59.5084666394
 230.6374141540  -21.0278928387
  85.8789872374  -81.1745409506
 102.7323930590   74.7472054997
 278.8216059830   -0.9900332402
  61.2054225469  -29.7538252887
 220.0632595387    7.9320866262
 299.4064918270   42.1856266976
 172.4211317918  -61.6664793312
