                 alt                   az
  17.950003600518674  333.430020400694161
  51.371914202932700  340.259873017218467
  70.264216387527583  198.731977935035758
  34.146251122799150  179.481810702852954
 -40.342199480901222   58.403929989264277
  22.378061293858824  157.023933978357121
  19.563079818277934  119.795396425064354
  80.771319055211080  102.506752861873679
  23.733707991131332   49.338727967549083
  20.714895127920766  289.808568843309956
  17.910787084695883  333.766278046129287
  51.355553892823316  340.413695476550970
  70.154360021905603  199.582311546518071
  34.096688145432040  180.008905601964074
 -40.154010144902053   58.849625065323529
  22.404882891095582  157.502465475030505
  19.702090419640363  120.243273421320595
  80.944783135265737  103.475367202518512
  23.631727724848059   48.884440700185891
  20.890107835199068  289.298167479465178
  18.024455517025874  333.292666518045280
  51.452680545777845  340.080490066426648
  70.170820430253301  198.579176662483178
  34.054014712960424  179.376171334909145
 -40.278158393612351   58.226705505347546
  22.300126005377887  156.927080983729638
  19.533030908991321  119.708495067404186
  80.768715147091498  102.967637795502270
  23.809701659711603   49.243728863151418
  20.725809177331815  289.653688858422640
  17.983588845018868  333.627420700998016
  51.434757915232069  340.230365265993044
  70.060771574011667  199.433694203701776
  34.004967856693902  179.903870761822645
 -40.088213281051118   58.673322698704645
  22.328328821283836  157.405550624700169
  19.674366482151157  120.155984348726804
  80.943751836113208  103.946752175351591
 -34.579405228929254   11.842855857286532
  40.496847216651709  290.006426175308093
   2.436291764741922  308.178926026276997
  15.600674502504322  339.848948210680305
  46.440696454584227   35.404676336414262
  43.869387416573993   89.693337560270848
 -80.800713865523917  182.117557086843846
  21.308344493502396   94.666675601052603
  -9.593996481253800   78.394476915453524
  25.109102025573481   26.056484790175926
 -34.630572998620003   11.327365859386260
  41.001806824635281  289.957218183869486
   2.876948043107385  308.033750708111086
  15.829736261964129  339.822413063015802
  46.183445327933242   35.720309175434075
  43.352056825698860   89.589714595444079
 -80.821572469079271  185.175485706939781
  20.788005305449179   94.513372474590071
 -10.090030222889659   78.209072416963153
  24.929814968507706   26.126486919593798
 -34.493739055987881   11.750973031225806
  40.631765684370137  289.942400990384897
   2.585440281816548  308.171435888852557
  15.738971484491620  339.859207217257051
  46.469344667668743   35.553804186040828
  43.766021478149668   89.792031651732202
 -80.905379043851454  182.784536861594518
  21.195916883880091   94.699168545839086
  -9.673734563057886   78.366227891311340
  25.161513645107558   26.116237332244648
 -34.546359680225684   11.235027709179612
  41.138812174252145  289.895546095111285
   3.027171993780976  308.027189835538763
  15.967206011334016  339.834853144976591
  46.207882556561614   35.870444708552732
  43.245875359630162   89.685749223150367
 -80.917948274220208  185.896157168364738
  20.673013057547141   94.545018056321211
 -10.172707455209059   78.180815181298385
  24.978917750297892   26.187505606839018
 -34.408357849733569   11.656697889368177
  40.768345630321974  289.877111116585411
   2.736006220325741  308.162445442117985
  15.877807992507110  339.868638199311192
  46.496421269151988   35.703203915418541
  43.660585308774614   89.888571813821287
 -81.008540318003028  183.477493421098302
  21.081565013452479   94.729805083221805
  -9.755277577756885   78.336236196527835
  25.212851197791682   26.175440317991402
 -34.579399048002081   11.842918937195256
  40.496879598413258  290.006450049913383
   2.436293537941182  308.178958857061559
  15.600679418808237  339.848999933798439
  46.440674175905329   35.404739103084609
  43.869350641696421   89.693337954217156
 -80.800715800908975  182.117225380031016
  21.308325274072612   94.666670966887352
  -9.593987817864322   78.394487742222850
  25.109092134314036   26.056537437483094
 -34.630567075476002   11.327429094701083
  41.001839549534935  289.957242183711003
   2.876950140946649  308.033783444680068
  15.829741254914259  339.822464835544395
  46.183422973009129   35.720371402204414
  43.352020398143509   89.589715117998523
 -80.821577194497550  185.175154381795323
  20.787986530262515   94.513368007977192
 -10.090021122204991   78.209083430796937
  24.929805118799919   26.126539458624297
 -34.493732935649177   11.751036067370785
  40.631798168523069  289.942424839728517
   2.585442163692930  308.171468717927212
  15.738976440861567  339.859258978810715
  46.469322296855424   35.553866869348511
  43.765984772062801   89.792031918425153
 -80.905381589216006  182.784201537106753
  21.195897762062060   94.699163883039105
  -9.673725829232568   78.366238746635943
  25.161503713411761   26.116289975268234
 -34.546353817251870   11.235090900764044
  41.138845001885258  289.895570073718375
   3.027174201261453  308.027222571749007
  15.967211043547254  339.834904957042738
  46.207860111070602   35.870506845493793
  43.245839003251277   89.685749622689769
 -80.917953656936831  185.895822765077241
  20.672994382471273   94.545013561870462
 -10.172698281679221   78.180826224001720
  24.978907861010200   26.187558139354479
 -34.408351790990558   11.656760882566362
  40.768378218069309  289.877134939805558
   2.736008211960483  308.162478268644691
  15.877812989234275  339.868689999509797
  46.496398806723640   35.703266512834915
  43.660548673102667   89.888571956452651
 -81.008543497056408  183.477154505829219
  21.081545990925907   94.729800393712011
  -9.755268771972306   78.336247082100925
  25.212841226189393   26.175492956490558
 -21.264350600335522   16.799932847705094
  37.248142806900780  282.149150941946914
   4.768605205216145  310.343152491627791
  24.469697663269237  338.991761001723489
  60.080135222598727   41.256689536988731
  48.999327205064958  106.302130340379136
 -83.189563071085743   67.227766308940261
  26.174669644963263  103.402801403430217
  -0.675228486017337   80.466787011160520
  38.893984745962491   28.753174405039058
 -21.346181139688241   16.349703835643805
  37.719147651214286  281.914981966020093
   5.162672319986767  310.097445327339358
  24.689342575115361  338.914959996708717
  59.809831113836339   41.659236400823261
  48.532748621860989  105.944503027588453
 -83.597090305566283   64.882070279671879
  25.704753320690603  103.107740629229042
  -1.129367407358507   80.196239050795640
  38.715374696863428   28.836988869660789
 -21.184326915522920   16.712360455089492
  37.362546866486461  282.040416355647892
   4.911793182267045  310.300592383079504
  24.607258467288208  338.972700339170046
  60.102385788076965   41.465887990995370
  48.878624506706807  106.354571837229145
 -83.230736937346961   66.016677102839978
  26.058251473502114  103.404989896096723
  -0.748501047691342   80.424772410492437
  38.946964760920615   28.821987488337342
 -21.267814811091807   16.261653323037539
  37.836015692715705  281.807075970499454
   5.307114049766725  310.055476233530271
  24.826493333484819  338.898232326181130
  59.827585274412797   41.868632699772910
  48.409911850285994  105.993855193864405
 -83.636124899061954   63.583567270381266
  25.586016182776500  103.108658492805247
  -1.205555752376884   80.153749314503187
  38.765036915565716   28.907272465525669
 -21.104764549472481   16.622633653388824
  37.478244813721503  281.929797768591072
   5.056003254214446  310.256218278609140
  24.745187938429364  338.952606843484205
  60.122925996407126   41.675350169928961
  48.756434424129900  106.403914544744424
 -83.270431170366265   64.785716289276337
  25.940383445189784  103.404836184878945
  -0.823237207079020   80.380749374510941
  38.998848811020963   28.890217579648638
 -21.264345532326121   16.799982513390010
  37.248171414983382  282.149163724471521
   4.768608268636442  310.343183899074916
  24.469704842756375  338.991810589861643
  60.080107589580116   41.256762405697607
  48.999292183936952  106.302109654576086
 -83.189518806450266   67.227924118157418
  26.174648899184774  103.402788916142171
  -0.675227924118003   80.466795019024730
  38.893970143288470   28.753228864771970
 -21.346176185627744   16.349753645366725
  37.719176592821981  281.914994585068882
   5.162675647947919  310.097476594604871
  24.689349840292014  338.915009646264991
  59.809803336104864   41.659308230623090
  48.532713787007218  105.944482970881893
 -83.597046802715383   64.882254307314255
  25.704732897015933  103.107728460621345
  -1.129366468340435   80.196247284756566
  38.715360111920845   28.837043149389462
 -21.184321891276333   16.712410116694908
  37.362575561306194  282.040429044757275
   4.911796339440566  310.300623769694312
  24.607265690883327  338.972749975350894
  60.102358034021137   41.465960674896643
  48.878589559160929  106.354551136814052
 -83.230693071584398   66.016843825567264
  26.058230813714463  103.404977419240666
  -0.748500424898075   80.424780453448776
  38.946950109524323   28.822041952798955
 -21.267809900238319   16.261703128601539
  37.836044722081859  281.807088496687527
   5.307117472684750  310.055507480815606
  24.826500642001918  338.898282024999958
  59.827557377724432   41.868704333723166
  48.409877090064981  105.993835125328303
 -83.636081866252042   63.583761324377868
  25.585995847139699  103.108646335457095
  -1.205554750149385   80.153757584026451
  38.765022282333682   28.907326746308851
 -21.104759569350175   16.622683311602458
  37.478273596163682  281.929810362260525
   5.056006505977612  310.256249643432341
  24.745195206596144  338.952656527887768
  60.122898121976164   41.675422663736299
  48.756399550561035  106.403893834135346
 -83.270387730399818   64.785892050236356
  25.940362872350359  103.404823720676490
  -0.823236522194914   80.380757454241987
  38.998834111483937   28.890272048265849
  57.951213744992486   48.764607423806154
 -44.281684330664824   14.010007452271935
 -12.031124347511584   44.408358206743138
   5.392053837228690   15.213264175808538
   6.814056119252904  319.658370259269361
   3.263344256043766  282.059025842653227
  29.227924916700218  136.704616104434194
  19.853005086141227  265.827049579289394
  54.185931456450525  258.470582527828867
  24.865179715393730  333.871457968263996
  57.549927109564969   49.040110051325030
 -44.434083051991301   13.334673137745746
 -12.406514876344350   44.129480742896774
   5.227443261746746   15.051246469626133
   7.113216737404933  319.501609074239184
   3.747392658295052  281.861273087888719
  28.907341615703000  136.282597589730727
  20.356340353506248  265.619792611401579
  54.684730217602265  258.169707674317010
  25.055107257016651  333.882227937345476
  57.857855069117022   48.640451275135256
 -44.360406046458735   13.842443739628123
 -12.124482468433960   44.289163540832114
   5.312265571997455   15.099377200502817
   6.808999233575058  319.551075372433331
   3.316257447142917  281.945013265701448
  29.228108070688478  136.533897122760465
  19.925321680766221  265.730006044029778
  54.265208221868534  258.420737921764783
  24.837349724968263  333.794324867329749
  57.456518559396734   48.920269658489715
 -44.510122946017901   13.162185627775424
 -12.499611067268553   44.008554902690129
   5.149778635241981   14.936719221907802
   7.112067684335176  319.394029096551833
   3.803521358074349  281.746967145756287
  28.903178630083563  136.111832748432249
  20.431099814070258  265.521372027326720
  54.766103607736646  258.115286222468058
  25.030773400668213  333.805126085858490
  57.762388213083881   48.518516114553442
 -44.440011735492789   13.672360191608492
 -12.219832737375675   44.169604395545271
   5.231487602627489   14.985614134686015
   6.805280112589432  319.444009317915061
   3.371534423382390  281.831106428590772
  29.226731713500715  136.362004797897299
  20.000130673837731  265.633097353001176
  54.346942926264418  258.370985014584278
  24.810245019566160  333.718219947230750
  57.951179929907994   48.764673323578400
 -44.281675363614880   14.010079351126631
 -12.031116609339547   44.408396956361599
   5.392052529005686   15.213315595814491
   6.814060193918070  319.658410982918099
   3.263347209390956  282.059036944215165
  29.227907152595922  136.704571858862238
  19.853023055228380  265.827045474917611
  54.185973609159838  258.470564407028860
  24.865189539259806  333.871510465049198
  57.549893302065691   49.040174865357351
 -44.434074485877218   13.334745430864485
 -12.406506940178140   44.129519732100569
   5.227442006541872   15.051297915247844
   7.113221003747575  319.501649729039059
   3.747396051606718  281.861284015687374
  28.907323892510941  136.282553788839579
  20.356358754114776  265.619788289690348
  54.684772587507311  258.169688859576240
  25.055117147307005  333.882280520058032
  57.857821352812508   48.640517166265177
 -44.360397172072389   13.842515787249450
 -12.124474687687488   44.289202382872332
   5.312264292499872   15.099428641491663
   6.809003314201206  319.551116030813716
   3.316260449593902  281.945024264419885
  29.228090250383918  136.533853001519645
  19.925339710398745  265.730001842465697
  54.265250409120895  258.420719688711756
  24.837359565462112  333.794377317602198
  57.456484848387213   48.920334462468531
 -44.510114477300725   13.162258066457428
 -12.499603089908499   44.008593985645554
   5.149777407829467   14.936770688733212
   7.112071959362030  319.394069685977797
   3.803524803572734  281.746977970429327
  28.903160854071775  136.111789074324435
  20.431118276911580  265.521367606561796
  54.766146011762622  258.115267284437380
  25.030783309082778  333.805178623394113
  57.762354595293573   48.518581990238822
 -44.440002955605301   13.672432389801688
 -12.219824913153603   44.169643330552042
   5.231486351806017   14.985665596452627
   6.805284199930774  319.444049911149818
   3.371537477101219  281.831117324546028
  29.226713837633980  136.361960802896135
  20.000148766090131  265.633093054224332
  54.346985149257691  258.370966667864764
  24.810254876525754  333.718272351715029
