            lon             lat
  33.8517133761    4.0869246108
 337.7418661589   -5.1890368214
 214.3509378104    7.8076889908
 217.3325145978   29.0359660474
 122.8427113121   18.3548182739
  21.9539598158  -67.6383381487
 355.8031643791   69.4730093177
 301.3341253184  -36.4276005432
 221.9916694481   18.6181229459
  67.7752819052   18.0067628104
 152.8679492904  -43.1659456417
  16.8565895983   20.7857874970
   9.1733653829  -63.2838848137
  48.2315122653    4.6962485177
 122.6016695937   38.0170903780
 193.3539030530   -1.9055442176
 274.4870732270   32.0601042028
 220.2298944870   51.6996886415
 149.6878792348   65.0812312830
 257.3606366132  -52.1504136916
 303.2081124247    9.8664307813
 303.2480356305  -26.6457132857
 285.8651524530  -31.9461571071
 227.0369491299   29.8921158861
  78.2359340938   23.5106990056
 268.3845194003   18.0631720029
  21.4939274244   19.3898102404
 169.6424690210  -15.5770469040
 251.1667471153   31.2674982451
 318.8211936544  -38.9847249626
 289.8037773161  -34.8449359792
 178.9146271120  -20.9288921291
  99.2443936949    6.7213602941
   6.0403762324   18.9721479412
 225.5774452604   14.7467157175
 219.7957593811   54.8446289403
  25.7109776803    3.7722142789
  77.7929795406  -45.0227891222
  36.5796026725  -43.6878647677
 263.1075069302  -38.3567267219
 337.0181963838  -30.6101461851
  50.6995830528   37.7963361701
 294.4435316854   53.0397219574
 357.1976969228  -47.8873912590
  16.7912316035    4.6209322542
 144.0735567749  -42.0041777663
 126.9842472644   39.1013275027
 116.0909802881   49.5232957936
  96.8742809543  -49.5008782466
 302.6438030053   11.9539790939
 329.7800747788    4.3529706421
 260.6929659883  -15.2460842566
 226.1062665285   38.5957397493
 270.4269985167   11.0048144249
 347.7261909387   60.5800552858
 271.0435965675  -33.5283650585
  94.9113724287  -81.4807479870
 280.0692755528   46.4098278479
 273.4884962063   36.9066561651
 196.9893350695  -30.1328921638
 218.2409194102   -0.6402126515
  62.5330671641   15.3303823689
 207.1007898516    6.1865711562
 343.8944150147    8.4595609192
 183.6012556581   11.0101885373
 325.9021345383  -60.9691629891
 106.5452225117   32.1247338960
  23.4884700717  -49.2249869354
  78.6467670132  -24.8136355416
 226.3660957460  -40.7616813777
 249.5443785744   -4.8591602937
 330.5252554255    5.0773624739
  63.5593850905  -34.1261321313
 187.8852592575  -42.3120475446
 268.2930770367  -38.3472220015
 251.0782418983   15.3832720023
 317.4967414080  -79.1720140158
 183.6966411929  -76.8905652320
 203.7635456074  -32.2934535145
  31.0969894074   56.7680674309
 116.0544867666   -5.5199331303
 182.5730303484   28.6455929276
 355.0971563536   51.4032104704
 220.2395475288  -31.9099697343
 359.9176606869   20.4903850449
 197.6080881580   -8.5399948592
  21.8846874602   33.9451938450
 105.6495607998   69.3302011274
 219.1295649166  -13.8369062120
 217.1549052020   -4.9676945473
  53.9981666755  -35.9803238626
 192.5909979718    7.1401141923
   9.5765829033  -35.3519431472
 206.3495720594  -29.9081117443
 220.3769327643   11.8073596979
  83.2661250657  -10.8447069548
  85.9179578150   80.7011084361
 226.5844149874   41.8932042399
 103.0380756309  -11.8940971618
  52.0514742703   51.3236693519
 164.4874343831   43.9225793899
 232.1557217720  -15.3361941529
 129.5389038730  -45.0749535455
 249.2444247748  -11.4182196815
 125.1478604495  -35.8679729866
  99.8418434555  -67.1241488149
 164.8155726479  -75.5031356153
 209.5778962449   28.0480707009
 107.5317108475   12.4121793109
 325.7569572615   81.2061814462
 253.1466486079  -32.0497454598
  95.0235847539    3.1330608046
 143.1241357474   25.7949404979
 312.8819986323   -7.8889853855
 293.7065909771   56.6630683165
 269.8671336802  -13.4820796384
  42.6130600529   42.5049456397
 225.4793899350  -49.0572871522
  13.3953201604  -11.6867683651
 197.4627319661  -46.9643505588
 301.7973671144   -3.9763058978
 218.3612921994  -27.9684840266
 150.2097347019  -80.4882411028
  39.4116422926   51.4769578494
 353.0898715244   37.6497993729
 354.0362617988   38.1256574930
   4.9309444288  -45.6958470728
 131.0791666401   41.0574424600
 235.8121004808   37.2620701515
 302.0312778477    4.8313246181
  78.7966871107  -19.0908577411
 125.0433160298    6.3770657468
 175.6815945748  -21.4143390109
 250.9248635760  -40.5926443608
  43.4795633446   29.4533627042
  50.7243037892  -52.2897593163
 244.3646103976   33.8403971687
 290.7139628006   22.9828015261
 203.5758214323   20.2301816679
 123.5303502961   10.1538542482
  52.1877172958   33.2136657341
 356.2238367113    2.3426614920
  93.0965310178   17.3444517986
 146.0413273830   50.2004599005
   3.9212691155   12.4279957953
  90.3692236790  -38.6322274875
 273.6943711529  -32.5023717199
 335.7710482906  -18.9166794225
 220.4683910771  -43.4768854694
  27.2374055704  -15.2780703523
  43.4149056529   71.2726518284
  25.2012447557   64.7622006729
  57.6742008924  -51.3402463293
 138.1722213387   65.3611919902
 261.8262623916   74.6954489800
  64.5848312051   40.0524884310
 302.6716013571   -2.0008181551
 259.1012316650  -40.9601687732
 235.4235653876    8.2014754105
  86.2313337262   36.6112729342
 302.6495087836  -54.9675795143
 139.0894884941  -38.3209709626
 115.2838317675  -13.4019924174
 253.0070657508   13.0894898743
 183.2494201921  -12.4908690858
 296.1432278066   68.9851990943
 327.2428732649   62.9916136053
 110.0753953762   65.4415308565
 213.7971246528  -25.9680621054
 138.7987655674   20.3567286552
 173.2561149052   -6.1858354648
 358.2907391699   34.5373541869
  78.8285575581   17.0019036190
  75.8148969964  -18.2474013139
 306.0507518835  -34.3787172530
   6.6912896071   28.3495479073
 101.7175094801   28.4116010716
  51.6904655522   24.2352935356
   0.1329523683   18.5298986821
 259.6042292196  -10.5704189944
  47.2267362318  -14.5316069169
 353.1795092927   80.7942745547
 314.5927605525  -53.3720774187
 321.6834861274  -38.3662208037
 242.7567334094  -29.4134047851
   5.7136591220  -28.9845130367
 209.7300465126  -48.2246768087
 267.3181203440   46.9360749221
 232.9433012723  -45.0397111333
 266.8652664724    0.0017004680
 333.4507330019   14.2125443118
 338.2044362598  -27.6728986146
  37.8586613250   42.1810055956
 308.1209049561  -18.6497070050
 347.5325316390  -55.7378433642
 123.1139688048    5.2369825867
 143.3076389050  -13.5341400653
 244.3245732852   -9.6302855691
 126.2168013311  -66.8013846186
 341.0609201179   10.4769848702
  47.0267500795   16.2982393675
 138.9661328717   44.6559628659
  44.6939499672   53.8493299338
 305.4089379324  -68.9129231221
 250.3320115582  -20.8787097585
 354.7878895512   19.7913424181
 115.1332214594  -39.4509760008
 213.3656377524  -69.9645980641
 337.6371195296  -35.2918445428
 225.3584060758   60.4915895000
 241.3585637356   19.3511880049
 235.6725478227   -0.9999105197
 234.4455838607   67.3458964289
 352.8684277459  -38.6376528463
 127.4979992949   73.1207490964
 137.7492618316   61.4899402432
 330.2195345300   58.2200055102
 347.6049357341   -6.2124858938
 234.1461598168  -68.7786375742
 358.0853369963   46.9498411823
 318.8312064425   21.5644315014
  96.6910784241  -20.1493772515
 301.5417897590    7.4706553514
 116.3023304320  -44.5882417387
 300.1906908360   14.2915144801
 262.6030918532   14.5200697357
 123.3378918700   42.2701985305
  80.6342620044   -8.6816723752
 200.2424453833   -0.9109621300
 193.8433998131    8.6882464020
 277.8998107512   23.2268666989
  33.6472735112   46.1049242727
 303.9357133285  -73.3884174195
 162.1320773600  -77.0697845477
 231.6891321569   48.7067406686
 305.5420075563   22.1159110656
  20.0314567095   14.8412967836
 176.9918209442  -25.7269912546
 279.4640282754   20.1760862033
 276.4598446095   27.9501054095
 289.1549179201  -41.2712337576
 233.8871683909   23.4834134590
 342.1511960492   22.1041659814
 266.6318048250  -50.4307939430
  24.2900063040    9.5465908040
 183.4585526069   47.5399648093
  63.4488364810  -53.8106719969
 222.3559408599   17.5373582113
   1.0803299048   24.4038364063
 353.3655485770  -34.8919372209
 265.0465448008   63.9137664688
 305.9099074053  -80.7924839613
 310.1617163556   19.9690622380
 294.5383828819  -29.5118195523
 346.8412365315   15.7902724058
 333.0393415509  -67.7309010776
  81.5443280710  -19.2497028087
  85.6612535930  -70.7362873587
 164.0547794347  -39.8245320721
  67.1400623018  -73.1001402258
 168.1546161852    1.9611962668
 157.4602780502   -8.6411130807
 295.7631449514   80.6995120840
  82.3858532638   63.3899226396
 243.0967325239  -19.1705042000
 225.3141694150   -0.2540945387
 146.7748150262   35.5906606710
 159.5083241111   20.0435093637
 288.7323529482  -10.6978748323
 188.4424123814  -14.7002202817
 231.5186345965   36.7938545050
 243.8231755535  -18.2567496213
 225.1997487487  -39.5374311653
 204.4413584965  -19.1150729727
 290.6531843550  -77.4883691008
 136.0735895431   64.6683906811
   5.2554315518  -32.0957953685
 302.7174285344   27.9655129988
 309.3171525479   -2.0968133485
  30.1969263466   20.1398554981
 227.9130439387   34.1953701656
 142.8406276877   55.2498929999
  61.3365695463   -4.2809513474
  41.4421782006   -2.5249649219
  58.7430409733    1.6365144855
 161.5242015239  -10.7038189144
 258.7861625791  -14.5537784722
 102.6000685156   58.9861852272
  74.4987673870  -55.3908948443
 306.1606854067   40.9027389812
  18.1502493854  -25.6420655390
 142.5740560562  -50.4175667481
 297.3950745865   33.3464872366
 291.6923176198   23.1799573586
  40.1605955978  -47.6830766025
 257.4130607988  -10.8990866605
  35.4272562664  -48.4670852820
 229.2667371809  -47.2948087908
 124.5365428091  -14.1518036899
  66.3310778201  -70.9059121579
  12.4854060843  -71.2279762385
 297.3626132369    6.1244642738
 261.4388764988  -55.0844058267
 180.5806750708  -73.8992006633
 215.7333560287   12.8090530853
 121.1141578307   45.1925117902
  32.3552376475    9.0333096483
 320.2689555127  -46.8612048796
 299.6669047882   45.5217259603
 269.4301953294  -26.5187610127
 179.8794221130   60.4941875402
 112.6775143973    8.9286112343
 172.5691329106  -39.4331332255
 316.9222078019  -22.4616440434
 350.1323117528  -52.1260183756
 173.7913305391   10.6505642847
  54.9279797424   37.1095153809
 202.1012909229   36.9229604533
 104.1418110239  -74.4343478009
  46.0278808902   16.8817983652
 190.0016239158   61.9910309069
 266.9717353253  -24.4967073891
 181.8483112889   14.0032746704
  14.9726884898   61.2349912594
 265.4576714876  -24.2854982164
 327.4306386788  -68.1600610095
 128.4076105214  -21.9208653104
  68.2475456262   -5.5729244516
  66.4646380275   60.3977990812
 159.5983724317  -66.0774106463
 336.7940438630  -52.0918511921
 137.5119056105   17.2488982798
  44.5894924557    3.6842460229
   4.2114083123  -22.3164777335
 262.7664642405  -63.8333818837
 301.5900995154   -2.2891712037
  42.0024854598   57.1413741868
 121.7951852396  -22.1692138002
  64.0602282122   21.5510342793
 146.1657656443  -18.1741918547
 264.4728323295   24.7887625881
 257.5000603667  -47.0994274305
 290.9848911813    3.7229236783
 249.2086650461   14.1110421236
 345.1574249385   57.5104218206
  36.4428838761   16.4628121265
  70.8726554837   -4.5433446986
 261.7665332419  -13.8913730288
 233.0573533220  -11.3735029717
 304.0257431982   83.4477628696
 292.3697888272   44.1238372521
 206.8407663725  -57.7668362399
 136.0351586608  -63.8767677066
 359.9220316122   48.3863250753
  63.8862444573   10.2306246408
 208.8221907914  -72.5312009861
 349.5471571963  -26.9499716871
 165.4434606524    9.3918267539
 310.9640354893  -34.9989234623
 151.8748631363   31.8308863794
 218.6028663840   77.0807823401
  52.6823768986  -53.6106608873
  59.7649468967  -31.7484434974
 252.9088699690  -43.7538240549
 281.4863188546   -1.3053517469
  10.5021860135   51.9843382288
 351.4342408842   44.1865669570
 342.8610390837   29.7962022112
 204.6159067326   23.7820815404
 102.9450872671   22.6967277700
  84.0767944116   47.0202290677
 196.5242908285   15.8013141889
 109.6768825630   24.6679804377
 343.9971636691   66.1286395907
 298.6261662031   -0.3328322253
 152.5205009338  -71.3002426153
  87.8919873111  -51.8297564426
 154.9478922273  -44.7450447174
 191.2609951284   58.9377766471
   3.7576069354   33.0160240322
 147.3499873281    2.9115458344
 172.7764418278    4.3714874967
 311.9443761298   12.4224031415
  35.4417563885   -2.2790321702
 299.7425843545   46.7432477063
 157.8771682286   -4.1828165730
  31.9856081218    1.2441413096
  18.8891597240  -19.6324234789
   0.0609795414   12.6637785006
  62.4801287233  -51.8872615673
  74.3499902740   11.1029822521
  82.9273968575  -30.6269330814
 259.0468806676   44.1415062474
 261.4082209510   68.8329310170
 330.8340065524   50.6817586692
  66.7986849920  -44.7491712205
 216.8967670784   33.7384428286
 330.0708606043   44.1331719638
 323.6239590985   30.4827153965
 306.4676797994   43.9310633663
 159.5856053026  -40.6534816503
 210.7569555323   51.6560119659
 181.4921650393   -9.0615727510
 333.7320774028  -28.6660672201
  45.5127126356   15.8104875343
 192.0188925257  -32.8989869808
  23.1634245804   19.2284547467
  39.2158416783  -57.5916578235
 265.3409823051   41.4304022950
 325.6122067164  -61.0268152167
 103.6087320083   42.5351316493
 187.6417767499  -69.2476182379
 257.2102962263  -12.0337994748
 191.4821955846  -27.0474422142
 169.0494738133  -32.9045940709
 197.6283155528  -21.5183755887
 334.4499207603  -53.2267874045
  33.5606411891  -11.4556104523
 336.3796607981   32.3414145297
  90.0090260390    7.2204955230
 145.3168752198  -29.2839002151
   7.0366646394   57.1262942255
 154.2676849410   40.4366665516
 341.8159480711  -36.6236678305
 334.4554469547   17.7504721928
 253.8123469122   17.0409472757
 343.9651275790    0.7151928327
 174.0524850472   -7.2739234844
 107.4616154760  -56.8611298813
 183.2029683834   14.3757738154
 315.5686061072   28.2141796834
 241.4901834338   64.8629510387
 325.5763792450   -8.7537940408
 135.7601407060    0.4629648466
  54.1285747333  -56.9939247154
  17.3890191204  -75.3303330408
  87.0663837501  -43.9237699051
 231.3226268062  -68.2999896087
  15.1243040177    8.8968070065
   7.0967215849   57.6871002508
 169.9913852573  -58.1187111879
  91.6365240329  -40.1161795191
 297.5150131848   37.9011094322
 339.1515989946   14.8316512913
  29.7862149843   21.6168423686
  50.7714835123   65.5251261591
 314.3849821855   74.5809898656
 194.6454718843  -42.0971628618
 120.2732399447   26.3431070136
 247.6711757960   15.9331238089
 111.0537791011   -5.0967779432
   3.0264262063   -5.3564202971
 145.3996175691   43.4793900315
   5.2807843885  -86.7749677859
  89.2187462533   21.7040726598
  39.5786486829  -64.0593414136
  24.3948432834   14.1862538363
 265.4050247563  -61.6018652613
 263.8829417721  -15.9501936601
 109.9926367605  -74.3204747909
 214.9207928652  -69.0120204385
 335.9313135434    9.4827453345
  90.9010647168  -36.2789924848
  18.3565934488   37.7519575232
 249.1588112813   20.9344419767
 136.4783499582  -67.1417896883
 354.6967422978  -57.2804258001
  16.8863296653   22.8022804791
 258.2355353944   64.9440795907
 152.3488657957    6.3144059954
 176.4857174885  -62.4318422830
  48.9176301452   39.7827099639
 284.9653445863  -80.1227176274
 349.0410307780   55.9896982509
  33.9060379333  -21.0535650642
 177.3663204430  -35.2134279696
 314.8438224905  -49.6062608149
 300.2598748206   47.4759922536
  94.9838623053   16.7439564680
 332.0574420088  -13.3319119290
 233.1551103814  -58.1659366432
 170.9689056761   24.4037157161
 198.7841249925    2.3280258293
 175.0769665957  -66.0073174418
 303.7650171072  -14.5306121895
 216.3888031322  -24.0750867806
 356.3709397182   73.0891141025
  14.6932935736   -3.3719446728
 245.3410120518  -32.4948482803
 197.9083205269   11.0990753896
 208.6663669488   31.9884005014
 348.0555725255  -76.1773535100
 320.2503126200    5.2848973675
  76.9028014450  -33.1927030929
 145.7526618901  -41.4465598824
 208.8994112336   -6.9781933102
 149.6098476780   25.2616382565
  20.9417649520  -27.2895914630
  64.9642907305   13.4317289406
 141.4823356134   32.3869737857
 321.5667936896   10.9190545432
 208.2026825617   60.4028008749
 133.7269448835  -42.7805651867
 338.8554536103  -10.8910917643
  30.7313266213   63.4800469701
 246.6799354235   -6.3694001970
 229.5313488272  -19.2830929638
 138.6507530718   32.2997833599
  13.4558477581   -4.0902451911
 203.6976774902   63.0168625673
 172.7729970342   22.3559077263
 249.3225340043  -24.8729307934
 161.1578721466   22.8702163987
  53.2548072270   -5.5927824045
 125.6966422158   10.6123312158
 190.0530965483   -1.2633371484
 289.6812807746   -8.5433095435
  69.7639903151  -70.2671441203
  98.4438410727  -46.3509445285
 185.1642721536   -3.4706816413
 352.6959825423    1.7937530728
 232.8632236134  -22.4006700829
   8.3984021330  -63.6262282996
  95.4046168259   43.8373037880
 279.6083426726   74.5114576034
 325.4224186728   -9.3782156557
 323.2452680215   17.0452097470
 228.4560279212  -11.1441201157
  98.6310380607   -9.4561525007
  65.1832412971   53.9228782655
  48.0453024741   -9.8038162028
 102.4904947665   63.5990515009
  68.6019093297   21.8946058372
 195.4428176779   60.4832521325
 126.4593036514   47.9554672447
  62.0075445678  -21.9925831133
  54.7812678560  -30.0980677800
 340.4849292995   -3.1522193452
 217.5503654912   -4.4301359811
 176.7181614793   39.1997991339
 152.4717070491   28.1085041768
  15.6712430566   -6.9074513589
  98.6626412782  -46.2529872657
 265.0417210722  -43.4446184123
 166.8158814717   71.5717060447
 153.2237236666   17.7178642840
  61.6410746689  -26.8525036384
 331.6603018611  -53.3807751973
 327.0410077996   -9.7900825249
 151.9150538987   14.3686317870
  70.7151513122  -25.0246929799
  57.3397329222  -73.1593157919
  86.7430420229   42.7908911430
 186.8432527895    7.5971221841
 182.1162269896   22.9202795205
 304.4952972642    2.0529717499
   1.4356879869  -14.9390706597
 255.3572542931   12.9067586743
 316.4384872274    3.0065128489
 252.9854632627   19.4234453321
 224.1130201233   18.0718344890
 331.7754465188   32.1438834880
  66.7714435806   14.9330678788
 273.0780146761   47.5668620276
 109.8276494488  -12.1905902689
  98.6152672509   44.7920429096
 280.1073073698   63.8218502145
 177.1823856552   70.3913229418
 227.2032643643   26.9373020036
 321.8996087907  -28.6638780167
 165.4949122040  -51.9465370292
 103.6882354341  -40.2761391794
  16.5955965287   -7.5147707660
  53.6885573973   -9.6616274009
 127.7728320651   21.2444037069
  55.6141810951   49.4596274274
 105.4952230901    8.0324573806
 131.2975123285   22.9567288086
 266.6798345165   10.5445727564
  74.5352428936   38.4572155619
 225.7389300512  -28.6823702083
 195.5058429655   80.3006346116
  80.6508024836  -59.8057433825
 299.9844677522   78.9402621875
 270.6171616855    2.1983712966
 302.1731878153  -12.6218091508
  89.0359675889   59.0960975005
 199.2636622592   -4.3930364076
 288.3828488017  -34.2485565372
 239.6932150607  -48.1533058195
 182.9787649672  -30.1511394977
 184.1372920592  -29.4974918603
 252.9174860778   -1.4413314472
 253.2863179672  -48.6666096012
 256.7414950579   -4.1707251744
  48.0737237802    2.3628948690
 183.0801811142   42.3151848285
  49.5054615395  -24.9422715161
  37.7175142063  -73.6854736910
  23.3677283137  -27.4399022055
 194.4300616727  -53.9709729300
 312.3652426168   49.6127969769
 165.0070141587  -48.1325138808
  59.3655272232  -13.6830561329
 230.4932985855   11.4187192315
  54.1456841691  -31.3702662746
 139.2796852260  -20.4815970352
  33.6340298077   48.5965679145
  52.6601958501  -19.6720814193
  97.0288294858  -56.1194662495
 205.7265079867   11.2590470536
 111.8154776596  -48.3977190954
 293.9230751278   27.9373702535
 232.9175818838  -39.3185270743
  11.6512910116   61.7614944840
 122.2479339465  -86.2617402363
 196.0459367091    7.6937643596
 341.7743265488  -16.8445473475
   5.6389766515  -48.1265272778
 279.0676527318   45.8566247827
 243.8939943060   79.7551697286
 114.7056332517  -32.1556852390
  84.3444795559   29.2160645756
 329.1383224033  -40.7196548722
  31.8203144458  -34.3258985839
  10.3176699004  -29.3474127240
  96.4230653683   39.7405663646
 112.5702153291  -79.3546669713
 186.8939975814   36.4201329044
 354.0379057777   -2.9819192416
  66.4994260768  -22.6480153916
 190.4069680527   15.9162633366
 146.7638150002   -0.4561094390
 315.1191328741  -51.4785012356
 174.5209453944   54.0932373033
 304.3162325821    5.2587919124
  34.9894122563   59.9045589501
 127.8003140500   38.1933133018
  33.7770179076   47.9960320653
 226.1538458062   66.2836268299
  30.3300779737   30.3949594632
 176.7810282734  -31.2558561175
 240.0805912607  -35.2219692274
 111.0532707673   72.8129141484
 276.3828545024   54.0716449756
  15.8150235498   -2.0311126697
 202.1097944323  -29.7756108593
 279.7496550377  -62.6683941768
 202.6196767713   22.0814818957
 333.2531445096  -44.3452463393
 314.4968726299  -37.7796313040
  58.9036865469  -30.9028880522
 338.1725588223  -11.4749926002
 165.9681092089   34.2234495048
 121.5489569162  -66.4110297051
 295.2757993648   19.3541691387
  85.4673161079  -12.3005951561
 166.9530794887  -28.3087695391
   6.2935071662   -3.2332697556
 270.9941654256  -44.3755741985
 234.7530968014  -35.2495703455
