            lon             lat
 157.7595990981  -85.1240678675
 347.5531311797   17.5547289882
 359.6095925717  -18.5126944886
 119.4474094092   34.4209706065
 206.4530868847   78.8617125147
  77.3649791912  -26.3462278872
 346.5502895148  -46.4362882697
  45.7101881298   30.6223903525
  43.1075523571    2.7997928092
 224.2736254531  -55.4388847513
 140.8597944840   54.5076980379
 285.8343955032    0.2280840252
  45.9366781609  -30.7230186892
  88.6720016332   26.4697275917
 147.6160559298  -60.6435008769
  46.6886353980   31.4194728641
 327.9803297511  -59.9041070391
 138.3215050797   33.7633291294
 140.9983289127   13.2102334838
  80.3345046001  -56.8703093042
  24.4386538530  -19.2163005122
 149.8134009673    2.2925138171
 347.5923003149   15.5167178469
 162.8477686712  -44.4509809938
  82.9418434957   51.2072223636
 313.0153858171   52.8370817705
 136.1885992524   88.4704514197
 350.6955690726   45.9487897663
 264.6225273331   53.3825529310
 359.4375917320  -47.4092679506
 327.3435842479   82.4448726610
 320.9026280189    8.8442431635
  68.4378015477  -58.5789973346
 154.1001767486   42.1694373669
 124.3075073159  -44.6695576828
  52.2481782080  -55.9888205931
  69.8915946303   76.8849342748
 327.0761850034   42.9468444759
 318.4019056455   65.1938449107
 294.0579617732   28.9966545875
 265.1853193188   10.7078253228
 331.5660958006  -24.0825478183
 350.2658270543   14.2987808724
 336.2434120947   52.7567280459
 136.8722374629  -11.9070476610
 231.6327194411  -28.7874390751
 184.7301617176  -34.2732408645
  95.5619815442  -75.1730495601
  18.6095949012   38.4078497252
  46.2021887159   39.3888830235
 198.7743369090   52.6250773049
 276.6623586526  -35.6313509155
 118.6642088855   -0.7079154882
 349.7539713324  -50.2452844879
  33.9095171881   33.9380309565
 185.5056593939    1.7049594653
 286.2144449918   26.9182559730
 155.8888825847  -37.6097358245
 278.0927686967  -42.3840676711
 190.8679752475  -20.9839107946
 166.9186375534   50.7887231797
 352.5240871724   52.9364457329
  61.6722589097   -7.1944582495
  74.2884001955   34.8126468960
 121.3424187181   43.4469276312
 334.0342126158  -18.1227189754
  57.6310517235  -41.6027320309
   5.0187521060  -53.3562225047
 358.0390578165  -38.0587153780
  47.9294011106   31.0164974215
 183.2487599896   12.6974986728
  46.5338233341   -8.3100828275
 160.9665067893  -35.5374156848
 306.0373882497   54.4006375014
  53.5168563034   10.8940387488
 334.9626366202  -61.6794237815
 354.1322773628  -41.2478263663
 316.7484081165   46.6430781627
 206.4432651833   27.5087283906
 146.5875724914  -45.2489740587
  30.3487628921   29.7381548788
  78.0628791257   34.2714610441
 180.1853974972  -41.5709938829
 248.4217407207   -9.8567660563
 245.1319731221  -38.8863436991
 349.1027364091  -20.0343267101
 316.2668780063  -77.6887252410
 161.4073526706   -4.1986767535
  87.2866520483   -6.6531914003
 274.5874840834  -58.9962030176
 172.2840534763  -48.5632278835
 278.8797315399   26.3932074165
 163.3518593781   53.6432035451
 153.4904440727   42.4241680613
 257.7676736949    0.1445113640
  59.3675100580  -39.8896517474
  85.0111778801  -63.2809636947
  12.0449116203  -12.6031532319
  58.0973199313   32.2090274639
  40.7316127456  -12.9166133755
 116.6547699616  -10.0007802103
 355.2598067049  -25.7242670531
 285.8233569698  -15.8663003266
  76.2779303683   -3.5957177761
  65.5790142058   -4.1850522160
 328.6965623057   30.4014645946
  10.6653739731   31.7529333619
 186.2513205748   -3.9359838371
  13.3209539170   44.6356907060
 117.1648192423  -62.1987542668
   4.9934416286   67.9512698299
 305.6051032136  -46.7327231411
 177.8129619715   38.6356116783
 256.1365825598  -45.6364130247
 229.4166084042   -2.6121305898
 337.1478584827    5.6222068030
  18.4714518592    1.0839024829
  87.1938372631  -62.9606189926
 234.7928310773  -17.7928501239
 314.3911455725   24.0482935071
 349.7018778507  -24.0623222611
  38.1516226780    6.2429971128
 299.1953777559  -29.0443073349
 298.7633474262   -7.0362656134
 332.0413197112   24.9741639960
 138.3675591415   -3.7219306707
 227.8195875454   38.0707725273
  54.7681752510   69.3814924351
 122.3101398601  -18.4227352641
 341.9490937597   14.5822373526
 138.2568434091  -46.6670714694
 348.4621688777   45.5230386741
 149.5323513606  -24.8167199169
 133.8233524122   29.4667870706
 357.6688514650   25.0700166479
   5.5304827984   30.9319328973
 235.4757752741  -25.8077440938
   5.5782467285   58.2725189811
 243.4277180143  -61.1719946877
 335.6306756177   25.1006084728
  25.4888179519   33.8871674158
 217.9058737779    6.4582950555
 123.7055216353   21.2141118626
  61.9771726714   31.7839272391
 227.1151401022   23.7315434904
 149.9282964951    3.0345637820
 110.4079623068   65.3185655656
   2.3093950235   13.1544114402
 270.0912696736   19.0118586196
  12.1898906954   -0.8279487841
 261.3722799503   24.5231119698
 273.6246111532   -7.7880565011
 294.6086908943   -4.8180348271
  44.7707888305   46.1906886886
 202.7766048935   36.9710651103
 111.4470950907   10.8616565647
 353.6051607745  -10.7066619895
 208.6775574448   22.3654103129
 180.4229326898   71.0726819057
  41.6616605208  -59.1873870534
  89.5620056335   -3.7939984857
  16.4152674034  -20.6392686426
 154.1412239188   -7.0273441847
 329.7735650261    1.7396919116
 194.2882364931  -59.2316601222
 318.1482060455   16.5953902124
  39.8992855170  -47.5370159302
 344.3738350122   18.1560532771
 291.9718714645   -9.9957781244
 145.5625011625   -3.5239457214
 123.9903429916  -32.1659675868
 124.7286528838  -31.5406486828
 263.9309566566  -57.7222519592
 157.9317757102   55.5928265695
  57.0544598456   24.4961693137
  51.1124126367  -43.5211528477
 224.0917796604   -0.5050265715
 218.5316418469   51.4645050424
 312.3668864811   47.2609324183
 344.7364900597  -11.3375029603
 165.6387806093  -13.5875363843
 253.7751406125  -28.3444839550
  54.6440188006   17.0806013453
  61.6452557737  -24.1768431505
  32.5538266374   51.3434939074
 212.0137167313   51.4010942478
 166.0412250402   -5.2666434829
 147.5973254800  -64.4469063424
 193.2325666786   24.6370650946
 133.0583884957   56.4721983150
 149.4343877961  -51.8405925433
 245.9942817455    1.2045264276
 356.6849200566  -27.8156956905
  26.4382372440  -83.7209580909
 332.4283129573    7.7482936913
 205.9023883339  -47.1170666862
 130.5499833382    9.5672708375
 130.8420971588    0.2140771875
 252.5689411635  -24.0813348927
 127.1566169399   41.2433587315
  98.2745916521   16.1442997024
 163.7636796225    6.5706085275
  43.0949466854  -47.4683171319
 345.8328319027  -17.4462851161
  26.3672691072   18.6609089979
 171.3525039620   22.2220992557
 324.3548117005  -43.4073226418
 273.3407184665   28.3602996848
 235.5462319577   33.2368960656
  36.5707264432    3.7377416906
 328.4906847043   52.1515762238
  98.9438621503    4.2770564094
 107.1328066238   -6.8438484936
 137.0183962677   32.7094091945
 343.5663321828   22.6250364545
 197.2696384759   67.7881005743
 317.7995601223   62.3613101038
 129.8010510305  -34.0796301447
 189.7954374970   11.3992574409
 222.3392690479   -2.8762926008
 351.3761068768  -54.4871034367
 140.9088410075  -36.8781483703
 182.2056837591   34.3114596165
 173.9231364099   -9.7124758267
 139.7574416980  -48.3575648737
  16.2718727986  -10.1904939028
 210.5590203425  -28.1385237464
 115.7448404547   10.2521166702
 319.5265734530  -49.7577304692
 332.9372415137  -63.8045511824
 353.2119067054   -1.4076352611
 232.9913487303  -66.6895639722
 323.8652459574   10.3505278399
  72.5727807129    4.3385603636
 335.7846605800   -0.6715551061
  28.8773920239  -13.6314278355
  98.6174206986  -55.3448633814
 317.9036540626  -80.7885561668
 152.3112338908  -10.0565927748
  19.3951245942  -57.6264181523
 289.1658327809  -53.3603255182
 218.9738751463   49.2499208364
 262.7721505941   52.1594814747
  12.2161043675    4.3286846980
 280.5539035420   -0.2164403234
 111.3454047404  -60.1907406570
 179.1955306943  -17.1853010497
 146.3013314417   58.0265620798
 145.4877964328    0.4601189156
 309.4106514380  -35.4243794869
   3.5883024883   -4.9292296238
 131.9405943753  -49.0645505171
 257.7287874678   16.5255721532
 309.5269226402   -6.1367884715
 307.7921672688  -73.4658005268
  83.5897071007   29.9375513542
  39.2825410803   16.2684355606
  17.3539706714   15.4201138090
  90.2276973946   24.6541406850
 271.0745479781  -68.6445442093
 125.3977615182   32.7553304750
 130.1898579349   44.4181022687
 107.4821426908  -11.8208684546
 135.8177270249  -75.9658491277
 314.5466090313  -11.6022654815
 125.5024242184  -22.2546771314
  83.3937568387  -43.0771543625
 231.8857870890   14.5105926338
  53.7416554011  -41.6616863791
 262.1445814972   13.5319736012
  59.8402356670  -36.5680731533
  41.1128764970   -4.5251889186
 160.3517138849   49.8697943512
 214.9501580092    4.7988504805
 359.7737517751   47.7313495372
   9.2030030559   57.7711288421
  55.2343485419  -14.0610130824
 147.2876545134   -9.8713291479
 306.0911236328  -31.8714013577
 293.9418145215   -6.3727913298
  69.6769315364   27.9477998712
  71.2113987442  -35.1063965525
 164.0250412570  -39.6330524021
 312.0135941487   42.7912733081
  53.1773923957  -16.7974516830
  58.8392279348  -10.6553526378
 345.8034740373  -39.9764281248
  41.8369969559   23.9933268922
 113.6487686295  -48.5922264293
 336.4219850666  -23.7392965994
 172.7731303617  -39.6481123370
  87.5777030810   56.9781190617
 255.4291759874  -20.7035013326
  32.7207313162   33.3822128210
 137.3645398237  -42.6587059489
 264.3252365058  -71.6389408432
  87.9966366122   11.8914544444
 300.1124585614  -26.5966269364
  73.4063881826  -39.5957858818
   1.1550694415  -45.5484581185
 121.3934293668  -54.6364955407
 298.7045514318  -41.2079306865
 225.1596403429    1.8657410186
 274.6828447016  -13.9248874507
 295.4797113353   30.8525222426
 276.0652565245  -19.9656896132
 312.6700746781   71.7680231955
 283.6720345609   61.6345001801
 107.0823553628   12.7969174254
 142.3360609179   21.6429691066
   2.8631523316    2.0415817638
  14.1443761609   25.3609050438
 151.0347403899   68.6678675975
 188.3227396718   87.1744955679
  25.2498956824  -37.6439154819
 332.8728509664   47.4213926545
  56.1890368808   27.8670751800
   3.9640526615    1.7290691759
 337.7194038213    7.0260569751
 343.4684406980   33.6460774194
 304.9812000797  -26.6980394276
 128.6469633548   41.3522712706
 240.4995724142  -65.8427372392
  73.7957940075  -29.1085083895
  47.9460075378  -53.3510896813
 166.5117402225  -28.7809152891
  52.9940755696   30.6233344700
 131.7070573528   51.1238506057
 204.4228983597  -11.8496813602
 195.4841492708  -29.9761097434
 197.8337088787  -12.3199130901
 292.2746544541   59.9807848596
  12.1663930966  -10.6383212386
 145.6269605419   31.8626206057
 258.0870476958  -14.6240104772
  85.3995916915  -21.0306825258
 221.5524547082  -56.4703043026
 280.8573687880   18.1159922980
  74.3988677896  -22.0667084579
  62.4027433502  -24.7881492667
 249.4880575198  -35.6912960245
  15.2789148977   -8.2457389078
 251.3344996992  -38.5978313040
 332.5896386275    0.4930123581
 243.1071316044   39.9128894081
 273.7255462203  -20.1840935782
 282.6250761574  -35.1546565663
  49.3263672026  -38.8879470196
 331.2225123528  -20.8478591179
 298.9778677395   -3.9518635322
  25.2288772563   38.5284287188
 157.2405107899   47.2461436122
 178.6485204841  -33.2187266567
 322.2619917050  -57.0323417591
  84.5935655349  -14.4663405914
   2.6327233317  -23.2575152151
 101.4841965142   46.9754497320
 208.9031965399   40.8444221525
 303.1055334086   30.5001237039
  11.9602729620  -66.0126912168
 285.3720454354  -56.6246840121
 347.4148086637   76.0155575219
 163.5504271790   -1.5234973312
  59.4589877070   51.1800492241
 280.5744314732  -10.6737602616
 178.1937551273  -17.7717467060
  96.6375353348   43.2063508781
   4.2843264571  -20.6757709975
  11.0870965517   70.6474467635
 129.0832736017   -5.3349061104
   4.1787395425  -19.2843007400
 301.2369976822  -40.2419393227
 253.4678514778   37.0481367041
 207.9107794882   -5.7498849133
 144.4014516077   13.8377551068
 292.8620441443    4.5933486311
 300.3205482653  -56.9183282777
 204.9313332923   66.2945364270
 190.3393409343  -24.7229071258
 216.2276725974  -69.4126412184
 321.8582225108  -21.8109892210
  42.0096964067  -46.6290332193
 141.9105296183    1.0623131176
 248.3180654443   32.6012782001
 180.9674786099   -0.3413054717
 269.9737435128   49.2727941187
  51.3146214866   -2.3241360323
 339.2862182726  -17.4104041197
  42.8970963903  -34.4616371383
  36.3651235100    7.5628033870
 115.5214248903  -13.1522727313
 173.7014742691  -25.9652483570
 207.7896626032   -2.9422366182
  13.6846914721  -13.2031861296
   6.4002777253   13.9652491717
 109.8137408684   14.1214416711
  79.8010547188  -11.8310110725
 316.0036030456    4.5776847706
 282.6928661998    4.3310876036
 126.3272859688  -20.5217420444
 191.5004557586   -4.5229028469
 306.6554088470   -6.8923382166
 254.6894633493  -79.9241676524
 310.9508723233   79.6620551870
 348.0161196198  -58.1254797881
 149.0129968201   74.2992750897
 102.0657031448   26.0771422928
 255.1617807787  -27.0681082401
 231.6743530303  -20.4596483040
 341.9930505758  -13.5685821533
  33.0511915859  -27.7847287784
 131.4466268476  -14.6148032534
 121.1949987533  -25.9747481118
 114.5276477495  -40.8989541345
  38.2879961275   50.6217008127
 189.2529745071   34.7500274806
 159.9968778100   21.8398222352
  23.3317751510   57.3319554289
 187.6655954479   41.0994653174
 114.6497233768   -4.5600060583
  42.6293441477  -43.1056710901
 290.8480311913   -0.8604399338
 257.2180554298   -5.9770542091
 288.1375848354   25.5914607471
  93.3048984204   45.2070626793
 135.5715268751  -33.8443865844
 250.2422198042   67.9732185585
 329.4388133493   71.9630766687
  68.1949343074  -46.3336562256
 192.5968425619  -35.4635351194
  85.4648016648  -13.5829332772
 282.8013437828   66.0956499745
 186.8613793002  -37.1997787617
 210.8020734973  -55.6662284003
 143.9232140145  -53.6079834149
 253.3258344036  -21.1294680321
 194.1274060576    5.4572994039
 236.2022999633   -1.1505878855
  67.8519630071    8.7351521670
  92.3599241354   14.7690704357
 106.2657054773  -19.2761030706
 246.2302232379  -17.3487561639
  52.3048492312   39.7494859335
 104.2184746486  -25.5668487001
  93.6644281658  -37.0382765931
  87.4980373077  -18.7223484425
 291.5345350918   29.9863351337
  76.4929786589   40.4175295335
 329.2423599923   55.9653534386
 332.5556242361  -77.7441968963
 178.9566275962  -18.7029366788
 322.8291140822   30.6215087285
 162.4071583054  -34.4808884815
 261.3464186304  -33.7767967253
  66.9435201823    3.4580522945
 305.7602938347  -46.6243423086
 164.9224431457   35.7167114306
 302.6926046373   -0.3795564480
  14.1265543203   -8.4100091474
 326.2363183325   35.7536453069
 301.0287633563   37.4075491053
 335.9330455291   36.5833601879
 302.4179899890  -55.5219946011
 202.8208587382  -40.2254793363
 107.5390077563  -38.0346622924
 202.8255452095   18.9493983529
 274.8344558583   38.6931112659
 127.3202430014  -10.8378399350
 130.5282068112   67.7454058485
 295.5881093294  -72.6715226319
 101.6134007728  -52.1331158077
  40.5705542223    4.2838104181
 118.5543084703  -69.9234004365
 318.4456371971   61.0514706502
 267.4147511320    1.1207249307
  13.2987098825   69.5089404599
  84.6078131168  -35.8600354187
  87.2614744474   22.0342479293
  54.5845118521  -70.5884759676
 236.6973143434   57.8015556620
 258.8674632899  -26.0037676481
 284.2464005646  -31.0380508563
 249.7401158049   -3.2817538365
 314.5414133993  -10.4638868767
 165.7712235555  -47.1678635069
 127.1218435582  -10.3110444537
 298.0963623726   12.3223498777
 247.7599550766    1.4182543037
  77.9349721379  -18.9380917820
 108.4155337640  -55.7157099111
 164.9134311799  -28.1849281203
 136.9533318498    9.0161590435
 106.7938291963    5.5748200305
 319.2310473511   21.7595041265
 185.6778774481   50.7075983177
  37.6605354602    9.5335831766
 224.4151724046   33.9003157868
 171.9086693646  -65.5482473149
 140.8063962138   61.9269644703
 292.6488821437  -22.2690939182
 187.6968189995   22.0802724832
 268.4925900423  -31.4030304417
 168.1041000609  -36.8030698598
 324.2457645242  -23.0641529782
  12.2466459777  -15.7491692402
 281.4675047973   -9.3622265982
 310.6060315911   -5.9076160547
 100.9463224931  -60.5160532023
 244.0691504799    2.6237104180
 144.4609635873  -23.6835217240
  42.9290292062    9.6722147012
 284.2218017971    1.4392440776
 283.4786856768  -50.9463044480
 154.2322227870  -36.0898970470
  88.1428953857   15.0015038182
 255.6992816803   73.7411444153
 300.5245008844    7.5060766656
 158.9894899785   -4.4464519424
 303.1362793276  -24.3804733641
 117.8317481863  -14.4979707059
 215.3834443622  -41.8380847728
 308.6841946673   33.6645048595
 323.5526869486  -52.5574379513
  86.2314164563  -13.2591702264
 194.3523622803   26.2476952081
  53.4825722438  -78.4188914257
 324.0957633662   -6.7030332510
  58.2312291888   80.5590241398
   2.9961240273   50.5917427078
 299.1344951221    4.1525566008
  25.2492020308  -52.8011445398
 346.7090067367   21.8282511746
 118.0340057040    2.8575057150
 181.2684277013  -54.6766281043
 351.1126440941   -4.5715682766
  15.7774735015   54.8426620993
  50.5480528259   46.7633096685
 292.3945789481  -33.0505649199
  70.2197285330  -57.1344351542
 236.8388267092   -6.8355506608
 280.0128487039   27.3202786917
 358.6885562369   37.2102326660
 174.9545290721   76.7564378903
 224.1310607612  -53.8641942219
 188.8682182584   -2.4116162028
 164.9346068421   67.1453375833
  78.0813704468  -53.4628262274
  87.3948233501   37.7640231595
 271.5876569954   22.5330862688
  91.3536553352  -80.9186546291
 133.4882182529    0.8935756289
  16.0887943273    3.2607385215
 357.5378168081   13.7150039719
 167.8710892636   65.0672608127
 181.3092755503  -56.1049785168
  91.6557374994   38.0476130730
  43.2909519251   79.8424410903
 359.4911269511   -5.3366120615
 131.8358626784   86.2480102535
 203.0317800724  -19.8971403258
 212.3946931186   53.5682943700
 349.9505519517   55.9469798210
  28.2030013875  -37.9074263566
 273.1026611023  -19.0157595606
 255.6246121594    2.6817827807
 340.9006465575   58.0690976057
 140.7309995491  -66.6061299791
 356.0744771076    9.5486720901
 278.7413885330  -42.2986755486
 163.8325081999   29.6665222137
  99.9645912367   11.7321322393
  52.7593417677  -70.8101207950
  85.3898949143  -49.0649995069
   4.7003909303   18.1784030135
 222.6825606151   20.9226760930
 150.5812025073   11.3797489242
 205.6846707472  -26.0953012626
 140.5032563999   30.4283203099
 182.0979530596    3.7381114628
  92.5846601118   42.6450107803
 151.0051251839   49.2169229238
 222.1048570194  -16.3624768422
 229.1287948460  -24.3919090905
 107.1436606291  -73.7408220090
   6.2942531210   30.8113006408
  85.1872149556   66.5778071517
 158.0204001635   77.3526526710
 187.5444525714  -55.4010547844
 255.6215936596    2.8618821361
 343.9069562616  -22.1620637772
 112.2426805899   37.6671496956
 212.8397273951   81.1527135783
 226.9579218874  -17.8519320164
 305.1606803478  -54.9257474446
  54.4771943267  -72.3667108042
 228.5816890006   78.8180936965
 227.3207287210   -9.4993344965
 276.3376359387  -22.7958994881
 164.7449993741   23.3334892543
   1.0678828162   63.5576539868
  38.6054190356   71.2745475357
  49.6232838175  -47.0809157567
 193.4614626156  -71.3082703896
  37.1522907073    1.5151644010
  62.3822900300  -56.0997743711
  42.5838750781    5.7907994968
  33.7522039244   31.8559050539
 102.6417263057  -37.5556253408
 188.0675173162   -0.2476268471
  74.8498730311    1.0975724772
 231.0103285474   29.3934307489
 162.6033681721   31.9189143704
  90.8814367145    5.9172015111
 107.7542616825   38.1441862423
  44.5326516773   30.5310868136
 353.5050577525  -69.1020198548
 296.0138263491   18.6993979466
 252.6619326255    9.2190571767
 189.1598687794  -54.8045953595
 207.3027865018  -20.7330840716
 194.5210034424   57.5196107803
 152.6108840271    4.2442186406
 207.2338382288   33.8082349830
 191.2698950709   60.8098972835
  38.8660272622   -9.6891733009
 167.5836095327   13.4778229945
 347.3618095704   12.2936317646
 108.0584572794   27.3249980605
 263.3421845967  -12.5698523051
 106.4281460230   10.9976137828
  32.3604370219  -16.3845997602
  27.6378552041  -50.8367555642
 146.8855043096   24.9843650166
 354.6764206931   46.6848213242
 355.0139662991  -40.1171711982
 334.8922356170   -6.1830989498
 316.2836651285   36.7270645596
 317.7670783739   36.8910150164
  22.8122932843   -0.9607882233
 337.1180720053  -14.9400852795
  21.4866417886   -5.4645506567
 193.1231867830  -22.0167689468
  81.3021001369   61.1008026375
 222.6197260922  -28.1887680744
 278.8501300186  -27.9127775831
 224.1432710133  -51.7045108317
 312.5798605651   11.7306788892
  94.2707687766  -16.1173324531
 295.8834154000   22.5243008293
 213.0544658156  -16.5634121800
  28.1500504775   24.2461954909
 230.4242829286  -25.1219724501
 263.1153908289   44.2204852350
 145.4013812637   -8.2164803157
 217.4898677077  -24.2989138539
 263.5029852798   -3.1649602273
  19.6190774951   47.5557267836
 262.7445768480    8.6647891483
  67.8668885434  -23.4423607099
 340.8681816345    1.9548288533
 127.4352695678   -5.6470057028
 291.4907220122  -16.4291176750
   9.0750241248   55.3760113547
 100.2163822939  -87.4698336369
 266.2300801377  -55.5899854710
  75.4357434579   -3.3109475023
 103.1796304882   20.4953619075
 251.8069992889   21.2125650054
 178.8492723642   19.3763046158
 319.0697838669  -65.7639081334
 233.4860469356  -43.9047475430
 231.0053452409  -62.7428149668
 168.5615926684   30.4461529261
 285.6969025899  -12.2641761583
  67.6576322166   62.5458635822
 150.2943934536  -70.1087734218
 223.8881560353  -12.5266125219
  21.2317897345   63.1250671169
 254.3985810370   64.9825164547
 321.2077368956  -51.3540525688
 101.9167658330   53.9899703865
  53.3645023574  -45.1857936029
 137.4734537405   -0.0882296836
 164.3662227771   54.5797687717
 145.9175150282   -8.5465695403
  89.8726539340   28.0692864388
 157.7636117267  -22.2252972049
 309.5409762423   37.5909949262
 346.9779970988   -1.4952570375
 129.3540250006   29.3389877986
  81.5492244133    2.4423964295
 180.2377205974  -53.0383733681
 332.8126303267   27.7794196868
 321.9509622078  -29.5189332155
  35.4255058372   52.3819105218
 308.9412976068  -63.8190108154
 340.8097571533  -59.5084552759
 230.6412932865  -21.0278865922
  85.8828082996  -81.1745543615
 102.7362810247   74.7471903000
 278.8254796651   -0.9900183432
  61.2092887065  -29.7538340702
 220.0671310033    7.9320901240
 299.4103659744   42.1856423825
 172.4250293026  -61.6664882819
