                 alt                   az
  -1.131783903255681   80.194856139574668
  38.714246460968049   28.837171373915140
 -21.184683776893507   16.711022568656460
  37.363542401652175  282.039875661550298
   4.912639173741058  310.299865314748104
  24.607619419067056  338.972343752301299
  60.101675865636921   41.466460941740934
  48.877561115757850  106.353544924807210
 -83.231933904966681   66.010540818506655
  26.057099966612359  103.404166788358154
  -0.749734710710079   80.423988495661078
  38.946411421045951   28.821916146403915
 -21.268152103645647   16.260247158908545
  37.837168209268370  281.806501757989281
   5.308108834232089  310.054770806571355
  24.826958991430967  338.897922011104811
  59.826808562868095   41.869431857487932
  48.408685704709399  105.992849464928000
 -83.637401254855320   63.575619360532123
  25.584705300594059  103.107845861406318
  -1.206925162192518   80.152959759205800
  38.764458596651394   28.907317416691171
 -21.104910582482344   16.622078137737262
  37.478511560856418  281.929636408346255
   5.056278905760073  310.255960858763217
  24.745278466694078  338.952426920681546
  60.122706018091392   41.675454485059568
  48.756086201369179  106.403630701990906
 -83.270941115316631   64.782568428386739
  25.939957099704763  103.404603920465036
  -0.823736768798552   80.380473360458922
  38.998648707818212   28.890122415455664
  57.951252277160940   48.764456598197029
 -44.281728313836787   14.009891072686102
 -12.031140873903803   44.408301964440881
   5.392046736489669   15.213177451598296
   6.814062666495528  319.658289987176090
   3.263386692030283  282.059000191226346
  29.228022118979951  136.704665294296120
  19.853037652909261  265.827055628691028
  54.185912421705474  258.470641364263827
  24.865167069648020  333.871367234838999
  57.548086701022591   49.041741787932033
 -44.434659664447956   13.331205056939554
 -12.408264646284179   44.128103699024862
   5.226828302448468   15.050475515379421
   7.114915423961665  319.500867787185598
   3.749932656235203  281.860350969405658
  28.905637190155346  136.280742773270106
  20.358900245860625  265.618789500518972
  54.687183419987299  258.168063984032244
  25.056262102246638  333.882295537511027
  57.856927364723063   48.641216079907899
 -44.360757017628423   13.840668013357158
 -12.125399191997271   44.288469710547588
   5.311920506675779   15.098968150939220
   6.809837767607052  319.550673526613366
   3.317555001346951  281.944553541493576
  29.227315194400852  136.532981659318665
  19.926632941216152  265.729547848099912
  54.266450597303681  258.420016002135696
  24.837900954481327  333.794350021757964
  57.455523977390584   48.921004533973715
 -44.510467934045927   13.160179681443374
 -12.500580629332426   44.007714784714217
   5.149426891226591   14.936194497734061
   7.112984614860666  319.393524534189680
   3.804919521035214  281.746396093293185
  28.902304057840382  136.110766685585162
  20.432507486998560  265.520762625550958
  54.767434727640364  258.114378697155928
  25.031383138194865  333.805059758376501
  57.762144829610790   48.518668825819532
 -44.440103325216455   13.671628515362158
 -12.220106595028668   44.169272664247110
   5.231419897118009   14.985365029568984
   6.805597073906120  319.443767405724316
   3.371995237569949  281.830871872947910
  29.226495571700450  136.361694175313090
  20.000573154076122  265.632859690209216
  54.347323452171217  258.370674715571511
  24.810462377038096  333.718097789863918
  57.951252277160940   48.764456598197029
 -44.281728313836787   14.009891072686102
 -12.031140873903803   44.408301964440881
   5.392046736489669   15.213177451598296
   6.814062666495528  319.658289987176090
   3.263386692030283  282.059000191226346
  29.228022118979951  136.704665294296120
  19.853037652909261  265.827055628691028
  54.185912421705474  258.470641364263827
  24.865167069648020  333.871367234838999
  57.548086701022591   49.041741787932033
 -44.434659664447956   13.331205056939554
 -12.408264646284179   44.128103699024862
   5.226828302448468   15.050475515379421
   7.114915423961665  319.500867787185598
   3.749932656235203  281.860350969405658
  28.905637190155346  136.280742773270106
  20.358900245860625  265.618789500518972
  54.687183419987299  258.168063984032244
  25.056262102246638  333.882295537511027
  57.856927364723063   48.641216079907899
 -44.360757017628423   13.840668013357158
 -12.125399191997271   44.288469710547588
   5.311920506675779   15.098968150939220
   6.809837767607052  319.550673526613366
   3.317555001346951  281.944553541493576
  29.227315194400852  136.532981659318665
  19.926632941216152  265.729547848099912
  54.266450597303681  258.420016002135696
  24.837900954481327  333.794350021757964
  57.455523977390584   48.921004533973715
 -44.510467934045927   13.160179681443374
 -12.500580629332426   44.007714784714217
   5.149426891226591   14.936194497734061
   7.112984614860666  319.393524534189680
   3.804919521035214  281.746396093293185
  28.902304057840382  136.110766685585162
  20.432507486998560  265.520762625550958
  54.767434727640364  258.114378697155928
  25.031383138194865  333.805059758376501
  57.762144829610790   48.518668825819532
 -44.440103325216455   13.671628515362158
 -12.220106595028668   44.169272664247110
   5.231419897118009   14.985365029568984
   6.805597073906120  319.443767405724316
   3.371995237569949  281.830871872947910
  29.226495571700450  136.361694175313090
  20.000573154076122  265.632859690209216
  54.347323452171217  258.370674715571511
  24.810462377038096  333.718097789863918
