            lon             lat
 305.6996173404   -4.7485139026
 294.7932670654   60.2649205984
  17.4229912867   50.8123189821
 338.1621381851  -31.3024663610
 109.7678692462  -37.0315875308
 293.3423860040   11.5305716932
 324.6084826308  -10.8045765607
   7.5377774564   20.9497054651
  79.1951593791  -43.1004005084
 112.5388555628   50.7903363940
 239.7574528121   34.7679718301
  19.8021242474   32.7046682245
  59.9528661796  -22.6026374433
 172.9366091799  -28.0371969875
 245.5591436403  -26.3761618651
 303.6966900622    8.9975583611
 232.7711882657  -10.5112072567
 217.7260975902   16.2624571194
 236.7102774264  -74.5043982982
  92.2223230474   76.3388105049
 341.3614553394  -44.7093760733
 153.6337737963   -9.6410510073
  14.6884526233  -15.0856117381
 355.3730061002  -24.8442553216
 243.0650040496   23.8418729531
 179.5833999639  -12.7266070949
 239.0043493770  -41.4519032138
 156.3895864344  -37.6750693318
 325.4194422114   15.5767548225
 181.8533611429  -10.0340690617
  18.6731168024   22.8783435341
 170.6237138681  -56.2368906460
 222.2207964219   -5.5094261414
 358.1282486986  -41.7122896384
 156.2324227645   22.9764860811
  96.9094865078   45.9701025713
   2.4665340787   58.9870896208
 185.3321936997   23.6326309519
 207.8756279128   57.6714968035
  17.2465642440  -12.9313508581
 250.6735714030   -5.8187958772
 259.2554307412    2.3961807005
 258.9793809225  -56.3847681481
 169.9501749860   47.0728030835
  22.4586054018  -33.4270397967
 341.9240633906  -39.4437484786
 288.1817662357  -42.4307553514
  44.5750699390   54.8057730182
 116.0983449682   30.3313925178
 221.7150724857   -2.0899302279
 110.7010001641  -48.8196877952
 340.9439177194   76.9054564116
  57.4489448728   38.9486241218
 292.6642244487   46.9110498091
 101.8872648755  -13.7747818595
 210.6831287285   -5.9893609314
 151.8826419574  -23.1526649716
 136.3838135296  -24.4590175059
 353.0235411346  -63.2805272947
 223.7935812224  -72.7735124132
  97.9566160117  -22.4758975587
  27.6321398151   -6.5728939982
  72.9165891860    0.1721306888
 344.2821894425  -25.7719656090
 314.7628258886  -33.5034586134
   8.2660651722  -46.6385306919
  15.8507367952   10.9693950339
 231.6915998168   43.8274080918
 233.2469598559   63.8116043187
  41.8444019091  -52.0371715270
 127.8471857707  -14.1389667144
 172.8071441603   50.3240482386
 232.7456433968   33.9040810323
 229.7479844732  -51.8464292561
 316.7397957544  -53.4741333163
  72.4904577609  -80.8807452621
 150.3390725056   23.3209962459
 281.8861180231   24.4620193934
 311.3210031016   22.4436868790
 100.4241654226   74.1231307694
 341.1903839279   30.1952476859
 314.2397569828  -33.3856006805
 265.4294632765   30.3560932312
 115.4085348629  -35.1058114656
 313.7897989263    5.5821174322
 319.3360819781  -30.1410193845
 333.2021797279   21.7839951965
 348.3997938340   24.9600246649
 326.7014783355   56.0517874059
 113.1621143922   11.3968430673
   3.9973939683  -13.2037027600
  55.2145079665    2.8551382427
  65.8430485324  -16.9128884173
 273.8609077264  -39.9831828077
  39.8219125399  -29.9198680883
 247.6801148875  -49.9446710403
 146.4134769681  -40.8617913000
  52.1688896961  -59.8684489884
 276.0275703170   31.5921865415
 282.0188245493   22.7694445965
  42.7906617490   43.7699824992
  32.4733356994  -42.6189802030
 275.9469660442  -48.6330735286
  82.5086925061  -17.9387756665
  91.5071061030  -55.2786276025
 184.7076725019   41.5218453488
  89.9552575637   63.0730217905
 193.1633769699  -30.7338590118
  32.2724075673  -76.8449163369
 133.9821440051    1.1117690473
 143.1542885788  -25.3719622744
 302.6596696496  -23.3886097207
 168.3369028194   64.7308405769
  18.6802273481   -6.7546346384
 169.4377979955  -52.5754280551
 168.4934882364   17.6950587710
 260.0030785106  -27.3857189236
 134.4295636975    2.1787254038
 335.6403337512  -69.1410057526
 201.3356817034   52.3533642308
 222.0038365548   37.5134935206
 226.1447002253  -48.4334909590
 131.8052721302  -52.7299577117
 237.5571177191   31.8320044117
  82.1548190715  -19.9494687282
 263.9388490196   -9.2098550839
 146.5472694430   33.3015003084
  68.1564670056   24.1680617979
 101.1729241291   54.0532252403
  89.7251297311    9.6702988061
  43.6480414860   44.5334688880
  68.7586099457  -83.5828222237
  92.6127755002   46.8004824880
  53.7472274956  -18.0089867760
 224.4825189771  -54.9212980705
 205.5036803899   67.1886820206
 238.2071399544  -20.3410296897
 214.8443584184  -62.5477997404
 116.6198437928   46.2225365525
  72.4424479912   11.1739701588
  78.1162484307   33.3448347868
  41.9395632980   12.0716029708
   8.5317476658   13.9729988590
  46.0389448490  -52.0049014705
  84.6567729277  -21.5882601789
  81.8165418775   18.3556538754
 231.4708792368   13.5037638547
 319.4215011786   -1.6121252092
 279.6383595042    2.6794565602
 255.6450483545  -50.2615044637
 110.4560616651    2.2987143566
 130.8103774790    9.3003693345
  12.3043830027   81.2261836343
 347.5567449633  -29.0894015367
 209.5908316835   13.8075950888
  20.7568328775  -80.6024428085
 123.4819762948    0.7316584274
 280.8517190770   38.6479740272
  34.9442482863   14.5121326695
 257.0803616088   -3.9325177236
 342.8490699558  -34.6459532340
 285.6613885162   15.7465342028
 194.2364759409   79.1076275345
  91.9026500475   16.4332997696
 166.4317572781  -24.9078746683
 152.9245970328   16.7247529177
 176.2425570926   48.4491430873
  53.7005851094  -47.9302231432
 193.3116734834  -53.0043491847
 223.2286260362  -89.4411322584
  80.7782567832  -74.4101977828
 135.5633777732    2.2472364421
 277.7378132564   49.6434250627
 152.4386041486  -33.7473962011
 260.4756321640   -0.8650427861
  65.2491998249   27.7354258211
 149.1829085971  -13.5402216322
 328.6808582699  -72.2195146555
  65.1624202073  -76.3740515510
  67.1657677308   17.5878105415
 320.7531399294   59.6294870274
 252.9903020588  -13.4403332792
 121.7600869640   -4.1488661107
 155.8738565809   18.1536453933
 276.1906193770   -4.6820500675
 342.5459705056    6.9601856269
 324.2371230520  -15.9034548763
  73.9209967212  -54.9802513977
 297.7389711597  -60.0608884843
 252.8010494595   29.6077200005
 187.6968295217   -9.4913410312
 324.3620503789  -43.3787833980
 271.1726866041  -12.1149820973
  29.2431447519   18.1614134666
 178.1121159056   77.5590325765
 204.2702733647   66.9942958351
 356.0240971965    9.9333272396
 192.4123848768  -50.9167704032
 236.4400529770  -49.2138714534
 110.9044728377  -49.0794648320
 142.7650764421    7.2337847359
 148.9191237250  -40.5206282021
 213.1879770797    4.9880941904
  81.8825840258  -61.8601303021
   8.6242726909  -19.5459696553
 176.8608258533  -13.6016222635
 168.0928955901  -20.2372424424
  69.1358951306   -1.0019067939
 104.7143411836   -5.0162197445
 281.6245715813   32.9925613466
 105.7451411574    7.9918987771
 246.8364443721  -36.7033560001
  99.5637539793   30.9988357952
 354.6129220773  -52.7821241586
 259.5829551520   74.9243803597
 326.9960272320  -26.1469071830
 329.4423812574   22.7640360869
  68.6499134209  -27.0219556536
 116.6008665075  -34.5764652217
 236.6487693162  -48.1856184154
 327.0137408897    6.8643260128
  54.9434785384   -1.6232551732
  72.8040219848  -59.0006876270
 136.6614639452  -24.1461003181
   9.4425620783  -37.5668311888
  25.0351554569  -20.2130858963
  70.1039172294   -7.1079360369
 228.9127071382   21.4564711775
   0.3274116653   56.6809608957
 119.3655704894   37.8322001754
 222.3814050294    0.9064882335
  76.2830936573  -19.7016778514
 248.1412289729  -17.1342196894
  88.0966078804    9.4902421801
 247.8904729067    6.4967999023
 201.6386656550   46.6019952906
  93.1567597189  -11.6741876250
 100.3458338631   -6.0142895837
 323.8196245360   -0.5169165246
  99.9889260010   21.3240737131
 309.0016009919  -33.4765572590
  73.2651886686   -7.9856112331
 116.7454726889   -1.1216725426
 322.1085027751   35.9492262339
 199.6292055685   34.3898684886
 145.8534907840    8.5173710713
 343.9521424641   46.4630582601
 237.3296659972   32.5577891013
 140.7331930836   52.7504943920
  97.1779132112  -23.7784603356
  17.7479573577   17.5458012932
 109.2521871274  -37.3643066415
  14.8742346214   26.9690998229
   4.0441240705   -5.8466391352
  22.8715939351  -15.9977550652
 127.0044385019   15.0915928060
 325.4058812432   69.3883414138
 196.4550771684   18.9787438906
  83.8692332608  -46.8038634239
 319.9787000142   54.1180692175
 103.2215247472   71.8935684388
 220.7987464763  -68.5741140289
 187.7784411025   -5.8441958811
 120.0478713262  -56.2648072525
 246.0020259929   24.7350588980
  59.3433493512  -28.1080830965
 284.7804147950  -22.5701807864
  54.7414044088   -9.8629853059
 189.9827331154  -66.8227037502
  79.5251725386  -16.7516728773
  17.4428654297  -18.6024143381
 235.8335170424   24.7902291228
 230.9730088646   -9.9578816978
 231.1789813374   -9.0958874623
 321.1790772017  -38.1823983719
 169.2245966861   74.5408342138
 145.6994921032    0.0391106280
 191.1644051607  -58.0285679226
 325.2337556627   27.0311872460
  18.7645868281   69.1519266774
  64.7192432153   19.5746236916
  71.4130829089  -45.4555765690
 259.7704795090   21.4736527831
 336.4367341091  -11.2091182907
 147.2228050740   -7.5603405825
 178.4405193128  -38.5167365896
 117.2874904909   17.0637543891
  14.8764848327   73.0162289591
 258.2546867551   29.6913651402
 261.7830360862  -30.8569661090
 296.1575728560   60.7926130232
 161.6886427812   60.9620649173
 257.3518612361  -18.8669734987
 346.6963833976   17.5335262478
  83.7584650369  -64.1555722533
 274.6624407416  -58.7824444861
  64.5185954271  -23.4812697950
 294.1056909753  -11.8494681750
 214.0051725273   28.9359752364
 219.8041545992   21.1870149425
 337.9896084176   -7.0865971998
 182.9227252629   50.5746496475
 182.4981171801   15.2366908596
 251.9875747473   40.6109728968
 192.2468288745  -64.8713294554
  70.2162722377  -51.6052463575
 120.9998120537  -15.7793611975
 256.5384865307   57.6419368067
  13.2066182713  -62.1599091137
  26.5615377335   22.8250814593
   1.5253860652   48.7953542234
 136.0468898837  -27.0528415422
  76.9008766986   19.3697210102
 190.4154574169    6.2424066209
 203.6425487839    2.1738227698
 201.2801850575   50.8376333144
  79.7551490339  -12.2245595845
  81.2333669903   73.9940734832
  76.1311275568   31.0485584922
 236.2032105319   -9.1037104079
 287.4031266718   48.1150938944
 322.3454758933   25.6203582149
 353.3539693946  -82.2713034087
 245.6192290185   -7.4570950766
 274.0060019037   71.2093112265
 267.8434619605   26.6252824891
 249.8868674546  -18.1916151321
 116.4293577490  -46.0606686682
 302.3659747354    5.6416044085
 200.4321197352   21.0426513540
 357.7881920576  -62.3700843760
 323.1738597386  -70.6977093857
  85.2732606630  -37.5545328572
 300.5976598523  -35.2424107724
  57.1989505072  -17.8748435745
 169.1021329091   -9.2588380289
  64.8191145393  -32.5380597070
 134.9109765727  -46.0043805782
 232.2599279311  -39.1439703550
 292.1480553367  -58.7879789987
 245.2582056844   21.2735626615
 223.3264476328  -80.2700699193
 337.2895998564  -47.1899713743
  13.3457003642   68.1080450755
  41.3436523498   44.7828446314
 108.6462302687  -32.2316307018
  14.1559606447   -3.9627165702
 242.5786610594  -37.2645866667
 274.1155109770   19.6329207464
 160.8063140764   68.2705630563
 233.8834469874   28.3733577827
  11.5229810795  -48.1896071755
  98.3595725293  -41.8799561764
 245.4317661399  -21.2740478437
   6.3223398924   23.0244847315
  35.1685962171  -25.5117532806
 306.9939618941  -59.3873867814
 162.5509267890   17.6081093239
 133.9174852570  -14.3967828859
 112.7456645937  -20.6059471273
 170.8331184820   17.1630993680
 311.4979147501  -47.0673879059
 191.0198439844   43.9422027911
 180.8059125590   54.2294797979
 206.8376335512   -1.6582679970
 264.9371953763  -42.7285516680
  36.5267288938  -32.7950334302
 226.9350121132   -0.7977982996
 211.9783127739  -38.9346791928
 341.8490830273   36.3233009116
 190.4332280712  -55.3748972083
   7.8992011966   18.0279538394
 188.8492183771  -48.4948382388
 144.6336550851  -32.8527296595
 191.7096098605   74.8544257419
 317.9702170171   35.5854551699
  96.1761506645   10.8493192592
 102.0641175062   20.8910269389
 164.8389508363  -34.1393055839
 240.2649088327   19.6510504563
  12.4623246623  -43.7367362340
  21.3578224076  -16.8635657909
 153.6332802357    8.8439276784
 196.0490736054  -40.6911717484
 263.7546146502   -4.3168156577
  62.1561866612   15.8221814384
 164.7425050242  -37.5175633038
 166.0055021888  -29.3423181106
  48.0094120008  -71.8868452376
 133.3441427919   -6.3285475900
 234.3573559518  -27.8553962576
  52.7015154704  -53.9401777032
 270.4139134295   -3.2246851370
 143.5382616964   39.1986396530
 342.1098042884   -5.8063628773
 122.6980174224   -0.0889526421
 245.6732952595  -13.8456285135
 306.0485969853  -46.5374401644
 177.1115512185    5.7775176216
  12.2683122826  -36.3220890014
 202.0743151524  -42.3846641455
  83.0175058466  -82.2384987245
 242.9441975920  -29.5317096474
 357.1117307381  -45.5399723837
 327.4996302969   28.6889562802
   1.1016174385  -11.3495338494
  44.0665627969   12.8774303404
 358.3067464261  -16.9082229893
  80.5893794145   39.9488606931
  60.8287932282   41.0244390727
 191.6450990269   17.8954456957
 217.3055507005   45.2840839374
  97.5541478980  -34.8999874072
 108.3467901693  -11.1199066803
 131.4034158032   68.0249918515
  98.8767092972   55.8641041492
 151.0146340827  -68.8192319727
  77.9553433930   13.9536252368
 143.4102450102    2.6331331057
  98.8942758786  -35.2241635269
  69.7293487672  -25.8560445359
  82.0558597439   -1.4417723263
  16.2733088932  -39.3124979332
 183.8629638283   51.5318578988
 304.2227931169  -36.3332359310
 192.6284755024  -34.9058521379
 207.6713638026  -64.2315808711
 263.6436562896    6.7265300899
 139.6569600779    3.7831028575
 171.1244554797   58.3895440147
 300.7255091987   22.8390827221
 289.0186552340    6.4012212708
 293.7443175015   23.6013268354
  62.7939652510   36.7857477148
 110.7188769212  -47.1149382370
 211.1238888102   55.1638699870
 347.6906381536   -2.2870531501
 195.4892436271  -21.9030559560
 300.6829630391  -23.7052407416
  25.4423895152   10.5247470475
 187.5565276477  -29.2971149732
 179.6180629317  -38.5330656021
 329.0699415513  -15.1754708419
 114.5880733456  -44.3116438422
 328.5838381325  -18.3998117220
  61.7965394671  -30.3212160517
  15.2168510673   48.6905653675
 356.3792117179  -15.7021810327
 352.0019327786  -32.1256493937
 182.8404233773  -56.3133106901
  48.2243679934  -49.0660340813
  27.1056510690  -17.8197367542
 115.5345798267    3.3638914482
 196.9807404432   71.8775097768
 274.5480760692    3.5974965567
 342.7808101077  -66.0118131066
 190.4642297141  -17.2892762187
  96.2594196291  -60.1861189102
 160.5228218795   39.4877685777
 342.9027339832   69.3789993170
  49.4265049149    8.9484048867
 265.7299981389  -76.4798663637
 331.5359065238  -46.9847560854
  94.0313747795   39.5223668229
 254.4021686620   32.7480340050
 133.5559273614   24.0555751183
   7.7840578182  -12.3079786782
 273.1432054336   18.9887535612
 161.2339269464   34.4309788194
  99.3081287241  -57.6294848752
 101.9586446626   33.7915486405
 221.2257734565   15.5250817208
  99.1267393430  -56.2379946436
 359.9259930838  -46.4303838377
  19.5615106395   40.6656855451
 306.1013008742   27.8897010866
 225.2371166251   39.7415385760
  26.9902005163   -7.3154164729
 336.7651061456  -54.4715652692
  69.6209992567   73.2955257284
 284.8962548511   12.0498004300
 292.3237152790  -34.6657080519
  36.6522810157  -45.1675791628
 189.6703995194  -65.1276813322
 229.9530568151   27.3327915614
  11.4710978818   40.6902783946
 275.1574650834   36.5423801124
  41.8764126014   39.4043540867
 153.8605155399  -26.2003911303
  61.0255975026  -49.3917007015
 170.5308113319  -57.0626109407
 134.3341783202  -23.5490409908
 214.0308439485    1.7544399655
 269.6069105419   10.4565988738
 306.8566042197   30.6216235705
 113.4575881631  -49.4529335859
 101.5092298228  -22.9627344279
 192.9927929509   20.5771454728
 184.9026905199  -18.0942162412
  47.1196239714  -19.5932207140
  18.5904728199   -1.5897544430
 226.7082200024    1.0840823039
 287.7854601571   32.1054344445
  32.0812189880  -24.5701719344
 293.7084716249  -48.7288680725
  87.2399216904   46.1919292276
 333.7113923090  -79.5544603076
 120.4523551324   64.4478556153
 178.6329249350   25.1366623238
 338.2083852932  -10.8736624035
 323.1515625909    5.8362792078
  66.7431712585  -46.7491926504
 150.7240161256  -56.9865331026
 228.0157641411    8.6331243566
 225.5474358059   -6.0293008714
 229.6171012196  -21.4486457738
 121.1076805746   17.5579813449
 292.2113005460   71.3623262208
 239.1371035340   53.7151851965
 110.1698096182   21.4728255250
 291.5604382603   77.8314904355
 208.4464708576    8.3620046149
 183.3775980988  -62.8870743781
  22.1273204313  -10.5903011991
 351.9845625410    5.2694544383
  35.5377158793   12.4140958033
 157.4902403862   34.0677269654
 240.3412748250   -6.6226607671
  61.0349828794   56.3560881248
  86.3858814100   37.3734745430
 206.4820531920  -49.4934455358
 286.0327392426    1.1924024670
 190.5856054747  -16.0721698898
  65.4011656273   43.9731211696
 281.3207118872   -0.2747066764
 294.8951431974  -20.8916419356
 254.8126651246  -21.7972896869
 340.2423881877   -5.0411703538
 292.4715132228   41.7253140034
 336.5922977664   20.7522217315
 162.6864650427   -8.2070970750
 178.7625375461   10.6389477922
 210.2994954205   -8.3718794028
 336.7033116010    1.7886356516
 134.9653588995   11.6586707096
 212.6273237104  -14.5322291801
 213.2528731440  -29.0904662524
 195.5497034137  -18.8667981027
  40.7053997942   14.1594131723
 150.8087482404   22.2458931479
  78.8640463443   22.7437396865
 293.3590779887  -62.8105022574
 273.9674633345   18.1047692444
  64.5302449832    1.0922879992
 261.3801828373    0.4350791502
 338.4625559376  -19.4360940284
 164.8492190785  -13.1212502647
 354.8582313457  -52.8150622261
 233.4471596203   67.9903025009
  32.4280045096  -16.9586681711
 113.0440049166  -44.6483938538
  69.1415509538    4.7329379147
  51.8006555293   15.6788098656
  76.8202924618    2.9388898600
 339.7658417898  -55.0287131838
 293.3610211978   -4.6455313986
 223.1390980591  -22.5485832398
 309.2762479982   52.9819501156
  35.3301311024   29.6513636140
 222.5738400988    9.9037905004
 138.2132218733   60.9666114707
 308.8901288873  -55.8966556040
 230.6786164128  -35.6981548047
 139.9309852125  -25.0418289563
 254.4523582182  -41.7283764636
  75.6749959830   29.7622214449
   4.4426103557    4.9959458223
 102.9906348355   32.7337187284
 206.2015328692  -33.3446282779
 170.3042471521   13.4189850249
 246.4657315748  -61.7884517995
  39.7717215163   60.6252638377
 341.5855923063  -11.9527006601
 356.4790118497  -30.1002115063
 347.3297090454   11.7222385674
  37.2524639928  -31.8359831368
 266.5396807148  -11.4424043195
 222.1296487262   10.2563366595
  35.6595232737   -3.8402491118
 348.3533633227   16.7246395721
 188.1536751222  -24.7725792776
 237.2523755708  -35.2650348204
 262.1395487168    7.0410220065
 220.5290291493   31.8682541796
 195.9532447026   11.9850808438
  57.9301913078   -5.6517135844
 300.5553323954   87.4991852259
 134.8808556694  -21.2535207039
 351.4735724991   55.7896340281
 273.4344818241  -28.9699648821
 150.7351360248   65.5794484105
   9.6061332056  -28.5873397982
 285.4443179603   58.9214732473
 345.0395297133  -21.4063515557
 266.3736766867   -0.9361972030
  38.2306448190  -47.4593386336
 111.8575154644  -52.1731074797
   9.3150120980  -11.8059869331
  36.3078953329  -25.8995553919
 238.5811551311  -41.3829659898
 345.8350498957   19.7807542417
 243.1453640673    5.8594846199
 139.9529840817  -19.1672601154
  18.0985505358   -4.8228358613
 337.4050659095  -42.9497521355
 255.3638759922   -2.8689685008
 175.3382774203    8.3458258864
  71.5526480209   55.1537802323
  35.0145862298   -9.1791232239
 250.2306429920   28.6937615053
  16.6323455591  -36.4732604291
 216.6449914047    1.8829706108
 302.1695380175   -8.6088141765
  55.1793978011    9.2064506052
 353.8697297662  -65.7283496664
 190.9869204436  -15.3568932284
 298.9341009071   62.1562920455
 261.7996524614  -59.5021439905
  49.1923858220  -33.3441964081
 110.4350935267   46.9132054143
  98.4207258546   13.6433355003
  31.9647533921  -11.2160063727
 196.5525808154  -77.3784603780
  82.5133554243  -13.5920286804
 206.9546155170   16.3829043261
 277.4298809165  -17.7510585530
  81.9536743477  -40.3372134937
 106.2012415995   18.3103850745
 130.4874855622   17.3195895250
   0.7238787064  -36.3565430304
 222.7617164824  -53.5165952502
 334.1748132590   15.5130970044
  30.6843921497   18.2441281134
  94.8140877764    0.3852802302
 104.4574251700   66.0338640819
 303.2924847366  -21.9238763946
 284.8394330732   34.4061339036
 125.4285621958   73.0861934811
 220.7488295996  -47.8754463199
 159.7675681637   25.6407727241
  21.2391237212   19.3875144236
 264.2097785258  -52.5502018193
 221.8827318429   23.1254532758
 113.3503953422  -32.8171191010
  92.1576197393  -22.9899140846
 127.3992606084   75.4198169510
 277.5035070992  -19.1778893927
 162.3465707058   28.1086925767
 108.2381871816   44.7697935856
  92.8500323505  -42.1312319690
 104.4508507616   55.2259436112
 297.5311555136   15.2595209210
  22.3446729409   73.2800905284
  90.7957548393   19.6257659727
 156.3935304737  -67.5811645950
 356.6568310727  -14.4225519556
 355.7664048882   13.2444008417
  86.1031873185   22.7225581694
 259.9633332724  -34.0780068997
  90.1864024290  -27.0176114333
 343.3239167930  -34.9376227413
 238.6100245679   62.2640258351
 186.6355423569   12.7782373984
 247.2150098930  -62.3267439336
 219.2219233118  -41.6297742549
  99.6944394992  -18.7742226870
 336.7337893987   46.4851227055
 233.7057105939   40.4067851515
 298.6316361217    8.6857649037
 207.2060312898   51.1910847397
 276.4134987066   40.6601025311
 159.2483759606   31.9092651857
 186.2597051437   68.9915726398
 316.4761115115   13.3129610939
 319.3101378125    3.3191402187
 255.7154503388  -46.8511898025
 101.0071210516   -6.1233523688
 132.3584307751   44.0801766059
 111.9251260569   63.8718935454
 281.2111076838  -18.4815594281
 355.8722465663   13.3921739196
  64.6717132849  -55.4373323820
 176.3737751289   39.4478786825
  90.6232367061   60.5510575209
 320.2205940012   10.1050742797
 341.7874014576  -56.2538715973
 250.1195082555  -61.4090835676
  83.4332996829   60.1500458844
 324.1807428134   17.5297932457
 356.6313287530  -19.2615949793
 245.1891803620   56.8107763463
  97.6541000759   26.6302501810
 112.2951764591   36.6916434438
 196.0612467589  -60.7798961229
 282.8078872871  -34.5274333008
 137.5825878749  -28.9071274666
 218.3388354209  -57.1682825317
 141.2855706414  -22.8599080475
 123.9739742210   -1.2958179133
 219.5722049027  -24.6752129009
 284.0020341612   36.6104536141
 172.8774571165  -10.6184198104
 353.2499234616   48.6752001053
 234.2018267227   63.7432288551
 182.9946459969    2.7125881952
 172.8758191458   37.1596824549
 133.0859523857    0.6289188140
 292.5151511864  -73.1839583356
  37.5270952266    2.5788350194
 357.3119478196   20.2602819271
 282.2114363511  -17.9276516950
 301.3725543470   13.5568506897
  50.7705176819   82.6453458081
 239.7160649270   34.7221178651
 328.7798515963   64.7530662120
  75.8540994380   81.3521568996
 144.9096113433  -38.4727019535
 254.4729637646   48.2732329633
  81.2725229941  -23.0743367441
 182.2027431934   29.6282211084
 353.0416713481   -3.6095401741
 192.2712844084   16.0819793079
 140.9840965500  -47.2316942837
 189.9059196278  -75.4761516864
 219.5697365424   50.4134062391
  92.5859257579   10.0646236300
  69.6291145081  -75.6263206188
  61.4140209133  -37.3747750994
  62.1827454887    8.9289798873
  63.3320359129    8.5455247995
 122.3123939977  -35.6752322281
  59.6199374633  -46.3015970900
 122.0211181195  -40.3637528552
 287.7376142140   14.5411159611
 136.7811580358   39.3864920399
 312.4371786885    2.1718895541
 354.9237537506  -24.6305670761
 304.2545136622  -19.9599171850
  47.5825836393  -11.6914966315
 199.1116945119  -12.8003359119
  39.5741725431    5.8157819636
 307.9701334519   16.0860096602
 121.2695643862   -9.9590295233
 320.0597935968    2.1545632958
  32.9395006306   39.8267773609
 237.7491332864   20.4404098832
 309.4947288290    7.4342931672
 358.7315089769    3.8837505595
 109.7552362457   11.4497696031
   5.2841954619   13.8189177851
 183.2240304696  -34.2592674935
  71.4845355519  -31.6179974023
 219.9376192174   14.4115890001
  12.8108932591  -23.3902483832
 102.1280413732   18.4956291200
 275.0789934120  -52.7100835210
 324.2694247517  -37.7294437642
 175.9882204367  -13.8648223833
 183.4219741331   21.5479085180
   4.8024436311   30.2007536780
 270.0945131083   56.0714610305
 321.8064308984  -64.5100155238
 313.7796143286  -15.7468638987
 302.2589152758  -31.4518983152
 246.2243441923   64.6782941808
  10.8721521328  -16.6431862292
 129.7919461943   35.8092278064
 265.7255798823  -35.5752230757
 319.6649646828   16.1742810612
 107.7546718820   26.9309686590
  56.4668877382   54.1396746172
 355.4268394779  -63.9681142717
 153.2203578984   43.9173827711
 195.4316877674  -57.5853005931
 226.1967119719   24.2384841028
 173.8144487034   78.2053218616
 238.3892732183   20.3421152341
 168.2990003764   19.6090699062
 254.3439286313   11.2949835915
  57.7989677471   12.2526433822
  77.5782025876  -36.4941971758
 197.6990047852   43.8660855782
 177.5796799649   -5.6194325764
 276.7293908817  -16.1372787862
  71.6610434421   -4.6690752888
  29.6720557812  -51.3260527720
 118.7146940908   18.6053940859
 326.1908964237  -60.2417542252
 333.3493469242  -75.5783575852
 322.0281330202    5.7527181170
 264.4767908845  -53.4242187745
 124.5953532695   52.5921929367
  12.3050400899   -3.5452351238
 182.9744042541  -42.9290108066
 325.2881398837   36.3737297004
  53.5822248851   20.3161194741
 273.0736510353  -25.0947567497
  60.4123769249  -59.1751104901
  76.5268113663  -32.2305571461
