     336.6482274572339861,      -19.6924436398106586
     197.1065245718742176,       60.3760506565234678
     245.3449355250689621,      -62.2212107583651317
     291.5245424725893031,       -0.4552670401132597
     162.2728242074439322,       34.8725715636814328
     310.6405527293958926,       -9.3337348342735531
     284.5591158992858141,      -30.3519313227244183
     123.4945524430749657,      -17.1935991247902571
     301.6026147289635446,        6.8526972447215062
      23.1893634546672445,       44.0150306742756641
     220.1254798088459665,      -78.6823921855829695
     122.8204344806696753,       27.2892571358142462
      32.9727183446231678,       26.1869857384885840
     128.9664350859659976,      -35.5463122097642952
      88.5230309841649046,        0.7251521977145176
     300.4875060627488779,      -25.5480310685450149
     212.5269179100617976,        1.4978182374938300
     278.1892821453386091,       -2.5309864379944189
     343.7484015742644488,      -30.4427662849153258
     180.5216609207819829,      -48.7900281581904451
     108.8545096801408931,       18.4571770145062573
     122.5259254564750506,       31.1337726678448021
     131.3036033790785666,        5.9660717401506389
     250.4809026670708647,       68.1764048147219626
      50.5050810335794580,       51.5911199402025673
     147.9224319065855298,       47.6148660401908543
     319.2852164358050686,       11.2743554679934856
     144.3691414250049263,       -1.7015177195091689
      89.7495502115028785,      -23.7768174982658920
     282.8436395040114348,       30.6305213210590388
     233.6367242171419036,       20.3919223686835203
     139.4796519004581228,       30.9944182770675027
     112.4723315460835806,      -33.0730580280901307
      39.9199605121716985,       41.7234106637765620
     184.2484926913929826,       61.2975874838707497
     136.6514331245159610,       62.0584534690699314
     127.3299606531294046,       32.2621332861832499
     171.9455673104168909,      -32.9163108295186504
     198.3243846584221615,       19.5260383143519078
       2.3369065562806290,        5.7869075524732603
     156.1715207403519230,       53.0634770658798729
      71.4683846634882372,       76.3794061709258045
     237.1710951107374967,       36.4173895007167587
     205.9904887131266378,       83.9302205421687688
     116.0012208593797141,       34.0320432544791984
      73.5433305439268565,      -38.2991500716220159
     299.4682766110767034,      -34.3418026271752126
     354.6077633167601562,       -4.5203817960241066
     153.9330951334293900,        2.2574845017593095
     306.9415383986497545,      -14.9621267436815391
      26.2632922432178653,      -16.5151358719867787
     306.4006294701984530,      -40.7132763881443154
     154.4384104040480281,       32.6319051222550911
      53.9705937943764908,       50.4947186539355357
     275.9873573078278923,       29.1479234217604990
     139.9114053649034872,       12.8784489793826022
      24.5669992392896823,        6.2891498147736646
      21.8869147987096184,       37.5804666067988506
     216.0592035419296906,       31.6603330749389649
       9.0814204013275415,       25.6489769223728317
     317.4169132291226560,      -21.5072098459700207
     150.5602406573783583,       31.0614936258710586
     325.6943676098473475,      -33.2195809319674140
     304.0570291241062364,      -14.5726252300808881
     285.2244468108452224,      -34.9484041307902658
     236.1062683216402149,      -18.1575722188791140
     105.8367979381575452,      -29.6911788863755781
     154.2751754961562085,        4.7720940822569178
     120.0356290912790200,      -28.1411939589343802
     347.2747284238856196,      -25.4319228989987280
     205.8914326898701859,       -1.8226981358644023
     203.7608606261318300,       43.9263075328894814
     124.6165456285508242,       27.8282605649746344
      79.9197521883977942,       19.1423763109808363
     233.8715181432060888,      -16.4494787289677085
     194.7158265754387116,       22.0824023584538551
     143.0013165232598453,       23.7950215065988679
     134.9686023622674327,       47.3186510257122421
      24.3894763267642070,        9.4749645237209563
     148.4593333306588079,       30.7381079305292282
     210.1155899819160027,      -60.3025794068804402
     358.3443627313358206,       -0.8217721742151709
     340.7243359807573029,      -19.0833500623773382
      52.1882197305643203,      -11.5235187002157478
      93.5208346623892197,       25.6285551492988546
     359.9202629023877762,      -82.2566634962331165
       1.2875180620612003,       68.9489389136242181
     319.8482430448633522,       57.0999041935490794
     316.5649744396160941,      -28.7834605788430160
     270.4466146783436216,      -35.4244430940323269
      89.4563767399097429,        0.4831025565567779
     119.5058840464049155,       21.0658802286881226
     111.7113214641337464,       13.0676692643206813
      12.3435559129223780,      -43.3441999228697767
     142.0183470494959579,      -50.5459423864744934
     201.3260343317768388,       17.6891837329901165
     314.0683059586928039,      -24.5519054971831778
     147.3527061149422934,       22.3135641138766374
     125.4145435230607575,       15.2980778346530712
     314.3489890404469520,       34.1297379926165760
     331.7789226713779271,      -44.4683291827929850
     193.8205884852555982,      -11.1951254906325861
      63.9619450012444588,       17.6062344104432817
     123.1092029598547413,      -26.6327862315911545
     349.5631454278441765,       -9.9373430403982788
      92.4000858824682183,       -6.1318647593453370
     294.7489391027511942,      -35.0505341324961748
     203.9939402836833722,       15.2345320936732325
     302.5576990472200691,      -27.3284952571632225
      84.0602518769668308,       22.8785656682498555
       2.0541189913779507,      -17.1569873460915723
     273.9234652797318859,        0.9422948902238516
     327.5165695001053336,      -55.8604436016754278
       9.7143333812770223,      -65.6430474087505189
      16.4486831203620127,      -40.5884795040304169
     334.1155931750716945,      -35.6915073944462549
     117.0423865074881462,       35.2236604490814784
     148.3207091363116206,       -8.6114189683422833
     236.9051793756694906,      -10.5291112397498612
     354.5215028560781434,       45.7767334475142604
     338.5451351348975209,      -53.5286573136661445
     358.9112125482062083,       78.3955710965705777
     125.9148845159334229,       36.2554393037376315
     251.9051489825085639,      -39.9721250585240995
     149.6813868042622175,      -62.3811264818234648
     129.9129881062826541,       65.9567933140375402
     345.4869190928468470,      -34.9462393713785033
     166.3505025320218067,      -28.1216956188346252
     262.7973570057689017,      -24.2969611267282062
     299.6590357956807225,       65.5289027004880751
     293.0407363711993867,      -16.8933844034861060
     222.0518672736194503,      -30.0956665377661849
      87.8914726973651597,       -6.6173413048426983
      46.1368831228639564,       -7.8290090011276172
     196.1862309650348948,       62.5494355854323132
     279.3088385325427225,      -71.0707537331063719
     348.2245179619751525,      -23.7713210958592249
     285.6838241301649646,      -34.5131151391060200
     162.8007685004518237,       62.3999120107075242
     167.4341348654139949,      -44.0439384058910477
     290.3372859997037949,      -20.5843810124093203
     324.5616703539255923,      -18.2350242713316177
     119.6291728585035798,        6.8949249029645037
       5.9268835776230322,       60.7923910455389489
     342.0157757012835873,       -2.6399628844596470
     101.6879187142316709,       48.6619063071126590
     281.6422147386511483,      -53.3827699862315370
     313.5268539693609569,      -25.0621548927020470
     122.4242182162872439,       25.5457016205100125
     191.1084423532411165,       35.4428492699518358
     154.6823233404515463,       28.8532658156233097
     164.4935788975258220,        3.3159499521914428
     322.2802056698827187,      -36.3954610605300743
     315.4932111974551390,      -32.8637465915589644
     108.4251132867032510,      -10.2122640540089442
     114.1373936990041642,       37.2970447188373768
     182.8992159388300252,      -25.0234109230333743
     161.0772042209368919,        0.1051653799795990
     239.7622413148117460,      -26.3662684330871429
      86.0628574276313429,       42.3267355140182389
     111.0182749814812695,       34.3080684754137550
     139.4207167119178052,       41.3664335862828096
     287.7671680387802553,      -41.2271383349016745
     297.7332746876674037,      -27.9199510357553784
     240.0174436311682200,       28.5766617827394249
      17.4141359632531980,      -53.1144108772960948
     231.7936174530220512,       84.4809872185407613
      15.8405823677720097,       -4.2268206991897532
     294.0162580482410704,      -30.2217685581900284
      20.0053928612731653,      -17.6766054440515639
      92.2935918305701364,       27.6116910517396192
     271.2070681536473558,      -13.7338120929936380
     301.8435068329292790,       -5.8474003290428360
     112.3569863563391351,       21.4134599790216740
      43.5425203280438637,       60.2741596070003496
     106.5308362014099117,       12.5459159535595646
     134.5661650764086232,       28.2224150132410472
      92.9813279673941508,      -23.8714094989557317
     308.6442160686853526,      -38.7698017655969025
     179.0674044621006260,       50.4626010412155850
     126.2799621145966427,       26.4513309372696490
     116.2857614976969103,       -4.2668327055796142
     131.7497890829939990,       55.1206229004291188
     235.7733188290156932,        1.0421652195229882
     315.9709664163374896,      -39.2974730851181562
     276.0883525293201046,      -30.1459541682096486
     125.3709758404323082,       19.7398418811928948
     253.6198242463347299,      -41.8966602035493452
     251.2837980368643684,       44.8592271428227320
     245.1693831861985302,       17.8693497113554152
      76.1269555367385919,       19.6853078986254921
      28.0609495147885468,      -38.7470364464388126
     308.5372521454268622,       40.2514854594692295
     140.9640769769487747,       10.7375383570034231
      21.1494619929165921,       67.3868687811439884
     115.8657444579228581,       -3.7610472538724116
     100.7311570893243839,       30.3502789101681003
     148.6182223216685259,       15.7156670387427813
     308.5925709985411345,      -18.3560216391898869
      45.2477550212675652,       29.3269154927183564
     270.1773055074538661,       13.1358660887781831
     111.4892904488103937,       46.4050698162901654
     275.2261187069245238,       44.0165744525927991
     113.7397441697725640,       11.3324046029486016
     153.3734142176097635,       47.5998885475939915
     331.9143895693317177,      -16.7245668192413319
      27.9727531390791029,       -9.6006924553573842
      34.4308010651610985,       31.3071147756242993
     300.9376183862768812,      -26.9227339603565916
       1.6398318312119295,      -21.0618856289205283
     139.2737171104205629,       36.4455070643892398
      40.7534013220387905,       -3.2485166010480233
     167.1599670283266619,       55.2217841626394446
     345.6713574267746480,      -34.2763221260048496
     357.9160181999840233,      -36.2090914340036178
     115.3649792068604398,       22.7795451721389455
     261.4040004268108532,      -65.2895361638316984
     284.7338191391258988,       16.4356626258612550
     295.4610273115396240,      -10.3757071038089670
      67.4504363110176541,       -2.1742831765487534
     252.3533747471550157,       18.4406735009383524
     126.8056755574619956,       25.1994291803613706
     115.5904212598713627,       34.2729299695815968
     274.1743527083980894,      -28.9968210554293542
     123.0633736611012949,       23.8559397397008119
      92.3438042580407199,       28.8708315158150874
      88.0007589985955576,       28.8717894746552552
     165.6009739654624582,        7.8981306574605741
     253.6826116071150352,        0.3150454351663153
     302.9076179530181889,      -26.8404359766601601
     340.8169679072364033,      -29.1151970689018498
     220.2868608893515727,       45.5921596026713232
     150.8327303080809259,      -28.5005909749885831
       6.5753123896486700,       17.8095485388181736
     137.1187060366865467,       30.7734355291325876
     113.1777397907392526,       29.9306137438432387
     134.9542662211573827,       10.4712681384739934
     118.1435905077939026,       29.2059848247456344
     118.4207821843259723,       32.2641556490004220
     162.7289980002198035,      -22.0256412006306164
     103.9825184693413576,        5.1463067341558215
     275.0717896892934391,      -34.7176808074902183
     344.5026963219121399,        9.3759442190253157
      31.7492244193420348,      -68.4297577503560461
     116.3609727710114043,       28.5346602216312313
     171.5219294418351126,      -19.1307009320986730
     202.5886952278833633,      -65.9347021755119300
     293.5551595235539821,      -18.5493993699985609
     210.6149531193038626,      -72.9396327006561194
     301.4164237918548110,      -27.9438694000247594
     165.7780571019658282,       52.4705308078265489
      37.6593064848319017,        4.5501251051199905
      90.4101846405207965,       -0.3895600451498774
     119.8585357007982424,       22.0311915043005477
      85.4391351385549740,       57.8268506524695738
     327.7792295251565520,      -56.7213942490131728
     173.3705597849049695,      -15.6453558931195804
     349.2191379510911702,       13.5284272928458051
     316.6278107705094271,      -22.1910638938471045
     140.1827119508829469,       46.7669803637670967
     128.4153122145206680,       22.5242056668087649
     336.0350342416157332,        3.0237200054701754
     277.5945073303665254,       12.9779775837760880
      73.2610567161410415,       69.1111817732238904
     283.3782574151787799,      -64.5531145623458826
     156.0723185403729474,       45.1513686451236325
     170.5860305618434722,       18.4871270531304077
     146.9915599950624880,       24.3128767128492029
     296.7741763775396180,      -40.2288193622570631
      75.5956117746166711,       31.1491181415809670
     139.3235039892005602,       19.0224587945907224
      56.2236407533375342,       27.0174542062592877
     323.5203718569308080,      -37.5146204088076729
     350.3278600541562469,      -31.7379899440531368
     292.6078670700861721,      -25.3163368226150354
     102.5813272993717362,       39.4210250732419425
     303.2492074211600652,      -30.9146144020114306
      49.9077890291915764,       55.5615507921982186
      41.4096688832403714,      -20.4007050826330989
     181.5077459229724184,       73.9793436439249206
     177.9823121786265574,       -4.5030144212493592
     133.9828915587862639,      -20.7595291548972938
     108.1293999575023008,      -30.6938484511901066
     105.1093015531823056,        9.6759345918838893
     317.6424645641565689,      -25.0047499846101253
     300.2300603774691012,      -10.1404041877373459
     300.2196262601696048,      -24.8910025083062187
     173.9873419147157847,       44.0667932642929188
     123.0898183957493188,       39.8184909678305416
     289.6151011164091642,      -33.0077849538294927
      51.7934199427014406,      -33.6718570870538798
     312.7917009740235699,       34.0683386395086387
      54.8561653564966463,      -57.3936835833449095
      34.7134894536833372,       39.0904492804133028
      86.2191779076156166,        4.7262507392630857
     292.8425601266959575,      -12.6472191865358656
     126.8289241281792243,       26.5433409258284847
      40.8635991376344663,        8.4915748633030219
       4.2999381315514524,      -31.4561309999085239
     281.9868542012432613,      -21.8523948523561984
     132.6841535275580384,       13.6362418714281208
     225.8264005350380614,       65.7788068336445377
      82.1557654320270103,      -13.8281362976730460
     309.8427697733827699,      -13.5578339365513401
     302.0859234137585645,       47.0725580695578287
     317.1693797863785562,      -20.8186780708543289
     187.5071502060857540,       55.7378857158981660
     283.7127119191670204,      -84.0179113173348782
     205.4463682679769363,       -1.2898297505266736
     357.1611729629483420,      -37.1860943728621365
     296.8486615087618361,      -28.8512727754619576
     235.0132050759691538,        5.5130634804863003
     112.5293661782424124,      -41.1449146657160938
     130.0469797183059200,      -65.1723038088709075
      52.2327978900790910,       30.6972875892031958
     290.8985663387750833,       22.7003989185638417
     322.7496949094820025,      -64.2931643040520839
     352.7173882484318597,      -34.0847990444588831
     112.7170181106129547,       40.0538018868604127
       3.8210633982116762,       24.2882383882978559
     272.3951007655482499,      -43.5322651030369840
      80.2338186194085239,       14.3480941936963866
     106.1469676382760525,       39.3953186118385688
     110.3485661268131253,        2.4150240137396448
     277.1431120846164617,       11.8820362377392499
     300.9727772557902767,       12.4354891111308419
      97.6864946187389052,       30.1764330647042733
     347.2896890006556418,      -71.2924923198810205
     166.5878693756069708,       30.6438734806079367
      21.8493785076097566,       -6.7063898383764311
     231.9969768444488523,      -44.4655482873167855
     189.0750886680970950,      -79.9797742014199571
     111.3015368513603534,       39.4815511163824624
     337.3866396891781392,        8.2216817805188693
     301.3447636243074612,        1.7805146397597895
      72.6799177875113571,       43.3879104952588008
     353.2177008663432503,      -68.1181322169921657
     103.7010606484058712,      -16.2364975447979987
     310.1169626335827729,      -26.8838518791031298
     109.4231774350477053,      -77.0939890240262145
      43.9859351202392119,      -56.8457985419119396
     143.7998093654288709,      -78.7117035640046367
     108.0034177387009180,       55.5060318153032952
     112.3954426175645551,       46.7814954813888377
     133.0756150063525070,       25.7897159570303529
     136.4792754913045769,       40.0985942575378260
      86.3076329153398945,      -14.1299581461186339
     309.9727891894336267,      -16.8485744721904673
     120.8222250162011164,        7.5463002605999581
     180.5092511991712456,        3.5885329648068431
      13.5973323135942472,      -19.1496895890309240
     273.5272945734293444,      -67.6956723108081206
     121.8196359634706880,        5.7020908832320707
     266.0316876202140293,      -56.5205648303374630
     319.9026670663704408,       19.5380288818846388
     181.5312020719983650,       29.9412305299478732
     322.7791877086673367,       13.7514088449323566
     133.7468956019730797,      -68.0948578550841148
     355.2041415312783670,       56.4735820938118067
     139.5360596936275783,      -65.6588220790709158
     338.7535937376459287,      -24.4614315746382438
     139.9028813231266781,       29.3217288539461549
     310.4577923346171247,      -18.8582016492830853
     307.6618989127755412,      -41.4262364177674201
      71.7203392414891425,      -11.3113629590688056
     347.9032472245380632,      -62.6853274307103376
     357.6490729107100606,      -51.0445081460288392
      31.3289663097933229,        1.6482331489419118
     316.1883203059263110,      -13.2716235252894172
      96.4749314533603695,       26.6556650643962705
     130.6443871456500574,       39.8562779608291464
     117.6216248073135517,       28.2683644932341345
     139.5471956352374150,       28.3453974831322633
      47.6889490404628944,       31.6010049365380645
     275.5325953267993100,      -64.3498815022699375
     196.1377596138458728,       27.7254008314752625
     292.9104203621551505,      -22.7507917760051832
     246.1164134658768603,      -74.8526021667414199
      75.1964079979142213,       48.1483366454528365
